ID,FileDataID,OrderIndex,Type,LiquidTypeID
36871,219801,14,-1,397
36872,219802,15,-1,397
36873,219803,16,-1,397
36874,219804,17,-1,397
36875,219805,18,-1,397
36876,219807,19,-1,397
36877,219808,20,-1,397
36878,219809,21,-1,397
36879,219810,22,-1,397
36880,219811,23,-1,397
36881,219812,24,-1,397
36882,219813,25,-1,397
36883,219814,26,-1,397
36884,219815,27,-1,397
36885,219816,28,-1,397
36886,219818,29,-1,397
36887,219901,0,-1,407
36888,219912,1,-1,407
36889,219923,2,-1,407
36890,219925,3,-1,407
36891,219926,4,-1,407
36892,219927,5,-1,407
36893,219928,6,-1,407
36894,219929,7,-1,407
36895,219930,8,-1,407
36896,219902,9,-1,407
36897,219903,10,-1,407
36898,219904,11,-1,407
36899,219905,12,-1,407
36900,219906,13,-1,407
36901,219907,14,-1,407
36902,219908,15,-1,407
36903,219909,16,-1,407
36904,219910,17,-1,407
36905,219911,18,-1,407
36906,219913,19,-1,407
36907,219914,20,-1,407
36908,219915,21,-1,407
36909,219916,22,-1,407
36910,219917,23,-1,407
36911,219918,24,-1,407
36912,219919,25,-1,407
36913,219920,26,-1,407
36914,219921,27,-1,407
36915,219922,28,-1,407
36916,219924,29,-1,407
36917,0,30,1,407
36918,335362,31,-1,407
36919,317230,32,-1,407
36920,219901,0,-1,301
36921,219912,1,-1,301
36922,219923,2,-1,301
36923,219925,3,-1,301
36924,219926,4,-1,301
36925,219927,5,-1,301
36926,219928,6,-1,301
36927,219929,7,-1,301
36928,219930,8,-1,301
36929,219902,9,-1,301
36930,219903,10,-1,301
36931,219904,11,-1,301
36932,219905,12,-1,301
36933,219906,13,-1,301
36934,219907,14,-1,301
36935,219908,15,-1,301
36936,219909,16,-1,301
36937,219910,17,-1,301
36938,219911,18,-1,301
36939,219913,19,-1,301
36940,219914,20,-1,301
36941,219915,21,-1,301
36942,219916,22,-1,301
36943,219917,23,-1,301
36944,219918,24,-1,301
36945,219919,25,-1,301
36946,219920,26,-1,301
36947,219921,27,-1,301
36948,219922,28,-1,301
36949,219924,29,-1,301
36950,0,30,1,301
36951,463849,31,-1,301
36952,317230,32,-1,301
36953,219901,0,-1,411
36954,219912,1,-1,411
36955,219923,2,-1,411
36956,219925,3,-1,411
36957,219926,4,-1,411
36958,219927,5,-1,411
36959,219928,6,-1,411
36960,219929,7,-1,411
36961,219930,8,-1,411
36962,219902,9,-1,411
36963,219903,10,-1,411
36964,219904,11,-1,411
36965,219905,12,-1,411
36966,219906,13,-1,411
36967,219907,14,-1,411
36968,219908,15,-1,411
36969,219909,16,-1,411
36970,219910,17,-1,411
36971,219911,18,-1,411
36972,219913,19,-1,411
36973,219914,20,-1,411
36974,219915,21,-1,411
36975,219916,22,-1,411
36976,219917,23,-1,411
36977,219918,24,-1,411
36978,219919,25,-1,411
36979,219920,26,-1,411
36980,219921,27,-1,411
36981,219922,28,-1,411
36982,219924,29,-1,411
36984,463849,31,-1,411
36985,317230,32,-1,411
36986,219901,0,-1,412
36987,219912,1,-1,412
36988,219923,2,-1,412
36989,219925,3,-1,412
36990,219926,4,-1,412
36991,219927,5,-1,412
36992,219928,6,-1,412
36993,219929,7,-1,412
36994,219930,8,-1,412
36995,219902,9,-1,412
36996,219903,10,-1,412
36997,219904,11,-1,412
36998,219905,12,-1,412
36999,219906,13,-1,412
37000,219907,14,-1,412
37001,219908,15,-1,412
37002,219909,16,-1,412
37003,219910,17,-1,412
37004,219911,18,-1,412
37005,219913,19,-1,412
37006,219914,20,-1,412
37007,219915,21,-1,412
37008,219916,22,-1,412
37009,219917,23,-1,412
37010,219918,24,-1,412
37011,219919,25,-1,412
37012,219920,26,-1,412
37013,219921,27,-1,412
37014,219922,28,-1,412
37015,219924,29,-1,412
37016,0,30,0,412
37017,358369,31,-1,412
37018,219795,0,-1,739
37019,219806,1,-1,739
37020,219817,2,-1,739
37021,219819,3,-1,739
37022,219820,4,-1,739
37023,219821,5,-1,739
37024,219822,6,-1,739
37025,219823,7,-1,739
37026,219824,8,-1,739
37027,219796,9,-1,739
37028,219797,10,-1,739
37029,219798,11,-1,739
37030,219799,12,-1,739
37031,219800,13,-1,739
37032,219801,14,-1,739
37033,219802,15,-1,739
37034,219803,16,-1,739
37035,219804,17,-1,739
37036,219805,18,-1,739
37037,219807,19,-1,739
37038,219808,20,-1,739
37039,219809,21,-1,739
37040,219810,22,-1,739
37041,219811,23,-1,739
37042,219812,24,-1,739
37043,219813,25,-1,739
37044,219814,26,-1,739
37045,219815,27,-1,739
37046,219816,28,-1,739
37047,219818,29,-1,739
37048,528731,0,-1,750
37049,0,1,1,750
37050,463849,2,-1,750
37051,317230,3,-1,750
37052,528731,0,-1,764
37053,0,1,1,764
37054,463849,2,-1,764
37055,317230,3,-1,764
37056,528731,0,-1,765
37057,0,1,1,765
37058,463849,2,-1,765
37059,317230,3,-1,765
37060,528731,0,-1,751
37061,0,1,1,751
37062,463849,2,-1,751
37063,317230,3,-1,751
37064,528731,0,-1,763
37065,0,1,1,763
37066,463849,2,-1,763
37067,317230,3,-1,763
37068,528731,0,-1,733
37069,0,1,1,733
37070,463849,2,-1,733
37071,317230,3,-1,733
37072,528731,0,-1,760
37073,0,1,1,760
37074,463849,2,-1,760
37075,317230,3,-1,760
37076,528731,0,-1,761
37077,0,1,1,761
37078,463849,2,-1,761
37079,317230,3,-1,761
37080,219795,0,-1,671
37081,219806,1,-1,671
37082,219817,2,-1,671
37083,219819,3,-1,671
37084,219820,4,-1,671
37085,219821,5,-1,671
37086,219822,6,-1,671
37087,219823,7,-1,671
37088,219824,8,-1,671
37089,219796,9,-1,671
37090,219797,10,-1,671
37091,219798,11,-1,671
37092,219799,12,-1,671
37093,219800,13,-1,671
37094,219801,14,-1,671
37095,219802,15,-1,671
37096,219803,16,-1,671
37097,219804,17,-1,671
37098,219805,18,-1,671
37099,219807,19,-1,671
37100,219808,20,-1,671
37101,219809,21,-1,671
37102,219810,22,-1,671
37103,219811,23,-1,671
37104,219812,24,-1,671
37105,219813,25,-1,671
37106,219814,26,-1,671
37107,219815,27,-1,671
37108,219816,28,-1,671
37109,219818,29,-1,671
37110,219885,0,-1,689
37111,219893,1,-1,689
37112,219894,2,-1,689
37113,219895,3,-1,689
37114,219896,4,-1,689
37115,219897,5,-1,689
37116,219898,6,-1,689
37117,219899,7,-1,689
37118,219900,8,-1,689
37119,219886,9,-1,689
37120,219887,10,-1,689
37121,219888,11,-1,689
37122,219889,12,-1,689
37123,219890,13,-1,689
37124,219891,14,-1,689
37125,219892,15,-1,689
37127,463849,17,-1,689
37128,317230,18,-1,689
37129,220022,0,-1,752
37130,0,1,1,752
37131,463849,2,-1,752
37132,317230,3,-1,752
37133,0,0,1,321
37134,335362,1,-1,321
37135,317230,2,-1,321
37136,0,0,0,324
37137,335362,1,-1,324
37138,317230,2,-1,324
37139,219901,0,-1,350
37140,219912,1,-1,350
37141,219923,2,-1,350
37142,219925,3,-1,350
37143,219926,4,-1,350
37144,219927,5,-1,350
37145,219928,6,-1,350
37146,219929,7,-1,350
37147,219930,8,-1,350
37148,219902,9,-1,350
37149,219903,10,-1,350
37150,219904,11,-1,350
37151,219905,12,-1,350
37152,219906,13,-1,350
37153,219907,14,-1,350
37154,219908,15,-1,350
37155,219909,16,-1,350
37156,219910,17,-1,350
37157,219911,18,-1,350
37158,219913,19,-1,350
37159,219914,20,-1,350
37160,219915,21,-1,350
37161,219916,22,-1,350
37162,219917,23,-1,350
37163,219918,24,-1,350
37164,219919,25,-1,350
37165,219920,26,-1,350
37166,219921,27,-1,350
37167,219922,28,-1,350
37168,219924,29,-1,350
37169,0,30,0,350
37170,358369,31,-1,350
37171,219795,0,-1,404
37172,219806,1,-1,404
37173,219817,2,-1,404
37174,219819,3,-1,404
37175,219820,4,-1,404
37176,219821,5,-1,404
37177,219822,6,-1,404
37178,219823,7,-1,404
37179,219824,8,-1,404
37180,219796,9,-1,404
37181,219797,10,-1,404
37182,219798,11,-1,404
37183,219799,12,-1,404
37184,219800,13,-1,404
37185,219801,14,-1,404
37186,219802,15,-1,404
37187,219803,16,-1,404
37188,219804,17,-1,404
37189,219805,18,-1,404
37190,219807,19,-1,404
37191,219808,20,-1,404
37192,219809,21,-1,404
37193,219810,22,-1,404
37194,219811,23,-1,404
37195,219812,24,-1,404
37196,219813,25,-1,404
37197,219814,26,-1,404
37198,219815,27,-1,404
37199,219816,28,-1,404
37200,219818,29,-1,404
37201,0,0,0,221
37202,335362,1,-1,221
37203,317230,2,-1,221
37204,219901,0,-1,81
37205,219912,1,-1,81
37206,219923,2,-1,81
37207,219925,3,-1,81
37208,219926,4,-1,81
37209,219927,5,-1,81
37210,219928,6,-1,81
37211,219929,7,-1,81
37212,219930,8,-1,81
37213,219902,9,-1,81
37214,219903,10,-1,81
37215,219904,11,-1,81
37216,219905,12,-1,81
37217,219906,13,-1,81
37218,219907,14,-1,81
37219,219908,15,-1,81
37220,219909,16,-1,81
37221,219910,17,-1,81
37222,219911,18,-1,81
37223,219913,19,-1,81
37224,219914,20,-1,81
37225,219915,21,-1,81
37226,219916,22,-1,81
37227,219917,23,-1,81
37228,219918,24,-1,81
37229,219919,25,-1,81
37230,219920,26,-1,81
37231,219921,27,-1,81
37232,219922,28,-1,81
37233,219924,29,-1,81
37234,0,30,1,81
37235,463849,31,-1,81
37236,317230,32,-1,81
37237,219901,0,-1,41
37238,219912,1,-1,41
37239,219923,2,-1,41
37240,219925,3,-1,41
37241,219926,4,-1,41
37242,219927,5,-1,41
37243,219928,6,-1,41
37244,219929,7,-1,41
37245,219930,8,-1,41
37246,219902,9,-1,41
37247,219903,10,-1,41
37248,219904,11,-1,41
37249,219905,12,-1,41
37250,219906,13,-1,41
37251,219907,14,-1,41
37252,219908,15,-1,41
37253,219909,16,-1,41
37254,219910,17,-1,41
37255,219911,18,-1,41
37256,219913,19,-1,41
37257,219914,20,-1,41
37258,219915,21,-1,41
37259,219916,22,-1,41
37260,219917,23,-1,41
37261,219918,24,-1,41
37262,219919,25,-1,41
37263,219920,26,-1,41
37264,219921,27,-1,41
37265,219922,28,-1,41
37266,219924,29,-1,41
37267,0,30,1,41
37268,463849,31,-1,41
37269,317230,32,-1,41
37270,219901,0,-1,1
37271,219912,1,-1,1
37272,219923,2,-1,1
37273,219925,3,-1,1
37274,219926,4,-1,1
37275,219927,5,-1,1
37276,219928,6,-1,1
37277,219929,7,-1,1
37278,219930,8,-1,1
37279,219902,9,-1,1
37280,219903,10,-1,1
37281,219904,11,-1,1
37282,219905,12,-1,1
37283,219906,13,-1,1
37284,219907,14,-1,1
37285,219908,15,-1,1
37286,219909,16,-1,1
37287,219910,17,-1,1
37288,219911,18,-1,1
37289,219913,19,-1,1
37290,219914,20,-1,1
37291,219915,21,-1,1
37292,219916,22,-1,1
37293,219917,23,-1,1
37294,219918,24,-1,1
37295,219919,25,-1,1
37296,219920,26,-1,1
37297,219921,27,-1,1
37298,219922,28,-1,1
37299,219924,29,-1,1
37300,0,30,1,1
37301,463849,31,-1,1
37302,317230,32,-1,1
37303,219855,0,-1,2
37304,219866,1,-1,2
37305,219877,2,-1,2
37306,219879,3,-1,2
37307,219880,4,-1,2
37308,219881,5,-1,2
37309,219882,6,-1,2
37310,219883,7,-1,2
37311,219884,8,-1,2
37312,219856,9,-1,2
37313,219857,10,-1,2
37314,219858,11,-1,2
37315,219859,12,-1,2
37316,219860,13,-1,2
37317,219861,14,-1,2
37318,219862,15,-1,2
37319,219863,16,-1,2
37320,219864,17,-1,2
37321,219865,18,-1,2
37322,219867,19,-1,2
37323,219868,20,-1,2
37324,219869,21,-1,2
37325,219870,22,-1,2
37326,219871,23,-1,2
37327,219872,24,-1,2
37328,219873,25,-1,2
37329,219874,26,-1,2
37330,219875,27,-1,2
37331,219876,28,-1,2
37332,219878,29,-1,2
37333,0,30,0,2
37334,463849,31,-1,2
37335,317230,32,-1,2
37336,219795,0,-1,3
37337,219806,1,-1,3
37338,219817,2,-1,3
37339,219819,3,-1,3
37340,219820,4,-1,3
37341,219821,5,-1,3
37342,219822,6,-1,3
37343,219823,7,-1,3
37344,219824,8,-1,3
37345,219796,9,-1,3
37346,219797,10,-1,3
37347,219798,11,-1,3
37348,219799,12,-1,3
37349,219800,13,-1,3
37350,219801,14,-1,3
37351,219802,15,-1,3
37352,219803,16,-1,3
37353,219804,17,-1,3
37354,219805,18,-1,3
37355,219807,19,-1,3
37356,219808,20,-1,3
37357,219809,21,-1,3
37358,219810,22,-1,3
37359,219811,23,-1,3
37360,219812,24,-1,3
37361,219813,25,-1,3
37362,219814,26,-1,3
37363,219815,27,-1,3
37364,219816,28,-1,3
37365,219818,29,-1,3
37366,219991,0,-1,4
37367,220002,1,-1,4
37368,220013,2,-1,4
37369,220015,3,-1,4
37370,220016,4,-1,4
37371,220017,5,-1,4
37372,220018,6,-1,4
37373,220019,7,-1,4
37374,220020,8,-1,4
37375,219992,9,-1,4
37376,219993,10,-1,4
37377,219994,11,-1,4
37378,219995,12,-1,4
37379,219996,13,-1,4
37380,219997,14,-1,4
37381,219998,15,-1,4
37382,219999,16,-1,4
37383,220000,17,-1,4
37384,220001,18,-1,4
37385,220003,19,-1,4
37386,220004,20,-1,4
37387,220005,21,-1,4
37388,220006,22,-1,4
37389,220007,23,-1,4
37390,220008,24,-1,4
37391,220009,25,-1,4
37392,220010,26,-1,4
37393,220011,27,-1,4
37394,220012,28,-1,4
37395,220014,29,-1,4
37396,219991,0,-1,21
37397,220002,1,-1,21
37398,220013,2,-1,21
37399,220015,3,-1,21
37400,220016,4,-1,21
37401,220017,5,-1,21
37402,220018,6,-1,21
37403,220019,7,-1,21
37404,220020,8,-1,21
37405,219992,9,-1,21
37406,219993,10,-1,21
37407,219994,11,-1,21
37408,219995,12,-1,21
37409,219996,13,-1,21
37410,219997,14,-1,21
37411,219998,15,-1,21
37412,219999,16,-1,21
37413,220000,17,-1,21
37414,220001,18,-1,21
37415,220003,19,-1,21
37416,220004,20,-1,21
37417,220005,21,-1,21
37418,220006,22,-1,21
37419,220007,23,-1,21
37420,220008,24,-1,21
37421,220009,25,-1,21
37422,220010,26,-1,21
37423,220011,27,-1,21
37424,220012,28,-1,21
37425,220014,29,-1,21
37426,219901,0,-1,61
37427,219912,1,-1,61
37428,219923,2,-1,61
37429,219925,3,-1,61
37430,219926,4,-1,61
37431,219927,5,-1,61
37432,219928,6,-1,61
37433,219929,7,-1,61
37434,219930,8,-1,61
37435,219902,9,-1,61
37436,219903,10,-1,61
37437,219904,11,-1,61
37438,219905,12,-1,61
37439,219906,13,-1,61
37440,219907,14,-1,61
37441,219908,15,-1,61
37442,219909,16,-1,61
37443,219910,17,-1,61
37444,219911,18,-1,61
37445,219913,19,-1,61
37446,219914,20,-1,61
37447,219915,21,-1,61
37448,219916,22,-1,61
37449,219917,23,-1,61
37450,219918,24,-1,61
37451,219919,25,-1,61
37452,219920,26,-1,61
37453,219921,27,-1,61
37454,219922,28,-1,61
37455,219924,29,-1,61
37456,0,30,1,61
37457,463849,31,-1,61
37458,317230,32,-1,61
37459,0,0,0,100
37460,335362,1,-1,100
37461,317230,2,-1,100
37462,219901,0,-1,13
37463,219912,1,-1,13
37464,219923,2,-1,13
37465,219925,3,-1,13
37466,219926,4,-1,13
37467,219927,5,-1,13
37468,219928,6,-1,13
37469,219929,7,-1,13
37470,219930,8,-1,13
37471,219902,9,-1,13
37472,219903,10,-1,13
37473,219904,11,-1,13
37474,219905,12,-1,13
37475,219906,13,-1,13
37476,219907,14,-1,13
37477,219908,15,-1,13
37478,219909,16,-1,13
37479,219910,17,-1,13
37480,219911,18,-1,13
37481,219913,19,-1,13
37482,219914,20,-1,13
37483,219915,21,-1,13
37484,219916,22,-1,13
37485,219917,23,-1,13
37486,219918,24,-1,13
37487,219919,25,-1,13
37488,219920,26,-1,13
37489,219921,27,-1,13
37490,219922,28,-1,13
37491,219924,29,-1,13
37492,0,30,2,13
37493,463849,31,-1,13
37494,317230,32,-1,13
37495,219901,0,-1,5
37496,219912,1,-1,5
37497,219923,2,-1,5
37498,219925,3,-1,5
37499,219926,4,-1,5
37500,219927,5,-1,5
37501,219928,6,-1,5
37502,219929,7,-1,5
37503,219930,8,-1,5
37504,219902,9,-1,5
37505,219903,10,-1,5
37506,219904,11,-1,5
37507,219905,12,-1,5
37508,219906,13,-1,5
37509,219907,14,-1,5
37510,219908,15,-1,5
37511,219909,16,-1,5
37512,219910,17,-1,5
37513,219911,18,-1,5
37514,219913,19,-1,5
37515,219914,20,-1,5
37516,219915,21,-1,5
37517,219916,22,-1,5
37518,219917,23,-1,5
37519,219918,24,-1,5
37520,219919,25,-1,5
37521,219920,26,-1,5
37522,219921,27,-1,5
37523,219922,28,-1,5
37524,219924,29,-1,5
37525,0,30,1,5
37526,463849,31,-1,5
37527,317230,32,-1,5
37528,219885,0,-1,9
37529,219893,1,-1,9
37530,219894,2,-1,9
37531,219895,3,-1,9
37532,219896,4,-1,9
37533,219897,5,-1,9
37534,219898,6,-1,9
37535,219899,7,-1,9
37536,219900,8,-1,9
37537,219886,9,-1,9
37538,219887,10,-1,9
37539,219888,11,-1,9
37540,219889,12,-1,9
37541,219890,13,-1,9
37542,219891,14,-1,9
37543,219892,15,-1,9
37544,0,16,1,9
37545,463849,17,-1,9
37546,317230,18,-1,9
37547,219855,0,-1,6
37548,219866,1,-1,6
37549,219877,2,-1,6
37550,219879,3,-1,6
37551,219880,4,-1,6
37552,219881,5,-1,6
37553,219882,6,-1,6
37554,219883,7,-1,6
37555,219884,8,-1,6
37556,219856,9,-1,6
37557,219857,10,-1,6
37558,219858,11,-1,6
37559,219859,12,-1,6
37560,219860,13,-1,6
37561,219861,14,-1,6
37562,219862,15,-1,6
37563,219863,16,-1,6
37564,219864,17,-1,6
37565,219865,18,-1,6
37566,219867,19,-1,6
37567,219868,20,-1,6
37568,219869,21,-1,6
37569,219870,22,-1,6
37570,219871,23,-1,6
37571,219872,24,-1,6
37572,219873,25,-1,6
37573,219874,26,-1,6
37574,219875,27,-1,6
37575,219876,28,-1,6
37576,219878,29,-1,6
37577,0,30,0,6
37578,463849,31,-1,6
37579,317230,32,-1,6
37580,219855,0,-1,10
37581,219866,1,-1,10
37582,219877,2,-1,10
37583,219879,3,-1,10
37584,219880,4,-1,10
37585,219881,5,-1,10
37586,219882,6,-1,10
37587,219883,7,-1,10
37588,219884,8,-1,10
37589,219856,9,-1,10
37590,219857,10,-1,10
37591,219858,11,-1,10
37592,219859,12,-1,10
37593,219860,13,-1,10
37594,219861,14,-1,10
37595,219862,15,-1,10
37596,219863,16,-1,10
37597,219864,17,-1,10
37598,219865,18,-1,10
37599,219867,19,-1,10
37600,219868,20,-1,10
37601,219869,21,-1,10
37602,219870,22,-1,10
37603,219871,23,-1,10
37604,219872,24,-1,10
37605,219873,25,-1,10
37606,219874,26,-1,10
37607,219875,27,-1,10
37608,219876,28,-1,10
37609,219878,29,-1,10
37610,0,30,0,10
37611,463849,31,-1,10
37612,317230,32,-1,10
37613,219795,0,-1,7
37614,219806,1,-1,7
37615,219817,2,-1,7
37616,219819,3,-1,7
37617,219820,4,-1,7
37618,219821,5,-1,7
37619,219822,6,-1,7
37620,219823,7,-1,7
37621,219824,8,-1,7
37622,219796,9,-1,7
37623,219797,10,-1,7
37624,219798,11,-1,7
37625,219799,12,-1,7
37626,219800,13,-1,7
37627,219801,14,-1,7
37628,219802,15,-1,7
37629,219803,16,-1,7
37630,219804,17,-1,7
37631,219805,18,-1,7
37632,219807,19,-1,7
37633,219808,20,-1,7
37634,219809,21,-1,7
37635,219810,22,-1,7
37636,219811,23,-1,7
37637,219812,24,-1,7
37638,219813,25,-1,7
37639,219814,26,-1,7
37640,219815,27,-1,7
37641,219816,28,-1,7
37642,219818,29,-1,7
37643,219795,0,-1,11
37644,219806,1,-1,11
37645,219817,2,-1,11
37646,219819,3,-1,11
37647,219820,4,-1,11
37648,219821,5,-1,11
37649,219822,6,-1,11
37650,219823,7,-1,11
37651,219824,8,-1,11
37652,219796,9,-1,11
37653,219797,10,-1,11
37654,219798,11,-1,11
37655,219799,12,-1,11
37656,219800,13,-1,11
37657,219801,14,-1,11
37658,219802,15,-1,11
37659,219803,16,-1,11
37660,219804,17,-1,11
37661,219805,18,-1,11
37662,219807,19,-1,11
37663,219808,20,-1,11
37664,219809,21,-1,11
37665,219810,22,-1,11
37666,219811,23,-1,11
37667,219812,24,-1,11
37668,219813,25,-1,11
37669,219814,26,-1,11
37670,219815,27,-1,11
37671,219816,28,-1,11
37672,219818,29,-1,11
37673,219991,0,-1,8
37674,220002,1,-1,8
37675,220013,2,-1,8
37676,220015,3,-1,8
37677,220016,4,-1,8
37678,220017,5,-1,8
37679,220018,6,-1,8
37680,220019,7,-1,8
37681,220020,8,-1,8
37682,219992,9,-1,8
37683,219993,10,-1,8
37684,219994,11,-1,8
37685,219995,12,-1,8
37686,219996,13,-1,8
37687,219997,14,-1,8
37688,219998,15,-1,8
37689,219999,16,-1,8
37690,220000,17,-1,8
37691,220001,18,-1,8
37692,220003,19,-1,8
37693,220004,20,-1,8
37694,220005,21,-1,8
37695,220006,22,-1,8
37696,220007,23,-1,8
37697,220008,24,-1,8
37698,220009,25,-1,8
37699,220010,26,-1,8
37700,220011,27,-1,8
37701,220012,28,-1,8
37702,220014,29,-1,8
37703,219991,0,-1,12
37704,220002,1,-1,12
37705,220013,2,-1,12
37706,220015,3,-1,12
37707,220016,4,-1,12
37708,220017,5,-1,12
37709,220018,6,-1,12
37710,220019,7,-1,12
37711,220020,8,-1,12
37712,219992,9,-1,12
37713,219993,10,-1,12
37714,219994,11,-1,12
37715,219995,12,-1,12
37716,219996,13,-1,12
37717,219997,14,-1,12
37718,219998,15,-1,12
37719,219999,16,-1,12
37720,220000,17,-1,12
37721,220001,18,-1,12
37722,220003,19,-1,12
37723,220004,20,-1,12
37724,220005,21,-1,12
37725,220006,22,-1,12
37726,220007,23,-1,12
37727,220008,24,-1,12
37728,220009,25,-1,12
37729,220010,26,-1,12
37730,220011,27,-1,12
37731,220012,28,-1,12
37732,220014,29,-1,12
37733,219855,0,-1,14
37734,219866,1,-1,14
37735,219877,2,-1,14
37736,219879,3,-1,14
37737,219880,4,-1,14
37738,219881,5,-1,14
37739,219882,6,-1,14
37740,219883,7,-1,14
37741,219884,8,-1,14
37742,219856,9,-1,14
37743,219857,10,-1,14
37744,219858,11,-1,14
37745,219859,12,-1,14
37746,219860,13,-1,14
37747,219861,14,-1,14
37748,219862,15,-1,14
37749,219863,16,-1,14
37750,219864,17,-1,14
37751,219865,18,-1,14
37752,219867,19,-1,14
37753,219868,20,-1,14
37754,219869,21,-1,14
37755,219870,22,-1,14
37756,219871,23,-1,14
37757,219872,24,-1,14
37758,219873,25,-1,14
37759,219874,26,-1,14
37760,219875,27,-1,14
37761,219876,28,-1,14
37762,219878,29,-1,14
37763,0,30,0,14
37764,463849,31,-1,14
37765,317230,32,-1,14
37766,219825,0,-1,15
37767,219836,1,-1,15
37768,219847,2,-1,15
37769,219849,3,-1,15
37770,219850,4,-1,15
37771,219851,5,-1,15
37772,219852,6,-1,15
37773,219853,7,-1,15
37774,219854,8,-1,15
37775,219826,9,-1,15
37776,219827,10,-1,15
37777,219828,11,-1,15
37778,219829,12,-1,15
37779,219830,13,-1,15
37780,219831,14,-1,15
37781,219832,15,-1,15
37782,219833,16,-1,15
37783,219834,17,-1,15
37784,219835,18,-1,15
37785,219837,19,-1,15
37786,219838,20,-1,15
37787,219839,21,-1,15
37788,219840,22,-1,15
37789,219841,23,-1,15
37790,219842,24,-1,15
37791,219843,25,-1,15
37792,219844,26,-1,15
37793,219845,27,-1,15
37794,219846,28,-1,15
37795,219848,29,-1,15
37796,219795,0,-1,121
37797,219806,1,-1,121
37798,219817,2,-1,121
37799,219819,3,-1,121
37800,219820,4,-1,121
37801,219821,5,-1,121
37802,219822,6,-1,121
37803,219823,7,-1,121
37804,219824,8,-1,121
37805,219796,9,-1,121
37806,219797,10,-1,121
37807,219798,11,-1,121
37808,219799,12,-1,121
37809,219800,13,-1,121
37810,219801,14,-1,121
37811,219802,15,-1,121
37812,219803,16,-1,121
37813,219804,17,-1,121
37814,219805,18,-1,121
37815,219807,19,-1,121
37816,219808,20,-1,121
37817,219809,21,-1,121
37818,219810,22,-1,121
37819,219811,23,-1,121
37820,219812,24,-1,121
37821,219813,25,-1,121
37822,219814,26,-1,121
37823,219815,27,-1,121
37824,219816,28,-1,121
37825,219818,29,-1,121
37826,219795,0,-1,141
37827,219806,1,-1,141
37828,219817,2,-1,141
37829,219819,3,-1,141
37830,219820,4,-1,141
37831,219821,5,-1,141
37832,219822,6,-1,141
37833,219823,7,-1,141
37834,219824,8,-1,141
37835,219796,9,-1,141
37836,219797,10,-1,141
37837,219798,11,-1,141
37838,219799,12,-1,141
37839,219800,13,-1,141
37840,219801,14,-1,141
37841,219802,15,-1,141
37842,219803,16,-1,141
37843,219804,17,-1,141
37844,219805,18,-1,141
37845,219807,19,-1,141
37846,219808,20,-1,141
37847,219809,21,-1,141
37848,219810,22,-1,141
37849,219811,23,-1,141
37850,219812,24,-1,141
37851,219813,25,-1,141
