ID,FileDataID,OrderIndex,Type,LiquidTypeID
52875,463849,31,-1,10
52876,317230,32,-1,10
52877,219795,0,-1,11
52878,219806,1,-1,11
52879,219817,2,-1,11
52880,219819,3,-1,11
52881,219820,4,-1,11
52882,219821,5,-1,11
52883,219822,6,-1,11
52884,219823,7,-1,11
52885,219824,8,-1,11
52886,219796,9,-1,11
52887,219797,10,-1,11
52888,219798,11,-1,11
52889,219799,12,-1,11
52890,219800,13,-1,11
52891,219801,14,-1,11
52892,219802,15,-1,11
52893,219803,16,-1,11
52894,219804,17,-1,11
52895,219805,18,-1,11
52896,219807,19,-1,11
52897,219808,20,-1,11
52898,219809,21,-1,11
52899,219810,22,-1,11
52900,219811,23,-1,11
52901,219812,24,-1,11
52902,219813,25,-1,11
52903,219814,26,-1,11
52904,219815,27,-1,11
52905,219816,28,-1,11
52906,219818,29,-1,11
52907,340156,30,-1,11
52908,340157,31,-1,11
52909,340158,32,-1,11
52910,219991,0,-1,12
52911,220002,1,-1,12
52912,220013,2,-1,12
52913,220015,3,-1,12
52914,220016,4,-1,12
52915,220017,5,-1,12
52916,220018,6,-1,12
52917,220019,7,-1,12
52918,220020,8,-1,12
52919,219992,9,-1,12
52920,219993,10,-1,12
52921,219994,11,-1,12
52922,219995,12,-1,12
52923,219996,13,-1,12
52924,219997,14,-1,12
52925,219998,15,-1,12
52926,219999,16,-1,12
52927,220000,17,-1,12
52928,220001,18,-1,12
52929,220003,19,-1,12
52930,220004,20,-1,12
52931,220005,21,-1,12
52932,220006,22,-1,12
52933,220007,23,-1,12
52934,220008,24,-1,12
52935,220009,25,-1,12
52936,220010,26,-1,12
52937,220011,27,-1,12
52938,220012,28,-1,12
52939,220014,29,-1,12
52940,374986,30,-1,12
52941,374987,31,-1,12
52942,374988,32,-1,12
52943,219901,0,-1,13
52944,219912,1,-1,13
52945,219923,2,-1,13
52946,219925,3,-1,13
52947,219926,4,-1,13
52948,219927,5,-1,13
52949,219928,6,-1,13
52950,219929,7,-1,13
52951,219930,8,-1,13
52952,219902,9,-1,13
52953,219903,10,-1,13
52954,219904,11,-1,13
52955,219905,12,-1,13
52956,219906,13,-1,13
52957,219907,14,-1,13
52958,219908,15,-1,13
52959,219909,16,-1,13
52960,219910,17,-1,13
52961,219911,18,-1,13
52962,219913,19,-1,13
52963,219914,20,-1,13
52964,219915,21,-1,13
52965,219916,22,-1,13
52966,219917,23,-1,13
52967,219918,24,-1,13
52968,219919,25,-1,13
52969,219920,26,-1,13
52970,219921,27,-1,13
52971,219922,28,-1,13
52972,219924,29,-1,13
52973,0,30,2,13
52974,463849,31,-1,13
52975,317230,32,-1,13
52976,219855,0,-1,14
52977,219866,1,-1,14
52978,219877,2,-1,14
52979,219879,3,-1,14
52980,219880,4,-1,14
52981,219881,5,-1,14
52982,219882,6,-1,14
52983,219883,7,-1,14
52984,219884,8,-1,14
52985,219856,9,-1,14
52986,219857,10,-1,14
52987,219858,11,-1,14
52988,219859,12,-1,14
52989,219860,13,-1,14
52990,219861,14,-1,14
52991,219862,15,-1,14
52992,219863,16,-1,14
52993,219864,17,-1,14
52994,219865,18,-1,14
52995,219867,19,-1,14
52996,219868,20,-1,14
52997,219869,21,-1,14
52998,219870,22,-1,14
52999,219871,23,-1,14
53000,219872,24,-1,14
53001,219873,25,-1,14
53002,219874,26,-1,14
53003,219875,27,-1,14
53004,219876,28,-1,14
53005,219878,29,-1,14
53006,0,30,0,14
53007,463849,31,-1,14
53008,317230,32,-1,14
53009,219825,0,-1,15
53010,219836,1,-1,15
53011,219847,2,-1,15
53012,219849,3,-1,15
53013,219850,4,-1,15
53014,219851,5,-1,15
53015,219852,6,-1,15
53016,219853,7,-1,15
53017,219854,8,-1,15
53018,219826,9,-1,15
53019,219827,10,-1,15
53020,219828,11,-1,15
53021,219829,12,-1,15
53022,219830,13,-1,15
53023,219831,14,-1,15
53024,219832,15,-1,15
53025,219833,16,-1,15
53026,219834,17,-1,15
53027,219835,18,-1,15
53028,219837,19,-1,15
53029,219838,20,-1,15
53030,219839,21,-1,15
53031,219840,22,-1,15
53032,219841,23,-1,15
53033,219842,24,-1,15
53034,219843,25,-1,15
53035,219844,26,-1,15
53036,219845,27,-1,15
53037,219846,28,-1,15
53038,219848,29,-1,15
53039,408951,30,-1,15
53040,408952,31,-1,15
53041,408953,32,-1,15
53042,219901,0,-1,17
53043,219912,1,-1,17
53044,219923,2,-1,17
53045,219925,3,-1,17
53046,219926,4,-1,17
53047,219927,5,-1,17
53048,219928,6,-1,17
53049,219929,7,-1,17
53050,219930,8,-1,17
53051,219902,9,-1,17
53052,219903,10,-1,17
53053,219904,11,-1,17
53054,219905,12,-1,17
53055,219906,13,-1,17
53056,219907,14,-1,17
53057,219908,15,-1,17
53058,219909,16,-1,17
53059,219910,17,-1,17
53060,219911,18,-1,17
53061,219913,19,-1,17
53062,219914,20,-1,17
53063,219915,21,-1,17
53064,219916,22,-1,17
53065,219917,23,-1,17
53066,219918,24,-1,17
53067,219919,25,-1,17
53068,219920,26,-1,17
53069,219921,27,-1,17
53070,219922,28,-1,17
53071,219924,29,-1,17
53072,0,30,2,17
53073,463849,31,-1,17
53074,317230,32,-1,17
53075,219795,0,-1,19
53076,219806,1,-1,19
53077,219817,2,-1,19
53078,219819,3,-1,19
53079,219820,4,-1,19
53080,219821,5,-1,19
53081,219822,6,-1,19
53082,219823,7,-1,19
53083,219824,8,-1,19
53084,219796,9,-1,19
53085,219797,10,-1,19
53086,219798,11,-1,19
53087,219799,12,-1,19
53088,219800,13,-1,19
53089,219801,14,-1,19
53090,219802,15,-1,19
53091,219803,16,-1,19
53092,219804,17,-1,19
53093,219805,18,-1,19
53094,219807,19,-1,19
53095,219808,20,-1,19
53096,219809,21,-1,19
53097,219810,22,-1,19
53098,219811,23,-1,19
53099,219812,24,-1,19
53100,219813,25,-1,19
53101,219814,26,-1,19
53102,219815,27,-1,19
53103,219816,28,-1,19
53104,219818,29,-1,19
53105,340156,30,-1,19
53106,340157,31,-1,19
53107,340158,32,-1,19
53108,219991,0,-1,20
53109,220002,1,-1,20
53110,220013,2,-1,20
53111,220015,3,-1,20
53112,220016,4,-1,20
53113,220017,5,-1,20
53114,220018,6,-1,20
53115,220019,7,-1,20
53116,220020,8,-1,20
53117,219992,9,-1,20
53118,219993,10,-1,20
53119,219994,11,-1,20
53120,219995,12,-1,20
53121,219996,13,-1,20
53122,219997,14,-1,20
53123,219998,15,-1,20
53124,219999,16,-1,20
53125,220000,17,-1,20
53126,220001,18,-1,20
53127,220003,19,-1,20
53128,220004,20,-1,20
53129,220005,21,-1,20
53130,220006,22,-1,20
53131,220007,23,-1,20
53132,220008,24,-1,20
53133,220009,25,-1,20
53134,220010,26,-1,20
53135,220011,27,-1,20
53136,220012,28,-1,20
53137,220014,29,-1,20
53138,374986,30,-1,20
53139,374987,31,-1,20
53140,374988,32,-1,20
53141,219991,0,-1,21
53142,220002,1,-1,21
53143,220013,2,-1,21
53144,220015,3,-1,21
53145,220016,4,-1,21
53146,220017,5,-1,21
53147,220018,6,-1,21
53148,220019,7,-1,21
53149,220020,8,-1,21
53150,219992,9,-1,21
53151,219993,10,-1,21
53152,219994,11,-1,21
53153,219995,12,-1,21
53154,219996,13,-1,21
53155,219997,14,-1,21
53156,219998,15,-1,21
53157,219999,16,-1,21
53158,220000,17,-1,21
53159,220001,18,-1,21
53160,220003,19,-1,21
53161,220004,20,-1,21
53162,220005,21,-1,21
53163,220006,22,-1,21
53164,220007,23,-1,21
53165,220008,24,-1,21
53166,220009,25,-1,21
53167,220010,26,-1,21
53168,220011,27,-1,21
53169,220012,28,-1,21
53170,220014,29,-1,21
53171,374986,30,-1,21
53172,374987,31,-1,21
53173,374988,32,-1,21
53174,219901,0,-1,41
53175,219912,1,-1,41
53176,219923,2,-1,41
53177,219925,3,-1,41
53178,219926,4,-1,41
53179,219927,5,-1,41
53180,219928,6,-1,41
53181,219929,7,-1,41
53182,219930,8,-1,41
53183,219902,9,-1,41
53184,219903,10,-1,41
53185,219904,11,-1,41
53186,219905,12,-1,41
53187,219906,13,-1,41
53188,219907,14,-1,41
53189,219908,15,-1,41
53190,219909,16,-1,41
53191,219910,17,-1,41
53192,219911,18,-1,41
53193,219913,19,-1,41
53194,219914,20,-1,41
53195,219915,21,-1,41
53196,219916,22,-1,41
53197,219917,23,-1,41
53198,219918,24,-1,41
53199,219919,25,-1,41
53200,219920,26,-1,41
53201,219921,27,-1,41
53202,219922,28,-1,41
53203,219924,29,-1,41
53204,0,30,1,41
53205,463849,31,-1,41
53206,317230,32,-1,41
53207,219901,0,-1,61
53208,219912,1,-1,61
53209,219923,2,-1,61
53210,219925,3,-1,61
53211,219926,4,-1,61
53212,219927,5,-1,61
53213,219928,6,-1,61
53214,219929,7,-1,61
53215,219930,8,-1,61
53216,219902,9,-1,61
53217,219903,10,-1,61
53218,219904,11,-1,61
53219,219905,12,-1,61
53220,219906,13,-1,61
53221,219907,14,-1,61
53222,219908,15,-1,61
53223,219909,16,-1,61
53224,219910,17,-1,61
53225,219911,18,-1,61
53226,219913,19,-1,61
53227,219914,20,-1,61
53228,219915,21,-1,61
53229,219916,22,-1,61
53230,219917,23,-1,61
53231,219918,24,-1,61
53232,219919,25,-1,61
53233,219920,26,-1,61
53234,219921,27,-1,61
53235,219922,28,-1,61
53236,219924,29,-1,61
53237,0,30,1,61
53238,463849,31,-1,61
53239,317230,32,-1,61
53240,219901,0,-1,81
53241,219912,1,-1,81
53242,219923,2,-1,81
53243,219925,3,-1,81
53244,219926,4,-1,81
53245,219927,5,-1,81
53246,219928,6,-1,81
53247,219929,7,-1,81
53248,219930,8,-1,81
53249,219902,9,-1,81
53250,219903,10,-1,81
53251,219904,11,-1,81
53252,219905,12,-1,81
53253,219906,13,-1,81
53254,219907,14,-1,81
53255,219908,15,-1,81
53256,219909,16,-1,81
53257,219910,17,-1,81
53258,219911,18,-1,81
53259,219913,19,-1,81
53260,219914,20,-1,81
53261,219915,21,-1,81
53262,219916,22,-1,81
53263,219917,23,-1,81
53264,219918,24,-1,81
53265,219919,25,-1,81
53266,219920,26,-1,81
53267,219921,27,-1,81
53268,219922,28,-1,81
53269,219924,29,-1,81
53270,0,30,1,81
53271,463849,31,-1,81
53272,317230,32,-1,81
53273,0,0,0,100
53274,335362,1,-1,100
53275,317230,2,-1,100
53276,0,0,0,101
53277,335362,1,-1,101
53278,317230,2,-1,101
53279,219795,0,-1,121
53280,219806,1,-1,121
53281,219817,2,-1,121
53282,219819,3,-1,121
53283,219820,4,-1,121
53284,219821,5,-1,121
53285,219822,6,-1,121
53286,219823,7,-1,121
53287,219824,8,-1,121
53288,219796,9,-1,121
53289,219797,10,-1,121
53290,219798,11,-1,121
53291,219799,12,-1,121
53292,219800,13,-1,121
53293,219801,14,-1,121
53294,219802,15,-1,121
53295,219803,16,-1,121
53296,219804,17,-1,121
53297,219805,18,-1,121
53298,219807,19,-1,121
53299,219808,20,-1,121
53300,219809,21,-1,121
53301,219810,22,-1,121
53302,219811,23,-1,121
53303,219812,24,-1,121
53304,219813,25,-1,121
53305,219814,26,-1,121
53306,219815,27,-1,121
53307,219816,28,-1,121
53308,219818,29,-1,121
53309,340156,30,-1,121
53310,340157,31,-1,121
53311,340158,32,-1,121
53312,219795,0,-1,141
53313,219806,1,-1,141
53314,219817,2,-1,141
53315,219819,3,-1,141
53316,219820,4,-1,141
53317,219821,5,-1,141
53318,219822,6,-1,141
53319,219823,7,-1,141
53320,219824,8,-1,141
53321,219796,9,-1,141
53322,219797,10,-1,141
53323,219798,11,-1,141
53324,219799,12,-1,141
53325,219800,13,-1,141
53326,219801,14,-1,141
53327,219802,15,-1,141
53328,219803,16,-1,141
53329,219804,17,-1,141
53330,219805,18,-1,141
53331,219807,19,-1,141
53332,219808,20,-1,141
53333,219809,21,-1,141
53334,219810,22,-1,141
53335,219811,23,-1,141
53336,219812,24,-1,141
53337,219813,25,-1,141
53338,219814,26,-1,141
53339,219815,27,-1,141
53340,219816,28,-1,141
53341,219818,29,-1,141
53342,340156,30,-1,141
53343,340157,31,-1,141
53344,340158,32,-1,141
53345,249106,0,-1,181
53346,249117,1,-1,181
53347,249128,2,-1,181
53348,249130,3,-1,181
53349,249131,4,-1,181
53350,249132,5,-1,181
53351,249133,6,-1,181
53352,249134,7,-1,181
53353,249135,8,-1,181
53354,249107,9,-1,181
53355,249108,10,-1,181
53356,249109,11,-1,181
53357,249110,12,-1,181
53358,249111,13,-1,181
53359,249112,14,-1,181
53360,249113,15,-1,181
53361,249114,16,-1,181
53362,249115,17,-1,181
53363,249116,18,-1,181
53364,249118,19,-1,181
53365,249119,20,-1,181
53366,249120,21,-1,181
53367,249121,22,-1,181
53368,249122,23,-1,181
53369,249123,24,-1,181
53370,249124,25,-1,181
53371,249125,26,-1,181
53372,249126,27,-1,181
53373,249127,28,-1,181
53374,249129,29,-1,181
53375,0,30,1,181
53376,335362,31,-1,181
53377,317230,32,-1,181
53378,0,0,0,221
53379,335362,1,-1,221
53380,317230,2,-1,221
53381,219795,0,-1,241
53382,219806,1,-1,241
53383,219817,2,-1,241
53384,219819,3,-1,241
53385,219820,4,-1,241
53386,219821,5,-1,241
53387,219822,6,-1,241
53388,219823,7,-1,241
53389,219824,8,-1,241
53390,219796,9,-1,241
53391,219797,10,-1,241
53392,219798,11,-1,241
53393,219799,12,-1,241
53394,219800,13,-1,241
53395,219801,14,-1,241
53396,219802,15,-1,241
53397,219803,16,-1,241
53398,219804,17,-1,241
53399,219805,18,-1,241
53400,219807,19,-1,241
53401,219808,20,-1,241
53402,219809,21,-1,241
53403,219810,22,-1,241
53404,219811,23,-1,241
53405,219812,24,-1,241
53406,219813,25,-1,241
53407,219814,26,-1,241
53408,219815,27,-1,241
53409,219816,28,-1,241
53410,219818,29,-1,241
53411,0,30,1,241
53412,335362,31,-1,241
53413,317230,32,-1,241
53414,219901,0,-1,301
53415,219912,1,-1,301
53416,219923,2,-1,301
53417,219925,3,-1,301
53418,219926,4,-1,301
53419,219927,5,-1,301
53420,219928,6,-1,301
53421,219929,7,-1,301
53422,219930,8,-1,301
53423,219902,9,-1,301
53424,219903,10,-1,301
53425,219904,11,-1,301
53426,219905,12,-1,301
53427,219906,13,-1,301
53428,219907,14,-1,301
53429,219908,15,-1,301
53430,219909,16,-1,301
53431,219910,17,-1,301
53432,219911,18,-1,301
53433,219913,19,-1,301
53434,219914,20,-1,301
53435,219915,21,-1,301
53436,219916,22,-1,301
53437,219917,23,-1,301
53438,219918,24,-1,301
53439,219919,25,-1,301
53440,219920,26,-1,301
53441,219921,27,-1,301
53442,219922,28,-1,301
53443,219924,29,-1,301
53444,0,30,1,301
53445,463849,31,-1,301
53446,317230,32,-1,301
53447,340156,0,-1,302
53448,340157,1,-1,302
53449,340158,2,-1,302
53450,340156,0,-1,303
53451,340157,1,-1,303
53452,340158,2,-1,303
53453,0,0,1,321
53454,335362,1,-1,321
53455,317230,2,-1,321
53456,0,0,0,324
53457,335362,1,-1,324
53458,317230,2,-1,324
53459,219901,0,-1,350
53460,219912,1,-1,350
53461,219923,2,-1,350
53462,219925,3,-1,350
53463,219926,4,-1,350
53464,219927,5,-1,350
53465,219928,6,-1,350
53466,219929,7,-1,350
53467,219930,8,-1,350
53468,219902,9,-1,350
53469,219903,10,-1,350
53470,219904,11,-1,350
53471,219905,12,-1,350
53472,219906,13,-1,350
53473,219907,14,-1,350
53474,219908,15,-1,350
53475,219909,16,-1,350
53476,219910,17,-1,350
53477,219911,18,-1,350
53478,219913,19,-1,350
53479,219914,20,-1,350
53480,219915,21,-1,350
53481,219916,22,-1,350
53482,219917,23,-1,350
53483,219918,24,-1,350
53484,219919,25,-1,350
53485,219920,26,-1,350
53486,219921,27,-1,350
53487,219922,28,-1,350
53488,219924,29,-1,350
53489,0,30,0,350
53490,358369,31,-1,350
53491,219795,0,-1,397
53492,219806,1,-1,397
53493,219817,2,-1,397
53494,219819,3,-1,397
53495,219820,4,-1,397
53496,219821,5,-1,397
53497,219822,6,-1,397
53498,219823,7,-1,397
53499,219824,8,-1,397
53500,219796,9,-1,397
53501,219797,10,-1,397
53502,219798,11,-1,397
53503,219799,12,-1,397
53504,219800,13,-1,397
53505,219801,14,-1,397
53506,219802,15,-1,397
53507,219803,16,-1,397
53508,219804,17,-1,397
53509,219805,18,-1,397
53510,219807,19,-1,397
53511,219808,20,-1,397
53512,219809,21,-1,397
53513,219810,22,-1,397
53514,219811,23,-1,397
53515,219812,24,-1,397
53516,219813,25,-1,397
53517,219814,26,-1,397
53518,219815,27,-1,397
53519,219816,28,-1,397
53520,219818,29,-1,397
53521,340156,30,-1,397
53522,340157,31,-1,397
53523,340158,32,-1,397
53524,219795,0,-1,404
53525,219806,1,-1,404
53526,219817,2,-1,404
53527,219819,3,-1,404
53528,219820,4,-1,404
53529,219821,5,-1,404
53530,219822,6,-1,404
53531,219823,7,-1,404
53532,219824,8,-1,404
53533,219796,9,-1,404
53534,219797,10,-1,404
53535,219798,11,-1,404
53536,219799,12,-1,404
53537,219800,13,-1,404
53538,219801,14,-1,404
53539,219802,15,-1,404
53540,219803,16,-1,404
53541,219804,17,-1,404
53542,219805,18,-1,404
53543,219807,19,-1,404
53544,219808,20,-1,404
53545,219809,21,-1,404
53546,219810,22,-1,404
53547,219811,23,-1,404
53548,219812,24,-1,404
53549,219813,25,-1,404
53550,219814,26,-1,404
53551,219815,27,-1,404
53552,219816,28,-1,404
53553,219818,29,-1,404
53554,340156,30,-1,404
53555,340157,31,-1,404
53556,340158,32,-1,404
53557,219901,0,-1,407
53558,219912,1,-1,407
53559,219923,2,-1,407
53560,219925,3,-1,407
53561,219926,4,-1,407
53562,219927,5,-1,407
53563,219928,6,-1,407
53564,219929,7,-1,407
53565,219930,8,-1,407
53566,219902,9,-1,407
53567,219903,10,-1,407
53568,219904,11,-1,407
53569,219905,12,-1,407
53570,219906,13,-1,407
53571,219907,14,-1,407
53572,219908,15,-1,407
53573,219909,16,-1,407
53574,219910,17,-1,407
53575,219911,18,-1,407
53576,219913,19,-1,407
53577,219914,20,-1,407
53578,219915,21,-1,407
53579,219916,22,-1,407
53580,219917,23,-1,407
53581,219918,24,-1,407
53582,219919,25,-1,407
53583,219920,26,-1,407
53584,219921,27,-1,407
53585,219922,28,-1,407
53586,219924,29,-1,407
53587,0,30,1,407
53588,335362,31,-1,407
53589,317230,32,-1,407
53590,219901,0,-1,411
53591,219912,1,-1,411
53592,219923,2,-1,411
53593,219925,3,-1,411
53594,219926,4,-1,411
53595,219927,5,-1,411
53596,219928,6,-1,411
53597,219929,7,-1,411
53598,219930,8,-1,411
53599,219902,9,-1,411
53600,219903,10,-1,411
53601,219904,11,-1,411
53602,219905,12,-1,411
53603,219906,13,-1,411
53604,219907,14,-1,411
53605,219908,15,-1,411
53606,219909,16,-1,411
53607,219910,17,-1,411
53608,219911,18,-1,411
53609,219913,19,-1,411
53610,219914,20,-1,411
53611,219915,21,-1,411
53612,219916,22,-1,411
53613,219917,23,-1,411
53614,219918,24,-1,411
53615,219919,25,-1,411
53616,219920,26,-1,411
53617,219921,27,-1,411
53618,219922,28,-1,411
53619,219924,29,-1,411
53620,0,30,2,411
53621,463849,31,-1,411
53622,317230,32,-1,411
53623,219901,0,-1,412
53624,219912,1,-1,412
53625,219923,2,-1,412
53626,219925,3,-1,412
53627,219926,4,-1,412
53628,219927,5,-1,412
53629,219928,6,-1,412
53630,219929,7,-1,412
53631,219930,8,-1,412
53632,219902,9,-1,412
53633,219903,10,-1,412
53634,219904,11,-1,412
53635,219905,12,-1,412
53636,219906,13,-1,412
