ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,Lvl
39,-2,3733.9136,6779.805,146.17645,325,4125,336.68643,377.53757,759,6658.24,39
40,-2,4000.2585,7110.5015,156.87283,341,4470,352.8429,394.68137,796,7059.278,40
41,-2,4292.9824,7506.5146,167.87273,360,4845,372.86588,418.4392,841,7554.273,41
42,-2,4599.5923,7880.902,179.38809,378,5250,391.1627,437.87582,883,8072.464,42
43,-2,4927.5786,8278.372,191.9931,398,5690,410.57346,458.4431,928,8639.689,43
44,-2,5277.1846,9338.5205,205.78647,421,6170,434.65573,486.98227,982,9260.391,44
45,-2,5647.755,9819.76,220.14302,442,6685,456.69586,510.36288,1031,9906.437,45
46,-2,6046.648,10397.272,235.49648,468,7245,484.06876,542.83435,1092,10597.341,46
47,-2,6470.426,10921.545,252.58568,492,7855,507.76114,566.7831,1147,11366.355,47
48,-2,6932.923,12301.021,271.62906,521,8510,538.8406,603.62195,1215,12223.307,48
49,-2,7446.8325,12934.322,292.48203,551,9225,565.76935,630.81494,1287,13161.69,49
50,-2,7895.3145,13696.559,315.385,580,10000,599.389,669.3187,1353,14192.326,50
51,-2,8682.173,14556.439,340.9804,617,11745,636.8854,710.7001,1439,15344.119,51
52,-2,9406.055,16495.96,366.57693,654,13795,682.90125,766.63995,1526,16495.96,52
53,-2,10192.46,17502.332,388.9407,696,16205,724.061,811.0109,1624,17502.332,53
54,-2,11033.902,19652.686,436.72635,735,19035,770.2751,854.8682,1715,19652.686,54
55,-2,11938.985,20911.334,470.67514,782,22360,819.71875,893.29535,1825,21180.38,55
56,-2,12898.848,22416.275,507.16412,831,26265,880.71625,944.76764,1938,22822.387,56
57,-2,13937.425,23809.832,545.97003,883,30850,935.1191,983.69244,2059,24568.652,57
58,-2,15006.37,26823.518,590.54535,938,36235,1002.6093,1036.9746,2188,26574.541,58
59,-2,16121.516,28296.865,641.59937,1029,42565,1055.213,1068.6162,2401,28871.973,59
60,-2,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
61,-2,30426.988,59041.645,1312.0365,1359,58730,1786.6802,1790.2562,3171,59041.645,61
62,-2,35235.402,70171.14,1559.3588,1474,68985,2035.6266,1972.9365,3439,70171.14,62
63,-2,40655.445,83109.23,1846.8717,1605,81030,2319.26,2155.617,3745,83109.23,63
64,-2,46782.906,98164.32,2181.4294,1754,95180,2642.4133,2338.2974,4093,98164.32,64
65,-2,53729.746,115697.61,2571.058,1924,111800,3010.5933,2520.9778,4489,115697.61,65
66,-2,61626.293,136132.03,3025.1562,2118,131325,3430.0732,2703.658,4941,136132.03,66
67,-2,70623.88,159962.75,3554.7278,2338,154255,3908.0015,2886.3384,5456,159962.75,67
68,-2,83980.88,179751.75,3994.4832,3091,181190,4452.5215,3490.2915,7213,179751.75,68
69,-2,104616.09,193848.45,4307.7437,4503,212830,5072.912,4828.2705,10507,193848.45,69
70,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,70
71,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,71
72,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,72
73,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,73
134,0,1231.4896,2217.2158,44.520958,174,1335,154.1461,169.39307,392,2370.296,26
135,0,1273.976,2217.2158,45.816517,180,1335,154.1461,169.39307,392,2439.2715,27
136,0,1317.9282,2217.2158,47.14978,186,1335,154.1461,169.39307,392,2510.2542,28
155,1,2105.6216,3860.4639,76.41745,219,2000,221.66895,250.26006,495,3858.5715,31
156,1,2178.2654,3860.4639,78.6412,227,2000,221.66895,250.26006,495,3970.856,32
157,1,2253.4155,3860.4639,80.92966,235,2000,221.66895,250.26006,495,4086.408,33
191,2,2105.6216,3860.4639,76.41745,219,2000,221.66895,250.26006,495,3858.5715,31
192,2,2178.2654,3860.4639,78.6412,227,2000,221.66895,250.26006,495,3970.856,32
193,2,2253.4155,3860.4639,80.92966,235,2000,221.66895,250.26006,495,4086.408,33
200,3,2953.0156,5227.2354,111.92757,277,2990,278.4756,313.53754,624,5344.1685,36
201,3,3054.8948,5227.2354,115.18466,287,2990,278.4756,313.53754,624,5499.6836,37
202,3,3160.2886,5227.2354,118.53654,297,2990,278.4756,313.53754,624,5659.7246,38
219,4,2953.0156,5227.2354,111.92757,277,2990,278.4756,313.53754,624,5344.1685,36
220,4,3054.8948,5227.2354,115.18466,287,2990,278.4756,313.53754,624,5499.6836,37
221,4,3160.2886,5227.2354,118.53654,297,2990,278.4756,313.53754,624,5659.7246,38
233,5,4138.2676,7110.5015,161.43784,353,4470,352.8429,394.68137,796,7264.7026,41
234,5,4281.0376,7110.5015,166.13568,365,4470,352.8429,394.68137,796,7476.1055,42
235,5,4428.7334,7110.5015,170.97023,378,4470,352.8429,394.68137,796,7693.66,43
249,6,5842.602,9819.76,226.54918,457,6685,456.69586,510.36288,1031,10194.713,46
250,6,6044.172,9819.76,233.14177,473,6685,456.69586,510.36288,1031,10491.38,47
251,6,6252.696,9819.76,239.9262,490,6685,456.69586,510.36288,1031,10796.679,48
263,7,7895.3145,13696.559,315.385,580,10000,599.389,669.3187,1353,14192.326,51
264,7,7895.3145,13696.559,315.385,580,10000,599.389,669.3187,1353,14192.326,52
265,7,7895.3145,13696.559,315.385,580,10000,599.389,669.3187,1353,14192.326,53
390,8,19343.367,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
391,8,19343.367,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
392,8,19343.367,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
393,8,19343.367,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
394,9,23721.607,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
395,9,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,71
396,9,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,72
397,9,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,73
459,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,74
460,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,75
461,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,76
462,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,77
463,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,78
464,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,79
465,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,80
466,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,81
467,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,82
468,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,83
469,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,84
470,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,85
471,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,86
472,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,87
473,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,88
474,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,89
475,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,90
476,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,91
477,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,92
478,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,93
479,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,94
480,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,95
481,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,96
482,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,97
483,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,98
484,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,99
485,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,100
486,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,101
487,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,102
488,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,103
489,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,104
490,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,105
491,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,106
492,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,107
493,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,108
494,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,109
495,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,110
496,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,111
497,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,112
498,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,113
499,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,114
500,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,115
501,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,116
502,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,117
503,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,118
504,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,119
505,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,120
506,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,121
507,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,122
508,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,123
509,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,124
510,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,125
511,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,126
512,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,127
513,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,128
514,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,129
515,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,130
516,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,131
517,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,132
518,-2,112919.2,204796.95,4551.0435,5043,250000,5568.2993,6119.835,11766,204796.95,133
519,1,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
520,1,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
521,1,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
522,1,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
523,2,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
524,2,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
525,2,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
526,2,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
527,3,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
528,3,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
529,3,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
530,3,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
531,4,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
532,4,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
533,4,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
534,4,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
535,5,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
536,5,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
537,5,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
538,5,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
539,6,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
540,6,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
541,6,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
542,6,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
543,7,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,60
544,7,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,61
545,7,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,62
546,7,17621.03,32070.64,712.6809,1071,50000,1177.611,1190.0208,2500,32070.64,63
547,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,63
548,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,62
549,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,61
550,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,60
