ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,Lvl
43,-2,4927.5786,7574.3794,172.146,398,5690,410.57346,458.4431,928,7746.57,43
44,-2,5277.1846,8021.293,182.66919,421,6170,434.65573,486.98227,982,8220.113,44
45,-2,5647.755,8425.931,194.05016,442,6685,456.69586,510.36288,1031,8732.257,45
46,-2,6046.648,9404.171,206.4522,468,7245,484.06876,542.83435,1092,9290.349,46
47,-2,6470.426,9860.042,219.45331,492,7855,507.76114,566.7831,1147,9875.398,47
48,-2,6932.923,10467.176,233.21182,521,8510,538.8406,603.62195,1215,10494.531,48
49,-2,7446.8325,10985.273,247.73988,551,9225,565.76935,630.81494,1287,11148.295,49
50,-2,7895.3145,11639.765,263.21115,580,10000,599.389,669.3187,1353,11844.502,50
51,-2,8682.173,12367.098,279.83252,617,11745,636.8854,710.7001,1439,12592.464,51
52,-2,9406.055,13268.364,294.85254,654,13795,682.90125,766.63995,1526,13268.364,52
53,-2,10192.46,14064.983,312.5552,696,16205,724.061,811.0109,1624,14064.983,53
54,-2,11033.902,14962.98,332.51068,735,19035,770.2751,854.8682,1715,14962.98,54
55,-2,11938.985,15924.138,360.60187,782,22360,819.71875,893.29535,1825,16227.084,55
56,-2,12898.848,17121.436,383.4312,831,26265,880.71625,944.76764,1938,17254.404,56
57,-2,13937.425,18176.902,408.2565,883,30850,935.1191,983.69244,2059,18371.543,57
58,-2,15006.37,19499.86,435.89322,938,36235,1002.6093,1036.9746,2188,19615.195,58
59,-2,16121.516,20507.822,467.00998,1029,42565,1055.213,1068.6162,2401,21015.45,59
60,-2,17621.03,23546.287,523.25085,1071,50000,1177.611,1190.0208,2500,23546.287,60
61,-2,30426.988,43977.375,977.275,1359,58730,1786.6802,1790.2562,3171,43977.375,61
62,-2,35235.402,52612.6,1169.169,1474,68985,2035.6266,1972.9365,3439,52612.6,62
63,-2,40655.445,62772.477,1394.944,1605,81030,2319.26,2155.617,3745,62772.477,63
64,-2,46782.906,74728.92,1660.6427,1754,95180,2642.4133,2338.2974,4093,74728.92,64
65,-2,53729.746,88801.45,1973.3657,1924,111800,3010.5933,2520.9778,4489,88801.45,65
66,-2,61626.293,105365.37,2341.4526,2118,131325,3430.0732,2703.658,4941,105365.37,66
67,-2,70623.88,124861.29,2774.6953,2338,154255,3908.0015,2886.3384,5456,124861.29,67
68,-2,83980.88,141453.5,3143.4111,3091,181190,4452.5215,3490.2915,7213,141453.5,68
69,-2,104616.09,155148.31,3447.7402,4503,212830,5072.912,4828.2705,10507,155148.31,69
70,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,70
71,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,71
72,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,72
73,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,73
134,0,1231.4896,2186.802,44.74501,174,1335,154.1461,169.39307,392,2382.2244,26
135,0,1273.976,2186.802,46.04709,180,1335,154.1461,169.39307,392,2451.547,27
136,0,1317.9282,2186.802,47.38706,186,1335,154.1461,169.39307,392,2522.887,28
155,1,2105.6216,3662.8777,76.57849,219,2000,221.66895,250.26006,495,3866.7034,31
156,1,2178.2654,3662.8777,78.80693,227,2000,221.66895,250.26006,495,3979.2246,32
157,1,2253.4155,3662.8777,81.10021,235,2000,221.66895,250.26006,495,4095.02,33
191,2,2105.6216,3662.8777,76.57849,219,2000,221.66895,250.26006,495,3866.7034,31
192,2,2178.2654,3662.8777,78.80693,227,2000,221.66895,250.26006,495,3979.2246,32
193,2,2253.4155,3662.8777,81.10021,235,2000,221.66895,250.26006,495,4095.02,33
200,3,2953.0156,5141.5464,110.61967,277,2990,278.4756,313.53754,624,5281.7207,36
201,3,3054.8948,5141.5464,113.83871,287,2990,278.4756,313.53754,624,5435.419,37
202,3,3160.2886,5141.5464,117.15142,297,2990,278.4756,313.53754,624,5593.59,38
219,4,2953.0156,5141.5464,110.61967,277,2990,278.4756,313.53754,624,5281.7207,36
220,4,3054.8948,5141.5464,113.83871,287,2990,278.4756,313.53754,624,5435.419,37
221,4,3160.2886,5141.5464,117.15142,297,2990,278.4756,313.53754,624,5593.59,38
233,5,4138.2676,6510.468,149.21198,353,4470,352.8429,394.68137,796,6714.5386,41
234,5,4281.0376,6510.468,153.55403,365,4470,352.8429,394.68137,796,6909.9316,42
235,5,4428.7334,6510.468,158.02246,378,4470,352.8429,394.68137,796,7111.0107,43
249,6,5842.602,8425.931,199.69702,457,6685,456.69586,510.36288,1031,8986.365,46
250,6,6044.172,8425.931,205.5082,473,6685,456.69586,510.36288,1031,9247.869,47
251,6,6252.696,8425.931,211.48848,490,6685,456.69586,510.36288,1031,9516.981,48
263,7,7895.3145,11639.765,263.21115,580,10000,599.389,669.3187,1353,11844.502,51
264,7,7895.3145,11639.765,263.21115,580,10000,599.389,669.3187,1353,11844.502,52
265,7,7895.3145,11639.765,263.21115,580,10000,599.389,669.3187,1353,11844.502,53
390,8,19343.367,23546.287,523.25085,1071,50000,1177.611,1190.0208,2500,23546.287,60
391,8,19343.367,23546.287,523.25085,1071,50000,1177.611,1190.0208,2500,23546.287,61
392,8,19343.367,23546.287,523.25085,1071,50000,1177.611,1190.0208,2500,23546.287,62
393,8,19343.367,23546.287,523.25085,1071,50000,1177.611,1190.0208,2500,23546.287,63
394,9,23721.607,23546.287,523.25085,1071,50000,1177.611,1190.0208,2500,23546.287,60
395,9,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,71
396,9,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,72
397,9,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,73
459,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,74
460,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,75
461,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,76
462,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,77
463,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,78
464,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,79
465,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,80
466,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,81
467,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,82
468,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,83
469,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,84
470,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,85
471,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,86
472,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,87
473,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,88
474,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,89
475,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,90
476,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,91
477,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,92
478,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,93
479,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,94
480,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,95
481,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,96
482,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,97
483,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,98
484,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,99
485,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,100
486,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,101
487,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,102
488,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,103
489,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,104
490,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,105
491,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,106
492,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,107
493,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,108
494,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,109
495,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,110
496,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,111
497,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,112
498,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,113
499,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,114
500,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,115
501,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,116
502,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,117
503,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,118
504,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,119
505,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,120
506,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,121
507,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,122
508,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,123
509,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,124
510,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,125
511,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,126
512,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,127
513,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,128
514,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,129
515,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,130
516,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,131
517,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,132
518,-2,112919.2,166776.28,3706.1396,5043,250000,5568.2993,6119.835,11766,166776.28,133
519,1,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,60
520,1,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,61
521,1,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,62
522,1,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,63
523,2,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,60
524,2,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,61
525,2,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,62
526,2,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,63
527,3,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,60
528,3,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,61
529,3,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,62
530,3,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,63
531,4,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,60
532,4,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,61
533,4,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,62
534,4,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,63
535,5,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,60
536,5,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,61
537,5,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,62
538,5,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,63
539,6,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,60
540,6,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,61
541,6,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,62
542,6,17621,23546.3,523.251,1071,50000,1177.61,1190.02,2500,23546.3,63
