ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,ContentSetID,Lvl
26,-2,975,712,21.485151,1072,1445,182.66777,217.11578,2610,712,0,26
27,-2,1040,743,22.34799,1108,1570,201.02037,226.70415,2695,743,0,27
28,-2,1109,779,22.996151,1142,1700,212.19447,239.33003,2780,779,0,28
29,-2,1177,818,23.821842,1177,1845,223.17206,250.7355,2865,818,0,29
30,-2,1242,878,24.693754,1212,2000,236.48663,265.76056,2950,878,0,30
31,-2,1308,919,25.315638,1247,2165,249.58832,279.35367,3035,919,0,31
32,-2,1374,961,26.084276,1283,2345,265.49545,297.27588,3120,961,0,32
33,-2,1443,1004,26.73923,1317,2545,281.17828,313.51877,3205,1004,0,33
34,-2,1512,1048,27.510864,1353,2755,300.24374,334.96017,3290,1048,0,34
35,-2,1586,1093,28.255644,1387,2990,319.08087,354.43106,3375,1093,0,35
36,-2,1660,1147,28.944372,1494,3240,342.01538,380.1714,3460,1147,0,36
37,-2,1737,1188,29.852362,1607,3510,364.7286,403.59668,3545,1188,0,37
38,-2,1814,1234,30.62602,1724,3805,392.4287,434.61737,3630,1234,0,38
39,-2,1897,1283,31.589342,1849,4125,419.93054,462.9133,3715,1283,0,39
40,-2,1981,1353,32.585583,1980,4470,453.53204,500.45477,3800,1353,0,40
41,-2,2061,1404,34.142548,2117,4845,486.9814,534.78186,3885,1404,0,41
42,-2,2146,1456,36.28595,2262,5250,523.802,572.3955,3970,1456,0,42
43,-2,2231,1509,38.707474,2414,5690,571.11914,626.75214,4055,1509,0,43
44,-2,2317,1563,41.91374,2574,6170,616.3876,673.01855,4140,1563,0,44
45,-2,2402,1618,43.992508,2742,6685,671.9778,734.7334,4225,1618,0,45
46,-2,2495,1674,44.89542,2798,7245,727.70953,791.53046,4310,1674,0,46
47,-2,2587,1731,46.02135,2853,7855,796.2988,867.4707,4395,1731,0,47
48,-2,2681,1789,46.929184,2907,8510,865.26776,937.54974,4480,1789,0,48
49,-2,2779,1848,48.029686,2963,9225,950.34045,1031.478,4565,1848,0,49
50,-2,2880,1928,49.201706,3018,10000,1036.1445,1118.3975,4650,1928,0,50
51,-2,2980,1989,50.159973,3072,11745,1153.009,1256.1456,4735,1989,0,51
52,-2,3082,2051,51.38514,3128,13795,1261.5087,1366.8055,4820,2051,0,52
53,-2,3189,2114,52.369083,3183,16205,1409.8049,1542.5286,4905,2114,0,53
54,-2,3293,2178,53.562607,3237,19035,1563.3811,1714.5333,4990,2178,0,54
55,-2,3398,2243,54.68287,3292,22360,1755.1433,1944.8464,5075,2243,0,55
56,-2,3509,2309,55.762817,3348,26265,1933.9045,2131.7363,5160,2309,0,56
57,-2,3619,2376,56.93973,3402,30850,2180.4297,2429.6265,5245,2376,0,57
58,-2,3732,2444,58.031605,3457,36235,2437.6646,2724.643,5330,2444,0,58
59,-2,3849,2513,59.215183,3512,42565,2699.5732,3001.622,5415,2513,0,59
60,-2,3968,2603,60.452915,3566,50000,3211.7952,3734.0808,5500,2603,0,60
61,-2,4087,2674,61.53033,3622,58730,3454.5178,4038.8213,5585,2674,0,61
62,-2,4208,2746,62.75211,3677,68985,3660.3003,4260.7285,5670,2746,0,62
63,-2,4330,2819,63.861443,3731,81030,3878.3997,4494.8276,5755,2819,0,63
64,-2,4453,2893,65.07756,3786,95180,4109.556,4741.789,5840,2893,0,64
65,-2,4581,2968,66.336205,3840,111800,4354.555,5002.32,5925,2968,0,65
66,-2,4711,3044,67.42934,3895,131325,4614.229,5277.1646,6010,3044,0,66
67,-2,4846,3121,68.7217,3950,154255,4889.4614,5567.1104,6095,3121,0,67
68,-2,4984,3199,69.887886,4005,181190,5159.5225,5833.324,6180,3199,0,68
69,-2,5123,3278,71.22243,4059,212830,5360.0957,5973.82,6265,3278,0,69
70,-2,5265,3358,72.47501,4113,250000,5566.3857,6120.165,6350,3358,0,70
71,-2,5412,3439,73.64957,4169,293650,13489.409,12023.148,6435,3439,0,71
72,-2,5561,3521,75.00543,4223,344930,15226.417,12830.926,6520,3521,0,72
73,-2,5719,3604,76.231415,4277,405160,17187.098,13638.702,6605,3604,0,73
459,-2,5881,3688,77.56218,4333,475910,19220.328,14384.343,6690,3688,0,74
460,-2,6048,3773,78.858475,4386,559015,21695.297,15192.119,6775,3773,0,75
461,-2,6215,3861,80.15663,4441,656630,24261.848,15937.76,6860,3861,0,76
462,-2,6391,3950,81.58305,4496,771290,27386.004,16745.535,6945,3950,0,77
463,-2,6568,4040,82.79702,4550,905970,30912.451,17553.312,7030,4040,0,78
464,-2,6752,4131,84.18709,4605,1064170,38300.414,19821.88,7115,4131,0,79
465,-2,6945,4223,85.64165,4659,2500000,47013.977,23119.889,7200,4223,0,80
466,-2,7140,4316,87.05295,4713,2500000,47013.977,23119.889,7285,4316,0,81
467,-2,7341,4410,88.47025,4768,2500000,47013.977,23119.889,7370,4410,0,82
468,-2,7550,4505,89.83264,4822,2500000,47013.977,23119.889,7455,4505,0,83
469,-2,7762,4601,91.29565,4876,2500000,47013.977,23119.889,7540,4601,0,84
470,-2,7983,4698,92.87082,4930,2500000,47013.977,23119.889,7625,4698,0,85
471,-2,8211,4796,94.24603,4985,2500000,47013.977,23119.889,7710,4796,0,86
472,-2,8437,4895,95.86649,5039,2500000,47013.977,23119.889,7795,4895,0,87
473,-2,8671,4995,97.246956,5093,2500000,47013.977,23119.889,7880,4995,0,88
474,-2,8914,5096,98.770775,5148,2500000,47013.977,23119.889,7965,5096,0,89
475,-2,9164,5198,100.39817,5201,2500000,47013.977,23119.889,8050,5198,0,90
476,-2,9419,5301,101.83611,5256,2500000,47013.977,23119.889,8135,5301,0,91
477,-2,9685,5405,103.50755,5310,2500000,47013.977,23119.889,8220,5405,0,92
478,-2,9959,5510,104.99196,5363,2500000,47013.977,23119.889,8305,5510,0,93
479,-2,10239,5616,106.68084,5418,2500000,47013.977,23119.889,8390,5616,0,94
480,-2,10526,5723,108.31971,5472,2500000,47013.977,23119.889,8475,5723,0,95
481,-2,10823,5831,109.96363,5525,2500000,47013.977,23119.889,8560,5831,0,96
482,-2,11128,5940,111.6918,5580,2500000,47013.977,23119.889,8645,5940,0,97
483,-2,11441,6050,113.29562,5634,2500000,47013.977,23119.889,8730,6050,0,98
484,-2,11752,6161,114.99365,5687,2500000,47013.977,23119.889,8815,6161,0,99
485,-2,12097,6273,116.8731,5741,2500000,47013.977,23119.889,8900,6273,0,100
486,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,101
487,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,102
488,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,103
489,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,104
490,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,105
491,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,106
492,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,107
493,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,108
494,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,109
495,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,110
496,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,111
497,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,112
498,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,113
499,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,114
500,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,115
501,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,116
502,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,117
503,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,118
504,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,119
505,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,120
506,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,121
507,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,122
508,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,123
509,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,124
510,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,125
511,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,126
512,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,127
513,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,128
514,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,129
515,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,130
516,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,131
517,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,132
518,-2,1611235,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,0,133
