ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,Lvl
49,-2,11883.957,19779.807,470.1372,963,9225,950.34045,1031.478,2248,21156.174,49
50,-2,13282.498,21633.443,527.5401,1053,10000,1036.1445,1118.3975,2456,23739.303,50
51,-2,14934.174,26123.773,595.23065,1162,11745,1153.009,1256.1456,2712,26785.38,51
52,-2,16871.54,28671.861,637.15247,1275,13795,1261.5087,1366.8055,2974,28671.861,52
53,-2,19128.244,31863.248,708.07214,1413,16205,1409.8049,1542.5286,3296,31863.248,53
54,-2,21747.68,38227.574,849.5016,1554,19035,1563.3811,1714.5333,3626,38227.574,54
55,-2,24772.41,42658.477,999.70337,1729,22360,1755.1433,1944.8464,4033,44986.652,55
56,-2,28187.945,47147.566,1122.4855,1908,26265,1933.9045,2131.7363,4452,50511.848,56
57,-2,32383.814,56883.68,1269.9036,2130,30850,2180.4297,2429.6265,4970,57145.66,57
58,-2,36692.89,63478.086,1438.8236,2359,36235,2437.6646,2724.643,5505,64747.062,58
59,-2,41914.824,70517.234,1638.0692,2643,42565,2699.5732,3001.622,6168,73713.12,59
60,-2,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
61,-2,56918.31,96501.33,2144.4739,3149,58730,3454.5178,4038.8213,7348,96501.33,61
62,-2,62225.953,109040.98,2423.1328,3317,68985,3660.3003,4260.7285,7739,109040.98,62
63,-2,67963.16,115510.11,2566.8914,3512,81030,3878.3997,4494.8276,8194,115510.11,63
64,-2,74162.32,130011.48,2889.144,3699,95180,4109.556,4741.789,8630,130011.48,64
65,-2,80858.18,137726.34,3060.5854,3887,111800,4354.555,5002.32,9070,137726.34,65
66,-2,88087.984,154482.19,3432.9375,4082,131325,4614.229,5277.1646,9526,154482.19,66
67,-2,95891.664,163651.05,3636.6897,4330,154255,4889.4614,5567.1104,10103,163651.05,67
68,-2,104312.02,182996.48,4066.5886,4550,181190,5181.1885,5872.987,10617,182996.48,68
69,-2,111984.58,193124.6,4291.6577,4813,212830,5447.3525,6117.4473,11229,193124.6,69
70,-2,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,70
71,-2,161503.55,307055.78,6823.4614,6028,293650,6896.7314,7869.5645,14065,307055.78,71
72,-2,211291,426471.53,9477.1455,7789,344930,8545.024,9618.964,18175,426471.53,72
73,-2,273174.88,579425.3,12876.118,9651,405160,10587.254,11368.364,22519,579425.3,73
134,0,1411.4634,2693.5305,50.90103,182,1335,173.71907,206.48903,410,2709.971,26
135,0,1460.1588,2693.5305,52.38225,188,1335,173.71907,206.48903,410,2788.831,27
136,0,1510.5343,2693.5305,53.906574,195,1335,173.71907,206.48903,410,2869.986,28
155,1,2168.0125,3946.0732,79.87427,238,2000,236.48663,265.76056,538,4033.1182,31
156,1,2242.809,3946.0732,82.19861,246,2000,236.48663,265.76056,538,4150.482,32
157,1,2320.1858,3946.0732,84.59059,255,2000,236.48663,265.76056,538,4271.2607,33
191,2,2168.0125,3946.0732,79.87427,238,2000,236.48663,265.76056,538,4033.1182,31
192,2,2242.809,3946.0732,82.19861,246,2000,236.48663,265.76056,538,4150.482,32
193,2,2320.1858,3946.0732,84.59059,255,2000,236.48663,265.76056,538,4271.2607,33
200,3,3258.879,5361.2905,124.9005,325,2990,319.08087,354.43106,733,5963.5825,36
201,3,3371.3103,5361.2905,128.53511,336,2990,319.08087,354.43106,733,6137.123,37
202,3,3487.6206,5361.2905,132.27548,348,2990,319.08087,354.43106,733,6315.713,38
219,4,3258.879,5361.2905,124.9005,325,2990,319.08087,354.43106,733,5963.5825,36
220,4,3371.3103,5361.2905,128.53511,336,2990,319.08087,354.43106,733,6137.123,37
221,4,3487.6206,5361.2905,132.27548,348,2990,319.08087,354.43106,733,6315.713,38
233,5,5076.704,8500.048,200.55865,467,4470,453.53204,500.45477,1053,9025.14,41
234,5,5251.8506,8500.048,206.39491,483,4470,453.53204,500.45477,1053,9287.7705,42
235,5,5433.0396,8500.048,212.401,500,4470,453.53204,500.45477,1053,9558.045,43
249,6,8184.956,13927.392,322.8507,700,6685,671.9778,734.7334,1577,14528.282,46
250,6,8467.337,13927.392,332.24567,725,6685,671.9778,734.7334,1577,14951.055,47
251,6,8759.46,13927.392,341.914,750,6685,671.9778,734.7334,1577,15386.131,48
263,7,13282.498,21633.443,527.5401,1053,10000,1036.1445,1118.3975,2456,23739.303,51
264,7,13282.498,21633.443,527.5401,1053,10000,1036.1445,1118.3975,2456,23739.303,52
265,7,13282.498,21633.443,527.5401,1053,10000,1036.1445,1118.3975,2456,23739.303,53
390,8,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
391,8,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
392,8,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
393,8,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
394,9,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
395,9,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
396,9,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
397,9,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
459,-2,349799.4,780050.94,17334.467,11958,475910,13117.569,13117.764,27901,780050.94,74
460,-2,444418.8,1039130.6,23091.793,14816,559015,16252.62,14867.164,34570,1039130.6,75
461,-2,561044.2,1375083,30557.4,18356,656630,20136.938,16616.562,42832,1375083,76
462,-2,704625.3,1811023.5,40244.965,22744,771290,24949.592,18365.963,53068,1811023.5,77
463,-2,881276.94,2379584.5,52879.656,28179,905970,30912.451,20115.363,65752,2379584.5,78
464,-2,1094578.2,2945034,65445.2,34914,1064170,38300.414,21673.094,81466,2945034,79
465,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,80
466,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,81
467,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,82
468,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,83
469,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,84
470,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,85
471,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,86
472,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,87
473,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,88
474,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,89
475,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,90
476,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,91
477,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,92
478,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,93
479,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,94
480,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,95
481,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,96
482,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,97
483,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,98
484,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,99
485,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,100
486,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,101
487,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,102
488,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,103
489,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,104
490,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,105
491,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,106
492,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,107
493,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,108
494,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,109
495,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,110
496,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,111
497,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,112
498,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,113
499,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,114
500,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,115
501,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,116
502,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,117
503,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,118
504,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,119
505,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,120
506,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,121
507,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,122
508,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,123
509,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,124
510,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,125
511,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,126
512,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,127
513,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,128
514,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,129
515,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,130
516,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,131
517,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,132
518,-2,1239411.5,3485327,77451.71,42857,2500000,47013.977,23119.889,100000,3485327,133
519,1,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
520,1,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
521,1,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
522,1,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
523,2,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
524,2,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
525,2,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
526,2,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
527,3,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
528,3,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
529,3,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
530,3,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
531,4,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
532,4,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
533,4,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
534,4,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
535,5,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
536,5,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
537,5,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
538,5,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
539,6,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
540,6,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
541,6,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
542,6,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
543,7,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,60
544,7,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,61
545,7,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,62
546,7,50767.965,90339.91,2007.5535,2937,50000,3211.7952,3734.0808,6853,90339.91,63
547,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,63
548,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,62
549,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,61
550,0,17621,32070.6,712.681,1071,50000,1177.61,1190.02,2500,32070.6,60
551,1,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
552,1,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
553,1,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
554,2,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
555,2,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
556,2,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
557,3,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
558,3,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
559,3,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
560,4,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
561,4,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
562,4,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
563,5,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
564,5,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
565,5,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
566,6,111094,204797,4551.04,5043,250000,5568.3,6119.83,11766,204797,73
567,6,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
568,6,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
569,6,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
570,7,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
571,7,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
572,7,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
573,8,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,71
574,8,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,72
575,8,111055.85,198500.73,4411.1274,5024,250000,5566.3857,6120.165,11722,198500.73,73
