ID,InventoryTypeSlotMask,Flags,ItemExtendedCostID,ItemLogicalCostGroupID
143,68100,0,8243,28
144,8404992,0,8244,28
145,8192,2,8245,28
146,67272704,2,8246,28
147,67117056,1,8247,28
148,131072,1,8248,28
149,0,0,8312,29
155,1048738,0,8329,31
156,5448,0,8330,31
157,68100,0,8331,31
158,8413184,0,8332,31
159,67272704,0,8333,31
160,1048738,0,8336,32
161,5448,0,8335,32
162,68100,0,8334,32
163,8413184,0,8338,32
164,67272704,0,8337,32
165,1048738,0,8341,33
166,5448,0,8340,33
167,68100,0,8339,33
168,8413184,0,8343,33
169,67272704,0,8342,33
170,1048738,0,8346,34
171,5448,0,8345,34
172,68100,0,8344,34
173,8413184,0,8348,34
174,67272704,0,8347,34
175,1048738,0,8351,35
176,5448,0,8350,35
177,68100,0,8349,35
178,8413184,0,8353,35
179,67272704,0,8352,35
180,1048738,0,8356,36
181,5448,0,8355,36
182,68100,0,8354,36
183,8413184,0,8358,36
184,67272704,0,8357,36
185,1048738,0,8361,37
186,5448,0,8360,37
187,68100,0,8359,37
188,8413184,0,8363,37
189,67272704,0,8362,37
190,1048738,0,8366,38
191,5448,0,8365,38
192,68100,0,8364,38
193,8413184,0,8368,38
194,67272704,0,8367,38
195,1048738,0,8371,39
196,5448,0,8370,39
197,68100,0,8369,39
198,8413184,0,8373,39
199,67272704,0,8372,39
200,1048738,0,8376,40
201,5448,0,8375,40
202,68100,0,8374,40
203,8413184,0,8378,40
204,67272704,0,8377,40
205,1048738,0,8381,41
206,5448,0,8380,41
207,68100,0,8379,41
208,8413184,0,8383,41
209,67272704,0,8382,41
210,1048738,0,8386,42
211,5448,0,8385,42
212,68100,0,8384,42
213,8413184,0,8388,42
214,67272704,0,8387,42
215,1048738,0,8391,43
216,5448,0,8390,43
217,68100,0,8389,43
218,8413184,0,8393,43
219,67272704,0,8392,43
220,1048738,0,8396,44
221,5448,0,8395,44
222,68100,0,8394,44
223,8413184,0,8398,44
224,67272704,0,8397,44
225,1048738,0,8401,45
226,5448,0,8400,45
227,68100,0,8399,45
228,8413184,0,8403,45
229,67272704,0,8402,45
230,1048738,0,8406,46
231,5448,0,8405,46
232,68100,0,8404,46
233,8413184,0,8408,46
234,67272704,0,8407,46
235,1048738,0,8411,47
236,5448,0,8410,47
237,68100,0,8409,47
238,8413184,0,8413,47
239,67272704,0,8412,47
240,1048738,0,8416,48
241,5448,0,8415,48
242,68100,0,8414,48
243,8413184,0,8418,48
244,67272704,0,8417,48
245,1048738,0,8421,49
246,5448,0,8420,49
247,68100,0,8419,49
248,8413184,0,8423,49
249,67272704,0,8422,49
250,1048738,0,8426,50
251,5448,0,8425,50
252,68100,0,8424,50
253,8413184,0,8428,50
254,67272704,0,8427,50
255,1048738,0,8962,51
256,5448,0,8963,51
257,68100,0,8964,51
258,8404992,0,8964,51
259,8192,2,8962,51
260,67272704,2,8965,51
261,67117056,1,8966,51
262,131072,1,8965,51
263,1048738,0,8966,52
264,5448,0,8967,52
265,68100,0,8963,52
266,8404992,0,8963,52
267,8192,2,8968,52
268,67272704,2,8969,52
269,67117056,1,8970,52
270,131072,1,8969,52
279,1048738,0,8971,54
280,5448,0,8972,54
281,68100,0,8973,54
282,8404992,0,8973,54
283,8192,2,8974,54
284,67272704,2,8975,54
285,67117056,1,8976,54
286,131072,1,8975,54
287,1048738,0,8977,55
288,5448,0,8978,55
289,68100,0,8979,55
290,8404992,0,8979,55
291,8192,2,8980,55
292,67272704,2,8981,55
293,67117056,1,8982,55
294,131072,1,8981,55
295,1048738,0,8983,56
296,5448,0,8984,56
297,68100,0,8985,56
298,8404992,0,8985,56
299,8192,2,8986,56
300,67272704,2,8987,56
301,67117056,1,8988,56
302,131072,1,8987,56
303,1048738,0,8989,57
304,5448,0,8990,57
305,68100,0,8991,57
306,8404992,0,8991,57
307,8192,2,8992,57
308,67272704,2,8993,57
309,67117056,1,8994,57
310,131072,1,8993,57
311,1048738,0,8453,58
312,5448,0,8454,58
313,68100,0,8455,58
314,8404992,0,8456,58
315,8192,2,8457,58
316,67272704,2,8458,58
317,67117056,1,8459,58
318,131072,1,8460,58
319,1048738,0,8461,59
320,5448,0,8462,59
321,68100,0,8463,59
322,8404992,0,8464,59
323,8192,2,8465,59
324,67272704,2,8466,59
325,67117056,1,8467,59
326,131072,1,8468,59
327,1048738,0,7991,60
328,5448,0,7994,60
329,68100,0,7993,60
330,8404992,0,7993,60
331,8192,2,7995,60
332,67272704,2,8003,60
333,67117056,1,7998,60
334,131072,1,8003,60
335,1048738,0,7984,61
336,5448,0,7993,61
337,68100,0,7992,61
338,8404992,0,7992,61
339,8192,2,7984,61
340,67272704,2,7997,61
341,67117056,1,7991,61
342,131072,1,7997,61
343,1048738,0,8469,62
344,5448,0,8470,62
345,68100,0,8471,62
346,8404992,0,8472,62
347,8192,2,8473,62
348,67272704,2,8474,62
349,67117056,1,8475,62
350,131072,1,8476,62
351,1048738,0,8477,63
352,5448,0,8478,63
353,68100,0,8479,63
354,8404992,0,8480,63
355,8192,2,8481,63
356,67272704,2,8482,63
357,67117056,1,8483,63
358,131072,1,8484,63
359,0,0,8488,64
360,8413184,0,8595,65
361,67272704,0,8594,65
362,1048738,0,8593,65
363,5448,0,8592,65
364,68100,0,8591,65
365,8413184,0,8600,66
366,67272704,0,8599,66
367,1048738,0,8598,66
368,5448,0,8597,66
369,68100,0,8596,66
370,8413184,0,8605,67
371,67272704,0,8604,67
372,1048738,0,8603,67
373,5448,0,8602,67
374,68100,0,8601,67
375,8413184,0,8610,68
376,67272704,0,8609,68
377,1048738,0,8608,68
378,5448,0,8607,68
379,68100,0,8606,68
380,8413184,0,8615,69
381,67272704,0,8614,69
382,1048738,0,8613,69
383,5448,0,8612,69
384,68100,0,8611,69
385,8413184,0,8620,70
386,67272704,0,8619,70
387,1048738,0,8618,70
388,5448,0,8617,70
389,68100,0,8616,70
390,8413184,0,8625,71
391,67272704,0,8624,71
392,1048738,0,8623,71
393,5448,0,8622,71
394,68100,0,8621,71
395,8413184,0,8630,72
396,67272704,0,8629,72
397,1048738,0,8628,72
398,5448,0,8627,72
399,68100,0,8626,72
400,8413184,0,8635,73
401,67272704,0,8634,73
402,1048738,0,8633,73
403,5448,0,8632,73
404,68100,0,8631,73
405,8413184,0,8640,74
406,67272704,0,8639,74
407,1048738,0,8638,74
408,5448,0,8637,74
409,68100,0,8636,74
410,8413184,0,8645,75
411,67272704,0,8644,75
412,1048738,0,8643,75
413,5448,0,8642,75
414,68100,0,8641,75
415,8413184,0,8650,76
416,67272704,0,8649,76
417,1048738,0,8648,76
418,5448,0,8647,76
419,68100,0,8646,76
420,8413184,0,8655,77
421,67272704,0,8654,77
422,1048738,0,8653,77
423,5448,0,8652,77
424,68100,0,8651,77
425,8413184,0,8660,78
426,67272704,0,8659,78
427,1048738,0,8658,78
428,5448,0,8657,78
429,68100,0,8656,78
430,8413184,0,8665,79
431,67272704,0,8664,79
432,1048738,0,8663,79
433,5448,0,8662,79
434,68100,0,8661,79
435,8413184,0,8670,80
436,67272704,0,8669,80
437,1048738,0,8668,80
438,5448,0,8667,80
439,68100,0,8666,80
440,8413184,0,8675,81
441,67272704,0,8674,81
442,1048738,0,8673,81
443,5448,0,8672,81
444,68100,0,8671,81
445,8413184,0,8680,82
446,67272704,0,8679,82
447,1048738,0,8678,82
448,5448,0,8677,82
449,68100,0,8676,82
450,8413184,0,8685,83
451,67272704,0,8684,83
452,1048738,0,8683,83
453,5448,0,8682,83
454,68100,0,8681,83
455,68100,0,8686,84
456,8413184,0,8690,84
457,67272704,0,8689,84
458,1048738,0,8688,84
459,5448,0,8687,84
460,68100,0,8691,85
461,8413184,0,8695,85
462,67272704,0,8694,85
463,1048738,0,8693,85
464,5448,0,8692,85
465,68100,0,8696,86
466,8413184,0,8700,86
467,67272704,0,8699,86
468,1048738,0,8698,86
469,5448,0,8697,86
470,68100,0,8701,87
471,8413184,0,8705,87
472,67272704,0,8704,87
473,1048738,0,8703,87
474,5448,0,8702,87
475,68100,0,8706,88
476,8413184,0,8710,88
477,67272704,0,8709,88
478,1048738,0,8708,88
479,5448,0,8707,88
480,68100,0,8711,89
481,8413184,0,8715,89
482,67272704,0,8714,89
483,1048738,0,8713,89
484,5448,0,8712,89
485,68100,0,8716,90
486,8413184,0,8720,90
487,67272704,0,8719,90
488,1048738,0,8718,90
489,5448,0,8717,90
490,68100,0,8721,91
491,8413184,0,8725,91
492,67272704,0,8724,91
493,1048738,0,8723,91
494,5448,0,8722,91
495,68100,0,8726,92
496,8413184,0,8730,92
497,67272704,0,8729,92
498,1048738,0,8728,92
499,5448,0,8727,92
500,68100,0,8731,93
501,8413184,0,8735,93
502,67272704,0,8734,93
503,1048738,0,8733,93
504,5448,0,8732,93
505,68100,0,8736,94
506,8413184,0,8740,94
507,67272704,0,8739,94
508,1048738,0,8738,94
509,5448,0,8737,94
510,68100,0,8741,95
511,8413184,0,8745,95
512,67272704,0,8744,95
513,1048738,0,8743,95
514,5448,0,8742,95
515,68100,0,8746,96
516,8413184,0,8750,96
517,67272704,0,8749,96
518,1048738,0,8748,96
519,5448,0,8747,96
520,68100,0,8751,97
521,8413184,0,8755,97
522,67272704,0,8754,97
523,1048738,0,8753,97
524,5448,0,8752,97
525,68100,0,8756,98
526,8413184,0,8760,98
527,67272704,0,8759,98
528,1048738,0,8758,98
529,5448,0,8757,98
530,68100,0,8761,99
531,8413184,0,8765,99
532,67272704,0,8764,99
533,1048738,0,8763,99
534,5448,0,8762,99
535,68100,0,8766,100
536,8413184,0,8770,100
537,67272704,0,8769,100
538,1048738,0,8768,100
539,5448,0,8767,100
540,68100,0,8771,101
541,8413184,0,8775,101
542,67272704,0,8774,101
543,1048738,0,8773,101
544,5448,0,8772,101
545,68100,0,8776,102
546,8413184,0,8780,102
547,67272704,0,8779,102
548,1048738,0,8778,102
549,5448,0,8777,102
550,68100,0,8781,103
551,8413184,0,8785,103
552,67272704,0,8784,103
553,1048738,0,8783,103
554,5448,0,8782,103
555,68100,0,8786,104
556,8413184,0,8790,104
557,67272704,0,8789,104
558,1048738,0,8788,104
559,5448,0,8787,104
560,68100,0,8806,105
561,8413184,0,8810,105
562,67272704,0,8809,105
563,1048738,0,8808,105
564,5448,0,8807,105
565,68100,0,8811,106
566,8413184,0,8815,106
567,67272704,0,8814,106
568,1048738,0,8813,106
569,5448,0,8812,106
570,68100,0,8816,107
571,8413184,0,8820,107
572,67272704,0,8819,107
573,1048738,0,8818,107
574,5448,0,8817,107
575,68100,0,8821,108
576,8413184,0,8825,108
577,67272704,0,8824,108
578,1048738,0,8823,108
579,5448,0,8822,108
580,68100,0,8826,109
581,8413184,0,8830,109
582,67272704,0,8829,109
583,1048738,0,8828,109
584,5448,0,8827,109
585,68100,0,8831,110
586,8413184,0,8835,110
587,67272704,0,8834,110
588,1048738,0,8833,110
589,5448,0,8832,110
590,68100,0,8836,111
591,8413184,0,8840,111
592,67272704,0,8839,111
593,1048738,0,8838,111
594,5448,0,8837,111
595,68100,0,8841,112
596,8413184,0,8845,112
597,67272704,0,8844,112
598,1048738,0,8843,112
599,5448,0,8842,112
600,68100,0,8846,113
601,8413184,0,8850,113
602,67272704,0,8849,113
603,1048738,0,8848,113
604,5448,0,8847,113
605,68100,0,8851,114
606,8413184,0,8855,114
607,67272704,0,8854,114
608,1048738,0,8853,114
609,5448,0,8852,114
610,0,0,8528,115
611,0,0,0,116
612,68100,0,8911,117
613,8413184,0,8915,117
614,67272704,0,8914,117
615,1048738,0,8913,117
616,5448,0,8912,117
617,68100,0,8916,118
618,8413184,0,8920,118
619,67272704,0,8919,118
620,1048738,0,8918,118
621,5448,0,8917,118
622,68100,0,8921,119
623,8413184,0,8925,119
624,67272704,0,8924,119
625,1048738,0,8923,119
626,5448,0,8922,119
627,68100,0,8926,120
628,8413184,0,8930,120
629,67272704,0,8929,120
630,1048738,0,8928,120
631,5448,0,8927,120
632,68100,0,8931,121
633,8413184,0,8935,121
634,67272704,0,8934,121
635,1048738,0,8933,121
636,5448,0,8932,121
637,1048738,0,8453,122
638,5448,0,9033,122
639,68100,0,9030,122
640,8404992,0,9030,122
641,8192,2,9031,122
642,67272704,2,8457,122
643,67117056,1,9032,122
644,131072,1,8457,122
645,1048738,0,8469,123
646,5448,0,9034,123
647,68100,0,9035,123
648,8404992,0,9035,123
649,8192,2,9036,123
650,67272704,2,8473,123
651,67117056,1,9037,123
652,131072,1,8473,123
653,1048738,0,8461,124
654,5448,0,9039,124
655,68100,0,9040,124
656,8404992,0,9040,124
657,8192,2,8463,124
658,67272704,2,8465,124
659,67117056,1,9041,124
660,131072,1,8465,124
661,1048738,0,8962,125
662,5448,0,8963,125
663,68100,0,8964,125
664,8404992,0,8964,125
665,8192,2,8962,125
666,67272704,2,8965,125
667,67117056,1,8966,125
668,131072,1,8965,125
669,1048738,0,8966,126
670,5448,0,8967,126
671,68100,0,8963,126
672,8404992,0,8963,126
673,8192,2,8968,126
674,67272704,2,8969,126
675,67117056,1,8970,126
676,131072,1,8969,126
677,1048738,0,9262,127
678,5448,0,9261,127
679,68100,0,9260,127
680,8404992,0,9260,127
681,8192,2,9259,127
682,67272704,2,9256,127
683,67117056,1,9257,127
684,131072,1,9256,127
685,1048738,0,9268,128
686,5448,0,9267,128
687,68100,0,9266,128
688,8404992,0,9266,128
689,8192,2,9265,128
690,67272704,2,9263,128
691,67117056,1,9264,128
692,131072,1,9263,128
693,1048738,0,9274,129
694,5448,0,9273,129
695,68100,0,9272,129
696,8404992,0,9272,129
697,8192,2,9271,129
698,67272704,2,9269,129
699,67117056,1,9270,129
700,131072,1,9269,129
701,1048738,0,9280,130
702,5448,0,9279,130
703,68100,0,9278,130
704,8404992,0,9278,130
705,8192,2,9277,130
706,67272704,2,9275,130
707,67117056,1,9276,130
708,131072,1,9275,130
709,0,0,9293,131
710,1048738,0,9617,132
711,5448,0,9618,132
712,68100,0,9619,132
713,8404992,0,9619,132
714,8192,2,9620,132
715,67272704,2,9265,132
716,67117056,1,9622,132
717,131072,1,9265,132
718,1048738,0,9625,133
719,5448,0,9626,133
720,68100,0,9627,133
721,8404992,0,9627,133
722,8192,2,9628,133
723,67272704,2,9629,133
724,67117056,1,9630,133
725,131072,1,9629,133
726,1048738,0,9631,134
727,5448,0,9632,134
728,68100,0,9633,134
729,8404992,0,9633,134
730,8192,2,9634,134
731,67272704,2,9277,134
732,67117056,1,9635,134
733,131072,1,9277,134
734,0,0,0,135
