ID,InventoryTypeSlotMask,Flags,ItemExtendedCostID,ItemLogicalCostGroupID
143,68100,0,8243,28
144,8404992,0,8244,28
145,8192,2,8245,28
146,67272704,2,8246,28
147,67117056,1,8247,28
148,131072,1,8248,28
149,0,0,8312,29
155,1048738,0,8329,31
156,5448,0,8330,31
157,68100,0,8331,31
158,8413184,0,8332,31
159,67272704,0,8333,31
160,1048738,0,8336,32
161,5448,0,8335,32
162,68100,0,8334,32
163,8413184,0,8338,32
164,67272704,0,8337,32
165,1048738,0,8341,33
166,5448,0,8340,33
167,68100,0,8339,33
168,8413184,0,8343,33
169,67272704,0,8342,33
170,1048738,0,8346,34
171,5448,0,8345,34
172,68100,0,8344,34
173,8413184,0,8348,34
174,67272704,0,8347,34
175,1048738,0,8351,35
176,5448,0,8350,35
177,68100,0,8349,35
178,8413184,0,8353,35
179,67272704,0,8352,35
180,1048738,0,8356,36
181,5448,0,8355,36
182,68100,0,8354,36
183,8413184,0,8358,36
184,67272704,0,8357,36
185,1048738,0,8361,37
186,5448,0,8360,37
187,68100,0,8359,37
188,8413184,0,8363,37
189,67272704,0,8362,37
190,1048738,0,8366,38
191,5448,0,8365,38
192,68100,0,8364,38
193,8413184,0,8368,38
194,67272704,0,8367,38
195,1048738,0,8371,39
196,5448,0,8370,39
197,68100,0,8369,39
198,8413184,0,8373,39
199,67272704,0,8372,39
200,1048738,0,8376,40
201,5448,0,8375,40
202,68100,0,8374,40
203,8413184,0,8378,40
204,67272704,0,8377,40
205,1048738,0,8381,41
206,5448,0,8380,41
207,68100,0,8379,41
208,8413184,0,8383,41
209,67272704,0,8382,41
210,1048738,0,8386,42
211,5448,0,8385,42
212,68100,0,8384,42
213,8413184,0,8388,42
214,67272704,0,8387,42
215,1048738,0,8391,43
216,5448,0,8390,43
217,68100,0,8389,43
218,8413184,0,8393,43
219,67272704,0,8392,43
220,1048738,0,8396,44
221,5448,0,8395,44
222,68100,0,8394,44
223,8413184,0,8398,44
224,67272704,0,8397,44
225,1048738,0,8401,45
226,5448,0,8400,45
227,68100,0,8399,45
228,8413184,0,8403,45
229,67272704,0,8402,45
230,1048738,0,8406,46
231,5448,0,8405,46
232,68100,0,8404,46
233,8413184,0,8408,46
234,67272704,0,8407,46
235,1048738,0,8411,47
236,5448,0,8410,47
237,68100,0,8409,47
238,8413184,0,8413,47
239,67272704,0,8412,47
240,1048738,0,8416,48
241,5448,0,8415,48
242,68100,0,8414,48
243,8413184,0,8418,48
244,67272704,0,8417,48
245,1048738,0,8421,49
246,5448,0,8420,49
247,68100,0,8419,49
248,8413184,0,8423,49
249,67272704,0,8422,49
250,1048738,0,8426,50
251,5448,0,8425,50
252,68100,0,8424,50
253,8413184,0,8428,50
254,67272704,0,8427,50
311,1048738,0,8453,58
312,5448,0,8454,58
313,68100,0,8455,58
314,8404992,0,8456,58
315,8192,2,8457,58
316,67272704,2,8458,58
317,67117056,1,8459,58
318,131072,1,8460,58
319,1048738,0,8461,59
320,5448,0,8462,59
321,68100,0,8463,59
322,8404992,0,8464,59
323,8192,2,8465,59
324,67272704,2,8466,59
325,67117056,1,8467,59
326,131072,1,8468,59
327,1048738,0,7991,60
328,5448,0,7994,60
329,68100,0,7993,60
330,8404992,0,7993,60
331,8192,2,7995,60
332,67272704,2,8003,60
333,67117056,1,7998,60
334,131072,1,8003,60
335,1048738,0,7984,61
336,5448,0,7993,61
337,68100,0,7992,61
338,8404992,0,7992,61
339,8192,2,7984,61
340,67272704,2,7997,61
341,67117056,1,7991,61
342,131072,1,7997,61
343,1048738,0,8469,62
344,5448,0,8470,62
345,68100,0,8471,62
346,8404992,0,8472,62
347,8192,2,8473,62
348,67272704,2,8474,62
349,67117056,1,8475,62
350,131072,1,8476,62
351,1048738,0,8477,63
352,5448,0,8478,63
353,68100,0,8479,63
354,8404992,0,8480,63
355,8192,2,8481,63
356,67272704,2,8482,63
357,67117056,1,8483,63
358,131072,1,8484,63
610,0,0,8528,115
611,0,0,0,116
637,1048738,0,8453,122
638,5448,0,9033,122
639,68100,0,9030,122
640,8404992,0,9030,122
641,8192,2,9031,122
642,67272704,2,8457,122
643,67117056,1,9032,122
644,131072,1,8457,122
645,1048738,0,8469,123
646,5448,0,9034,123
647,68100,0,9035,123
648,8404992,0,9035,123
649,8192,2,9036,123
650,67272704,2,8473,123
651,67117056,1,9037,123
652,131072,1,8473,123
653,1048738,0,8461,124
654,5448,0,9039,124
655,68100,0,9040,124
656,8404992,0,9040,124
657,8192,2,8463,124
658,67272704,2,8465,124
659,67117056,1,9041,124
660,131072,1,8465,124
