ID,Name_lang,Cost_lang,OutOfError_lang,ToolTip_lang,MinPower,MaxPower,StartPower,CenterPower,RegenerationPeace,RegenerationCombat,BarType,Flags,StartInset,EndInset,FileDataID[0],FileDataID[1],FileDataID[2],FileDataID[3],FileDataID[4],FileDataID[5],Color[0],Color[1],Color[2],Color[3],Color[4],Color[5]
35,Wave Progress,What does this mean?,,,0,7,0,0,0,0,0,6,0.1328,0.1367,457310,457307,457308,0,457309,0,-1,-1,-1,-1,-1,0
36,Warden Stillwater,What does this mean?,,The amount of life remaining until Warden Stillwater is defeated.,0,35000,0,0,0,0,0,6,0.1328,0.1367,459012,449447,449448,0,449449,0,-1,-1,-65536,-1,-1,0
37,Corrupted Blood,Corrupted Blood,Your blood is clean!,Causes:|n Corruption: Accelerated at 25%. |n Corruption: Sickness at 50% |n Corruption: Malformation at 75% |n Corruption: Absolute at 100%.,0,100,0,0,0,0,0,2,0.28,0.22,462333,462330,462331,462334,462332,0,-1,-1,-1,-1,-1,0
39,Electrical Charge,Electricity,,Onyxia's current level of electrical charge. She will explode when fully charged.,0,100,0,0,0,0,0,2,0.15,0.15,457319,449467,457317,457320,457318,0,-1,-1,-1,-1,-1,0
62,Rescue Progress,,,Stay near the stranded druid!,0,45,1,0,1,1,0,23,0.1328,0.1367,458992,457301,457302,0,457303,0,-1,-1,-5038305,-1,-1,0
63,Ritual Progress,,,Fight the elementals at the portal atop Nordune Ridge!,0,105,0,0,1,1,0,23,0.1328,0.1367,458992,457301,457302,0,457303,0,-1,-1,-5038305,-1,-1,0
64,Direction Gauge,Direction,,This is the direction that Lord Rhyolith is headed.,0,50,25,50,0,0,0,6,0.15,0.15,525293,525291,525292,0,0,0,-1,-1,-1,-1,-1,0
65,Concentration,Concentration,Lost Concentration.,Your damage and healing increases as you concentrate on the task at hand. These bonuses are lost if you are hit by a hostile attack or spell.,0,100,0,0,5,5,0,6,0.13,0.13,449450,449447,449448,0,449449,0,-1,-1,-1,-1,-1,0
66,Rebel Camp Defended,,,Defend the Rebel Camp from the troll attackers!,0,180,1,0,1,1,0,6,0.1328,0.1367,457295,449447,449468,0,457303,0,-1,-1,-16757025,-1,-1,0
67,Grom'gol Defended,,,Defend Grom'gol Base Camp from the troll attackers!,0,180,1,0,1,1,0,6,0.1328,0.1367,457306,449447,449468,0,457303,0,-1,-1,-1177600,-1,-1,0
68,Protecting Thrall,,,Fight the elementals that threaten to tear Thrall apart!,0,100,0,0,0,0,0,6,0.1328,0.1367,458988,457301,457302,0,457303,0,-1,-1,-6752257,-1,-1,0
69,Protecting Thrall,,,Fight the elementals that threaten to tear Thrall apart!,0,100,0,0,0,0,0,6,0.1328,0.1367,459016,457301,457302,0,457303,0,-1,-1,-16742657,-1,-1,0
72,Protecting Thrall,,,Defeat the Twilight forces that threaten Thrall!,0,100,0,0,0,0,0,6,0.1328,0.1367,459008,457301,457302,0,457303,0,-1,-1,-10921639,-1,-1,0
78,Freeing Thrall,,,Activate the totems to free Thrall!,0,100,0,0,0,0,0,6,0.1328,0.1367,458992,457301,457302,0,457303,0,-1,-1,-65536,-1,-1,0
80,Molten Feathers,Molten Feather,You have no molten feathers!,Number of Molten Feathers collected.,0,3,0,0,0,0,0,2,0.27,0.28,0,525288,525289,0,525290,0,-1,-1,-1,-1,-1,0
83,Whack-a-Gnoll,,,Whack 'em good!,0,60,60,0,-1,-1,0,6,0.1328,0.1367,533452,533449,533450,533453,533451,0,-1,-1,-1,-1,-1,-16777216
84,Shooting Gallery,,,Shoot fast to earn more points!,0,60,60,0,-1,-1,0,6,0.1328,0.1367,533452,533449,533450,533453,533451,0,-1,-1,-1,-1,-1,-16777216
86,Steam Tonk Challenge,,,Ready to roll out!,0,60,60,0,-1,-1,0,6,0.1328,0.1367,533452,533449,533450,533453,533451,0,-1,-1,-1,-1,-1,0
88,Ring Toss Challenge,,,Ring Toss,0,10,10,0,0,0,3,6,0,0,457617,449432,449453,0,0,0,-1,-1,-3126561,-1,-1,0
89,Parachute Drop,,,Parachutes Remaining,0,4,4,0,0,0,3,6,0,0,457617,449432,449453,0,0,0,-1,-1,-3126561,-1,-1,0
90,Sands of Time,Sands of Time,The hourglass has no sands remaining!,The number of times the Hourglass can turn back time.,0,5,5,0,0,0,0,4,0,0,0,533349,533350,0,0,0,-1,-1,-1,-1,-1,-16777216
92,Balance,Balance,,Shows the balance of players standing on the left and right sides of Deathwing's spine. Deathwing will perform a barrel roll if he senses that all players are standing on the same side.,0,100,50,100,0,0,0,10,0.15,0.15,525293,525291,525292,0,0,0,-1,-1,-1,-1,-1,-16777216
97,Clarity of Mind,Clarity,Your mental energies have not yet recharged,,0,3,0,0,0,0,2,0,0.27,0.28,0,525288,525289,0,525290,0,-1,-1,-1,-1,-1,0
104,Enter the Dream,Dreaming,Your mind has not yet recovered from your last Dream.,,0,3,0,0,0,0,2,0,0.27,0.28,0,525288,525289,0,525290,0,-1,-1,-1,-16777216,-1,-16777216
105,Counter Test,,,,0,101,0,0,0,0,4,384,0,0,533341,0,0,0,0,533342,-1,-16777216,-16777216,-16777216,-16777216,-1
107,Corrupted Blood,Corrupted Blood,,"Deathwing's Corrupted Blood is dealing increasing Fire damage the lower health he gets.  At 15, 10, and 5 percent health, Deathwing will Hemorrhage, doubling his Corrupted Blood.",0,100,0,50,0,0,0,10,0.15,0.15,0,533343,533344,533346,533345,0,-1,-1,-1,-1,-1,-16777216
116,Heat Level,Heat,,Counts the number of Corrupted Bloods absorbed by this Hideous Amalgamation.,0,9,0,0,0,0,4,2,0,0,533347,0,0,0,0,533348,-1,-16777216,-16777216,-16777216,-16777216,-16777216
117,Shooting Gallery,,,Score 25 hits to win!,0,25,0,0,0,0,4,388,0,0,533341,0,0,0,0,533342,-1,-16777216,-16777216,-16777216,-16777216,-1
129,Tonk Challenge,,,Score 30 hits to win!,0,30,0,0,0,0,4,388,0,0,533341,0,0,0,0,533342,-1,-16777216,-16777216,-16777216,-16777216,-1
133,Whack-a-Gnoll,,,Whack 'em good!,0,30,0,0,0,0,4,388,0,0,533341,0,0,0,0,533342,-1,-16777216,-16777216,-16777216,-16777216,-1
