ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
1535,Stormcaller's Hauberk,1521,1,0,4455,6,2
1536,Enigma Robes,1521,1,0,4457,9,2
1537,Vestments of the Oracle,1521,1,0,4458,10,2
1538,"Atiesh, the Befouled Greatstaff",1521,1,0,4460,12,2
1539,Striker's Hauberk,1521,1,0,4450,2,2
1540,Avenger's Breastplate,1521,1,0,4453,7,2
1541,Conqueror's Breastplate,1521,1,0,4452,4,2
1542,Dark Storm Gauntlets,1521,1,0,4588,16,2
1543,Ring of the Godslayer,1521,1,0,4592,20,2
1544,Husk of the Old God,1521,1,0,9078,36,2
1545,Vanquished Tentacle of C'Thun,1521,1,0,4594,22,2
1546,Doomcaller's Robes,1521,1,0,4456,8,2
1547,Conqueror's Breastplate,1521,1,0,8894,26,2
1548,Avenger's Breastplate,1521,1,0,8895,27,2
1549,Deathdealer's Vest,1521,1,0,8896,28,2
1550,Doomcaller's Robes,1521,1,0,8897,29,2
1551,Enigma Robes,1521,1,0,8898,30,2
1552,Genesis Vest,1521,1,0,8899,31,2
1553,Cloak of the Devoured,1521,1,0,4595,23,2
1554,Stormcaller's Hauberk,1521,1,0,8900,32,2
1555,Striker's Hauberk,1521,1,0,8901,33,2
1556,Vestments of the Oracle,1521,1,0,8902,34,2
1557,Husk of the Old God,1521,1,0,8903,35,2
1559,Defeat Hakkar.,0,0,4,0,0,0
1716,Ragnaros kills (Molten Core),0,0,4,0,0,0
1725,Defeat Ossirian the Unscarred.,0,1,8,0,0,0
1726,Ossirian the Unscarred,1725,1,0,18891,1,2
1727,The Fall of Ossirian,1725,1,0,4265,2,2
2527,,0,0,4,0,0,0
2528,,2527,0,0,16884,1,2
2948,Statistic - Normal Whitemane (+ Legacy Mograine) kills,0,0,5,0,0,0
2949,Scarlet Commander Mograine,2948,1,0,3264,0,2
3056,Obtain the Swift Razzashi Raptor from Bloodlord Mandokir in Zul'Gurub.,0,1,8,0,0,0
3057,Swift Razzashi Raptor,3056,1,0,51997,0,2
3382,Defeat Archmage Arugal.,0,1,8,0,0,0
3383,Archmage Arugal,3382,1,0,3263,0,2
3385,Defeat Bazil Thredd.,0,1,8,0,0,0
3403,Nefarian kills (Blackwing Lair),0,0,4,0,0,0
3404,Nefarian,3403,1,0,3273,1,0
3419,Hakkar kills (Zul'Gurub),0,0,4,0,0,0
3420,Hakkar,3419,1,0,3275,1,0
3809,Defeat Edwin VanCleef,0,1,8,0,0,0
3810,Edwin VanCleef,3809,1,0,3262,0,2
3812,Defeat Mekgineer Thermaplugg.,0,1,8,0,0,0
3813,Mekgineer Thermaplugg,3812,1,0,18529,0,2
3820,Onyxia kills (Onyxia's Lair),0,0,4,0,0,0
3821,Onyxia,3820,1,0,3271,1,0
3990,Defeat High Inquisitor Whitemane,0,0,4,0,0,0
4106,Defeat General Drakkisath.,0,1,8,0,0,0
4108,General Drakkisath,4106,1,0,3268,0,2
4194,Obtain the Swift Zulian Tiger from High Priest Thekal in Zul'Gurub.,0,1,8,0,0,0
4195,Swift Zulian Tiger,4194,1,0,51996,0,2
4220,Obtain the Deathcharger's Reins from Rivendare in Stratholme.,0,1,8,0,0,0
4221,Rivendare's Deathcharger,4220,1,0,51998,0,2
4230,Defeat Aku'mai.,0,0,4,0,0,0
4231,Aku'mai,4230,1,0,18526,0,2
4327,Defeat Bazzalan,0,1,8,0,0,0
4329,Defeat Bazzalan in Ragefire Chasm.,4327,1,0,19213,0,2
4978,Defeat each wing of Dire Maul.,0,0,4,0,0,0
4979,Alzzin the Wildshaper,4978,1,0,545,1,0
4980,King Gordok,4978,1,0,18535,3,0
4981,Immol'thar,4978,1,0,546,2,0
6183,C'Thun kills (Temple of Ahn'Qiraj),0,0,4,0,0,0
6184,C'Thun,6183,1,0,3274,1,0
6547,Archmage Arugal,0,1,5,0,0,0
6549,Lord Godfrey,6547,1,0,3263,0,2
6646,Ossirian the Unscarred,0,0,4,0,0,0
6648,Ossirian the Unscarred,6646,1,0,18891,0,2
7357,Defeat Mutanus the Devourer.,0,1,8,0,0,0
7358,Mutanus the Devourer,7357,1,0,18524,1,2
7684,Defeat Overlord Wyrmthalak.,0,1,8,0,0,0
7686,Overlord Wyrmthalak,7684,1,0,18534,1,2
8133,Fish up Gahz'ranka in Zul'Gurub using the Mudskunk Lure.,0,0,4,0,0,0
8188,Defeat Shade of Eranikus.,0,1,8,0,0,0
8189,Shade of Eranikus,8188,1,0,18533,1,2
8901,Cookie Kills,0,1,5,0,0,0
8903,"""Captain"" Cookie",8901,1,0,18522,0,2
9942,General Drakkisath kills (Blackrock Spire),0,0,4,0,0,0
9943,General Drakkisath,9942,1,0,3268,1,0
14324,Emperor Dagran Thaurissan kills (Blackrock Depths),0,0,4,0,0,0
14325,Emperor Dagran Thaurissan,14324,1,0,3266,1,0
18064,,0,0,4,0,0,0
18065,,18064,0,0,16881,1,2
18070,,0,0,4,0,0,0
18071,,18070,0,0,16882,1,2
18143,,0,0,4,0,0,0
18144,,18143,0,0,16883,1,2
18659,,0,0,4,0,0,0
18660,,18659,0,0,17386,1,2
19395,,0,0,4,0,0,0
19396,Aku'mai,19395,1,0,18526,1,2
19398,,0,0,4,0,0,0
19399,Charlga Razorflank,19398,1,0,18528,1,2
19401,,0,0,4,0,0,0
19402,Mekgineer Thermaplugg,19401,1,0,18529,1,2
19408,,0,0,4,0,0,0
19409,Overlord Wyrmthalak,19408,1,0,18534,1,2
19411,,0,0,4,0,0,0
19412,Shade of Eranikus,19411,1,0,18533,1,2
19492,,0,0,4,0,0,0
19493,King Gordok,19492,1,0,18535,1,0
19670,,0,0,4,0,0,0
19671,Amnennar the Coldbringer,19670,1,0,18530,1,2
19673,,0,0,4,0,0,0
19674,Princess Theradras,19673,1,0,18532,1,2
19752,,0,0,4,0,0,0
19753,Archaedas,19752,1,0,18531,1,2
22423,Statistic - High Inquisitor Whitemane,0,0,4,0,0,0
26937,Scarlet Halls (Flameweaver Koegler),0,0,4,0,0,0
26938,Flameweaver Koegler,26937,1,0,19269,0,2
37090,Kill General Drakkisath,0,0,4,0,0,0
37091,,37090,1,0,3268,0,2
38168,Statistic - General Drakkisath,0,0,4,0,0,0
38169,,38168,1,0,3268,0,2
82060,server-only,0,0,4,0,0,2
82062,server-only,0,0,4,0,0,2
91539,,1559,1,0,3275,0,0
91540,,8133,1,0,51995,0,0
91541,,648,1,0,3271,13,0
91542,Defeat Kel'Thuzad,0,0,4,0,0,0
91543,Kill Kel'Thuzad,91542,1,0,51999,0,0
91544,Kel'Thuzad kills (Naxxramas),0,0,4,0,0,0
91545,Kel'Thuzad,91544,1,0,51999,0,0
91546,Bazzalan kills (Ragefire Chasm),0,1,5,0,0,0
91547,Bazzalan kills (Ragefire Chasm),91546,1,0,19213,0,2
91548,Mutanus the Devourer kills (Wailing Caverns),0,1,5,0,0,0
91549,Mutanus the Devourer kills (Wailing Caverns),91548,1,0,18524,0,2
91550,Bazil Thredd kills (Stormwind Stockade),0,1,5,0,0,0
91552,Darkmaster Gandling kills (Scholomance),0,0,4,0,0,0
91553,Darkmaster Gandling kills (Scholomance),91552,1,0,19263,0,0
91554,Baron Rivendare kills (Stratholme),0,0,4,0,0,0
91555,Baron Rivendare kills (Stratholme),91554,1,0,18471,0,0
94292,Survivor of the Firelord,0,1,4,0,0,0
94295,,94292,1,0,52886,0,0
94296,Has Died,0,0,4,0,0,0
94297,,94296,1,0,52885,0,0
94307,Survivor,0,0,4,0,0,0
94308,,94307,60,0,52891,0,2
94311,Survivor of the Shadow Flame,0,1,4,0,0,0
94312,,94311,1,0,52893,0,0
94313,Survivor of the Old God,0,1,4,0,0,0
94314,,94313,1,0,52894,0,0
94315,Survivor of the Damned,0,1,4,0,0,0
94316,,94315,1,0,52895,0,0
95385,<Hidden> Adventure Awaits - Reach Max Level of Season of Mastery with the buff Adventure Awaits,0,0,4,0,0,0
95386,,95385,60,0,53349,0,2
95513,Lesser Deathstones collected,0,25,4,0,0,4096
95514,,95513,25,0,53400,0,0
95515,Deathstone collected,0,1,5,0,0,4096
95516,,95515,1,0,53401,0,0
95610,The Immortal,0,0,4,0,0,0
95611,,95610,0,0,53412,0,0
121217,,0,42000,7,0,0,0
121218,Exalted with Silverwing Sentinels,121217,42000,0,5334,0,0
121219,Exalted with Wintersaber Trainers,121217,42000,0,5338,0,0
121220,Exalted with Valiance Expedition,121217,42000,0,5339,0,0
121221,Exalted with The Silver Covenant,121217,42000,0,5340,0,0
121222,Exalted with Ironforge,121217,42000,0,5330,0,0
121223,Exalted with Stormpike Guard,121217,42000,0,5335,0,0
121224,Exalted with Exodar,121217,42000,0,5332,0,0
121225,Exalted with Honor Hold,121217,42000,0,5336,0,0
121226,Exalted with Explorers' League,121217,42000,0,5341,0,0
121227,Exalted with Darnassus,121217,42000,0,5328,0,0
121228,Exalted with Gnomergan,121217,42000,0,5329,0,0
121229,Exalted with The League of Arathor,121217,42000,0,5333,0,0
121230,Exalted with Kurenai,121217,42000,0,5337,0,0
121231,Exalted with Stormwind,121217,42000,0,5331,0,0
121232,Exalted with The Sunreavers,121217,42000,0,5342,0,0
121233,Explore Alterac Mountains,0,0,4,0,0,0
121234,Ruins of Alterac,121233,1,0,957,7,0
121235,Chillwind Point,121233,1,0,944,9,0
121236,Misty Shore,121233,1,0,956,2,0
121237,Gallows' Corner,121233,1,0,952,13,0
121238,Lordamere Internment Camp,121233,1,0,955,3,0
121239,Strahnbrad,121233,1,0,959,14,0
121240,Crushridge Hold,121233,1,0,949,0,0
121241,Growless Cave,121233,1,0,954,8,0
121242,Sofera's Naze,121233,1,0,958,11,0
121243,Corrahn's Dagger,121233,1,0,945,1,0
121244,Dalaran,121233,1,0,950,4,0
121245,Dandred's Fold,121233,1,0,951,5,0
121246,Gavin's Naze,121233,1,0,953,10,0
121247,The Headland,121233,1,0,960,6,0
121248,The Uplands,121233,1,0,961,12,0
121286,,0,0,4,0,0,0
121287,Eye of the Storm Honorable Kills,121286,0,0,5510,0,0
121288,,0,0,4,0,0,0
121289,Alterac Valley Honorable Kills,121288,0,0,5507,0,0
121330,,0,0,4,0,0,0
121331,Total cheers,121330,0,0,3233,0,0
121346,,0,0,6,0,0,0
121347,Outland,121346,0,0,5494,0,0
121348,Northrend,121346,0,0,5495,0,0
121349,Kalimdor,121346,0,0,5493,0,0
121350,Eastern Kingdoms,121346,0,0,5492,0,0
121472,,0,0,4,0,0,0
121473,Duels lost,121472,0,0,3630,0,0
121474,,0,0,5,0,0,0
121475,Thane Korth'azz,121474,0,0,7845,0,0
121476,Anub'Rekhan,121474,0,0,7828,0,0
121477,Gluth,121474,0,0,7829,0,0
121478,Gothik the Harvester,121474,0,0,7830,0,0
121479,Grand Widow Faerlina,121474,0,0,7831,0,0
121480,Grobbulus,121474,0,0,7832,0,0
121481,Instructor Razuvious,121474,0,0,7834,0,0
121482,Loatheb,121474,0,0,7835,0,0
121483,Maexxna,121474,0,0,7836,0,0
121484,Patchwerk,121474,0,0,7838,0,0
121485,Sapphiron,121474,0,0,7840,0,0
121486,Kel'Thuzad,121474,0,0,7841,0,0
121487,Lady Blaymeux,121474,0,0,7842,0,0
121488,Baron Rivendare,121474,0,0,7843,0,0
121489,Sir Zeliek,121474,0,0,7844,0,0
121490,Malygos,121474,0,0,7847,0,0
121491,Noth the Plaguebringer,121474,0,0,7837,0,0
121492,Thaddius,121474,0,0,7839,0,0
121493,Sartharion,121474,0,0,7846,0,0
121494,Heigan the Unclean,121474,0,0,7833,0,0
121495,Archavon the Stone Watcher,121474,0,0,7848,0,0
121496,Toravon the Ice Watcher,121474,0,0,13291,0,0
121497,Icehowl,121474,0,0,13292,0,0
121498,Lord Jaraxxus,121474,0,0,13293,0,0
121499,Fjola Lightbane,121474,0,0,13294,0,0
121500,Eydis Darkbane,121474,0,0,13295,0,0
121501,Anub'arak,121474,0,0,13296,0,0
121502,Lord Marrowgar,121474,0,0,13297,0,0
121503,Lady Deathwhisper,121474,0,0,13298,0,0
121504,Deathbringer Saurfang,121474,0,0,13299,0,0
121505,Blood-Queen Lana'thel,121474,0,0,13300,0,0
121506,Sindragosa,121474,0,0,13301,0,0
121507,The Lich King,121474,0,0,13302,0,0
121508,Festergut,121474,0,0,13303,0,0
121509,Rotface,121474,0,0,13304,0,0
121510,Professor Putricide,121474,0,0,13305,0,0
121511,Flame Leviathan,121474,0,0,11016,0,0
121512,Razorscale,121474,0,0,11017,0,0
121513,Ignis the Furnace Master,121474,0,0,11018,0,0
121514,XT-002 Deconstructor,121474,0,0,11019,0,0
121515,Steelbreaker,121474,0,0,11020,0,0
121516,Runemaster Molgeim,121474,0,0,11021,0,0
121517,Stormcaller Brundir,121474,0,0,11022,0,0
121518,Kologarn,121474,0,0,11023,0,0
121519,Auriaya,121474,0,0,11024,0,0
121520,Hodir,121474,0,0,11025,0,0
121521,Thorim,121474,0,0,11026,0,0
121522,Freya,121474,0,0,11027,0,0
121523,Mimiron,121474,0,0,11028,0,0
121524,General Vezax,121474,0,0,11029,0,0
121525,Yogg-Saron,121474,0,0,11030,0,0
121526,Algalon the Observer,121474,0,0,11031,0,0
121527,Emalon the Storm Watcher,121474,0,0,11032,0,0
121720,,0,0,4,0,0,0
121721,Terror Run,121720,1,0,1455,0,0
121722,Golakka Hot Springs,121720,1,0,1454,0,0
121723,The Slithering Scar,121720,1,0,1456,0,0
121724,The Marshlands,121720,1,0,1457,0,0
121725,Fire Plume Ridge,121720,1,0,1453,0,0
121726,Lakkari Tar Pits,121720,1,0,1459,0,0
121727,Ironstone Plateau,121720,1,0,1458,0,0
121728,,0,0,4,0,0,0
121729,Starfall Village,121728,1,0,1476,0,0
121730,Lake Kel'Theril,121728,1,0,1475,0,0
121731,Ice Thistle Hills,121728,1,0,1482,0,0
121732,Owl Wing Thicket,121728,1,0,1481,0,0
121733,Darkwhisper Gorge,121728,1,0,1480,0,0
121734,Frostfire Hot Springs,121728,1,0,1473,0,0
121735,Timbermaw Post,121728,1,0,1474,0,0
121736,Frostwhisper Gorge,121728,1,0,1479,0,0
121737,Winterfall Village,121728,1,0,1483,0,0
121738,Frostsaber Rock,121728,1,0,1485,0,0
121739,The Hidden Grove,121728,1,0,1484,0,0
121740,Mazthoril,121728,1,0,1477,0,0
121741,Everlook,121728,1,0,1478,0,0
121742,,0,0,4,0,0,0
121743,Arathi Basin Honorable Kills,121742,0,0,5508,0,0
121744,,0,1,6,0,0,0
121745,Alterac Valley Runecloth Bandage,121744,1,0,3301,0,0
121746,Heavy Silk Bandage,121744,1,0,3315,0,0
121747,Mageweave Bandage,121744,1,0,3317,0,0
121748,Netherweave Bandage,121744,1,0,3318,0,0
121749,Silk Bandage,121744,1,0,3320,0,0
121750,Warsong Gulch Runecloth Bandage,121744,1,0,3323,0,0
121751,Wool Bandage,121744,1,0,3325,0,0
121752,Heavy Runecloth Bandage,121744,1,0,3314,0,0
121753,Highlander's Silk Bandage,121744,1,0,7901,0,0
121754,Defiler's Runecloth Bandage,121744,1,0,3306,0,0
121755,Defiler's Silk Bandage,121744,1,0,3307,0,0
121756,Dense Frostweave Bandage,121744,1,0,3308,0,0
121757,Frostweave Bandage,121744,1,0,3309,0,0
121758,Heavy Linen Bandage,121744,1,0,3311,0,0
121759,Heavy Mageweave Bandage,121744,1,0,3312,0,0
121760,Highlander's Runecloth Bandage,121744,1,0,7903,0,0
121761,Heavy Frostweave Bandage,121744,1,0,3310,0,0
121762,Heavy Netherweave Bandage,121744,1,0,3313,0,0
121763,Arathi Basin Runecloth Bandage,121744,1,0,3303,0,0
121764,Thick Frostweave Bandage,121744,1,0,3321,0,0
121765,Defiler's Mageweave Bandage,121744,1,0,3305,0,0
121766,Arathi Basin Mageweave Bandage,121744,1,0,3302,0,0
121767,Heavy Wool Bandage,121744,1,0,7900,0,0
121768,Highlander's Mageweave Bandage,121744,1,0,7902,0,0
121769,Triage Bandage,121744,1,0,7904,0,0
121770,Linen Bandage,121744,1,0,3316,0,0
121771,Warsong Gulch Silk Bandage,121744,1,0,3324,0,0
121772,Arathi Basin Silk Bandage,121744,1,0,3304,0,0
121773,Warsong Gulch Mageweave Bandage,121744,1,0,3322,0,0
121774,Runecloth Bandage,121744,1,0,3319,0,0
121780,,0,0,4,0,0,0
121781,Total Killing Blows,121780,0,0,5529,0,0
121784,,0,400,7,0,0,0
121785,Guns,121784,400,0,5583,0,0
121786,Axes,121784,400,0,5578,0,0
121787,Two-Handed Axes,121784,400,0,5579,0,0
121788,Maces,121784,400,0,5580,0,0
121789,Two-Handed Maces,121784,400,0,5581,0,0
121790,Fist Weapons,121784,400,0,5582,0,0
121791,Blows,121784,400,0,5584,0,0
121792,Daggers,121784,400,0,5585,0,0
121793,Wands,121784,400,0,5586,0,0
121794,Thrown,121784,400,0,5587,0,0
121795,Crossbows,121784,400,0,5588,0,0
121796,Unarmed,121784,400,0,5589,0,0
121797,Polearms,121784,400,0,5590,0,0
121798,Swords,121784,400,0,5576,0,0
121799,Two-Handed Swords,121784,400,0,5577,0,0
121800,Staves,121784,400,0,5591,0,0
121801,,0,0,5,0,0,0
121802,Kill an NPC that yields XP,121801,0,0,4946,0,0
121803,Honroable Kills,121801,0,0,9160,0,0
121809,,0,0,5,0,0,0
121810,Nagrand 5v5 Matches,121809,0,0,8596,0,0
121811,Blade's Edge 5v5 Matches,121809,0,0,5723,0,0
121812,Dalara 5v5 Matches,121809,0,0,8595,0,0
121813,Ruins of Lordaeron 5v5 Matches,121809,0,0,8597,0,0
121814,Ring of Valor 5v5 Matches,121809,0,0,8598,0,0
121815,,0,0,5,0,0,0
121816,Dalaran 3v3 Matches,121815,0,0,8603,0,0
121817,Nagrand 3v3 Matches,121815,0,0,8604,0,0
121818,Ring of Valor 3v3 Matches,121815,0,0,8606,0,0
121819,Blade's Edge 3v3 Matches,121815,0,0,5724,0,0
121820,Ruind of Lordaeron 3v3 Matches,121815,0,0,8605,0,0
121821,,0,0,5,0,0,0
121822,Ruins of Lordaeron 2v2 Wins,121821,0,0,8617,0,0
121823,Dalran 2v2 Wins,121821,0,0,8615,0,0
121824,Blade's Edge 2v2 Wins,121821,0,0,5728,0,0
121825,Nagrand 2v2 Wins,121821,0,0,8616,0,0
121826,Ring of Valor 2v2 Wins,121821,0,0,8618,0,0
121827,,0,0,4,0,0,0
121828,Highest 2 man personal rating,121827,0,0,451,0,0
121829,,0,0,5,0,0,0
121830,Outland,121829,0,0,5494,0,0
121831,Northrend,121829,0,0,5495,0,0
121832,Kalimdor,121829,0,0,5493,0,0
121833,Eastern Kingdoms,121829,0,0,5492,0,0
121834,,0,0,5,0,0,0
121835,Dalaran Sewers Arena Kills,121834,0,0,9161,0,0
121836,The Ring of Valor Arena Kills,121834,0,0,9164,0,0
121837,Blade's Edge Arena Kills,121834,0,0,8839,0,0
121838,Ruins of Lordaeron Arena Kills,121834,0,0,9163,0,0
121839,Nagrand Arena Kills,121834,0,0,9162,0,0
121887,,0,0,5,0,0,0
121888,10 man raids,121887,0,0,6845,0,0
121905,,0,0,4,0,0,0
121906,Talent tree respecs,121905,0,0,3359,0,0
121910,,0,0,4,0,0,0
121911,Keli'dan the Breaker,121910,1,0,3239,0,0
121920,,0,0,4,0,0,0
121921,Cyanigosa,121920,1,0,5613,0,0
121922,,0,0,4,0,0,0
121923,Kronus,121922,1,0,5616,0,0
121932,,0,0,4,0,0,0
121933,Warsong Gulch Victories,121932,0,0,140,0,0
121936,,0,0,4,0,0,0
121937,Blacksmithing plans known,121936,0,0,7224,0,0
121938,Blacksmithing plans known,121936,0,0,6387,0,0
121939,,0,0,4,0,0,0
121940,Total healing done,121939,0,0,4943,0,0
121974,,0,0,4,0,0,0
121975,Warsong Gulch,121974,0,0,5747,0,0
121976,,0,0,4,0,0,0
121977,Alterac Valley battles,121976,0,0,104,0,0
121981,,0,0,4,0,0,0
121982,Enchanting formulae known,121981,0,0,4990,0,0
121983,Enchanting formulae known,121981,0,0,7225,0,0
121989,,0,0,4,0,0,0
121990,Southshore,121989,1,0,1109,0,0
121991,Dun Garok,121989,1,0,1106,0,0
121992,Hillsbrad Fields,121989,1,0,1110,0,0
121993,Purgation Isle,121989,1,0,1114,0,0
121994,Azurelode Mine,121989,1,0,1112,0,0
121995,Darrow Hill,121989,1,0,1103,0,0
121996,Tarren Mill,121989,1,0,1104,0,0
121997,Durnholde Keep,121989,1,0,1105,0,0
121998,Nethander Stead,121989,1,0,1107,0,0
121999,Eastern Strand,121989,1,0,1108,0,0
122000,Western Strand,121989,1,0,1111,0,0
122001,Southpoint Tower,121989,1,0,1113,0,0
122014,Elixirs consumed,0,0,5,0,0,0
122016,Elixir of Minor Agility,122014,0,0,4385,22,0
122017,Elixir of Shadow Power,122014,0,0,4389,34,0
122019,Elixir of Greater Intellect,122014,0,0,4365,53,0
122020,Elixir of Lion's Strength,122014,0,0,4370,0,0
122026,Elixir of Detect Undead,122014,0,0,4353,23,0
122027,Elixir of Giant Growth,122014,0,0,4360,35,0
122028,Elixir of Greater Agility,122014,0,0,4362,9,0
122029,Arcane Elixir,122014,0,0,4341,44,0
122030,Cerebral Cortex Compound,122014,0,0,4344,1,0
122031,Elixir of Wisdom,122014,0,0,4395,2,0
122032,Sheen of Zanza,122014,0,0,4337,54,0
122033,Swiftness of Zanza,122014,0,0,4339,10,0
122035,Elixir of Brute Force,122014,0,0,4347,11,0
122036,Elixir of Defense,122014,0,0,4349,14,0
122037,Elixir of Demonslaying,122014,0,0,4350,15,0
122038,Elixir of Detect Demon,122014,0,0,4351,45,0
122039,Elixir of Fortitude,122014,0,0,4358,50,0
122040,Elixir of Frost Power,122014,0,0,4359,3,0
122041,Elixir of Greater Firepower,122014,0,0,4364,24,0
122042,Elixir of the Mongoose,122014,0,0,4396,12,0
122044,Gift of Arthas,122014,0,0,4400,36,0
122045,Greater Arcane Elixir,122014,0,0,4402,16,0
122046,Ground Scorpok Assay,122014,0,0,4403,37,0
122048,Elixir of Armor Piercing,122014,0,0,8064,25,0
122050,Juju Ember,122014,0,0,8069,46,0
122051,Winterfall Firewater,122014,0,0,8073,17,0
122052,Mageblood Elixir,122014,0,0,8075,13,0
122055,Bloodkelp Elixir of Resistance,122014,0,0,8083,4,0
122057,Elixir of Giants,122014,0,0,4361,38,0
122060,Elixir of Water Walking,122014,0,0,4394,39,0
122061,Weak Troll's Blood Elixir,122014,0,0,8076,26,0
122062,Mighty Troll's Blood Elixir,122014,0,0,8077,5,0
122065,Bloodkelp Elixir of Dodging,122014,0,0,8082,27,0
122070,Crystal Ward,122014,0,0,8068,18,0
122071,Juju Chill,122014,0,0,8070,47,0
122072,Juju Escape,122014,0,0,8071,28,0
122075,Major Troll's Blood Elixir,122014,0,0,8074,55,0
122076,Crystal Force,122014,0,0,8067,51,0
122077,Strong Troll's Blood Elixir,122014,0,0,8648,19,0
122080,Videre Elixir,122014,0,0,8084,29,0
122085,Elixir of Ogre's Strength,122014,0,0,4388,6,0
122086,Elixir of Greater Water Breathing,122014,0,0,4366,40,0
122090,Elixir of Minor Defense,122014,0,0,4386,30,0
122091,Elixir of Minor Fortitude,122014,0,0,4387,31,0
