ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
1535,Stormcaller's Hauberk,1521,1,0,4455,6,2
1536,Enigma Robes,1521,1,0,4457,9,2
1537,Vestments of the Oracle,1521,1,0,4458,10,2
1538,"Atiesh, the Befouled Greatstaff",1521,1,0,4460,12,2
1539,Striker's Hauberk,1521,1,0,4450,2,2
1540,Avenger's Breastplate,1521,1,0,4453,7,2
1541,Conqueror's Breastplate,1521,1,0,4452,4,2
1542,Dark Storm Gauntlets,1521,1,0,4588,16,2
1543,Ring of the Godslayer,1521,1,0,4592,20,2
1544,Husk of the Old God,1521,1,0,9078,36,2
1545,Vanquished Tentacle of C'Thun,1521,1,0,4594,22,2
1546,Doomcaller's Robes,1521,1,0,4456,8,2
1547,Conqueror's Breastplate,1521,1,0,8894,26,2
1548,Avenger's Breastplate,1521,1,0,8895,27,2
1549,Deathdealer's Vest,1521,1,0,8896,28,2
1550,Doomcaller's Robes,1521,1,0,8897,29,2
1551,Enigma Robes,1521,1,0,8898,30,2
1552,Genesis Vest,1521,1,0,8899,31,2
1553,Cloak of the Devoured,1521,1,0,4595,23,2
1554,Stormcaller's Hauberk,1521,1,0,8900,32,2
1555,Striker's Hauberk,1521,1,0,8901,33,2
1556,Vestments of the Oracle,1521,1,0,8902,34,2
1557,Husk of the Old God,1521,1,0,8903,35,2
1559,Defeat Hakkar.,0,0,4,0,0,0
1716,Ragnaros kills (Molten Core),0,0,4,0,0,0
1725,Defeat Ossirian the Unscarred.,0,1,8,0,0,0
1726,Ossirian the Unscarred,1725,1,0,18891,1,2
1727,The Fall of Ossirian,1725,1,0,4265,2,2
2527,,0,0,4,0,0,0
2528,,2527,0,0,16884,1,2
2948,Statistic - Normal Whitemane (+ Legacy Mograine) kills,0,0,5,0,0,0
2949,Scarlet Commander Mograine,2948,1,0,3264,0,2
3056,Obtain the Swift Razzashi Raptor from Bloodlord Mandokir in Zul'Gurub.,0,1,8,0,0,0
3057,Swift Razzashi Raptor,3056,1,0,51997,0,2
3382,Defeat Archmage Arugal.,0,1,8,0,0,0
3383,Archmage Arugal,3382,1,0,3263,0,2
3385,Defeat Bazil Thredd.,0,1,8,0,0,0
3403,Nefarian kills (Blackwing Lair),0,0,4,0,0,0
3404,Nefarian,3403,1,0,3273,1,0
3419,Hakkar kills (Zul'Gurub),0,0,4,0,0,0
3420,Hakkar,3419,1,0,3275,1,0
3809,Defeat Edwin VanCleef,0,1,8,0,0,0
3810,Edwin VanCleef,3809,1,0,3262,0,2
3812,Defeat Mekgineer Thermaplugg.,0,1,8,0,0,0
3813,Mekgineer Thermaplugg,3812,1,0,18529,0,2
3820,Onyxia kills (Onyxia's Lair),0,0,4,0,0,0
3821,Onyxia,3820,1,0,3271,1,0
3990,Defeat High Inquisitor Whitemane,0,0,4,0,0,0
4106,Defeat General Drakkisath.,0,1,8,0,0,0
4108,General Drakkisath,4106,1,0,3268,0,2
4194,Obtain the Swift Zulian Tiger from High Priest Thekal in Zul'Gurub.,0,1,8,0,0,0
4195,Swift Zulian Tiger,4194,1,0,51996,0,2
4220,Obtain the Deathcharger's Reins from Rivendare in Stratholme.,0,1,8,0,0,0
4221,Rivendare's Deathcharger,4220,1,0,51998,0,2
4230,Defeat Aku'mai.,0,0,4,0,0,0
4231,Aku'mai,4230,1,0,18526,0,2
4327,Defeat Bazzalan,0,1,8,0,0,0
4329,Defeat Bazzalan in Ragefire Chasm.,4327,1,0,19213,0,2
4978,Defeat each wing of Dire Maul.,0,0,4,0,0,0
4979,Alzzin the Wildshaper,4978,1,0,545,1,0
4980,King Gordok,4978,1,0,18535,3,0
4981,Immol'thar,4978,1,0,546,2,0
6183,C'Thun kills (Temple of Ahn'Qiraj),0,0,4,0,0,0
6184,C'Thun,6183,1,0,3274,1,0
6547,Archmage Arugal,0,1,5,0,0,0
6549,Lord Godfrey,6547,1,0,3263,0,2
6646,Ossirian the Unscarred,0,0,4,0,0,0
6648,Ossirian the Unscarred,6646,1,0,18891,0,2
7357,Defeat Mutanus the Devourer.,0,1,8,0,0,0
7358,Mutanus the Devourer,7357,1,0,18524,1,2
7684,Defeat Overlord Wyrmthalak.,0,1,8,0,0,0
7686,Overlord Wyrmthalak,7684,1,0,18534,1,2
8133,Fish up Gahz'ranka in Zul'Gurub using the Mudskunk Lure.,0,0,4,0,0,0
8188,Defeat Shade of Eranikus.,0,1,8,0,0,0
8189,Shade of Eranikus,8188,1,0,18533,1,2
8901,Cookie Kills,0,1,5,0,0,0
8903,"""Captain"" Cookie",8901,1,0,18522,0,2
9942,General Drakkisath kills (Blackrock Spire),0,0,4,0,0,0
9943,General Drakkisath,9942,1,0,3268,1,0
14324,Emperor Dagran Thaurissan kills (Blackrock Depths),0,0,4,0,0,0
14325,Emperor Dagran Thaurissan,14324,1,0,3266,1,0
18064,,0,0,4,0,0,0
18065,,18064,0,0,16881,1,2
18070,,0,0,4,0,0,0
18071,,18070,0,0,16882,1,2
18143,,0,0,4,0,0,0
18144,,18143,0,0,16883,1,2
18659,,0,0,4,0,0,0
18660,,18659,0,0,17386,1,2
19395,,0,0,4,0,0,0
19396,Aku'mai,19395,1,0,18526,1,2
19398,,0,0,4,0,0,0
19399,Charlga Razorflank,19398,1,0,18528,1,2
19401,,0,0,4,0,0,0
19402,Mekgineer Thermaplugg,19401,1,0,18529,1,2
19408,,0,0,4,0,0,0
19409,Overlord Wyrmthalak,19408,1,0,18534,1,2
19411,,0,0,4,0,0,0
19412,Shade of Eranikus,19411,1,0,18533,1,2
19492,,0,0,4,0,0,0
19493,King Gordok,19492,1,0,18535,1,0
19670,,0,0,4,0,0,0
19671,Amnennar the Coldbringer,19670,1,0,18530,1,2
19673,,0,0,4,0,0,0
19674,Princess Theradras,19673,1,0,18532,1,2
19752,,0,0,4,0,0,0
19753,Archaedas,19752,1,0,18531,1,2
22423,Statistic - High Inquisitor Whitemane,0,0,4,0,0,0
26937,Scarlet Halls (Flameweaver Koegler),0,0,4,0,0,0
26938,Flameweaver Koegler,26937,1,0,19269,0,2
37090,Kill General Drakkisath,0,0,4,0,0,0
37091,,37090,1,0,3268,0,2
38168,Statistic - General Drakkisath,0,0,4,0,0,0
38169,,38168,1,0,3268,0,2
82060,server-only,0,0,4,0,0,2
82062,server-only,0,0,4,0,0,2
91539,,1559,1,0,3275,0,0
91540,,8133,1,0,51995,0,0
91541,,648,1,0,3271,13,0
91542,Defeat Kel'Thuzad,0,0,4,0,0,0
91543,Kill Kel'Thuzad,91542,1,0,51999,0,0
91544,Kel'Thuzad kills (Naxxramas),0,0,4,0,0,0
91545,Kel'Thuzad,91544,1,0,51999,0,0
91546,Bazzalan kills (Ragefire Chasm),0,1,5,0,0,0
91547,Bazzalan kills (Ragefire Chasm),91546,1,0,19213,0,2
91548,Mutanus the Devourer kills (Wailing Caverns),0,1,5,0,0,0
91549,Mutanus the Devourer kills (Wailing Caverns),91548,1,0,18524,0,2
91550,Bazil Thredd kills (Stormwind Stockade),0,1,5,0,0,0
91552,Darkmaster Gandling kills (Scholomance),0,0,4,0,0,0
91553,Darkmaster Gandling kills (Scholomance),91552,1,0,19263,0,0
91554,Baron Rivendare kills (Stratholme),0,0,4,0,0,0
91555,Baron Rivendare kills (Stratholme),91554,1,0,18471,0,0
94292,Survivor of the Firelord,0,1,4,0,0,0
94295,,94292,1,0,52886,0,0
94296,Has Died,0,0,4,0,0,0
94297,,94296,1,0,52885,0,0
94307,Survivor,0,0,4,0,0,0
94308,,94307,60,0,52891,0,2
94311,Survivor of the Shadow Flame,0,1,4,0,0,0
94312,,94311,1,0,52893,0,0
94313,Survivor of the Old God,0,1,4,0,0,0
94314,,94313,1,0,52894,0,0
94315,Survivor of the Damned,0,1,4,0,0,0
94316,,94315,1,0,52895,0,0
95385,<Hidden> Adventure Awaits - Reach Max Level of Season of Mastery with the buff Adventure Awaits,0,0,4,0,0,0
95386,,95385,60,0,53349,0,2
95513,Lesser Deathstones collected,0,25,4,0,0,4096
95514,,95513,25,0,53400,0,0
95515,Deathstone collected,0,1,5,0,0,4096
95516,,95515,1,0,53401,0,0
95610,The Immortal,0,0,4,0,0,0
95611,,95610,0,0,53412,0,0
121233,Explore Alterac Mountains,0,0,4,0,0,0
121234,Ruins of Alterac,121233,1,0,957,7,0
121235,Chillwind Point,121233,1,0,944,9,0
121236,Misty Shore,121233,1,0,956,2,0
121237,Gallows' Corner,121233,1,0,952,13,0
121238,Lordamere Internment Camp,121233,1,0,955,3,0
121239,Strahnbrad,121233,1,0,959,14,0
121240,Crushridge Hold,121233,1,0,949,0,0
121241,Growless Cave,121233,1,0,954,8,0
121242,Sofera's Naze,121233,1,0,958,11,0
121243,Corrahn's Dagger,121233,1,0,945,1,0
121244,Dalaran,121233,1,0,950,4,0
121245,Dandred's Fold,121233,1,0,951,5,0
121246,Gavin's Naze,121233,1,0,953,10,0
121247,The Headland,121233,1,0,960,6,0
121248,The Uplands,121233,1,0,961,12,0
121720,,0,0,4,0,0,0
121721,Terror Run,121720,1,0,1455,0,0
121722,Golakka Hot Springs,121720,1,0,1454,0,0
121723,The Slithering Scar,121720,1,0,1456,0,0
121724,The Marshlands,121720,1,0,1457,0,0
121725,Fire Plume Ridge,121720,1,0,1453,0,0
121726,Lakkari Tar Pits,121720,1,0,1459,0,0
121727,Ironstone Plateau,121720,1,0,1458,0,0
121728,,0,0,4,0,0,0
121729,Starfall Village,121728,1,0,1476,0,0
121730,Lake Kel'Theril,121728,1,0,1475,0,0
121731,Ice Thistle Hills,121728,1,0,1482,0,0
121732,Owl Wing Thicket,121728,1,0,1481,0,0
121733,Darkwhisper Gorge,121728,1,0,1480,0,0
121734,Frostfire Hot Springs,121728,1,0,1473,0,0
121735,Timbermaw Post,121728,1,0,1474,0,0
121736,Frostwhisper Gorge,121728,1,0,1479,0,0
121737,Winterfall Village,121728,1,0,1483,0,0
121738,Frostsaber Rock,121728,1,0,1485,0,0
121739,The Hidden Grove,121728,1,0,1484,0,0
121740,Mazthoril,121728,1,0,1477,0,0
121741,Everlook,121728,1,0,1478,0,0
121989,,0,0,4,0,0,0
121990,Southshore,121989,1,0,1109,0,0
121991,Dun Garok,121989,1,0,1106,0,0
121992,Hillsbrad Fields,121989,1,0,1110,0,0
121993,Purgation Isle,121989,1,0,1114,0,0
121994,Azurelode Mine,121989,1,0,1112,0,0
121995,Darrow Hill,121989,1,0,1103,0,0
121996,Tarren Mill,121989,1,0,1104,0,0
121997,Durnholde Keep,121989,1,0,1105,0,0
121998,Nethander Stead,121989,1,0,1107,0,0
121999,Eastern Strand,121989,1,0,1108,0,0
122000,Western Strand,121989,1,0,1111,0,0
122001,Southpoint Tower,121989,1,0,1113,0,0
123102,,0,0,4,0,0,0
123103,Ironband's Excavation Site,123102,1,0,1180,0,0
123104,Grizzlepaw Ridge,123102,1,0,1181,0,0
123105,North Gate Pass,123102,1,0,1178,0,0
123106,Stonewrought Dam,123102,1,0,1174,0,0
123107,The Farstrider Lodge,123102,1,0,1179,0,0
123108,Mo'grosh Stronghold,123102,1,0,1175,0,0
123109,The Loch,123102,1,0,1176,0,0
123110,Thelsamar,123102,1,0,1182,0,0
123111,Stonesplinter Valley,123102,1,0,1183,0,0
123112,Valley of Kings,123102,1,0,1184,0,0
123113,Silver Stream Mine,123102,1,0,1177,0,0
123351,,0,0,4,0,0,0
123352,Ridgepoint Tower,123351,1,0,1155,0,0
123353,Eastvale Logging Camp,123351,1,0,1154,0,0
123354,Jerod's Landing,123351,1,0,1151,0,0
123355,Northshire Valley,123351,1,0,1146,0,0
123356,Stormwind City,123351,1,0,1149,0,0
123357,Forest's Edge,123351,1,0,1150,0,0
123358,Tower of Azora,123351,1,0,1152,0,0
123359,Brackwell Pumpkin Patch,123351,1,0,1153,0,0
123360,Crystal Lake,123351,1,0,1156,0,0
123361,Stone Cairn Lake,123351,1,0,1157,0,0
123362,Goldshire,123351,1,0,1147,0,0
123363,Fargodeep Mine,123351,1,0,1148,0,0
123364,,0,0,4,0,0,0
123365,Twilight Grove,123364,1,0,1166,0,0
123366,Manor Mistmantle,123364,1,0,1172,0,0
123367,Darkshire,123364,1,0,1171,0,0
123368,The Hushed Bank,123364,1,0,1161,0,0
123369,Vul'Gol Ogre Mound,123364,1,0,1165,0,0
123370,The Yorgen Farmstead,123364,1,0,1167,0,0
123371,Brightwood Grove,123364,1,0,1168,0,0
123372,Tranquil Gardens Cemetery,123364,1,0,1170,0,0
123373,The Darkened Bank,123364,1,0,1173,0,0
123374,Addle's Stead,123364,1,0,1162,0,0
123375,Raven Hill,123364,1,0,1163,0,0
123376,Raven Hill Cemetery,123364,1,0,1164,0,0
123377,The Rotting Orchard,123364,1,0,1169,0,0
123710,,0,0,4,0,0,0
123711,Lake Nazferiti,123710,1,0,1215,0,0
123712,Booty Bay,123710,1,0,1196,0,0
123713,Bloodsail Compound,123710,1,0,1204,0,0
123714,Ruins of Zul'Mamwe,123710,1,0,1210,0,0
123715,Kal'ai Ruins,123710,1,0,1216,0,0
123716,Jaguero Isle,123710,1,0,1221,0,0
123717,Ruins of Aboraz,123710,1,0,1205,0,0
123718,Balia'mah Ruins,123710,1,0,1211,0,0
123719,Mizjah Ruins,123710,1,0,1212,0,0
123720,Venture Co. Base Camp,123710,1,0,1214,0,0
123721,Bal'lal Ruins,123710,1,0,1217,0,0
123722,The Vile Reef,123710,1,0,1218,0,0
123723,Zul'Gurub,123710,1,0,1222,0,0
123724,Zuuldaia Ruins,123710,1,0,1219,0,0
123725,Kurzen's Compound,123710,1,0,1200,0,0
123726,Crystalvein Mine,123710,1,0,1207,0,0
123727,Nesingwary's Expedition,123710,1,0,1197,0,0
123728,Rebel Camp,123710,1,0,1199,0,0
123729,Gurubashi Arena,123710,1,0,1209,0,0
123730,Ruins of Zul'Kunda,123710,1,0,1220,0,0
123731,Grom'gol Base Camp,123710,1,0,1198,0,0
123732,Ziata'jai Ruins,123710,1,0,1208,0,0
123733,Wild Shore,123710,1,0,1201,0,0
123734,Nek'mani Wellspring,123710,1,0,1202,0,0
123735,Mistvale Valley,123710,1,0,1203,0,0
123736,Ruins of Jubuwal,123710,1,0,1206,0,0
123737,Mosh'Ogg Ogre Mound,123710,1,0,1213,0,0
123738,,0,0,4,0,0,0
123739,Stagalbog,123738,1,0,1230,0,0
123740,The Shifting Mire,123738,1,0,1227,0,0
123741,Misty Valley,123738,1,0,1224,0,0
123742,The Harborage,123738,1,0,1225,0,0
123743,Splinterspear Junction,123738,1,0,1226,0,0
123744,Pool of Tears,123738,1,0,1229,0,0
123745,Fallow Sanctuary,123738,1,0,1232,0,0
123746,Itharius's Cave,123738,1,0,1223,0,0
123747,Stonard,123738,1,0,1228,0,0
123748,Sorrowmurk,123738,1,0,1231,0,0
123749,Misty Reed Strand,123738,1,0,1233,0,0
123940,,0,0,4,0,0,0
123941,Broken Pillar,123940,1,0,1417,0,0
123942,Southmoon Ruins,123940,1,0,1424,0,0
123943,Valley of the Watchers,123940,1,0,1425,0,0
123944,Noonshade Ruins,123940,1,0,1407,0,0
123945,Lost Rigger Cove,123940,1,0,1414,0,0
123946,The Noxious Lair,123940,1,0,1418,0,0
123947,Dunemaul Compound,123940,1,0,1419,0,0
123948,The Gaping Chasm,123940,1,0,1421,0,0
123949,Waterspring Field,123940,1,0,1415,0,0
123950,Thistleshrub Valley,123940,1,0,1426,0,0
123951,Zul'Farrak,123940,1,0,1427,0,0
123952,Land's End Beach,123940,1,0,1423,0,0
123953,Steamwheedle Port,123940,1,0,1408,0,0
123954,Eastmoon Ruins,123940,1,0,1422,0,0
123955,Sandsorrow Watch,123940,1,0,1406,0,0
123956,Abyssal Sands,123940,1,0,1416,0,0
123957,Southbreak Shore,123940,1,0,1420,0,0
123958,Gadgetzan,123940,1,0,1405,0,0
123959,Zalashji's Den,123940,1,0,1413,0,0
123960,Caverns of Time,123940,1,0,1428,0,0
124127,,0,0,4,0,0,0
124128,Palemane Rock,124127,1,0,904,0,0
124129,Winterhoof Water Well,124127,1,0,905,0,0
124130,Thunderhorn Water Well,124127,1,0,909,0,0
124131,The Golden Plains,124127,1,0,916,0,0
124132,Wildmane Water Well,124127,1,0,915,0,0
124133,The Rolling Plains,124127,1,0,906,0,0
124134,Bael'Dun Digsite,124127,1,0,910,0,0
124135,Red Cloud Mesa,124127,1,0,903,0,0
124136,Ravaged Caravan,124127,1,0,908,0,0
124137,Bloodhoof Village,124127,1,0,914,0,0
124138,Thunder Bluff,124127,1,0,911,0,0
124139,Windfury Ridge,124127,1,0,913,0,0
124140,The Venture Co. Mine,124127,1,0,907,0,0
124141,Red Rocks,124127,1,0,912,0,0
124142,,0,0,4,0,0,0
124143,Grol'dom Farm,124142,1,0,924,0,0
124144,Boulder Lode Mine,124142,1,0,917,0,0
124145,Field of Giants,124142,1,0,937,0,0
124146,Camp Taurajo,124142,1,0,936,0,0
124147,Far Watch Post,124142,1,0,925,0,0
124148,Bramblescar,124142,1,0,935,0,0
124149,The Dry Hills,124142,1,0,921,0,0
124150,The Forgotten Pools,124142,1,0,922,0,0
124151,Northwatch Hold,124142,1,0,931,0,0
124152,Ratchet,124142,1,0,929,0,0
124153,Blackthorn Ridge,124142,1,0,938,0,0
124154,The Sludge Fen,124142,1,0,918,0,0
124155,The Mor'shan Rampart,124142,1,0,919,0,0
124156,Dreadmist Peak,124142,1,0,920,0,0
124157,The Crossroads,124142,1,0,927,0,0
124158,Lushwater Oasis,124142,1,0,933,0,0
124159,Agama'gor,124142,1,0,934,0,0
124160,Honor's Stand,124142,1,0,923,0,0
124161,The Stagnant Oasis,124142,1,0,928,0,0
124162,The Merchant Coast,124142,1,0,930,0,0
124163,Bael Modan,124142,1,0,939,0,0
124164,Razorfen Kraul,124142,1,0,940,0,0
124165,Razorfen Downs,124142,1,0,941,0,0
124166,Thorn Hill,124142,1,0,926,0,0
124167,Raptor Grounds,124142,1,0,932,0,0
124236,,0,0,4,0,0,0
124237,Rut'theran Village,124236,1,0,1309,0,0
124238,Pools of Arlithrien,124236,1,0,1304,0,0
124239,Lake Al'Ameth,124236,1,0,1303,0,0
124240,Shadowglen,124236,1,0,1299,0,0
124241,Ban'ethil Hollow,124236,1,0,1300,0,0
124242,Dolanaar,124236,1,0,1301,0,0
124243,Starbreeze Village,124236,1,0,1305,0,0
124244,The Oracle Glade,124236,1,0,1306,0,0
124245,Wellspring Lake,124236,1,0,1307,0,0
124246,Darnassus,124236,1,0,1308,0,0
124247,Gnarlpine Hold,124236,1,0,1302,0,0
124270,All,0,0,4,0,0,0
124271,Thondroril River,124270,1,0,1081,12,0
124272,The Marris Stead,124270,1,0,1082,17,0
124273,Tyr's Hand,124270,1,0,1090,5,0
124274,Pestilent Scar,124270,1,0,1087,6,0
124275,The Undercroft,124270,1,0,1083,13,0
124276,Crown Guard Tower,124270,1,0,1084,18,0
124277,The Fungal Vale,124270,1,0,1085,19,0
124278,Corin's Crossing,124270,1,0,1088,2,0
124279,Plaguewood,124270,1,0,1101,0,0
124280,Lake Mereldar,124270,1,0,1089,1,0
124281,The Noxious Glade,124270,1,0,1093,20,0
124282,Eastwall Tower,124270,1,0,1094,7,0
124283,Northdale,124270,1,0,1096,8,0
124284,Northpass Tower,124270,1,0,1098,14,0
124285,Darrowshire,124270,1,0,1086,3,0
124286,The Infectis Scar,124270,1,0,1092,21,0
124287,Zul'Mashar,124270,1,0,1097,10,0
124288,Terrordale,124270,1,0,1100,16,0
124290,Blackwood Lake,124270,1,0,1095,9,0
124291,Quel'Lithien Lodge,124270,1,0,1099,11,0
124292,Light's Hope Chapel,124270,1,0,1091,15,0
124293,Stratholme,124270,1,0,1102,4,0
124738,,0,0,4,0,0,0
124739,Lake Everstill,124738,1,0,1188,0,0
124740,Galardell Valley,124738,1,0,1195,0,0
124741,Stonewatch Falls,124738,1,0,1194,0,0
124742,Stonewatch,124738,1,0,1192,0,0
124743,Lakeshire,124738,1,0,1185,0,0
124744,Three Corners,124738,1,0,1186,0,0
124745,Render's Camp,124738,1,0,1190,0,0
124746,Alther's Mill,124738,1,0,1191,0,0
124747,Lakeridge Highway,124738,1,0,1187,0,0
124748,Redridge Canyons,124738,1,0,1189,0,0
124749,Render's Valley,124738,1,0,1193,0,0
125171,Silithus,0,0,4,0,0,0
125172,The Crystal Vale,125171,1,0,1460,2,0
125174,The Scarab Wall,125171,1,0,1470,3,0
125175,Hive'Regal,125171,1,0,1469,5,0
125176,Hive'Zora,125171,1,0,1468,4,0
125177,Valor's Rest,125171,1,0,1462,1,0
125178,Cenarion Hold,125171,1,0,1463,0,0
125312,,0,0,4,0,0,0
125313,Rise of the Defiler,125312,1,0,1036,0,0
125314,Altar of Storms,125312,1,0,1033,0,0
125315,Nethergarde Keep,125312,1,0,1030,0,0
125316,Dreadmaul Hold,125312,1,0,1028,0,0
125317,Serpent's Coil,125312,1,0,1031,0,0
125318,The Dark Portal,125312,1,0,1032,0,0
125319,Dreadmaul Post,125312,1,0,1034,0,0
125320,Garrison Armory,125312,1,0,1029,0,0
125321,The Tainted Scar,125312,1,0,1035,0,0
125345,,0,0,4,0,0,0
125346,Bloodvenom Falls,125345,1,0,1445,0,0
125347,Jadefire Run,125345,1,0,1404,0,0
125348,Jaedenar,125345,1,0,1446,0,0
125349,Emerald Sanctuary,125345,1,0,1449,0,0
125350,Deadwood Village,125345,1,0,1450,0,0
125351,Morlos'Aran,125345,1,0,1451,0,0
125352,Irontree Woods,125345,1,0,1403,0,0
125353,Ruins of Constellas,125345,1,0,1447,0,0
125354,Felpaw Village,125345,1,0,1401,0,0
125355,Talonbranch Glade,125345,1,0,1402,0,0
125356,Shatter Scar Vale,125345,1,0,1444,0,0
125357,Jadefire Glen,125345,1,0,1448,0,0
125547,,0,0,4,0,0,0
125548,Firewatch Ridge,125547,1,0,1129,0,0
125549,Dustfire Valley,125547,1,0,1135,0,0
125550,Grimesilt Dig Site,125547,1,0,1134,0,0
125551,Tanner Camp,125547,1,0,1133,0,0
125552,The Cauldron,125547,1,0,1130,0,0
125553,Blackchar Cave,125547,1,0,1131,0,0
125554,The Sea of Cinders,125547,1,0,1132,0,0
125988,,0,0,4,0,0,0
125989,Deathknell,125988,1,0,1037,0,0
125990,Agamand Mills,125988,1,0,1039,0,0
125991,Brill,125988,1,0,1043,0,0
125992,Garren's Haunt,125988,1,0,1044,0,0
125993,Balnir Farmstead,125988,1,0,1047,0,0
125994,Crusader Outpost,125988,1,0,1048,0,0
125995,Whispering Gardens,125988,1,0,1050,0,0
125996,Nightmare Vale,125988,1,0,1041,0,0
125997,The Bulwark,125988,1,0,1052,0,0
125998,Cold Hearth Manor,125988,1,0,1042,0,0
125999,Solliden Farmstead,125988,1,0,1038,0,0
126000,Brightwater Lake,125988,1,0,1046,0,0
126001,Scarlet Watch Post,125988,1,0,1049,0,0
126002,Venomweb Vale,125988,1,0,1051,0,0
126003,Stillwater Pond,125988,1,0,1040,0,0
126004,Undercity,125988,1,0,1045,0,0
126140,,0,0,4,0,0,0
126141,Saltspray Glen,126140,1,0,1267,0,0
126142,Ironbeard's Tomb,126140,1,0,1268,0,0
126143,Raptor Ridge,126140,1,0,1275,0,0
