ID,SpellID,SpellDescriptionVariablesID
1776,49895,84
1777,49917,81
1778,49892,84
1779,49893,84
1780,48637,171
1781,49799,165
1782,49054,121
1783,50720,87
1784,49800,165
1785,63106,83
1786,70767,31
1787,55258,166
1788,55260,166
1789,42930,167
1790,48668,169
1791,42940,167
1792,42842,167
1793,55262,166
1794,48086,162
1795,49919,81
1796,48667,169
1797,48450,176
1798,45902,102
1799,48664,172
1800,49918,81
1801,49053,121
1802,47610,167
1803,63108,83
1804,49056,121
1805,49929,102
1806,43046,30
1807,49284,170
1808,65047,86
1809,44614,167
1817,48441,176
1818,48443,176
1819,48438,176
1821,53248,176
1822,53249,176
1823,53251,176
