ID,SpellID,RequiredTotemCategoryID[0],RequiredTotemCategoryID[1],Totem[0],Totem[1]
12765,15066,0,0,5251,0
12766,14809,8,0,0,0
12767,13858,9,0,0,0
12768,15973,162,0,0,0
12769,13948,9,0,0,0
12770,13868,9,0,0,0
12771,13657,8,0,0,0
12772,13659,8,0,0,0
12773,13698,8,0,0,0
12774,15293,162,0,0,0
12775,15294,162,0,0,0
12776,15295,162,0,0,0
12777,15296,162,0,0,0
12778,14847,9,0,0,0
12779,16654,162,0,0,0
12780,16655,162,0,0,0
12782,16321,0,0,12384,0
12783,16726,162,0,0,0
12784,16728,162,0,0,0
12785,15786,2,0,0,0
12787,16664,162,0,0,0
12789,16323,0,0,12384,0
12790,16329,0,0,12384,0
12791,16190,5,0,0,0
12793,15972,162,0,0,0
12794,15787,4,0,0,0
12795,16326,0,0,12384,0
12796,16327,0,0,12384,0
12797,16642,162,0,0,0
12798,16643,162,0,0,0
12799,16652,162,0,0,0
12800,16967,162,0,0,0
12801,17187,12,0,0,0
12802,16745,162,0,0,0
12803,16746,162,0,0,0
12806,16969,162,0,0,0
12807,16742,162,0,0,0
12808,17559,12,0,0,0
12809,16730,162,0,0,0
12810,16994,162,0,0,0
12811,16995,162,0,0,0
12812,17560,12,0,0,0
12813,17561,12,0,0,0
12814,16724,162,0,0,0
12815,16731,162,0,0,0
12816,16732,162,0,0,0
12817,16665,162,0,0,0
12818,16661,162,0,0,0
12819,16988,162,0,0,0
12820,16662,162,0,0,0
12821,16663,162,0,0,0
12822,17562,12,0,0,0
12823,17563,12,0,0,0
12824,16322,0,0,12384,0
12825,16325,0,0,12384,0
12826,16991,162,0,0,0
12827,16650,162,0,0,0
12828,16973,162,0,0,0
12829,16992,162,0,0,0
12830,16993,162,0,0,0
12831,16646,162,0,0,0
12832,16651,162,0,0,0
12833,16660,162,0,0,0
12834,16741,162,0,0,0
12835,17180,9,0,0,0
12836,15292,162,0,0,0
12838,16645,162,0,0,0
12839,16387,4,0,0,0
12840,16658,162,0,0,0
12841,16978,162,0,0,0
12843,16656,162,0,0,0
12844,16657,162,0,0,0
12845,16990,162,0,0,0
12846,16960,162,0,0,0
12847,16965,162,0,0,0
12848,16971,162,0,0,0
12849,16648,162,0,0,0
12850,16649,162,0,0,0
12851,16980,162,0,0,0
12852,16659,162,0,0,0
12853,16644,162,0,0,0
12854,16667,162,0,0,0
12855,16647,162,0,0,0
12856,16729,162,0,0,0
12857,16744,162,0,0,0
12859,16970,162,0,0,0
12860,16986,162,0,0,0
12861,16987,162,0,0,0
12863,23653,162,0,0,0
12865,17565,12,0,0,0
12867,16983,162,0,0,0
12868,16984,162,0,0,0
12869,16635,4,0,0,0
12870,16653,162,0,0,0
12871,16985,162,0,0,0
12872,16725,162,0,0,0
12874,17366,4,0,0,0
12875,18432,4,0,0,0
12876,19796,162,14,0,0
12877,17566,12,0,0,0
12878,19799,162,0,0,0
12879,17564,12,0,0,0
12880,23633,162,0,0,0
12881,19814,162,14,0,0
12882,19669,162,0,0,0
12883,20016,9,0,0,0
12884,19793,162,14,0,0
12885,19794,14,15,0,0
12886,20010,9,0,0,0
12887,20015,9,0,0,0
12888,19512,0,0,15826,0
12889,20602,4,0,0,0
12890,19815,162,14,0,0
12891,19825,14,15,0,0
12892,19567,162,0,0,0
12893,19795,162,14,0,0
12894,19790,162,0,0,0
12895,19791,162,14,0,0
12896,20017,9,0,0,0
12897,19792,162,14,0,0
12898,20026,9,0,0,0
12899,20028,9,0,0,0
12900,20035,10,0,0,0
12901,20013,9,0,0,0
12902,20036,10,0,0,0
12903,19800,162,0,0,0
12904,20029,9,0,0,0
12905,20025,10,0,0,0
12906,20008,9,0,0,0
12907,20009,9,0,0,0
12908,20012,9,0,0,0
12909,20023,9,0,0,0
12910,19666,162,0,0,0
12911,20014,9,0,0,0
12912,19819,162,14,0,0
12913,19830,162,14,0,0
12914,20024,9,0,0,0
12916,20020,9,0,0,0
12917,20011,9,0,0,0
12918,19668,162,0,0,0
12919,19831,162,0,0,0
12920,19833,162,14,0,0
12921,20033,10,0,0,0
12922,20030,10,0,0,0
12923,20031,10,0,0,0
12924,20897,162,0,0,0
12925,20032,10,0,0,0
12926,20890,162,0,0,0
12927,23629,162,0,0,0
12928,20034,10,0,0,0
12929,19667,162,0,0,0
12930,20201,162,0,0,0
12931,20872,162,0,0,0
12932,21940,162,14,0,0
12933,22793,162,14,0,0
12934,22047,4,0,0,0
12935,23632,162,0,0,0
12936,22750,10,0,0,0
12937,22704,162,14,0,0
12938,21161,162,0,0,0
12939,22749,10,0,0,0
12940,20876,162,0,0,0
12941,21931,8,0,0,0
12942,20873,162,0,0,0
12943,20874,162,0,0,0
12944,21913,162,0,0,0
12946,23628,162,0,0,0
12947,23799,10,0,0,0
12948,23800,10,0,0,0
12949,24136,162,0,0,0
12950,23489,162,14,0,0
12951,23652,162,0,0,0
12952,23801,10,0,0,0
12953,23486,162,14,0,0
12954,23636,162,0,0,0
12955,23637,162,0,0,0
12956,23804,10,0,0,0
12957,23803,10,0,0,0
12958,23071,162,14,0,0
12959,23081,162,14,0,0
12960,23082,162,14,0,0
12961,23077,162,14,0,0
12962,23638,162,0,0,0
12963,23639,162,0,0,0
12964,22795,162,14,0,0
12965,22797,162,14,0,0
12966,23096,162,14,0,0
12967,24912,162,0,0,0
12968,24399,162,0,0,0
12969,24376,0,0,19775,0
12970,24137,162,0,0,0
12971,24141,162,0,0,0
12972,23650,162,0,0,0
12973,23802,10,0,0,0
12974,23129,162,0,0,0
12975,24138,162,0,0,0
12976,24139,162,0,0,0
12977,24140,162,0,0,0
12979,24356,15,14,0,0
12981,25361,2,0,0,0
12982,24357,15,14,0,0
12983,25127,9,0,0,0
12984,25128,9,0,0,0
12985,24265,0,0,19960,0
12986,25129,10,0,0,0
12987,25130,10,0,0,0
12988,25083,10,0,0,0
12989,26011,162,14,0,0
12991,25086,10,0,0,0
12992,25146,12,0,0,0
12993,25081,10,0,0,0
12995,25084,10,0,0,0
12996,25079,10,0,0,0
12997,25080,10,0,0,0
12998,25082,10,0,0,0
12999,24913,162,0,0,0
13000,25072,10,0,0,0
13001,25073,10,0,0,0
13002,25074,10,0,0,0
13004,25078,10,0,0,0
13005,25124,6,0,0,0
13006,25125,7,0,0,0
13007,25126,8,0,0,0
13008,24914,162,0,0,0
13009,27586,162,0,0,0
13010,27589,162,0,0,0
13011,27585,162,0,0,0
13012,27587,162,0,0,0
13013,27588,162,0,0,0
13014,27590,162,0,0,0
13015,28242,162,0,0,0
13016,28243,162,0,0,0
13017,28327,162,14,0,0
13018,27837,10,0,0,0
13020,27832,162,0,0,0
13023,27829,162,0,0,0
13024,27830,162,0,0,0
13025,28250,0,0,22486,0
13026,28462,162,0,0,0
13027,28461,162,0,0,0
13028,28463,162,0,0,0
13029,28244,162,0,0,0
14680,27961,9,0,0,0
14681,27962,41,0,0,0
14682,27964,10,0,0,0
14683,25339,0,0,20815,0
14684,25557,4,0,0,0
14685,25560,4,0,0,0
14686,26875,0,0,20815,0
14687,26876,0,0,20815,0
14689,26878,0,0,20815,0
14690,26880,0,0,20815,0
14691,26881,0,0,20815,0
14692,27967,41,0,0,0
14693,27968,41,0,0,0
14694,25563,5,0,0,0
14695,26882,0,0,20815,0
14696,26883,0,0,20815,0
14697,26885,0,0,20815,0
14698,26887,0,0,20815,0
14699,27971,62,0,0,0
14700,27972,62,0,0,0
14701,25567,5,0,0,0
14702,25570,5,0,0,0
14703,27975,62,0,0,0
14704,27977,62,0,0,0
14705,25574,3,0,0,0
14708,26896,0,0,20815,0
14709,26897,0,0,20815,0
14710,27981,63,0,0,0
14711,27982,63,0,0,0
14713,26900,0,0,20815,0
14714,26902,0,0,20815,0
14715,26903,0,0,20815,0
14716,26904,0,0,20824,0
14717,26905,0,0,20824,0
14718,26906,0,0,20815,0
14719,27984,63,0,0,0
14720,25490,0,0,20815,0
14721,26907,0,0,20815,0
14722,26908,0,0,20815,0
14723,26909,0,0,20815,0
14724,26910,0,0,20815,0
14725,26911,0,0,20815,0
14726,26912,0,0,20815,0
14727,28003,62,0,0,0
14728,28004,62,0,0,0
14729,25498,0,0,20815,0
14732,26914,0,0,20815,0
14733,26915,0,0,20815,0
14734,26916,0,0,20815,0
14735,27899,9,0,0,0
14736,27905,41,0,0,0
14737,27906,41,0,0,0
14738,28016,41,0,0,0
14739,26918,0,0,20815,0
14740,26920,0,0,20815,0
14741,27911,41,0,0,0
14742,28019,41,0,0,0
14743,28021,41,0,0,0
14744,28022,41,0,0,0
14745,28027,41,0,0,0
14746,25508,2,0,0,0
14747,26926,0,0,20815,0
14748,26927,0,0,20815,0
14749,26928,0,0,20815,0
14750,27913,41,0,0,0
14751,27914,62,0,0,0
14752,27917,62,0,0,0
14753,28028,62,0,0,0
14754,25509,2,0,0,0
14756,25610,0,0,20815,0
14757,27920,62,0,0,0
14758,25525,2,0,0,0
14759,25528,2,0,0,0
14761,25612,0,0,20815,0
14762,25613,0,0,20815,0
14763,25614,0,0,20815,0
14764,25615,0,0,20815,0
14766,27924,62,0,0,0
14767,27926,62,0,0,0
14768,25278,0,0,20815,0
14769,25280,0,0,20815,0
14771,25283,0,0,20815,0
14772,25284,0,0,20815,0
14773,25533,4,0,0,0
14774,25617,0,0,20815,0
14775,25618,0,0,20815,0
14776,25619,0,0,20815,0
14777,25620,0,0,20815,0
14778,25621,0,0,20815,0
14779,25622,0,0,20815,0
14780,27927,62,0,0,0
14782,25287,0,0,20815,0
14784,25305,0,0,20815,0
14790,27944,9,0,0,0
14791,27945,41,0,0,0
14792,27946,41,0,0,0
14793,27947,62,0,0,0
14794,25317,0,0,20815,0
14795,25318,0,0,20815,0
14802,27948,41,0,0,0
14803,27950,41,0,0,0
14804,27951,41,0,0,0
14805,25320,0,0,20815,0
14806,25321,0,0,20815,0
14807,25323,0,0,20815,0
14809,27954,41,0,0,0
14810,25552,4,0,0,0
14811,26872,0,0,20815,0
14812,26873,0,0,20815,0
14813,26874,0,0,20815,0
14814,27957,41,0,0,0
14815,27958,62,0,0,0
14816,27960,41,0,0,0
14818,29603,162,0,0,0
14819,29605,162,0,0,0
14820,29606,162,0,0,0
14821,29608,162,0,0,0
14822,29610,162,0,0,0
14823,29611,162,0,0,0
14824,29613,162,0,0,0
14825,29614,162,0,0,0
14826,29615,162,0,0,0
14827,29616,162,0,0,0
14828,29617,162,0,0,0
14829,29619,162,0,0,0
14830,29620,162,0,0,0
14831,29621,162,0,0,0
14832,29622,162,0,0,0
14833,28903,0,0,20824,0
14834,28905,0,0,20824,0
14835,28906,0,0,20824,0
14836,29545,162,0,0,0
14837,29628,162,0,0,0
14838,29629,162,0,0,0
14839,29630,162,0,0,0
14840,29642,162,0,0,0
14841,29643,162,0,0,0
14842,29645,162,0,0,0
14843,29648,162,0,0,0
14844,30304,162,14,0,0
14845,30305,162,14,0,0
14846,30306,162,14,0,0
14847,30307,162,14,0,0
14848,28907,0,0,20824,0
14849,28910,0,0,20824,0
14850,28912,0,0,20824,0
14851,28914,0,0,20824,0
14852,28915,0,0,20824,0
14853,28916,0,0,20824,0
14854,29547,162,0,0,0
14855,29548,162,0,0,0
14856,29549,162,0,0,0
14857,29550,162,0,0,0
14858,29551,162,0,0,0
14859,29649,162,0,0,0
14860,30308,162,14,0,0
14861,30309,162,14,0,0
14862,30310,162,0,0,0
14863,30311,162,0,0,0
14864,30312,162,14,0,0
14865,30313,162,14,0,0
14866,28917,0,0,20824,0
14867,28918,0,0,20824,0
14868,28924,0,0,20824,0
14869,28925,0,0,20824,0
14870,28927,0,0,20824,0
14871,28933,0,0,20824,0
14872,29552,162,0,0,0
14873,29553,162,0,0,0
14874,29556,162,0,0,0
14875,29557,162,0,0,0
14876,29657,162,0,0,0
14877,29658,162,0,0,0
14878,29662,162,0,0,0
14879,29663,162,0,0,0
14880,30314,162,14,0,0
14881,30315,162,14,0,0
14882,30316,14,15,0,0
14883,30317,14,15,0,0
14884,30318,14,15,0,0
14885,28936,0,0,20824,0
14886,28938,0,0,20824,0
14887,28944,0,0,20824,0
14888,28947,0,0,20824,0
14889,28948,0,0,20824,0
14890,28950,0,0,20824,0
14891,29558,162,0,0,0
14892,29664,162,0,0,0
14893,29668,162,0,0,0
14894,28953,0,0,20824,0
14895,28955,0,0,20824,0
14896,28957,0,0,20824,0
14897,29565,162,0,0,0
14898,29566,162,0,0,0
14899,29568,162,0,0,0
14900,29669,162,0,0,0
14901,29671,162,0,0,0
14902,29672,162,0,0,0
14903,30325,14,15,0,0
14904,28566,12,0,0,0
14905,28567,12,0,0,0
14906,28568,12,0,0,0
14907,29569,162,0,0,0
14908,29571,162,0,0,0
14909,30329,162,14,0,0
14910,28569,12,0,0,0
14912,30332,162,14,0,0
14913,30334,162,14,0,0
14914,28580,12,0,0,0
14915,29688,12,0,0,0
14916,30337,162,14,0,0
14917,28581,12,0,0,0
14918,28582,12,0,0,0
14919,28583,12,0,0,0
14920,28584,12,0,0,0
14921,29692,162,0,0,0
14922,29693,162,0,0,0
14923,29694,162,0,0,0
14924,29695,162,0,0,0
14926,30346,162,0,0,0
14927,30347,14,0,0,0
14928,28585,12,0,0,0
14929,29696,162,0,0,0
14930,29697,162,0,0,0
14931,29698,162,0,0,0
14932,29699,162,0,0,0
14933,29700,162,0,0,0
14934,30348,162,14,0,0
14935,30349,162,14,0,0
14936,29354,165,0,0,0
14937,31080,0,0,20815,0
14938,31081,0,0,20815,0
14939,31082,0,0,20815,0
14940,31083,0,0,20815,0
14941,31084,0,0,20824,0
14942,31085,0,0,20824,0
14943,31633,2,0,0,0
14944,31087,0,0,20824,0
14945,31088,0,0,20824,0
14946,31089,0,0,20824,0
14947,31090,0,0,20824,0
14948,31091,0,0,20824,0
14949,31092,0,0,20824,0
14950,31094,0,0,20824,0
14951,31095,0,0,20824,0
14952,31096,0,0,20824,0
14953,31097,0,0,20824,0
14954,31098,0,0,20824,0
14955,31099,0,0,20824,0
14956,31100,0,0,20824,0
14957,31101,0,0,20824,0
14958,31102,0,0,20824,0
14959,31103,0,0,20824,0
14960,31104,0,0,20824,0
14961,31105,0,0,20824,0
14962,31106,0,0,20824,0
14963,31107,0,0,20824,0
14964,31108,0,0,20824,0
14965,31109,0,0,20824,0
14966,31110,0,0,20824,0
14967,31111,0,0,20824,0
14968,31112,0,0,20824,0
14969,31113,0,0,20824,0
14970,30706,4,0,0,0
14971,30548,162,14,0,0
14972,30549,162,14,0,0
14973,30551,0,14,0,0
14974,30552,0,14,0,0
14975,30555,162,14,0,0
14976,30556,162,14,0,0
14977,31048,0,0,20815,0
14978,30558,162,14,0,0
14979,30561,162,14,0,0
14980,31049,0,0,20815,0
14981,31050,0,0,20815,0
14982,31051,0,0,20815,0
14983,31052,0,0,20815,0
14984,31053,0,0,20815,0
14985,31054,0,0,20815,0
14986,30563,162,14,0,0
14987,30565,162,14,0,0
14988,31055,0,0,20815,0
14989,31056,0,0,20815,0
14990,31057,0,0,20815,0
14991,31058,0,0,20815,0
14992,31060,0,0,20815,0
14993,30566,162,14,0,0
14994,30568,162,14,0,0
14995,30569,162,14,0,0
14996,30570,162,14,0,0
14997,31061,0,0,20815,0
14998,31062,0,0,20815,0
14999,31063,0,0,20815,0
15000,31064,0,0,20815,0
15001,31065,0,0,20815,0
15002,31066,0,0,20815,0
15003,31149,0,0,20824,0
15004,30573,162,14,0,0
15005,30574,14,15,0,0
15006,30575,14,15,0,0
15007,31067,0,0,20815,0
15008,31068,0,0,20815,0
15009,31070,0,0,20815,0
15010,31071,0,0,20815,0
15011,31072,0,0,20815,0
15012,31076,0,0,20815,0
15013,31077,0,0,20815,0
15014,31078,0,0,20815,0
15015,31079,0,0,20815,0
15016,32866,0,0,20824,0
15017,32867,0,0,20824,0
15018,32868,0,0,20824,0
15019,32869,0,0,20824,0
15020,32870,0,0,20824,0
15021,32871,0,0,20824,0
15022,32872,0,0,20824,0
15023,32873,0,0,20824,0
15024,32874,0,0,20824,0
15025,32167,4,0,0,0
15026,32655,162,0,0,0
15027,32656,162,0,0,0
15028,32657,162,0,0,0
15029,32178,0,0,20815,0
15030,32179,0,0,20815,0
15031,32678,166,0,0,0
15032,32765,12,0,0,0
15033,32606,165,0,0,0
15034,32766,12,0,0,0
15035,33017,0,0,5060,0
15036,33990,41,0,0,0
15037,33991,9,0,0,0
15038,33992,41,0,0,0
15039,33993,9,0,0,0
15040,33994,62,0,0,0
15041,33995,41,0,0,0
15042,33570,2,0,0,0
15043,33996,41,0,0,0
15044,33997,62,0,0,0
15045,33999,62,0,0,0
15046,34069,0,0,20824,0
15047,34001,9,0,0,0
15048,34002,9,0,0,0
15049,34003,41,0,0,0
15050,34004,41,0,0,0
15051,34005,62,0,0,0
15052,34006,62,0,0,0
15053,34079,3,0,0,0
15054,34007,62,0,0,0
15055,34008,62,0,0,0
15056,34009,41,0,0,0
15057,34010,62,0,0,0
15058,33775,4,0,0,0
15059,34983,162,0,0,0
15060,34529,162,0,0,0
15061,34530,162,0,0,0
15062,34533,162,0,0,0
15063,34534,162,0,0,0
15064,34535,162,0,0,0
15065,34537,162,0,0,0
15066,34538,162,0,0,0
15067,34540,162,0,0,0
15068,34541,162,0,0,0
15069,34542,162,0,0,0
15070,34543,162,0,0,0
15071,34544,162,0,0,0
15072,34545,162,0,0,0
15073,34546,162,0,0,0
15074,34547,162,0,0,0
