Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
Rank %s,Fractal Lore increased by %d,,392,2469,3762255,24
%s Research,,,393,2472,4191562,16
Wrathion considers your Warband |5%s.,,Your Warband is now considered |5%s of Wrathion.,396,2517,604882,0
Sabellian considers your Warband |5%s.,,Your Warband is now considered |5%s of Sabellian.,397,2518,604882,0
%s with the Artisan's Consortium in the Dragon Isles.,,,398,2544,604882,0
The Cobalt Assembly's arcane power level is: %s,The Cobalt Assembly's arcane powers increase.,The Cobalt Assembly's arcane power level is now %s.,400,2550,4191562,0
Briggul considers you a %s snail trainer.,,,408,2568,604882,0
Soridormi considers your Warband |5%s.,,You are now considered |5%s by Soridormi.,411,2553,604882,0
Brann Bronzebeard reached %s.,Brann Bronzebeard has gained %d experience.,Brann Bronzebeard has reached %s.,412,2640,604882,1
"Once the Royal Weaver, the Widow Arak'nai now carefully watches her former home with a critical eye. With a network of weave-rats and spies at her disposal, there is little that escapes her notice.",,Your standing with the Weaver is now %s.,416,2601,5862764,0
"Once the most renowned military leader in Azj-Kahet, Anub'azal has been passed over in favor of one of Ansurek's beloved Ascended. This simply will not stand.",,Your standing with the General is now %s.,417,2605,5862762,0
"Perched in the most dangerous position of all, Executor Nizrek spends his days as Queen Ansurek's most loyal advisor. Fortunately, Ansurek has yet to discover that the rest of his time is spent trying to end her reign.",,Your standing with the Vizier is now %s.,418,2607,5862763,4
"You've earned the rank of Archivist, %s class.",,"You are now the rank of Archivist, %s class.",419,2615,1391545,0
