Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
"Arcanist Valtrois is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.",,,185,1919,1391545,0
Conjurer Margoss considers you a %s.  He was not a fan of the magical arts.  Fishing is his true passion!,,,193,1975,0,0
Olissara and Angelique consider you |5%s. They want to help out where they can by providing the necessary medical suppliles to those in need.,,,195,1984,0,0
Arne Test - is currently your %s.,,,198,0,666623,0
Illysia of the Waters considers you a %s. Fish with her in Azsuna.,,,199,2097,0,0
Akule considers you a %s. Fish with him in Highmountain.,,,200,2099,0,0
Impus considers you a %s. Fish with him in the Broken Shore.,,,202,2102,0,0
Keeper Raynae considers you a %s. Fish with her in Val'sharah.,,,204,2098,0,0
Sha'leth considers you a %s. Fish with her in Suramar.,,,206,2101,0,0
Corbyn regards you as a %s. Fish with him in Stormheim.,,,208,2100,0,0
Chromie considers you |5 %s.,,,209,2135,0,0
%s,,,210,1691,666624,0
%s,,,212,1690,666624,0
Pterrodax has grown into a %s.,,,213,2233,0,0
Direhorn has grown into a %s.,,,315,2370,0,0
Hunter Akana  is %s.,Hunter Akana has gained %d combat experience.,Hunter Akana has reached %s.,316,2375,0,25
Farseer Ori  is %s.,Farseer Ori has gained %d combat experience.,Farseer Ori has reached %s.,317,2376,0,25
Bladesman Inowari is %s.,Bladesman Inowari has gained %d combat experience.,Bladesman Inowari has reached %s.,318,2377,0,25
Neri Sharpfin  is %s.,Neri Sharpfin has gained %d combat experience.,Neri Sharpfin has reached %s.,320,2389,0,25
Poen Gillbrack  is %s.,Poen Gillbrack has gained %d combat experience.,Poen Gillbrack has reached %s.,323,2388,0,25
Vim Brineheart is %s.,Vim Brineheart has gained %d combat experience.,Vim Brineheart has reached %s.,324,2390,0,25
A %s Honeyback Harvester.,,,325,2398,0,0
A %s Honeyback Drone.,,,326,2396,0,0
A %s Honeyback Hivemother.,,,327,2397,0,0
%s,,,339,2011,666624,0
%s,,,340,2010,666624,0
Aqir Hatchling has grown into a %s.,,,365,2427,0,0
Ve'nari's gaze feels %s.,Ve'nari judges you more worthy. [%d reputation gained.],Ve'nari now feels %s towards you.,366,2432,4216713,8
Baroness Vashj considers you a %s.,,,367,2446,0,0
Lady Moonberry considers you a %s.,,,368,2447,0,0
Mikanikos considers you a %s.,,,370,2448,0,0
The Countess considers you a %s.,,,371,2449,0,0
Alexandros Mograine considers you a %s.,,,372,2450,0,0
Hunt-Captain Korayn considers you a %s.,,,373,2451,0,0
Polemarch Adrestes considers you a %s.,,,375,2452,0,0
Rendle and Cudgelface consider you a %s.,,,376,2453,0,0
Choofa considers you a %s.,,,377,2454,0,0
Cryptkeeper Kassir considers you a %s.,,,379,2455,0,0
Droman Aliothe considers you a %s.,,,381,2456,0,0
Grandmaster Vole considers you a %s.,,,382,2457,0,0
Kleia and Pelagos consider you a %s.,,,383,2458,0,0
Sika considers you a %s.,,,384,2459,0,0
Stonehead considers you a %s.,,,385,2460,0,0
Plague Deviser Marileth considers you a %s.,,,387,2461,0,0
You are %s with the Stitchmasters.,,,389,2462,0,8
You are %s with Marasmius.,,,390,2463,0,8
You are %s with the Court of Night.,,,391,2464,0,8
Rank %s,Fractal Lore increased by %d,,392,2469,3762255,24
%s Research,,,393,2472,4191562,16
Wrathion considers you |5%s.,,,396,2517,0,0
Sabellian considers you |5%s.,,,397,2518,0,0
%s with the Artisan's Consortium in the Dragon Isles.,,,398,2544,0,0
The Cobalt Assembly's arcane power level is: %,The Cobalt Assembly's arcane powers increase.,,400,2550,0,4
