ID,Flags
8620,16
8648,16
8649,16
8684,5144
8685,5146
8731,16
8790,2064
9027,16
9044,48
9059,24
9061,8
9121,1048
9217,5128
9263,8
9273,16
9333,5128
9352,24
9429,48
9452,1048
9454,24
9462,16
9615,24
9616,24
9669,2096
9707,536
9745,15384
10011,8
10340,1032
10533,2064
10631,16
10665,17
10666,1032
10683,16
10693,17
10749,48
10754,16
10941,16
11069,16
11244,5144
11251,37912
11259,48
11262,16
11263,16
11266,17
11270,1040
11352,1040
11394,16
11406,16
11479,16
11480,16
11481,16
11482,16
11483,16
11547,3120
11797,5144
11805,5136
11806,5136
11809,1040
11839,1040
12134,24
12135,24
12314,1040
12460,2096
12469,3120
12497,5128
12513,3120
12598,16
12618,5144
12634,48
12734,1552
12739,16
12758,48
12822,528
12837,1040
12967,48
12973,4144
12974,1552
12985,4144
13132,16
13226,48
13234,16
13261,5648
13271,16
13458,48
13579,5146
13580,5146
13581,5146
13582,5146
13595,16
13637,4112
13715,48
13716,48
13717,48
13718,48
13719,48
13720,48
13721,48
13722,48
13723,48
13724,48
13725,48
13726,48
13727,48
13728,48
13729,48
13730,48
13731,48
13732,48
13733,48
13734,48
13735,48
13934,48
13935,48
13936,48
13937,48
13938,48
13939,48
13940,48
13941,48
13942,48
13943,48
13944,48
13945,48
13946,48
13947,48
13948,48
13949,48
13950,48
13951,48
13952,48
13953,48
13954,48
13955,48
13956,48
13957,48
13958,48
13959,48
13960,48
13961,48
13962,48
13963,48
13964,48
13965,48
13966,48
13967,48
13968,48
13969,48
13970,48
13971,48
13972,48
13973,48
13974,48
13975,48
13976,48
13977,48
13978,48
13979,48
13980,48
13981,48
13982,48
13983,48
14182,48
14183,48
14184,48
14185,48
14186,48
14187,48
14188,48
14189,48
14190,48
14191,48
14192,48
14193,48
14194,48
14195,48
14196,48
14197,48
14198,48
14199,48
14200,48
14201,48
14202,48
14203,48
14204,48
14205,48
14206,48
14207,48
14208,48
14209,48
14210,48
14211,48
14212,48
14213,48
14214,48
14215,48
14216,48
14217,48
14218,48
14219,48
14220,48
14221,48
14222,48
14223,16
14224,48
14225,48
14226,48
14227,48
14228,48
14229,48
14230,48
14231,48
14232,48
14233,48
14234,48
14235,48
14236,48
14237,48
14238,48
14239,48
14240,48
14241,48
14242,48
14243,48
14244,48
14245,48
14246,48
14247,48
14248,48
14249,48
14250,48
14251,48
14252,48
14253,48
14254,48
14255,48
14256,48
14257,48
14258,48
14259,48
14260,48
14261,48
14262,48
14263,48
14264,48
14265,48
14266,48
14267,48
14268,48
14269,48
14270,48
14271,48
14272,48
14273,48
14274,48
14275,48
14276,48
14277,48
14278,48
14279,48
14280,48
14281,48
14282,48
14283,48
14284,48
14285,48
14286,48
14287,48
14288,48
14289,48
14290,48
14291,48
14292,48
14293,48
14294,48
14295,48
14296,48
14297,48
14298,48
14299,48
14300,48
14301,48
14302,48
14303,48
14304,48
14305,48
14306,48
14307,48
14308,48
14309,48
14310,48
14311,48
14312,48
14313,48
14314,48
14315,48
14316,48
14317,48
14318,48
14319,48
14320,48
14321,48
14322,48
14323,48
14324,48
14325,48
14326,48
14327,48
14328,48
14329,48
14330,48
14331,48
14332,48
14333,48
14334,48
14335,48
14336,48
14337,48
14338,48
14339,48
14340,48
14341,48
14342,48
14343,48
14344,48
14345,48
14346,48
14347,48
14348,48
14349,48
14350,48
14351,48
14352,48
14353,48
14354,48
14355,48
14356,48
14357,48
14358,48
14359,48
14360,48
14361,48
14362,48
14363,48
14364,48
14365,48
14366,48
14367,48
14368,48
14369,48
14370,48
14371,48
14372,48
14373,48
14374,48
14375,48
14376,48
14377,48
14378,48
14379,48
14380,48
14381,48
14382,48
14383,48
14384,48
14385,48
14386,48
14387,48
14388,48
14389,48
14390,48
14391,48
14392,48
14393,48
14394,48
14395,48
14396,48
14397,48
14398,48
14399,48
14400,48
14401,48
14402,48
14403,48
14404,48
14405,48
14406,48
14407,48
14408,48
14409,48
14410,48
14411,48
14412,48
14413,48
14414,48
14415,48
14416,48
14417,48
14418,48
14419,48
14420,48
14421,48
14423,48
14424,48
14425,48
14426,48
14427,48
14428,48
14429,48
14430,48
14431,48
14432,48
14433,48
14434,48
14435,48
14436,48
14437,48
14438,48
14439,48
14440,48
14441,48
14442,48
14443,48
14444,48
14445,48
14446,48
14447,48
14448,48
14449,48
14450,48
14451,48
14452,48
14453,48
14454,48
14455,48
14456,48
14457,48
14458,48
14459,48
14460,48
14461,48
14462,48
14463,48
14464,48
14465,48
14466,48
14467,48
14468,48
14469,48
14470,48
14471,48
14472,48
14473,48
14474,48
14475,48
14476,48
14477,48
14478,48
14479,48
14480,48
14481,48
14482,48
14483,48
14484,48
14485,48
14486,48
14487,48
14488,48
14489,48
14490,48
14491,48
14492,48
14493,48
14494,48
14495,48
14496,48
14497,48
14498,48
14499,48
14500,48
14501,48
14502,48
14503,48
14504,48
14505,48
14506,48
14507,48
14508,48
14509,48
14510,48
14511,48
14512,48
14513,48
14514,48
14515,48
14516,48
14517,48
14518,48
14519,48
14520,48
14521,48
14522,48
14523,48
14524,48
14525,48
14526,48
14527,48
14528,48
14529,48
14530,48
14531,48
14532,48
14533,48
14534,48
14535,48
14536,48
14537,48
14538,48
14539,48
14540,48
14541,48
14542,48
14543,48
14544,48
14545,48
14546,48
14547,48
14548,48
14549,48
14550,48
14551,48
14552,48
14553,48
14554,48
14555,48
14556,48
14557,48
14558,48
14559,48
14560,48
14561,48
14562,48
14563,48
14564,48
14565,48
14566,48
14567,48
14568,48
14569,48
14570,48
14571,48
14572,48
14573,48
14574,48
14575,48
14576,48
14577,48
14578,48
14579,48
14580,48
14581,48
14582,48
14583,48
14584,48
14585,48
14586,48
14587,48
14588,48
14589,48
14590,48
14591,48
14592,48
14593,48
14594,48
14595,48
14596,48
14597,48
14598,48
14599,48
14600,48
14601,48
14602,48
14603,48
14604,48
14605,48
14606,48
14607,48
14608,48
14609,48
14610,48
14611,48
14612,48
14613,48
14614,48
14615,48
14616,48
14617,48
14618,48
14619,48
14620,48
14621,48
14622,48
14623,48
14624,48
14625,48
14626,48
14627,48
14628,48
14629,48
14630,48
14631,48
14632,48
14633,48
14634,48
14635,48
14636,48
14637,48
14638,48
14639,48
14640,48
14641,48
14642,48
14643,48
14644,48
14645,48
14646,48
14647,48
14648,48
14649,48
14650,48
14651,48
14652,48
14653,48
14654,48
14655,48
14656,48
14657,48
14658,48
14659,48
14660,48
14661,48
14662,48
14663,48
14664,48
14665,48
14666,48
14667,48
14668,48
14669,48
14670,48
14676,48
14678,48
14697,16
14739,3120
14763,2096
14764,16
14771,56
14788,48
14792,48
14864,48
15031,48
15091,1040
15175,48
15176,48
15199,48
15215,16
15243,16
15280,16
15281,16
15286,16
15348,16
15373,16
15405,1048
15448,16
15480,16
15552,48
15610,48
15612,1040
15630,16
15636,16
15648,1032
15740,48
16009,16
16023,4104
16024,5128
16064,24
16365,48
16366,48
16367,48
16368,48
16369,48
16370,48
16421,16
16438,5136
16439,5136
16440,5136
16447,16
16462,4144
16463,4144
16464,4144
16466,48
16467,4144
16469,4144
16470,4144
16471,4144
16472,4144
16473,4144
16484,4144
16485,4144
16486,4144
16487,4144
16488,4144
16489,4144
16490,4144
16491,4144
16492,4144
16493,4144
16494,4144
16495,4144
16496,4144
16497,4144
16499,4144
16503,16
16516,16
16612,16
16623,1048
16655,8
16662,4144
16663,4144
16665,1048
16684,4144
16685,4144
16686,4144
16687,4144
16688,4144
16689,4144
16690,4144
16691,4144
16692,4144
16693,4144
16694,4144
16695,4144
16696,4144
16697,4144
16698,4144
16699,4144
16700,4144
16701,4144
16702,4144
16703,4144
16708,1032
16720,56
16736,16
16738,16
16739,16
16760,5144
16763,8
16799,16
16814,3120
16878,16
16883,24
16892,24
16893,24
16897,5144
16899,5144
16938,16
16998,16
17068,4144
17069,16
17125,4144
17288,4144
17292,4144
17293,4144
17304,4144
17305,4144
17306,4144
17308,4144
17332,4144
17337,4144
17338,4144
17339,4144
17340,4144
17341,4144
17342,4144
17343,4144
17344,4144
17345,4144
17346,4144
17348,4144
17349,4144
17352,4144
17357,4112
17375,4144
17381,4144
17393,4144
17421,4144
17440,4144
17460,4144
17464,4112
17510,4112
17519,16
17571,16
17587,4144
17588,4144
17589,4144
17590,4144
17591,4144
17592,4144
17593,4144
17594,4144
17595,4144
17597,4144
17599,4144
17601,4144
17602,4144
17603,4144
17604,4144
17605,4144
17606,4144
17607,4144
17608,4144
17609,4144
17610,4144
17611,4144
17612,4144
17613,4144
17614,4144
17615,4144
17616,4144
17617,4144
17618,4144
17619,4144
17623,4144
17640,152
17689,4144
17694,16
17695,16
17709,8
17712,8
17713,8
17716,8
17737,4112
17756,1040
17757,1040
17761,1040
17764,4144
17782,4144
17784,4144
17793,4144
17794,4144
17795,4144
17796,4144
17797,4144
17798,4144
17799,4144
17801,4144
17802,4144
17803,4144
17804,4144
17805,4144
17806,4144
17810,4144
17811,4144
17812,4144
17813,4144
17814,4144
17815,4144
17816,4144
17817,4144
17818,4144
17819,4144
17820,4144
17821,4144
17822,4144
17823,4144
17838,4144
17839,4144
17840,4144
17842,4112
17886,4144
17910,4144
17931,4144
17939,4104
17940,4104
17978,4144
17991,4144
17992,4144
18036,4112
18038,4112
18044,4144
18050,16
18051,16
18055,5144
18057,5144
18073,5144
18141,4144
18150,5144
18202,4144
18206,4144
18208,4144
18209,4144
18211,4144
18212,4144
18213,4144
18214,4144
18216,4144
18223,4144
18254,4144
18255,4144
18258,4144
18259,4144
18260,4144
18266,4144
18274,4144
18281,5144
18314,4144
18316,4144
18328,16
18329,16
18330,1040
18349,4144
18350,4144
18351,4144
18352,4144
18353,4144
18379,5144
18386,48
18390,48
18436,5144
18951,4144
18953,4144
18957,4144
18963,4144
18964,4144
18968,4144
18969,4144
18973,4144
18974,4144
18978,4144
18979,4144
18981,4144
18985,4144
18987,48
18992,4144
18997,4144
19002,4144
19006,4144
19008,4144
19009,4144
19010,4144
19017,16
19018,4144
19095,16
19104,16
19119,24
19125,24
19149,4144
19160,48
19161,48
19192,4144
19200,4144
19205,4144
19245,24
19246,5176
19277,4112
19319,4112
19322,4112
19342,1040
19362,4144
19367,4144
19368,4144
19369,1040
19370,1040
19377,4144
19378,4144
19379,4144
19380,4144
19400,4144
19492,4112
19493,4112
19494,4112
19495,4112
19496,4112
19497,4112
19498,4112
19499,4112
19500,4112
19501,4112
19502,4112
19503,4112
19504,4112
19505,4112
19506,4112
19507,4112
19508,4112
19509,4112
19510,4112
19511,4112
19512,4112
19513,4112
19514,4112
19515,4112
19516,4112
19517,4112
19518,4112
19519,4112
19520,4112
19521,4144
19522,4112
19523,4112
19524,4112
19525,4112
19526,4112
19527,4112
19528,4112
19548,4144
19549,4144
19550,4144
19551,5144
19552,5144
19556,4112
19558,4144
19565,4144
19583,4144
19605,4112
19607,4112
19615,4144
19651,5144
19658,4144
19663,4144
19664,4144
19669,5648
19692,4112
19693,16
19707,4120
19715,48
19718,16
19719,16
19732,4144
19734,16
19735,16
19742,4144
19743,4144
19746,4144
19760,16
19761,16
19765,16
19766,16
19768,16
19779,16
19781,4144
19834,48
19864,5128
19866,1040
19915,1040
19916,1040
19979,4112
20026,16
20027,16
20030,1040
20039,4112
20041,24
20048,16
20052,4144
20089,4144
20090,16
20094,1072
20121,24
20131,24
20135,4144
20172,16
20180,5144
20199,4112
20200,4112
20216,5144
20224,24
20252,4144
20253,4144
20254,4144
20255,4144
20256,4144
20257,4144
20258,4144
20259,4144
20260,4144
20261,4144
20262,4144
20263,4144
20264,4144
20266,4144
20267,4144
20268,4144
20269,4144
20270,4144
20271,4144
20272,4144
20273,4144
20274,4144
20275,4144
20276,4144
20277,4144
20278,4144
20279,4144
20293,16
20301,24
20302,8
20303,8
20359,1048
20366,1072
20371,1040
20426,16
20448,16
20452,16
20478,5136
20483,4144
20484,4144
20486,1040
20494,4144
20495,4144
20496,4144
20497,4144
20498,4144
20499,4144
20500,4144
20501,4144
20502,4144
20503,4144
20504,4144
20505,4144
20506,4144
20507,4144
20508,4144
20509,4144
20510,4144
20511,4144
20512,4144
20513,4144
20514,4144
20515,4144
20516,4144
20517,4144
20518,4144
20519,4144
20520,4144
20521,4144
20522,4144
20523,4144
20524,4144
20525,4144
20526,4144
20527,4144
20528,4144
20529,4144
20530,4144
20531,4144
20532,4144
20533,4144
20534,4144
20535,4144
20536,4144
20537,4144
20538,4144
20539,4144
20540,4144
20541,4144
20542,4144
20543,4144
20544,4144
20545,4144
20628,24
20630,4144
20637,4144
20681,5656
20744,24
20745,24
20746,24
20747,24
20748,24
20749,24
20750,24
20751,24
20752,24
20828,4144
20848,4144
20856,4144
20860,4144
20861,4144
20872,5144
20886,4144
21017,16
21020,5144
21026,4144
21037,4144
21066,4144
21100,16
21142,16
21154,48
21189,4144
21190,4144
21191,56
21271,4144
21337,4144
21362,2096
21407,5128
21450,48
21486,24
21521,8
21527,48
21534,24
21535,24
21602,5656
21687,3120
21699,3120
21718,48
21731,5136
21744,5168
21747,56
21750,5136
21762,8
21781,16
21787,24
21805,16
21811,16
21820,56
21826,16
21828,16
21829,16
21834,16
21849,16
21851,16
21860,48
21869,16
21877,16
21878,16
21879,16
21883,16
21891,16
21903,16
21904,16
21910,16
21913,16
21961,24
21969,8
21975,4144
21980,4144
22026,16
22044,16
22047,16
22064,4112
22080,16
22081,16
22099,24
22109,16
22121,16
22125,16
22126,16
22135,16
22137,16
22138,16
22139,16
22146,4120
22157,16
22160,16
22170,16
22232,4112
22242,16
22243,16
22244,16
22245,16
22246,16
22247,16
22248,16
22249,16
22250,16
22251,16
22252,16
22268,8
22380,5136
22410,5145
22412,5144
22421,24
22422,24
22459,16
22512,4144
22575,16
22583,4144
22590,16
22603,16
22606,16
22609,16
22615,16
22623,16
22625,16
22630,3120
22645,5144
22647,16
22651,16
22653,16
22680,5144
22690,16
22695,16
22714,16
22757,5128
22781,56
22794,5144
22799,56
22803,4144
22835,5136
22877,16
22878,16
22879,16
22881,56
22884,16
22890,16
22900,16
22905,16
22931,4144
22938,1040
22940,5136
22942,5136
22987,16
23013,24
23017,16
23037,16
23043,16
23044,16
23045,16
23046,16
23086,16
23107,16
23109,16
23112,16
23122,16
23130,16
23166,1040
23171,3120
23227,16
23260,5128
23269,5128
23271,5176
23287,48
23295,8
23296,8
23345,4120
23361,4144
23362,8
23371,16
23372,16
23373,16
23376,5146
23379,5146
23382,16
23404,16
23411,48
23437,24
23438,24
23581,4112
23633,16
23800,16
23834,24
23838,1072
24155,144
24165,144
24166,4152
24245,5145
24260,56
24266,16
24317,24
24318,24
24336,4120
24357,17
24421,48
24430,8
24490,8
25107,48
25109,16
25111,16
25117,528
25150,4120
25200,16
25222,24
25240,5136
25286,5144
25332,24
25381,16
25411,4152
25438,16
25455,16
25461,4120
25487,4120
25516,4120
25528,4120
25552,5144
25571,48
25576,48
25579,48
25580,48
25581,1040
25584,5176
25585,48
25587,48
25588,48
25589,48
25594,48
25601,48
25616,48
25617,48
25618,48
25619,48
25620,48
25621,48
25622,48
25623,48
25624,48
25625,48
25626,48
25627,48
25628,48
25629,48
25630,48
25631,48
25632,48
25633,48
25634,48
25635,48
25636,48
25637,48
25638,48
25639,48
25640,48
25641,48
25642,48
25643,48
25644,48
25645,48
25646,48
25647,48
25648,48
25649,48
25650,48
25651,48
25652,48
25653,48
25654,48
25655,48
25656,48
25657,48
25679,56
25728,4144
25765,4120
25766,4120
25772,16
25778,4120
25794,4120
25795,4120
25800,5136
25841,24
25857,16
25859,1040
25866,4112
25867,4112
25891,4120
25927,4112
25970,56
25977,56
25996,4120
26006,5176
26015,4152
26048,24
26111,4152
26115,16
26130,1040
26194,5176
26195,56
26202,4152
26260,5176
26261,37944
26266,16
26294,16
26320,4120
26341,5176
26355,16
26364,16
26451,4144
26460,1072
26892,5176
26894,24
26895,36920
26935,16
27032,16
27038,16
27054,16
27093,4120
27117,16
27151,37944
27181,5144
27239,16
27247,5136
27295,5144
27299,16
27307,16
27311,37944
27312,37944
27313,37944
27319,5144
27321,1080
27322,16
27323,16
27330,1040
27365,4120
27377,56
27381,4120
27382,4120
27392,56
27437,16
27441,16
27464,16
27468,48
27469,16
27594,16
27672,1040
27674,16
27686,4120
27732,16
27733,16
27734,16
27862,48
27893,4152
27894,5144
27938,16
27951,37912
27952,56
27957,4120
27998,16
28011,1552
28021,4152
28057,2064
28072,16
28080,37912
28171,16
28223,5176
28229,5176
28233,16
28293,5176
28300,16
28323,16
28382,5144
28434,16
28466,5144
28488,4104
28489,8
28491,16
28512,5136
28539,48
28591,5176
28613,4104
28673,4240
28717,37912
28729,5168
28742,1040
28758,48
28769,4120
28770,16
28786,16
28806,16
28821,16
28822,56
28823,56
28825,56
28826,56
28857,2096
28900,24
28909,48
28915,16
28919,5146
28921,5146
28959,5176
28994,4120
29038,4120
29042,4240
29052,37912
29062,4240
29618,16
29634,48
29635,48
29636,48
29650,4240
29654,4240
29658,16
29666,4240
29696,4152
29742,4240
29759,4240
29764,4240
29780,4240
29787,16
29807,5144
29814,37912
29830,36888
29831,36888
29856,36920
29859,36920
29860,36920
29868,4240
29871,4240
29872,4240
29884,56
29897,56
29930,56
29943,4240
29947,4240
29948,4240
29951,4240
30020,4152
30024,4152
30029,56
30036,4152
30042,4144
30101,4152
30121,4272
30130,16
30148,4272
30157,4272
30169,37912
30170,37912
30171,37912
30172,37912
30173,37912
30174,37912
30175,37912
30176,37912
30177,37912
30178,36920
30179,37912
30200,4272
30224,4120
30245,4112
30284,4144
30318,37944
30383,5144
30400,16
30419,24
30431,20536
30433,4152
30449,24
30455,16
30457,37944
30459,4112
30465,1040
30559,4145
30568,16
30572,4144
30611,4144
30617,16
30620,16
30640,5144
30641,5144
30642,4112
30643,4112
30650,4152
30653,4152
30682,4152
30693,37936
30725,16
30742,5136
30744,16
30752,37936
30768,16
30812,56
30838,56
30842,4152
30847,56
30861,37936
30864,4152
30893,16
30895,5176
30912,37936
30921,4152
30922,5176
30923,4152
30941,16
30966,24
30976,16
30995,4152
31009,37936
31037,48
31045,5136
31053,16
31084,56
31098,56
31130,5144
31211,5144
31216,5144
31256,56
31257,56
31259,16
31286,5144
31288,37912
31291,37912
31292,37912
31293,37912
31294,37912
31295,16
31302,37912
31303,37912
31304,37912
31305,37912
31311,37912
31352,37912
31354,37912
31355,37912
31358,37912
31359,37912
31363,37912
31366,37912
31369,37912
31372,37912
31373,37912
31374,37912
31378,32784
31437,1072
31467,4272
31480,1072
31491,16
31494,37912
31495,37912
31502,1072
31533,5168
31536,5168
31617,16
31642,16
31643,16
31645,5136
31655,37912
31656,37912
31657,37912
31659,37912
31681,37912
31682,37912
31683,37912
31684,37912
31691,16
31693,4152
31695,16
31703,16
31710,16
31711,16
31712,16
31714,8
31716,8
31719,37944
31720,37912
31721,37912
31722,37912
31723,37912
31729,56
31738,37912
31739,37944
31740,4112
31755,4112
31756,4112
31758,37912
31763,16
31766,1072
31769,16
31802,16
31816,37936
31823,56
31824,37936
31833,4120
31850,16
31860,5144
31900,4120
31901,4120
31902,4120
31903,4120
31909,16
31943,16
32006,4120
32007,4120
32008,4120
32010,4120
32011,4120
32012,4120
32013,4120
32014,4120
32015,4120
32016,4120
32017,4120
32049,4112
32050,16
32051,16
32052,16
32053,16
32057,37912
32058,37912
32060,37912
32061,37912
32062,37944
32077,37912
32080,32792
32137,37944
32143,53784
32165,16
32166,4152
32167,2096
32168,4152
32215,37944
32218,37936
32219,37936
32221,37936
32222,37936
32241,37944
32261,37912
32262,37912
32263,37912
32264,37912
32272,16
32273,16
32286,16
32353,37944
32357,37912
32360,24
32363,4144
32377,16
32409,37944
32410,37912
32420,4112
32434,37944
32455,37944
32466,1040
32504,16
32527,4152
32542,4152
32548,16
32572,16
32582,16
32607,5176
32609,37912
32625,37912
32629,5144
32637,16
32641,4152
32657,37912
32660,37912
32664,37944
32665,24
32666,24
32668,4144
32680,4144
32697,16
32708,37912
32713,24
32730,37912
32735,37912
32747,1040
32779,13336
32780,13336
32781,13336
32782,13336
32823,37912
32830,16
32832,13336
32897,37912
32916,48
32925,16
32934,16
32955,37912
33048,37912
33053,37912
33076,37912
33086,37944
33087,37912
33108,37912
33151,33816
33156,48
33220,16
33221,16
33266,5144
33271,5144
33284,5144
33292,5144
33296,4152
33297,5144
33352,37912
33373,37944
33383,37912
33419,5144
33453,5176
33481,37936
33482,37936
33483,37936
33484,37936
33501,5144
33502,5144
33515,16
33527,37912
33555,37936
33562,16
33570,37936
33571,37912
33583,37936
33585,37936
33591,5272
33596,37944
33604,37936
33635,4120
33636,4120
33668,37936
33700,4152
33702,4152
33760,37944
33761,37912
33763,16
33788,16
33817,16
33829,5144
33845,37912
33852,37936
33857,37936
33902,16
33910,37936
33937,56
33958,1048
33974,16
34015,37936
34017,16
34041,16
34118,1040
34135,4152
34143,37912
34173,37944
34194,37936
34213,37944
34214,24
34215,16
34219,37912
34220,37912
34222,37912
34223,37912
34224,37912
34225,37912
34226,37912
34230,37912
34238,56
34239,1040
34252,2064
34254,37912
34256,37936
34258,37936
34279,16
34280,16
34281,16
34282,16
34283,16
34300,16
34301,4112
34335,16
34362,16
34375,37912
34424,56
34425,56
34426,37912
34432,37912
34458,16
34459,37936
34462,37936
34463,37936
34470,33816
34475,103576
34483,37912
34487,37936
34488,37936
34496,37936
34518,16
34529,37912
34580,37944
34588,16
34615,37936
34622,16
34684,37912
34706,37936
34711,48
34712,48
34713,48
34739,37936
34830,37912
34844,37912
34876,16
34886,37912
34961,16
34976,37912
35007,37912
35015,37944
35020,37944
35022,48
35061,37912
35077,16
35082,37912
35142,16
35168,16
35199,16
35225,37912
35226,37912
35228,37912
35229,37944
35232,37912
35233,37912
35234,37912
35281,4120
35306,16
35363,16
35380,4152
35392,4152
35409,37944
35414,36920
35422,4144
35437,4152
35441,4152
35445,4152
35473,37936
35481,37936
35508,1080
35582,16
35592,1040
35602,37912
35609,37936
35659,16
35660,16
35661,16
35662,16
35669,16
35670,37944
35674,16
35675,16
35676,16
35680,16
35685,37936
35688,16
35689,1040
35701,37936
35734,37936
35745,37936
35747,8
35748,8
35767,37912
35788,16
35798,5144
35800,16
35815,5144
35843,32824
35849,37936
35850,37936
35864,16
35865,16
35869,16
35895,16
35896,16
35897,16
35898,16
35899,16
35905,56
35911,24
35913,4152
35957,37912
35989,56
36011,24
36033,4152
36040,37912
36046,37912
36083,37936
36084,37936
36087,37936
36101,56
36115,5144
36121,32792
36128,5144
36143,16
36149,4152
36151,37912
36214,37944
36262,4112
36317,1040
36331,4144
36338,37912
36352,39960
36373,24
36395,37936
36449,37944
36452,37936
36498,37944
36520,37944
36522,37944
36525,16
36526,16
36527,16
36590,4120
36609,1040
36622,1080
36680,37904
36681,37904
36719,16
36800,16
36821,16
36857,16
36886,24
37012,1040
37029,16
37084,36888
37111,37912
37177,4152
37480,37912
37562,37912
37629,4120
37630,4120
37631,4120
37632,4120
37758,37912
38567,24
