ID,Name_lang,MapID,QuestPOIBlobID,AreaPOIIconEnum
1288,Five Sisters Digsite,870,92026,177
1292,North Ruins of Guo-Lai Digsite,870,92030,177
1294,South Ruins of Guo-Lai Digsite,870,92032,177
1300,Tu Shen Digsite,870,92038,177
1308,West Ruins of Guo-Lai Digsite,870,92046,177
1316,Winterbough Digsite,870,92150,177
1318,Emperor's Approach Digsite,870,92156,177
1322,North Summer Fields Digsite,870,92162,177
1326,East Summer Fields Digsite,870,92166,177
1332,Sra'thik Digsite,870,92172,177
1334,Niuzao Temple Digsite,870,92174,177
1338,Fire Camp Osul Digsite,870,92178,177
1340,Hatred's Vice Digsite,870,92180,177
1342,Shanze'Dao Digsite,870,92196,177
1346,Lake of Stars Digsite,870,92200,177
1348,Terrace of Gurthan Digsite,870,92202,177
1352,Writhingwood Digsite,870,92206,177
1356,South Ruins of Dojan Digsite,870,92210,177
1358,North Ruins of Dojan Digsite,870,92212,177
1463,Kor'vess Digsite,870,177485,177
1465,Sra'thik Swarmdock Digsite,870,177487,177
1467,West Sra'vess Digsite,870,177489,177
1469,The Feeding Pits Digsite,870,177491,177
1471,Kzzok Warcamp Digsite,870,177493,177
1473,East Sra'vess Digsite,870,177495,177
1475,The Underbough Digsite,870,177497,177
1479,Ikz'ka Ridge Digsite,870,177501,177
1481,Sik'vess Digsite,870,177503,177
1483,West Sik'vess Digsite,870,177505,177
1485,North Sik'vess Digsite,870,177507,177
1487,The Clutches of Shek'zeer Digsite,870,177509,177
1489,Kypari'ik Digsite,870,177511,177
1491,Zan'vess Digsite,870,177513,177
1493,Venomous Ledge Digsite,870,177515,177
1495,Amber Quarry Digsite,870,177517,177
1497,The Briny Muck Digsite,870,177519,177
1501,Kypari'zar Digsite,870,177523,177
1503,Lake of Stars Digsite,870,177525,177
1507,Kypari Vor Digsite,870,177529,177
1681,Frozen Lake Digsite,1116,264223,177
1683,Wor'gol Ridge Digsite,1116,264225,177
1685,Daggermaw Flows Digsite,1116,264227,177
1687,Lashwind Cleft Digsite,1116,264229,177
1689,The Crackling Plains Digsite,1116,264231,177
1691,Grom'gar Digsite,1116,264233,177
1695,Stonefang Ridge Digsite,1116,264237,177
1732,Frostboar Drifts Digsite,1116,307916,177
1734,Icewind Drifts Digsite,1116,307918,177
1736,East Coldsnap Bluffs Digsite,1116,307920,177
1738,Coldsnap Bluffs Digsite,1116,307922,177
1740,Shaz'gul Digsite,1116,307924,177
1742,Burial Fields Digsite,1116,307926,177
1744,Anguish Fortress Digsite,1116,307928,177
1746,Cursed Woods Digsite,1116,307930,177
1748,Dataminer's Delite Digsite,1116,307932,177
1750,Umbrafen Digsite,1116,307934,177
1752,Shimmering Moor Digsite,1116,307936,177
1756,Gloomshade Digsite,1116,307940,177
1758,Sethekk Hollow South Digsite,1116,307942,177
1760,Sethekk Hollow North Digsite,1116,307944,177
1762,Veil Akraz Digsite,1116,307946,177
1764,Writhing Mire Digsite,1116,307948,177
1766,Bloodmane Pridelands Digsite,1116,307950,177
1768,Pinchwhistle Point Digsite,1116,307952,177
1770,Bloodmane Valley Digsite,1116,307954,177
1772,Veil Zekk Digsite,1116,307956,177
1774,Apexis Excavation Digsite,1116,307958,177
1776,Gordal Fortress Digsite,1116,307960,177
1778,Veil Shadar Digsite,1116,307962,177
1780,Duskfall Island Digsite,1116,307964,177
1782,Zangarra Digsite,1116,307966,177
1784,PH West Talador Dig Site (disabled),1116,307968,177
1786,Ango'rosh Digsite,1116,307971,177
1788,Forgotten Ogre Ruin Digsite,1116,307973,177
1790,Ruins of Na'gwa Digsite,1116,307975,177
1792,Overgrown Highmaul Road Digsite,1116,307977,177
1794,Razed Warsong Outpost Digsite,1116,307979,177
1796,Stonecrag Excavation Digsite,1116,307981,177
1798,North Spirit Woods Digsite,1116,307983,177
1800,Kag'ah Digsite,1116,307985,177
1802,Ancestral Grounds Digsite,1116,307987,177
1804,Ring of Trials Sludge Digsite,1116,307989,177
1806,Howling Plateau Digsite,1116,307991,177
1808,Rumbling Plateau Digsite,1116,307993,177
1810,Drowning Plateau Digsite,1116,307995,177
1812,Burning Plateau Digsite,1116,307997,177
1816,Highmaul Watchtower Digsite,1116,308001,177
1818,Mar'gok's Overwatch Digsite,1116,308003,177
1820,Deadgrin Ruins Digsite,1116,308005,177
1822,The Broken Spine Digsite,1116,308007,177
1826,Overlook Ruins Digsite,1116,308011,177
1828,Wildwood Wash Dam Digsite,1116,308013,177
1830,Ruins of the First Bastion Digsite,1116,308015,177
1832,Southwind Cliffs Digsite,1116,308018,177
1877,Digsite: Whitewater Wash,1220,344517,177
1880,Digsite: Aggramar's Vault,1220,346440,177
1882,Digsite: Stormdrake Peak,1220,346445,177
1884,Digsite: Southern Helmouth Shallows,1220,346447,177
1886,Digsite: Northern Helmouth Shallows,1220,346449,177
1888,Digsite: Fields of An'she,1220,346475,177
1890,Digsite: Screeching Bend,1220,346478,177
1892,Digsite: Southern Snowblind Mesa,1220,346481,177
1894,Digsite: Bradensbrook,1220,346502,177
1896,Digsite: Kal'delar,1220,346504,177
1898,Digsite: Lightsong,1220,346506,177
1900,Digsite: Andu'talah,1220,346508,177
1902,Digsite: Shala'nir,1220,346512,177
1904,Digsite: The Crescent Vale,1220,346514,177
1906,Digsite: Legion Camp: Chaos,1220,346517,177
1908,Digsite: Llothien,1220,346522,177
1910,Digsite: Feathermane Hunting Grounds,1220,346527,177
1912,Digsite: Moonwhisper Gulch,1220,346531,177
1933,Digsite: Gates of Valor,1220,350063,177
1935,Digsite: Timeworn Strand,1220,350662,177
1937,Digsite: Warden's Bluff,1220,353957,200
1939,Digsite: Amberfall Mesa,1220,353961,177
1941,Digsite: Storm's Reach,1220,353963,200
1943,Digsite: Fallen Kings,1220,353965,177
1945,Digsite: Citrine Bay,1220,353967,177
1947,Digsite: Cliffpaw Ridge,1220,353970,177
1949,Digsite: Skold-Ashil,1220,353972,177
1951,Digsite: Prowler's Scratch,1220,353977,177
1953,Digsite: Pinerock Basin,1220,353979,177
1955,Digsite: The Witchwood,1220,353981,177
1957,Digsite: Bloodhunt Highland,1220,353983,177
1959,Digsite: The Haglands,1220,353985,177
1961,Digsite: Darkfeather Valley,1220,353987,177
1963,Digsite: Sky Sepulcher,1220,353989,177
1965,Digsite: Northern Snowblind Mesa,1220,353991,177
1967,Digsite: Dragon's Falls,1220,353993,177
1969,Digsite: Llothien Highlands,1220,354018,177
1971,Digsite: Farondale,1220,354020,177
1973,Digsite: Rhut'van Passage,1220,354022,177
1976,Digsite: Timeworn Strand,1220,354025,177
1978,Digsite: Northern Watcher Isle,1220,354027,200
1980,Digsite: Southern Watcher Isle,1220,354029,200
1982,Digsite: Makrana,1220,354031,177
1984,Digsite: Garden of Elune,1220,354033,177
1986,Digsite: The Ruined Sanctum,1220,354037,177
1988,Digsite: Old Coast Path,1220,354041,177
1990,Digsite: Temple of a Thousand Lights,1220,354043,200
1992,Digsite: Ruins of Zarkhenar,1220,354045,177
1994,Digsite: The Tidal Marsh,1220,354047,177
1996,Digsite: Nor'Danil Wellspring,1220,354049,177
1998,Digsite: Black Rook Hold,1220,354080,177
2000,Digsite: Sundersong Glade,1220,354087,177
2002,Digsite: Ashmane's Fall,1220,354089,177
2004,Digsite: Southern Wash,1220,354093,177
2011,Digsite: Thas'talah,1220,354245,177
2013,Digsite: Wretched Hollow,1220,354247,177
2017,Digsite: Dreadroot,1220,354251,177
2027,Digsite: Eastern Ambervale,1220,363017,177
2029,Digsite: Northern Moonfall Retreat,1220,363019,177
2031,Digsite: Gates of the City,1220,363021,177
2033,Digsite: Meredil,1220,363025,177
2035,Digsite: Crimson Thicket,1220,363027,177
2037,Digsite: Koralune Fields,1220,363029,177
2039,Digsite: Meredil,1220,363036,177
2041,Digsite: Felsoul Hold,1220,363056,177
2043,Digsite: Southern Suramar,1220,363058,177
2045,Digsite: Crimson Thicket,1220,363060,177
2047,Digsite: Sundered Shoals,1220,363062,177
2049,Digsite: Anora Hollow,1220,363064,177
2073,Digsite: Upper Felsoul Hold,1220,384354,200
2075,Digsite: Koralune Estate,1220,384357,200
2077,Digsite: Highmountain Burial Ground,1220,384362,200
2079,Digsite: Path of Huln,1220,384364,200
2081,Digsite: Black Rook Courtyard,1220,384366,200
2085,Digsite: Gloaming Reef,1220,384370,200
2115,Southern Barrens Warfront Phase 1,1,388343,0
2117,Southern Barrens Warfront Phase 2,1,388341,0
2118,Southern Barrens Warfront Phase 3,1,388342,0
2279,Digsite: The Wildwood,1220,396269,177
2399,Digsite: Valley View,1643,435499,177
2401,Digsite: Brokenbough Roost,1643,435506,177
2403,Digsite: Fernwood Ridge,1643,435508,177
2405,Digsite: Rockslip Woodlands,1643,435510,177
2407,Digsite: Vigil Hill,1643,435512,177
2409,Digsite: Placid Springs,1643,435514,177
2411,Digsite: Stagheart Cliffs,1643,435516,177
2413,Digsite: Deathmist Hills,1643,435518,177
2415,Digsite: Gol Koval,1643,435520,177
2417,Digsite: Hunter's Run,1643,435522,177
2419,Digsite: Brackish Coast,1643,435524,177
2421,Digsite: Arom's Crossing,1643,435526,177
2423,Digsite: Corlain,1643,435528,177
2425,Digsite: Whitegrove Chapel,1643,435530,177
2427,Digsite: Crimson Forest,1643,435532,177
2429,Digsite: Iceveil Glacier,1643,435534,177
2431,Digsite: Seabreeze Shallows,1643,435536,177
2433,Digsite: Millstone Hills,1643,435538,177
2435,Digsite: Goldfield Farmstead,1643,435540,177
2437,Digsite: Roaming Hills,1643,435542,177
2439,Digsite: Dire Hills,1643,435544,177
2441,Digsite: Drowned Lands,1643,435546,177
2443,Digsite: Briny Flats,1643,435548,177
2445,Digsite: Windwhisper Summit,1643,435550,177
2447,Digsite: Xibala,1642,435567,177
2449,Digsite: Tusk Isle,1642,435569,177
2451,Digsite: Dreadpearl Shallows,1642,435571,177
2453,Digsite: Atal'Gral,1642,435573,177
2455,Digsite: Savagelands,1642,435575,177
2457,Digsite: Old Merchant Road,1642,435577,177
2459,Digsite: Zeb'ahari,1642,435579,177
2461,Digsite: The Rivermarsh,1642,435581,177
2463,Digsite: Plains of Tojek,1642,435583,177
2465,Digsite: Terrace of Sorrows,1642,435585,177
2467,Digsite: The Far Reach,1642,435587,177
2469,Digsite: Natha'vor,1642,435589,177
2471,Digsite: Razorjaw River,1642,435591,177
2473,Digsite: Upper Frogmarsh,1642,435593,177
2475,Digsite: Xal'vor,1642,435595,177
2477,Digsite: Verdant Plateau,1642,435597,177
2479,Digsite: Arid Basin,1642,435600,177
2481,Digsite: The Eternal Spring,1642,435602,177
2483,Digsite: Whistlebloom Oasis,1642,435604,177
2485,Digsite: Port of Zem'lan,1642,435606,177
2487,Digsite: The Cracked Coast,1642,435608,177
2489,Digsite: Court of Zak'rajan,1642,435610,177
2491,Digsite: Terrace of the Fang,1642,435612,177
