ID,SoundKitID,ParentSoundKitID
11359,230150,229943
11366,230210,229943
11384,230294,230209
11466,230819,230818
11467,230821,230820
11468,230823,230822
11525,231415,230360
11526,231417,230360
11527,231418,230360
11543,231479,230365
11554,231559,230365
11555,231560,230354
11556,231561,230354
11557,231563,231562
11579,231804,230364
11580,231805,231766
11581,231806,231802
11584,231887,231886
11591,231920,231918
11600,231928,231918
11618,232003,231319
11619,232004,231319
11620,232005,230361
11621,232007,230361
11630,232026,230356
11631,232027,230357
11632,232029,230358
11644,232128,230564
11645,232129,230564
11646,232131,230564
11647,232134,231195
11648,232135,231195
11649,232137,231196
11652,232158,232155
11653,232159,232155
11654,232162,232160
11655,232163,232160
11660,232243,232242
11661,232244,232242
11662,232246,232245
11663,232247,232245
11664,232249,232245
11677,232298,230999
11678,232299,231003
11679,232300,231004
11683,232305,232303
11684,232306,232303
11685,232304,232303
11686,232317,232316
11687,232318,232316
11688,232319,232316
11711,232444,232443
11786,167123,233072
11810,233220,231911
11811,233238,231913
11812,233239,231912
11828,233378,233377
11829,233382,233381
11860,233572,233571
11863,229795,228797
11866,233616,233615
11895,234505,234294
11896,234544,147218
11897,234567,234566
11936,235089,235087
11964,235145,234294
11965,235146,147212
11966,235147,147217
11976,235214,234293
11983,235283,235282
11984,235285,235282
11985,235286,235284
11987,235306,235305
11988,235309,235305
11989,235312,235087
12008,235517,235516
12009,235518,235516
12010,235520,235519
12011,235522,235521
12012,235523,235521
12013,235525,235524
12120,236031,236030
12121,236033,236030
12126,236037,236035
12127,236039,236035
12357,236962,236960
12358,236961,236960
12359,236963,236960
12360,236965,236964
12362,236967,236964
12363,236970,236969
12364,236971,236969
12365,236972,236969
12366,236974,236973
12367,236975,236973
12591,237714,237713
13055,240313,240312
13058,240333,240334
13069,240526,240525
13070,240528,240527
13071,240529,240527
13072,240531,240530
13073,240532,240530
13074,240534,240533
13075,240535,240533
13076,240537,240536
13077,240538,240536
13078,240540,240539
13079,240541,240539
13180,241176,10009
13182,241180,241179
13183,241182,241181
13302,242392,242391
13303,242391,241183
13351,242733,242732
13352,242737,242734
13422,243070,243069
13423,243076,243074
13424,243077,243078
13466,243325,243324
13468,243358,243355
13469,243359,243356
13470,243360,243357
13471,243361,243349
13560,246098,246093
13561,246099,246096
13562,246100,246097
13563,246102,246094
13569,246103,246101
13570,246106,246105
13571,246109,246107
13572,246110,246108
13573,246104,246095
13641,246536,246530
13642,246537,246534
13643,246538,246535
13644,246540,246539
13645,246542,246541
13646,246544,246543
13648,246547,246546
13650,246548,246549
13651,246554,246553
13652,246556,246555
13653,246558,246557
13654,246559,246550
13655,246560,246551
13656,246561,246552
13657,246562,246553
13658,246563,246555
13659,246564,246557
13660,246566,246565
13661,246568,246567
13662,246570,246569
13663,246572,246571
13664,246573,246571
13665,246575,246574
13666,246576,246574
13667,246578,246577
13668,246579,246577
13669,246581,246580
13670,246583,246582
13694,246734,246733
13695,246737,246736
13696,246739,246738
13697,246742,246741
13698,246744,246743
13699,246747,246746
13700,246755,246754
13701,246757,246756
13702,246759,246758
13704,246761,246726
13705,246768,246727
13706,246769,246728
13707,246770,246729
13708,246772,246730
13709,246773,246731
13710,246774,246733
13711,246775,246736
13712,246776,246738
13714,246777,246740
13715,246779,246741
13716,246780,246743
13717,246781,246746
13719,246782,246753
13720,246783,246754
13721,246784,246756
13722,246786,246758
13723,246787,246760
13727,246788,243363
13728,246794,243354
13729,246797,246796
13730,246800,246799
13731,246802,246801
13732,246803,243355
13733,246805,246804
13734,246807,246806
13735,246809,246808
13736,246812,246811
13737,246813,246811
13738,246815,246814
13739,246816,246814
13740,246810,243356
13741,246818,246817
13742,246819,246817
13743,246821,246820
13744,246823,246822
13745,246824,246822
13746,246826,246825
13747,246827,246825
13748,246829,246828
13749,246830,246828
13750,246832,246831
13751,246834,246833
13752,246835,246833
13753,246837,246836
13754,246838,246836
13755,246840,246839
13756,246841,246839
13757,246843,246842
13758,246852,246844
13759,246853,246845
13760,246854,246846
13761,246855,246847
13762,246856,246848
13763,246857,246849
13764,246858,246850
13765,246859,246851
13766,246861,246860
13767,246863,246862
13768,246865,246864
13769,246867,246866
13770,246869,246868
13771,246871,246870
13772,246873,246872
13773,246875,246874
13780,246778,243349
14125,248529,248525
14126,248217,248525
14143,249512,248054
14529,251441,251434
14534,251455,251447
14538,251460,251445
14731,252697,252698
14767,252843,252842
14773,252865,252864
14783,252888,252887
15480,254623,254622
15481,254624,254622
15483,254626,254625
15485,254628,254627
15761,255392,255391
15762,255391,254769
15998,249961,249945
15999,249948,249945
16000,249951,249945
16001,249949,249945
16002,249957,249945
16003,249960,249945
16004,249958,249945
16005,249970,249945
16006,249959,249945
16007,249969,249945
16116,256579,256578
16515,257887,257888
16675,258465,257395
16676,258466,257395
16677,258470,257395
16800,258818,258817
16801,258819,258817
16987,259444,259442
17506,261036,257886
17507,261037,257886
17508,261038,257886
17513,261039,257886
17514,261040,257886
17515,261041,257886
17714,261672,261662
18033,263043,263042
18034,263045,263042
18211,263481,263479
18378,263447,263446
18379,263448,263446
18389,261339,261340
18538,248536,248535
18539,264384,264383
18548,264400,264383
18672,264859,264857
18673,264861,264717
18675,258076,264881
18735,257490,264881
18754,265177,265175
19083,266577,254769
19126,266739,257886
19127,266740,257886
19128,266741,257886
19201,266997,266996
19205,267011,267010
19584,268706,268705
19585,268707,268705
19588,268761,243352
19589,268763,268762
19647,269019,269018
19776,270805,270810
19777,270835,270833
19784,270869,270762
19809,271107,271106
19810,271108,271106
19811,271109,271106
19812,271111,271110
19819,271174,271173
19892,271709,271708
19893,271711,271710
19894,271713,271712
19895,271715,271714
19896,271717,271716
19897,271730,271729
19898,271732,271731
19911,271823,271706
19912,271824,271707
19914,271825,271710
19915,271825,271708
19941,271960,271959
19942,271961,271959
19943,271963,271962
19944,271965,271962
19947,271968,271967
19948,271970,271969
19949,271977,271975
19950,271976,271975
19951,271979,271978
19952,271980,271978
19953,271982,271981
19956,271992,271991
19957,271994,271993
19958,271995,271969
19959,271997,271996
19960,271998,271967
19961,272000,271999
19962,272002,272001
19963,272003,271981
19964,272004,271991
19965,272006,272005
19966,272007,272005
19967,272009,272008
19968,272010,272008
19969,272012,272011
19981,272073,272072
19983,272074,272076
19984,272084,272085
19985,272114,272072
19987,272118,272085
19999,272132,272076
20003,272127,272126
20006,272196,272195
20007,272197,272195
20008,272198,272195
20009,272201,272195
20010,272204,272203
20011,272205,272203
20012,272206,272203
20013,272207,272203
20014,272208,272199
20015,272209,272202
20016,272212,272211
20018,272214,272211
20021,272216,272193
20022,272218,272186
20024,272219,272194
20025,272220,272211
20026,272222,272221
20027,272223,272221
20028,272224,272221
20029,272225,272221
20030,272233,272232
20031,272234,272232
20032,272235,272232
20033,272236,272232
20034,272238,272237
20035,272239,272237
20036,272240,272237
20037,272242,272241
20038,272243,272241
20039,272244,272241
20040,272245,272241
20041,272247,272246
20042,272248,272246
20043,272249,272246
20044,272250,272246
20045,272252,272251
20046,272253,272251
20047,272254,272251
20048,272275,272265
20049,272276,272263
20050,272277,272266
20052,272269,272193
20053,272284,272194
20054,272285,272186
20104,272484,272483
20114,272502,272501
20115,272504,272503
20116,272506,272505
20117,272508,272507
20118,272510,272509
20122,272514,272501
20124,272517,272503
20125,272519,272505
20136,272538,272535
20137,272539,272535
20138,272540,272535
20141,272542,272536
20142,272541,272536
20145,272543,272536
20146,272544,272537
20147,272545,272537
20148,272548,272546
20149,272547,272546
20150,272072,272546
20151,272553,272552
20152,272554,272552
20154,272558,272556
20155,272555,272556
20187,272712,272711
20188,272719,272718
20232,272918,272917
20234,272921,272920
20235,272923,272922
20271,273073,273072
20272,273075,273074
20273,273077,273076
20278,273105,273072
20279,273106,273074
20280,273108,273076
20285,273136,273133
20286,273137,273134
20287,273138,273135
20288,273139,273133
20289,273140,273134
20291,273141,273135
20292,273142,273133
20297,273165,273164
20298,273167,273166
20299,273169,273168
20300,273183,273182
20302,273186,273185
20303,273188,273187
20304,273190,273189
20305,273192,273191
20307,273195,273194
20308,273204,273203
20310,273209,273207
20346,273206,273345
20348,273351,273349
20349,273352,273350
20354,273358,273357
20357,273362,273361
20360,273366,273365
20363,273370,273369
20366,273374,273373
20369,273379,273378
20372,273388,273387
20373,273390,273389
20375,273398,273397
20376,273402,273401
20515,274132,274131
20518,274139,274138
20521,274183,274182
20551,274425,274424
20564,274557,274556
20566,274560,274559
20567,274561,274559
20572,274582,274581
20574,274588,274587
20575,274590,274589
20577,274605,274603
20578,274611,274610
20579,274619,274618
20580,274620,274618
20589,274662,274661
20606,274771,274727
20615,274793,274792
20657,274923,273416
20658,274924,273413
20659,274925,273417
20660,274926,273342
20661,274927,273341
20662,274928,273205
20663,274929,273346
20667,274942,273372
20668,274943,273368
20669,274944,273377
20670,274945,273381
20671,274949,273356
20672,274951,273355
20673,274954,273360
20674,274958,273364
20683,274970,273371
20684,274972,273367
20685,274973,273376
20686,274974,273380
20688,274979,273354
20689,274982,273353
20692,274989,273359
20694,274991,273363
20705,275024,275023
21384,276996,276995
22383,279974,279973
22397,279996,279995
22480,280159,280153
22481,280160,280149
22482,280161,280150
22483,280166,280165
22533,280281,280280
22536,280283,280285
22537,280282,280285
22538,280291,280290
22539,280296,280295
22544,280305,280150
22545,280304,280150
22546,280303,280150
22547,280302,280150
22573,280362,280364
22574,280365,279904
22577,280370,280369
22578,280373,280369
22587,280394,280393
22622,280465,280467
22623,280466,280467
22624,280468,280467
22625,280470,280469
22628,280473,280469
22687,280626,280625
22693,280639,280637
22697,280648,280150
22722,280731,280729
22725,280735,280733
22757,280818,280467
22758,280820,280819
22759,280821,280819
22760,280822,280819
22761,280823,280819
22762,280829,280827
22803,281026,281025
22804,281034,281025
22817,281067,281065
22865,281250,281249
22867,281257,281258
22868,281264,280621
22882,281293,281292
22883,281299,281298
22934,281431,281429
22946,281444,281443
22947,281445,281443
22968,281586,281584
22970,281593,281592
22974,281590,281591
22975,281588,281591
23014,281673,281672
23016,281683,281682
23020,281726,281725
23053,281799,281686
23068,282092,282091
23271,283026,283025
23272,283041,282812
23273,283042,282813
23281,283052,1112
23908,286102,286101
23909,286103,286101
23910,286105,286104
23911,286106,286104
23912,286109,286107
23913,286108,286107
23914,286111,286110
23915,286112,286110
23916,286115,286114
23917,286116,286114
23918,286165,286164
23919,286166,286164
23920,286168,286167
23921,286169,286167
23922,286171,286170
23923,286172,286170
23924,286174,286173
23925,286175,286173
23926,286177,286176
23927,286178,286176
23928,286180,286179
23929,286181,286179
23931,286184,286182
23937,286200,286195
23938,286199,286195
23939,286201,286194
23940,286202,286194
23943,286204,286196
23944,286198,286193
23945,286197,286193
23946,286203,286196
23947,286206,286205
23948,286207,286205
23950,286211,286210
23951,286212,286210
23952,286214,286213
23953,286215,286213
23954,286217,286216
23955,286218,286216
23956,286220,286219
23957,286221,286219
23958,286223,286222
23959,286224,286222
23960,286226,286225
23961,286227,286225
23962,286229,286228
23963,286230,286228
23983,286275,286274
23984,286276,286274
23985,286279,286278
23986,286280,286278
23987,286282,286281
23988,286283,286281
23989,286285,286284
23990,286286,286284
23991,286288,286287
23992,286289,286287
23993,286291,286290
23994,286292,286290
23995,286294,286293
23996,286295,286293
23997,286297,286296
23998,286298,286296
23999,286300,286299
24000,286302,286301
24001,286304,286303
24002,286306,286305
24003,286308,286307
24005,286309,286307
24006,286310,286307
24007,286312,286311
24008,286313,286311
24009,286314,286311
24010,286316,286315
24011,286317,286315
24012,286318,286315
24013,286320,286319
24014,286321,286319
24016,286324,286323
24017,286325,286323
24018,286326,286323
24019,286328,286327
24020,286329,286327
24021,286330,286327
24022,286332,286331
24023,286333,286331
24024,286334,286331
24025,286336,286335
24026,286337,286335
24027,286338,286335
24028,286340,286339
24029,286341,286339
24030,286343,286342
24031,286344,286342
24032,286346,286345
24033,286347,286345
24034,286349,286348
24035,286350,286348
24036,286352,286351
24037,286353,286351
24038,286355,286354
24039,286356,286354
24040,286358,286357
24041,286359,286357
24042,286361,286360
24043,286362,286360
24044,286369,286368
24045,286370,286368
24046,286372,286371
24047,286373,286371
24149,286671,286670
24150,286672,286669
24151,286673,286668
24152,286677,286676
24154,286682,286681
24156,286684,286683
24169,286709,286711
24173,286726,286712
24178,286740,286739
24181,286749,286750
24182,286751,286750
24183,286756,286755
24184,286760,286759
24185,286766,286765
24186,286770,286769
24188,286793,286787
24209,286838,286809
24236,286913,286588
24240,286920,286919
24257,286989,286990
24258,286995,286993
24259,286998,286997
24260,287005,287004
24262,287011,287010
24263,287015,287013
24277,287062,287059
24282,287076,287074
24296,287111,287112
24314,287158,287157
24321,287162,287157
24322,287161,287157
24323,287160,287157
24324,287159,287157
24325,287163,287157
24326,287166,287157
24327,287165,287157
24328,287164,287157
24331,287185,287184
24348,287277,287278
24355,287311,287310
24367,287370,287369
24368,287371,287369
24369,287373,287372
24370,287374,287372
24391,287417,287418
24398,287440,287439
24399,287442,287441
24404,287452,287451
24407,287485,287483
24408,287487,287486
24410,287493,287492
24411,287494,287492
24412,287496,287495
24414,287535,287534
24415,287536,287534
24416,287566,287565
24417,287572,287571
24421,287657,287656
24422,287659,287658
24423,287666,287665
24426,287691,287690
24427,287694,287693
24428,287697,287696
24429,287700,287699
24441,287719,287718
24443,287720,287714
24444,287722,287721
24445,287726,287725
24446,287728,287729
24458,287782,287781
24460,287791,287790
24466,287808,287807
24473,287839,287838
24479,287858,287859
24480,287854,287860
24481,287852,287861
24482,287862,287863
24483,287855,287864
24484,287865,287866
24485,287867,287856
24486,287869,287868
24494,287938,287937
24495,287939,287937
24496,287947,287948
24497,287953,287954
24498,287963,287962
24499,287964,287965
24500,287969,287968
24501,287974,287973
24504,287978,287979
24505,287980,287979
24506,287982,287981
24507,287983,287981
24508,287985,287984
24509,287986,287984
24518,288010,288009
24519,288019,288018
24524,288055,287439
24526,288057,288056
24528,288061,288062
24530,287487,288076
24532,288081,288082
24546,288138,288135
24547,288142,288141
24548,288144,288143
24549,288146,288145
24550,288153,288152
24553,288163,288162
24554,288165,288164
24555,288167,288164
24556,288173,288170
24557,288172,288170
24558,288178,288175
24559,288176,288175
24560,288180,288179
24561,288181,288179
24564,288193,288192
24567,288213,288212
24568,288049,288048
24569,288230,288229
24570,288232,288231
24582,288286,288285
24619,288538,234288
24620,288540,288539
24621,288542,288541
24622,288544,288543
24625,288557,288556
24626,288558,288546
24627,288559,288545
24628,288560,288547
24629,288561,288548
24630,288562,288549
24631,288563,288553
24632,288564,288554
24633,288566,288555
24694,288891,288890
24695,288892,288890
24696,288895,288894
24697,288896,288894
24698,288898,288897
24699,288899,288897
24702,288904,288903
24703,288905,288903
24704,288907,288906
24705,288908,288906
24706,288910,288909
24707,288911,288909
24708,288918,288916
24709,288917,288916
24710,288921,288919
24711,288920,288919
24712,288924,288922
24713,288923,288922
24714,288926,288925
24715,288927,288925
24716,288930,288929
24717,288931,288929
24718,288933,288932
24719,288934,288932
24720,288944,288945
24721,288948,288947
24722,288951,288950
24723,288967,288966
24724,288969,288968
24725,288971,288970
24739,289021,289020
24745,289034,289033
24782,289078,289073
24819,289158,289149
24821,289204,289226
24822,289218,289227
24824,289230,289229
24825,289231,289229
24864,289074,289325
24866,289328,289329
24872,289340,289334
24883,289291,289255
24889,289318,289234
24913,289410,289434
24942,289479,289467
24944,289499,289503
24974,289041,289606
24980,289023,289633
24981,289028,289634
24982,289036,289635
24984,289638,289637
24985,289640,289639
24986,289642,289641
24988,289413,289643
24992,289661,289658
24993,289659,289669
24996,289673,289671
24997,289674,289675
24999,289409,289408
25002,289411,289678
25004,289311,289263
25006,289684,289683
25011,289690,289689
25012,289691,289258
25013,289693,289692
25014,289695,289694
25016,289698,289697
25020,289701,289432
25028,289706,289705
25030,289710,289709
25032,289712,289711
25035,289715,289466
25037,289717,289676
25039,289523,289718
25040,289719,289243
25042,289259,289728
25140,290071,290001
25143,290075,290002
25144,290077,289977
25145,290078,289979
25146,290080,289985
25147,290082,289986
25157,290186,289956
25158,290187,289950
25160,290188,289992
25161,290189,289991
25170,290223,290102
25171,290224,290103
25172,290226,290106
25173,290225,290107
25174,290228,290110
25177,290227,290111
25180,290230,290115
25181,290229,290116
25183,290233,290118
25184,290234,290119
25185,290238,290122
25187,290237,290123
25188,290239,290149
25189,290240,290150
25190,290241,290153
25191,290242,290154
25192,290244,290157
25193,290243,290158
25194,290245,290162
25195,290246,290163
25197,290249,290169
25198,290248,290167
25199,290251,290173
25200,290252,290174
25206,290332,290288
25207,290333,290296
25208,290335,290292
25209,290334,290300
25211,290340,290289
25212,290341,290297
25213,290342,290291
25214,290344,290299
25216,290347,290298
25217,290348,290290
25218,290349,290287
25219,290351,290294
25223,290359,290301
25224,290360,290310
25225,290361,290311
25226,290362,290316
25227,290363,290317
25228,290365,290318
25229,290366,290319
25230,290367,290320
25231,290368,290325
25232,290369,290326
25240,289687,289686
25254,289685,289265
25256,290435,289770
25259,290439,290438
25267,290455,290437
25271,290469,289242
25274,290474,289680
25311,290536,289245
25318,290561,3792
25335,289714,290556
25345,290620,290545
25346,290622,282814
25347,290623,283585
25348,290624,283586
25349,290625,282815
25351,290630,888
25400,290748,290744
25401,290753,290752
25409,290788,290787
25410,290797,290796
25413,290810,290807
25416,290812,290807
25417,290814,290807
25455,291038,7140
25456,291040,8540
25497,291188,291187
25523,291158,291258
25527,291266,291265
25537,291312,291311
25546,291379,291378
25678,291794,291793
25686,291807,291806
25687,291810,291809
25688,291814,291813
25689,291817,291816
25690,291819,291818
25691,291821,291820
25692,291823,291820
25694,291825,291824
25695,291826,291824
25696,291829,291828
25697,291830,291828
25698,291833,291832
25699,291834,291832
25700,291838,291837
25701,291839,291837
25702,291842,291841
25703,291843,291841
25743,292056,291882
25744,292057,291897
25745,292058,291894
25746,292060,291910
25747,292061,291896
25748,292062,291911
25749,292063,291886
25750,292064,291905
25751,292066,291885
25752,292067,291900
25753,292068,291958
25754,292069,291972
25757,292077,291970
25758,292080,291981
25759,292082,291971
25760,292083,291983
25761,292084,291963
25762,292085,291975
25763,292086,291962
25764,292087,291974
25776,292198,292197
25777,292200,292199
25778,292202,292201
25779,292204,292203
25780,292206,292205
25781,292208,292207
25782,292210,292209
25786,292254,292253
25787,292255,292253
25788,292259,292258
25789,292260,292258
25790,292262,292261
25791,292263,292261
25792,292264,292261
25793,292266,292265
25794,292267,292265
25795,292268,292265
25796,292270,292269
25797,292271,292269
25798,292273,292272
25799,292274,292272
25800,292276,292275
25801,292277,292275
25802,292280,292279
25803,292281,292279
25804,292283,292282
25805,292284,292282
25806,292285,292282
25807,292287,292286
25808,292288,292286
25809,292289,292286
25810,292291,292290
25811,292292,292290
25812,292293,292290
25813,292295,292294
25814,292296,292294
25815,292297,292294
25816,292300,292299
25817,292301,292299
25818,292303,292302
25819,292304,292302
25820,292305,292302
25821,292307,292306
25822,292308,292306
25823,292310,292309
25824,292311,292309
25825,292312,292309
25826,292314,292313
25827,292315,292313
25828,292317,292316
25829,292318,292316
25830,292320,292319
25831,292321,292319
25832,292323,292322
25833,292324,292322
25834,292326,292325
25835,292327,292325
25836,292328,292325
25837,292330,292329
25838,292331,292329
25839,292332,292329
25840,292335,292334
25841,292336,292334
25842,292337,292334
25845,292343,292342
25846,292344,292342
25847,292345,292342
25848,292348,292347
25850,292352,292351
25852,292354,292351
25853,292358,292357
25855,292361,292360
25857,292363,292360
25858,292365,292364
25860,292369,292368
25862,292374,292373
25870,292401,292400
25872,292404,292403
25874,292406,292403
25875,292408,292407
25877,292410,292407
25878,292412,292411
25880,292414,292411
25881,292417,292416
25883,292419,292416
25900,292497,292496
25901,292499,292498
25902,292501,292500
25903,292503,292502
25904,292505,292504
25905,292508,292507
25994,292701,292700
26040,292524,292282
26042,292525,292286
26043,292805,292325
26044,292806,292329
26045,292807,292403
26046,292808,292407
26128,293101,293100
26148,293162,293158
26238,293295,293237
26297,293303,293302
26298,293306,293305
26300,293310,293309
26301,293313,293312
26307,293323,293322
26340,293372,293366
26341,293373,293367
26342,293374,293368
26344,293390,293389
26365,293506,293503
26398,293681,293679
26406,293734,293733
26450,293885,293883
26452,293887,293883
26671,294426,294425
26672,294428,294427
26673,294430,294429
26674,294433,294432
26744,294631,294630
26745,294633,294632
26746,294635,294634
26747,294637,294636
26748,294639,294638
26749,294641,294640
26750,294643,294642
26751,294645,294644
26976,295186,295185
26977,295188,295187
26978,295190,295189
26982,295199,295198
27052,295341,295335
27307,295821,295809
27323,295875,295877
27324,295878,295877
27454,296285,296284
27460,296296,296284
27534,296480,296478
27535,296481,296478
27664,296520,296225
27665,296516,296227
27666,296517,296228
27667,296518,296229
27668,296519,296230
27669,296515,296231
27697,297036,297035
27699,297041,297040
27700,297042,3791
27701,297046,297045
27703,297052,297045
27706,297057,297056
27707,297058,297056
27735,297131,297130
27736,297132,297130
27805,297305,297304
27819,297342,4856
27838,297360,297359
27839,297361,297359
27882,297528,297527
27883,297530,297529
28000,297857,297815
28001,297839,297815
28002,297816,297841
28003,297858,297841
28004,297866,297815
28005,297869,297841
28007,297847,297771
28008,297853,297771
28016,297843,297813
28023,297855,297775
28024,297879,297775
28025,297880,297775
28026,297778,297881
28027,297856,297881
28028,297882,297881
28029,297833,297883
28030,297861,297883
28185,299229,299179
28186,299230,299189
28187,299231,299180
28188,299233,299191
28189,299234,299186
28190,299236,299201
28192,299239,299185
28195,299246,299200
28196,299248,299176
28198,299252,299187
28270,299624,299623
28276,299669,299667
28288,299688,299687
28290,299747,299746
28301,300227,300222
28307,300357,286130
28308,300369,286131
28309,300370,286133
28319,301018,299502
28363,301850,286117
28365,301853,286128
28367,301856,286126
28368,301857,286127
28370,301863,286136
28371,301864,286136
28372,301866,286137
28444,302178,302139
28445,302126,302139
28450,302112,302173
28470,302192,302263
28526,302373,302427
28529,302395,302152
28530,302320,302152
28537,302374,302429
28547,302448,302173
28548,302451,302172
28549,302114,302172
28551,302200,302454
28557,302201,302456
28630,302938,302644
28631,302702,302644
28632,302665,302645
28633,302937,302645
28634,302940,303092
28635,302942,303092
28636,303091,303092
28637,303093,303094
28638,302941,303094
28639,302943,303094
28644,303102,303104
28645,303099,303104
28646,303101,303104
28647,303124,303125
28650,303141,303143
28651,303140,303143
28653,303152,303155
28654,303154,303155
28655,303153,303155
28656,303158,303162
28657,303160,303162
28660,302650,302641
28661,302639,302641
28662,302649,302640
28663,302638,302640
28664,303198,303199
28665,302652,303199
28666,302654,303199
28667,302653,303200
28668,302651,303200
28669,303197,303200
28674,302660,302642
28675,302656,302642
28676,302659,302643
28677,302655,302643
28681,302661,303247
28682,302663,303247
28683,303245,303247
28688,303293,286153
28692,297846,297814
28699,303361,303348
28716,303633,303634
28717,303635,303639
28718,303636,303639
28719,303637,303639
28723,303642,303646
28724,303643,303646
28726,303650,303652
