ID,SoundKitID,ParentSoundKitID
30580,311317,311312
30582,311320,311319
30748,310340,310339
30749,310338,310339
30750,310337,310339
31339,313743,313733
31340,313757,313733
31365,313839,313838
31376,313834,313805
31401,313920,313918
31558,314468,314467
31559,314470,314469
31564,314489,314488
31565,314490,314488
31566,314491,314488
32170,316848,316825
32171,316849,316825
32199,317009,317008
32200,317013,317016
32201,317015,317016
32217,317038,317037
32229,317116,317119
32232,317133,317134
32233,317135,317136
32239,317148,317149
32240,317150,317152
32242,317155,317156
32243,317158,317161
32244,317163,317164
32247,317165,317166
32248,317167,317168
32274,317299,317301
32275,317305,317304
32276,317306,317304
32277,317309,317311
32278,317307,317311
32279,317310,317311
32288,317312,317304
32295,316954,316822
32304,317339,317336
32314,317374,317360
32320,317412,317414
32321,317413,317414
32323,317417,317415
32324,317425,317424
32325,317444,317446
32326,317445,317446
32327,317443,317446
32331,317157,317154
32332,317153,317151
32333,317453,317454
32340,317160,317159
32342,317493,317454
32357,317501,317502
32362,317507,317512
32399,317600,317595
32409,317636,317637
32410,317638,317641
32411,317639,317641
32412,317644,317645
32416,317677,317418
32421,317739,317742
32422,317733,317742
32424,317749,317742
32427,317734,317755
32428,317732,317755
32435,317773,317755
32480,317866,317414
32486,317861,317414
32494,317942,317941
32495,317943,317941
32496,317944,317941
32497,317946,317947
32502,317969,317971
32503,317970,317971
32505,317974,317976
32506,317975,317976
32509,317953,317964
32515,317988,317360
32516,318004,317360
32521,318018,318021
32522,318019,318021
32523,318020,318021
32524,318024,318027
32525,318025,318027
32526,318026,318027
32527,318029,318032
32528,318031,318032
32529,318030,318032
32530,318035,318036
32531,317989,318036
32532,318037,318038
32533,318033,318038
32534,318042,318044
32535,318040,318044
32536,318041,318044
32537,318043,318044
32539,318054,318056
32540,318061,318063
32546,318074,318079
32547,318075,318079
32548,318077,318079
32549,318078,318079
32551,318080,318083
32552,318084,318088
32553,318085,318088
32554,318087,318088
32555,318086,318088
32557,318108,318036
32558,318109,318038
32569,318120,318122
32573,318127,317971
32574,318128,317976
32575,318129,318131
32576,318130,318132
32577,318142,318138
32578,318172,318173
32579,318177,318173
32580,318184,318189
32583,318213,318189
32587,318238,317686
32588,318243,318244
32589,318252,318244
32590,318249,318244
32601,318307,318308
32602,318310,318308
32607,318326,318328
32608,318327,318328
32690,318321,318565
32691,318323,318322
32692,318324,318322
33817,321679,321678
33819,321682,321678
33821,321699,321692
33823,321709,321693
34059,322819,322820
34060,322821,322797
34061,322840,322839
34062,322841,321687
34069,322857,322856
34070,322861,322856
34350,323759,323758
34353,323771,323770
34371,323841,323832
34373,323853,323852
34376,323865,323862
34440,324046,323790
34441,324039,323824
34442,324052,323824
34443,324057,323790
34444,324058,323790
34447,324063,323796
34448,324064,323796
34449,324065,323796
34453,324069,323793
34454,324074,323793
34455,324075,323793
34457,324090,324089
34463,324125,323801
34464,324126,323801
34466,324131,324132
40723,340524,340523
40724,340525,340523
40725,340526,340523
