ID,Enchant_ID,Type,Min_item_level
1468,3666,10,0
1469,3711,10,0
1470,3700,12,0
1471,3714,12,0
1472,3702,12,0
1473,3701,12,0
1474,3699,12,0
1475,3712,12,0
1476,3698,12,0
1477,3713,12,0
1478,3709,12,0
1479,3705,10,0
1480,3716,12,0
1481,3703,12,0
1482,3708,12,0
1483,3710,12,0
1484,3715,12,0
1485,3706,10,0
1486,3707,12,0
1487,3704,12,0
1488,3696,10,0
1489,3683,6,0
1490,3686,6,0
1491,3677,6,0
1492,3692,6,0
1493,3680,6,0
1494,3682,10,0
1495,3685,6,0
1496,3695,6,0
1497,3687,10,0
1498,3681,6,0
1499,3688,6,0
1500,3689,10,0
1501,3690,6,0
1502,3679,10,0
1503,3693,6,0
1504,3697,6,0
1505,3684,6,0
1506,3694,6,0
1507,3678,6,0
1508,3691,10,0
1509,0,14,0
1510,3732,2,0
1511,3733,2,0
1512,3734,2,0
1513,3735,8,0
1514,3736,8,0
1515,3737,2,0
1516,3738,4,0
1517,3739,4,0
1518,3740,4,0
1519,3741,2,0
1520,3745,4,0
1521,3746,2,0
1522,3747,8,0
1523,3742,8,0
1524,3743,4,0
1525,3744,4,0
1529,3749,14,0
1530,3750,14,0
1549,3792,4,0
1550,3798,1,0
1551,3799,1,0
1552,3801,1,0
1553,3800,1,0
1554,3802,1,0
1555,3803,1,0
1556,3804,1,0
1557,3805,1,0
1569,3861,2,0
1589,3862,2,0
1590,3863,8,0
1591,3864,8,0
1592,3865,2,0
1593,3866,2,0
1609,3867,8,0
1629,3879,14,0
1649,3884,4,0
1650,3889,2,285
1651,3890,2,285
1652,3891,2,285
1653,3892,2,285
1654,3893,2,285
1655,3894,8,285
1656,3895,8,285
1657,3896,8,285
1658,3897,8,285
1659,3898,4,285
1660,3936,4,285
1661,3899,4,285
1662,3900,4,285
1663,3901,4,285
1664,3902,10,285
1665,3904,10,285
1666,3903,10,285
1667,3905,10,285
1668,3906,10,285
1669,3907,10,285
1670,3908,10,285
1671,3909,10,285
1672,3910,10,285
1673,3911,10,285
1674,3912,10,285
1675,3913,6,285
1676,3914,6,285
1677,3915,6,285
1678,3916,6,285
1679,3917,6,285
1680,3918,6,285
1681,3919,6,285
1682,3920,6,285
1683,3921,6,285
1684,3922,6,285
1685,3923,6,285
1686,3924,6,285
1687,3925,6,285
1688,3926,12,285
1689,3927,12,285
1690,3928,12,285
1691,3929,12,285
1692,3930,12,285
1693,3931,12,285
1694,3932,12,285
1695,3933,12,285
1696,3885,12,285
1697,3886,12,285
1698,3888,12,285
1699,3887,12,285
1700,3958,12,285
1701,3959,12,285
1702,3960,12,285
1703,3961,12,285
1704,3962,12,285
1705,3963,12,285
1706,3964,12,285
1707,3965,12,285
1708,3966,6,285
1709,3967,6,285
1710,3968,6,285
1711,3969,6,285
1712,3970,6,285
1713,3971,6,285
1714,3972,6,285
1715,3973,6,285
1716,3974,6,285
1717,3975,6,285
1718,3976,6,285
1719,3977,6,285
1720,3978,6,285
1721,3979,10,285
1722,3980,10,285
1723,3981,10,285
1724,3982,10,285
1725,3937,10,285
1726,3938,10,285
1727,3939,10,285
1728,3940,10,285
1729,3941,10,285
1730,3942,10,285
1731,3943,10,285
1732,3944,4,285
1733,3945,4,285
1734,3946,4,285
1735,3947,4,285
1736,3948,4,285
1737,3949,8,285
1738,3950,8,285
1739,3951,8,285
1740,3952,8,285
1741,3953,2,285
1742,3954,2,285
1743,3955,2,285
1744,3956,2,285
1745,3957,2,285
1746,3983,10,285
1747,4008,6,285
1748,4009,6,285
1749,3994,2,285
1750,3995,2,285
1751,4010,6,285
1752,4011,6,285
1753,3984,10,285
1754,4012,6,285
1755,3996,2,285
1756,3985,10,285
1757,4013,6,285
1758,4014,6,285
1759,3997,2,285
1760,3986,10,285
1761,4021,12,285
1762,3999,4,285
1763,3987,10,285
1764,3988,10,285
1765,4015,6,285
1766,4022,12,285
1767,4016,6,285
1768,4023,12,285
1769,4000,4,285
1770,4024,12,285
1771,4025,12,285
1772,4017,6,285
1773,3998,2,285
1774,4026,12,285
1775,4001,4,285
1776,4027,12,285
1777,3989,10,285
1778,4004,8,285
1779,3990,10,285
1780,4028,12,285
1781,3991,10,285
1782,4018,6,285
1783,4019,6,285
1784,4002,4,285
1785,4005,8,285
1786,3992,10,285
1787,4006,8,285
1788,4029,12,285
1789,4007,8,285
1790,4003,4,285
1791,3993,10,285
1792,4020,6,285
1793,4030,12,285
1794,4031,2,285
1795,0,2,0
1796,4032,2,285
1797,4033,2,285
1798,4034,2,285
1799,4037,2,285
1800,4041,8,285
1801,4042,8,285
1802,4043,8,285
1803,4039,8,285
1804,4044,4,285
1805,4040,4,285
1806,4036,4,285
1807,4038,4,285
1808,4035,4,285
1809,4045,1,285
1810,4046,1,285
1811,4047,1,285
1812,4048,1,285
1813,4049,1,285
1814,4050,1,285
1815,4051,1,285
1816,4052,1,285
1817,4053,1,285
1818,4054,1,285
1819,4055,1,285
1820,4056,1,285
1821,4057,1,285
1823,4119,2,0
1824,4166,32,0
1825,4167,32,0
1826,4168,32,0
1827,4169,32,0
1828,4170,32,0
1829,4171,32,0
1830,4172,32,0
1831,4173,32,0
1832,0,16,0
1833,0,32,0
1837,4212,2,0
1838,4213,2,0
1846,4236,6,285
1847,4237,6,285
1848,4238,6,285
1854,4239,32,0
1855,4244,12,285
1856,4251,1,285
1857,4252,1,285
1858,4253,1,285
1859,4265,2,300
1860,4266,2,300
1869,4273,8,300
1870,4274,8,300
1871,4275,8,300
1872,4276,8,300
1873,4277,12,300
1874,4278,12,300
1875,4279,12,300
1876,4280,12,300
1877,4281,12,300
1878,4282,12,300
1879,4283,12,300
1880,4284,12,300
1881,4285,12,300
1882,4286,12,300
1883,4287,12,300
1884,4288,12,300
1885,4289,12,300
1886,4290,12,300
1887,4291,12,300
1888,4292,12,300
1889,4293,12,300
1890,4294,12,300
1891,4295,6,300
1892,4296,6,300
1893,4297,6,300
1894,4298,6,300
1895,4299,6,300
1896,4300,6,300
1897,4301,6,300
1898,4302,6,300
1899,4303,6,300
1900,4304,6,300
1901,4305,6,300
1902,4306,6,300
1903,4307,6,300
1904,4308,6,300
1905,4309,6,300
1906,4310,6,300
1907,4311,6,300
1908,4312,6,300
1909,4313,6,300
1910,4314,6,300
1911,4315,6,300
1912,4316,6,300
1913,4317,10,300
1914,4318,10,300
1915,4319,10,300
1916,4320,10,300
1917,4321,10,300
1918,4322,10,300
1919,4323,10,300
1920,4324,10,300
1921,4325,10,300
1922,4326,10,300
1923,4327,10,300
1924,4328,10,300
1925,4334,4,300
1926,4335,4,300
1927,4336,4,300
1928,4337,4,300
1929,4338,4,300
1930,4329,2,300
1931,4330,2,300
1932,4331,2,300
1933,4332,2,300
1934,4333,2,300
2235,4672,12,300
2236,4673,12,300
2237,4674,6,300
2238,4675,10,300
2239,4676,4,300
2241,4678,6,300
2242,4679,12,300
2243,4680,6,300
2244,4681,12,300
2245,4682,8,300
2246,4683,6,300
2247,4684,12,300
2248,4685,12,300
2249,4686,6,300
2250,4677,12,300
