ID,Enchant_ID,Type,Min_item_level
1467,3671,10,0
1468,3666,10,0
1469,3711,12,0
1470,3700,12,0
1471,3714,12,0
1472,3702,12,0
1473,3701,12,0
1474,3699,12,0
1475,3712,12,0
1476,3698,12,0
1477,3713,12,0
1478,3709,12,0
1479,3705,12,0
1480,3716,12,0
1481,3703,12,0
1482,3708,12,0
1483,3710,12,0
1484,3715,12,0
1485,3706,12,0
1486,3707,12,0
1487,3704,12,0
1488,3696,6,0
1489,3683,6,0
1490,3686,6,0
1491,3677,6,0
1492,3692,6,0
1493,3680,6,0
1494,3682,6,0
1495,3685,6,0
1496,3695,6,0
1497,3687,6,0
1498,3681,6,0
1499,3688,6,0
1500,3689,6,0
1501,3690,6,0
1502,3679,6,0
1503,3693,6,0
1504,3697,6,0
1505,3684,6,0
1506,3694,6,0
1507,3678,6,0
1508,3691,6,0
1509,0,14,0
1510,3732,2,0
1511,3733,2,0
1512,3734,2,0
1513,3735,8,0
1514,3736,8,0
1515,3737,4,0
1516,3738,4,0
1517,3739,4,0
1518,3740,2,0
1519,3741,2,0
1520,3745,2,0
1521,3746,2,0
1522,3747,8,0
1523,3742,4,0
1524,3743,4,0
1525,3744,4,0
1529,3749,14,0
1530,3750,14,0
1549,3792,4,0
1550,3798,1,0
1551,3799,1,0
1552,3801,1,0
1553,3800,1,0
1554,3802,1,0
1555,3803,1,0
1556,3804,1,0
1557,3805,1,0
1569,3861,2,0
1589,3862,2,0
1590,3863,8,0
1591,3864,8,0
1592,3865,4,0
1593,3866,2,0
1609,3867,4,0
1629,3879,14,0
