ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
74163,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132152,0,0,0,97294
74172,688193552,1024,1,1048576,2097152,0,4096,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132267,136116,0,0,97303
74173,65536,64,0,0,0,8704,0,0,131072,0,0,0,0,0,0,0,0,1,32,1,64,0,0,0,136090,0,0,0,97304
74174,8651136,-2147483648,1,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135884,0,0,0,97305
74178,327696,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236154,0,0,0,97309
74195,327696,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136026,0,0,0,97326
74196,159383552,32,1074282496,1048576,128,393224,4096,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136026,0,0,0,97327
74216,327696,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135861,0,0,0,97347
74217,159383552,32,1074282496,1048576,128,393224,4096,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,135861,0,0,0,97348
74607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236577,0,0,0,97781
74608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236578,0,0,0,97782
74609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236579,0,0,0,97783
74610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236580,0,0,0,97784
74611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236581,0,0,0,97785
74612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236582,0,0,0,97786
74613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236577,0,0,0,97787
74614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236577,0,0,0,97788
74615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236577,0,0,0,97789
74616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236577,0,0,0,97790
74617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136025,135731,0,0,97791
74618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136018,135731,0,0,97792
74619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135805,135731,0,0,97793
74620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,463570,135731,0,0,97794
74623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236544,132094,0,0,97797
74625,0,268435456,0,0,1,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,97799
74626,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,133832,0,0,0,97800
74628,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,28,2,1,0,0,0,132219,0,0,0,97802
74631,0,268435456,0,0,0,0,1024,0,4096,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136029,0,0,0,97805
74632,0,268435456,0,0,1,0,1024,0,4096,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136029,0,0,0,97806
74633,0,268435456,0,0,1,0,1024,0,4096,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,97807
74634,0,268435456,0,0,1,0,1024,0,4096,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,97808
74638,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135740,0,0,0,97812
74640,67108864,136,4,262144,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,16,0,0,0,132219,0,0,0,97814
74641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,133808,0,0,0,97815
74642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,237288,132096,0,0,97816
74644,262160,134218240,0,1024,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,2,1,0,0,0,135358,0,0,0,97818
74648,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,236169,0,0,0,97822
74649,327696,134218240,0,1024,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132152,0,0,0,97823
74651,262160,134218240,0,1024,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,2,1,0,0,0,135594,0,0,0,97825
74653,327696,0,67108864,262144,2048,0,8388608,25165824,1,0,0,0,0,0,0,0,0,1,27,4,1,0,0,0,136140,0,0,0,97827
74655,327696,0,0,1024,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136026,0,0,0,97829
74656,65536,136,0,0,0,0,0,32,8192,32,0,0,0,0,0,0,0,1,18,5,4,0,0,0,236234,0,0,0,97830
74657,134217728,1024,805306368,65536,32768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237517,0,0,0,97831
74658,262160,134218240,0,1024,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,2,1,0,0,0,467101,0,0,0,97832
74659,262160,134218240,0,1024,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,2,1,0,0,0,237586,0,0,0,97833
74660,65536,0,524288,128,1048576,8192,67108864,32,16781824,32,0,0,0,0,0,0,0,1,29,5,8,0,0,0,136079,0,0,0,97834
74663,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236454,0,0,0,97837
74664,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,254101,0,0,0,97838
74665,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,132192,0,0,0,97839
74666,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132261,0,0,0,97840
74668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132189,0,0,0,97842
74669,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132186,0,0,0,97843
74670,2048,64,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,39,2,1,0,0,0,237375,0,0,0,97844
74671,67371024,134218240,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,18,2,4,0,0,0,431763,0,0,0,97845
74672,262160,134218240,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,39,2,4,0,0,0,464777,0,0,0,97846
74673,65536,0,524288,128,1048576,8192,67108864,32,16781824,32,0,0,0,0,0,0,0,1,18,1,8,0,0,0,136018,0,0,0,97847
74683,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,85,4,1,20,0,0,134373,0,0,0,97857
74684,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,85,4,1,20,0,0,132188,0,0,0,97858
74686,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,32,4,8,20,0,0,132172,0,0,0,97860
74687,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,85,5,8,20,0,0,132198,0,0,0,97861
74688,134217728,1024,805306368,65536,32768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132198,0,0,0,97862
74697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,237580,0,0,0,97871
74699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,132296,0,0,0,97873
74700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,460952,0,0,0,97874
74702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,132844,0,0,0,97876
74719,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,443361,0,0,0,97893
74720,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,443335,0,0,0,97894
74721,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,18,2,1,0,0,0,443360,0,0,0,97895
74722,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,2,16,0,0,0,367071,0,0,0,97896
74723,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,7,1,0,0,0,451165,0,0,0,97897
74724,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135788,0,0,0,97898
74725,8651136,-2147483648,1,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135884,0,0,0,97899
74726,536870928,1056,268435460,196608,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,132303,0,0,0,97900
74727,536870928,1056,268435456,196608,0,0,4,0,8192,32,0,0,0,0,0,0,0,1,0,34,1,0,0,0,132303,0,0,0,97901
74728,524288,0,0,0,0,0,0,32,0,48,0,0,0,0,0,0,0,1,0,3,16,1,0,0,236170,0,0,0,97902
74902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,350558,132096,0,0,98081
74908,0,268435456,16,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135805,135731,0,0,98087
74909,0,268435456,16,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,463570,135731,0,0,98088
74910,0,268435456,16,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136025,135731,0,0,98089
74911,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136018,135731,0,0,98091
75093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132847,0,0,0,98286
75094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132850,0,0,0,98287
75096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132845,0,0,0,98289
75097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132852,0,0,0,98290
75111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,350558,132096,0,0,98307
75144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135147,512902,0,0,98355
75146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,454040,512902,0,0,98357
75147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135593,512902,0,0,98358
75161,327696,512,4096,1024,0,32768,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,236305,0,0,0,98375
75184,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,237544,0,0,0,98405
75185,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135939,0,0,0,98406
75186,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,237539,0,0,0,98407
75187,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135895,0,0,0,98408
75188,64,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,98409
75189,64,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,98410
75190,64,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,98411
75195,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,0,16,0,5,2,0,0,0,135907,0,0,0,98416
75196,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,0,14,0,5,2,0,0,0,135929,0,0,0,98417
75197,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,0,14,0,5,2,0,0,0,135913,0,0,0,98418
75198,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,132938,0,0,0,98419
75199,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132940,0,0,0,98420
75200,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,458974,0,0,0,98421
75201,327696,134218240,0,1024,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,28,3,1,0,0,0,429383,0,0,0,98422
75202,327696,0,0,1536,1,0,0,58720256,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132147,0,0,0,98423
75203,327696,0,0,16777728,0,0,0,58720256,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132147,0,0,0,98424
75205,327696,512,4096,1024,0,32768,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,368863,0,0,0,98426
75206,64,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,98427
75216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,135948,0,0,0,98438
75219,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,135877,0,0,0,98441
75225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,20,0,0,254118,0,0,0,98448
75226,0,0,4,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2,0,0,0,135931,0,0,0,98449
75229,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,0,18,0,5,2,0,0,0,135913,0,0,0,98454
75230,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,135872,0,0,0,98459
75231,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,135937,0,0,0,98460
75232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,135878,0,0,0,98461
75235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,350558,132096,0,0,98464
76182,134217984,268435488,16384,0,128,393224,1024,0,32,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,99484
76183,134217984,268435488,16384,0,128,393224,1024,0,32,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,99485
76750,327696,134218240,0,16777216,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,589068,0,0,0,100130
77278,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,100706
77279,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,100707
77281,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,100709
77282,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,100710
77283,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,100711
77322,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,100750
77343,-1459617536,1056,268976128,0,128,393224,4100,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,464023,0,0,0,100773
77344,-1459617536,1056,268976128,0,128,393224,4100,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134120,0,0,0,100774
77350,327696,134218240,131072,1024,0,0,1024,0,0,0,0,16,0,0,0,0,0,1,0,2,1,0,0,0,574572,0,0,0,100780
77354,262144,512,4096,0,0,0,0,0,4096,0,0,16,0,0,0,0,0,1,0,2,1,0,0,0,574575,0,0,0,100784
77357,262160,134218240,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,2,1,0,0,0,606551,0,0,0,100787
77890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236575,0,0,0,101373
77986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,101490
78003,64,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,0,1,127,0,0,0,666475,0,0,0,101508
78031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136240,0,0,0,101544
78032,537133072,268566528,0,262144,0,0,1024,0,-2147479552,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,606545,0,0,0,101545
78033,327696,68,0,8192,0,8704,0,0,131072,0,393216,18,0,0,0,0,0,1,611,1,1,0,0,0,606543,606543,0,0,101546
78116,0,0,0,0,0,0,0,0,0,0,0,0,0,134217728,0,0,0,3,347,1,1,0,0,0,627608,0,0,0,101643
78425,262144,131072,0,67108864,0,0,8388608,0,0,0,0,0,0,0,0,0,0,16,31,4,16,0,0,0,538562,0,0,0,102051
78426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102052
78434,327696,131072,0,262144,0,0,8388608,0,8192,0,0,0,0,0,0,0,0,1,35,1,1,0,0,0,589118,0,0,0,102060
78466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347,1,1,0,0,0,627608,0,0,0,102141
78481,65552,0,0,0,32768,0,0,0,0,0,2048,0,0,0,0,0,0,28,0,12,1,0,0,0,136248,0,0,0,102161
78482,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136248,0,0,0,102162
78483,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132154,0,0,0,102163
78484,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,136243,0,0,0,102165
78486,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,136243,0,0,0,102167
78487,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136248,0,0,0,102168
78512,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102194
78513,-1451228800,3072,16385,1048576,128,393224,4096,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,236698,0,0,0,102195
78520,687866112,1056,273170564,197120,8388608,393224,4608,0,2097152,0,0,0,0,0,0,0,0,1,4,197,1,0,0,0,519378,0,0,0,102207
78529,16,1024,0,1073807360,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,1,0,0,0,134366,0,0,0,102216
78531,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,134366,0,0,0,102218
78532,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134338,0,0,0,102219
78533,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,134366,0,0,0,102220
78574,696254848,3104,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102261
78580,0,0,4,0,0,8,4096,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236248,0,0,0,102268
78583,134217728,0,4,0,0,8,4096,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,252174,0,0,0,102274
78585,0,1024,0,0,64,0,0,0,8192,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,538514,0,0,0,102280
78591,696254848,1056,273170437,269681152,8388736,393224,4616,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102290
78604,536870912,0,4,268435456,128,8,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,20,0,0,136148,0,0,0,102303
78605,671088640,0,4,268435456,128,8,4096,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,133681,0,0,0,102304
78612,671088640,0,4,268435456,128,8,4096,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,133681,0,0,0,102313
78613,671088640,0,4,268435456,128,8,4096,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,463565,0,0,0,102314
78621,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236248,0,0,0,102324
78623,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,4,0,1,1,10,0,0,252174,0,0,0,102330
78624,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,4,0,1,1,10,0,0,252174,0,0,0,102331
78632,0,1024,0,1,0,0,67108864,0,0,0,0,0,0,0,0,0,0,1,29,5,8,0,0,0,572025,0,0,0,102342
78641,2064,0,0,67108864,0,0,0,1073741824,0,0,0,0,0,0,0,0,0,1,9,5,1,0,0,0,132137,0,0,0,102351
78642,0,0,0,128,1081344,0,67108864,0,4608,0,0,0,0,0,0,0,0,1,32,5,8,0,0,0,132137,0,0,0,102352
78644,67109248,131208,0,393216,32768,0,2097152,33554432,0,0,0,2,0,0,0,0,0,1,8,6,8,0,0,0,136033,0,0,0,102354
78645,0,98304,0,0,32768,0,8388608,0,4096,0,0,0,0,0,0,0,0,1,5,35,8,0,0,0,538516,0,0,0,102355
78649,1073741824,1024,0,0,537921536,0,8388608,0,8192,0,0,0,0,0,0,0,0,1,18,4,8,0,0,0,538515,0,0,0,102359
78656,150995072,16777248,16384,196608,0,0,0,0,0,64,0,0,0,0,0,0,0,255,0,1,1,0,0,0,348557,0,0,0,102366
78662,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135805,0,0,0,102372
78665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,186,1,0,0,0,132093,0,0,0,102375
78667,262144,0,67108864,1073938432,32768,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,0,0,0,236163,0,0,0,102383
78668,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102384
78677,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102393
78678,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102395
78679,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102396
78680,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102397
78681,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102398
78682,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102399
78683,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102400
78684,0,524288,0,0,0,0,0,0,8192,4194304,0,0,0,0,0,0,0,1,327,184,1,0,0,0,538771,0,0,0,102401
78685,256,268435456,0,268435456,4096,0,0,0,0,0,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132622,0,0,0,102402
78686,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102403
78687,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,1,169,1,0,0,0,136243,0,0,0,102404
78697,537133072,1024,268435456,65536,32768,0,4,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136148,0,0,0,102416
78698,537133072,1024,268435456,65536,32768,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,454039,0,0,0,102417
