CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
_BattleBar-Mid,2044,88,256,124,0,256,0,124,3548,0,0,4,0
backarrow-brown,2102,103,9,17,1144,1153,870,887,3549,0,0,0,0
mapcornershadow-left,2105,103,182,30,960,1142,870,900,3552,0,0,0,0
mapcornershadow-right,2106,103,46,53,868,914,962,1015,3553,0,0,0,0
noquestsbackground,2107,103,287,510,1,288,1,511,3554,0,0,0,0
optionsicon-brown,2108,103,16,16,1127,1143,902,918,3555,0,0,0,0
questcollapse-hide-down,2109,103,32,32,916,948,962,994,3556,0,0,0,0
questcollapse-hide-up,2110,103,32,32,1012,1044,956,988,3557,0,0,0,0
questcollapse-show-down,2111,103,32,32,1012,1044,990,1022,3558,0,0,0,0
questcollapse-show-up,2112,103,32,32,1046,1078,956,988,3559,0,0,0,0
questdetails-rewardsbottomoverlay,2113,103,287,46,868,1155,744,790,3560,0,0,0,0
questdetails-rewardsoverlay,2114,103,287,275,868,1155,467,742,3561,0,0,0,0
questdetails-topoverlay,2115,103,287,51,579,866,933,984,3562,0,0,0,0
questdetailsbackgrounds,2116,103,287,464,290,577,1,465,3563,0,0,0,0
questionmarkcontinent-icon,2117,103,20,27,841,861,986,1013,3564,0,0,0,0
questionmarkcontinent-iconhighlight,2118,103,20,27,1130,1150,792,819,3565,0,0,0,0
questlogbackground,2119,103,287,510,1,288,513,1023,3566,0,0,0,0
storyheader-bg,2120,103,608,138,1157,1765,281,419,3567,0,0,0,2
storyheader-cheevoicon,2121,103,50,43,960,1010,956,999,3568,0,0,0,0
storyheader-shadow,2122,103,252,9,1767,2019,21,30,3569,0,0,0,0
taskpoi-icon,2123,103,19,19,1064,1083,902,921,3570,0,0,0,0
taskpoi-iconhighlight,2124,103,19,19,1085,1104,902,921,3571,0,0,0,0
taskpoi-iconselect,2125,103,19,19,1106,1125,902,921,3572,0,0,0,0
ui-outerborderbuttonpatch,2126,103,18,22,940,958,996,1018,3573,0,0,0,0
ui-squarebuttonbrown-down,2127,103,32,32,1046,1078,990,1022,3574,0,0,0,0
ui-squarebuttonbrown-up,2128,103,32,32,1080,1112,956,988,3575,0,0,0,0
questitemborder-small,2130,103,134,20,960,1094,934,954,3576,0,0,0,0
questitemborder,2131,103,102,30,960,1062,902,932,3577,0,0,0,0
Talent-Separator,2158,110,68,50,1,69,258,308,3662,0,0,0,0
Talent-BottomLeftCurlies,2159,110,65,55,134,199,944,999,3663,0,0,0,0
Talent-Highlight,2160,110,200,53,1,201,466,519,3664,0,0,0,0
Talent-TopRightCurlies,2161,110,64,55,1,65,201,256,3665,0,0,0,0
Talent-TopLeftCurlies,2162,110,63,55,138,201,310,365,3666,0,0,0,0
Talent-Background,2164,110,32,43,0,32,19,62,3668,0,0,4,0
Talent-Selection,2165,110,190,45,1,191,104,149,3669,0,0,0,0
Talent-RingWithDot,2166,110,121,120,134,255,822,942,3670,0,0,0,0
Talent-BottomRightCurlies,2167,110,65,55,71,136,310,365,3671,0,0,0,0
PetJournal-BattleSlot-Active,2168,111,404,106,1,405,174,280,3550,0,0,0,0
PetJournal-BattleSlot-Locked,2169,111,404,106,1,405,282,388,3551,0,0,0,0
PetJournal-PetCard-BG,2170,111,408,171,1,409,1,172,3578,0,0,0,0
PetJournal-BattleSlotFrame-Corner,2172,112,17,17,238,255,98,115,3579,0,0,0,0
PetJournal-ExpBar-Left,2173,112,11,11,238,249,130,141,3580,0,0,0,0
PetJournal-BattleSlotTitle-Right,2175,112,40,40,1,41,330,370,3581,0,0,0,0
PetJournal-ExpBar-Background,2176,112,11,11,238,249,117,128,3582,0,0,0,0
PetJournal-PetBattleAchievementGlow,2177,112,235,49,1,236,98,147,3583,0,0,0,0
PetJournal-HealthBar-Left,2179,112,11,7,167,178,214,221,3584,0,0,0,0
PetJournal-PetCard-Abilities,2180,112,57,105,1,58,223,328,3585,0,0,0,0
PetJournal-BattleSlot-AbilityBorder,2182,112,33,33,1,34,372,405,3586,0,0,0,0
PetJournal-ExpBar-Divider,2183,112,7,7,238,245,149,156,3587,0,0,0,0
PetJournal-ExpBar-Right,2184,112,11,11,154,165,205,216,3588,0,0,0,0
PetJournal-BattleSlot-IconBorder,2185,112,53,54,141,194,149,203,3589,0,0,0,0
PetJournal-LevelBubble,2187,112,21,21,36,57,372,393,3591,0,0,0,0
PetJournal-ExpBar-Mid,2188,112,11,11,141,152,205,216,3592,0,0,0,0
PetJournal-PetBattleAchievementBG,2189,112,50,22,196,246,191,213,3593,0,0,0,0
PetJournal-BattleSlot-Shadow,2191,112,138,72,1,139,149,221,3595,0,0,0,0
PetJournal-BattleSlotTitle-Left,2192,112,40,40,196,236,149,189,3596,0,0,0,0
PetJournal-HealthBar-Mid,2193,112,11,7,180,191,205,212,3597,0,0,0,0
PetJournal-HealthBar-Right,2194,112,11,7,180,191,214,221,3598,0,0,0,0
PetJournal-HealthBar-Background,2195,112,11,7,167,178,205,212,3599,0,0,0,0
_BattleSlotTitle-BG,2198,112,64,24,0,64,43,67,3602,0,0,4,0
_BattleSlotFrame-Top,2199,112,64,16,0,64,69,85,3603,0,0,4,0
_BattleSlotFrame-Divider,2200,112,64,9,0,64,87,96,3604,0,0,4,0
_BattleSlotTitle-Mid,2201,112,64,40,0,64,1,41,3605,0,0,4,0
MountJournalIcons-Alliance,2233,114,46,44,1,47,1,45,3542,0,0,0,0
MountJournalIcons-Horde,2234,114,46,44,49,95,1,45,3543,0,0,0,0
_Talent-blue-glow,2240,110,16,16,0,16,1,17,3628,0,0,4,0
_Talent-Bottom-Tile,2241,110,64,5,0,64,79,84,3629,0,0,4,0
_Talent-Top-Tile,2242,110,64,13,0,64,64,77,3630,0,0,4,0
bluemenu-Ring,2245,116,102,103,1,103,1,104,3667,0,0,0,0
petlist-buttonbackground,2246,117,209,46,1,210,193,239,3673,0,0,0,0
petlist-buttonhighlight,2247,117,209,46,212,421,193,239,3674,0,0,0,0
petlist-buttonselect,2248,117,209,46,1,210,241,287,3675,0,0,0,0
PetJournal-FavoritesIcon,2249,118,25,25,1,26,1,26,3672,0,0,0,0
NewCharacter-Alliance,2257,120,112,58,1,113,1,59,3631,0,0,0,0
NewCharacter-Horde,2258,120,112,58,1,113,61,119,3632,0,0,0,0
Garr_InfoBox-Corner,2266,121,128,128,1,129,277,405,3609,0,0,0,0
Garr_InfoBoxBorder-BigBottomCorner,2267,121,44,46,187,231,277,323,3610,0,0,0,0
Garr_InfoBoxBorder-Corner,2268,121,30,30,90,120,407,437,3611,0,0,0,0
Garr_InfoBoxBorder-FiligreeCorner,2269,121,87,101,1,88,407,508,3612,0,0,0,0
Garr_WoodFrameCorner,2304,121,54,54,131,185,277,331,3641,0,0,0,0
_Garr_InfoBox-Top,2307,121,256,135,0,256,1,136,3643,0,0,4,0
_Garr_InfoBoxBorder-BigBottom,2308,121,256,34,0,256,138,172,3644,0,0,4,0
_Garr_InfoBoxBorder-Top,2309,121,256,18,0,256,257,275,3645,0,0,4,0
_Garr_WoodFrameTile-Bottom,2310,121,256,28,0,256,174,202,3646,0,0,4,0
_Garr_WoodFrameTile-Top,2311,121,256,28,0,256,204,232,3647,0,0,4,0
_Garr_XPBar_Mid,2312,121,32,21,0,32,234,255,3648,0,0,4,0
!Garr_InfoBox-Left,2316,122,135,256,1,136,0,256,3590,0,0,2,0
!Garr_InfoBoxBorder-Left,2317,122,18,256,168,186,0,256,3594,0,0,2,0
!Garr_WoodFrameTile-Left,2318,122,28,256,138,166,0,256,3600,0,0,2,0
Garr_BuildingIconRing_,2319,123,36,37,93,129,349,386,3601,0,0,0,0
Garr_BuildingPlacementExplosion,2320,123,97,63,1,98,443,506,3606,0,0,0,0
Garr_CostBar,2321,123,175,44,341,516,126,170,3607,0,0,0,0
Garr_FollowerPortrait_Bg,2322,123,58,58,351,409,453,511,3608,0,0,0,0
Garr_FollowerPortrait_Ring,2323,123,58,58,476,534,232,290,3613,0,0,0,0
Garr_FollowerPortrait_TimerBG,2324,123,45,45,961,1006,1,46,3614,0,0,0,0
Garr_FollowerPortrait_TimerFill,2325,123,45,45,961,1006,48,93,3615,0,0,0,0
Garr_LevelBadge_1,2326,123,58,49,531,589,173,222,3616,0,0,0,0
Garr_LevelBadge_2,2327,123,58,49,591,649,173,222,3617,0,0,0,0
Garr_LevelBadge_3,2328,123,58,49,651,709,173,222,3618,0,0,0,0
Garr_LevelUpgradeArrow,2329,123,33,39,93,126,388,427,3619,0,0,0,0
Garr_LevelUpgradeLocked,2330,123,33,39,814,847,126,165,3620,0,0,0,0
Garr_ListButton-Highlight,2331,123,208,45,751,959,48,93,3621,0,0,0,0
Garr_ListButton-Selection,2332,123,208,45,131,339,126,171,3622,0,0,0,0
Garr_ListButton,2333,123,208,45,751,959,1,46,3623,0,0,0,0
Garr_ListTab-Highlight,2334,123,77,36,608,685,126,162,3624,0,0,0,0
Garr_ListTab-Select,2335,123,91,50,384,475,173,223,3625,0,0,0,0
Garr_ListTab,2336,123,91,50,291,382,173,223,3626,0,0,0,0
Garr_MaterialIcon,2337,123,12,11,606,618,63,74,3627,0,0,0,0
Garr_MonumentLocked,2338,123,58,58,476,534,292,350,3651,0,0,0,0
Garr_MonumentOpen,2339,123,58,58,476,534,352,410,3652,0,0,0,0
Garr_PlanIcon-List,2340,123,38,38,566,604,63,101,3653,0,0,0,0
Garr_PlansRequiredIcon,2341,123,90,92,1,91,349,441,3654,0,0,0,0
Garr_Plot_Glow_3,2342,123,108,70,131,239,376,446,3655,0,0,0,0
Garr_Plot_Glow_2,2343,123,108,70,131,239,304,374,3656,0,0,0,0
Garr_Plot_Glow_1,2344,123,108,70,131,239,232,302,3657,0,0,0,0
Garr_Plot_Glow_4,2345,123,108,70,241,349,232,302,3658,0,0,0,0
Garr_Specialization_FrameLeft,2346,123,52,57,477,529,173,230,3659,0,0,0,0
Garr_Specialization_FrameMid,2347,123,43,57,919,962,173,230,3660,0,0,0,0
Garr_Specialization_IconBorder,2348,123,45,45,767,812,126,171,3661,0,0,0,0
Garr_Specialization_IconSelected,2349,123,49,49,964,1013,173,222,3633,0,0,0,0
Garr_TownHallBanner_Left,2351,123,36,33,849,885,126,159,3634,0,0,0,0
Garr_TownHallBanner_LevelFiligree,2352,123,88,38,518,606,126,164,3635,0,0,0,0
Garr_TownHallBanner_Mid,2353,123,78,34,687,765,126,160,3636,0,0,0,0
Garr_TownHallBanner_Right,2354,123,36,33,887,923,126,159,3637,0,0,0,0
Garr_TreasureIcon,2355,123,66,63,351,417,306,369,3638,0,0,0,0
Garr_XPBar_Left,2356,123,32,21,635,667,92,113,3639,0,0,0,0
Garr_XPBar_Nub,2357,123,11,11,620,631,63,74,3640,0,0,0,0
Garr_Map_Shadowmoon1_A,2369,125,672,468,1,673,1,469,3642,0,0,0,0
Garr_Map_Shadowmoon2_A,2370,126,672,468,1,673,1,469,3649,0,0,0,0
Garr_Map_Shadowmoon3_A,2371,127,672,468,1,673,1,469,3650,0,0,0,0
Garr_Plot_Shadowmoon_A_4,2372,128,108,70,111,219,73,143,3676,0,0,0,0
Garr_Plot_Shadowmoon_A_1,2373,128,108,70,1,109,1,71,3677,0,0,0,0
Garr_Plot_Shadowmoon_A_2,2374,128,108,70,111,219,1,71,3678,0,0,0,0
Garr_Plot_Shadowmoon_A_3,2375,128,108,70,1,109,73,143,3679,0,0,0,0
Garr_InfoBox-BackgroundTile,2376,129,256,256,0,256,0,256,3544,0,0,6,0
Garr_WoodFrame-BackgroundTile,2378,130,256,256,0,256,0,256,3545,0,0,6,0
Garr_InfoBox-CornerShadow,2379,121,8,8,90,98,439,447,3546,0,0,0,0
GarrBuilding_Default_Info,2382,124,250,162,1,251,165,327,3705,0,0,0,0
GarrBuilding_Default_Map,2383,124,108,80,269,377,1,81,3706,0,0,0,0
GarrBuilding_EmptyPlot_1_A_Info,2384,124,266,162,1,267,1,163,3707,0,0,0,0
GarrBuilding_Armory_1_A_Info,2398,134,250,162,1,251,1,163,3714,0,0,0,0
GarrBuilding_Armory_2_A_Info,2399,135,250,162,1,251,1,163,3715,0,0,0,0
GarrBuilding_Armory_3_A_Info,2400,136,250,162,1,251,1,163,3716,0,0,0,0
GarrBuilding_Armory_1_A_Map,2404,140,108,83,1,109,1,84,3680,0,0,0,0
GarrBuilding_Armory_2_A_Map,2405,141,108,86,1,109,1,87,3681,0,0,0,0
GarrBuilding_Armory_3_A_Map,2406,142,108,103,1,109,1,104,3682,0,0,0,0
GarrBuilding_Alchemy_1_A_Info,2407,143,250,162,1,251,1,163,3683,0,0,0,0
GarrBuilding_Alchemy_2_A_Info,2408,144,250,162,1,251,1,163,3684,0,0,0,0
GarrBuilding_Alchemy_3_A_Info,2409,145,250,162,1,251,1,163,3685,0,0,0,0
GarrBuilding_Alchemy_1_A_Map,2410,146,108,81,1,109,1,82,3686,0,0,0,0
GarrBuilding_Alchemy_2_A_Map,2411,147,108,82,1,109,1,83,3687,0,0,0,0
GarrBuilding_Alchemy_3_A_Map,2412,148,108,91,1,109,1,92,3688,0,0,0,0
DruidEclipse-LunarCover,2413,149,60,35,1,61,76,111,3701,0,0,0,0
DruidEclipse-SolarCover,2414,149,74,32,112,186,40,72,3702,0,0,0,0
DruidEclipse-Arrow,2415,149,24,24,188,212,40,64,3689,0,0,0,0
DruidEclipse-BaseBar,2416,149,140,37,1,141,1,38,3690,0,0,0,0
DruidEclipse-BaseMoon,2417,149,23,23,214,237,40,63,3691,0,0,0,0
DruidEclipse-BaseSun,2418,149,23,23,152,175,76,99,3692,0,0,0,0
DruidEclipse-Diamond,2419,149,24,22,202,226,76,98,3693,0,0,0,0
DruidEclipse-Line,2420,149,12,22,239,251,40,62,3694,0,0,0,0
DruidEclipse-LunarBar,2421,149,110,37,143,253,1,38,3695,0,0,0,0
DruidEclipse-LunarMoon,2422,149,42,45,108,150,76,121,3696,0,0,0,0
DruidEclipse-LunarSun,2423,149,23,23,152,175,101,124,3697,0,0,0,0
DruidEclipse-SolarBar,2424,149,109,34,1,110,40,74,3698,0,0,0,0
DruidEclipse-SolarMoon,2425,149,23,23,177,200,76,99,3699,0,0,0,0
DruidEclipse-SolarSun,2426,149,43,45,63,106,76,121,3700,0,0,0,0
Garr_BuildIcon,2427,123,46,46,241,287,463,509,3717,0,0,0,0
Garr_BuildingConfirmation,2428,123,271,123,1,272,1,124,3718,0,0,0,0
Garr_BuildingIconTimerBG,2429,123,34,34,925,959,126,160,3719,0,0,0,0
Garr_BuildingIconTimerFill,2430,123,34,34,961,995,126,160,3720,0,0,0,0
Garr_BuildingTimerBG,2431,123,50,50,711,761,173,223,3721,0,0,0,0
Garr_BuildingTimerFill,2432,123,50,50,763,813,173,223,3722,0,0,0,0
Garr_BuildingTimerGlow,2433,123,72,72,241,313,389,461,3723,0,0,0,0
Garr_BuildingUpgradeExplosion,2434,123,97,63,131,228,448,511,3724,0,0,0,0
Garr_LevelBadgeGlow,2435,123,96,91,1,97,256,347,3725,0,0,0,0
Garr_NotificationGlow,2437,123,359,60,274,633,1,61,3726,0,0,0,0
Garr_UpgradeBanner,2439,123,114,89,635,749,1,90,3728,0,0,0,0
Garr_UpgradeIcon,2440,123,46,46,425,471,314,360,3729,0,0,0,0
Garr_UpgradeIconTimerBG,2441,123,34,34,311,345,304,338,3730,0,0,0,0
Garr_UpgradeIconTimerFill,2442,123,34,34,311,345,340,374,3731,0,0,0,0
Garr_UpgradeTimerBG,2443,123,50,50,815,865,173,223,3732,0,0,0,0
Garr_UpgradeTimerFill,2444,123,50,50,867,917,173,223,3733,0,0,0,0
Garr_UpgradeTimerGlow,2445,123,72,72,351,423,232,304,3734,0,0,0,0
Garr_Toast,2446,150,317,82,1,318,85,167,3735,0,0,0,0
Garr_BuildingShadowOverlay,2447,123,128,128,1,129,126,254,3727,0,0,0,0
GarrMission_Bg-DarkEdgeCorner,2454,152,46,256,269,315,642,898,3778,0,0,0,0
GarrMission_CounterCheck,2469,152,25,22,505,530,289,311,3793,0,0,0,0
GarrMission_EncounterAbilityBorder,2470,152,32,32,691,723,435,467,3794,0,0,0,0
GarrMission_EncounterBar-BG,2471,152,32,13,646,678,289,302,3795,0,0,0,0
GarrMission_EncounterBar-End,2472,152,17,17,714,731,289,306,3796,0,0,0,0
GarrMission_EncounterBar-Fill,2473,152,32,13,680,712,289,302,3797,0,0,0,0
GarrMission_EncounterBar-PortraitRing,2474,152,64,61,892,956,811,872,3798,0,0,0,0
GarrMission_EncounterBar-Spark,2475,152,27,27,845,872,435,462,3799,0,0,0,0
GarrMission_EncounterBar-Xbg,2476,152,93,96,433,526,920,1016,3800,0,0,0,0
GarrMission_EncounterBar-Xleft,2477,152,93,96,655,748,774,870,3801,0,0,0,0
GarrMission_FollowerAbilityRollout,2479,152,243,75,1,244,885,960,3802,0,0,0,0
GarrMission_FollowerPartyBox_Lg,2484,152,232,72,433,665,628,700,3807,0,0,0,0
GarrMission_FollowerPartyBox_Sm,2485,152,169,72,433,602,774,846,3808,0,0,0,0
GarrMission_ItemFrame,2487,152,109,41,914,1023,702,743,3810,0,0,0,0
GarrMission_LevelUpBanner,2488,152,140,70,433,573,848,918,3811,0,0,0,0
GarrMission_LocationCover-Side,2491,152,49,230,365,414,642,872,3814,0,0,0,0
GarrMission_ParchmentHeader-End,2498,152,65,41,948,1013,941,982,3820,0,0,0,0
GarrMission_PartyBuffsBG,2499,152,256,33,505,761,254,287,3821,0,0,0,0
GarrMission_PortraitRing,2501,152,59,62,958,1017,811,873,3823,0,0,0,0
GarrMission_PortraitRing_Empty,2502,152,59,62,826,885,941,1003,3824,0,0,0,0
GarrMission_PortraitRing_Enemy,2503,152,53,53,967,1020,395,448,3825,0,0,0,0
GarrMission_PortraitRing_LevelBorder,2504,152,58,24,861,919,287,311,3826,0,0,0,0
GarrMission_RareGlowBG,2505,152,128,35,826,954,774,809,3827,0,0,0,0
GarrMission_RewardsBanner-Desaturate,2507,152,233,70,433,666,702,772,3829,0,0,0,0
GarrMission_RewardsBanner,2508,152,233,70,667,900,628,698,3830,0,0,0,0
GarrMission_RewardsBG-Desaturate,2509,152,502,154,505,1007,1,155,3831,0,0,0,0
GarrMission_RewardsBG,2510,152,502,154,1,503,1,155,3832,0,0,0,0
GarrMission_RewardsBorder-Corner-Desaturate,2511,152,64,64,750,814,930,994,3833,0,0,0,0
GarrMission_RewardsBorder-Corner,2512,152,64,64,365,429,940,1004,3834,0,0,0,0
GarrMission_Silhouettes-1Alliance,2517,152,266,284,1,267,313,597,3835,0,0,0,0
GarrMission_Silhouettes-1Horde,2518,152,266,284,1,267,599,883,3836,0,0,0,0
GarrMission_SingleModelBG,2521,152,162,170,269,431,470,640,3839,0,0,0,0
GarrMission_StartMissionFrame,2522,152,215,39,1,216,962,1001,3840,0,0,0,0
_GarrMission_Bg-BottomEdge,2532,153,256,251,0,256,1,252,3934,0,0,4,0
_GarrMission_Bg-BottomEdgeSmall,2533,153,256,42,0,256,507,549,3935,0,0,4,0
_GarrMission_LocationCover-Bottom,2534,153,256,38,0,256,638,676,3936,0,0,4,0
_GarrMission_ParchmentHeader-Mid,2539,153,128,41,0,128,595,636,3941,0,0,4,0
_GarrMission_RewardsBorder-Top-Desaturate,2540,153,64,25,0,64,780,805,3942,0,0,4,0
_GarrMission_RewardsBorder-Top,2541,153,64,25,0,64,753,778,3943,0,0,4,0
_GarrMission_TopBorder-Highlight,2542,153,32,10,0,32,866,876,3944,0,0,4,0
_GarrMission_TopBorder-Select,2543,153,32,10,0,32,878,888,3945,0,0,4,0
_GarrMission_TopBorder,2544,153,32,10,0,32,854,864,3946,0,0,4,0
_GarrMission_XPBar-BG,2545,153,32,6,0,32,902,908,3947,0,0,4,0
_GarrMission_XPBar-Fill,2546,153,32,6,0,32,910,916,3948,0,0,4,0
_Garr_InfoBoxBorderMission-Top,2547,153,256,18,0,256,834,852,3949,0,0,4,0
!GarrMission_Bg-Edge,2549,154,46,256,138,184,0,256,3851,0,0,2,0
!GarrMission_RewardsBorder-Left-Desaturate,2550,154,30,64,266,296,0,64,3852,0,0,2,0
!GarrMission_RewardsBorder-Left,2551,154,30,64,234,264,0,64,3853,0,0,2,0
!Garr_InfoBoxBorderMission-Left,2553,154,18,256,330,348,0,256,3855,0,0,2,0
Garr_InfoBoxMission-BackgroundTile,2554,155,256,256,0,256,0,256,3856,0,0,6,0
GarrMission_FollowerListButton,2566,156,232,56,218,450,806,862,3849,0,0,0,0
GarrMission_FollowerListButton-Highlight,2567,156,232,56,235,467,469,525,3859,0,0,0,0
GarrMission_FollowerListButton-Select,2568,156,232,56,1,233,469,525,3860,0,0,0,0
GarrMission_FollowerPageHeaderBG,2569,156,32,77,290,322,200,277,3861,0,0,0,0
GarrMission_IconLevelBG,2570,156,120,65,81,201,943,1008,3862,0,0,0,0
GarrMission_ListGlow-Highlight,2571,156,400,50,81,481,754,804,3863,0,0,0,0
GarrMission_ListGlow-Select,2572,156,400,50,81,481,702,752,3864,0,0,0,0
GarrMission_PlayerLootFrame,2576,156,49,49,345,394,382,431,3865,0,0,0,0
GarrMission_RareOverlay,2577,156,128,35,319,447,527,562,3866,0,0,0,0
GarrMission_TopBorderCorner,2578,156,26,33,476,502,200,233,3867,0,0,0,0
GarrMission_TopBorderCorner-Highlight,2579,156,26,33,481,507,326,359,3868,0,0,0,0
GarrMission_TopBorderCorner-Select,2580,156,26,33,345,371,433,466,3869,0,0,0,0
GarrMission_UsefulAbilityIcon,2581,156,34,37,267,301,282,319,3870,0,0,0,0
GarrMission_XPBarBig-End,2582,156,15,15,486,501,282,297,3871,0,0,0,0
GarrMission_XPBarBig-LevelBorder,2583,156,28,15,258,286,232,247,3872,0,0,0,0
GarrMission_XPBarBig-Mid,2584,156,16,15,373,389,433,448,3873,0,0,0,0
Garr_InfoBoxBorderMission-Corner,2585,156,30,30,258,288,200,230,3874,0,0,0,0
PartySizeIcon,2586,156,52,42,1,53,282,324,3875,0,0,0,0
GarrMission_CurrencyIcon-Material,2588,157,57,57,1,58,1,58,3876,0,0,0,0
GarrMission_CurrencyIcon-Salvage,2589,157,57,57,60,117,1,58,3877,0,0,0,0
GarrMission_CurrencyIcon-Xp,2590,157,57,57,1,58,60,117,3878,0,0,0,0
_GarrMissionLocation-TannanJungle-Back,2591,158,1024,285,0,1024,1,286,3937,0,0,4,0
_GarrMissionLocation-TannanJungle-Fore,2592,158,1024,285,0,1024,288,573,3938,0,0,4,0
_GarrMissionLocation-TannanJungle-Mid,2593,158,1024,285,0,1024,575,860,3939,0,0,4,0
GarrMission_MissionParchment,2594,159,256,256,0,256,0,256,3879,0,0,6,0
GarrBuilding_MageTower_1_A_Info,2599,160,250,162,1,251,1,163,3884,0,0,0,0
GarrBuilding_MageTower_2_A_Info,2600,161,250,162,1,251,1,163,3885,0,0,0,0
GarrBuilding_MageTower_3_A_Info,2601,162,250,162,1,251,1,163,3886,0,0,0,0
GarrBuilding_TownHall_1_A_Info,2602,163,250,162,1,251,1,163,3887,0,0,0,0
GarrBuilding_TownHall_2_A_Info,2603,164,250,162,1,251,1,163,3880,0,0,0,0
GarrBuilding_TownHall_3_A_Info,2604,165,250,162,1,251,1,163,3881,0,0,0,0
GarrBuilding_TownHall_3_A_Map,2605,166,108,141,1,109,1,142,3882,0,0,0,0
GarrBuilding_TownHall_2_A_Map,2606,167,108,110,1,109,1,111,3883,0,0,0,0
GarrBuilding_TownHall_1_A_Map,2607,168,108,101,1,109,1,102,3888,0,0,0,0
GarrBuilding_MageTower_1_A_Map,2608,169,108,82,1,109,1,83,3889,0,0,0,0
GarrBuilding_MageTower_2_A_Map,2609,170,108,113,1,109,1,114,3890,0,0,0,0
GarrBuilding_MageTower_3_A_Map,2610,171,108,146,1,109,1,147,3891,0,0,0,0
GarrBuilding_Inn_1_A_Info,2612,172,250,162,1,251,1,163,3892,0,0,0,0
GarrBuilding_Inn_1_A_Map,2613,173,108,71,1,109,1,72,3893,0,0,0,0
GarrBuilding_Inn_2_A_Info,2614,174,250,162,1,251,1,163,3894,0,0,0,0
GarrBuilding_Inn_3_A_Info,2615,175,250,162,1,251,1,163,3895,0,0,0,0
GarrBuilding_Inn_2_A_Map,2616,176,108,79,1,109,1,80,3896,0,0,0,0
GarrBuilding_Inn_3_A_Map,2617,177,108,84,1,109,1,85,3897,0,0,0,0
GarrBuilding_Mine_1_A_Info,2618,178,250,162,1,251,1,163,3898,0,0,0,0
GarrBuilding_Mine_2_A_Info,2619,179,250,162,1,251,1,163,3899,0,0,0,0
GarrBuilding_Mine_3_A_Info,2620,180,250,162,1,251,1,163,3900,0,0,0,0
GarrBuilding_Mine_1_A_Map,2621,181,108,78,1,109,1,79,3901,0,0,0,0
GarrBuilding_Mine_2_A_Map,2622,182,108,77,1,109,1,78,3902,0,0,0,0
GarrBuilding_Mine_3_A_Map,2623,183,108,77,1,109,1,78,3903,0,0,0,0
GarrBuilding_Barracks_1_A_Map,2624,184,108,70,1,109,1,71,3904,0,0,0,0
GarrBuilding_Barracks_2_A_Map,2625,185,108,83,1,109,1,84,3905,0,0,0,0
GarrBuilding_Barracks_3_A_Map,2626,186,108,86,1,109,1,87,3906,0,0,0,0
GarrBuilding_Barracks_1_A_Info,2627,187,250,162,1,251,1,163,3907,0,0,0,0
