CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
Garr_ListTab-Highlight,2334,123,608,685,126,162,3624,0,0,0,0
Garr_ListTab-Select,2335,123,384,475,173,223,3625,0,0,0,0
Garr_ListTab,2336,123,291,382,173,223,3626,0,0,0,0
Garr_MaterialIcon,2337,123,606,618,63,74,3627,0,0,0,0
Garr_MonumentLocked,2338,123,476,534,292,350,3651,0,0,0,0
Garr_MonumentOpen,2339,123,476,534,352,410,3652,0,0,0,0
Garr_PlanIcon-List,2340,123,566,604,63,101,3653,0,0,0,0
Garr_PlansRequiredIcon,2341,123,1,91,349,441,3654,0,0,0,0
Garr_Plot_Glow_3,2342,123,131,239,376,446,3655,0,0,0,0
Garr_Plot_Glow_2,2343,123,131,239,304,374,3656,0,0,0,0
Garr_Plot_Glow_1,2344,123,131,239,232,302,3657,0,0,0,0
Garr_Plot_Glow_4,2345,123,241,349,232,302,3658,0,0,0,0
Garr_Specialization_FrameLeft,2346,123,477,529,173,230,3659,0,0,0,0
Garr_Specialization_FrameMid,2347,123,919,962,173,230,3660,0,0,0,0
Garr_Specialization_IconBorder,2348,123,767,812,126,171,3661,0,0,0,0
Garr_Specialization_IconSelected,2349,123,964,1013,173,222,3633,0,0,0,0
Garr_TownHallBanner_Left,2351,123,849,885,126,159,3634,0,0,0,0
Garr_TownHallBanner_LevelFiligree,2352,123,518,606,126,164,3635,0,0,0,0
Garr_TownHallBanner_Mid,2353,123,687,765,126,160,3636,0,0,0,0
Garr_TownHallBanner_Right,2354,123,887,923,126,159,3637,0,0,0,0
Garr_TreasureIcon,2355,123,351,417,306,369,3638,0,0,0,0
Garr_XPBar_Left,2356,123,635,667,92,113,3639,0,0,0,0
Garr_XPBar_Nub,2357,123,620,631,63,74,3640,0,0,0,0
Garr_Map_Shadowmoon1_A,2369,125,1,673,1,469,3642,0,0,0,0
Garr_Map_Shadowmoon2_A,2370,126,1,673,1,469,3649,0,0,0,0
Garr_Map_Shadowmoon3_A,2371,127,1,673,1,469,3650,0,0,0,0
Garr_Plot_Shadowmoon_A_4,2372,128,111,219,73,143,3676,0,0,0,0
Garr_Plot_Shadowmoon_A_1,2373,128,1,109,1,71,3677,0,0,0,0
Garr_Plot_Shadowmoon_A_2,2374,128,111,219,1,71,3678,0,0,0,0
Garr_Plot_Shadowmoon_A_3,2375,128,1,109,73,143,3679,0,0,0,0
Garr_InfoBox-BackgroundTile,2376,129,0,256,0,256,3544,0,0,6,0
Garr_WoodFrame-BackgroundTile,2378,130,0,256,0,256,3545,0,0,6,0
Garr_InfoBox-CornerShadow,2379,121,90,98,439,447,3546,0,0,0,0
GarrBuilding_Default_Info,2382,124,1,251,165,327,3705,0,0,0,0
GarrBuilding_Default_Map,2383,124,269,377,1,81,3706,0,0,0,0
GarrBuilding_EmptyPlot_1_A_Info,2384,124,1,267,1,163,3707,0,0,0,0
GarrBuilding_Armory_1_A_Info,2398,134,1,251,1,163,3714,0,0,0,0
GarrBuilding_Armory_2_A_Info,2399,135,1,251,1,163,3715,0,0,0,0
GarrBuilding_Armory_3_A_Info,2400,136,1,251,1,163,3716,0,0,0,0
GarrBuilding_Armory_1_A_Map,2404,140,1,109,1,84,3680,0,0,0,0
GarrBuilding_Armory_2_A_Map,2405,141,1,109,1,87,3681,0,0,0,0
GarrBuilding_Armory_3_A_Map,2406,142,1,109,1,104,3682,0,0,0,0
GarrBuilding_Alchemy_1_A_Info,2407,143,1,251,1,163,3683,0,0,0,0
GarrBuilding_Alchemy_2_A_Info,2408,144,1,251,1,163,3684,0,0,0,0
GarrBuilding_Alchemy_3_A_Info,2409,145,1,251,1,163,3685,0,0,0,0
GarrBuilding_Alchemy_1_A_Map,2410,146,1,109,1,82,3686,0,0,0,0
GarrBuilding_Alchemy_2_A_Map,2411,147,1,109,1,83,3687,0,0,0,0
GarrBuilding_Alchemy_3_A_Map,2412,148,1,109,1,92,3688,0,0,0,0
DruidEclipse-LunarCover,2413,149,1,61,76,111,3701,0,0,0,0
DruidEclipse-SolarCover,2414,149,112,186,40,72,3702,0,0,0,0
DruidEclipse-Arrow,2415,149,188,212,40,64,3689,0,0,0,0
DruidEclipse-BaseBar,2416,149,1,141,1,38,3690,0,0,0,0
DruidEclipse-BaseMoon,2417,149,214,237,40,63,3691,0,0,0,0
DruidEclipse-BaseSun,2418,149,152,175,76,99,3692,0,0,0,0
DruidEclipse-Diamond,2419,149,202,226,76,98,3693,0,0,0,0
DruidEclipse-Line,2420,149,239,251,40,62,3694,0,0,0,0
DruidEclipse-LunarBar,2421,149,143,253,1,38,3695,0,0,0,0
DruidEclipse-LunarMoon,2422,149,108,150,76,121,3696,0,0,0,0
DruidEclipse-LunarSun,2423,149,152,175,101,124,3697,0,0,0,0
DruidEclipse-SolarBar,2424,149,1,110,40,74,3698,0,0,0,0
DruidEclipse-SolarMoon,2425,149,177,200,76,99,3699,0,0,0,0
DruidEclipse-SolarSun,2426,149,63,106,76,121,3700,0,0,0,0
Garr_BuildIcon,2427,123,241,287,463,509,3717,0,0,0,0
Garr_BuildingConfirmation,2428,123,1,272,1,124,3718,0,0,0,0
Garr_BuildingIconTimerBG,2429,123,925,959,126,160,3719,0,0,0,0
Garr_BuildingIconTimerFill,2430,123,961,995,126,160,3720,0,0,0,0
Garr_BuildingTimerBG,2431,123,711,761,173,223,3721,0,0,0,0
Garr_BuildingTimerFill,2432,123,763,813,173,223,3722,0,0,0,0
Garr_BuildingTimerGlow,2433,123,241,313,389,461,3723,0,0,0,0
Garr_BuildingUpgradeExplosion,2434,123,131,228,448,511,3724,0,0,0,0
Garr_LevelBadgeGlow,2435,123,1,97,256,347,3725,0,0,0,0
Garr_NotificationGlow,2437,123,274,633,1,61,3726,0,0,0,0
Garr_UpgradeBanner,2439,123,635,749,1,90,3728,0,0,0,0
Garr_UpgradeIcon,2440,123,425,471,314,360,3729,0,0,0,0
Garr_UpgradeIconTimerBG,2441,123,311,345,304,338,3730,0,0,0,0
Garr_UpgradeIconTimerFill,2442,123,311,345,340,374,3731,0,0,0,0
Garr_UpgradeTimerBG,2443,123,815,865,173,223,3732,0,0,0,0
Garr_UpgradeTimerFill,2444,123,867,917,173,223,3733,0,0,0,0
Garr_UpgradeTimerGlow,2445,123,351,423,232,304,3734,0,0,0,0
Garr_Toast,2446,150,1,318,85,167,3735,0,0,0,0
Garr_BuildingShadowOverlay,2447,123,1,129,126,254,3727,0,0,0,0
GarrMission_Bg-DarkEdgeCorner,2454,152,269,315,642,898,3778,0,0,0,0
GarrMission_CounterCheck,2469,152,505,530,289,311,3793,0,0,0,0
GarrMission_EncounterAbilityBorder,2470,152,691,723,435,467,3794,0,0,0,0
GarrMission_EncounterBar-BG,2471,152,646,678,289,302,3795,0,0,0,0
GarrMission_EncounterBar-End,2472,152,714,731,289,306,3796,0,0,0,0
GarrMission_EncounterBar-Fill,2473,152,680,712,289,302,3797,0,0,0,0
GarrMission_EncounterBar-PortraitRing,2474,152,892,956,811,872,3798,0,0,0,0
GarrMission_EncounterBar-Spark,2475,152,845,872,435,462,3799,0,0,0,0
GarrMission_EncounterBar-Xbg,2476,152,433,526,920,1016,3800,0,0,0,0
GarrMission_EncounterBar-Xleft,2477,152,655,748,774,870,3801,0,0,0,0
GarrMission_FollowerAbilityRollout,2479,152,1,244,885,960,3802,0,0,0,0
GarrMission_FollowerPartyBox_Lg,2484,152,433,665,628,700,3807,0,0,0,0
GarrMission_FollowerPartyBox_Sm,2485,152,433,602,774,846,3808,0,0,0,0
GarrMission_ItemFrame,2487,152,914,1023,702,743,3810,0,0,0,0
GarrMission_LevelUpBanner,2488,152,433,573,848,918,3811,0,0,0,0
GarrMission_LocationCover-Side,2491,152,365,414,642,872,3814,0,0,0,0
GarrMission_ParchmentHeader-End,2498,152,948,1013,941,982,3820,0,0,0,0
GarrMission_PartyBuffsBG,2499,152,505,761,254,287,3821,0,0,0,0
GarrMission_PortraitRing,2501,152,958,1017,811,873,3823,0,0,0,0
GarrMission_PortraitRing_Empty,2502,152,826,885,941,1003,3824,0,0,0,0
GarrMission_PortraitRing_Enemy,2503,152,967,1020,395,448,3825,0,0,0,0
GarrMission_PortraitRing_LevelBorder,2504,152,861,919,287,311,3826,0,0,0,0
GarrMission_RareGlowBG,2505,152,826,954,774,809,3827,0,0,0,0
GarrMission_RewardsBanner-Desaturate,2507,152,433,666,702,772,3829,0,0,0,0
GarrMission_RewardsBanner,2508,152,667,900,628,698,3830,0,0,0,0
GarrMission_RewardsBG-Desaturate,2509,152,505,1007,1,155,3831,0,0,0,0
GarrMission_RewardsBG,2510,152,1,503,1,155,3832,0,0,0,0
GarrMission_RewardsBorder-Corner-Desaturate,2511,152,750,814,930,994,3833,0,0,0,0
GarrMission_RewardsBorder-Corner,2512,152,365,429,940,1004,3834,0,0,0,0
GarrMission_Silhouettes-1Alliance,2517,152,1,267,313,597,3835,0,0,0,0
GarrMission_Silhouettes-1Horde,2518,152,1,267,599,883,3836,0,0,0,0
GarrMission_SingleModelBG,2521,152,269,431,470,640,3839,0,0,0,0
GarrMission_StartMissionFrame,2522,152,1,216,962,1001,3840,0,0,0,0
_GarrMission_Bg-BottomEdge,2532,153,0,256,1,252,3934,0,0,4,0
_GarrMission_Bg-BottomEdgeSmall,2533,153,0,256,507,549,3935,0,0,4,0
_GarrMission_LocationCover-Bottom,2534,153,0,256,638,676,3936,0,0,4,0
_GarrMission_ParchmentHeader-Mid,2539,153,0,128,595,636,3941,0,0,4,0
_GarrMission_RewardsBorder-Top-Desaturate,2540,153,0,64,780,805,3942,0,0,4,0
_GarrMission_RewardsBorder-Top,2541,153,0,64,753,778,3943,0,0,4,0
_GarrMission_TopBorder-Highlight,2542,153,0,32,866,876,3944,0,0,4,0
_GarrMission_TopBorder-Select,2543,153,0,32,878,888,3945,0,0,4,0
_GarrMission_TopBorder,2544,153,0,32,854,864,3946,0,0,4,0
_GarrMission_XPBar-BG,2545,153,0,32,902,908,3947,0,0,4,0
_GarrMission_XPBar-Fill,2546,153,0,32,910,916,3948,0,0,4,0
_Garr_InfoBoxBorderMission-Top,2547,153,0,256,834,852,3949,0,0,4,0
!GarrMission_Bg-Edge,2549,154,138,184,0,256,3851,0,0,2,0
!GarrMission_RewardsBorder-Left-Desaturate,2550,154,266,296,0,64,3852,0,0,2,0
!GarrMission_RewardsBorder-Left,2551,154,234,264,0,64,3853,0,0,2,0
!Garr_InfoBoxBorderMission-Left,2553,154,330,348,0,256,3855,0,0,2,0
Garr_InfoBoxMission-BackgroundTile,2554,155,0,256,0,256,3856,0,0,6,0
GarrMission_FollowerListButton,2566,156,218,450,806,862,3849,0,0,0,0
GarrMission_FollowerListButton-Highlight,2567,156,235,467,469,525,3859,0,0,0,0
GarrMission_FollowerListButton-Select,2568,156,1,233,469,525,3860,0,0,0,0
GarrMission_FollowerPageHeaderBG,2569,156,290,322,200,277,3861,0,0,0,0
GarrMission_IconLevelBG,2570,156,81,201,943,1008,3862,0,0,0,0
GarrMission_ListGlow-Highlight,2571,156,81,481,754,804,3863,0,0,0,0
GarrMission_ListGlow-Select,2572,156,81,481,702,752,3864,0,0,0,0
GarrMission_PlayerLootFrame,2576,156,345,394,382,431,3865,0,0,0,0
GarrMission_RareOverlay,2577,156,319,447,527,562,3866,0,0,0,0
GarrMission_TopBorderCorner,2578,156,476,502,200,233,3867,0,0,0,0
GarrMission_TopBorderCorner-Highlight,2579,156,481,507,326,359,3868,0,0,0,0
GarrMission_TopBorderCorner-Select,2580,156,345,371,433,466,3869,0,0,0,0
GarrMission_UsefulAbilityIcon,2581,156,267,301,282,319,3870,0,0,0,0
GarrMission_XPBarBig-End,2582,156,486,501,282,297,3871,0,0,0,0
GarrMission_XPBarBig-LevelBorder,2583,156,258,286,232,247,3872,0,0,0,0
GarrMission_XPBarBig-Mid,2584,156,373,389,433,448,3873,0,0,0,0
Garr_InfoBoxBorderMission-Corner,2585,156,258,288,200,230,3874,0,0,0,0
PartySizeIcon,2586,156,1,53,282,324,3875,0,0,0,0
GarrMission_CurrencyIcon-Material,2588,157,1,58,1,58,3876,0,0,0,0
GarrMission_CurrencyIcon-Salvage,2589,157,60,117,1,58,3877,0,0,0,0
GarrMission_CurrencyIcon-Xp,2590,157,1,58,60,117,3878,0,0,0,0
_GarrMissionLocation-TannanJungle-Back,2591,158,0,1024,1,286,3937,0,0,4,0
_GarrMissionLocation-TannanJungle-Fore,2592,158,0,1024,288,573,3938,0,0,4,0
_GarrMissionLocation-TannanJungle-Mid,2593,158,0,1024,575,860,3939,0,0,4,0
GarrMission_MissionParchment,2594,159,0,256,0,256,3879,0,0,6,0
GarrBuilding_MageTower_1_A_Info,2599,160,1,251,1,163,3884,0,0,0,0
GarrBuilding_MageTower_2_A_Info,2600,161,1,251,1,163,3885,0,0,0,0
GarrBuilding_MageTower_3_A_Info,2601,162,1,251,1,163,3886,0,0,0,0
GarrBuilding_TownHall_1_A_Info,2602,163,1,251,1,163,3887,0,0,0,0
GarrBuilding_TownHall_2_A_Info,2603,164,1,251,1,163,3880,0,0,0,0
GarrBuilding_TownHall_3_A_Info,2604,165,1,251,1,163,3881,0,0,0,0
GarrBuilding_TownHall_3_A_Map,2605,166,1,109,1,142,3882,0,0,0,0
GarrBuilding_TownHall_2_A_Map,2606,167,1,109,1,111,3883,0,0,0,0
GarrBuilding_TownHall_1_A_Map,2607,168,1,109,1,102,3888,0,0,0,0
GarrBuilding_MageTower_1_A_Map,2608,169,1,109,1,83,3889,0,0,0,0
GarrBuilding_MageTower_2_A_Map,2609,170,1,109,1,114,3890,0,0,0,0
GarrBuilding_MageTower_3_A_Map,2610,171,1,109,1,147,3891,0,0,0,0
GarrBuilding_Inn_1_A_Info,2612,172,1,251,1,163,3892,0,0,0,0
GarrBuilding_Inn_1_A_Map,2613,173,1,109,1,72,3893,0,0,0,0
GarrBuilding_Inn_2_A_Info,2614,174,1,251,1,163,3894,0,0,0,0
GarrBuilding_Inn_3_A_Info,2615,175,1,251,1,163,3895,0,0,0,0
GarrBuilding_Inn_2_A_Map,2616,176,1,109,1,80,3896,0,0,0,0
GarrBuilding_Inn_3_A_Map,2617,177,1,109,1,85,3897,0,0,0,0
GarrBuilding_Mine_1_A_Info,2618,178,1,251,1,163,3898,0,0,0,0
GarrBuilding_Mine_2_A_Info,2619,179,1,251,1,163,3899,0,0,0,0
GarrBuilding_Mine_3_A_Info,2620,180,1,251,1,163,3900,0,0,0,0
GarrBuilding_Mine_1_A_Map,2621,181,1,109,1,79,3901,0,0,0,0
GarrBuilding_Mine_2_A_Map,2622,182,1,109,1,78,3902,0,0,0,0
GarrBuilding_Mine_3_A_Map,2623,183,1,109,1,78,3903,0,0,0,0
GarrBuilding_Barracks_1_A_Map,2624,184,1,109,1,71,3904,0,0,0,0
GarrBuilding_Barracks_2_A_Map,2625,185,1,109,1,84,3905,0,0,0,0
GarrBuilding_Barracks_3_A_Map,2626,186,1,109,1,87,3906,0,0,0,0
GarrBuilding_Barracks_1_A_Info,2627,187,1,251,1,163,3907,0,0,0,0
GarrBuilding_Barracks_2_A_Info,2628,188,1,251,1,163,3908,0,0,0,0
GarrBuilding_Barracks_3_A_Info,2629,189,1,251,1,163,3909,0,0,0,0
GarrBuilding_Engineering_1_A_Info,2630,190,1,251,1,163,3910,0,0,0,0
GarrBuilding_Engineering_2_A_Info,2631,191,1,251,1,163,3911,0,0,0,0
GarrBuilding_Engineering_3_A_Info,2632,192,1,251,1,163,3912,0,0,0,0
GarrBuilding_Engineering_1_A_Map,2633,193,1,109,1,77,3913,0,0,0,0
GarrBuilding_Engineering_2_A_Map,2634,194,1,109,1,76,3914,0,0,0,0
GarrBuilding_Engineering_3_A_Map,2635,195,1,109,1,82,3915,0,0,0,0
Rewards-Shadow,2644,197,301,455,216,232,3916,0,0,0,0
OBJFX_LineBurst,2645,197,84,170,269,289,3917,0,0,0,0
OBJBonusBar-Top,2646,197,1,231,244,267,3918,0,0,0,0
OBJFX_LineGlow,2647,197,233,463,244,266,3919,0,0,0,0
Objective-Header,2648,197,1,298,1,87,3920,0,0,0,0
Rewards-Top,2649,197,342,509,177,199,3921,0,0,0,0
OBJFX_StarBurst,2650,197,366,430,1,65,3922,0,0,0,0
Objective-Nub,2651,197,432,443,19,29,3923,0,0,0,0
OBJFX_Glow,2652,197,300,364,1,65,3924,0,0,0,0
shadoworbs-small-Orb-Bg,2653,198,1,29,143,171,3736,0,0,0,0
shadoworbs-small-Orb,2654,198,1,26,173,198,3737,0,0,0,0
shadoworbs-small-Frame-OrbHighlight,2655,198,162,214,57,86,3738,0,0,0,0
shadoworbs-large-Orb,2656,198,216,254,57,94,3739,0,0,0,0
shadoworbs-large-Frame,2657,198,1,160,1,55,3740,0,0,0,0
shadoworbs-large-Orb-Bg,2658,198,1,39,104,141,3741,0,0,0,0
shadoworbs-large-Frame-OrbHighlight,2659,198,162,236,1,45,3742,0,0,0,0
shadoworbs-small-Frame,2660,198,1,160,57,102,3743,0,0,0,0
achievementcompare-GreenCheckmark,2661,199,1,10,1,12,3744,0,0,0,0
achievementcompare-YellowCheckmark,2662,199,12,21,1,12,3745,0,0,0,0
MonkUI-background-shadow,2663,200,1,137,1,44,3746,0,0,0,0
MonkUI-OrbOff,2664,200,139,160,1,22,3747,0,0,0,0
MonkUI-OrbOff-small,2665,200,139,157,24,42,3748,0,0,0,0
MonkUI-LightOrb-small,2666,200,162,180,24,42,3749,0,0,0,0
MonkUI-background,2667,200,1,137,46,89,3750,0,0,0,0
MonkUI-LightOrb,2668,200,162,183,1,22,3751,0,0,0,0
Garr_InfoBoxMission-Corner,2669,156,81,216,806,941,3940,0,0,0,0
