ID,Radius,RadiusPerLevel,RadiusMin,RadiusMax
470,150,0,5,150
473,200,0,22,200
475,20,0,16,20
476,100,0,3,100
477,26.5,0,0,26.5
478,8,0,0.1,8
479,25,0,3,25
480,9.5,0,0,9.5
481,12,0,6,12
482,10,0,6,10
483,22,0,12,22
484,23.5,0,12.5,23.5
485,12.5,0,0,12.5
486,34.5,0,23.5,34.5
487,45.5,0,34.5,45.5
488,56.5,0,45.5,56.5
489,46,0,34.5,46
490,57,0,46,57
491,24,0,12.5,24
492,35,0,24,35
493,46,0,35,46
495,12,0,11,12
496,250,0,0,250
497,0.3,0,0,0
498,0.75,0,0,0.75
499,10.5,0,0,10.5
500,50,0,30,50
503,7,0,3,7
504,4,0,0.1,4
505,42,0,38,42
507,19,0,0,19
508,0.5,0,0.1,0.5
509,99,0,20,99
510,5,0,3,5
511,13.5,0,0,13.5
512,100,0,40,100
513,25,0,8,25
514,200,0,5,200
516,13,0,10,13
519,15,0,12,15
520,0.6,0,0,0.6
521,0.65,0,0,0.65
522,55,0,25,55
523,50,0,25,50
527,4,0,3,4
