ID,FileDataID,AtlasWidth,AtlasHeight,UiCanvasID
490,1019401,256,256,1
491,1019402,128,128,1
492,1019403,128,128,1
493,1019405,128,128,1
496,1019789,256,256,1
497,1019790,256,256,1
498,1019791,256,256,1
499,1019792,128,128,1
500,1019793,128,128,1
501,1019794,128,128,1
502,1019795,256,256,1
503,1019796,256,256,1
504,1019797,256,256,1
505,1019798,128,128,1
506,1019799,128,128,1
507,1019800,128,128,1
508,1019824,256,256,1
509,1019825,256,256,1
510,1019826,256,256,1
511,1019830,128,128,1
512,1019831,128,128,1
513,1019832,128,128,1
514,1019833,256,256,1
515,1019834,256,256,1
516,1019835,256,256,1
517,1019836,128,128,1
518,1019837,128,128,1
519,1019838,128,128,1
520,1019849,256,256,1
521,1019850,256,256,1
522,1019851,256,256,1
523,1019852,128,128,1
525,1019854,128,128,1
526,1019857,128,128,1
529,1019949,256,256,1
530,1019950,256,256,1
531,1019951,256,256,1
532,1019952,128,128,1
533,1019953,128,128,1
534,1019954,128,128,1
536,1020050,256,256,1
538,1020052,128,128,1
539,1020056,256,256,1
540,1020057,256,256,1
541,1020058,256,256,1
542,1020061,128,128,1
543,1020062,128,128,1
544,1020063,128,128,1
545,1020065,256,256,1
546,1020066,128,128,1
554,1029033,512,256,1
555,1029035,512,512,1
557,1030215,1024,512,1
558,1030295,1024,512,1
560,1035016,512,256,1
561,1035017,512,256,1
562,1036046,256,256,1
565,1047875,512,128,1
566,1048254,1024,1024,1
568,1059159,1024,1024,1
569,1061072,1024,512,1
570,1061073,512,512,1
573,1064224,512,256,1
575,1065418,2048,1024,1
579,1068154,64,32,1
580,1076034,1024,512,1
586,1089820,512,256,1
587,1092194,256,256,1
590,1090721,1024,512,1
593,1093410,256,128,1
594,1093802,512,512,1
595,1094008,64,32,1
596,1094009,64,32,1
599,1098846,128,64,1
600,1100257,512,1024,1
601,1102559,256,256,1
604,1111217,1024,1024,1
607,1114519,1024,1024,1
609,1115847,512,512,1
610,1116940,512,512,1
612,1118659,1024,1024,1
614,1118639,1024,256,1
615,1118640,256,256,1
616,1118641,1024,1024,1
618,1118660,1024,1024,1
620,1118722,256,256,1
621,1118723,128,128,1
622,1118732,512,512,1
623,1118740,256,256,1
624,1118741,128,128,1
625,1118742,256,256,1
626,1118745,256,256,1
627,1118746,128,128,1
628,1118747,256,256,1
629,1118749,256,256,1
630,1118750,128,128,1
631,1118751,256,256,1
632,1118764,256,256,1
633,1118765,128,128,1
634,1118766,256,256,1
635,1118783,256,256,1
636,1118816,256,256,1
637,1118818,128,128,1
638,1118820,256,256,1
639,1119115,256,256,1
640,1119116,128,128,1
641,1119117,256,256,1
642,1119118,256,256,1
643,1119119,128,128,1
644,1119120,256,256,1
647,1121272,1024,1024,1
649,1127036,1024,1024,1
650,1127060,1024,1024,1
654,1130222,512,256,1
655,1130861,256,256,1
656,1130863,128,128,1
657,1130864,128,128,1
658,1130865,256,256,1
659,1131292,1024,1024,1
660,1131293,1024,1024,1
661,1131314,1024,1024,1
662,1133995,1024,1024,1
663,1113812,512,512,1
664,1137478,256,256,1
665,1137479,128,128,1
666,1137480,256,256,1
667,1137481,128,128,1
668,1137482,256,256,1
669,1137483,256,256,1
670,1137510,256,256,1
671,1137512,128,128,1
672,1137513,256,256,1
673,1137514,256,256,1
674,1137515,256,256,1
675,1137516,256,256,1
676,1137606,512,1024,1
677,1137838,1024,1024,1
678,1137853,1024,1024,1
679,1137867,1024,1024,1
680,1137880,1024,1024,1
687,1146909,1024,1024,1
688,1237423,256,256,1
689,1237424,32,256,1
690,1237599,128,32,1
691,1239906,256,256,1
692,1239907,256,256,1
693,1243535,512,512,1
694,1243609,1024,1024,1
695,1660611,1024,1024,1
696,1249993,1024,1024,1
697,1250768,256,64,1
698,1250929,1024,512,1
699,1251477,128,16,1
700,1251478,128,16,1
701,1267361,1024,1024,1
702,1251711,512,512,1
703,1251991,1024,1024,1
704,1252029,256,128,1
705,1252243,256,256,1
706,1252268,512,256,1
708,1253496,2048,2048,1
709,1253950,1024,1024,1
710,1254001,1024,1024,1
711,1254010,1024,1024,1
712,1254011,1024,1024,1
713,1254012,1024,1024,1
714,1259407,512,256,1
715,1260227,256,128,1
716,1260270,128,64,1
717,1260826,512,1024,1
718,1261160,512,256,1
719,1261542,128,128,1
720,1264908,512,1024,1
721,1269412,512,512,1
722,1270719,1024,1024,1
723,1270720,512,512,1
724,1270728,1024,1024,1
725,1273208,256,64,1
726,1273402,128,32,1
727,1273403,256,32,1
728,1273404,128,128,1
729,1279522,1024,1024,1
730,1279523,1024,1024,1
731,1300837,256,128,1
732,1310401,32,64,1
733,1318750,1024,1024,1
734,1319046,1024,512,1
735,1333023,512,256,1
736,1336637,1024,1024,1
737,1337560,1024,1024,1
741,1337433,32,32,1
742,1337565,512,128,1
743,1339312,512,512,0
745,1360653,256,256,1
746,1360692,512,512,1
747,1360697,512,512,1
748,1360698,512,512,1
749,1360699,512,512,1
750,1360700,512,512,1
751,1360701,512,512,1
752,1360710,512,512,1
753,1360711,512,512,1
754,1360713,512,512,1
755,1360719,512,512,1
756,1360720,512,512,1
757,1360721,512,512,1
758,1360815,512,512,1
759,1363154,512,256,1
761,1368285,512,512,1
762,1368684,128,64,1
764,1372870,512,512,1
768,1377275,32,32,1
770,1381649,512,512,1
771,1381650,512,512,1
772,1381662,512,512,1
773,1381663,512,512,1
774,1381664,512,512,1
775,1381665,512,512,1
776,1381673,512,512,1
777,1381675,512,512,1
778,1381678,512,512,1
779,1381679,512,512,1
780,1381680,512,512,1
781,1381681,512,512,1
782,1381682,512,512,0
783,1384099,256,256,1
785,1388154,1024,512,1
786,1388155,1024,512,1
787,1388156,1024,512,1
788,1388157,1024,512,1
789,1388158,1024,512,1
790,1388159,1024,512,1
791,1388160,1024,512,1
792,1388161,1024,512,1
793,1388162,1024,512,1
794,1388163,1024,512,1
795,1388164,1024,512,1
796,1388166,1024,512,1
797,1389451,256,256,1
798,1389452,256,256,1
799,1389453,256,256,1
800,1389454,256,256,1
801,1389455,256,256,1
802,1389456,256,256,1
803,1389457,256,256,1
804,1389470,256,256,1
805,1389471,256,256,1
806,1389472,256,256,1
807,1389473,256,256,1
808,1389474,256,256,1
809,1390838,128,64,1
810,1390841,128,64,1
811,1390842,128,64,1
812,1390843,128,64,1
813,1390845,128,64,1
814,1390846,128,64,1
815,1390847,128,64,1
816,1390848,128,64,1
817,1390849,128,64,1
818,1390850,128,64,1
819,1390851,128,64,1
820,1390852,128,64,1
821,1444665,2048,1024,1
822,1393061,256,128,1
823,1394864,512,512,1
824,1394925,1024,512,1
825,1395037,1024,1024,1
826,1395048,1024,512,1
827,1395049,1024,512,1
828,1395051,1024,512,1
829,1395058,1024,512,1
830,1395059,1024,512,1
831,1395060,1024,512,1
832,1395268,1024,1024,1
833,1399006,1024,1024,1
834,1399691,256,32,1
835,1399693,32,256,1
836,1399697,512,256,1
837,1399780,256,128,1
838,1400895,1024,1024,1
839,1400896,1024,512,1
840,1401662,1024,1024,1
841,1405824,512,256,1
842,1405825,512,256,1
843,1412268,1024,1024,1
844,1412307,512,512,1
845,1416467,512,128,1
846,1450460,1024,1024,1
847,1450462,256,256,1
848,1450463,256,256,1
849,1450464,512,512,1
850,1450465,32,512,1
851,1450466,256,512,1
852,1451401,256,256,1
853,1455734,128,512,1
854,1455735,64,32,1
855,1486743,512,1024,1
856,1486744,512,1024,1
857,1486745,512,1024,1
858,1489023,64,64,1
859,1495388,1024,512,1
860,1496043,256,256,1
861,1498431,256,256,1
864,1498831,1024,128,1
867,1523129,64,32,1
869,1524890,512,64,1
870,1536706,512,256,1
871,1536801,512,2048,1
872,1537274,512,64,1
873,1538570,256,256,1
874,1538571,128,256,1
875,1541550,512,1024,1
876,1566820,512,256,1
877,1569530,512,512,1
878,1575358,64,64,1
879,1579862,1024,1024,1
880,1579863,256,64,1
881,1585761,32,32,1
882,1593052,1024,1024,1
883,1596434,512,1024,1
884,1603845,512,128,1
885,1603846,512,128,1
886,1604223,512,512,1
892,1629918,128,64,1
893,1630812,128,128,1
894,1634385,128,128,1
895,1634969,256,64,1
896,1660626,1024,1024,1
897,1662186,2048,1024,0
898,1667824,256,128,1
900,1671295,512,512,1
901,1671341,256,1024,1
902,1671634,512,1024,1
905,1686753,512,256,1
906,1692887,1024,1024,1
907,1692903,128,64,1
908,1696321,512,512,1
909,1696335,512,512,1
910,1696336,512,512,1
911,1696337,512,512,1
912,1696338,512,512,1
913,1696339,512,512,1
914,1696340,512,512,1
915,1696341,512,512,1
916,1696342,512,512,1
917,1696343,512,512,1
918,1696344,512,512,1
919,1696347,512,512,1
920,1699066,1024,512,1
921,1699827,1024,1024,1
922,1699828,2048,1024,1
923,1699829,512,256,0
924,1706035,256,128,1
925,1710518,512,512,1
926,1710841,1024,512,1
927,1716290,512,1024,1
928,1717838,512,512,1
929,1717764,512,512,1
930,1717839,1024,512,0
933,1717840,1024,512,1
938,1677861,512,256,1
939,1721024,512,512,1
940,1721259,1024,256,1
941,1721752,512,1024,1
942,1721812,2048,1024,0
943,1721941,1024,512,1
944,1721942,1024,512,1
945,1721943,1024,512,1
946,1722520,512,512,1
947,1723114,256,1024,1
948,1723831,128,128,1
949,1723832,64,256,1
950,1723833,256,128,1
954,1724799,512,256,1
955,1724800,64,512,1
956,1724801,512,128,1
958,1726295,1024,1024,1
964,1729779,256,256,1
965,1729973,256,128,1
966,1730123,256,128,1
967,1730124,256,128,1
968,1730125,256,128,1
969,1730126,256,128,1
970,1734278,256,32,1
971,1738753,1024,512,0
973,1786095,512,256,1
975,1823881,1024,1024,1
976,1823937,1024,512,1
984,1847088,512,1024,1
985,1847091,256,256,1
986,1847959,1024,512,0
987,1847961,1024,1024,0
988,1850060,256,1024,1
989,1854762,512,256,1
990,1859177,512,256,1
991,1918539,512,512,1
992,1918532,512,512,1
993,1918537,512,512,1
994,1918535,512,512,1
1007,1949857,2048,2048,1
1008,1949861,512,512,1
1009,1940745,2048,1024,1
1010,1949859,2048,2048,1
1011,1953314,2048,1024,1
1012,1958313,1024,1024,1
1015,1969120,256,256,1
1016,1970143,1024,2048,1
1017,1981967,1024,512,0
1018,1982561,512,256,1
1024,1987789,1024,1024,1
1025,1987792,1024,1024,1
1046,2002950,128,128,1
1047,2006838,64,32,1
1051,2015282,128,128,1
1052,2015284,128,128,1
1073,2053904,2048,512,1
1074,2055027,512,512,1
1075,2055041,512,512,1
1076,2055293,1024,1024,1
1096,2060018,256,256,0
1097,2060728,1024,512,0
1229,2101171,1024,1024,1
1230,2103955,256,256,1
1234,2123218,1024,1024,1
1235,2127652,2048,1024,1
1236,2128641,512,512,1
1237,2130707,512,1024,1
1238,2130730,512,256,1
1239,2130975,2048,2048,1
1240,2132421,1024,1024,1
1241,2132427,1024,1024,1
1242,2132910,128,128,1
1243,2132922,128,128,1
1244,2134158,2048,1024,1
1245,2134184,64,32,1
1246,2139053,1024,1024,1
1247,2139056,64,256,1
1252,2139059,256,256,1
1253,2139076,256,256,1
1254,2141209,1024,1024,1
1255,2142239,1024,1024,1
1256,2142253,256,256,1
1257,2142318,64,256,1
1258,2142322,256,256,1
1259,2142370,64,256,1
1260,2145024,1024,1024,1
1261,2145050,1024,1024,1
1262,2145052,128,128,1
1263,2145058,1024,1024,1
1264,2145060,1024,1024,1
1265,2145067,1024,1024,1
1266,2145069,1024,1024,1
1267,2145071,1024,1024,1
1269,2147844,1024,1024,1
1270,2147885,128,128,1
1271,2147915,512,512,1
1272,2147920,32,256,1
1273,2147922,512,512,1
1274,2147926,32,256,1
1275,2147991,128,512,1
1276,2148071,64,512,1
1277,2149101,128,512,1
1278,2160663,1024,512,1
1279,2160666,1024,512,1
1280,2167070,1024,512,1
1281,2167077,1024,512,1
1282,2167084,1024,512,1
1283,2167087,1024,512,1
1284,2167090,1024,512,1
1285,2167093,1024,512,1
1286,2167098,1024,512,1
1287,2167101,1024,512,1
1288,2167104,1024,512,1
1289,2167109,1024,512,1
1290,2167112,1024,512,1
1291,2167115,1024,512,1
1292,2167118,1024,512,1
1293,2167121,1024,512,1
1294,2167123,1024,512,1
1295,2167341,2048,1024,1
1296,2167717,512,1024,1
1297,2167720,512,1024,1
1298,2167723,512,1024,1
1299,2175002,256,256,1
1300,2175005,256,256,1
1301,2175177,1024,1024,1
1302,2175180,1024,1024,1
1303,2175183,1024,1024,1
1304,2175186,2048,1024,1
1305,2175264,1024,512,1
1306,2176586,512,1024,1
1307,2176589,64,256,1
1308,2176592,64,256,1
1309,2176619,128,256,1
1310,2180811,1024,1024,1
1311,2198122,128,256,1
1312,2198125,256,64,1
1313,2202478,128,32,1
1314,2202656,1024,512,1
1380,2325372,128,256,1
1381,2325375,128,64,1
1385,2394219,1024,1024,1
1386,2394222,1024,1024,1
1389,2399105,1024,512,1
1390,2406979,512,512,1
1391,2406898,512,16,1
1394,2406984,512,32,1
1395,2406987,64,256,1
1397,2442270,1024,1024,1
1398,2442273,2048,2048,1
1399,2442276,2048,2048,1
1400,2442279,2048,2048,1
1401,2442314,2048,2048,1
1402,2442325,2048,2048,1
1403,2443037,128,128,1
1406,2443038,64,64,1
1410,2451029,2048,2048,1
1411,2451068,2048,2048,1
1412,2460936,1024,1024,1
1413,2463872,256,128,0
1414,2466557,1024,512,1
1417,2470300,1024,1024,1
1418,2470304,1024,1024,0
1419,2470702,128,64,1
1420,2481469,512,1024,1
1421,2481472,512,1024,1
1422,2490916,512,1024,1
1423,2490922,512,1024,1
1428,2565625,1024,512,0
1429,2565635,32,32,0
1430,2576961,1024,1024,0
1431,2576964,1024,1024,0
1432,2578740,1024,512,0
1433,2615803,1024,512,0
1434,2615801,1024,512,0
1443,2736143,512,512,0
1446,2751166,512,512,0
1448,2829779,256,256,1
1450,2901927,512,1024,1
1451,2903992,2048,1024,1
1452,2907423,2048,2048,1
1453,2918637,512,512,1
1454,2921656,1024,1024,1
1455,2921659,256,256,1
1456,2921662,64,256,1
1457,2957979,2048,2048,1
1458,2922100,64,64,0
1459,2923258,32,32,1
1460,2923780,1024,512,1
1461,2923990,512,512,1
1462,2958680,512,256,1
1463,2962127,128,128,0
1464,2966265,256,256,1
1465,2966269,64,256,1
1466,2975691,32,32,1
1467,2981946,1024,512,0
1468,2994896,128,128,1
1469,2994347,512,512,1
1470,3007438,512,2048,1
1472,3007441,2048,1024,1
1473,3007444,512,1024,1
1474,3007466,2048,2048,1
1475,3007469,2048,2048,1
1476,3007474,2048,2048,1
1477,3007477,128,512,1
1478,3009120,32,16,1
1479,3012246,1024,512,1
1480,3012249,1024,512,1
1481,3014091,512,1024,1
1482,3014096,512,1024,1
1483,3025298,1024,1024,1
1484,3025300,256,256,1
1485,3025304,64,256,1
1486,3026061,512,512,1
1487,3032440,32,32,1
1488,3032443,256,128,1
1489,3032792,1024,512,0
1490,3033975,1024,1024,0
1491,3033978,1024,1024,0
1492,3034340,0,0,1
1495,3046538,1024,512,1
1499,3054898,2048,1024,1
1500,3055481,128,32,1
1501,3055484,64,32,1
1502,3056750,256,1024,1
1503,3056755,512,128,2
1505,3058483,256,512,2
1506,3061439,64,64,1
1507,3064322,512,128,1
1508,3070196,1024,512,1
1509,3070199,1024,512,0
1510,3073147,2048,1024,0
1511,3073281,2048,1024,1
1512,3074451,128,128,1
1513,3074454,256,256,1
1514,3074457,64,256,1
1516,3152423,512,1024,1
1521,3151383,16,16,1
1522,3151826,128,128,1
1523,3166662,512,512,1
1524,3174636,512,512,1
1525,3176469,256,128,1
1526,3176475,128,128,1
1527,3176481,128,128,1
1528,3185348,2048,2048,1
1533,3194385,512,256,1
1534,3209332,512,512,1
1535,3209335,512,512,1
1537,3257935,512,1024,1
1538,3257939,512,1024,1
1539,3259978,2048,1024,1
1541,3281887,256,128,0
1542,3288061,1024,512,0
1545,3307666,256,256,1
1546,3308452,64,64,1
1549,3431637,2048,1024,1
1550,3447177,1024,512,1
1552,3448505,2048,1024,1
1554,3458578,512,512,1
1555,3459645,256,128,1
1556,3463232,256,16,1
1557,3463360,1024,2048,1
1558,3463363,128,256,1
1559,3463366,256,256,1
1560,3463369,256,256,1
1561,3463384,256,128,1
1562,3487405,512,256,1
1563,3487944,2048,1024,1
1564,3488277,512,256,1
1565,3489247,2048,2048,1
1566,3491683,1024,1024,1
1567,3500068,128,64,1
1569,3502458,2048,1024,1
1570,3502464,2048,1024,1
1571,3502527,2048,1024,1
1572,3507671,256,1024,1
1573,3507722,256,256,1
1574,3507725,64,256,1
1575,3509168,128,64,1
1576,3515910,2048,2048,1
1577,3515913,2048,1024,1
1578,3517890,2048,2048,1
1579,3524954,128,16,1
1580,3524957,16,128,1
1582,3528314,64,64,1
1583,3532258,1024,512,1
1584,3532453,1024,1024,1
1589,3533320,512,2048,1
1592,3533392,1024,1024,1
1593,3533399,1024,1024,1
1594,3533406,2048,1024,1
1595,3533409,2048,1024,1
1596,3533413,2048,2048,1
1597,3533416,2048,1024,1
1598,3534438,1024,1024,1
1603,3539892,128,128,1
1604,3540094,128,128,1
1605,3540097,128,256,1
1606,3546362,1024,512,1
1608,3546365,2048,1024,1
1609,3546880,512,256,1
1610,3550879,1024,1024,1
1611,3550882,256,256,1
1612,3550885,64,256,1
1613,3552990,2048,2048,1
1614,3553247,2048,2048,1
1615,3553268,2048,2048,1
1616,3553272,2048,2048,1
1617,3553331,1024,2048,1
1618,3553334,1024,1024,1
1620,3554762,128,128,1
1622,3562818,1024,1024,1
1625,3566441,512,512,1
1628,3566465,32,32,1
1630,3573773,1024,512,1
1631,3573776,1024,512,1
1632,3573779,1024,512,1
1633,3573782,1024,512,1
1634,3573891,128,64,1
1635,3575404,1024,512,1
1636,3581673,2048,1024,1
1637,3583300,256,1024,1
1638,3584377,256,128,1
1639,3586251,2048,1024,1
1640,3586254,2048,1024,1
1641,3605349,64,64,1
1642,3595324,128,64,1
1643,3610100,2048,1024,1
1646,3614246,2048,512,1
1647,3634708,1024,1024,1
1648,3634710,64,256,1
1649,3634712,256,256,1
1650,3634714,1024,1024,1
1651,3634716,64,256,1
1652,3634718,256,256,1
1653,3634720,1024,1024,1
1654,3634722,64,256,1
1655,3634724,256,256,1
1656,3636375,1024,2048,1
1658,3636397,128,128,1
1659,3638173,64,64,1
1660,3640932,512,1024,1
1661,3640934,2048,1024,1
1662,3641160,1024,1024,1
1663,3641162,1024,1024,1
1664,3691471,1024,1024,1
1665,3720955,1024,1024,1
1666,3721466,1024,1024,1
1667,3722234,256,1024,1
1668,3723496,512,256,1
1669,3730393,1024,1024,1
1670,3730396,512,256,1
1671,3735314,256,128,1
1672,3738379,256,256,1
1673,3743728,1024,512,1
1674,3743740,256,256,1
1675,3743742,256,256,1
1676,3743744,256,256,1
1677,3743746,256,256,1
1678,3747951,1024,1024,0
1679,3750070,2048,2048,1
1680,3750798,64,64,1
1681,3752255,512,256,1
1682,3753526,64,64,1
1683,3761343,1024,512,1
1684,3761345,512,1024,1
1685,3761905,2048,1024,1
1686,3761915,512,16,1
1687,3775278,512,512,1
1688,3794129,1024,512,1
1689,3794769,512,2048,1
1690,3794799,512,512,1
1691,3794855,512,512,1
1692,3794893,512,512,1
1693,3794944,2048,1024,1
1694,3794988,2048,1024,1
1695,3795023,2048,1024,1
1696,3795571,1024,1024,1
1697,3798337,64,64,1
1698,3801271,64,64,1
1699,3804588,2048,1024,1
1700,3804618,512,512,1
1701,3804665,2048,1024,1
1702,3804676,512,512,1
1703,3804679,2048,1024,1
1704,3804682,512,512,1
1705,3804685,2048,1024,1
1706,3804688,512,512,1
1707,3804693,2048,1024,1
1708,3804696,512,512,1
1709,3804699,512,512,1
1710,3804702,2048,1024,1
1711,3813080,1024,1024,1
1712,3813339,2048,128,2
1713,3813345,512,1024,1
1714,3813348,512,1024,1
1717,3816248,1024,512,1
1720,3818767,512,512,1
1721,3818829,512,512,1
1722,3818859,512,512,1
1723,3818912,512,512,1
1724,3818928,512,512,1
1725,3818997,512,512,1
1726,3833674,512,256,1
1727,3848054,128,128,1
1728,3848062,512,512,1
1729,3848064,512,512,1
1730,3848066,512,512,1
1731,3855898,1024,512,1
1732,3856481,512,1024,1
1733,3884129,512,128,1
1734,3888633,128,128,1
1735,3891059,128,256,1
1736,3891062,128,32,1
1737,3892705,128,128,1
1738,3893175,1024,512,1
1739,3893178,2048,512,1
1740,3893181,1024,1024,1
1741,3893184,2048,1024,1
1742,3893187,1024,1024,1
1743,3893512,64,64,1
1744,3894493,1024,128,1
1745,3920325,1024,1024,1
1746,3920342,2048,2048,1
1748,3948795,2048,512,1
1750,3949622,512,1024,1
1753,3949595,1024,512,1
1757,3996848,1024,256,1
1760,4000331,1024,512,1
1762,4005514,1024,1024,1
1763,4008100,128,1024,1
1769,4032003,256,128,1
1770,4033725,1024,128,1
