ID,Region,Looping,HolidayNameID,HolidayDescriptionID,Priority,CalendarFilterType,Flags,WorldStateExpressionID,Duration[0],Duration[1],Duration[2],Duration[3],Duration[4],Duration[5],Duration[6],Duration[7],Duration[8],Duration[9],Date[0],Date[1],Date[2],Date[3],Date[4],Date[5],Date[6],Date[7],Date[8],Date[9],Date[10],Date[11],Date[12],Date[13],Date[14],Date[15],CalendarFlags[0],CalendarFlags[1],CalendarFlags[2],CalendarFlags[3],CalendarFlags[4],CalendarFlags[5],CalendarFlags[6],CalendarFlags[7],CalendarFlags[8],CalendarFlags[9],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
496,0,1,223,205,0,2,1,0,72,1776,0,0,0,0,0,0,0,0,128022528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
497,0,1,162,162,0,2,1,0,72,1776,0,0,0,0,0,0,0,0,127123456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
498,0,1,163,163,0,2,1,0,72,1776,0,0,0,0,0,0,0,0,127238144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
499,0,1,25,25,0,2,1,0,72,1776,0,0,0,0,0,0,0,0,129153024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,536855872,536856000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,-1,0,0,7,0,0,0,0,0,0,0,0,0,536855552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,229,188,0,-1,1,0,336,0,0,0,0,0,0,0,0,0,228870784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
514,0,0,231,188,0,-1,1,0,336,0,0,0,0,0,0,0,0,0,245631616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1084434,1084433,1084432
515,0,1,230,215,0,2,1,0,96,1752,0,0,0,0,0,0,0,0,129316864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
516,0,1,230,215,0,2,1,0,72,1776,0,0,0,0,0,0,0,0,128137216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
517,0,0,0,0,0,-1,0,0,7,0,0,0,0,0,0,0,0,0,536855680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
518,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,536855744,536855894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,536855808,536855936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1193,528,0,0,0,0,0,14,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,784,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,2017,0,0,0,0,0,15,0,1517,0,0,0,0,0,0,0,0,0,375798400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,111,0,30,0,0,0,0,0,0,0,0,0,536868864,536869056,536869248,536869440,536869632,536869824,536870016,536870208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,24,0,0,0,0,0,15,0,1517,0,0,0,0,0,0,0,0,0,375814208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,4,0,0,0,0,0,15,0,1517,0,0,0,0,0,0,0,0,0,375798976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,2,0,0,0,0,0,15,0,1517,0,0,0,0,0,0,0,0,0,375814272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,2047,0,0,0,0,0,15,0,840,0,0,0,0,0,0,0,0,0,380844032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,2047,0,0,0,0,0,15,0,672,0,0,0,0,0,0,0,0,0,390445056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,2047,0,0,0,0,0,15,0,4400,0,0,0,0,0,0,0,0,0,394344448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,0,0,0,0,0,0,47,0,30,0,0,0,0,0,0,0,0,0,536868928,536869120,536869312,536869504,536869696,536869888,536870080,536870272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,2047,0,0,0,0,0,15,0,504,0,0,0,0,0,0,0,0,0,412219392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,2047,0,0,0,0,0,15,0,672,0,0,0,0,0,0,0,0,0,419772416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,1855,0,0,0,0,0,15,0,1319,0,0,0,0,0,0,0,0,0,424065024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
