ID,Region,Looping,HolidayNameID,HolidayDescriptionID,Priority,CalendarFilterType,Flags,WorldStateExpressionID,Duration[0],Duration[1],Duration[2],Duration[3],Duration[4],Duration[5],Duration[6],Duration[7],Duration[8],Duration[9],Date[0],Date[1],Date[2],Date[3],Date[4],Date[5],Date[6],Date[7],Date[8],Date[9],Date[10],Date[11],Date[12],Date[13],Date[14],Date[15],CalendarFlags[0],CalendarFlags[1],CalendarFlags[2],CalendarFlags[3],CalendarFlags[4],CalendarFlags[5],CalendarFlags[6],CalendarFlags[7],CalendarFlags[8],CalendarFlags[9],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
181,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,104054784,338884608,355530752,372520960,389167104,405256192,422901760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,-1,0,0,168,0,0,0,0,0,0,0,0,0,390084608,406878848,423033472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,-1,0,28583,76,0,0,0,0,0,0,0,0,0,414283776,420591616,422639616,424769536,426784768,428914688,431044608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,-1,0,28583,76,0,0,0,0,0,0,0,0,0,419477504,421640192,423655424,425785344,427898880,430028800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,-1,0,28583,168,0,0,0,0,0,0,0,0,0,419526912,421689600,423704832,425834752,427948288,430078208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,-1,0,28583,168,0,0,0,0,0,0,0,0,0,414333184,420641024,422689024,424818944,426834176,428964096,431094016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,-1,1,45660,100,0,0,0,0,0,0,0,0,0,414627840,419706880,420591616,420935680,421869568,422754304,423655424,423999488,424884224,425785344,426129408,427014144,427898880,428242944,429144064,430028800,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,-1,1,45663,100,0,0,0,0,0,0,0,0,0,419477504,419821568,420706304,421640192,421984256,422868992,423770112,424114176,424998912,425900032,426784768,427128832,428013568,428914688,429258752,430143488,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,-1,1,45662,100,0,0,0,0,0,0,0,0,0,414513152,419592192,419936256,420820992,421754880,422639616,422983680,423884800,424769536,425113600,426014720,426899456,427243520,428128256,429029376,429373440,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,-1,0,0,168,0,0,0,0,0,0,0,0,0,327301120,344389632,361035776,377567232,394688512,411252736,428898304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,-1,0,0,456,0,0,0,0,0,0,0,0,0,101104000,118749568,135346560,151386496,169015680,185612672,201668992,219281792,335935872,353450368,369588608,386201984,403749248,419887488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,-1,0,0,12,0,0,0,0,0,0,0,0,0,532135040,101137536,526449792,104135808,335953024,353565824,370162816,386235520,403864704,419904640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,-1,0,0,12,0,0,0,0,0,0,0,0,0,101137536,101923968,335953024,336755840,353565824,354434176,370162816,370375808,386235520,387021952,403864704,404012160,419904640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,0,0,0,0,0,-1,1,45666,100,0,0,0,0,0,0,0,0,0,419477504,419821568,420706304,421640192,421984256,422868992,423770112,424114176,424998912,425900032,426784768,427128832,428013568,428914688,429258752,430143488,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,0,0,0,0,0,-1,1,45664,100,0,0,0,0,0,0,0,0,0,414627840,419706880,420591616,420935680,421869568,422754304,423655424,423999488,424884224,425785344,426129408,427014144,427898880,428242944,429144064,430028800,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,0,0,0,0,0,-1,1,45665,100,0,0,0,0,0,0,0,0,0,414513152,419592192,419936256,420820992,421754880,422639616,422983680,423884800,424769536,425113600,426014720,426899456,427243520,428128256,429029376,429373440,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,0,0,0,0,0,-1,0,42308,168,0,0,0,0,0,0,0,0,0,414677248,419870976,420870400,421918976,422918400,423934208,424933632,425949440,426948864,427948288,428964096,429963520,430979328,431438080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,-1,0,42308,168,0,0,0,0,0,0,0,0,0,414447872,419641600,420641024,421689600,422689024,423704832,424704256,425163008,426178816,427178240,428177664,429193472,430192896,431208704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,0,0,0,0,-1,0,42308,76,0,0,0,0,0,0,0,0,0,414398464,419592192,420591616,421640192,422639616,423655424,424114176,425113600,426129408,427128832,428128256,429144064,430143488,431159296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,0,0,0,0,0,-1,0,42308,76,0,0,0,0,0,0,0,0,0,414627840,419821568,420820992,421869568,422868992,423884800,424884224,425900032,426899456,427898880,428914688,429373440,430372864,431388672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
