ID,ModelFileDataID,Flags,LifeTime,EmissionRate,Spacing,ModelScale
436,794762,1,0,0,0,1
437,791675,7,0,0,3,1
438,791673,7,1500,0,3,1
439,307486,7,0,0,3,0.75
440,419340,5,2000,0,2,1.5
441,654222,4,800,100,0,1
442,792625,7,1500,0,3,0.75
443,792570,7,0,0,2,1
444,792627,7,0,0,1,1
445,382348,5,6000,0,10,1.5
446,793012,7,0,0,4,1.5
447,794766,5,2000,0,1.5,2
448,791675,7,3000,0,8,3
449,794786,7,0,0,2,1
450,655447,4,800,100,0,1
451,667369,7,1500,0,1.5,0.5
452,794766,7,500,0,3,3
453,793012,7,0,0,3,0.5
454,655447,1,0,0,3,2
455,841096,7,0,5,4,0.81
456,841096,7,48000,5,1.5,0.5
457,841096,7,48000,5,1.5,0.5
458,841096,7,48000,5,1.5,0.5
459,841096,7,48000,5,1.8,0.6
460,841096,7,48000,5,1.8,0.6
461,841096,7,48000,5,2.1,0.7
462,841096,7,48000,5,2.1,0.7
463,841096,7,48000,5,2.4,0.8
464,841096,7,48000,5,2.7,0.9
465,841096,7,48000,5,3,1
466,841096,7,48000,5,3,1
467,841096,7,48000,5,3,1
468,841096,7,48000,5,3,1
469,841275,5,1500,0,3,1.75
470,794774,32,0,10,2,1
471,841273,36,0,10,2,2
472,667634,7,10000,0,1.5,0.5
473,796544,4,500,100,3,2
474,610473,32,0,25,0.5,0.5
475,791857,1,0,0,10,2
476,794464,7,0,0,3,1
478,610475,7,250,0,2.5,5
480,839167,7,0,0,1.5,0.5
481,791823,1,0,0,7,3
482,839165,7,0,0,1,0.2
483,659607,0,0,0,0,1
484,849126,7,0,0,5,1
485,849124,1,1500,0,5,1
486,841273,7,0,0,5,1
487,654222,23,4000,0,5,1
488,791673,7,1000,0,5,1
489,791673,7,1000,0,3,2
490,791675,7,0,0,5,2
491,794786,7,0,0,5,2
492,667634,7,0,0,5,1.5
493,396420,7,3000,0,6,1
494,307486,5,1000,0,8,1.5
495,654222,7,0,0,5,1
498,841273,7,0,0,3,1
499,655447,36,0,100,0,1
500,166306,4,0,15,3,0.5
501,841096,0,0,5,0,1
502,852563,0,0,30,1,1
503,667366,7,0,0,3,1
504,667634,7,0,0,5,1
505,791675,7,0,0,5,2
506,791673,5,3000,0,3,1.75
507,791673,7,0,0,3,1
508,791673,7,0,0,3,1
509,791704,7,0,0,3,1
510,654222,7,3000,0,3,1
511,655447,5,1000,0,3,1.75
512,655447,5,1000,0,2.5,1.25
513,792627,5,2000,0,2,1
514,794462,5,2000,0,2,1
515,794770,23,3000,0,3,1
516,852563,4,2000,20,2,2
517,667369,7,3000,0,2,0.8
518,667369,7,1000,0,3,1
519,840304,7,0,0,4,1
520,840411,7,0,0,1.5,0.5
521,396420,23,0,0,5,1
522,794464,39,0,0,3,1
523,841273,7,0,0,2,1
524,792625,7,1500,0,3,1
525,797898,7,1500,0,3,1
526,791675,7,0,0,2.5,1
527,791675,7,0,0,4,1
528,382344,7,3000,5,4,0.3
529,898417,1,500,10,4,0.5
531,878047,1,0,0,0,1
532,792570,7,0,0,2,0.5
533,791675,39,0,0,5,1
534,654222,7,4000,0,10,1
535,897417,7,0,0,6,2
536,897414,5,2000,0,12,3.5
537,667366,7,0,0,1,0.25
540,622147,32,0,1000,1,1
542,840304,7,0,0,8,1
543,794786,7,1000,0,8,1
545,791675,7,0,0,6,1
546,791675,7,0,0,6,2
547,841275,5,700,0,3,2
548,396420,7,1750,0,6,0.7
549,647736,5,500,0,12,5
550,791675,7,0,0,6,3
551,791675,7,0,0,6,2.5
552,894011,1,2000,0,4,1
553,892450,1,1000,0,5,1
554,852563,5,1000,20,2,2
555,654222,7,1000,0,3,0.75
560,792570,7,0,0,1.5,0.75
561,791675,7,0,0,1.5,1
562,840411,7,0,0,6,1.5
563,841273,7,0,0,6,1.5
565,589260,7,3000,0,3,0.4
566,165716,2,0,10,0,1
567,464482,7,0,0,5,1
568,655447,5,0,0,5,1
569,124008,8,0,2,0,1
570,517317,7,0,0,5,1
571,791700,7,1500,0,3,1
572,791704,7,0,0,3,1
573,240944,7,1500,0,5,3
577,464482,7,3000,0,5,1
578,841273,3,0,0,5,1
579,840415,3,0,0,5,1
580,838741,96,0,1,100,0.5
583,896708,7,1000,0,8,2
586,791857,7,2000,0,3,1
587,791823,7,0,0,3,1
600,654222,135,4000,0,3,0.75
1199,165598,0,0,4,0,1
1201,165768,0,0,0,0,1
