ID,ModelFileDataID,Flags,LifeTime,EmissionRate,Spacing,ModelScale
436,794762,1,1000,0,0,1
437,791675,7,0,0,3,1
438,791673,7,1500,0,3,1
439,307486,7,0,0,3,0.75
440,419340,5,2000,0,2,1.5
441,654222,4,800,100,0,1
442,792625,7,1500,0,3,0.75
443,792570,7,0,0,3,1
444,792627,7,1500,0,3,1
445,382348,5,6000,0,10,1.5
446,793012,7,0,0,4,1.5
447,794766,5,2000,0,1.5,2
448,791675,7,3000,0,8,3
449,794786,7,0,0,2,1
450,655447,4,800,100,0,1
451,667369,7,1500,0,1.5,0.5
452,794766,7,500,0,3,3
453,793012,7,0,0,3,0.5
454,655447,1,0,0,3,2
455,841096,7,0,5,4,0.81
456,841096,7,48000,5,1.5,0.5
457,841096,7,48000,5,1.5,0.5
458,841096,7,48000,5,1.5,0.5
459,841096,7,48000,5,1.8,0.6
460,841096,7,48000,5,1.8,0.6
461,841096,7,48000,5,2.1,0.7
462,841096,7,48000,5,2.1,0.7
463,841096,7,48000,5,2.4,0.8
464,841096,7,48000,5,2.7,0.9
465,841096,7,48000,5,3,1
466,841096,7,48000,5,3,1
467,841096,7,48000,5,3,1
468,841096,7,48000,5,3,1
469,841275,5,1500,0,3,1.75
470,794774,32,0,10,2,1
471,841273,36,0,10,2,2
472,667634,7,10000,0,1.5,0.5
473,796544,4,500,100,3,2
474,610473,32,0,25,0.5,0.5
475,791857,1,0,0,10,2
476,794464,7,0,0,3,1
478,610475,7,250,0,2.5,5
480,839167,7,0,0,1.5,0.5
481,791823,1,0,0,7,3
482,839165,7,0,0,1,0.2
483,659607,0,0,0,0,1
484,849126,7,0,0,5,1
485,849124,1,1500,0,5,1
486,841273,7,0,0,5,1
487,654222,23,4000,0,5,1
488,791673,7,1000,0,5,1
489,791673,7,1000,0,3,2
490,791675,7,0,0,5,2
491,794786,7,0,0,5,2
492,667634,7,0,0,5,1.5
493,396420,7,3000,0,6,1
494,307486,5,1000,0,8,1.5
495,654222,7,0,0,5,1
498,841273,7,0,0,3,1
499,655447,36,0,100,0,1
500,166306,4,0,15,3,0.5
501,841096,0,0,5,0,1
502,852563,0,0,30,1,1
503,667366,7,0,0,3,1
504,667634,7,0,0,5,1
505,791675,7,0,0,5,2
506,791673,5,3000,0,3,1.75
507,794764,0,0,350,1,1
508,791673,7,0,0,3,1
509,791704,7,0,0,3,1
510,654222,7,3000,0,3,1
511,655447,5,1000,0,3,1.75
512,655447,5,1000,0,10,1.25
513,792627,5,2000,0,2,1
514,794462,5,2000,0,2,1
515,794770,23,3000,0,3,1
516,852563,4,2000,20,2,2
517,667369,7,3000,0,2,0.8
518,667369,7,1000,0,3,1
519,840304,7,0,0,4,1
520,840411,7,0,0,1.5,0.5
521,396420,23,0,0,5,1
522,794464,39,0,0,3,1
523,841273,7,0,0,2,1
524,792625,7,1500,0,3,1
525,797898,7,1500,0,3,1
526,791675,7,0,0,2.5,1
527,791675,7,0,0,4,1
528,382344,7,3000,5,4,0.3
529,898417,5,20,10,4,0.5
531,878047,3,0,0,3,0.75
532,792570,7,0,0,1.5,0.5
533,791675,39,0,0,5,1
534,654222,7,4000,0,10,1
535,897417,7,0,0,6,2
536,897414,5,2000,0,12,3.5
537,667366,7,0,0,1,0.25
540,622147,32,0,1000,1,1
541,794764,135,0,0,3,1
542,840304,7,0,0,8,1
543,794786,7,1000,0,8,1
544,166010,135,0,0,3,1
545,791675,7,0,0,6,1
546,791675,7,0,0,6,2
547,841275,5,700,0,3,2
548,396420,7,1750,0,6,0.7
549,647736,5,500,0,12,5
550,791675,7,0,0,6,3
551,791675,7,0,0,6,2.5
552,894011,1,2000,0,4,1
553,892450,1,1000,0,5,1
554,852563,5,1000,20,2,2
555,654222,7,1000,0,3,0.75
557,535231,36,0,45,1,0.03
558,797822,4,0,75,1,1
559,613078,5,2000,0,2,1
560,792570,7,0,0,1.5,0.75
561,791675,7,0,0,1.5,1
562,840411,7,0,0,6,1.5
563,841273,7,0,0,6,1.5
565,589260,7,3000,0,3,0.4
566,165716,2,0,10,0,1
567,464482,7,0,0,5,1
568,655447,5,0,0,5,1
569,124008,8,0,2,0,1
570,517317,7,0,0,5,1
571,791700,7,1500,0,3,1
572,791704,7,0,0,3,1
573,240944,7,1500,0,5,3
574,529052,7,0,0,20,0.25
575,793012,7,4000,0,3,1
576,655447,5,500,200,1,2
577,464482,7,3000,0,5,1
578,841273,3,0,0,5,1
579,840415,3,0,0,5,1
580,838741,96,0,1,100,0.5
583,896708,7,1000,0,8,2
584,654222,7,0,0,2,0.25
585,655447,1,2000,0,1,1
586,791857,7,2000,0,3,1
587,791823,7,0,0,3,1
588,840415,7,0,10,1,0.4
590,586021,7,0,0,5,1
592,655447,5,1000,0,2.5,1.75
593,792627,7,1500,0,4,2
594,841273,7,0,0,2.25,0.75
595,166069,7,3000,0.5,5,1
596,219236,6,0,0,2,0.01
597,327203,7,5000,0,4,2
598,589260,7,0,0,1,1
599,841273,3,0,0,1,0.75
600,654222,135,4000,0,3,0.75
601,793012,7,0,0,3,1
602,794766,7,500,0,1,2
603,791704,7,0,0,2,0.75
604,791700,5,0,0,3,1
605,464482,7,1000,0,5,1
606,793012,7,0,0,1.5,0.5
607,937416,7,0,0,2.5,1
608,841273,7,0,0,2.5,1
609,166820,7,0,0,3,3
611,878047,34,0,10,2,1
612,793014,7,0,0,1,0.5
613,793012,7,0,0,1,0.25
614,382347,7,0,0,3,0.4
615,667366,7,1200,0,4,1
616,396420,7,0,0,4,2
617,654222,7,1,0,4,0.5
618,915631,6,5000,15,10,0.5
619,514163,2,3000,4,1.5,1
620,667366,7,3000,10,4,1
621,897417,7,0,0,4,2
622,897414,5,2000,0,8,3.5
623,841096,71,0,0,3,1
624,841275,1,1000,0,0,2
625,654222,5,1500,0,0,0.5
626,655447,129,0,0,3,2
627,240944,7,1500,0,2.75,1.5
628,464482,7,2000,0,5,1
630,794774,7,0,0,3,0.5
631,348086,0,0,5,5,0.5
632,841273,6,0,5,2,2
633,655447,133,1000,0,3,1.75
634,659607,5,1000,0,3,0.75
635,953287,7,0,0,3,1
636,953285,7,2000,0,6,2
637,419340,7,1000,0,5,2
639,959632,1,2000,5,3,0.5
640,950917,7,1000,0,5,2
641,794774,7,0,0,3,1
642,793012,1,8000,1,12,2.5
643,943402,5,3000,0,3,1.75
644,878047,0,0,5,1,1
645,878047,32,0,10,2,1
646,902195,16,0,5,0,1
648,953287,7,3000,15,1,1
649,953285,7,2000,0,2,1.5
650,971052,34,0,1,5,3
651,959924,35,0,2,2,2
654,791675,135,0,0,3,1
655,791673,135,1500,0,3,1
656,791673,7,1500,0,0.5,0.25
657,794764,7,2000,0,5,1.5
658,841273,7,0,0,3,1
659,537701,7,10000,8,4.5,0.5
660,794774,7,3000,0,1,0.5
661,655447,5,3000,0,3,2
662,791675,7,0,0,2.5,0.75
663,841275,1,1000,0,0,1.5
664,841275,1,1000,0,1.5,1.25
665,667366,39,0,3,3,0.5
668,667366,39,0,3,3,1
669,667364,6,0,10,0,1
671,793014,7,2900,0,8,2
672,794764,7,0,0,3,1
673,794762,7,0,0,3,1
674,791704,6,0,1,2,0.5
675,772657,0,0,5,0,1
676,772657,0,0,3,0,2
677,792570,135,0,0,1.5,0.5
678,878047,35,0,0,4,1
679,165591,6,0,20,0.5,2
680,165591,6,0,5,0.5,2
682,240877,0,0,2,0,1
683,902195,0,0,2,0,1
684,1016921,6,0,50,2,0.8
685,791673,7,1500,0,3,3
686,953316,7,1000,0,1.75,1
687,240915,1,0,0,1,0.25
688,841273,7,0,0,4,2
689,796155,7,1500,0,2.75,1.5
690,515653,2,0,100,0,0.75
691,943404,7,0,0,3,3
692,942432,1,500,10,0,1
694,968953,6,0,10,1,1
695,915631,64,0,10,4,0.25
696,943404,64,0,25,2,0.5
697,841096,135,0,0,2,0.5
698,840361,135,0,0,0.5,0.5
699,793014,7,0,0,3,0.75
700,897041,32,0,0,1,1
701,943404,135,0,0,2,2
702,1016921,0,0,5,0,1
703,1016921,3,0,0,2.25,0.5
704,953287,7,250,0,6,2
705,1031588,3,0,0,2.25,0.5
706,953287,7,5000,0,2,2
707,241014,7,0,100,3,1
708,654222,7,0,0,5,1.5
709,953287,7,0,0,6,2
710,1016921,0,0,10,0,1
711,654222,87,0,0,5,1
712,840361,7,0,0,1,1
713,794764,7,0,0,5,1.5
714,772657,0,0,6,0,0.75
715,654222,23,4000,0,3,0.75
716,659609,133,1000,0,3,0.75
717,970996,133,750,0,1,1.25
719,654222,23,4000,0,5,1.3
720,166095,0,0,15,0,1
721,953287,7,5000,0,4.5,1.5
722,953285,7,2000,0,3,2
723,897417,7,3000,0,4,2
724,165716,2,0,10,0,2
725,943402,135,0,0,2,2
726,943404,135,0,0,5,2
727,943402,135,1000,0,6,1
728,838750,7,0,0,10,0.5
729,838750,5,200,0,10,0.5
730,1031588,67,0,1,5,1
731,838750,7,2000,0.5,5,0.3
732,1125983,7,0,5,2.5,1
733,841273,3,0,5,2,0.5
734,838750,4,0,0.4,10,0.75
735,166280,4,0,4,10,2
736,838750,7,0,20,2,0.1
737,943404,71,0,0,2,2
738,166980,0,0,15,0,1
739,943402,135,0,20,2,0.75
740,943402,5,2500,0,12,2
741,1112478,7,0,1,20,0.6
742,166222,0,0,25,3,1
743,166095,0,0,8,0,2
744,166096,0,0,13,3,2
745,1125983,0,300,4,1,1
746,1125982,7,0,1,4,1.25
747,794770,7,0,0,5,3
748,166364,5,0,0,2,1
749,942432,0,0,12,0,0.2
750,943404,3,0,35,5.04,2.88
751,943402,3,0,35,7,2
753,1103829,0,1000,35,4,1
754,667366,7,0,0,1,0.25
755,936481,7,5000,0,5,1.5
756,840361,134,0,10,1,0.5
757,794762,67,1500,0,3,1
758,943404,0,0,2000,3,1
759,943404,7,0,200,3,1
760,1495845,27,0,1,3,2
761,794764,0,0,75,5,1
762,1063414,0,1000,35,4,1
763,796544,7,0,75,1.5,2
764,1125982,7,0,1,2,0.5
765,620834,134,0,3,3,3
766,943402,4,0,25,1,0.5
767,652494,1,0,10,1,1
768,251902,3,0,0,1.5,1
769,250763,1,0,0,1,1
770,659607,132,0,150,4,1
771,953285,132,0,25,5,0.5
772,1327086,0,0,5,0,0.25
773,659607,132,0,25,5,0.5
774,1034211,7,0,0,5,1
775,1063414,0,500,100,0.5,0.6
776,166096,0,0,12,3,2
777,943402,135,1500,0,2,2
778,943402,135,1500,0,2,1
779,943404,7,0,0,2,2
780,793014,7,0,0,3,1
781,897414,132,0,15,5,0.1
782,852563,3,0,0,1,1
783,916389,0,900,150,0.5,0.75
784,794786,132,0,200,6,3
785,1269857,132,0,25,10,1
786,166919,33,1000,0,5,1
787,464482,7,0,0,3,0.75
788,166123,6,0,100,5,1
789,794770,3,0,35,5.04,2.88
790,794770,3,0,35,10,5
791,792625,4,0,50,5,0.3
792,654222,7,0,0,3,0.75
793,1019872,71,0,50,2,1
794,1327086,0,0,35,5,0.5
795,791675,35,0,0,0,1
796,943402,129,1000,20,2,1
797,841275,1,1000,0,0,0.75
798,794764,7,0,0,5,0.75
799,840304,7,0,0,2,0.25
800,166069,7,0,0.5,5,1
801,950917,27,0,3,4,8
802,1031803,106,0,0,1,1
803,841275,1,1000,0,5,2
804,897414,196,0,120,3,1
805,794762,4,0,70,5,0.3
806,667366,4,4000,100,2,0.25
807,655447,1,0,0,5,2
808,654222,6,0,0,7,1
810,953287,132,0,150,4,1
811,878047,32,0,5,1,1
812,791700,192,0,150,5,0.4
813,791700,128,1250,150,3,1
814,841273,2,0,10,3,1
815,165578,1,1000,0,0,1
816,878047,3,1000,0,0,1
817,659607,132,0,50,2,1
818,1329848,132,0,25,5,1
819,1302947,132,1500,50,2,1
820,1025030,0,500,35,4,1
821,1025030,0,1000,50,6,2
822,1321139,2,0,10,2,4
823,1321139,3,0,50,3,1
824,943402,132,0,2,1,0.5
825,165760,6,0,1,2,2
826,1302947,7,1000,0,3,1
827,794774,7,0,0,5,1
828,1007494,32,0,10,4,4
829,792570,38,0,30,3,1
830,943402,6,0,30,2,1
831,1017490,7,100,5,2,0.75
832,1375894,4,0,1,5,0.3
833,165738,32,0,0,0,1
834,949681,7,1500,0,3,1
835,451033,33,0,0,0,1
836,792570,3,2000,0,3,1
837,309648,16,0,0,3,2
838,953285,7,2000,0,2,1
839,792570,7,0,0,3,1
840,1025030,7,1500,0,3,1
841,792570,7,2000,0,6,1
842,655447,5,1000,0,1,1
843,943404,11,0,0,3,1.5
844,840361,3,2000,1,0,1
845,792570,7,3000,0,3,1
846,1125983,7,0,0,3,1
847,165967,4,0,25,5,1
848,1278263,129,500,0,8,1
851,794772,0,0,10,2,0.5
852,1327081,7,750,0,3,0.75
853,1017490,7,100,5,3,1
854,1327081,0,0,5,0,1
856,986845,7,0,0,5,0.2
857,1399654,7,2000,0,10,1
858,953287,6,0,0,0,1
859,1302949,132,0,0,0,1
860,1399654,6,0,0,10,1
861,791673,132,0,25,5,0.5
862,194235,4,0,1,0,0.5
863,1329344,0,0,2,0,1
864,797479,4,0,3,5,0.3
865,1394849,7,3000,0,2,1
866,667366,7,3000,0,6,1
867,792570,7,0,0,10,0.5
869,792570,7,0,5,3,1
870,419340,0,0,0,0,1
871,1399654,6,0,0,10,1
872,419340,128,500,500,0.5,1
873,953287,2,0,10,3,1
874,793012,2,0,10,3,1
875,240877,0,0,2,0,0.35
876,840304,71,8000,0,3,1
877,840361,3,0,1,0,1
878,1327298,129,1000,20,2,0.5
879,794762,7,1500,0,4,1
880,949681,7,1500,0,3,0.5
881,1453406,7,0,0,5,2
882,1394849,7,2000,0,10,1
883,1394790,7,0,0,10,1
884,1125983,6,0,20,3,1
885,877522,7,250,0,5,1.5
886,878047,19,3000,0,0,1
887,878047,19,2000,0,0,1
888,659609,135,0,150,5,2
889,659607,134,0,10,5,2
890,840304,71,0,0,3,1
891,586032,0,0,15,0,1
892,1327081,6,0,100,4,0.75
893,794770,3,0,0,10,1.25
894,794770,3,0,0,8,1.25
895,1495845,27,0,1,5,3
896,1510438,128,0,3.5,0,1
898,166822,7,0,0,0.2,0.75
899,1329344,0,0,5,0,1
900,949681,7,1500,0,4,0.5
901,792627,6,0,5,5,1
902,1510438,32,0,2.5,0,1
904,240845,7,0,1,3,1.5
905,841096,7,800,0,3,0.5
906,1034213,7,0,10,5,1
907,1660572,0,1120,200,5,2
908,840304,7,0,0,1,2
909,667369,7,1500,0,1,1
910,841275,3,3000,0,0,0.75
911,166333,1,1000,0,1,1
912,1513194,1,0,0,0,1
913,165764,7,0,0,0,1
914,796540,0,0,0,0,1
915,849124,1,20,0,5,1
916,1040112,0,1000,10,0,1
917,1598215,0,0,10,0,1
918,970996,128,1000,1,1,1
919,659609,128,4500,1,1,2
920,937221,7,0,75,1.5,1
921,1585687,0,0,350,0,1
922,943404,134,0,500,0,1
923,1031588,3,0,0,2.25,1
924,791673,0,0,50,3,1
925,1016921,2,0,80,1,1
926,1367341,2,0,10,5,1
927,166678,0,0,13,3,2
928,797479,4,0,5,2,0.25
929,166096,0,0,25,3,4
930,943404,3,15000,35,1,1.5
931,943402,3,0,35,2,1
932,464036,33,2000,0,5,1
933,166921,33,2000,0,5,1
934,464035,33,2000,0,5,1
935,428163,33,3000,100,10,0.65
936,943402,5,3000,0,3,1.75
937,793014,7,0,0,2,0.25
938,166980,0,0,7,0,1
939,953287,5,2000,0,2,2
940,794762,7,1000,0,5,1.5
941,165716,102,0,0,1,1
942,791673,2,0,35,1,1
943,792627,2,0,35,1,1
944,791811,2,0,35,1,1
945,943402,2,0,35,1,1
946,1125983,7,0,0,3,1
947,1715647,0,500,150,0.5,2
948,1660571,2,0,100,5,1
949,937027,9,2000,5,2,1
950,1327081,6,0,75,4,0.5
951,943402,7,1500,0,6,1
952,537701,1,500,1,1,1
953,240877,0,0,1.5,0,1
954,1598215,0,0,4,0,1
955,915908,0,500,60,4,0.5
956,915948,0,500,60,4,0.5
958,794770,7,0,1,4,1
959,0,65,0,0,0,1
960,1016921,3,0,0,1,0.5
961,1016921,2,0,5,0.2,1
962,792570,1,3000,0,2,1
963,667634,1,500,0,1,1
964,1849487,2,0,3,0,1
965,1598215,2,0,3,0,1
966,1360201,99,5000,1,1,1
967,1355632,55,5000,0,0.1,1
968,841273,7,0,0,5,3
969,464482,39,0,0,5,1
970,1031803,3,0,0,1,1
971,792570,7,5000,0,1,1
972,953287,7,5000,0,2,1
973,953285,7,500,0,1,1
974,792627,7,500,0,1,1
975,792627,7,1500,0,3,1
976,1125983,5,2000,0,0.5,0.2
977,1125983,7,1000,0,3,1
978,1965866,2,0,0,0,1
979,655447,4,0,50,0,1
980,841275,3,3000,0,0,0.3
981,796544,5,500,75,1.5,2
982,667369,1,1500,0,1.5,0.5
983,1940771,16,500,1,0,1
984,1727612,0,1500,0,3,1
985,1965867,7,1500,0,3,1
986,1598215,0,7000,2,0,1
987,1849487,2,0,1.2,0,1
988,1849487,2,0,0.6,0,1
989,794772,7,2000,0,3,2
990,654222,7,1800,0,3,0.75
1091,1302951,4,0,5,5,2
1092,1302946,4,0,3,5,1
1093,794764,1,2500,0,3,1
1094,791673,33,1500,0,3,3
1095,2143210,2,0,1.2,0,1
1096,2143210,2,0,3,0,1
1097,2150504,0,0,3,1,1
1104,1510438,0,0,2.5,0,1
1105,902195,0,0,2.5,0,1
1106,791811,0,0,35,1,1
1107,1016921,0,0,10,1.5,0.5
1117,2012607,4,500,255,1,1
1118,165768,0,250,0.7,0,1
1119,796544,1,200,75,1.5,2
1120,667634,7,1000,0,1,0.3
1121,667369,7,1000,0,3,0.3
1122,840304,69,0,0,3,1
1123,1510438,0,0,10,0,0.25
1124,1249124,106,0,0,1,1
1125,659607,5,4000,0,3,1
1126,1953987,4,0,25,1,0.5
