ID,GenderIndex,ClassID,RaceID
149696,3,0,0
149697,3,0,0
149698,3,0,0
149699,3,0,0
149700,3,0,0
149701,3,0,0
149702,3,0,0
149703,3,0,0
149704,3,0,0
149705,3,0,0
149706,3,0,0
149707,3,0,0
149708,3,0,0
149709,3,0,0
149710,3,0,0
149711,3,0,0
149712,3,0,0
149713,3,0,0
149714,3,0,0
149715,3,0,0
149716,3,0,0
149717,3,0,0
149718,3,0,0
149719,3,0,0
149720,3,0,0
149721,3,0,0
149722,3,0,0
149723,3,0,0
149724,3,0,0
149725,3,0,0
149726,3,0,0
149727,3,0,0
149728,3,0,0
149730,3,0,0
149731,3,0,0
149732,3,0,0
149733,3,0,0
149735,3,0,0
149736,3,0,0
149737,3,0,0
149738,3,0,0
149739,3,0,0
149740,3,0,0
149741,3,0,0
149742,3,0,0
149743,3,0,0
149800,3,0,0
149801,3,0,0
149802,3,0,0
149803,3,0,0
149804,3,0,0
149805,3,0,0
149806,3,0,0
149807,3,0,0
149808,3,0,0
149827,3,0,0
149828,3,0,0
149829,3,0,0
149830,3,0,0
149831,3,0,0
149832,3,0,0
149833,3,0,0
149834,3,0,0
149835,3,0,0
149836,3,0,0
149845,3,0,0
149846,3,0,0
149847,3,0,0
149848,3,0,0
149849,3,0,0
149850,3,0,0
149852,3,0,0
149853,3,0,0
149854,3,0,0
149855,3,0,0
149856,3,0,0
149857,3,0,0
149858,3,0,0
149859,3,0,0
149860,3,0,0
149861,3,0,0
149862,3,0,0
149863,3,0,0
149864,3,0,0
149865,3,0,0
149866,3,0,0
149867,3,0,0
149868,3,0,0
149869,3,0,0
149870,3,0,0
149871,3,0,0
149872,3,0,0
149873,3,0,0
149874,3,0,0
149875,3,0,0
149877,3,0,0
149878,3,0,0
149879,3,0,0
149880,3,0,0
149881,3,0,0
149882,3,0,0
149883,3,0,0
149884,3,0,0
149931,3,0,0
149932,3,0,0
149933,3,0,0
149934,3,0,0
149935,3,0,0
149936,3,0,0
149937,3,0,0
149938,3,0,0
149939,3,0,0
149940,3,0,0
149941,3,0,0
149942,3,0,0
149943,3,0,0
149944,3,0,0
149946,3,0,0
149947,3,0,0
149949,3,0,0
149950,3,0,0
149951,3,0,0
149952,3,0,0
149954,3,0,0
149956,3,0,0
149957,3,0,0
149958,3,0,0
149959,3,0,0
149964,3,0,0
149965,3,0,0
149966,3,0,0
149967,3,0,0
150000,3,0,0
150001,3,0,0
150002,3,0,0
150003,3,0,0
150004,3,0,0
150005,3,0,0
150006,3,0,0
150007,3,0,0
150008,3,0,0
150009,3,0,0
150010,3,0,0
150011,3,0,0
150012,3,0,0
150013,3,0,0
150014,3,0,0
150049,3,0,0
150050,3,0,0
150051,3,0,0
150052,3,0,0
150053,3,0,0
150054,3,0,0
150055,3,0,0
150056,3,0,0
150057,3,0,0
150058,3,0,0
150059,3,0,0
150060,3,0,0
150061,3,0,0
150062,3,0,0
150063,3,0,0
150064,3,0,0
150065,3,0,0
150066,3,0,0
150067,3,0,0
150068,3,0,0
150069,3,0,0
150070,3,0,0
150071,3,0,0
150072,3,0,0
150073,3,0,0
150074,3,0,0
150075,3,0,0
150076,3,0,0
150077,3,0,0
150078,3,0,0
150079,3,0,0
150080,3,0,0
150081,3,0,0
150082,3,0,0
150083,3,0,0
150084,3,0,0
150085,3,0,0
150086,3,0,0
150087,3,0,0
150088,3,0,0
150089,3,0,0
150092,3,0,0
150093,3,0,0
150094,3,0,0
150095,3,0,0
150096,3,0,0
150097,3,0,0
150098,3,0,0
150100,3,0,0
150101,3,0,0
150102,3,0,0
150103,3,0,0
150104,3,0,0
150105,3,0,0
150106,3,0,0
150107,3,0,0
150109,3,0,0
150110,3,0,0
150111,3,0,0
150112,3,0,0
150113,3,0,0
150115,3,0,0
150116,3,0,0
150117,3,0,0
150119,3,0,0
150120,3,0,0
150121,3,0,0
150122,3,0,0
150123,3,0,0
150124,3,0,0
150125,3,0,0
150126,3,0,0
150127,3,0,0
150128,3,0,0
150129,3,0,0
150130,3,0,0
150131,3,0,0
150132,3,0,0
150133,3,0,0
150134,3,0,0
150135,3,0,0
150136,3,0,0
150137,3,0,0
150138,3,0,0
150139,3,0,0
150140,3,0,0
150141,3,0,0
150143,3,0,0
150144,3,0,0
150145,3,0,0
150161,3,0,0
150162,3,0,0
150163,3,0,0
150164,3,0,0
150165,3,0,0
150166,3,0,0
150167,3,0,0
150168,3,0,0
150169,3,0,0
150170,3,0,0
150171,3,0,0
150172,3,0,0
150173,3,0,0
150174,3,0,0
150175,3,0,0
150176,3,0,0
150177,3,0,0
150178,3,0,0
150179,3,0,0
150180,3,0,0
150181,3,0,0
150182,3,0,0
150183,3,0,0
150184,3,0,0
150185,3,0,0
150186,3,0,0
150187,3,0,0
150188,3,0,0
150189,3,0,0
150193,3,0,0
150194,3,0,0
150195,3,0,0
150196,3,0,0
150197,3,0,0
150200,3,0,0
150201,3,0,0
150202,3,0,0
150203,3,0,0
150204,3,0,0
150205,3,0,0
150206,3,0,0
150208,3,0,0
150209,3,0,0
150210,3,0,0
150211,3,0,0
150212,3,0,0
150213,3,0,0
150214,3,0,0
150215,3,0,0
150216,3,0,0
150217,3,0,0
150218,3,0,0
150219,3,0,0
150220,3,0,0
150221,3,0,0
150222,3,0,0
150223,3,0,0
150225,3,0,0
150226,3,0,0
150227,3,0,0
150228,3,0,0
150229,3,0,0
150230,3,0,0
150231,3,0,0
150232,3,0,0
150233,3,0,0
150234,3,0,0
150235,3,0,0
150236,3,0,0
150237,3,0,0
150238,3,0,0
150239,3,0,0
150240,3,0,0
150241,3,0,0
150242,3,0,0
150243,3,0,0
150244,3,0,0
150245,3,0,0
150246,3,0,0
150247,3,0,0
150252,3,0,0
150253,3,0,0
150256,3,0,0
150257,3,0,0
150258,3,0,0
150259,3,0,0
150260,3,0,0
150271,3,0,0
150279,3,0,0
150280,3,0,0
150281,3,0,0
150282,3,0,0
150284,3,0,0
150287,3,0,0
150288,3,0,0
150292,3,0,0
150294,3,0,0
150297,3,0,0
150298,3,0,0
150299,3,0,0
150300,3,0,0
150301,3,0,0
150302,3,0,0
150303,3,0,0
150304,3,0,0
150305,3,0,0
150306,3,0,0
150307,3,0,0
150308,3,0,0
150309,3,0,0
150310,3,0,0
150312,3,0,0
150313,3,0,0
150314,3,0,0
150315,3,0,0
150316,3,0,0
150317,3,0,0
150318,3,0,0
150319,3,0,0
150320,3,0,0
150322,3,0,0
150323,3,0,0
150324,3,0,0
150325,3,0,0
150326,3,0,0
150328,3,0,0
150329,3,0,0
150330,3,0,0
150331,3,0,0
150333,3,0,0
150334,3,0,0
150337,3,0,0
150338,3,0,0
150339,3,0,0
150340,3,0,0
150341,3,0,0
150342,3,0,0
150343,3,0,0
150344,3,0,0
150349,3,0,0
150350,3,0,0
150351,3,0,0
150352,3,0,0
150353,3,0,0
150354,3,0,0
150355,3,0,0
150356,3,0,0
150357,3,0,0
150358,3,0,0
150359,3,0,0
150360,3,0,0
150361,3,0,0
150362,3,0,0
150363,3,0,0
150364,3,0,0
150365,3,0,0
150366,3,0,0
150367,3,0,0
150368,3,0,0
150369,3,0,0
150370,3,0,0
150371,3,0,0
150372,3,0,0
150373,3,0,0
150374,3,0,0
150375,3,0,0
150377,3,0,0
150378,3,0,0
150379,3,0,0
150380,3,0,0
150381,3,0,0
150382,3,0,0
150383,3,0,0
150384,3,0,0
150385,3,0,0
150386,3,0,0
150387,3,0,0
150388,3,0,0
150389,3,0,0
150390,3,0,0
150392,3,0,0
150393,3,0,0
150394,3,0,0
150396,3,0,0
150397,3,0,0
150398,3,0,0
150399,3,0,0
150400,3,0,0
150401,3,0,0
150402,3,0,0
150403,3,0,0
150404,3,0,0
150405,3,0,0
150406,3,0,0
150407,3,0,0
150408,3,0,0
150409,3,0,0
150410,3,0,0
150411,3,0,0
150412,3,0,0
150413,3,0,0
150414,3,0,0
150415,3,0,0
150416,3,0,0
150417,3,0,0
150418,3,0,0
150421,3,0,0
150422,3,0,0
150453,3,0,0
150454,3,0,0
150455,3,0,0
150456,3,0,0
150457,3,0,0
150458,3,0,0
150459,3,0,0
150460,3,0,0
150461,3,0,0
150462,3,0,0
150471,3,0,0
150472,3,0,0
150473,3,0,0
150474,3,0,0
150476,3,0,0
150477,3,0,0
150479,3,0,0
150480,3,0,0
150481,1,0,0
150482,3,0,0
150483,3,0,0
150484,3,0,0
150485,3,0,0
150486,3,0,0
150489,3,0,0
150490,3,0,0
150491,3,0,0
150492,3,0,0
150506,3,0,0
150507,3,0,0
150508,3,0,0
150509,3,0,0
150511,3,0,0
150512,3,0,0
150515,3,0,0
150516,3,0,0
150517,3,0,0
150518,3,0,0
150519,3,0,0
150523,3,0,0
150524,3,0,0
150525,3,0,0
150526,3,0,0
150552,3,0,0
150553,3,0,0
150556,3,0,0
150563,3,0,0
150564,3,0,0
150565,3,0,0
150566,3,0,0
150567,3,0,0
150568,3,0,0
150569,3,0,0
150570,3,0,0
150571,3,0,0
150572,3,0,0
150573,3,0,0
150574,3,0,0
150575,3,0,0
150576,3,0,0
150577,3,0,0
150578,3,0,0
150579,3,0,0
150580,3,0,0
150581,3,0,0
150582,3,0,0
150583,3,0,0
150584,3,0,0
150585,3,0,0
150586,3,0,0
150587,3,0,0
150588,3,0,0
150589,3,0,0
150591,3,0,0
150592,3,0,0
150595,1,0,0
150596,0,0,0
150599,3,0,0
150600,3,0,0
150602,3,0,0
150603,3,0,0
150604,3,0,0
150605,3,0,0
150606,3,0,0
150607,3,0,0
150608,3,0,0
150609,3,0,0
150610,3,0,0
150611,3,0,0
150612,3,0,0
150613,3,0,0
150614,3,0,0
150615,3,0,0
150616,3,0,0
150617,3,0,0
150618,3,0,0
150619,3,0,0
150620,3,0,0
150621,3,0,0
150622,3,0,0
150623,3,0,0
150624,3,0,0
150625,3,0,0
150626,3,0,0
150627,3,0,0
150628,3,0,0
150629,3,0,0
150630,3,0,0
150631,3,0,0
150632,3,0,0
150633,3,0,0
150634,3,0,0
150635,3,0,0
150636,3,0,0
150637,3,0,0
150638,3,0,0
150639,3,0,0
150640,3,0,0
150643,3,0,0
150644,3,0,0
150647,3,0,0
150650,3,0,0
150656,3,0,0
150657,3,0,0
150658,3,0,0
150659,3,0,0
150660,3,0,0
150661,3,0,0
150662,3,0,0
150663,3,0,0
150664,3,0,0
150665,3,0,0
150666,3,0,0
150667,3,0,0
150668,3,0,0
150669,3,0,0
150670,3,0,0
150671,3,0,0
150672,3,0,0
150673,3,0,0
150674,3,0,0
150675,3,0,0
150676,3,0,0
150677,3,0,0
150678,3,0,0
150679,3,0,0
150680,3,0,0
150681,3,0,0
150682,3,0,0
150683,3,0,0
150684,3,0,0
150685,3,0,0
150715,3,0,0
150716,3,0,0
150717,3,0,0
150718,3,0,0
150721,3,0,0
150722,3,0,0
150723,3,0,0
150724,3,0,0
150725,3,0,0
150726,3,0,0
150727,3,0,0
150730,3,0,0
150740,3,0,0
150741,1,0,0
150742,0,0,0
150743,3,0,0
150744,1,0,0
150745,0,0,0
150746,3,0,0
150747,1,0,0
150748,0,0,0
150752,3,0,0
150753,1,0,0
150754,0,0,0
150758,3,0,0
150767,3,0,0
150768,3,0,0
150773,3,0,0
150775,3,0,0
150776,3,0,0
150782,3,0,0
150783,3,0,0
150784,3,0,0
150785,3,0,0
150786,3,0,0
150787,3,0,0
150788,3,0,0
150789,3,0,0
150790,3,0,0
150792,3,0,0
150797,3,0,0
150798,3,0,0
150800,3,0,0
150801,3,0,0
150802,3,0,0
150803,3,0,0
150804,3,0,0
150806,3,0,0
150807,3,0,0
150809,3,0,0
150810,3,0,0
150811,3,0,0
150812,3,0,0
150813,3,0,0
150814,3,0,0
150816,3,0,0
150818,3,0,0
150819,3,0,0
150820,3,0,0
150821,3,0,0
150822,3,0,0
150823,3,0,0
150824,3,0,0
150825,3,0,0
150827,3,0,0
150828,3,0,0
150829,3,0,0
150830,3,0,0
150831,3,0,0
150832,3,0,0
150833,3,0,0
150836,3,0,0
150838,3,0,0
150839,3,0,0
150841,3,0,0
150842,3,0,0
150844,1,0,0
150845,0,0,0
150846,1,0,0
150847,0,0,0
150850,1,0,0
150851,0,0,0
150852,1,0,0
150853,0,0,0
150854,3,0,0
150855,3,0,0
150856,3,0,0
150857,3,0,0
150858,3,0,0
150859,3,0,0
150860,3,0,0
150861,3,0,0
150862,3,0,0
150863,3,0,0
150864,3,0,0
150905,3,0,0
150906,3,0,0
150907,3,0,0
150908,3,0,0
150909,3,0,0
150910,3,0,0
150912,3,0,0
150913,3,0,0
150914,3,0,0
150915,3,0,0
150916,3,0,0
150917,3,0,0
150918,3,0,0
150919,3,0,0
150920,3,0,0
150921,3,0,0
150922,3,0,0
150923,3,0,0
150924,3,0,0
150925,3,0,0
150926,3,0,0
150927,3,0,0
150928,3,0,0
150929,3,0,0
150930,3,0,0
150931,3,0,0
150932,3,0,0
150933,3,0,0
150934,3,0,0
150936,3,0,0
150937,3,0,0
150940,3,0,0
150941,3,0,0
150942,3,0,0
150943,3,0,0
150944,3,0,0
150945,3,0,0
150946,3,0,0
150947,3,0,0
150948,3,0,0
150949,3,0,0
150950,3,0,0
150951,3,0,0
150952,3,0,0
150953,3,0,0
150954,3,0,0
150959,3,0,0
150960,3,0,0
150961,3,0,0
150962,3,0,0
150963,3,0,0
150964,3,0,0
150971,3,0,0
150972,3,0,0
150973,3,0,0
150974,3,0,0
150976,3,0,0
150989,3,0,0
150990,3,0,0
150995,3,0,0
150996,3,0,0
150997,3,0,0
150998,3,0,0
151002,3,0,0
151004,3,0,0
151005,3,0,0
151007,3,0,0
151008,3,0,0
151009,3,0,0
151013,3,0,0
151015,3,0,0
151016,3,0,0
151017,3,0,0
151018,3,0,0
151019,3,0,0
151020,3,0,0
151023,3,0,0
151053,3,0,0
151054,3,0,0
151058,3,0,0
151059,3,0,0
151060,3,0,0
151061,3,0,0
151062,3,0,0
151063,3,0,0
151064,3,0,0
151065,3,0,0
151066,3,0,0
151067,3,0,0
151068,3,0,0
151069,3,0,0
151070,3,0,0
151071,3,0,0
151074,3,0,0
151075,3,0,0
151076,3,0,0
151077,3,0,0
151124,3,0,0
151125,3,0,0
151126,3,0,0
151129,3,0,0
151130,3,0,0
151131,3,0,0
151132,3,0,0
151133,3,0,0
151134,3,0,0
151135,3,0,0
151145,1,0,0
151146,0,0,0
151147,3,0,0
151148,3,0,0
151149,1,0,0
151150,0,0,0
151151,3,0,0
151152,3,0,0
151153,1,0,0
151154,0,0,0
151155,3,0,0
151156,3,0,0
151157,1,0,0
151158,0,0,0
151159,3,0,0
151160,3,0,0
151161,1,0,0
151162,0,0,0
151163,1,0,0
151164,0,0,0
151165,3,0,0
151166,3,0,0
151167,3,0,0
151168,3,0,0
151169,3,0,0
151170,3,0,0
151171,3,0,0
151172,3,0,0
151173,3,0,0
151174,3,0,0
151175,3,0,0
151176,3,0,0
151177,3,0,0
151178,1,0,0
151179,0,0,0
151180,1,0,0
151181,0,0,0
151182,1,0,0
151183,0,0,0
151184,1,0,0
151185,0,0,0
151186,1,0,0
151187,0,0,0
151188,1,0,0
151189,0,0,0
151190,1,0,0
151191,0,0,0
151192,1,0,0
151193,0,0,0
151194,1,0,0
151195,0,0,0
151196,1,0,0
151197,0,0,0
151198,3,0,0
151199,3,0,0
151200,3,0,0
151201,3,0,0
151202,3,0,0
151203,3,0,0
151204,3,0,0
151205,3,0,0
151206,3,0,0
151207,3,0,0
151208,3,0,0
151209,3,0,0
151210,3,0,0
151211,3,0,0
151212,3,0,0
151213,3,0,0
151214,3,0,0
151215,3,0,0
151216,3,0,0
151217,3,0,0
151218,3,0,0
151223,3,0,0
151224,3,0,0
151225,3,0,0
151226,3,0,0
151227,3,0,0
151228,3,0,0
151229,3,0,0
151230,3,0,0
151231,3,0,0
151232,3,0,0
151233,3,0,0
151234,3,0,0
151235,0,0,0
151236,3,0,0
151237,3,0,0
151238,3,0,0
151240,3,0,0
151241,3,0,0
151242,3,0,0
151243,3,0,0
151244,3,0,0
151245,3,0,0
151246,1,0,0
151247,0,0,0
151248,1,0,0
151249,0,0,0
151250,1,0,0
151251,0,0,0
151252,1,0,0
151253,0,0,0
151254,1,0,0
151255,0,0,0
151256,1,0,0
151257,0,0,0
151258,1,0,0
151259,0,0,0
151260,1,0,0
151261,0,0,0
151262,3,0,0
151263,3,0,0
151268,3,0,0
151269,3,0,0
151274,3,0,0
151275,3,0,0
151276,3,0,0
151277,3,0,0
151278,3,0,0
151279,3,0,0
151280,3,0,0
151281,3,0,0
151282,3,0,0
