Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
0,0,0,0,46592,13834,0
0.30260882,4.117155,0.30260882,4.117155,46593,13834,1
0.49784026,-2.711296,0.49784026,-2.711296,46594,13834,2
0.8004491,0.90376663,0.8004491,0.90376663,46595,13834,3
0.96639585,-3.3138084,0.96639585,-3.3138084,46596,13834,4
1.6887523,0.50209236,1.6887523,0.50209236,46597,13834,5
4.217,-2.3096237,4.217,-2.3096237,46598,13834,6
0,0,0,0,46599,13835,0
1.2299583,2.5104618,1.2299583,2.5104618,46600,13835,1
1.3861436,0.10041809,1.3861436,0.10041809,46601,13835,2
4.217,-0.10041809,4.217,-0.10041809,46602,13835,3
0,-80,0,-80,46640,13860,0
0.19439815,0,0.19439815,0,46641,13860,1
1.2693056,0,1.2693056,0,46642,13860,2
2.458565,-80,2.458565,-80,46643,13860,3
4.94,-80,4.94,-80,46644,13860,4
0,-80,0,-80,47440,14260,0
0,0,0,0,47441,14260,1
0.8159792,0,0.8159792,0,47442,14260,2
1.9860624,-80,1.9860624,-80,47443,14260,3
2.217,-80,2.217,-80,47444,14260,4
0,0,0,0,51816,15580,0
0.864,0,0.864,0,51817,15580,1
2.96,0,2.96,0,51818,15580,2
7.5200005,-80,7.5200005,-80,51819,15580,3
8.64,-80,8.64,-80,51820,15580,4
0,15.96653,0,15.96653,58295,17585,0
0.23425695,0.10041809,0.23425695,0.10041809,58296,17585,1
4.8190002,0,4.8190002,0,58297,17585,2
0,13.95816,0,13.95816,58298,17586,0
0.18912037,-0.10041809,0.18912037,-0.10041809,58299,17586,1
4.085,0,4.085,0,58300,17586,2
0,18.175732,0,18.175732,58304,17587,0
0.125414,0,0.125414,0,58305,17587,1
3.187,0,3.187,0,58306,17587,2
0,18.175732,0,18.175732,58307,17588,0
0.125414,0,0.125414,0,58308,17588,1
3.187,0,3.187,0,58309,17588,2
0,13.95816,0,13.95816,58310,17589,0
0.18912037,-0.10041809,0.18912037,-0.10041809,58311,17589,1
4.085,0,4.085,0,58312,17589,2
0,15.96653,0,15.96653,58313,17590,0
0.23425695,0.10041809,0.23425695,0.10041809,58314,17590,1
4.8190002,0,4.8190002,0,58315,17590,2
0,7.732218,0,7.732218,58316,17591,0
0.037625004,0.10041809,0.112875,0,58317,17591,1
5.418,0,5.418,0,58318,17591,2
0,8.334724,0,12.351463,58319,17596,0
0.113472,0,0.113472,0,58320,17596,1
4.085,0,4.085,0,58321,17596,2
0,11.748955,0,11.748955,58322,17600,0
0.044620372,0.30125427,0.044620372,0.30125427,58323,17600,1
4.8190002,0,4.8190002,0,58324,17600,2
0,12.351463,0,12.351463,58325,17604,0
0.113472,0,0.113472,0,58326,17604,1
4.085,0,4.085,0,58327,17604,2
0,6.1255245,0,6.1255245,58331,17606,0
0.0823333,0,0.0823333,0,58332,17606,1
4.446,0,4.446,0,58333,17606,2
0,-80,0,0,69550,21311,0
0,0,0,0,69551,21311,1
0.35011113,0,0,0,69552,21311,2
0.72305554,-7.3640137,0,0,69553,21311,3
1.8723333,-80,0,0,69554,21311,4
3.288,-80,0,0,69555,21311,5
0,15.96653,0,0,71076,21708,0
0.11155093,0.30125427,0,0,71077,21708,1
4.8190002,0,0,0,71078,21708,2
0,13.95816,0,0,71079,21711,0
0.08510417,0.30125427,0,0,71080,21711,1
4.085,0,0,0,71081,21711,2
0,18.175732,0,0,71082,21715,0
0.066395834,0.30125427,0,0,71083,21715,1
3.187,0,0,0,71084,21715,2
0,18.175732,0,0,71085,21717,0
0.066395834,0.30125427,0,0,71086,21717,1
3.187,0,0,0,71087,21717,2
0,13.95816,0,0,71088,21718,0
0.08510417,0.30125427,0,0,71089,21718,1
4.085,0,0,0,71090,21718,2
0,15.96653,0,0,71091,21719,0
0.11155093,0.30125427,0,0,71092,21719,1
4.8190002,0,0,0,71093,21719,2
0,11.748955,0,0,71094,21721,0
0.044620372,0.30125427,0,0,71095,21721,1
4.8190002,0,0,0,71096,21721,2
0,12.351463,0,0,71097,21725,0
0.04728009,0.30125427,0,0,71098,21725,1
4.085,0,0,0,71099,21725,2
0,18.175732,0,0,71100,21728,0
0.066395834,0.30125427,0,0,71101,21728,1
3.187,0,0,0,71102,21728,2
0,13.95816,0,0,71103,21731,0
0.08510417,0.30125427,0,0,71104,21731,1
4.085,0,0,0,71105,21731,2
0,18.175732,0,0,71106,21733,0
0.066395834,0.30125427,0,0,71107,21733,1
3.187,0,0,0,71108,21733,2
0,18.175732,0,0,71109,21734,0
0.066395834,0.30125427,0,0,71110,21734,1
3.187,0,0,0,71111,21734,2
0,13.95816,0,0,71112,21735,0
0.08510417,0.30125427,0,0,71113,21735,1
4.085,0,0,0,71114,21735,2
0,15.96653,0,0,71115,21736,0
0.11155093,0.30125427,0,0,71116,21736,1
4.8190002,0,0,0,71117,21736,2
0,18.175732,0,0,71118,21737,0
0.066395834,0.30125427,0,0,71119,21737,1
3.187,0,0,0,71120,21737,2
0,13.95816,0,0,71121,21738,0
0.08510417,0.30125427,0,0,71122,21738,1
4.085,0,0,0,71123,21738,2
0,15.96653,0,0,71124,21739,0
0.11155093,0.30125427,0,0,71125,21739,1
4.8190002,0,0,0,71126,21739,2
0,-80,0,0,72614,22086,0
0,0,0,0,72615,22086,1
0,0,0,0,72616,22086,2
1.4280093,0,0,0,72617,22086,3
3.1,-50,0,0,72618,22086,4
3.1000001,-80,0,0,72619,22086,5
0,19.581589,0,0,73021,22231,0
0.19708332,0.10041809,0,0,73022,22231,1
4.257,0,0,0,73023,22231,2
0,-80,0,0,75236,22880,0
0.6814653,-18.410042,0,0,75237,22880,1
1.4868335,0,0,0,75238,22880,2
1.652037,0,0,0,75239,22880,3
2.6019583,0,0,0,75240,22880,4
4.1300926,-11.046021,0,0,75241,22880,5
6.0299354,-80,0,0,75242,22880,6
8.673195,-80,0,0,75243,22880,7
8.9210005,-80,0,0,75244,22880,8
0,-80,0,0,75463,22943,0
0,0,0,0,75464,22943,1
0.13577779,0,0,0,75465,22943,2
0.6534306,-6.0251007,0,0,75466,22943,3
1.1201667,-21.422596,0,0,75467,22943,4
1.7354099,-80,0,0,75468,22943,5
1.8117847,-80,0,0,75469,22943,6
1.8330001,-80,0,0,75470,22943,7
0,-80,0,0,77466,23942,0
0,0,0,0,77467,23942,1
0.126875,0,0,0,77468,23942,2
0.29362503,0,0,0,77469,23942,3
0.5075,-9.707115,0,0,77470,23942,4
0.73950005,-78.99581,0,0,77471,23942,5
1.5660001,-80,0,0,77472,23942,6
0,0,0,0,78450,24231,0
2.653,5.322174,0,0,78451,24231,1
0,-80,0,0,78543,24261,0
0,0,0,0,78544,24261,1
0.02284028,0,0,0,78545,24261,2
0.10014585,0,0,0,78546,24261,3
0.2723264,0,0,0,78547,24261,4
0.60965973,-80,0,0,78548,24261,5
0.75900006,-80,0,0,78551,24261,6
0,-80,0,0,84329,26260,0
0,-37.15481,0,0,84330,26260,1
0.0889676,-10.376572,0,0,84331,26260,2
0.25072688,-1.0041885,0,0,84332,26260,3
0.5257177,0,0,0,84333,26260,4
0.6874769,0,0,0,84334,26260,5
1.1161389,0,0,0,84335,26260,6
1.5205371,-3.6820068,0,0,84336,26260,7
1.6984723,-19.748955,0,0,84337,26260,8
1.7470001,-36.48536,0,0,84338,26260,9
1.7470001,-80,0,0,84339,26260,10
0,17.171547,0,0,87215,27410,0
0.099331,0,0,0,87216,27410,1
3.9010003,0,0,0,87217,27410,2
0,0,0,0,94951,29918,0
0,-80,0,0,94952,29918,1
1,-80,0,0,94953,29918,2
0,0,0,0,95382,30100,0
1,1,0,0,95383,30100,1
0,1,0,0,96101,30372,0
0,1,0,0,96102,30373,0
0,1,0,0,96103,30374,0
0,1,0,0,103822,33101,0
1,0.66844916,0,0,103823,33101,1
0,-80,0,0,104275,33296,0
0,0,0,0,104276,33296,1
0.2689815,-0.33473206,0,0,104277,33296,2
0.50337964,-7.3640137,0,0,104278,33296,3
0.8069445,-16.736404,0,0,104279,33296,4
1.0182871,-42.17573,0,0,104280,33296,5
1.1835186,-80,0,0,104281,33296,6
1.6600001,-80,0,0,104282,33296,7
0,0,0,0,105981,33922,0
0.18545455,0,0,0,105982,33922,1
0.28,0.10160428,0,0,105983,33922,2
0.38181818,0.021390378,0,0,105984,33922,3
0.4109091,0.10160428,0,0,105985,33922,4
0.5090909,0.27807486,0,0,105986,33922,5
0.5090909,0.28877008,0,0,105987,33922,6
0.5527273,0.342246,0,0,105988,33922,7
0.66545457,0.48663104,0,0,105989,33922,8
0.68363637,0.51336896,0,0,105990,33922,9
1,0.5026738,0,0,105991,33922,10
0,0,0,0,106120,33963,0
0.20727272,0,0,0,106121,33963,1
0.43636364,0.12834227,0,0,106122,33963,2
0.56363636,0.32085562,0,0,106123,33963,3
0.75636363,0.4919786,0,0,106124,33963,4
1,0.5240642,0,0,106125,33963,5
0,0,0,0,109144,34931,0
0.42181817,0.19786096,1,1,109145,34931,1
0.75272727,0.56149733,0,0,109146,34931,2
1,1,0,0,109147,34931,3
0,0,0,0,109148,34932,0
0.3272727,0.57219255,1,1,109149,34932,1
0.7090909,0.9411765,0,0,109150,34932,2
1,1,0,0,109151,34932,3
0,0,0,0,109152,34933,0
0.12363636,0.48663104,1,1,109153,34933,1
0.7927273,0.7593583,0,0,109154,34933,2
1,1,0,0,109155,34933,3
0,0,0,0,114339,36827,0
0.42181817,0.19786096,1,1,114340,36827,1
0.75272727,0.56149733,0,0,114341,36827,2
1,1,0,0,114342,36827,3
0,0,0,0,114343,36828,0
0.3272727,0.57219255,1,1,114344,36828,1
0.7090909,0.9411765,0,0,114345,36828,2
1,1,0,0,114346,36828,3
0,0,0,0,114347,36829,0
0.12363636,0.48663104,1,1,114348,36829,1
0.7927273,0.7593583,0,0,114349,36829,2
1,1,0,0,114350,36829,3
0,-80,0,0,145495,50618,0
0,0,0,0,145496,50618,1
0.34444445,0,0,0,145497,50618,2
1.6899307,-80,0,0,145498,50618,3
4.65,-80,0,0,145499,50618,4
0,-80,0,0,147933,51752,0
0,0,0,0,147934,51752,1
1.2213218,0,0,0,147935,51752,2
3.2231877,-80,0,0,147936,51752,3
3.9670002,-80,0,0,147937,51752,4
0,-80,0,0,158094,56368,0
0,0,0,0,158095,56368,1
0.9335626,0,0,0,158096,56368,2
2.920375,-80,0,0,158097,56368,3
3.4470003,-80,0,0,158098,56368,4
0,0,0,0,158099,56369,0
3.4470003,3.1129704,0,0,158100,56369,1
0,-80,0,0,158101,56370,0
0.43885422,0,0,0,158102,56370,1
2.4097085,0,0,0,158103,56370,2
3.4470003,-80,0,0,158104,56370,3
3.4470003,-80,0,0,158105,56370,4
0,-80,0,0,166487,60141,0
0,0,0,0,166488,60141,1
0.02284028,0,0,0,166489,60141,2
0.10014585,0,0,0,166490,60141,3
0.2723264,0,0,0,166491,60141,4
0.60965973,-80,0,0,166492,60141,5
0.75900006,-80,0,0,166493,60141,6
0,-80,0,0,166557,60155,0
0.25925925,-11.380753,0,0,166558,60155,1
0.3611111,0,0,0,166559,60155,2
0.6111111,0,0,0,166560,60155,3
3.898148,0,0,0,166561,60155,4
4,0,0,0,166562,60155,5
0,-80,0,0,167130,60414,0
0,0,0,0,167131,60414,1
0.02284028,0,0,0,167132,60414,2
0.10014585,0,0,0,167133,60414,3
0.2723264,0,0,0,167134,60414,4
0.60965973,-80,0,0,167135,60414,5
0.75900006,-80,0,0,167136,60414,6
0,-80,0,0,169111,61058,0
0,0,0,0,169112,61058,1
0.70633334,0,0,0,169113,61058,2
1.5686668,-80,0,0,169114,61058,3
1.8720001,-80,0,0,169115,61058,4
0,-80,0,0,169116,61059,0
0,0,0,0,169117,61059,1
1.2213218,0,0,0,169118,61059,2
3.2231877,-80,0,0,169119,61059,3
3.9670002,-80,0,0,169120,61059,4
0,-80,0,-80,170003,61394,0
1,0,0.03125,-30,170004,61394,1
0,0,0,0,170005,61395,0
1,-80,0.5,-6,170006,61395,1
0,0,0,0,171778,62035,0
0.91600007,-2.51046,0,0,171779,62035,1
0,0,0,0,171780,62034,0
0.91600007,-2.51046,0,0,171781,62034,1
0,-80,0,0,174848,62484,0
0,0,0,0,174849,62484,1
0.047250003,0,0,0,174850,62484,2
0.19775,0,0,0,174851,62484,3
0.37800002,-80,0,0,174852,62484,4
1,1,0,0,179914,64399,0
0,0,0,0,185914,66747,0
2.1594028,24,2.1594028,24,185915,66747,1
7.0140004,24,7.0140004,24,185916,66747,2
0,0,0,0,188489,67877,0
6.202,0,0,0,188490,67877,1
0,0,0,0,188491,67879,0
6.202,0,0,0,188492,67879,1
0,0,0,0,188493,67880,0
9.028001,-1.5062771,0,0,188494,67880,1
0,0,0,0,188495,67881,0
4.418,0,0,0,188496,67881,1
0,-80,0,-80,188497,67882,0
0.03125,-30,0.03125,-30,188498,67882,1
0.0625,-24,0.0625,-24,188499,67882,2
0.10909091,-9.839569,0.125,-18,188500,67882,3
0.17454545,0,0.25,-12,188501,67882,4
0.47636363,0,0.5,-6,188502,67882,5
0.71272725,0,0.75,-3,188503,67882,6
1,0,1,0,188504,67882,7
0,-80,0,-80,188505,67883,0
0.08,-28.23529,0.03125,-30,188506,67883,1
0.27636364,-14.545456,0.0625,-24,188507,67883,2
0.5163636,-8.556152,0.125,-18,188508,67883,3
0.75,-3,0.25,-12,188509,67883,4
1,0,0.5,-6,188510,67883,5
1,0,0,0,188850,67999,0
1,0.5,0,0,188851,67999,1
2,2000,0,0,188852,67999,2
3,5000,0,0,188853,67999,3
4,10000,0,0,188854,67999,4
5,15000,0,0,188855,67999,5
6,20000,0,0,188856,67999,6
7,25000,0,0,188857,67999,7
8,30000,0,0,188858,67999,8
9,35000,0,0,188859,67999,9
10,40000,0,0,188860,67999,10
11,45000,0,0,188861,67999,11
12,50000,0,0,188862,67999,12
13,55000,0,0,188863,67999,13
14,60000,0,0,188864,67999,14
15,65000,0,0,188865,67999,15
1,1,0,0,188878,68000,0
45000,20000,0,0,188879,68000,1
175000,40000,0,0,188880,68000,2
500000,60000,0,0,188881,68000,3
0,9.9414215,0,0,190847,68797,0
0.19625002,0.10041809,0,0,190848,68797,1
1.4130001,0,0,0,190849,68797,2
0,0,0,0,191364,68949,0
6.202,0,0,0,191365,68949,1
0,-80,0,-80,191405,68960,0
0.17090909,-42.352943,0.17090909,-42.352943,191406,68960,1
0.45454547,-18.395721,0.45454547,-18.395721,191407,68960,2
0.75,-3,0.75,-3,191408,68960,3
1,0,1,0,191409,68960,4
0,0,0,0,191410,68961,0
0.14909092,-24.385029,0.14909092,-24.385029,191411,68961,1
0.39636365,-52.192513,0.39636365,-52.192513,191412,68961,2
0.55636364,-60.748665,0.55636364,-60.748665,191413,68961,3
1,-80,1,-80,191414,68961,4
0,-80,0,-80,191601,69051,0
0.0625,-65.454544,0.03125,-30,191602,69051,1
0.125,-50.05348,0.0625,-24,191603,69051,2
0.21818182,-31.657753,0.125,-18,191604,69051,3
0.36363637,-22.245987,0.25,-12,191605,69051,4
0.49454546,-14.117645,0.5,-6,191606,69051,5
0.60727274,-8.128342,0.75,-3,191607,69051,6
1,0,1,0,191608,69051,7
1,0.10000002,0,0,191609,69052,0
1,0.1,0,0,191610,69052,1
2,0.1,0,0,191611,69052,2
3,0.1,0,0,191612,69052,3
4,0.1,0,0,191613,69052,4
5,0.1,0,0,191614,69052,5
6,0.1,0,0,191615,69052,6
7,0.1,0,0,191616,69052,7
8,0.1,0,0,191617,69052,8
9,0.1,0,0,191618,69052,9
10,0.1,0,0,191619,69052,10
11,0.1,0,0,191620,69052,11
12,0.1,0,0,191621,69052,12
13,0.1,0,0,191622,69052,13
14,0.1,0,0,191623,69052,14
15,0.1,0,0,191624,69052,15
16,0.1,0,0,191625,69052,16
16,0.1,0,0,191626,69052,17
16,0.1,0,0,191627,69052,18
17,0.1,0,0,191628,69052,19
18,0.1,0,0,191629,69052,20
19,0.1,0,0,191630,69052,21
20,0.1,0,0,191631,69052,22
21,0.1,0,0,191632,69052,23
22,0.1,0,0,191633,69052,24
23,0.1,0,0,191634,69052,25
24,0.1,0,0,191635,69052,26
25,0.1,0,0,191636,69052,27
26,0.1,0,0,191637,69052,28
27,0.1,0,0,191638,69052,29
28,0.1,0,0,191639,69052,30
29,0.1,0,0,191640,69052,31
30,0.11,0,0,191641,69052,32
31,0.125,0,0,191642,69052,33
32,0.14,0,0,192224,69052,34
33,0.155,0,0,192225,69052,35
34,0.17,0,0,192226,69052,36
35,0.185,0,0,192227,69052,37
36,0.205,0,0,192228,69052,38
37,0.225,0,0,192229,69052,39
38,0.245,0,0,192230,69052,40
39,0.265,0,0,192231,69052,41
40,0.29,0,0,192232,69052,42
41,0.315,0,0,192233,69052,43
42,0.34,0,0,192234,69052,44
43,0.365,0,0,192235,69052,45
44,0.4,0,0,192236,69052,46
45,0.435,0,0,192237,69052,47
46,0.47,0,0,192238,69052,48
47,0.505,0,0,192239,69052,49
48,0.54,0,0,192240,69052,50
49,0.575,0,0,192241,69052,51
50,0.61,0,0,192242,69052,52
51,0.645,0,0,192243,69052,53
52,0.68,0,0,192244,69052,54
53,0.72,0,0,192245,69052,55
54,0.76,0,0,192246,69052,56
55,0.8,0,0,192247,69052,57
56,0.84,0,0,192248,69052,58
57,0.88,0,0,192249,69052,59
58,0.92,0,0,192250,69052,60
59,0.96,0,0,192251,69052,61
60,1,0,0,192252,69052,62
100,1,0,0,192253,69052,63
1,1,0,0,192595,69373,0
2,1,0,0,192596,69373,1
3,1,0,0,192597,69373,2
4,0.8,0,0,192598,69373,3
5,0.8,0,0,192599,69373,4
6,0.8,0,0,192600,69373,5
7,0.7,0,0,192601,69373,6
8,0.7,0,0,192602,69373,7
9,0.6,0,0,192603,69373,8
10,0.6,0,0,192604,69373,9
11,0.5,0,0,192605,69373,10
12,0.5,0,0,192606,69373,11
13,0.4,0,0,192607,69373,12
14,0.34,0,0,192608,69373,13
0,-40,0,0,192620,69378,0
0.252645,-17.2775,0,0,192621,69378,1
1,1,0,0,192782,69430,0
1,1,0,0,192783,69430,1
45000,20000,0,0,192784,69430,2
175000,40000,0,0,192785,69430,3
500000,65000,0,0,192786,69430,4
0,0,0,0,192799,69435,0
0.0985325,0.5344827,0,0,192800,69435,1
0.38784066,0.73448277,0,0,192801,69435,2
0,0,0,0,192802,69436,0
0.5,0.5,0,0,192803,69436,1
1,1,0,0,192804,69436,2
1,1,0,0,192847,69435,3
1,1,0,0,192848,69444,0
1,1,0,0,192849,69444,1
50287.34,19619.88,0,0,192850,69444,2
172502.25,41805.72,0,0,192851,69444,3
500000,65000,0,0,192852,69444,4
0.50661373,-5.968586,0,0,193530,69378,2
1,0,0,0,193531,69378,3
0,0,0,0,197276,70961,0
0.3272727,-5.13369,0,0,197277,70961,1
0.42909092,-8.556152,0,0,197278,70961,2
0.5272727,-37.219246,0,0,197279,70961,3
0.61454546,-78.716576,0,0,197280,70961,4
0.9490909,-80,0,0,197281,70961,5
1,-80,0,0,197282,70961,6
0,-80,0,0,198428,71345,0
0.5421001,0,0,0,198429,71345,1
2.5097225,0,0,0,198430,71345,2
3.5010626,-80,0,0,198431,71345,3
5.4210005,-80,0,0,198432,71345,4
25,3,0,0,201407,72257,0
40,5,0,0,201408,72257,1
50,7,0,0,201409,72257,2
60,13,0,0,201410,72257,3
0,-80,0,-80,201615,72345,0
1,0,0.03125,-30,201616,72345,1
0,0,0,0,201617,72346,0
1,-80,0.5,-6,201618,72346,1
0,0.1,0,0,203754,73147,0
0.05,1,0,0,203755,73147,1
1,1.0160428,0,0,203756,73147,2
0,1,0,0,204000,73218,0
0.7,1,0,0,204001,73218,1
1,0,0,0,204002,73218,2
0,1,0,0,204003,73219,0
0.7,1,0,0,204004,73219,1
1,0,0,0,204005,73219,2
0,1,0,0,204006,73220,0
0.7,1,0,0,204007,73220,1
1,0,0,0,204008,73220,2
0.65090907,0.7058823,0,0,204328,73300,0
0,0,0,0,204371,73312,0
1,1,0,0,204372,73312,1
0,0,0,0,204373,73313,0
1,1,0,0,204374,73313,1
0,0,0,0,204375,73314,0
1,1,0,0,204376,73314,1
0,0,0,0,204377,73315,0
1,1,0,0,204378,73315,1
0,0,0,0,204379,73316,0
1,1,0,0,204380,73316,1
0,0,0,0,204381,73317,0
1,1,0,0,204382,73317,1
0,0,0,0,204383,73318,0
1,1,0,0,204384,73318,1
0,0,0,0,204385,73319,0
1,1,0,0,204386,73319,1
0,0,0,0,204387,73320,0
1,1,0,0,204388,73320,1
0,0,0,0,204389,73321,0
1,1,0,0,204390,73321,1
0,0,0,0,204391,73322,0
1,1,0,0,204392,73322,1
0,0,0,0,204393,73323,0
1,1,0,0,204394,73323,1
0,0,0,0,204395,73324,0
1,1,0,0,204396,73324,1
0,0,0,0,204397,73325,0
1,1,0,0,204398,73325,1
0,0,0,0,204399,73326,0
1,1,0,0,204400,73326,1
0,0,0,0,204401,73327,0
1,1,0,0,204402,73327,1
0,0,0,0,204403,73328,0
1,1,0,0,204404,73328,1
0,0,0,0,204405,73329,0
1,1,0,0,204406,73329,1
0,0,0,0,204413,73333,0
1,1,0,0,204414,73333,1
0,0,0,0,204415,73334,0
1,1,0,0,204416,73334,1
0,0,0,0,204417,73335,0
1,1,0,0,204418,73335,1
0,0,0,0,204419,73336,0
1,1,0,0,204420,73336,1
0,0,0,0,204421,73337,0
1,1,0,0,204422,73337,1
0,0,0,0,204423,73338,0
1,1,0,0,204424,73338,1
0,0,0,0,204425,73339,0
1,1,0,0,204426,73339,1
0,0,0,0,204427,73340,0
1,1,0,0,204428,73340,1
0,0,0,0,204429,73341,0
1,1,0,0,204430,73341,1
0,0,0,0,204431,73342,0
1,1,0,0,204432,73342,1
0,0,0,0,204433,73343,0
1,1,0,0,204434,73343,1
0,0,0,0,204435,73344,0
1,1,0,0,204436,73344,1
0,0,0,0,204437,73345,0
1,1,0,0,204438,73345,1
0,0,0,0,204439,73346,0
1,1,0,0,204440,73346,1
0,0,0,0,204441,73347,0
1,1,0,0,204442,73347,1
0,0,0,0,204443,73348,0
1,1,0,0,204444,73348,1
0,0,0,0,204445,73349,0
1,1,0,0,204446,73349,1
0,0,0,0,204447,73350,0
1,1,0,0,204448,73350,1
0,0,0,0,204459,73353,0
1,1,0,0,204460,73353,1
0,0,0,0,204461,73354,0
1,1,0,0,204462,73354,1
0,0,0,0,204463,73355,0
1,1,0,0,204464,73355,1
0,0,0,0,204465,73356,0
1,1,0,0,204466,73356,1
0,0,0,0,204467,73357,0
1,1,0,0,204468,73357,1
0,0,0,0,204469,73358,0
1,1,0,0,204470,73358,1
0,0,0,0,204471,73359,0
1,1,0,0,204472,73359,1
0,0,0,0,204473,73360,0
0.33333334,0.33333334,0,0,204474,73360,1
0,0,0,0,204475,73361,0
0.33333334,0.33333334,0,0,204476,73361,1
0,0,0,0,204477,73362,0
1,1,0,0,204478,73362,1
0,0,0,0,204479,73363,0
1,1,0,0,204480,73363,1
0,0,0,0,204481,73364,0
1,1,0,0,204482,73364,1
0,0,0,0,204483,73365,0
1,1,0,0,204484,73365,1
0,0,0,0,204485,73366,0
1,1,0,0,204486,73366,1
0,0,0,0,204487,73367,0
1,1,0,0,204488,73367,1
0.6666666,0.6666666,0,0,204489,73360,2
1,1,0,0,204490,73360,3
0.6666666,0.6666666,0,0,204491,73361,2
1,1,0,0,204492,73361,3
0,0,0,0,204493,73368,0
1,1,0,0,204494,73368,1
0,0,0,0,204495,73369,0
1,1,0,0,204496,73369,1
0,0,0,0,204497,73370,0
1,1,0,0,204498,73370,1
0,0,0,0,204499,73371,0
