Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
60,0.141,60,0.141,8057,2073,16
1,1.3,1,1.3,8968,2244,0
5,0.6,5,0.6,8969,2244,1
10,0.45,10,0.45,8970,2244,2
20,0.4,20,0.4,8971,2244,3
0,-80,0,-80,13175,3159,0
0.03125,-30,0.03125,-30,13176,3159,1
0,0,0,0,13177,3160,0
0.5,-6,0.5,-6,13178,3160,1
0.75,-12,0.75,-12,14135,3160,2
0.875,-18,0.875,-18,14136,3160,3
0.9375,-24,0.9375,-24,14137,3160,4
0.96875,-30,0.96875,-30,14138,3160,5
0.0625,-24,0.0625,-24,14139,3159,2
0.125,-18,0.125,-18,14140,3159,3
0.25,-12,0.25,-12,14141,3159,4
0.5,-6,0.5,-6,14142,3159,5
0.75,-3,0.75,-3,14143,3159,6
1,0,1,0,14144,3159,7
1,-80,1,-80,14145,3160,6
0,-80,0,-80,84306,26253,0
0,-36.820084,0,-36.820084,84307,26253,1
0.08492362,-12.050209,0.08492362,-12.050209,84308,26253,2
0.26285884,-2.0083694,0.26285884,-2.0083694,84309,26253,3
0.5135857,0,0.5135857,0,84310,26253,4
0.6834329,0,0.6834329,0,84311,26253,5
1.1444468,0,1.1444468,0,84312,26253,6
1.5245811,-2.0083694,1.5245811,-2.0083694,84313,26253,7
1.7106043,-21.422596,1.7106043,-21.422596,84314,26253,8
1.7470001,-36.820084,1.7470001,-36.820084,84315,26253,9
1.7470001,-80,1.7470001,-80,84316,26253,10
0,-80,0,-80,189918,68429,0
0,0,0,0,189919,68429,1
0.063796304,0,0.063796304,0,189920,68429,2
0.16930556,0,0.16930556,0,189921,68429,3
0.29689816,-2.677826,0.29689816,-2.677826,189922,68429,4
0.40731484,-6.694557,0.40731484,-6.694557,189923,68429,5
0.65759265,-80,0.65759265,-80,189924,68429,6
1.0600001,-80,1.0600001,-80,189925,68429,7
0,0,0,0,213682,699,0
0.1,0.01475,0.1,0.01475,213683,699,1
0.15,0.03224,0.15,0.03224,213684,699,2
0.2,0.0557,0.2,0.0557,213685,699,3
0.25,0.08475,0.25,0.08475,213686,699,4
0.3,0.11895,0.3,0.11895,213687,699,5
0.35,0.158,0.35,0.158,213688,699,6
0.4,0.20155,0.4,0.20155,213689,699,7
0.45,0.2493,0.45,0.2493,213690,699,8
0.5,0.3021,0.5,0.3021,213691,699,9
0.55,0.3604,0.55,0.3604,213692,699,10
0.6,0.4226,0.6,0.4226,213693,699,11
0.7,0.5715,0.7,0.5715,213694,699,12
0.8,0.75,0.8,0.75,213695,699,13
0.9,0.889,0.9,0.889,213696,699,14
1,1,1,1,213697,699,15
0,0.85,0,0.75,214238,75892,0
0,1,0,1,214239,75893,0
0,1,0,1,214240,75894,0
0,2,0,1.5,214241,75895,0
0,2,0,2,214242,75896,0
0,2,0,2,214243,75897,0
0,25,0,25,215544,76487,0
0,1,0,1,219527,77776,0
10,1,10,1,219528,77776,1
11,10,11,10,219529,77776,2
19,90,19,90,219532,77776,3
20,100,20,100,219533,77776,4
73,365,73,365,219534,77776,5
74,375,74,375,219535,77776,6
80,435,80,435,219536,77776,7
81,440,81,440,219537,77776,8
83,450,83,450,219538,77776,9
84,470,84,470,219539,77776,10
100,790,100,790,219540,77776,11
0,0,0,0,234476,81225,0
1,1,1,1,234477,81225,1
0,0,0,0,234478,81226,0
1,1,1,1,234479,81226,1
0,0,0,0,234480,81227,0
1,1,1,1,234481,81227,1
0,0,0,0,234482,81228,0
1,1,1,1,234483,81228,1
0,0,0,0,234484,81229,0
1,1,1,1,234485,81229,1
0,0,0,0,234486,81230,0
1,1,1,1,234487,81230,1
0,0,0,0,234488,81231,0
1,1,1,1,234489,81231,1
0,0,0,0,234490,81232,0
1,1,1,1,234491,81232,1
0,0,0,0,234492,81233,0
1,1,1,1,234493,81233,1
0,0,0,0,236584,81690,0
1,-6E-05,1,-6E-05,236585,81690,1
2,-0.00384,2,-0.00384,236586,81690,2
3,-0.04374,3,-0.04374,236587,81690,3
4,-0.24576,4,-0.24576,236588,81690,4
5,-0.9375,5,-0.9375,236589,81690,5
6,-2.79936,6,-2.79936,236590,81690,6
7,-7.05894,7,-7.05894,236591,81690,7
8,-15.72864,8,-15.72864,236592,81690,8
9,-31.88646,9,-31.88646,236593,81690,9
10,-60,10,-60,236594,81690,10
11,-106.29366,11,-106.29366,236595,81690,11
12,-179.15904,12,-179.15904,236596,81690,12
13,-289.60852,13,-289.60852,236597,81690,13
14,-451.77216,14,-451.77216,236598,81690,14
15,-683.4375,15,-683.4375,236599,81690,15
16,-1006.6329,16,-1006.6329,236600,81690,16
17,-1448.254,17,-1448.254,236601,81690,17
18,-2040.7334,18,-2040.7334,236602,81690,18
19,-2822.7527,19,-2822.7527,236603,81690,19
20,-3840,20,-3840,236604,81690,20
0,1,0,1,253883,86085,0
0,1,0,0,261717,88277,0
1,0,0,0,261718,88277,1
0,0,0,0,261719,88278,0
0.15636364,0.40106952,1,1,261720,88278,1
0.3018182,0.70053476,0,0,261721,88278,2
0.49818182,0.9090909,0,0,261722,88278,3
1,1,0,0,261723,88278,4
0,0,0,0,261724,88279,0
0.36526945,0.6448276,0,0,261725,88279,1
1,1,0,0,261726,88279,2
