Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
13,0.1,0,0,191622,69052,13
14,0.1,0,0,191623,69052,14
15,0.1,0,0,191624,69052,15
16,0.1,0,0,191625,69052,16
16,0.1,0,0,191626,69052,17
16,0.1,0,0,191627,69052,18
17,0.1,0,0,191628,69052,19
18,0.1,0,0,191629,69052,20
19,0.1,0,0,191630,69052,21
20,0.1,0,0,191631,69052,22
21,0.1,0,0,191632,69052,23
22,0.1,0,0,191633,69052,24
23,0.1,0,0,191634,69052,25
24,0.1,0,0,191635,69052,26
25,0.1,0,0,191636,69052,27
26,0.1,0,0,191637,69052,28
27,0.1,0,0,191638,69052,29
28,0.1,0,0,191639,69052,30
29,0.1,0,0,191640,69052,31
30,0.11,0,0,191641,69052,32
31,0.125,0,0,191642,69052,33
32,0.14,0,0,192224,69052,34
33,0.155,0,0,192225,69052,35
34,0.17,0,0,192226,69052,36
35,0.185,0,0,192227,69052,37
36,0.205,0,0,192228,69052,38
37,0.225,0,0,192229,69052,39
38,0.245,0,0,192230,69052,40
39,0.265,0,0,192231,69052,41
40,0.29,0,0,192232,69052,42
41,0.315,0,0,192233,69052,43
42,0.34,0,0,192234,69052,44
43,0.365,0,0,192235,69052,45
44,0.4,0,0,192236,69052,46
45,0.435,0,0,192237,69052,47
46,0.47,0,0,192238,69052,48
47,0.505,0,0,192239,69052,49
48,0.54,0,0,192240,69052,50
49,0.575,0,0,192241,69052,51
50,0.61,0,0,192242,69052,52
51,0.645,0,0,192243,69052,53
52,0.68,0,0,192244,69052,54
53,0.72,0,0,192245,69052,55
54,0.76,0,0,192246,69052,56
55,0.8,0,0,192247,69052,57
56,0.84,0,0,192248,69052,58
57,0.88,0,0,192249,69052,59
58,0.92,0,0,192250,69052,60
59,0.96,0,0,192251,69052,61
60,1,0,0,192252,69052,62
100,1,0,0,192253,69052,63
1,1,0,0,192595,69373,0
2,1,0,0,192596,69373,1
3,1,0,0,192597,69373,2
4,0.8,0,0,192598,69373,3
5,0.8,0,0,192599,69373,4
6,0.8,0,0,192600,69373,5
7,0.7,0,0,192601,69373,6
8,0.7,0,0,192602,69373,7
9,0.6,0,0,192603,69373,8
10,0.6,0,0,192604,69373,9
11,0.5,0,0,192605,69373,10
12,0.5,0,0,192606,69373,11
13,0.4,0,0,192607,69373,12
14,0.34,0,0,192608,69373,13
1,1,0,0,192782,69430,0
1,1,0,0,192783,69430,1
45000,20000,0,0,192784,69430,2
175000,40000,0,0,192785,69430,3
500000,65000,0,0,192786,69430,4
0,0,0,0,192799,69435,0
0.0985325,0.5344827,0,0,192800,69435,1
0.38784066,0.73448277,0,0,192801,69435,2
0,0,0,0,192802,69436,0
0.5,0.5,0,0,192803,69436,1
1,1,0,0,192804,69436,2
1,1,0,0,192847,69435,3
1,1,0,0,192848,69444,0
1,1,0,0,192849,69444,1
50287.34,19619.88,0,0,192850,69444,2
172502.25,41805.72,0,0,192851,69444,3
500000,65000,0,0,192852,69444,4
0,0,0,0,197276,70961,0
0.3272727,-5.13369,0,0,197277,70961,1
0.42909092,-8.556152,0,0,197278,70961,2
0.5272727,-37.219246,0,0,197279,70961,3
0.61454546,-78.716576,0,0,197280,70961,4
0.9490909,-80,0,0,197281,70961,5
1,-80,0,0,197282,70961,6
0,-80,0,0,198428,71345,0
0.5421001,0,0,0,198429,71345,1
2.5097225,0,0,0,198430,71345,2
3.5010626,-80,0,0,198431,71345,3
5.4210005,-80,0,0,198432,71345,4
25,3,0,0,201407,72257,0
40,5,0,0,201408,72257,1
50,7,0,0,201409,72257,2
60,9,0,0,201410,72257,3
