Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
60,0.141,60,0.141,8057,2073,16
1,1.3,1,1.3,8968,2244,0
5,0.6,5,0.6,8969,2244,1
10,0.45,10,0.45,8970,2244,2
20,0.4,20,0.4,8971,2244,3
0,-80,0,-80,13175,3159,0
0.03125,-30,0.03125,-30,13176,3159,1
0,0,0,0,13177,3160,0
0.5,-6,0.5,-6,13178,3160,1
0.75,-12,0.75,-12,14135,3160,2
0.875,-18,0.875,-18,14136,3160,3
0.9375,-24,0.9375,-24,14137,3160,4
0.96875,-30,0.96875,-30,14138,3160,5
0.0625,-24,0.0625,-24,14139,3159,2
0.125,-18,0.125,-18,14140,3159,3
0.25,-12,0.25,-12,14141,3159,4
0.5,-6,0.5,-6,14142,3159,5
0.75,-3,0.75,-3,14143,3159,6
1,0,1,0,14144,3159,7
1,-80,1,-80,14145,3160,6
0,-80,0,-80,84306,26253,0
0,-36.820084,0,-36.820084,84307,26253,1
0.08492362,-12.050209,0.08492362,-12.050209,84308,26253,2
0.26285884,-2.0083694,0.26285884,-2.0083694,84309,26253,3
0.5135857,0,0.5135857,0,84310,26253,4
0.6834329,0,0.6834329,0,84311,26253,5
1.1444468,0,1.1444468,0,84312,26253,6
1.5245811,-2.0083694,1.5245811,-2.0083694,84313,26253,7
1.7106043,-21.422596,1.7106043,-21.422596,84314,26253,8
1.7470001,-36.820084,1.7470001,-36.820084,84315,26253,9
1.7470001,-80,1.7470001,-80,84316,26253,10
0,-29.121342,0,0,94826,29893,0
0.36552086,0,0,0,94827,29893,1
0.40982643,0,0,0,94828,29893,2
0.40982643,0,0,0,94829,29893,3
2.7247918,-80,0,0,94830,29893,4
4.7850003,-80,0,0,94831,29893,5
0,-80,0,0,94841,29895,0
0.36208335,-8.368202,0,0,94842,29895,1
0.9545833,0,0,0,94843,29895,2
1.5141667,0,0,0,94844,29895,3
1.9750001,-3.0125504,0,0,94845,29895,4
2.4029167,-11.046021,0,0,94846,29895,5
3.1929166,-32.46862,0,0,94847,29895,6
0,1.7071114,0,0,94848,29896,0
7.11,0.10041809,0,0,94849,29896,1
3.9500003,-80,0,0,94850,29895,7
7.11,-80,0,0,94851,29895,8
0,-80,0,0,162736,58457,0
0,0,0,0,162737,58457,1
0.07107408,-0.6694565,0,0,162738,58457,2
0.23987502,0,0,0,162739,58457,3
0.6307824,-3.0125504,0,0,162740,58457,4
1.2437963,-30.79498,0,0,162741,58457,5
2.2477176,-80,0,0,162742,58457,6
3.2516391,-80,0,0,162743,58457,7
3.8380003,-80,0,0,162744,58457,8
0,0,0,0,188491,67879,0
6.202,0,0,0,188492,67879,1
1,0,0,0,188850,67999,0
1,0.5,0,0,188851,67999,1
2,2000,0,0,188852,67999,2
3,5000,0,0,188853,67999,3
4,10000,0,0,188854,67999,4
5,15000,0,0,188855,67999,5
6,20000,0,0,188856,67999,6
7,25000,0,0,188857,67999,7
8,30000,0,0,188858,67999,8
9,35000,0,0,188859,67999,9
10,40000,0,0,188860,67999,10
11,45000,0,0,188861,67999,11
12,50000,0,0,188862,67999,12
13,55000,0,0,188863,67999,13
14,60000,0,0,188864,67999,14
15,65000,0,0,188865,67999,15
1,1,0,0,188878,68000,0
45000,20000,0,0,188879,68000,1
175000,40000,0,0,188880,68000,2
500000,60000,0,0,188881,68000,3
0,-80,0,0,189918,68429,0
0,0,0,0,189919,68429,1
0.063796304,0,0,0,189920,68429,2
0.16930556,0,0,0,189921,68429,3
0.29689816,-2.677826,0,0,189922,68429,4
0.40731484,-6.694557,0,0,189923,68429,5
0.65759265,-80,0,0,189924,68429,6
1.0600001,-80,0,0,189925,68429,7
1,0.10000002,0,0,191609,69052,0
1,0.1,0,0,191610,69052,1
2,0.1,0,0,191611,69052,2
3,0.1,0,0,191612,69052,3
4,0.1,0,0,191613,69052,4
5,0.1,0,0,191614,69052,5
6,0.1,0,0,191615,69052,6
7,0.1,0,0,191616,69052,7
8,0.1,0,0,191617,69052,8
9,0.1,0,0,191618,69052,9
10,0.1,0,0,191619,69052,10
11,0.1,0,0,191620,69052,11
12,0.1,0,0,191621,69052,12
13,0.1,0,0,191622,69052,13
14,0.1,0,0,191623,69052,14
15,0.1,0,0,191624,69052,15
16,0.1,0,0,191625,69052,16
16,0.1,0,0,191626,69052,17
16,0.1,0,0,191627,69052,18
17,0.1,0,0,191628,69052,19
18,0.1,0,0,191629,69052,20
19,0.1,0,0,191630,69052,21
20,0.1,0,0,191631,69052,22
21,0.1,0,0,191632,69052,23
22,0.1,0,0,191633,69052,24
23,0.1,0,0,191634,69052,25
24,0.1,0,0,191635,69052,26
25,0.1,0,0,191636,69052,27
26,0.1,0,0,191637,69052,28
27,0.1,0,0,191638,69052,29
28,0.1,0,0,191639,69052,30
29,0.1,0,0,191640,69052,31
30,0.11,0,0,191641,69052,32
31,0.125,0,0,191642,69052,33
32,0.14,0,0,192224,69052,34
33,0.155,0,0,192225,69052,35
34,0.17,0,0,192226,69052,36
35,0.185,0,0,192227,69052,37
36,0.205,0,0,192228,69052,38
37,0.225,0,0,192229,69052,39
38,0.245,0,0,192230,69052,40
39,0.265,0,0,192231,69052,41
40,0.29,0,0,192232,69052,42
41,0.315,0,0,192233,69052,43
42,0.34,0,0,192234,69052,44
43,0.365,0,0,192235,69052,45
44,0.4,0,0,192236,69052,46
45,0.435,0,0,192237,69052,47
46,0.47,0,0,192238,69052,48
47,0.505,0,0,192239,69052,49
48,0.54,0,0,192240,69052,50
49,0.575,0,0,192241,69052,51
50,0.61,0,0,192242,69052,52
51,0.645,0,0,192243,69052,53
52,0.68,0,0,192244,69052,54
53,0.72,0,0,192245,69052,55
54,0.76,0,0,192246,69052,56
55,0.8,0,0,192247,69052,57
56,0.84,0,0,192248,69052,58
57,0.88,0,0,192249,69052,59
58,0.92,0,0,192250,69052,60
59,0.96,0,0,192251,69052,61
60,1,0,0,192252,69052,62
100,1,0,0,192253,69052,63
1,1,0,0,192595,69373,0
2,1,0,0,192596,69373,1
3,1,0,0,192597,69373,2
4,0.8,0,0,192598,69373,3
5,0.8,0,0,192599,69373,4
6,0.8,0,0,192600,69373,5
7,0.7,0,0,192601,69373,6
8,0.7,0,0,192602,69373,7
9,0.6,0,0,192603,69373,8
10,0.6,0,0,192604,69373,9
11,0.5,0,0,192605,69373,10
12,0.5,0,0,192606,69373,11
13,0.4,0,0,192607,69373,12
14,0.34,0,0,192608,69373,13
0,0,0,0,193766,69702,0
0.4080556,-0.90376663,0,0,193767,69702,1
1.6447779,1.1046009,0,0,193768,69702,2
2.7120001,-0.50209236,0,0,193769,69702,3
0,-80,0,0,193770,69703,0
0.30541667,0,0,0,193771,69703,1
3.0847085,0,0,0,193772,69703,2
5.2776003,-20,0,0,193773,69703,3
6.597,-80,0,0,193774,69703,4
0,0,0,0,213682,699,0
0.1,0.01475,0.1,0.01475,213683,699,1
0.15,0.03224,0.15,0.03224,213684,699,2
0.2,0.0557,0.2,0.0557,213685,699,3
0.25,0.08475,0.25,0.08475,213686,699,4
0.3,0.11895,0.3,0.11895,213687,699,5
0.35,0.158,0.35,0.158,213688,699,6
0.4,0.20155,0.4,0.20155,213689,699,7
0.45,0.2493,0.45,0.2493,213690,699,8
0.5,0.3021,0.5,0.3021,213691,699,9
0.55,0.3604,0.55,0.3604,213692,699,10
0.6,0.4226,0.6,0.4226,213693,699,11
0.7,0.5715,0.7,0.5715,213694,699,12
0.8,0.75,0.8,0.75,213695,699,13
0.9,0.889,0.9,0.889,213696,699,14
1,1,1,1,213697,699,15
0,0.85,0,0.75,214238,75892,0
0,1,0,1,214239,75893,0
0,1,0,1,214240,75894,0
0,2,0,1.5,214241,75895,0
0,2,0,2,214242,75896,0
0,2,0,2,214243,75897,0
0,25,0,25,215544,76487,0
0,1,0,1,219527,77776,0
10,1,10,1,219528,77776,1
11,10,11,10,219529,77776,2
19,90,19,90,219532,77776,3
20,100,20,100,219533,77776,4
73,365,73,365,219534,77776,5
74,375,74,375,219535,77776,6
80,435,80,435,219536,77776,7
81,440,81,440,219537,77776,8
83,450,83,450,219538,77776,9
84,470,84,470,219539,77776,10
100,790,100,790,219540,77776,11
0,0,0,0,234476,81225,0
1,1,1,1,234477,81225,1
0,0,0,0,234478,81226,0
1,1,1,1,234479,81226,1
0,0,0,0,234480,81227,0
1,1,1,1,234481,81227,1
0,0,0,0,234482,81228,0
1,1,1,1,234483,81228,1
0,0,0,0,234484,81229,0
1,1,1,1,234485,81229,1
0,0,0,0,234486,81230,0
1,1,1,1,234487,81230,1
0,0,0,0,234488,81231,0
1,1,1,1,234489,81231,1
0,0,0,0,234490,81232,0
1,1,1,1,234491,81232,1
0,0,0,0,234492,81233,0
1,1,1,1,234493,81233,1
0,0,0,0,236584,81690,0
1,-6E-05,1,-6E-05,236585,81690,1
2,-0.00384,2,-0.00384,236586,81690,2
3,-0.04374,3,-0.04374,236587,81690,3
4,-0.24576,4,-0.24576,236588,81690,4
5,-0.9375,5,-0.9375,236589,81690,5
6,-2.79936,6,-2.79936,236590,81690,6
7,-7.05894,7,-7.05894,236591,81690,7
8,-15.72864,8,-15.72864,236592,81690,8
9,-31.88646,9,-31.88646,236593,81690,9
10,-60,10,-60,236594,81690,10
11,-106.29366,11,-106.29366,236595,81690,11
12,-179.15904,12,-179.15904,236596,81690,12
13,-289.60852,13,-289.60852,236597,81690,13
14,-451.77216,14,-451.77216,236598,81690,14
15,-683.4375,15,-683.4375,236599,81690,15
16,-1006.6329,16,-1006.6329,236600,81690,16
17,-1448.254,17,-1448.254,236601,81690,17
18,-2040.7334,18,-2040.7334,236602,81690,18
19,-2822.7527,19,-2822.7527,236603,81690,19
20,-3840,20,-3840,236604,81690,20
0,0,0,0,246218,84801,0
6.3150005,0,0,0,246219,84801,1
0,1,0,1,253883,86085,0
0,0,0,0,260781,88000,0
0.17960002,0,0.17960002,0,260782,88000,1
0.56540745,0,0.56540745,0,260783,88000,2
0.7732778,-80,0.7732778,-80,260784,88000,3
1.7960001,-80,1.7960001,-80,260785,88000,4
0,1,0,0,261717,88277,0
1,0,0,0,261718,88277,1
0,0,0,0,261719,88278,0
0.15636364,0.40106952,1,1,261720,88278,1
0.3018182,0.70053476,0,0,261721,88278,2
0.49818182,0.9090909,0,0,261722,88278,3
1,1,0,0,261723,88278,4
0,0,0,0,261724,88279,0
0.36526945,0.6448276,0,0,261725,88279,1
1,1,0,0,261726,88279,2
0,1,0,0,261756,88288,0
1,0,0,0,261757,88288,1
0,-80,0,0,272770,91600,0
0,0,0,0,272771,91600,1
0.8216112,0,0,0,272772,91600,2
2.3576667,-79.33054,0,0,272773,91600,3
3.8580003,-80,0,0,272774,91600,4
0,-80,0,0,273753,91922,0
0.06944444,-0.33473206,0,0,273754,91922,1
0.6458333,0,0,0,273755,91922,2
1.3611112,0,0,0,273756,91922,3
2.25,-80,0,0,273757,91922,4
0,-80,0,0,273758,91925,0
0.06944444,-0.33473206,0,0,273759,91925,1
0.6458333,0,0,0,273760,91925,2
1.5416666,0,0,0,273761,91925,3
2.25,-80,0,0,273762,91925,4
0,-80,0,0,273763,91924,0
0.3009,0,0,0,273764,91924,1
0.6408056,0,0,0,273765,91924,2
1.5555556,0,0,0,273766,91924,3
2.25,-80,0,0,273767,91924,4
0,-80,0,0,273845,91940,0
0.3009,0,0,0,273846,91940,1
0.6408056,0,0,0,273847,91940,2
1.4947917,0,0,0,273848,91940,3
2.25,-80,0,0,273849,91940,4
0,0,0,0,273850,91941,0
2.6660001,-11.347281,0,0,273851,91941,1
0,4.317993,0,0,274963,92208,0
3.729,0,0,0,274964,92208,1
0,-80,0,0,275924,92444,0
0.4212963,0,0,0,275925,92444,1
0.6435185,0,0,0,275926,92444,2
2.851852,0,0,0,275927,92444,3
4,-80,0,0,275928,92444,4
0,-80,0,0,275929,92446,0
0.4212963,0,0,0,275930,92446,1
0.6435185,0,0,0,275931,92446,2
3.1944444,0,0,0,275932,92446,3
4,-80,0,0,275933,92446,4
0,0,0,0,275936,92447,0
5.9370003,0,0,0,275937,92447,1
0,-80,0,0,275938,92448,0
1.2701389,0,0,0,275939,92448,1
1.2701389,0,0,0,275940,92448,2
3.5509262,0,0,0,275941,92448,3
5.9,-80,0,0,275942,92448,4
0,-80,0,0,279763,93451,0
1.3541666,-4,0,0,279764,93451,1
4.1377316,-4,0,0,279765,93451,2
5.1307874,-4,0,0,279766,93451,3
6.5,-80,0,0,279767,93451,4
0,-80,0,0,279768,93452,0
0.6000001,-4,0,0,279769,93452,1
1.7222223,-4,0,0,279770,93452,2
5.236111,-4,0,0,279771,93452,3
6,-80,0,0,279772,93452,4
0,-80,0,0,279773,93453,0
0.79861116,-4,0,0,279774,93453,1
2.2569447,-4,0,0,279775,93453,2
6.71875,-4,0,0,279776,93453,3
7.5,-80,0,0,279777,93453,4
0,-80,0,0,279785,93455,0
0.8159,-6,0,0,279786,93455,1
1.6319444,-6,0,0,279787,93455,2
6.814815,-6,0,0,279788,93455,3
8,-80,0,0,279789,93455,4
1,2000,1,1,280045,93549,0
2,2255,25,64,280046,93549,1
0,0,0,0,285261,94869,0
0.25300002,0,0,0,285262,94869,1
0.25300002,-20,0,0,285263,94869,2
0.5,0,0,0,285264,94869,3
0.5,-80,0,0,285265,94869,4
0,0,0,0,285271,94871,0
0.25,0,0,0,285272,94871,1
0.5,-20,0,0,285273,94871,2
1,-20,0,0,285274,94871,3
2.5,-80,0,0,285275,94871,4
0,0,0,0,285284,94873,0
0.39970002,0,0,0,285285,94873,1
0.79940003,-20,0,0,285286,94873,2
2,-20,0,0,285287,94873,3
3.5,-80,0,0,285288,94873,4
0,0,0,0,285294,94875,0
0.23860002,0,0,0,285295,94875,1
0.47720003,-20,0,0,285296,94875,2
1,-20,0,0,285297,94875,3
1.3,-80,0,0,285298,94875,4
0,0,0,0,285299,94876,0
0.2309,0,0,0,285300,94876,1
0.7361111,0,0,0,285301,94876,2
1,0,0,0,285302,94876,3
1.5,-80,0,0,285303,94876,4
0,2,0,0,285372,94906,0
1,6,0,0,285373,94906,1
0,-21.75732,0,0,285433,94917,0
1.2083334,-11.046021,0,0,285434,94917,1
1.9444444,-12.384941,0,0,285435,94917,2
3.875,-12.719666,0,0,285436,94917,3
6,-80,0,0,285437,94917,4
0,0,0,0,285438,94918,0
0.2309,0,0,0,285439,94918,1
0.4618,-20,0,0,285440,94918,2
1.1909722,-20.418411,0,0,285441,94918,3
1.5,-80,0,0,285442,94918,4
0,0,0,0,285456,94923,0
0.18990001,0,0,0,285457,94923,1
0.8,0,0,0,285458,94923,2
0.8,0,0,0,285459,94923,3
0.8,-80,0,0,285460,94923,4
0,0,0,0,285535,94948,0
0.5557,0,0,0,285536,94948,1
1.1114,-20,0,0,285537,94948,2
3,-20,0,0,285538,94948,3
3,-80,0,0,285539,94948,4
0,7.732218,0,0,285540,94949,0
0.20974538,0.10041809,0,0,285541,94949,1
2.21,0,0,0,285542,94949,2
0,0,0,0,285548,94952,0
0.5,0.5,0,0,285549,94952,1
1,1,0,0,285550,94952,2
0,-18.075314,0,0,285564,94951,0
0.054560184,0,0,0,285565,94951,1
0.47140002,-20,0,0,285566,94951,2
0.8310185,-20.753136,0,0,285567,94951,3
1,-80,0,0,285568,94951,4
0,-26.77824,0,0,285574,94959,0
0.2037037,-16.066948,0,0,285575,94959,1
0.4212963,-23.096237,0,0,285576,94959,2
0.6944444,-24.43515,0,0,285577,94959,3
1,-80,0,0,285578,94959,4
0,0,0,0,285581,94960,0
0.39970002,0,0,0,285582,94960,1
0.79940003,-20,0,0,285583,94960,2
2,-20,0,0,285584,94960,3
3.5,-80,0,0,285585,94960,4
0,0,0,0,285663,94994,0
0.18990001,0,0,0,285664,94994,1
0.8,0,0,0,285665,94994,2
0.8,0,0,0,285666,94994,3
0.8,-80,0,0,285667,94994,4
0,0,0,0,285684,95001,0
0.18990001,0,0,0,285685,95001,1
0.8,0,0,0,285686,95001,2
0.8,0,0,0,285687,95001,3
0.8,-80,0,0,285688,95001,4
0,0,0,0,285689,95007,0
6.202,0,0,0,285690,95007,1
0,0,0,0,285706,95010,0
0.18990001,0,0,0,285707,95010,1
0.8,0,0,0,285708,95010,2
0.8,0,0,0,285709,95010,3
0.8,-80,0,0,285710,95010,4
0,0,0,0,285711,95011,0
0.25,0,0,0,285712,95011,1
0.5,-20,0,0,285713,95011,2
1,-20,0,0,285714,95011,3
2.5,-80,0,0,285715,95011,4
0,0,0,0,285719,95013,0
0.2046,0,0,0,285720,95013,1
0.4092,-20,0,0,285721,95013,2
1.5,-20,0,0,285722,95013,3
1.5,-80,0,0,285723,95013,4
0,0,0,0,286020,95108,0
0.32,-58.609623,0.5,-6,286021,95108,1
0.65090907,-57.326202,0.75,-12,286022,95108,2
0.72727275,-69.30482,0.875,-18,286023,95108,3
0.7818182,-79.57219,0.9375,-24,286024,95108,4
0.7818182,-80,0.96875,-30,286025,95108,5
1,-80,1,-80,286026,95108,6
0,0,0,0,286044,95115,0
0.25,0,0,0,286045,95115,1
0.5,-20,0,0,286046,95115,2
1,-20,0,0,286047,95115,3
2.5,-80,0,0,286048,95115,4
0,-27.782425,0,0,286074,95121,0
0.7307,0,0,0,286075,95121,1
1.4614,-20,0,0,286076,95121,2
3.5,-18.410042,0,0,286077,95121,3
3.5,-80,0,0,286078,95121,4
0,0,0,0,286084,95123,0
0.42010003,0,0,0,286085,95123,1
0.84020007,-20,0,0,286086,95123,2
2,-20,0,0,286087,95123,3
2,-80,0,0,286088,95123,4
0,0,0,0,286136,95135,0
0.2046,0,0,0,286137,95135,1
0.4092,-20,0,0,286138,95135,2
1.5,-20,0,0,286139,95135,3
1.5,-80,0,0,286140,95135,4
0,0,0,0,286141,95136,0
0.2046,0,0,0,286142,95136,1
0.4092,-20,0,0,286143,95136,2
1.5,-20,0,0,286144,95136,3
1.5,-80,0,0,286145,95136,4
0,0,0,0,286151,95138,0
0.7458,0,0,0,286152,95138,1
1.4916,-20,0,0,286153,95138,2
3,-20,0,0,286154,95138,3
3,-80,0,0,286155,95138,4
0,0,0,0,286179,95149,0
0.2046,0,0,0,286180,95149,1
0.4092,-20,0,0,286181,95149,2
1.5,-20,0,0,286182,95149,3
1.5,-80,0,0,286183,95149,4
0,-22.761505,0,0,286230,95167,0
0.41666666,-7.3640137,0,0,286231,95167,1
0.6342593,-7.6987457,0,0,286232,95167,2
1.3194444,-8.368202,0,0,286233,95167,3
2,-80,0,0,286234,95167,4
0,-22.092049,0,0,286235,95168,0
0.2937,0,0,0,286236,95168,1
0.5874,-20,0,0,286237,95168,2
2.3496,-20,0,0,286238,95168,3
2.937,-80,0,0,286239,95168,4
0,0,0,0,286244,95170,0
0.24460001,0,0,0,286245,95170,1
0.48920003,-20,0,0,286246,95170,2
0.5,-20,0,0,286247,95170,3
1,-80,0,0,286248,95170,4
0,-80,0,-80,286251,95172,0
0.36363637,-58.609623,0.36363637,-58.609623,286252,95172,1
0.6690909,-42.780746,0.6690909,-42.780746,286253,95172,2
0.84,-18.823528,0.84,-18.823528,286254,95172,3
1,0,1,0,286255,95172,4
0,0,0,0,286256,95173,0
0.52363634,-17.112297,0.52363634,-17.112297,286257,95173,1
0.7927273,-42.352943,0.7927273,-42.352943,286258,95173,2
1,-80,1,-80,286259,95173,3
0,-16.401672,0,0,286265,95174,0
0.3125,-12.384941,0,0,286266,95174,1
0.6111111,-21.75732,0,0,286267,95174,2
1,-20,0,0,286268,95174,3
1,-80,0,0,286269,95174,4
0,-21.422596,0,0,286282,95181,0
1.2083334,-11.715477,0,0,286283,95181,1
1.8055556,-12.719666,0,0,286284,95181,2
4.1944447,-13.054398,0,0,286285,95181,3
6,-80,0,0,286286,95181,4
0,-11.046021,0,0,286287,95182,0
1.25,0,0,0,286288,95182,1
1.8333333,-8.03347,0,0,286289,95182,2
4.3055553,-8.03347,0,0,286290,95182,3
6,-80,0,0,286291,95182,4
0,0,0,0,286296,95185,0
0.39970002,0,0,0,286297,95185,1
0.79940003,-20,0,0,286298,95185,2
2,-20,0,0,286299,95185,3
3.5,-80,0,0,286300,95185,4
0,-21.75732,0,0,286303,95187,0
1.2083334,-11.046021,0,0,286304,95187,1
1.9444444,-12.384941,0,0,286305,95187,2
3.875,-12.719666,0,0,286306,95187,3
6,-80,0,0,286307,95187,4
0,-17.405857,0,0,286308,95188,0
1.0138888,-12.719666,0,0,286309,95188,1
1.875,-12.050209,0,0,286310,95188,2
4.4305553,-18.410042,0,0,286311,95188,3
6,-80,0,0,286312,95188,4
0,0,0,0,286390,95226,0
0.5557,0,0,0,286391,95226,1
1.1114,-20,0,0,286392,95226,2
3,-20,0,0,286393,95226,3
3,-80,0,0,286394,95226,4
0,0,0,0,286399,95225,0
2.21,0,0,0,286400,95225,1
0,0,0,0,286422,95237,0
0.2309,0,0,0,286423,95237,1
0.7361111,0,0,0,286424,95237,2
1,0,0,0,286425,95237,3
2,-80,0,0,286426,95237,4
0,0,0,0,286427,95238,0
0.42010003,0,0,0,286428,95238,1
0.84020007,-20,0,0,286429,95238,2
2,-20,0,0,286430,95238,3
2,-80,0,0,286431,95238,4
0,-80,0,0,291464,96206,0
0.5555556,0,0,0,291465,96206,1
3.622685,0,0,0,291466,96206,2
5.8703704,-80,0,0,291467,96206,3
8,-80,0,0,291468,96206,4
0,-80,0,0,291864,96358,0
0.5555556,0,0,0,291865,96358,1
3.622685,0,0,0,291866,96358,2
