Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
17,0.1,0,0,191628,69052,19
18,0.1,0,0,191629,69052,20
19,0.1,0,0,191630,69052,21
20,0.1,0,0,191631,69052,22
21,0.1,0,0,191632,69052,23
22,0.1,0,0,191633,69052,24
23,0.1,0,0,191634,69052,25
24,0.1,0,0,191635,69052,26
25,0.1,0,0,191636,69052,27
26,0.1,0,0,191637,69052,28
27,0.1,0,0,191638,69052,29
28,0.1,0,0,191639,69052,30
29,0.1,0,0,191640,69052,31
30,0.11,0,0,191641,69052,32
31,0.125,0,0,191642,69052,33
32,0.14,0,0,192224,69052,34
33,0.155,0,0,192225,69052,35
34,0.17,0,0,192226,69052,36
35,0.185,0,0,192227,69052,37
36,0.205,0,0,192228,69052,38
37,0.225,0,0,192229,69052,39
38,0.245,0,0,192230,69052,40
39,0.265,0,0,192231,69052,41
40,0.29,0,0,192232,69052,42
41,0.315,0,0,192233,69052,43
42,0.34,0,0,192234,69052,44
43,0.365,0,0,192235,69052,45
44,0.4,0,0,192236,69052,46
45,0.435,0,0,192237,69052,47
46,0.47,0,0,192238,69052,48
47,0.505,0,0,192239,69052,49
48,0.54,0,0,192240,69052,50
49,0.575,0,0,192241,69052,51
50,0.61,0,0,192242,69052,52
51,0.645,0,0,192243,69052,53
52,0.68,0,0,192244,69052,54
53,0.72,0,0,192245,69052,55
54,0.76,0,0,192246,69052,56
55,0.8,0,0,192247,69052,57
56,0.84,0,0,192248,69052,58
57,0.88,0,0,192249,69052,59
58,0.92,0,0,192250,69052,60
59,0.96,0,0,192251,69052,61
60,1,0,0,192252,69052,62
100,1,0,0,192253,69052,63
1,1,0,0,192595,69373,0
2,1,0,0,192596,69373,1
3,1,0,0,192597,69373,2
4,0.8,0,0,192598,69373,3
5,0.8,0,0,192599,69373,4
6,0.8,0,0,192600,69373,5
7,0.7,0,0,192601,69373,6
8,0.7,0,0,192602,69373,7
9,0.6,0,0,192603,69373,8
10,0.6,0,0,192604,69373,9
11,0.5,0,0,192605,69373,10
12,0.5,0,0,192606,69373,11
13,0.4,0,0,192607,69373,12
14,0.34,0,0,192608,69373,13
1,1,0,0,192782,69430,0
1,1,0,0,192783,69430,1
45000,20000,0,0,192784,69430,2
175000,40000,0,0,192785,69430,3
500000,65000,0,0,192786,69430,4
0,0,0,0,192799,69435,0
0.0985325,0.5344827,0,0,192800,69435,1
0.38784066,0.73448277,0,0,192801,69435,2
0,0,0,0,192802,69436,0
0.5,0.5,0,0,192803,69436,1
1,1,0,0,192804,69436,2
1,1,0,0,192847,69435,3
1,1,0,0,192848,69444,0
1,1,0,0,192849,69444,1
50287.34,19619.88,0,0,192850,69444,2
172502.25,41805.72,0,0,192851,69444,3
500000,65000,0,0,192852,69444,4
0,0,0,0,197276,70961,0
0.3272727,-5.13369,0,0,197277,70961,1
0.42909092,-8.556152,0,0,197278,70961,2
0.5272727,-37.219246,0,0,197279,70961,3
0.61454546,-78.716576,0,0,197280,70961,4
0.9490909,-80,0,0,197281,70961,5
1,-80,0,0,197282,70961,6
0,-80,0,0,198428,71345,0
0.5421001,0,0,0,198429,71345,1
2.5097225,0,0,0,198430,71345,2
3.5010626,-80,0,0,198431,71345,3
5.4210005,-80,0,0,198432,71345,4
25,3,0,0,201407,72257,0
40,5,0,0,201408,72257,1
50,7,0,0,201409,72257,2
60,10,0,0,201410,72257,3
0,0.1,0,0,203754,73147,0
0.05,1,0,0,203755,73147,1
1,1.0160428,0,0,203756,73147,2
0,1,0,0,204000,73218,0
0.7,1,0,0,204001,73218,1
1,0,0,0,204002,73218,2
0,1,0,0,204003,73219,0
0.7,1,0,0,204004,73219,1
1,0,0,0,204005,73219,2
0,1,0,0,204006,73220,0
0.7,1,0,0,204007,73220,1
1,0,0,0,204008,73220,2
0.65090907,0.7058823,0,0,204328,73300,0
0,0,0,0,204371,73312,0
1,1,0,0,204372,73312,1
0,0,0,0,204373,73313,0
1,1,0,0,204374,73313,1
0,0,0,0,204375,73314,0
1,1,0,0,204376,73314,1
0,0,0,0,204377,73315,0
1,1,0,0,204378,73315,1
0,0,0,0,204379,73316,0
1,1,0,0,204380,73316,1
0,0,0,0,204381,73317,0
1,1,0,0,204382,73317,1
0,0,0,0,204383,73318,0
1,1,0,0,204384,73318,1
0,0,0,0,204385,73319,0
1,1,0,0,204386,73319,1
0,0,0,0,204387,73320,0
1,1,0,0,204388,73320,1
0,0,0,0,204389,73321,0
1,1,0,0,204390,73321,1
0,0,0,0,204391,73322,0
1,1,0,0,204392,73322,1
0,0,0,0,204393,73323,0
1,1,0,0,204394,73323,1
0,0,0,0,204395,73324,0
1,1,0,0,204396,73324,1
0,0,0,0,204397,73325,0
1,1,0,0,204398,73325,1
0,0,0,0,204399,73326,0
1,1,0,0,204400,73326,1
0,0,0,0,204401,73327,0
1,1,0,0,204402,73327,1
0,0,0,0,204403,73328,0
1,1,0,0,204404,73328,1
0,0,0,0,204405,73329,0
1,1,0,0,204406,73329,1
0,0,0,0,204413,73333,0
1,1,0,0,204414,73333,1
0,0,0,0,204415,73334,0
1,1,0,0,204416,73334,1
0,0,0,0,204417,73335,0
1,1,0,0,204418,73335,1
0,0,0,0,204419,73336,0
1,1,0,0,204420,73336,1
0,0,0,0,204421,73337,0
1,1,0,0,204422,73337,1
0,0,0,0,204423,73338,0
1,1,0,0,204424,73338,1
0,0,0,0,204425,73339,0
1,1,0,0,204426,73339,1
0,0,0,0,204427,73340,0
1,1,0,0,204428,73340,1
0,0,0,0,204429,73341,0
1,1,0,0,204430,73341,1
0,0,0,0,204431,73342,0
1,1,0,0,204432,73342,1
0,0,0,0,204433,73343,0
1,1,0,0,204434,73343,1
0,0,0,0,204435,73344,0
1,1,0,0,204436,73344,1
0,0,0,0,204437,73345,0
1,1,0,0,204438,73345,1
0,0,0,0,204439,73346,0
1,1,0,0,204440,73346,1
0,0,0,0,204441,73347,0
1,1,0,0,204442,73347,1
0,0,0,0,204443,73348,0
1,1,0,0,204444,73348,1
0,0,0,0,204445,73349,0
1,1,0,0,204446,73349,1
0,0,0,0,204447,73350,0
1,1,0,0,204448,73350,1
0,0,0,0,204459,73353,0
1,1,0,0,204460,73353,1
0,0,0,0,204461,73354,0
1,1,0,0,204462,73354,1
0,0,0,0,204463,73355,0
1,1,0,0,204464,73355,1
0,0,0,0,204465,73356,0
1,1,0,0,204466,73356,1
0,0,0,0,204467,73357,0
1,1,0,0,204468,73357,1
0,0,0,0,204469,73358,0
1,1,0,0,204470,73358,1
0,0,0,0,204471,73359,0
1,1,0,0,204472,73359,1
0,0,0,0,204473,73360,0
0.33333334,0.33333334,0,0,204474,73360,1
0,0,0,0,204475,73361,0
0.33333334,0.33333334,0,0,204476,73361,1
0,0,0,0,204477,73362,0
1,1,0,0,204478,73362,1
0,0,0,0,204479,73363,0
1,1,0,0,204480,73363,1
0,0,0,0,204481,73364,0
1,1,0,0,204482,73364,1
0,0,0,0,204483,73365,0
1,1,0,0,204484,73365,1
0,0,0,0,204485,73366,0
1,1,0,0,204486,73366,1
0,0,0,0,204487,73367,0
1,1,0,0,204488,73367,1
0.6666666,0.6666666,0,0,204489,73360,2
1,1,0,0,204490,73360,3
0.6666666,0.6666666,0,0,204491,73361,2
1,1,0,0,204492,73361,3
0,0,0,0,204493,73368,0
1,1,0,0,204494,73368,1
0,0,0,0,204495,73369,0
1,1,0,0,204496,73369,1
0,0,0,0,204497,73370,0
1,1,0,0,204498,73370,1
0,0,0,0,204499,73371,0
1,1,0,0,204500,73371,1
0,0,0,0,204501,73372,0
1,1,0,0,204502,73372,1
0,0,0,0,204503,73373,0
1,1,0,0,204504,73373,1
0,1,0,0,204613,73428,0
0.3,2,0,0,204614,73428,1
0.9,2,0,0,204615,73428,2
1,0.5,0,0,204616,73428,3
0,1,0,0,204728,73456,0
0.3,4,0,0,204729,73456,1
1,4,0,0,204730,73456,2
0,0.1,0,0,205646,73734,0
0.05,1,0,0,205647,73734,1
1,1.0160428,0,0,205648,73734,2
0,0,0,0,207562,74270,0
1,1,0,0,207563,74270,1
0,0,0,0,207564,74271,0
1,1,0,0,207565,74271,1
0,0,0,0,207566,74272,0
1,1,0,0,207567,74272,1
0,0,0,0,207568,74273,0
1,1,0,0,207569,74273,1
0,0,0,0,207570,74274,0
1,1,0,0,207571,74274,1
0,0,0,0,207572,74275,0
1,1,0,0,207573,74275,1
0,0,0,0,209719,74949,0
1,1,0,0,209720,74949,1
0,0,0,0,209721,74950,0
1,0,0,0,209722,74950,1
0,-6.2830005,0,0,209723,74951,0
0,0,0,0,209782,74974,0
0.20363636,0,0,0,209783,74974,1
0.49818182,1,0,0,209784,74974,2
0.49818182,0,0,0,209785,74974,3
0.8036364,1,0,0,209786,74974,4
1,1,0,0,209787,74974,5
0.69454545,1,0,0,212140,75379,0
0,0,0,0,212239,75400,0
0.5,-6,0,0,212240,75400,1
0.5781818,-29.518719,0,0,212241,75400,2
0.7381818,-41.497326,0,0,212242,75400,3
0.76363635,-53.04813,0,0,212243,75400,4
0.8618182,-60.748665,0,0,212244,75400,5
1,-80,0,0,212245,75400,6
0,-80,0,0,212246,75401,0
0,-80,0,0,212247,75401,1
0.5,-80,0,0,212248,75401,2
0.7927273,-80,0,0,212249,75401,3
0.92,-80,0,0,212250,75401,4
0.9709091,-80,0,0,212251,75401,5
1,-80,0,0,212252,75401,6
0,0.75,0,0,214238,75892,0
0,0.75,0,0,214239,75893,0
0,0.75,0,0,214240,75894,0
0,1.5,0,0,214241,75895,0
0,1.5,0,0,214242,75896,0
0,2,0,0,214243,75897,0
0,25,0,0,215544,76487,0
0,-80,0,0,217835,77415,0
0.0625,-80,0,0,217836,77415,1
0.125,-80,0,0,217837,77415,2
0.24727273,-78.716576,0,0,217838,77415,3
0.5,-80,0,0,217839,77415,4
0.5,-6,0,0,217840,77415,5
0.75,-3,0,0,217841,77415,6
1,0,0,0,217842,77415,7
0,-80,0,0,217925,77450,0
0.0625,-80,0,0,217926,77450,1
0.125,-80,0,0,217927,77450,2
0.25,-80,0,0,217928,77450,3
0.25,-12,0,0,217929,77450,4
0.5,-6,0,0,217930,77450,5
0.75,-3,0,0,217931,77450,6
1,0,0,0,217932,77450,7
0,0,0,0,217933,77451,0
0.23636363,-80,0,0,217934,77451,1
0.41454545,-80,0,0,217935,77451,2
0.68363637,-80,0,0,217936,77451,3
0.8218182,-80,0,0,217937,77451,4
0.9309091,-80,0,0,217938,77451,5
1,-80,0,0,217939,77451,6
0,-80,0,0,217940,77452,0
0.0625,-80,0,0,217941,77452,1
0.125,-80,0,0,217942,77452,2
0.25,-80,0,0,217943,77452,3
0.25,-12,0,0,217944,77452,4
0.5,-6,0,0,217945,77452,5
0.75,-3,0,0,217946,77452,6
1,0,0,0,217947,77452,7
0,0,0,0,217948,77453,0
0.23636363,-80,0,0,217949,77453,1
0.41454545,-80,0,0,217950,77453,2
0.68363637,-80,0,0,217951,77453,3
0.8218182,-80,0,0,217952,77453,4
0.9309091,-80,0,0,217953,77453,5
1,-80,0,0,217954,77453,6
0,-80,0,0,217955,77454,0
0.0625,-80,0,0,217956,77454,1
0.125,-80,0,0,217957,77454,2
0.25,-80,0,0,217958,77454,3
0.5,-80,0,0,217959,77454,4
0.75,-80,0,0,217960,77454,5
0.9236364,-80,0,0,217961,77454,6
1,-80,0,0,217962,77454,7
0,-80,0,0,217963,77455,0
0.14181818,-80,0,0,217964,77455,1
0.45454547,-80,0,0,217965,77455,2
0.5418182,-80,0,0,217966,77455,3
0.7709091,-80,0,0,217967,77455,4
0.9375,-80,0,0,217968,77455,5
1,-80,0,0,217969,77455,6
0,1,0,0,219527,77776,0
10,1,0,0,219528,77776,1
11,10,0,0,219529,77776,2
19,90,0,0,219532,77776,3
20,100,0,0,219533,77776,4
100,500,0,0,219534,77776,5
0,0,0,0,219944,77952,0
1,1,0,0,219945,77952,1
0,0,0,0,219946,77953,0
0.33333334,0.33333334,0,0,219947,77953,1
0.6666666,0.6666666,0,0,219948,77953,2
1,1,0,0,219949,77953,3
0,0,0,0,219950,77954,0
0.33333334,0.33333334,0,0,219951,77954,1
0.6666666,0.6666666,0,0,219952,77954,2
1,1,0,0,219953,77954,3
0,0,0,0,220008,77972,0
1,1,0,0,220009,77972,1
0,0.0053476095,0,0,220075,78008,0
1,1,0,0,220076,78008,1
0,1,0,1,220462,78137,0
1,0,1,0,220463,78137,1
0,-80,0,0,220467,78139,0
0.094545454,-80,0,0,220468,78139,1
0.32,-80,0,0,220469,78139,2
0.56,-80,0,0,220470,78139,3
0.72727275,-80,0,0,220471,78139,4
0.86545455,-80,0,0,220472,78139,5
1,-80,0,0,220473,78139,6
0,0,0,0,221039,78166,0
15.882001,0,0,0,221040,78166,1
0,0,0,0,221273,78472,0
1,1,0,0,221274,78472,1
0,0,0,0,221275,78473,0
0.33333334,0.33333334,0,0,221276,78473,1
0.6666666,0.6666666,0,0,221277,78473,2
1,1,0,0,221278,78473,3
0,0,0,0,221279,78474,0
0.33333334,0.33333334,0,0,221280,78474,1
0.6666666,0.6666666,0,0,221281,78474,2
1,1,0,0,221282,78474,3
