ID,PhaseID,PhaseGroupID
1864,170,410
1865,172,410
1866,173,410
1867,174,410
1868,175,410
1869,176,410
1870,177,410
1871,169,411
1872,171,411
1873,177,411
1874,169,412
1875,170,412
1876,171,412
1877,172,412
1878,173,412
1879,174,412
1880,175,412
1881,176,412
1882,177,412
1883,178,412
1884,179,412
1885,180,412
1886,181,412
1887,182,412
1888,183,412
1889,184,412
1890,185,412
1891,186,412
1892,187,412
1893,188,412
1894,189,412
1895,190,412
1896,173,413
1897,174,413
1898,169,414
1899,175,414
1900,180,415
1901,181,415
1902,182,415
1903,169,416
1904,194,416
1905,170,417
1906,171,417
1907,179,417
1908,180,418
1909,181,418
1910,170,419
1911,171,419
1912,172,419
1913,170,420
1914,171,420
1915,172,420
1916,179,420
1917,180,420
1918,179,421
1919,181,421
1920,183,422
1921,184,422
1922,185,422
1923,190,423
1924,191,423
1925,192,423
1926,193,423
1927,194,423
1928,170,424
1929,171,424
1930,172,424
1931,179,424
1932,180,424
1933,181,424
1934,182,424
1935,170,425
1936,171,425
1937,179,425
1938,180,425
1939,181,425
1940,182,425
1941,179,426
1942,180,426
1943,181,426
1944,182,426
1945,172,427
1946,179,427
1947,180,427
1948,171,428
1949,172,428
1950,179,428
1951,180,428
1952,181,428
1953,182,428
1954,181,429
1955,182,429
1956,170,430
1957,171,430
1958,172,430
1959,179,430
1960,181,431
1961,182,431
1962,183,431
1963,183,432
1964,184,432
1965,185,432
1966,186,432
1967,181,433
1968,182,433
1969,183,433
1970,184,433
1971,183,434
1972,184,434
1973,172,435
1974,179,435
1975,180,435
1976,181,435
1977,182,435
1978,183,435
1979,179,436
1980,180,436
1981,181,436
1982,182,436
1983,183,436
1984,184,436
1985,185,436
1986,180,437
1987,181,437
1988,182,437
1989,183,437
1990,170,438
1991,171,438
1992,172,438
1993,179,438
1994,180,438
1995,181,438
1996,182,439
1997,183,439
1998,184,439
1999,185,439
2000,186,439
2001,187,439
2002,188,439
2003,189,439
2004,190,439
2005,191,439
2006,192,439
2007,193,439
2008,194,439
2009,195,439
2010,196,439
2011,197,439
2012,198,439
2013,199,439
2014,200,439
2015,186,440
2016,187,440
2017,180,441
2018,181,441
2019,182,441
2020,183,441
2021,184,441
2022,185,441
2023,186,441
2024,187,441
2025,188,441
2026,189,441
2027,190,441
2028,191,441
2029,192,441
2030,193,441
2031,194,441
2032,195,441
2033,196,441
2034,197,441
2035,198,441
2036,199,441
2037,200,441
2038,184,442
2039,185,442
2040,170,443
2041,171,443
2042,172,443
2043,179,443
2044,180,443
2045,181,443
2046,182,443
2047,183,443
2048,184,443
2049,185,443
2050,180,444
2051,181,444
2052,182,444
2053,183,444
2054,184,444
2055,185,444
2056,169,445
2057,179,445
2058,169,446
2059,170,446
2060,171,446
2061,172,446
2062,179,446
2063,169,447
2064,179,447
2065,180,447
2066,169,448
2067,172,448
2068,179,448
2069,180,448
2070,181,448
2071,182,448
2072,183,448
2073,184,448
2074,185,448
2075,172,449
2076,183,449
2077,184,449
2078,185,449
2079,169,450
2080,173,450
2081,174,450
2082,175,450
2083,176,450
2084,177,450
2085,178,450
2086,179,450
2087,180,450
2088,181,450
2089,182,450
2090,183,450
2091,184,450
2092,185,450
2093,186,450
2094,187,450
2095,188,450
2096,189,450
2097,190,450
2098,191,450
2099,192,450
2100,193,450
2101,194,450
2102,195,450
2103,196,450
2104,197,450
2105,198,450
2106,199,450
2107,200,450
2108,169,451
2109,171,451
2110,172,451
2111,173,451
2112,174,451
2113,175,451
2114,176,451
2115,177,451
2116,171,452
2117,172,452
2118,179,452
2119,180,452
2120,181,452
2121,182,452
2122,183,452
2123,184,452
2124,185,452
2125,186,452
2126,187,452
2127,188,452
2128,181,453
2129,182,453
2130,183,453
2131,184,453
2132,185,453
2133,186,453
2134,187,453
2135,188,453
2136,170,454
2137,171,454
2138,172,454
2139,179,454
2140,180,454
2141,181,454
2142,182,454
2143,183,454
2144,184,454
2145,185,454
2146,186,454
2147,187,454
2148,188,454
2149,169,455
2150,170,455
2151,171,455
2152,172,455
2153,173,455
2154,174,455
2155,178,455
2156,179,455
2157,180,455
2158,181,455
2159,182,455
2160,183,455
2161,184,455
2162,169,456
2163,171,456
2164,172,456
2165,173,456
2166,174,456
2167,175,456
2168,176,456
2169,177,456
2170,178,456
2171,179,456
2172,180,456
2173,181,456
2174,182,456
2175,183,456
2176,184,456
2177,185,456
2178,186,456
2179,187,456
2180,188,456
2181,169,457
2182,170,457
2183,171,457
2184,172,457
2185,173,457
2186,174,457
2187,175,457
2188,176,457
2189,177,457
2190,178,457
2191,179,457
2192,180,457
2193,181,457
2194,182,457
2195,183,457
2196,179,458
2197,180,458
2198,181,458
2199,182,458
2200,183,458
2201,184,458
2202,185,458
2203,186,458
2204,187,458
2205,188,458
2206,169,459
2207,170,459
2208,171,459
2209,172,459
2210,173,459
2211,174,459
2212,178,459
2213,179,459
2214,180,459
2215,181,459
2216,182,459
2217,172,460
2218,179,460
2219,169,461
2220,170,461
2221,171,461
2222,172,461
2223,173,461
2224,174,461
2225,175,461
2226,176,461
2227,177,461
2228,178,461
2229,179,461
2230,180,461
2231,181,461
2232,182,461
2233,183,461
2234,185,461
2235,186,461
2236,187,461
2237,188,461
2238,169,462
2239,170,462
2240,171,462
2241,172,462
2242,173,462
2243,174,462
2244,178,462
2245,179,462
2246,180,462
2247,181,462
2248,182,462
2249,183,462
2250,184,462
2251,186,462
2252,187,462
2253,188,462
2254,169,463
2255,170,463
2256,171,463
2257,172,463
2258,179,463
2259,180,463
2260,170,464
2261,171,464
2262,172,464
2263,179,464
2264,181,464
2265,182,464
2266,185,465
2267,186,465
2268,187,465
2269,188,465
2270,189,465
2271,190,465
2272,185,466
2273,186,466
2274,187,466
2275,188,466
2276,189,466
2277,188,467
2278,189,467
2279,169,468
2280,170,468
2281,171,468
2282,172,468
2283,173,468
2284,174,468
2285,175,468
2286,176,468
2287,177,468
2288,178,468
2289,179,468
2290,180,468
2291,181,468
2292,182,468
2293,186,469
2294,187,469
2295,188,469
2296,189,469
2297,190,469
2298,191,469
2299,192,469
2300,193,469
2301,171,470
2302,172,470
2303,179,470
2304,180,470
2305,181,470
2306,182,470
2307,183,470
2308,184,470
2309,185,470
2310,182,471
2311,183,471
2312,169,472
2313,181,472
2314,182,472
2315,181,473
2316,183,473
2317,184,473
2318,169,474
2319,170,474
2320,179,474
2321,170,475
2322,179,475
2323,179,476
2324,180,476
2325,185,477
2326,186,477
2327,192,477
2328,179,478
2329,180,478
2330,181,478
2331,187,479
2332,188,479
2333,190,479
2334,188,480
2335,190,480
2336,191,481
2337,192,481
2338,170,482
2339,171,482
2340,172,482
2341,179,482
2342,180,482
2343,181,482
2344,182,482
2345,183,482
2346,184,482
2347,185,482
2348,186,482
2349,187,482
2350,188,482
2351,189,482
2352,190,482
2353,191,482
2354,192,482
2355,193,482
2356,194,482
2357,195,482
2358,196,482
2359,197,482
2360,198,482
2361,199,482
2362,200,482
2363,170,483
2364,179,483
2365,184,483
2366,171,484
2367,179,484
2368,184,484
2381,169,489
2382,180,489
2383,181,489
2384,169,490
2385,170,490
2386,171,490
2387,172,490
2388,179,490
2389,180,490
2390,181,490
2391,182,490
2392,183,490
2393,169,491
2394,172,491
2395,173,491
2396,174,491
2397,175,491
2398,176,491
2399,177,491
2403,185,493
2404,187,493
2405,186,494
2406,188,494
2407,169,495
2408,179,495
2409,181,495
2410,180,495
2411,182,495
2423,169,498
2424,177,498
2425,177,499
2426,230,499
2427,230,498
2428,233,499
2429,233,498
2432,169,501
2433,237,501
2434,229,502
2435,238,502
2436,189,503
2437,191,503
2438,189,504
2439,191,504
2440,192,504
2441,171,505
2443,179,505
2444,180,505
2446,171,507
2447,172,507
2448,179,507
2449,247,502
2453,185,509
2454,187,509
2455,171,510
2456,183,510
2457,185,510
2458,170,510
2459,172,510
2460,184,510
2461,181,511
2462,182,511
2463,186,512
2464,188,512
2465,171,513
2466,179,513
2467,183,513
2468,170,513
2469,172,513
2470,180,513
2471,182,513
2472,181,513
2473,185,513
2474,170,514
2475,169,515
2476,171,515
2477,179,515
2478,170,515
2479,172,515
2480,254,516
2481,257,516
2482,259,517
2483,261,517
2484,261,518
2485,268,518
2486,268,517
2487,261,519
2488,272,519
2489,274,520
2490,275,520
2491,267,521
2492,279,521
2493,280,522
2494,281,522
2495,169,523
2496,279,523
2497,283,524
2498,285,524
2499,169,525
2500,290,525
2502,169,526
2503,304,526
2504,169,527
2505,309,527
2506,313,528
2507,315,528
2508,318,529
2509,320,529
2510,319,530
2511,321,530
2512,315,531
2513,324,531
2514,313,532
2515,315,532
2516,324,532
2527,324,533
2528,325,533
2529,315,534
2530,324,534
2531,325,534
2532,170,535
2533,171,535
2534,170,537
2535,298,537
2536,169,538
2537,170,538
2538,170,539
2539,298,539
2540,332,540
2541,333,540
2542,322,541
2543,335,541
2544,169,542
2545,328,542
2546,169,543
2547,228,543
2548,337,544
2549,347,544
2550,351,545
2551,352,545
2552,353,545
2553,352,546
2554,353,546
2555,169,547
2556,358,547
2557,359,548
2558,360,548
2559,169,549
2560,362,549
2561,171,550
2562,172,550
2563,179,550
2564,180,550
2565,169,551
2566,361,551
2567,368,548
2568,171,552
2569,180,552
2570,181,553
2571,182,553
2572,183,553
2573,185,554
2574,186,554
2575,187,554
2576,192,503
2577,188,503
2578,169,555
2579,170,555
2580,325,556
2581,377,556
2582,378,557
2583,379,557
2584,380,557
2585,381,557
2586,379,558
2587,381,558
2588,383,558
2589,378,558
2590,380,558
2591,382,558
2592,384,558
2593,379,559
2594,381,559
2595,378,559
2596,380,559
2597,382,559
2598,268,560
2600,379,561
2601,381,561
2602,383,561
2603,378,561
2604,380,561
2605,382,561
2606,169,560
2607,378,562
2608,379,562
2609,382,563
2610,383,563
2611,384,563
2612,382,564
2613,383,564
2614,379,565
2615,380,565
2616,381,565
2617,382,565
2618,379,566
2619,381,566
2620,383,566
2621,380,566
2622,382,566
2623,384,566
2624,380,567
2625,381,567
2626,380,568
2627,381,568
2628,382,568
2629,381,569
2630,382,569
2631,383,569
2632,381,570
2633,382,570
2634,383,570
2635,384,570
2636,383,571
2637,384,571
2638,378,572
2639,379,572
2640,381,572
2641,379,573
2642,381,573
2643,382,573
2644,379,574
2645,381,574
2646,383,574
2647,378,574
2648,382,574
2649,384,574
2650,387,545
2651,170,575
2652,171,575
2653,371,576
2654,389,576
2655,180,577
2656,181,577
2657,182,577
2658,183,577
2659,169,530
2660,396,578
2661,366,578
2663,188,580
2664,189,580
2665,190,580
2666,191,580
2667,184,581
2668,181,581
2669,182,581
2670,183,581
2671,185,582
2672,186,582
2673,187,582
2674,184,583
2675,194,583
2676,184,584
2677,185,584
2678,183,584
2679,186,584
2680,185,583
2683,185,586
2684,186,586
2685,187,586
2686,188,586
2687,169,587
2688,334,587
2689,169,588
2690,186,588
2691,169,589
2692,185,589
2693,169,590
2694,173,590
2700,169,595
2701,170,595
2710,424,601
2711,169,601
2712,448,602
2713,449,602
2714,169,604
2715,449,604
2716,169,605
2717,428,605
2718,445,605
2719,440,606
2720,169,606
2721,450,606
2722,448,608
2723,449,608
2724,434,608
2725,427,608
2726,452,608
2727,438,608
2728,430,608
2729,432,609
2730,425,609
2731,433,609
2732,426,609
2733,431,609
2734,224,610
2735,201,610
2736,223,610
2738,440,612
2739,169,612
2740,450,612
2741,445,612
2742,169,614
2743,425,614
2744,425,615
2745,170,615
2749,432,618
2750,169,618
2751,433,618
2752,425,618
2753,426,618
2754,431,618
2755,433,619
2756,425,619
2757,170,614
2758,169,620
2759,171,620
2760,172,620
2763,169,626
2775,169,630
2780,170,636
2781,171,636
2784,169,638
2786,169,639
2788,169,640
2790,169,641
2792,169,642
2794,169,643
2808,169,650
2809,174,650
2811,169,651
2818,651,655
2819,652,655
2820,169,656
2821,670,656
2842,169,663
2857,169,673
2886,169,682
2894,169,686
2895,171,686
2914,169,694
2934,169,702
2944,169,704
2946,169,705
2949,169,706
2951,169,707
2959,169,711
2974,169,718
3016,169,731
3030,169,736
3045,169,744
3099,169,758
3215,169,810
3255,169,817
3257,173,817
3259,174,817
3277,169,818
3296,169,826
3317,169,834
3319,169,835
3323,173,837
3324,174,837
3326,169,837
3327,169,838
3329,169,839
3332,169,841
3335,169,842
3336,169,843
3338,169,844
3352,169,850
3353,169,851
3368,169,856
3378,169,859
3382,169,861
3386,169,863
3406,169,871
3408,169,872
3410,169,873
3416,169,877
3421,169,880
3442,169,885
3444,169,886
3446,169,887
3448,169,888
3450,169,889
3456,169,892
3460,169,894
3465,169,896
3469,169,899
3474,169,901
3483,169,904
3499,169,911
3501,169,912
3503,169,913
3513,169,917
3565,169,940
3567,169,941
3571,178,942
3573,169,943
3588,169,947
3590,169,948
3595,169,950
3610,169,956
3613,169,958
3619,169,961
3621,169,962
3630,169,966
3633,169,967
3642,169,971
3645,169,973
3655,169,977
3658,169,978
3691,169,988
3704,169,993
4461,18826,1353
4462,18825,1353
4463,19132,1354
4464,19128,1355
4469,19128,1358
4470,169,1358
4471,169,1359
4472,19132,1359
4473,176,1360
4474,175,1360
