ID,LightShaftID,LightDataID,LightParamsID
1166,1267,67332,6712
1167,1268,67333,6712
1168,1269,67335,6712
1169,1270,67336,6712
1170,1271,67337,6712
1171,1272,67339,6712
1172,1273,67340,6712
1173,1274,67342,6712
1198,1299,67371,6715
1199,1300,67372,6715
1200,1301,67373,6715
1201,1302,67374,6715
1202,1303,67375,6715
1203,1304,67377,6715
1204,1305,67378,6715
1205,1306,67379,6715
1206,1307,67380,6715
1207,1308,67381,6715
1208,1309,67382,6715
1209,1310,67383,6715
1210,1311,67385,6716
1211,1312,67386,6716
1212,1313,67387,6716
1213,1314,67388,6716
1214,1315,67389,6716
1215,1316,67390,6716
1216,1317,67391,6716
1217,1318,67392,6716
1218,1319,67393,6717
1219,1320,67394,6717
1220,1321,67396,6717
1221,1322,67397,6717
1222,1323,67400,6717
1223,1324,67401,6717
1224,1325,67402,6717
1225,1326,67404,6717
1226,1327,67405,6717
1227,1328,67407,6717
1233,1334,67417,6719
1238,1339,67425,6721
1239,1340,67442,6723
1240,1341,67443,6723
1241,1342,67446,6723
1242,1343,67447,6723
1243,1344,67448,6723
1244,1345,67449,6723
1245,1346,67450,6723
1246,1347,67452,6723
1247,1348,67453,6723
1248,1349,67455,6723
1251,1352,67505,6731
1252,1353,67506,6731
1253,1354,67509,6731
1254,1355,67510,6731
1255,1356,67512,6731
1256,1357,67513,6731
1257,1358,67515,6731
1258,1359,67517,6731
1259,1360,67518,6731
1260,1361,67520,6731
1261,1362,67521,6731
1262,1363,67527,6733
1263,1364,67528,6733
1264,1365,67531,6733
1265,1366,67532,6733
1266,1367,67533,6733
1267,1368,67534,6733
1268,1369,67535,6733
1269,1370,67537,6733
1270,1371,67697,6767
1271,1372,67698,6767
1272,1373,67701,6767
1273,1374,67702,6767
1274,1375,67703,6767
1275,1376,67704,6767
1276,1377,67705,6767
1277,1378,67707,6767
1280,1381,67771,6777
1295,1396,68135,6822
1296,1397,68162,6824
1316,1417,66896,6679
1317,1418,66942,6679
1318,1419,66944,6679
1319,1420,66900,6679
1320,1421,66901,6679
1321,1422,66864,6679
1322,1423,66945,6679
1323,1424,66947,6679
1324,1425,66948,6679
1325,1426,66950,6679
1326,1427,68236,6836
1327,1428,68237,6836
1328,1429,68239,6836
1329,1430,68240,6836
1330,1431,68241,6836
1331,1432,68242,6836
1332,1433,68245,6836
1333,1434,68274,6844
1334,1435,68285,6845
1337,1438,68394,6860
1339,1440,68416,6862
1340,1441,68426,6863
1341,1442,68436,6864
1342,1443,68477,6869
1343,1444,68478,6869
1344,1445,68480,6869
1345,1446,68481,6869
1346,1447,68482,6869
1347,1448,68483,6869
1348,1449,68486,6869
1349,1450,68487,6870
1350,1451,68488,6870
1351,1452,68491,6870
1352,1453,68492,6870
1353,1454,68493,6870
1354,1455,68494,6870
1355,1456,68495,6870
1356,1457,68497,6870
1358,1459,68507,6872
1359,1460,68508,6872
1360,1461,68509,6872
1361,1462,68510,6872
1362,1463,68511,6872
1363,1464,68512,6872
1364,1465,68513,6872
1365,1466,68514,6872
1366,1467,68515,6872
1369,1470,68519,6872
1370,1471,68520,6872
1371,1472,68521,6872
1372,1475,68522,6692
1373,1476,68548,6652
1411,1514,69434,7093
1427,1530,69568,7119
1428,1531,69569,7119
1429,1532,69572,7119
1430,1533,69573,7119
1431,1534,69575,7119
1432,1535,69576,7119
1433,1536,69578,7119
1434,1537,69580,7119
1435,1538,69581,7119
1436,1539,69583,7119
1437,1540,69584,7119
1446,1549,69736,7160
1447,1550,69795,6703
1449,1552,69801,6680
1450,1553,69802,6680
1451,1554,69805,6680
1453,1556,69821,7175
1457,1560,69927,7191
1458,1561,69928,7191
1460,1563,69930,7191
1461,1564,69931,7191
1462,1565,69933,7191
1463,1566,69934,7191
1464,1567,69935,7191
1466,1569,69938,7191
1468,1571,69940,7191
