ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
174,[PH] Defeat the three masters.,[PH] Defeat Masters,70,0,0,0,0,0,0,0,0
175,Fight past the enemy into the heart of ruined Theramore.,Into the Ruins,71,27452,0,0,0,2,0,0,0
179,Slay Alliance captains and rig powder barrels on all ships.,To the Waterline!,72,22975,0,0,0,0,0,0,0
180,Inform Blastmaster Sparkfuse of your success.,The Blastmaster,72,22989,0,0,0,1,0,0,0
181,Slay Baldruc and his gryphons.,"Gryphon, Down",72,22977,0,0,0,2,0,0,0
182,Destroy Big Bessa and sabotage any unmanned tanks.,Tanks for Nothing!,72,22980,0,0,0,3,0,0,0
183,Slay Hedric Evencane and free Thalen Songweaver from Foothold Citadel.,"Fly, Spy!",72,22986,0,0,0,4,0,0,0
185,Destroy the siege engine at the west gate and recover the stolen standards.,Destroy the Destroyer,71,27457,0,0,0,4,0,0,0
186,Protect Jaina while she attunes to the Focusing Iris.,The Last Stand,71,27460,0,0,0,5,0,0,0
193,Defend the ship from oncoming Horde.,Welcome to Theramore,71,27242,0,0,0,0,0,0,0
194,Defeat the monsters attacking Greenstone's dojo.,Rescue the Dojo,40,21061,0,0,0,1,0,0,0
210,Defeat the Horde in the harbor.,Sweep the Harbor,71,27256,0,0,0,1,0,0,0
211,Cleanse the Sha corruption from the Pool of Life.,The Pool of Life,39,27197,0,0,0,1,0,0,0
217,Locate Jaina in the Mana Bomb crater.,The Lady Proudmoore,71,27467,0,0,0,3,0,0,0
224,Find Scholar Shue.,The Lorewalker's Fate,68,27622,0,0,0,0,0,0,0
367,Find the entrance to the Saurok Cave.,We Ride!,179,30884,0,0,0,1,0,0,0
368,Defeat the Saurok guarding the cave.,Guards!,179,30568,0,0,0,2,0,0,0
369,Find the source of the Saurok.,The Source,179,30948,0,0,0,4,0,0,0
370,Defeat Broodmaster Noshi.,The Broodmaster,179,30570,0,0,0,5,0,0,0
371,Fend off the Kor'kron ambush.,Ambush!,179,30572,0,0,0,7,0,0,0
372,Destroy the orbs of protection and make your way into the fortress.,Infiltrate the Ancient Fortress,180,30566,0,0,0,0,0,0,0
373,Grab as much treasure as you can before the titan construct is released.,Stealing for Profit,180,0,0,0,0,1,0,0,0
374,Launch an assault on the island of Zan'vess.,Assault on Zan'vess,181,30957,0,0,0,0,0,0,0
375,Destroy the Sonic Towers and deactivate the Zan'vess Defense Shield.,Defenses of Zan'vess,181,30959,0,0,0,1,0,0,0
376,Storm the beach and reach the Heart of Zan'vess.,The Heart of Zan'vess,181,30966,0,0,0,2,0,0,0
377,Defeat Admiral Hagman.,Defeat the Admiral!,182,30733,0,0,0,3,0,0,0
378,Protect the Ship!  Defeat the Horde Boarding party.,Boarding Party!,182,30721,0,0,0,0,0,0,0
379,Plant explosives on the Horde Ship to destroy it!,To Smithereens!,182,30723,0,0,0,2,0,0,0
382,Speak with Vol'jin to begin the search for the Saurok cave.,The Mission...,179,30886,0,0,0,0,0,0,0
383,Make your way deeper into the cave.,Into the Cave,179,30939,0,0,0,3,0,0,0
384,Investigate the Mogu Statues.,Investigation,179,30950,0,0,0,6,0,0,0
386,Join up with Daggin Windbeard.,The Flight Master,184,31196,0,0,0,0,0,0,0
387,Defeat Commander Tel'vrak and retrieve the Mantid weapon cache.,Weapons of Zan'vess,181,30964,0,0,0,3,0,0,0
398,Assist the two groups of laborers in the construction of their defenses.,Prepare the Defenses,183,30997,0,0,0,0,0,0,0
408,Avoid the guards and enter the Sanctuary of Shadows.,Enter the Black Temple,200,31008,0,0,0,0,0,0,0
409,Find the Council of the Black Harvest's trail.,Search for signs of the Council's Presence,200,31010,0,0,0,1,0,0,0
410,Walk with Akama to the Shrine of Lost Souls.,Follow Akama to the Shrine of Lost Souls,200,31012,0,0,0,2,0,0,0
412,Defeat Commander Scargash and reclaim the Temple of the Red Crane.,Kill Commander Scargash,183,31192,0,0,0,1,0,0,0
413,Investigate the Shrine of Lost Souls.,Uncover the Council's Plan,200,31019,0,0,0,3,0,0,0
414,Claim the soul crystal left behind by the Council of the Black Harvest.,Defeat the Essence of Order,200,31017,0,0,0,4,0,0,0
415,Fight off the demons unleashed by the Reliquary and return to Akama in the Halls of Anguish.,Escape the Shrine of Lost Souls,200,31021,0,0,0,5,0,0,0
416,Grab as much treasure as you can before time runs out.,Plunder the Den of Mortal Delights,200,31023,0,0,0,6,0,0,0
417,Take the Empowered Soulcore to the Temple Summit.,Head to the Temple Summit,200,31034,0,0,0,7,0,0,0
419,Fight your way through the docks to Admiral Taylor.,Death on the Docks,184,31202,0,0,0,1,0,0,0
420,Defeat the Horde forces assaulting the keep.,Reclaim the Court!,184,31283,0,0,0,2,0,0,0
423,Gather information from the SI:7 team.,Legwork,184,31296,0,0,0,4,0,0,0
424,Hold the keep against waves of Horde invaders and their commander.,Hold the Line!,184,31291,0,0,0,6,0,0,0
430,Launch an assault on the island of Zan'vess.,Assault on Zan'vess,203,31227,0,0,0,0,0,0,0
431,Destroy the Sonic Towers and deactivate the Zan'vess Defense Shield.,Defenses of Zan'vess,203,31229,0,0,0,1,0,0,0
432,Storm the beach and reach the Heart of Zan'vess.,The Heart of Zan'vess,203,31233,0,0,0,2,0,0,0
433,Defeat Commander Tel'vrak and retrieve the Mantid weapon cache.,Weapons of Zan'vess,203,31236,0,0,0,3,0,0,0
434,Locate High Marshal Twinbraid and help repel the Horde assault.,The High Marshal,184,31288,0,0,0,3,0,0,0
435,Set up Sully's weapons and prepare to defend the keep!,Setting Up,184,31300,0,0,0,5,0,0,0
436,Join up with Kromthar.,The Flight Master,201,31475,0,0,0,0,0,0,0
437,Fight your way through the burning refinery to General Nazgrim.,A.C.E.s High,201,31477,0,0,0,1,0,0,0
438,Defeat the Alliance forces assaulting the keep.,Reclaim the Court!,201,31479,0,0,0,2,0,0,0
439,Locate Warlord Bloodhilt and help repel the Alliance assault.,The Warlord,201,31483,0,0,0,3,0,0,0
440,Gather information about the Alliance and Horde forces.,Legwork,201,31486,0,0,0,4,0,0,0
441,Set up Rivett's weapons and prepare to defend the keep!,Setting Up,201,31490,0,0,0,5,0,0,0
442,Hold the gate against waves of Alliance invaders and their commander.,Hold the Line!,201,31494,0,0,0,6,0,0,0
443,Ride Thunderwing to scout Stormsea Landing from the air.,Blending In,205,31682,0,0,0,0,0,0,0
444,Drop smoke bombs on sentry totems to deactivate them.,Path of Smoke,205,31684,0,0,0,1,0,0,0
445,Knock Out the crew members marked by Taoshi and sneak to the siege weapons at the front of the ship.,Shadows in the Storm,205,31686,0,0,0,2,0,0,0
446,Sneak across the shipyard and up the hill to reach Hu'seng the Gatekeeper.,Keep Quiet,205,31689,0,0,0,4,0,0,0
447,Slay Hu'seng the Gatekeeper and recover his key.,Light Up the Night,205,31691,0,0,0,5,0,0,0
448,Mount the Sunreaver Bloodhawk and fly with Scout Captain Elsia over the island.,Rendezvous with Scout Captain Elsia,206,31670,0,0,0,0,0,0,0
449,,Survive the Ambush,206,31672,0,0,0,1,0,0,0
450,,Destroy the Barricades,206,31674,0,0,0,2,0,0,0
451,,Kill Kresh the Ripper,206,31676,0,0,0,3,0,0,0
452,,Kill Arcanital Tula'chek and his Spirit Mask,206,31679,0,0,0,4,0,0,0
453,Mount your Thunderwing!,Taking Off...,207,31693,0,0,0,0,0,0,0
454,The Zandalari have spotted you! Defeat your attackers!,Intercepted!,207,31695,0,0,0,1,0,0,0
455,Horaki has knocked you from your mount! Defeat him!,Master the Beastmaster,207,31697,0,0,0,2,0,0,0
456,"Meet up with Taoshi, your Shado-Pan Contact.",Into the Mines,207,31830,0,0,0,3,0,0,0
458,"Cover Taoshi while she deactivates the lock on the mine door, and defeat Slavemaster Shiaxu.",Cover Me!,207,31703,0,0,0,5,0,0,0
460,Work with your allies to assault Bloodied Crossing.,Bloodied Crossing,208,31844,0,0,0,0,0,0,0
465,Defeat Shan Bu's Mogu and Zandalari defenders.,The Foot of Lei Shen,208,31718,0,0,0,2,0,0,0
472,Defeat the Palace Gatekeepers to unlock the gates.,Destroy the Gatekeepers,208,31710,0,0,0,1,0,0,0
473,Acquire the Heavy Explosives.,Find Lost Explosives,204,31833,0,0,0,0,0,0,0
474,Light the fuse on the Heavy Explosives.,Detonate Explosives,204,31839,0,0,0,2,0,0,0
475,,Kill War-God Al'chukla,204,31837,0,0,0,3,0,0,0
476,Acquire the Heavy Explosives.,Find Lost Explosives,209,31746,0,0,0,0,0,0,0
477,Light the fuse on the Heavy Explosives.,Detonate Explosives,209,31768,0,0,0,2,0,0,0
478,,Kill War-God Al'chukla,209,31804,0,0,0,3,0,0,0
479,Speak to Elsia at the city wall.,Deliver Explosives,209,31765,0,0,0,1,0,0,0
480,Speak with Vereesa at the city wall.,Deliver Explosives,204,31835,0,0,0,1,0,0,0
482,Assist Taran Zhu and Yalia in bringing down Shan Bu.,Defeat Shan Bu,208,31723,0,0,0,3,0,0,0
483,Head below decks and assassinate Captain Halu'kal.,Wetwork,205,31806,0,0,0,3,0,0,0
484,Defend Wrathion while the Thunder Forge charges.,Charging Up,211,31810,0,0,0,2,0,0,0
485,Defend the Celestial Blacksmith while it forges the Lightning Lance.,Corruption Detected,211,31812,0,0,0,4,0,0,0
486,Defeat the Sha Amalgamation assaulting the Thunder Forge.,Manifested Corruption,211,31814,0,0,0,5,0,0,0
487,Make your way to the mine's main door.,What's Yours is Mine!,207,31841,0,0,0,4,0,0,0
490,Speak with Wrathion to figure out how to activate the Thunder Forge.,Speak with Wrathion,211,31856,0,0,0,0,0,0,0
491,"Place the Empowered Soulcore in the Demonic Soulwell, and defeat Kanrethad.",Defeat Kanrethad,200,31858,0,0,0,8,0,0,0
492,Pour the trillium into the molds and begin charging the Thunder Forge.,Forged from Trillium,211,31923,0,0,0,1,0,0,0
493,Mount the Silver Covenant Hippogryph and fly with Ranger General Vereesa Windrunner over the island.,Rendezvous with Ranger General Vereesa Windrunner,212,31925,0,0,0,0,0,0,0
494,,Survive the Ambush,212,31928,0,0,0,1,0,0,0
495,,Destroy the Barricades,212,31930,0,0,0,2,0,0,0
496,,Kill Anki and Beastcaller Pakutesh,212,31932,0,0,0,3,0,0,0
497,,Kill Arcanital Mara'kah and his Spirit Mask,212,31934,0,0,0,4,0,0,0
498,Use the Gatekeeper's Orb to open the gate to the Bloodied Crossing.,Breaking Out,205,31937,0,0,0,6,0,0,0
508,You will only have a limited amount of time to gather as much treasure as you can.  Speak to Taoshi when you're ready to begin.,Speak to Taoshi,215,31993,0,0,0,0,0,0,0
509,Talk to Wrathion to start the Thunder Forge,Into the Forge,211,32142,0,0,0,3,0,0,0
510,Grab as much treasure as you can and reach the exit before the timer expires.,Reach the Exit,215,32158,0,0,0,1,0,0,0
511,Speak with Grizzle Gearslip.,Talk to the Boss,216,32592,0,0,0,0,0,0,0
514,Breach the main chamber and stop the abductions.,Infiltration,219,32524,0,0,0,0,0,0,0
515,Investigate the main chamber.,Reconnaissance,219,32588,0,0,0,1,0,0,0
516,Help Ticker build a device to open the next gate.,The Sealed Gate,219,32589,0,0,0,2,0,0,0
533,Defend the Gob Squad while Patch establishes an escape route.,Holdout,219,32590,0,0,0,3,0,0,0
535,Destroy the greater elemental ravaging the Big Blossom Excavation site.,Rock Grinding,216,32594,0,0,0,1,0,0,0
536,Collect artifacts for Gearslip while his workers clear the mine entrance.,Economic Recovery,216,32596,0,0,0,2,0,0,0
537,Travel deep into the Big Blossom Mine and blast open the wall.,End of the Mine,216,32598,0,0,0,3,0,0,0
538,Destroy the Echo of Y'Shaarj.,Heartbreak,216,32637,0,0,0,4,0,0,0
539,Contact the Dark Iron Mountaineers atop Shimmer Ridge and find a way to stop the storm.,The Mountaineers,210,32623,0,0,0,0,0,0,0
540,Free Scout Stonebeard from the trolls' roasting spit.,Save Scout Stonebeard,210,32644,0,0,0,1,0,0,0
541,Slay the trolls trying to cook Scout Boldbrew.,Save Scout Boldbrew,210,32648,0,0,0,2,0,0,0
542,Slay the trolls about to sacrifice Scout Forgefellow.,Save Scout Forgefellow,210,32650,0,0,0,3,0,0,0
543,Slay the elemental spirit in the ice cave to end the snowstorm.,The Cold Cave,210,32652,0,0,0,4,0,0,0
544,"Join Moira's forces, slay the Zandalari leader, and capture the Frostmane village.",Victory or Death,210,32654,0,0,0,5,0,0,0
545,Steal Explosives from enemy Demolitionists.,Explosives Acquisition,182,32657,0,0,0,1,0,0,0
550,Speak to Rotun to begin a trial.,Select a Trial,237,33998,0,0,0,0,0,0,0
551,Complete the Bonus Objective to receive bonus Valor.,Bonus Objective,210,32743,32898,0,0,6,3,0,0
556,Protect the Ship!  Defeat the Alliance Boarding party.,Boarding Party!,239,32774,0,0,0,0,0,0,0
557,Steal Explosives from enemy Demolitionists.,Explosives Acquisition,239,32776,0,0,0,1,0,0,0
558,Plant explosives on the Alliance Ship to destroy it!,To Smithereens!,239,32778,0,0,0,2,0,0,0
559,Defeat Admiral Hodgson.,Defeat the Admiral!,239,32781,0,0,0,3,0,0,0
560,Complete the Bonus Objective to receive bonus Valor.,Bonus Objectives,182,32791,32898,0,0,4,3,0,0
561,Complete all Bonus Objectives to receive bonus Valor.,Bonus Objectives,219,32799,32898,0,0,4,3,0,0
565,Complete the Bonus Objective to receive bonus Valor.,Bonus Objective,65,32818,32898,0,0,3,3,0,0
566,Complete the Bonus Objective to receive bonus Valor.,Bonus Objective,39,32821,32898,0,0,4,3,0,0
567,Complete the Bonus Objective to receive bonus Valor.,Bonus Objectives,216,32831,32898,0,0,5,3,0,0
580,Complete the Bonus Objective to receive bonus Valor.,Bonus Objectives,239,32857,32898,0,0,4,3,0,0
587,Step 1 description.,Step 1,247,32959,0,0,0,0,0,0,0
593,Step 2 description.,Step 2,247,32961,0,0,0,1,0,0,0
594,Step 3 description.,Step 3,247,32963,0,0,0,2,0,0,0
595,Step 4 description.,Step 4,247,32965,0,0,0,3,0,0,0
596,Step 5 description.,Step 5,247,32967,0,0,0,4,0,0,0
597,Step 6 description.,Step 6,247,32969,0,0,0,5,0,0,0
598,The trial is about to begin.,Get Ready...,248,32993,0,0,0,0,0,0,0
599,,Proving Grounds,248,33951,0,0,0,1,0,0,0
607,,Step 2,254,0,0,0,0,2,0,0,0
608,,Step 1,254,0,0,0,0,1,0,0,0
615,Destroy the abomination that haunts the Black Ox Temple.,He Who Has No Life,256,33244,0,0,0,0,0,0,0
616,Stage 0,Test Stage 0,254,0,0,0,0,0,0,0,0
617,,Step 3,254,0,0,0,0,3,0,0,0
618,,Step 4,254,0,0,0,0,4,0,0,0
619,The End!,Step 5,254,0,0,0,0,5,0,0,0
620,Defeat three champions of Pandaria in a pet battle.,Champions of Pandaria,257,33302,0,0,0,0,0,0,0
621,Defeat each of the Celestials in a pet battle.,Celestial Combat,257,33331,0,0,0,1,0,0,0
637,Seat and serve the customers as they show up. Don't let 5 patrons get away without being served.,Noodle Time,269,33600,0,0,0,1,0,0,0
647,Learn how to run the noodle stand.,Tutorial,269,33924,0,0,0,0,0,0,0
652,Seat and serve the customers as they show up. Don't let 5 patrons get away without being served.,Noodle Time,278,33926,0,0,0,0,0,0,0
653,"Get a score of at least 30,000",Bonus: Go for the Gold!,278,33928,0,0,0,1,3,0,0
654,Kill all orcs in Grommar.,The Purge of Grommar,275,33985,0,0,0,2,0,0,0
655,Slay Orrok the Spearmaster.,The Gates of Grommar,275,33994,0,0,0,1,0,0,0
680,Defeat the forces of the Death's Head Quilboar inside their city of Razorfen Kraul.,Razorfen Kraul,294,34480,0,0,0,0,0,0,0
718,Mine as much as you can before you run out of Steam Power!,Collect Resources,318,0,0,0,0,0,0,0,0
721,"Slay Goraluk Anvilcrack, High Machinist of the Naval Base.",Goraluk Anvilcrack,320,34857,0,0,0,2,0,0,0
725,Kill the guards in Stonard.,"Kill Zem, Kill Zem All",322,34859,0,0,0,0,0,0,0
726,sendevent 36841,Step 2,322,34861,0,0,0,1,0,0,0
727,sendevent 36841,Step 3,322,34863,0,0,0,2,0,0,0
728,Stop the Bleeding Hollow Soul Shaman from reanimating the Fomor skeleton.,Stop the Ritual,323,34871,0,0,0,0,0,0,0
729,Defend Thrall until he breaches the inner chamber.,Army of Souls,323,34875,0,0,0,1,0,0,0
730,Confront Kilrogg Deadeye and stop the dark ritual.,Kilrogg Deadeye,323,34877,0,0,0,2,0,0,0
731,Slay Maggoc.,Slay Maggoc,324,34882,0,0,0,8,0,0,0
732,Clear the remaining orcs from the docks and slay Commander Vorka.,Fire From the Skies,275,34884,0,0,0,3,0,0,0
736,Kill inhabitants of rooms to extinguish runes.,Extinguish Runes,329,34898,0,0,0,0,0,0,0
737,Protect Frostfire against waves of Iron Horde attackers.,Hold the Choke Point,324,34904,0,0,0,1,0,0,0
738,Destroy the Iron Clusterpult.,The Iron Clusterpult,324,34906,0,0,0,2,0,0,0
739,Protect Frostfire against waves of Iron Horde attackers.,A Good Defense,324,34908,0,0,0,3,0,0,0
740,Protect Drek'thar from Iron Horde attackers.,Defending Drek'thar,324,34910,0,0,0,4,0,0,0
741,Protect Frostfire against waves of Iron Horde attackers.,Iron Thunderlords,324,34912,0,0,0,5,0,0,0
742,Defeat Malgrim Stormhand.,Malgrim Stormhand,324,34914,0,0,0,6,0,0,0
743,Protect Frostfire against waves of Iron Horde attackers.,The Final Defense,324,34916,0,0,0,7,0,0,0
745,Speak with Durotan.,The Battle Begins,324,34921,0,0,0,0,0,0,0
747,"Allied forces, under the guidance of the Archmage Khadgar, are ready to begin the battle of Shattrath.",Preparations,331,34944,0,0,0,0,0,0,0
748,Clear the way to the harbor with the Iron Star.,The Battle is Joined,331,34946,0,0,0,2,0,0,0
752,The Iron Horde has amassed on the docks. Protect Khadgar while he prepares a spell to neutralize the harbor.,The Iron Harbor,331,34954,0,0,0,3,0,0,0
753,The Iron Horde's fabled weapon is in the harbor. Take over the ship. Your allies will work to keep Blackhand out of your way on the flagship.,The Weapon,331,34956,0,0,0,4,0,0,0
754,Speak with Vindicator Maraad.,Chosen by K'ara,275,34959,0,0,0,0,0,0,0
755,Speak with Durotan.,Speak with Durotan,320,34985,0,0,0,0,0,0,0
756,"Escort your group northward, toward the Machinehouse.",Get to the Machinehouse,320,34983,0,0,0,1,0,0,0
757,Get to the Supply Depot.,Get to Supply Depot,320,34987,0,0,0,3,0,0,0
758,Survive against waves of Iron Horde orcs.  Use explosive barrels against them.,Survive Iron Horde Onslaught,320,34989,0,0,0,4,0,0,0
759,Get to the Central Dock so you can board the Wavemurder Barge.,Get to Central Dock,320,34991,0,0,0,5,0,0,0
761,Speak with Rokk to get launched onto the Wavemurder Barge.,Get on the Barge,320,34995,0,0,0,6,0,0,0
762,Destroy the Wavemurder Barge.,Destroy the Wavemurder Barge,320,34997,0,0,0,7,0,0,0
765,Defeat the bosses of Blackfathom Deeps,Blackfathom Deeps,333,35169,35929,0,0,0,0,0,0
773,Defeat Domina,Bonus Objective,333,35183,35930,0,0,1,1,0,0
796,Defeat the Ironmarch forces occupying the halls of the Spire.,Upper Blackrock Spire,329,35686,35963,0,0,1,0,0,0
833,Kill 5 Dudes,5 Bonus,323,35365,0,0,0,3,1,0,0
834,Kill 10 Dudes,10 Bonus,323,35367,0,0,0,4,1,0,0
835,Defeat the Adherents of Rukhmar atop Skyreach.,Skyreach,423,35369,0,0,0,0,0,0,0
837,Defeat the Bloodmaul slavers operating the Slag Mines.,Bloodmaul Slag Mines,425,35389,0,0,0,0,0,0,0
838,Disrupt the Iron Horde's naval forces.,Iron Docks,426,35393,0,0,0,0,0,0,0
839,Root out the corruption within Auchindoun.,Auchindoun,427,35397,0,0,0,0,0,0,0
840,Defeat the Ner'zhul's dark sect of Shadowmoon cultists.,Shadowmoon Burial Grounds,428,35401,0,0,0,0,0,0,0
841,Stop the Grimrail from delivering its deadly payload.,Grimrail Depot,429,35405,0,0,0,0,0,0,0
842,Investigate the overgrown Kirin Tor outpost.,The Everbloom,430,35409,0,0,0,0,0,0,0
844,Defeat the Ironmarch forces occupying the halls of the Spire.,Upper Blackrock Spire,432,35413,0,0,0,0,0,0,0
861,Fight your way to the back gates and defeat Arnokk the Burner.,Defeat Arnokk the Burner,449,35587,0,0,0,0,0,0,0
862,Fight your way to the Karabor Harbor,Meet Yrel at the Karabor Harbor,449,35589,0,0,0,1,0,0,0
863,Protect K'ara until it becomes fully empowered.,Protect K'ara from the invading forces,449,35591,0,0,0,2,0,0,0
864,Follow Prophet Velen.,A Vision Revealed,450,35613,0,0,0,0,0,0,0
865,Witness Commander Vorka's arrival.,Commander Vorka,450,35615,0,0,0,2,0,0,0
866,Defeat Krull.,Enemy Onslaught,450,35628,0,0,0,1,0,0,0
868,Speak to Prophet Velen on the Karabor stairs.,The Final Defense,450,35631,0,0,0,3,0,0,0
873,Stop the Bombardment of Karabor!,Kill Commander Vorka!,449,35704,0,0,0,3,0,0,0
884,Defeat Subjugator Kor'ul,Bonus Objective,333,35745,35930,0,0,2,1,0,0
885,Defeat the Guardian of the Deep,Bonus Objective,333,35747,35930,0,0,3,1,0,0
895,Help defeat Blackhand on the Iron Horde's flagship.,Blackhand,331,36023,0,0,0,5,0,0,0
914,Endure the Goren Assault.,The Holdout,499,36131,0,0,0,2,0,0,0
915,Defeat the Gronn.,It is Near,499,36133,35914,0,0,5,0,0,0
920,Defeat the Goren Ambush.,Ambush,499,36137,0,0,0,1,0,0,0
928,Follow the Sergeant,Invasion!,499,36157,0,0,0,0,0,0,0
929,Speak with Vindicator Yrel to begin the Alliance's assault upon Grommashar.,Launch the Attack,508,37446,0,0,0,0,0,0,0
930,The might of the Warsong clan rests in their wolfriders. Flank the packmaster and the core of the clan's power will crumble.,Defeat the Packmaster,508,36375,0,0,0,2,0,0,0
931,"Thunderlord clan members of the Iron Horde have enslaved the mighty gronn, Durn the Hungerer. Slay him.",Slay Durn the Hungerer,508,36377,0,0,0,4,0,0,0
932,The time has come for you and Vindicator Yrel to confront Warlord Garrosh Hellscream.,Confront Warlord Garrosh Hellscream,508,36379,0,0,0,6,0,0,0
933,Speak with Durotan to begin the Horde's assault upon Grommashar.,Launch the Attack,509,37448,0,0,0,0,0,0,0
934,The might of the Warsong clan rests in their wolfriders. Flank the packmaster and the core of the clan's power will crumble.,Defeat the Packmaster,509,36381,0,0,0,2,0,0,0
935,"Thunderlord clan members of the Iron Horde have enslaved the mighty gronn, Durn the Hungerer. Slay him.",Slay Durn the Hungerer,509,36383,0,0,0,4,0,0,0
936,The time has come for you and Durotan to confront Warlord Garrosh Hellscream.,Confront Warlord Garrosh Hellscream,509,36385,0,0,0,6,0,0,0
937,Return to the town center.,The Calm,499,36202,0,0,0,4,0,0,0
938,Defeat the prisoners of The Stockade.,The Stockade,510,36222,35288,0,0,0,0,0,0
939,Defeat the bosses of Ragefire Chasm.,Ragefire Chasm,511,36226,35287,0,0,0,0,0,0
940,Defeat the inhabitants of Wailing Caverns.,Disciples of Naralex,515,36231,0,0,0,0,0,0,0
941,Defeat Kresh,Bonus Objective,515,36264,35307,0,0,2,1,0,0
942,Defeat the bosses of Shadowfang Keep.,Shadowfang Keep,516,36250,35304,0,0,0,0,0,0
946,Defeat Baron Silverlaine within Shadowfang Keep.,Bonus Objective: Defeat Baron Silverlaine,516,36260,35305,0,0,1,1,0,0
947,Defeat Commander Springvale within Shadowfang Keep.,Bonus Objective: Defeat Commander Springvale,516,36262,35305,0,0,2,1,0,0
948,Protect Muyoh as he performs the awakening ritual,Disciples of Naralex,515,36257,35303,0,0,1,0,0,0
949,Defeat Skum,Bonus Objective,515,36266,35307,0,0,3,1,0,0
956,Defeat the bosses of Shadowfang Keep.,Shadowfang Keep,523,36268,35309,0,0,0,0,0,0
957,Defeat Baron Silverlaine within Shadowfang Keep.,Bonus Objective: Defeat Baron Silverlaine,523,36272,35311,0,0,1,1,0,0
