WidgetTag,ID,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex,LayoutDirection,Field_8_2_5_31337_006
,554,0,3,609,61140,201,0,0
,555,0,3,609,61140,202,0,0
,556,0,3,609,61140,203,0,0
,557,0,3,617,0,204,0,0
,558,0,3,617,0,205,0,0
,559,0,3,618,0,206,0,0
,560,0,3,618,0,207,0,0
,561,0,3,571,61138,208,0,0
,562,0,1,571,61138,210,0,0
,563,0,2,571,61138,211,0,0
,564,0,3,571,61138,212,0,0
,565,0,3,608,0,213,0,0
,566,0,3,608,61141,214,0,0
,567,0,3,0,61142,217,0,0
,568,0,3,0,61142,218,0,0
,569,0,569,0,61142,216,0,0
,570,0,570,0,61142,221,0,0
,571,0,2,0,61142,222,0,0
,572,0,570,0,61142,223,0,0
,573,0,2,0,61142,224,0,0
,574,0,570,0,61142,225,0,0
,575,0,2,0,61142,226,0,0
,576,0,570,0,61142,227,0,0
,577,0,2,0,61142,228,0,0
,578,0,3,0,61142,229,0,0
,579,0,3,595,0,230,0,0
,580,0,580,0,61143,233,0,0
,581,0,570,0,61143,234,0,0
,582,0,1,0,61143,235,0,0
,583,0,3,0,61143,236,0,0
,584,0,3,0,61143,237,0,0
,585,0,570,0,61143,238,0,0
,586,0,1,0,61143,239,0,0
,587,0,3,603,61144,240,0,0
,588,0,1,628,0,241,0,0
,589,0,2,628,0,242,0,0
,590,0,3,607,61139,247,0,0
,591,0,3,649,0,248,0,0
,592,0,3,668,0,249,0,0
,593,0,3,631,0,250,0,0
,594,0,3,631,61145,251,0,0
,595,0,3,631,61146,252,0,0
,596,0,3,631,61147,253,0,0
,597,0,3,631,61148,254,0,0
,598,0,3,631,61149,255,0,0
,599,0,580,0,61150,259,0,0
,600,0,1,0,61151,260,0,0
,601,0,3,0,61151,261,0,0
,602,0,570,0,61151,262,0,0
,603,0,570,0,61151,263,0,0
,604,0,1,0,61151,264,0,0
,605,0,3,0,61151,265,0,0
,606,0,1,0,61151,266,0,0
,607,0,570,0,61151,267,0,0
,608,0,1,0,61151,268,0,0
,609,0,570,0,61151,269,0,0
,610,0,1,0,61151,270,0,0
,611,0,1,0,61151,271,0,0
,612,0,3,724,61152,272,0,0
,613,0,3,724,61153,273,0,0
,614,0,2,1,61151,274,0,0
,615,0,2,1,61151,275,0,0
,616,0,570,1,61151,276,0,0
,617,0,2,1,61151,277,0,0
,618,0,570,1,0,278,0,0
,619,0,2,1,61151,279,0,0
,620,0,570,1,0,280,0,0
,621,0,2,1,61151,281,0,0
,622,0,570,1,61151,282,0,0
,623,0,2,1,61151,283,0,0
,624,0,3,1,61154,285,0,0
,625,0,3,1,61154,286,0,0
,626,0,3,1,61155,287,0,0
,627,0,3,1,61155,288,0,0
,628,0,1,726,61156,289,0,0
,629,0,2,726,61156,292,0,0
,630,0,3,726,61156,293,0,0
,631,0,4,728,0,296,0,0
,632,0,1,728,0,297,0,0
,633,0,2,728,0,298,0,0
,634,0,3,0,61157,300,0,0
,635,0,3,0,61158,301,0,0
,636,0,570,0,61159,302,0,0
,637,0,3,0,61159,303,0,0
,638,0,1,0,61160,304,0,0
,639,0,570,0,61161,305,0,0
,640,0,3,0,61161,306,0,0
,641,0,570,0,61162,307,0,0
,642,0,3,0,61162,308,0,0
,643,0,570,0,61163,309,0,0
,644,0,3,0,61163,310,0,0
,645,0,570,0,61164,311,0,0
,646,0,3,0,61164,312,0,0
,647,0,570,0,61165,313,0,0
,648,0,3,0,61165,314,0,0
,649,0,570,0,61166,315,0,0
,650,0,3,0,61166,316,0,0
,651,0,2,1,61167,317,0,0
,652,0,570,1,61168,318,0,0
,653,0,3,1,61168,319,0,0
,654,0,570,1,61169,320,0,0
,655,0,3,1,61169,321,0,0
,656,0,570,1,61170,322,0,0
,657,0,3,1,61170,323,0,0
,658,0,570,1,61171,324,0,0
,659,0,3,1,61171,325,0,0
,660,0,570,1,61172,326,0,0
,661,0,3,1,61172,327,0,0
,662,0,570,1,61173,328,0,0
,663,0,3,1,61173,329,0,0
,664,0,1,0,61160,330,0,0
,665,0,2,1,61167,331,0,0
,666,0,2,1,61174,332,0,0
,667,0,2,1,61174,333,0,0
,668,0,570,1,61175,334,0,0
,669,0,3,1,61175,335,0,0
,670,0,570,1,61176,336,0,0
,671,0,3,1,61176,337,0,0
,672,0,570,1,61177,338,0,0
,673,0,3,1,61177,339,0,0
,674,0,570,1,61178,340,0,0
,675,0,3,1,61178,341,0,0
,676,0,570,1,61179,342,0,0
,677,0,3,1,61179,343,0,0
,678,0,1,0,61180,344,0,0
,679,0,1,0,61180,345,0,0
,680,0,570,0,61181,346,0,0
,681,0,3,0,61181,347,0,0
,682,0,3,732,61182,348,0,0
,683,0,504,732,61182,349,0,0
,684,0,504,732,61182,350,0,0
,685,0,4,732,0,351,0,0
,686,0,2,732,0,352,0,0
,687,0,1,732,0,353,0,0
,688,0,3,732,0,354,0,0
,689,0,570,0,61183,355,0,0
,690,0,3,0,61183,356,0,0
,691,0,570,0,61184,357,0,0
,692,0,3,0,61184,358,0,0
,693,0,570,0,61185,359,0,0
,694,0,570,0,61186,360,0,0
,695,0,3,0,61186,361,0,0
,696,0,570,0,61187,362,0,0
,697,0,3,0,61187,363,0,0
,698,0,3,0,61185,364,0,0
,699,0,1,761,0,369,0,0
,700,0,2,761,0,372,0,0
,701,0,1,732,0,373,0,0
,702,0,2,732,0,374,0,0
,703,0,3,657,0,375,0,0
,706,0,3,939,61188,408,0,0
,707,0,3,938,0,411,0,0
,708,0,1,998,0,412,0,0
,709,0,2,998,0,413,0,0
,710,0,3,1005,0,420,0,0
,711,0,1,1010,61189,421,0,0
,712,0,2,1010,61189,424,0,0
,713,0,3,1010,61189,425,0,0
,714,0,1,727,0,426,0,0
,715,0,2,727,0,427,0,0
,716,0,3,860,61190,429,0,0
,717,0,3,1031,0,430,0,0
,718,0,3,1031,0,431,0,0
,719,0,3,980,0,433,0,0
,720,0,3,980,0,434,0,0
,721,0,3,1048,0,436,0,0
,722,0,3,994,0,437,0,0
,723,0,4,727,0,440,0,0
,724,0,4,870,61192,443,0,0
,725,0,4,870,61192,444,0,0
,726,0,4,870,61193,445,0,0
,727,0,3,870,61193,446,0,0
,728,0,4,870,61192,449,0,0
,729,0,4,870,61193,450,0,0
,730,0,3,1098,61194,451,0,0
,731,0,3,1098,0,454,0,0
,732,0,3,1134,0,455,0,0
,733,0,3,1134,0,456,0,0
,736,0,3,1155,0,463,0,0
,737,0,3,1155,0,464,0,0
,738,0,3,1134,61195,465,0,0
,739,0,1141,870,61196,466,0,0
,740,0,3,562,61197,467,0,0
,741,0,3,617,61198,468,0,0
,742,0,3,559,61199,469,0,0
,743,0,3,618,61200,470,0,0
,744,0,3,980,61191,471,0,0
,745,0,3,572,61201,472,0,0
,746,0,3,1136,0,473,0,0
,747,0,3,1136,61202,474,0,0
,748,0,3,1136,61203,475,0,0
,749,0,3,1136,61202,476,0,0
,750,0,3,1157,0,477,0,0
,751,0,3,1136,0,478,0,0
,752,0,3,1136,0,479,0,0
,753,0,3,1136,0,480,0,0
,754,0,3,1136,0,481,0,0
,755,0,755,1168,0,482,0,0
,756,0,3,1134,0,484,0,0
,757,0,3,1134,0,485,0,0
,758,0,3,562,0,486,0,0
,759,0,3,562,0,487,0,0
,760,0,3,617,0,488,0,0
,761,0,3,617,0,489,0,0
,762,0,3,1504,0,490,0,0
,763,0,3,1504,0,491,0,0
,764,0,3,618,0,492,0,0
,765,0,3,618,0,493,0,0
,766,0,3,980,0,494,0,0
,767,0,3,980,0,495,0,0
,768,0,3,572,0,496,0,0
,769,0,3,572,0,497,0,0
,770,0,3,1116,61204,500,0,0
,772,0,1,1191,61205,503,0,0
,773,0,2,1191,61205,504,0,0
,774,0,3,1191,70919,516,0,0
,775,0,4,1191,0,519,0,0
,776,0,776,1191,70919,520,0,0
,777,0,4,1191,0,521,0,0
,778,0,1,1191,61206,522,0,0
,779,0,2,1191,61206,523,0,0
,780,0,2,1191,61207,524,0,0
,781,0,1,1191,61207,525,0,0
,782,0,2,1191,61208,526,0,0
,783,0,1,1191,61208,527,0,0
,784,0,3,1191,70918,528,0,0
,785,0,3,1191,70924,529,0,0
,786,0,2,1191,70918,530,0,0
,787,0,1,1191,70924,531,0,0
,788,0,1,1280,0,533,0,0
,789,0,2,1280,0,534,0,0
,790,0,776,1280,0,535,0,0
,791,0,1,1191,61211,536,0,0
,792,0,2,1191,61211,537,0,0
,793,0,3,1358,0,538,0,0
,794,0,4,727,0,540,0,0
,795,0,4,727,0,541,0,0
,796,0,1,1191,70919,543,0,0
,797,0,2,1191,70919,544,0,0
,798,0,1,1191,61210,545,0,0
,799,0,1,1191,61209,546,0,0
,800,0,2,1191,61210,547,0,0
,801,0,2,1191,61209,548,0,0
,802,0,3,1431,61212,549,0,0
,803,0,3,1431,61212,550,0,0
,804,0,2,1191,61213,551,0,0
,805,0,2,1191,61214,552,0,0
,806,0,2,1191,61215,553,0,0
,807,0,2,1191,61216,554,0,0
,808,0,1,1191,61213,555,0,0
,809,0,1,1191,61214,556,0,0
,810,0,1,1191,61215,557,0,0
,811,0,1,1191,61216,558,0,0
,812,0,3,1191,70920,559,0,0
,813,0,3,1191,70921,560,0,0
,814,0,3,1191,70922,561,0,0
,815,0,3,1191,70923,562,0,0
,816,0,2,1191,70924,563,0,0
,817,0,2,1191,70920,564,0,0
,818,0,2,1191,70921,565,0,0
,819,0,2,1191,70922,566,0,0
,820,0,2,1191,70923,567,0,0
,821,0,1,1191,70918,568,0,0
,822,0,1,1191,70920,569,0,0
,823,0,1,1191,70921,570,0,0
,824,0,1,1191,70922,571,0,0
,825,0,1,1191,70923,572,0,0
,826,0,776,1191,70924,573,0,0
,827,0,776,1191,70924,574,0,0
,828,0,776,1191,70919,575,0,0
,829,0,776,1191,70924,576,0,0
,830,0,776,1191,70919,577,0,0
,831,0,776,1191,70924,578,0,0
,832,0,776,1191,70918,579,0,0
,833,0,776,1191,70920,580,0,0
,834,0,776,1191,70921,581,0,0
,835,0,776,1191,70922,582,0,0
,836,0,776,1191,70923,583,0,0
,837,0,776,1191,70924,584,0,0
,838,0,776,1191,70918,585,0,0
,839,0,776,1191,70918,586,0,0
,840,0,776,1191,70920,587,0,0
,841,0,776,1191,70921,588,0,0
,842,0,776,1191,70924,589,0,0
,843,0,776,1191,70919,590,0,0
,844,0,776,1191,70920,591,0,0
,845,0,776,1191,70921,592,0,0
,846,0,776,1191,70922,593,0,0
,847,0,776,1191,70923,594,0,0
,848,0,776,1191,70922,595,0,0
,849,0,776,1191,70923,596,0,0
,850,0,776,1191,70924,597,0,0
,851,0,776,1191,70923,598,0,0
,852,0,776,1191,70922,599,0,0
,853,0,776,1191,70921,600,0,0
,854,0,776,1191,70920,601,0,0
,855,0,776,1191,70919,602,0,0
,856,0,776,1191,70918,603,0,0
,857,0,776,1191,70923,604,0,0
,858,0,776,1191,70922,605,0,0
,859,0,776,1191,70921,606,0,0
,860,0,776,1191,70920,607,0,0
,861,0,776,1191,70919,608,0,0
,862,0,776,1191,70918,609,0,0
,863,0,776,1191,70923,610,0,0
,864,0,776,1191,70922,611,0,0
,865,0,776,1191,70921,612,0,0
,866,0,776,1191,70920,613,0,0
,867,0,776,1191,70919,614,0,0
,868,0,776,1191,70918,615,0,0
,869,0,776,1191,70923,616,0,0
,870,0,776,1191,70922,617,0,0
,871,0,776,1191,70921,618,0,0
,872,0,776,1191,70920,619,0,0
,873,0,776,1191,70919,620,0,0
,874,0,776,1191,70918,621,0,0
,875,0,3,1228,61217,622,0,0
,876,0,3,1228,61217,623,0,0
,877,0,3,1116,61218,624,0,0
,878,0,3,1191,70924,625,0,0
,879,0,3,1191,70922,626,0,0
,880,0,3,1191,70923,627,0,0
,881,0,3,1191,70921,628,0,0
,882,0,3,1191,70918,629,0,0
,883,0,3,1191,70920,630,0,0
,884,0,3,1191,70919,631,0,0
,885,0,3,1153,0,632,0,0
,886,0,3,1153,0,633,0,0
,887,0,3,1153,0,634,0,0
,888,0,3,1153,0,635,0,0
,889,0,776,1451,61219,638,0,0
,890,0,3,1116,61220,639,0,0
,891,0,3,1116,61220,640,0,0
,892,0,892,1461,61221,646,0,0
,893,0,3,1461,61221,647,0,0
,894,0,3,1461,61221,648,0,0
,895,0,4,1171,0,650,0,0
,896,0,1,1171,0,651,0,0
,897,0,2,1171,0,652,0,0
,898,0,2,1191,61222,653,0,0
,899,0,1,1191,61222,654,0,0
,900,0,3,1552,0,655,0,0
,901,0,3,1552,0,656,0,0
,902,0,3,1552,61223,657,0,0
,903,0,3,1504,0,658,0,0
,904,0,3,1504,0,659,0,0
,905,0,3,1504,61224,660,0,0
,906,0,776,1477,0,661,0,0
,907,0,3,1544,61225,663,0,0
,908,0,3,1220,61226,664,0,0
,909,0,3,1220,61227,665,0,0
,910,0,3,1626,61228,673,0,0
,911,0,3,0,61229,675,0,0
,912,0,3,0,61230,676,0,0
,913,0,1,728,0,677,0,0
,916,0,3,1505,0,682,0,0
,917,0,3,1505,0,683,0,0
,918,0,3,1505,0,684,0,0
,919,0,3,1505,0,685,0,0
,920,0,3,1505,0,686,0,0
,921,0,1,1686,0,687,0,0
,922,0,2,1686,0,689,0,0
,923,0,3,1170,0,692,0,0
,924,0,3,1170,0,693,0,0
,925,0,3,1170,0,694,0,0
,926,0,4,1170,0,695,0,0
,927,0,3,1672,0,696,0,0
,928,0,3,1672,0,697,0,0
,929,0,3,1672,0,698,0,0
,930,0,3,1672,0,699,0,0
,931,0,3,1672,0,700,0,0
,932,0,1,531,61231,705,0,0
,933,0,2,531,61231,706,0,0
,934,0,1,509,61232,707,0,0
,935,0,2,509,61232,708,0,0
,936,0,1,1,61233,709,0,0
,937,0,2,1,61233,710,0,0
,938,0,1,1740,61234,711,0,0
,939,0,2,1740,61234,712,0,0
,940,0,1,1749,61235,713,0,0
,941,0,1,1749,61236,714,0,0
,942,0,5,1749,61236,715,0,0
,943,0,4,761,0,716,0,0
,944,0,6,1749,61236,717,0,0
,945,0,5,1749,61236,718,0,0
,946,0,6,1749,61236,719,0,0
,947,0,5,1749,61236,720,0,0
,948,0,6,1749,61236,721,0,0
,949,0,3,1744,0,723,0,0
,950,0,2,1765,61237,728,0,0
,951,0,3,1712,0,729,0,0
,952,0,1,1765,61237,730,0,0
,953,0,1,1765,61237,731,0,0
,954,0,1,1765,61237,732,0,0
,955,0,1,1765,61237,733,0,0
,956,0,1,1765,61237,734,0,0
,957,0,1,1765,61237,735,0,0
,958,0,1,1765,61237,736,0,0
,961,0,1,1765,61237,739,0,0
,962,0,1,1765,61237,740,0,0
,963,0,1,1765,61237,741,0,0
,964,0,1,1803,0,742,0,0
,965,0,2,1803,0,743,0,0
,966,0,1,1691,21439,745,0,0
,967,0,1200,1691,0,746,0,0
,968,0,1,1715,0,747,0,0
,969,0,2,1715,0,748,0,0
,970,0,3,1740,0,764,0,0
,971,0,1,1876,0,765,0,0
,972,0,2,1876,0,802,0,0
,973,0,2,1876,0,804,0,0
,974,0,2,1876,0,805,0,0
,975,0,2,1876,0,806,0,0
,976,0,2,1876,0,807,0,0
,977,0,2,1876,0,808,0,0
,978,0,3,1642,5703,0,0,0
,982,0,3,-1,0,0,0,0
,983,0,989,1876,0,1,0,0
,984,0,989,1943,0,1,0,0
azeriteBar,988,0,8,1955,0,0,0,0
,995,0,983,1876,0,1,0,0
,996,0,984,1876,0,3,0,0
,997,0,985,1876,0,6,0,0
,998,0,986,1876,0,1,0,0
,999,0,987,1876,0,2,0,0
,1000,0,988,1876,0,0,0,0
,1001,0,988,1876,0,0,0,0
,1002,0,988,1876,0,3,0,0
,1003,0,988,1876,0,1,0,0
,1004,0,989,1876,0,2,0,0
,1005,0,990,1876,0,0,0,0
,1006,0,991,1876,0,4,0,0
,1007,0,988,1876,0,3,0,0
,1008,0,992,1876,0,5,0,0
,1009,0,986,1876,0,6,0,0
,1010,0,993,1876,0,7,0,0
,1011,0,988,1876,0,0,0,0
,1012,0,988,1876,0,0,0,0
,1013,0,988,1876,0,0,0,0
,1014,0,993,1876,0,1,0,0
,1015,0,994,1876,0,2,0,0
,1016,0,988,1876,0,3,0,0
,1017,0,988,1876,0,0,0,0
,1018,0,988,1876,0,0,0,0
,1019,0,988,1876,0,0,0,0
,1020,0,995,1876,0,1,0,0
,1021,0,988,1876,0,2,0,0
,1022,0,996,1876,0,2,0,0
,1023,0,996,1876,0,5,0,0
,1024,0,996,1876,0,8,0,0
,1025,0,988,1876,0,0,0,0
,1026,0,988,1876,0,2,0,0
,1027,0,989,1876,0,3,0,0
,1028,0,990,1876,0,1,0,0
,1029,0,988,1876,0,4,0,0
,1030,0,997,1876,0,6,0,0
,1031,0,998,1876,0,10,0,0
,1032,0,990,1876,0,7,0,0
,1033,0,990,1876,0,11,0,0
,1034,0,999,1876,0,6,0,0
,1035,0,1000,1876,0,10,0,0
,1036,0,990,1876,0,7,0,0
,1037,0,990,1876,0,11,0,0
,1039,0,990,1876,0,4,0,0
,1040,0,990,1876,0,7,0,0
,1041,0,3,1552,0,700,0,0
,1042,0,3,1552,0,699,0,0
,1043,0,1001,1876,0,6,0,0
,1044,0,1002,1876,0,10,0,0
,1045,0,990,1876,0,7,0,0
,1046,0,990,1876,0,11,0,0
,1047,0,984,1876,0,3,0,0
,1125,0,983,1876,0,1,0,0
,1126,0,985,1876,0,6,0,0
,1127,0,1001,1876,0,6,0,0
,1128,0,1002,1876,0,10,0,0
,1129,0,988,1876,0,0,0,0
,1130,0,988,1876,0,2,0,0
,1131,0,989,1876,0,3,0,0
,1132,0,990,1876,0,1,0,0
,1133,0,988,1876,0,4,0,0
,1134,0,1097,1876,0,5,0,0
,1135,0,1098,1876,0,6,0,0
,1136,0,988,1876,0,0,0,0
,1137,0,990,1876,0,1,0,0
,1138,0,988,1876,0,2,0,0
,1139,0,989,1876,0,3,0,0
,1140,0,988,1876,0,4,0,0
,1141,0,1099,1876,71585,5,0,0
,1142,0,3,1911,0,655,0,0
,1143,0,3,1911,0,656,0,0
,1144,0,3,1911,63249,657,0,0
,1145,0,3,1825,0,655,0,0
,1146,0,3,1825,0,656,0,0
,1147,0,3,1825,63252,657,0,0
,1148,0,988,1943,0,0,0,0
,1149,0,988,1943,0,0,0,0
,1150,0,988,1943,0,0,0,0
,1151,0,988,1943,0,0,0,0
,1152,0,1110,1943,0,1,0,0
,1153,0,988,1943,0,2,0,0
,1154,0,988,1943,0,0,0,0
,1155,0,1107,1943,0,1,0,0
,1156,0,1108,1943,0,2,0,0
,1157,0,988,1943,0,0,0,0
,1158,0,988,1943,0,3,0,0
,1159,0,988,1943,0,0,0,0
,1160,0,988,1943,0,0,0,0
,1161,0,1103,1943,0,1,0,0
,1162,0,1104,1943,0,2,0,0
,1163,0,988,1943,0,3,0,0
,1164,0,1100,1943,0,1,0,0
,1165,0,1100,1943,0,1,0,0
,1166,0,996,1943,0,2,0,0
,1167,0,1101,1943,0,3,0,0
,1168,0,1101,1943,0,3,0,0
,1169,0,990,1943,0,4,0,0
,1170,0,996,1943,0,5,0,0
,1171,0,1102,1943,0,6,0,0
,1172,0,1102,1943,0,6,0,0
,1173,0,990,1943,0,7,0,0
,1174,0,996,1943,0,8,0,0
,1175,0,990,1943,0,0,0,0
,1176,0,988,1943,0,1,0,0
,1177,0,989,1943,0,2,0,0
,1178,0,988,1943,0,3,0,0
,1179,0,1105,1943,0,4,0,0
,1180,0,1106,1943,0,5,0,0
,1181,0,1103,1943,0,6,0,0
,1182,0,1107,1943,0,7,0,0
,1183,0,990,1943,0,1,0,0
,1184,0,988,1943,0,0,0,0
,1185,0,988,1943,0,2,0,0
,1186,0,989,1943,0,3,0,0
,1187,0,988,1943,0,4,0,0
,1188,0,997,1943,0,6,0,0
,1189,0,990,1943,0,7,0,0
,1190,0,998,1943,0,10,0,0
,1191,0,990,1943,0,11,0,0
,1192,0,999,1943,0,6,0,0
,1193,0,990,1943,0,7,0,0
,1194,0,1000,1943,0,10,0,0
,1195,0,990,1943,0,11,0,0
,1196,0,1001,1943,0,6,0,0
,1197,0,990,1943,0,7,0,0
,1198,0,1002,1943,0,10,0,0
,1199,0,990,1943,0,11,0,0
,1200,0,1001,1943,0,6,0,0
,1201,0,1002,1943,0,10,0,0
,1202,0,988,1943,0,0,0,0
,1203,0,990,1943,0,1,0,0
,1204,0,988,1943,0,2,0,0
,1205,0,989,1943,0,3,0,0
,1206,0,988,1943,0,4,0,0
,1207,0,1097,1943,0,5,0,0
,1208,0,1098,1943,0,6,0,0
,1209,0,988,1943,0,0,0,0
,1210,0,990,1943,0,1,0,0
,1211,0,988,1943,0,2,0,0
,1212,0,989,1943,0,3,0,0
,1213,0,988,1943,0,4,0,0
,1214,0,1109,1943,71585,5,0,0
,1216,0,1111,1876,0,0,0,0
,1217,0,1112,1943,0,0,0,0
,1218,0,1113,-1,0,0,0,0
,1224,0,1114,1876,0,2,0,0
,1225,0,1114,1943,0,2,0,0
,1232,0,989,1876,0,1,0,0
,1233,0,989,1943,0,1,0,0
,1234,0,1114,1876,0,2,0,0
,1235,0,1114,1943,0,2,0,0
,1242,0,989,1876,0,1,0,0
,1243,0,989,1943,0,1,0,0
,1244,0,1114,1876,0,2,0,0
,1245,0,1114,1943,0,2,0,0
,1246,0,1115,-1,0,0,0,0
,1247,0,1116,-1,0,0,0,0
,1254,0,989,1876,0,1,0,0
,1255,0,989,1943,0,1,0,0
,1256,0,1114,1876,0,2,0,0
,1257,0,1114,1943,0,2,0,0
,1264,0,989,1876,0,1,0,0
,1265,0,989,1943,0,1,0,0
,1266,0,1114,1876,0,2,0,0
,1267,0,1114,1943,0,2,0,0
,1274,0,989,1876,0,1,0,0
,1275,0,989,1943,0,1,0,0
,1276,0,1114,1876,0,2,0,0
,1277,0,1114,1943,0,2,0,0
,1278,0,980,1876,0,1,0,0
,1279,0,980,1876,0,1,0,0
,1280,0,980,1876,0,1,0,0
,1281,0,980,1876,0,1,0,0
,1282,0,980,1876,0,1,0,0
,1283,0,980,1876,0,1,0,0
,1284,0,980,1943,0,1,0,0
,1285,0,980,1943,0,1,0,0
,1286,0,980,1943,0,1,0,0
,1287,0,980,1943,0,1,0,0
,1288,0,980,1943,0,1,0,0
,1289,0,980,1943,0,1,0,0
,1290,0,1117,-1,0,0,0,0
,1291,0,1118,-1,0,0,0,0
,1292,0,1119,-1,0,0,0,0
,1293,0,1120,-1,0,0,0,0
,1294,0,1121,-1,0,0,0,0
,1295,0,1122,-1,0,0,0,0
,1296,0,1123,-1,0,0,0,0
,1297,0,1124,-1,0,0,0,0
,1298,0,1125,-1,0,0,0,0
,1299,0,1126,-1,0,0,0,0
,1300,0,1127,-1,0,0,0,0
,1301,0,1128,-1,0,0,0,0
,1302,0,1129,-1,0,0,0,0
,1303,0,1130,-1,0,0,0,0
,1304,0,1131,-1,0,0,0,0
,1305,0,1132,-1,0,0,0,0
,1306,0,1133,-1,0,0,0,0
,1307,0,1134,-1,0,0,0,0
,1308,0,1135,-1,0,0,0,0
,1309,0,1164,-1,0,1,0,0
,1310,0,1166,-1,0,0,0,0
,1311,0,1163,-1,0,1,0,0
,1312,0,1166,-1,0,0,0,0
,1313,0,1164,-1,0,1,0,0
,1314,0,1166,-1,0,0,0,0
,1315,0,1163,-1,0,1,0,0
,1316,0,1166,-1,0,0,0,0
,1317,0,1163,-1,0,1,0,0
,1318,0,1166,-1,0,0,0,0
,1319,0,1164,-1,0,1,0,0
,1320,0,1166,-1,0,0,0,0
,1325,0,989,2105,0,1,0,0
,1326,0,1114,2105,0,2,0,0
,1328,0,1143,1943,0,0,0,0
,1329,0,1142,1876,0,0,0,0
,1330,0,988,1943,0,0,0,0
,1331,0,988,1943,0,0,0,0
,1333,0,1359,0,0,1,0,0
,1335,0,1147,1943,0,1,0,0
,1336,0,1147,1943,0,1,0,0
,1337,0,1148,1943,0,4,0,0
,1338,0,1148,1943,0,4,0,0
,1339,0,990,1943,0,5,0,0
,1340,0,996,1943,0,3,0,0
,1341,0,996,1943,0,6,0,0
,1342,0,1149,1943,0,7,0,0
,1343,0,1149,1943,0,7,0,0
,1344,0,990,1943,0,8,0,0
,1345,0,996,1943,0,9,0,0
,1346,0,990,1943,0,2,0,0
,1348,0,989,1943,0,1,0,0
,1349,0,1114,1943,0,2,0,0
,1350,0,988,1943,0,0,0,0
,1351,0,990,1943,0,0,0,0
,1352,0,988,1943,0,1,0,0
,1353,0,989,1943,0,2,0,0
,1354,0,988,1943,0,3,0,0
,1355,0,1150,1943,0,4,0,0
,1356,0,1151,1943,0,4,0,0
,1357,0,1152,1943,0,6,0,0
,1358,0,1153,1943,0,7,0,0
,1362,0,988,1943,0,0,0,0
,1363,0,990,1943,0,1,0,0
,1364,0,988,1943,0,0,0,0
,1365,0,1150,1943,0,2,0,0
,1366,0,988,1943,0,1,0,0
,1367,0,988,1943,0,0,0,0
,1368,0,988,1943,0,2,0,0
,1369,0,989,1943,0,3,0,0
,1370,0,988,1943,0,4,0,0
,1371,0,989,2105,0,1,0,0
,1372,0,1114,2105,0,2,0,0
,1373,0,988,1943,0,0,0,0
,1374,0,988,1943,0,2,0,0
,1375,0,990,1943,0,1,0,0
,1376,0,989,1943,0,3,0,0
,1377,0,988,1943,0,4,0,0
,1378,0,1097,1943,0,5,0,0
,1380,0,1154,1943,0,7,0,0
,1381,0,1155,1943,0,8,0,0
