ID,WidgetTag,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex
4299,,2,1779,2118,0,186
4300,,1,2050,2118,0,210
4301,,1,2051,2118,0,211
4330,,1,1639,489,0,0
5394,,1,2217,1,117591,341
5395,,1,2218,1,117609,331
5396,,1,2219,0,117594,355
5397,,1,2220,0,117623,312
5398,,1,2221,0,117622,309
5399,,1,2222,1,117605,324
5400,,1,2223,0,117621,308
5401,,1,2224,1,117602,318
5402,,1,2225,1,117606,327
5403,,1,2226,732,0,353
5404,,1,2227,0,117618,301
5405,,1,2228,1,117603,320
5406,,1,2229,761,0,369
5407,,1,2230,0,117617,300
5408,,1,2231,728,0,298
5409,,1,2232,1,117589,337
5410,,1,2233,968,0,389
5411,,1,2234,0,117621,307
5412,,1,2235,726,117616,292
5413,,1,2236,1,117590,338
5414,,1,2237,0,117594,356
5415,,1,2238,1,117591,340
5416,,1,2239,0,117613,259
5417,,1,2240,2755,0,347
5418,,1,2241,968,0,390
5419,,1,2242,0,117612,316
5420,,1,2243,1,117588,334
5421,,1,2244,939,117599,408
5422,,1,2245,1,117604,322
5423,,1,2246,0,117596,359
5424,,1,2247,1,117614,286
5425,,1,2248,0,117608,304
5426,,1,2249,732,0,354
5427,,1,2250,1,117605,325
5428,,1,2251,0,117595,358
5429,,1,2252,1,117615,288
5430,,1,2253,0,117620,305
5431,,1,2254,1,117609,317
5432,,2,2255,2755,0,351
5433,,1,2256,938,0,411
5434,,1,2257,726,117616,289
5435,,1,2258,0,117600,346
5436,,1,2259,1,117592,343
5437,,1,2260,0,117608,330
5438,,1,2261,1,117602,319
5439,,1,2262,0,117622,310
5440,,1,2263,0,117623,311
5441,,1,2264,1,117604,323
5442,,1,2265,1,117610,333
5443,,1,2266,1,117607,329
5444,,1,2267,761,0,372
5445,,1,2268,1,117606,326
5446,,1,2269,0,117597,360
5447,,1,2270,2755,0,350
5448,,1,2271,0,117600,347
5449,,1,2272,1,117614,285
5450,,2,2273,728,0,296
5451,,1,2274,0,117595,357
5452,,1,2275,0,117597,361
5453,,1,2276,1,117607,328
5454,,1,2277,1,117590,339
5455,,1,2278,1,117588,335
5456,,1,2279,2755,0,374
5457,,1,2280,0,117620,306
5458,,1,2281,0,117593,344
5459,,1,2282,726,117616,293
5460,,1,2283,0,117598,363
5461,,1,2284,1,117589,336
5462,,1,2285,728,0,297
5463,,1,2286,2755,0,349
5464,,1,2287,2755,0,348
5465,,1,2288,0,117611,313
5466,,1,2289,1,117603,321
5467,,1,2290,657,0,375
5468,,1,2291,0,117619,303
5469,,1,2292,0,117619,302
5470,,1,2293,0,117611,314
5471,,1,2294,1,117592,342
5472,,1,2295,0,117593,345
5473,,1,2296,0,117598,362
5474,,1,2297,0,117612,315
5475,,1,2298,1,117615,287
5476,,1,2299,0,117596,364
5477,,1,2300,1,117610,332
5478,,1,2301,732,0,352
5689,,1,2279,2755,0,374
