ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
888,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
889,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30695,0,0,0,0,0,0,0
891,0,12,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,95,29266,0,0,0,0,0,0
892,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,0,56,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0
895,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
896,0,4,12,57,0,0,0,0,0,2,5,1,0,0,0,0,0,1,15,1,0,0,0,0,0
897,0,41,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
898,0,59,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,54,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,31792,0,0,0,0,0,0
900,0,54,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31792,0,0,0,0,0,0
901,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22856,22856,0,0,0,0,0,0
902,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32045,0,0,0,0,0,0,0
903,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32052,0,0,0,0,0,0,0
904,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32051,0,0,0,0,0,0,0
905,0,31,44,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
906,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
907,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
908,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30502,0,0,0,0,0,0,0
909,0,63,54,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0
913,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
914,0,12,39,0,0,0,0,0,0,3,4,0,0,0,0,0,0,75,30,0,0,0,0,0,0
915,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32346,0,0,0,0,0,0,0
916,0,17,17,17,17,17,17,17,0,2,2,2,2,2,2,2,0,5487,768,1066,783,24858,2645,9634,0
917,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
918,0,12,54,0,0,0,0,0,0,3,5,0,0,0,0,0,0,50,0,0,0,0,0,0,0
920,0,20,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,33711,33673,0,0,0,0,0,0
921,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31540,0,0,0,0,0,0,0
922,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
923,0,12,56,0,0,0,0,0,0,3,1,0,0,0,0,0,0,75,7,0,0,0,0,0,0
924,0,39,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
925,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
928,0,13,20,12,0,0,0,0,0,5,2,5,0,0,0,0,0,1,30254,15,0,0,0,0,0
930,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,29448,0,0,0,0,0,0,0
931,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34794,0,0,0,0,0,0,0
932,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35035,0,0,0,0,0,0,0
933,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35035,0,0,0,0,0,0,0
934,1,33,35,13,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,10,0,0,0,0,0
935,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36035,0,0,0,0,0,0,0
938,1,22,22,22,0,0,0,0,0,1,1,1,0,0,0,0,0,7,13,11,0,0,0,0,0
939,0,63,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
940,1,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0
941,0,12,63,0,0,0,0,0,0,3,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0
942,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
943,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
944,0,12,63,0,0,0,0,0,0,3,1,0,0,0,0,0,0,50,1,0,0,0,0,0,0
945,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
947,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37673,0,0,0,0,0,0,0
948,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,37673,0,0,0,0,0,0,0
949,1,17,17,17,0,0,0,0,0,2,2,2,0,0,0,0,0,38452,38455,38451,0,0,0,0,0
950,1,22,22,22,0,0,0,0,0,1,1,1,0,0,0,0,0,7,12,11,0,0,0,0,0
951,1,20,12,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,30,0,0,0,0,0,0
952,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
953,0,7,57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
955,0,12,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,95,1,0,0,0,0,0,0
956,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
958,1,21,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,15286,0,0,0,0,0,0
959,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
960,0,7,5,63,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
961,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
962,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39872,0,0,0,0,0,0,0
965,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39872,0,0,0,0,0,0,0
966,1,22,22,22,22,22,22,22,22,1,1,1,1,1,1,1,1,5,10,14,18,17,12,7,13
967,1,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
968,1,22,19,5,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
969,0,20,7,36,0,0,0,0,0,2,1,2,0,0,0,0,0,40251,0,40268,0,0,0,0,0
970,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
971,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40216,0,0,0,0,0,0,0
973,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
974,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,0,17,35,0,0,0,0,0,0,2,1,0,0,0,0,0,0,25900,0,0,0,0,0,0,0
976,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40695,0,0,0,0,0,0,0
977,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
978,0,17,17,17,20,20,0,0,0,2,2,2,2,2,0,0,0,40511,40398,40510,40506,40695,0,0,0
979,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41291,0,0,0,0,0,0,0
980,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
981,0,64,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
982,0,24,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,10,1,0,0,0,0,0,0
985,1,61,61,61,61,0,0,0,0,1,1,1,1,0,0,0,0,6,177,2,128,0,0,0,0
986,0,61,61,61,61,0,0,0,0,2,2,2,2,0,0,0,0,6,177,2,128,0,0,0,0
987,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40268,0,0,0,0,0,0,0
988,0,22,22,22,0,0,0,0,0,2,2,2,0,0,0,0,0,10,20,17,0,0,0,0,0
989,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41997,0,0,0,0,0,0,0
990,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40594,0,0,0,0,0,0,0
991,0,12,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,10,41476,0,0,0,0,0,0
992,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26662,0,0,0,0,0,0,0
993,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28819,0,0,0,0,0,0,0
994,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42454,0,0,0,0,0,0,0
995,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0
996,1,17,17,17,17,17,17,17,17,2,2,2,2,2,2,2,2,42881,42882,42883,42884,42885,42886,42887,42948
997,0,17,17,17,0,0,0,0,0,2,2,2,0,0,0,0,0,40511,40398,40510,0,0,0,0,0
998,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42948,0,0,0,0,0,0,0
999,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40370,0,0,0,0,0,0,0
1000,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43354,0,0,0,0,0,0,0
1001,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
1002,0,12,12,0,0,0,0,0,0,4,5,0,0,0,0,0,0,80,60,0,0,0,0,0,0
1003,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1004,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1005,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44177,0,0,0,0,0,0,0
1007,0,12,13,0,0,0,0,0,0,3,3,0,0,0,0,0,0,75,1,0,0,0,0,0,0
1008,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1009,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44480,0,0,0,0,0,0,0
1010,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44518,0,0,0,0,0,0,0
