ID,Description_lang,TierID,Flags,ColumnIndex,TabID,ClassID,SpecID,SpellID,OverridesSpellID,RequiredSpellID,CategoryMask[0],CategoryMask[1],SpellRank[0],SpellRank[1],SpellRank[2],SpellRank[3],SpellRank[4],SpellRank[5],SpellRank[6],SpellRank[7],SpellRank[8],PrereqTalent[0],PrereqTalent[1],PrereqTalent[2],PrereqRank[0],PrereqRank[1],PrereqRank[2]
16041,,3,0,3,2053,1,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16042,,4,0,3,2053,1,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
17565,,0,0,0,2054,2,0,85499,0,0,0,0,85499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17567,,0,0,1,2054,2,0,87172,0,0,0,0,87172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17569,,0,0,2,2054,2,0,26023,0,0,0,0,26023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17571,,0,0,3,2054,2,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
17573,,1,0,0,2054,2,0,105593,853,0,0,0,105593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17575,,1,0,1,2054,2,0,20066,0,0,0,0,20066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17577,,1,0,2,2054,2,0,110301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17579,,1,0,3,2054,2,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
17581,"Your successful Judgments $?s112859[generate a charge of Holy Power and ][]reduce the cast time and mana cost of your next Flash of Light$?s2812[, Divine Light, or Holy Radiance][] by $114250s1% per stack and improves its effectiveness by $114250s2% per stack when used to heal others. Stacks up to 3 times.

|CFFFFFFFFHoly|R
Judgments also generate a charge of Holy Power and Divine Light and Holy Radiance are also affected.",2,0,0,2054,2,0,85804,0,0,0,0,31829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17583,,2,0,1,2054,2,0,114163,85673,0,0,0,85285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17587,,2,0,3,2054,2,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
17589,,3,0,0,2054,2,0,114039,0,0,0,0,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17591,,3,0,1,2054,2,0,114154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17593,,3,0,2,2054,2,0,105622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17595,,3,0,3,2054,2,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
17597,,4,0,0,2054,2,0,105809,0,0,0,0,20925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17599,,4,0,1,2054,2,0,53376,0,0,0,0,85795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17601,,4,0,2,2054,2,0,86172,0,0,0,0,105622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17603,,4,0,3,2054,2,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
17605,,5,0,0,2054,2,0,114165,0,0,0,0,105809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17607,,5,0,1,2054,2,0,114158,0,0,0,0,53376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17609,,5,0,2,2054,2,0,114157,0,0,0,0,85696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17611,,5,0,3,2054,2,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
18569,,0,0,0,2096,11,0,131768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18570,,0,0,1,2096,11,0,102280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18571,$@spelldesc132302,0,0,2,2096,11,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18572,,1,0,0,2096,11,0,145108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18574,,1,0,2,2096,11,0,102351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18575,,2,0,0,2096,11,0,106707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18576,,2,0,1,2096,11,0,102359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18577,,2,0,2,2096,11,0,132469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18579,,3,0,1,2096,11,0,106731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18580,,3,0,2,2096,11,0,106737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18581,,4,0,0,2096,11,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18582,,4,0,1,2096,11,0,102793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18583,,4,0,2,2096,11,0,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18584,,5,0,0,2096,11,0,108288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18585,,5,0,1,2096,11,0,108373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18586,,5,0,2,2096,11,0,124974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19138,,5,0,0,2053,1,0,107574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19139,,5,0,1,2053,1,0,12292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19140,,5,0,2,2053,1,0,107570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19165,,0,0,0,2208,6,0,108170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19166,,0,0,1,2208,6,0,123693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19217,,0,0,2,2208,6,0,115989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19218,,1,0,0,2208,6,0,49039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19219,,1,0,1,2208,6,0,51052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19220,,1,0,2,2208,6,0,114556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19221,,2,0,0,2208,6,0,96268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19222,,2,0,1,2208,6,0,50041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19223,,2,0,2,2208,6,0,108194,47476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19224,,3,0,0,2208,6,0,48743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19225,,3,0,1,2208,6,0,108196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19226,,4,0,0,2208,6,0,45529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19227,,4,0,1,2208,6,0,81229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19228,,4,0,2,2208,6,0,51462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19229,,3,0,2,2208,6,0,119975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19230,,5,0,0,2208,6,0,108199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19231,,5,0,1,2208,6,0,108200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19232,,5,0,2,2208,6,0,108201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19233,,0,0,0,2213,4,0,14062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19234,,0,0,1,2213,4,0,108208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19235,,0,0,2,2213,4,0,108209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19236,,1,0,0,2213,4,0,26679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19237,,1,0,1,2213,4,0,108210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19238,,1,0,2,2213,4,0,74001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19239,,2,0,0,2213,4,0,31230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19240,,2,0,1,2213,4,0,108211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19241,,2,0,2,2213,4,0,79008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19242,,3,0,0,2213,4,0,138106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19243,,3,0,1,2213,4,0,36554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19244,,3,0,2,2213,4,0,108212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19245,,4,0,0,2213,4,0,131511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19246,,4,0,1,2213,4,0,108215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19247,,4,0,2,2213,4,0,108216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19248,,5,0,0,2213,4,0,114014,121733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19249,,5,0,1,2213,4,0,137619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19250,,5,0,2,2213,4,0,114015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19259,,1,0,0,2214,7,0,63374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19260,,1,0,1,2214,7,0,51485,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19261,,1,0,2,2214,7,0,108273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19262,,0,0,0,2214,7,0,30884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19263,,0,0,1,2214,7,0,108270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19264,,0,0,2,2214,7,0,108271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19265,,5,0,0,2214,7,0,117012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19266,,5,0,1,2214,7,0,117013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19267,,5,0,2,2214,7,0,117014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19268,,4,0,0,2214,7,0,147074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19269,,4,0,1,2214,7,0,108281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19270,,4,0,2,2214,7,0,108282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19271,,3,0,0,2214,7,0,16166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19272,,3,0,1,2214,7,0,16188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19273,,3,0,2,2214,7,0,108283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19274,,2,0,1,2214,7,0,108284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19275,,2,0,0,2214,7,0,108285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19276,,2,0,2,2214,7,0,108287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19279,,0,0,0,2219,9,0,108359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19280,,0,0,1,2219,9,0,108370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19281,,0,0,2,2219,9,0,108371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19283,,1,0,1,2096,11,0,108238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19284,,1,0,0,2219,9,0,47897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19285,,1,0,1,2219,9,0,6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19286,,1,0,2,2219,9,0,30283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19287,,2,0,0,2219,9,0,108415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19288,,2,0,1,2219,9,0,108416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19289,,2,0,2,2219,9,0,110913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19290,,3,0,0,2219,9,0,111397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19291,,3,0,1,2219,9,0,111400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19292,,3,0,2,2219,9,0,108482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19293,,4,0,0,2219,9,0,108499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19294,,4,0,1,2219,9,0,108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19295,,4,0,2,2219,9,0,108503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19296,,5,0,0,2219,9,0,108505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19297,,5,0,1,2219,9,0,137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19298,,5,0,2,2219,9,0,108508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19299,,4,0,0,2058,8,0,114923,125430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19300,,4,0,1,2058,8,0,44457,125430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19301,,4,0,2,2058,8,0,112948,125430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19302,,0,0,0,2223,10,0,115173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19304,,0,0,2,2223,10,0,115174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19313,,5,0,2,2223,10,0,115008,109132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19347,,1,0,0,2239,3,0,109248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19348,,1,0,1,2239,3,0,19386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19349,,5,0,2,2239,3,0,120360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19350,,2,0,0,2239,3,0,109304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19351,,2,0,2,2239,3,0,109212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19352,,3,0,0,2239,3,0,82726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19353,,3,0,1,2239,3,0,120679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19354,,0,0,0,2239,3,0,109215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19356,,2,0,1,2239,3,0,109260,13165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19357,,5,0,0,2239,3,0,117050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19358,,5,0,1,2239,3,0,109259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19359,,1,0,2,2239,3,0,19577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19360,,4,0,0,2239,3,0,131894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19361,,4,0,1,2239,3,0,130392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19362,,4,0,2,2239,3,0,120697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19363,,0,0,1,2239,3,0,109298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19364,,0,0,2,2239,3,0,118675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19365,,3,0,2,2239,3,0,109306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19676,,4,0,2,2053,1,0,114030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19677,,3,0,0,2096,11,0,114107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19752,,0,0,0,2356,5,0,108920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19753,,0,0,1,2356,5,0,108921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19754,,0,0,2,2356,5,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19755,,3,0,2,2356,5,0,108945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19756,,1,0,0,2356,5,0,64129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19757,,1,0,1,2356,5,0,121536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19758,,1,0,2,2356,5,0,108942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19759,,2,0,0,2356,5,0,109186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19760,"Fires a Divine Star in front of you, traveling 24 yds, causing $110745s1 Divine damage to all enemies and $110745s2 healing to all allies within 4 yds of its path.

After reaching its destination it will return to you, also dealing damage and healing to all targets in its path.

Deals Spellshadow damage and healing while in Shadowform.",5,0,1,2356,5,0,110744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19761,,2,0,2,2356,5,0,139139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19762,,3,0,0,2356,5,0,19236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19763,"Creates a ring of Holy energy around you that quickly expands and grows in power, up to 30 yds away. Deals up to ${$120692s2*0.1} to ${$120692S2} Holy damage to enemies, and up to ${$120692s1*0.1} to ${$120692S1} healing to allies, with the greatest effect at 25 yds.

Deals Shadow damage and healing while in Shadowform.",5,0,2,2356,5,0,120517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19764,,4,0,0,2356,5,0,109142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19765,,4,0,1,2356,5,0,10060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19766,,4,0,2,2356,5,0,109175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19767,$@spelldesc132303,5,0,0,2356,5,0,121135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19768,,3,0,1,2356,5,0,112833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19769,Grants an improved version of Shadowfiend that is substantially more effective at dealing damage and generating mana.,2,0,1,2356,5,0,123040,34433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19771,,2,0,1,2223,10,0,115396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19772,,2,0,2,2223,10,0,115399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19818,,0,0,1,2223,10,0,116841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19819,,5,0,0,2223,10,0,116847,101546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19820,,1,0,1,2223,10,0,124081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19823,,1,0,2,2223,10,0,123986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19992,,2,0,0,2223,10,0,121817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19993,,3,0,0,2223,10,0,116844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19994,,3,0,1,2223,10,0,119392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19995,,3,0,2,2223,10,0,119381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20173,,4,0,2,2223,10,0,122783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20174,,4,0,0,2223,10,0,122280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20175,,4,0,1,2223,10,0,122278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20184,,5,0,1,2223,10,0,123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20185,,1,0,0,2223,10,0,115098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21098,"Protects the target with a shield of Holy Light for $d. The shield absorbs up to ${$m1+1.17*$SPH} damage every $t1 sec.

Can be active only on one target at a time.

|CFFFFFFFFHoly|R
Sacred Shield has no target limit, but a mana cost, and 3 charges with a 10 sec recharge time.",2,0,2,2054,2,0,20925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
