ID,Description_lang,TierID,Flags,ColumnIndex,TabID,ClassID,SpecID,SpellID,OverridesSpellID,RequiredSpellID,CategoryMask[0],CategoryMask[1],SpellRank[0],SpellRank[1],SpellRank[2],SpellRank[3],SpellRank[4],SpellRank[5],SpellRank[6],SpellRank[7],SpellRank[8],PrereqTalent[0],PrereqTalent[1],PrereqTalent[2],PrereqRank[0],PrereqRank[1],PrereqRank[2]
68,,5,0,2,61,0,0,0,0,0,0,0,11180,28592,28593,0,0,0,0,0,0,0,0,0,0,0,0
69,,2,1,1,61,0,0,0,0,0,0,0,12472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,,1,0,1,61,0,0,0,0,0,0,0,11189,28332,0,0,0,0,0,0,0,0,0,0,0,0,0
71,,6,1,1,61,0,0,0,0,0,0,0,11426,0,0,0,0,0,0,0,0,72,0,0,0,0,0
72,,4,1,1,61,0,0,0,0,0,0,0,11958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,,1,0,0,61,0,0,0,0,0,0,0,11207,12672,15047,0,0,0,0,0,0,0,0,0,0,0,0
74,,0,0,0,81,0,0,0,0,0,0,0,11210,12592,0,0,0,0,0,0,0,0,0,0,0,0,0
75,,1,0,2,81,0,0,0,0,0,0,0,11213,12574,12575,12576,12577,0,0,0,0,0,0,0,0,0,0
76,,0,0,1,81,0,0,0,0,0,0,0,11222,12839,12840,0,0,0,0,0,0,0,0,0,0,0,0
77,,4,0,3,81,0,0,0,0,0,0,0,11232,12500,12501,12502,12503,0,0,0,0,0,0,0,0,0,0
80,,0,0,2,81,0,0,0,0,0,0,0,11237,12463,12464,16769,16770,0,0,0,0,0,0,0,0,0,0
81,,2,0,1,81,0,0,0,0,0,0,0,11242,12467,12469,0,0,0,0,0,0,0,0,0,0,0,0
82,,2,0,0,81,0,0,0,0,0,0,0,11247,12606,0,0,0,0,0,0,0,0,0,0,0,0,0
83,,3,0,0,81,0,0,0,0,0,0,0,11252,12605,0,0,0,0,0,0,0,0,0,0,0,0,0
85,,1,0,0,81,0,0,0,0,0,0,0,28574,54658,54659,0,0,0,0,0,0,0,0,0,0,0,0
86,,4,1,1,81,0,0,0,0,0,0,0,12043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,,6,1,1,81,0,0,0,0,0,0,0,12042,0,0,0,0,0,0,0,0,421,0,0,2,0,0
88,,3,0,1,81,0,0,0,0,0,0,0,11255,12598,0,0,0,0,0,0,0,0,0,0,0,0,0
121,,2,0,3,161,0,0,0,0,0,0,0,12834,12849,12867,0,0,0,0,0,0,662,0,0,1,0,0
123,,4,0,3,161,0,0,0,0,0,0,0,12281,12812,12813,12814,12815,0,0,0,0,0,0,0,0,0,0
124,,0,0,0,161,0,0,0,0,0,0,0,12282,12663,12664,0,0,0,0,0,0,0,0,0,0,0,0
125,,4,0,2,161,0,0,0,0,0,0,0,12284,12701,12702,12703,12704,0,0,0,0,0,0,0,0,0,0
126,,1,0,0,161,0,0,0,0,0,0,0,12285,12697,0,0,0,0,0,0,0,0,0,0,0,0,0
127,,0,0,2,161,0,0,0,0,0,0,0,12286,12658,0,0,0,0,0,0,0,0,0,0,0,0,0
128,,1,0,2,161,0,0,0,0,0,0,0,12295,12676,12677,0,0,0,0,0,0,0,0,0,0,0,0
129,,5,0,2,161,0,0,0,0,0,0,0,12289,12668,23695,0,0,0,0,0,0,0,0,0,0,0,0
130,,0,0,1,161,0,0,0,0,0,0,0,16462,16463,16464,16465,16466,0,0,0,0,0,0,0,0,0,0
131,,2,0,0,161,0,0,0,0,0,0,0,12290,12963,0,0,0,0,0,0,0,0,0,0,0,0,0
132,,4,0,0,161,0,0,0,0,0,0,0,12700,12781,12783,12784,12785,0,0,0,0,0,0,0,0,0,0
133,,4,1,1,161,0,0,0,0,0,0,0,12328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,,5,0,0,161,0,0,0,0,0,0,0,20504,20505,0,0,0,0,0,0,0,0,0,0,0,0,0
135,,6,1,1,161,0,0,0,0,0,0,0,12294,0,0,0,0,0,0,0,0,133,0,0,0,0,0
136,,3,0,1,161,0,0,0,0,0,0,0,12163,12711,12712,0,0,0,0,0,0,0,0,0,0,0,0
137,,2,1,1,161,0,0,0,0,0,0,0,12296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,,1,0,2,163,0,0,0,0,0,0,0,12297,12750,12751,12752,12753,0,0,0,0,0,0,0,0,0,0
140,,2,0,3,163,0,0,0,0,0,0,0,12299,12761,12762,12763,12764,0,0,0,0,0,0,0,0,0,0
141,,0,0,2,163,0,0,0,0,0,0,0,12287,12665,12666,0,0,0,0,0,0,0,0,0,0,0,0
142,,0,0,0,163,0,0,0,0,0,0,0,12301,12818,0,0,0,0,0,0,0,0,0,0,0,0,0
144,,1,0,1,163,0,0,0,0,0,0,0,50685,50686,50687,0,0,0,0,0,0,0,0,0,0,0,0
146,,3,0,2,163,0,0,0,0,0,0,0,12308,12810,12811,0,0,0,0,0,0,0,0,0,0,0,0
147,,2,0,1,163,0,0,0,0,0,0,0,12797,12799,0,0,0,0,0,0,0,0,0,0,0,0,0
148,,6,1,1,163,0,0,0,0,0,0,0,50720,0,0,0,0,0,0,0,0,152,0,0,0,0,0
149,,4,0,2,163,0,0,0,0,0,0,0,12311,12958,0,0,0,0,0,0,0,0,0,0,0,0,0
150,,4,0,0,163,0,0,0,0,0,0,0,12312,12803,0,0,0,0,0,0,0,0,0,0,0,0,0
151,,3,0,1,163,0,0,0,0,0,0,0,12313,12804,0,0,0,0,0,0,0,0,0,0,0,0,0
152,,4,1,1,163,0,0,0,0,0,0,0,12809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,,2,1,0,163,0,0,0,0,0,0,0,12975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,,2,0,3,164,0,0,0,0,0,0,0,12318,12857,12858,12860,12861,0,0,0,0,0,0,0,0,0,0
155,,3,0,2,164,0,0,0,0,0,0,0,12317,13045,13046,13047,13048,0,0,0,0,0,0,0,0,0,0
156,,5,0,2,164,0,0,0,0,0,0,0,12319,12971,12972,12973,12974,0,0,0,0,0,0,0,0,0,0
157,,0,0,2,164,0,0,0,0,0,0,0,12320,12852,12853,12855,12856,0,0,0,0,0,0,0,0,0,0
158,,0,0,1,164,0,0,0,0,0,0,0,12321,12835,0,0,0,0,0,0,0,0,0,0,0,0,0
159,,1,0,2,164,0,0,0,0,0,0,0,12322,12999,13000,13001,13002,0,0,0,0,0,0,0,0,0,0
160,,2,1,1,164,0,0,0,0,0,0,0,12323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,,1,0,1,164,0,0,0,0,0,0,0,12324,12876,12877,12878,12879,0,0,0,0,0,0,0,0,0,0
165,,4,1,1,164,0,0,0,0,0,0,0,12292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,,2,0,0,164,0,0,0,0,0,0,0,12329,12950,20496,0,0,0,0,0,0,0,0,0,0,0,0
167,,6,1,1,164,0,0,0,0,0,0,0,23881,0,0,0,0,0,0,0,0,165,0,0,0,0,0
181,,1,0,3,181,0,0,0,0,0,0,0,13705,13832,13843,13844,13845,0,0,0,0,0,0,0,0,0,0
182,,2,0,2,181,0,0,0,0,0,0,0,13706,13804,13805,13806,13807,0,0,0,0,221,0,0,4,0,0
184,,4,0,0,181,0,0,0,0,0,0,0,13709,13800,13801,13802,13803,0,0,0,0,0,0,0,0,0,0
186,,3,0,2,181,0,0,0,0,0,0,0,13712,13788,13789,0,0,0,0,0,0,0,0,0,0,0,0
187,,1,0,1,181,0,0,0,0,0,0,0,13713,13853,13854,0,0,0,0,0,0,0,0,0,0,0,0
201,,0,0,1,181,0,0,0,0,0,0,0,13732,13863,0,0,0,0,0,0,0,0,0,0,0,0,0
203,,0,0,0,181,0,0,0,0,0,0,0,13741,13793,13792,0,0,0,0,0,0,0,0,0,0,0,0
204,,2,0,0,181,0,0,0,0,0,0,0,13742,13872,0,0,0,0,0,0,0,0,0,0,0,0,0
205,,6,1,1,181,0,0,0,0,0,0,0,13750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,,3,0,0,181,0,0,0,0,0,0,0,13754,13867,0,0,0,0,0,0,0,0,0,0,0,0,0
221,,0,0,2,181,0,0,0,0,0,0,0,13715,13848,13849,13851,13852,0,0,0,0,0,0,0,0,0,0
222,,3,0,1,181,0,0,0,0,0,0,0,13743,13875,0,0,0,0,0,0,0,0,0,0,0,0,0
223,,4,1,1,181,0,0,0,0,0,0,0,13877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,,0,0,1,183,0,0,0,0,0,0,0,13958,13970,13971,0,0,0,0,0,0,0,0,0,0,0,0
242,,4,0,2,181,0,0,0,0,0,0,0,13960,13961,13962,13963,13964,0,0,0,0,0,0,0,0,0,0
244,,1,0,2,183,0,0,0,0,0,0,0,13975,14062,14063,0,0,0,0,0,0,0,0,0,0,0,0
245,,3,0,1,183,0,0,0,0,0,0,0,13976,13979,13980,0,0,0,0,0,0,0,0,0,0,0,0
246,,3,0,0,183,0,0,0,0,0,0,0,13983,14070,14071,0,0,0,0,0,0,0,0,0,0,0,0
247,,2,0,0,183,0,0,0,0,0,0,0,13981,14066,0,0,0,0,0,0,0,0,0,0,0,0,0
261,,0,0,2,183,0,0,0,0,0,0,0,14057,14072,0,0,0,0,0,0,0,0,0,0,0,0,0
262,,1,0,1,183,0,0,0,0,0,0,0,14076,14094,0,0,0,0,0,0,0,0,0,0,0,0,0
263,,3,0,2,183,0,0,0,0,0,0,0,14079,14080,0,0,0,0,0,0,0,0,0,0,0,0,0
265,,4,0,2,183,0,0,0,0,0,0,0,14082,14083,0,0,0,0,0,0,0,0,0,0,0,0,0
268,,3,0,2,182,0,0,0,0,0,0,0,14113,14114,14115,14116,14117,0,0,0,0,0,0,0,0,0,0
269,,2,0,2,182,0,0,0,0,0,0,0,14128,14132,14135,14136,14137,0,0,0,0,270,0,0,4,0,0
270,,0,0,2,182,0,0,0,0,0,0,0,14138,14139,14140,14141,14142,0,0,0,0,0,0,0,0,0,0
272,,0,0,1,182,0,0,0,0,0,0,0,14144,14148,0,0,0,0,0,0,0,0,0,0,0,0,0
273,,1,0,0,182,0,0,0,0,0,0,0,14156,14160,14161,0,0,0,0,0,0,0,0,0,0,0,0
274,,5,0,2,182,0,0,0,0,0,0,0,14158,14159,0,0,0,0,0,0,0,0,0,0,0,0,0
276,,0,0,0,182,0,0,0,0,0,0,0,14162,14163,14164,0,0,0,0,0,0,0,0,0,0,0,0
277,,1,0,3,182,0,0,0,0,0,0,0,13733,13865,13866,0,0,0,0,0,0,0,0,0,0,0,0
278,,2,0,1,182,0,0,0,0,0,0,0,14168,14169,0,0,0,0,0,0,0,0,0,0,0,0,0
279,,4,0,2,182,0,0,0,0,0,0,0,14174,14175,14176,0,0,0,0,0,0,0,0,0,0,0,0
280,,4,1,1,182,0,0,0,0,0,0,0,14177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,,6,1,1,182,0,0,0,0,0,0,0,58426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,,5,0,1,182,0,0,0,0,0,0,0,14186,14190,14193,14194,14195,0,0,0,0,280,0,0,0,0,0
284,,4,1,1,183,0,0,0,0,0,0,0,14185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,,2,1,1,181,0,0,0,0,0,0,0,14251,0,0,0,0,0,0,0,0,187,0,0,2,0,0
303,,2,1,1,183,0,0,0,0,0,0,0,14278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,,1,0,3,201,0,0,0,0,0,0,0,14531,14774,0,0,0,0,0,0,0,0,0,0,0,0,0
322,,6,1,1,201,0,0,0,0,0,0,0,10060,0,0,0,0,0,0,0,0,1201,0,0,4,0,0
341,,3,0,1,201,0,0,0,0,0,0,0,14520,14780,14781,0,0,0,0,0,0,0,0,0,0,0,0
342,,0,0,1,201,0,0,0,0,0,0,0,14522,14788,14789,14790,14791,0,0,0,0,0,0,0,0,0,0
343,,2,0,2,201,0,0,0,0,0,0,0,14748,14768,14769,0,0,0,0,0,0,0,0,0,0,0,0
344,,1,0,2,201,0,0,0,0,0,0,0,14749,14767,0,0,0,0,0,0,0,0,0,0,0,0,0
346,,1,0,1,201,0,0,0,0,0,0,0,14747,14770,14771,0,0,0,0,0,0,0,0,0,0,0,0
347,,2,0,0,201,0,0,0,0,0,0,0,14521,14776,14777,0,0,0,0,0,0,0,0,0,0,0,0
348,,2,1,1,201,0,0,0,0,0,0,0,14751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,,3,0,3,201,0,0,0,0,0,0,0,14750,14772,0,0,0,0,0,0,0,0,0,0,0,0,0
351,,4,1,2,201,0,0,0,0,0,0,0,63574,0,0,0,0,0,0,0,0,343,0,0,2,0,0
352,,1,0,0,201,0,0,0,0,0,0,0,14523,14784,14785,0,0,0,0,0,0,0,0,0,0,0,0
361,,2,0,3,202,0,0,0,0,0,0,0,14892,15362,15363,0,0,0,0,0,0,0,0,0,0,0,0
381,,6,1,1,183,0,0,0,0,0,0,0,14183,0,0,0,0,0,0,0,0,284,0,0,0,0,0
382,,2,0,0,182,0,0,0,0,0,0,0,14983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,,0,0,2,202,0,0,0,0,0,0,0,14889,15008,15009,15010,15011,0,0,0,0,0,0,0,0,0,0
402,,4,0,2,202,0,0,0,0,0,0,0,14901,15028,15029,15030,15031,0,0,0,0,0,0,0,0,0,0
403,,3,0,2,202,0,0,0,0,0,0,0,14909,15017,0,0,0,0,0,0,0,1181,0,0,4,0,0
404,,5,0,2,202,0,0,0,0,0,0,0,14898,15349,15354,15355,15356,0,0,0,0,0,0,0,0,0,0
406,,0,0,1,202,0,0,0,0,0,0,0,14908,15020,17191,0,0,0,0,0,0,0,0,0,0,0,0
408,,3,0,1,202,0,0,0,0,0,0,0,14912,15013,15014,0,0,0,0,0,0,0,0,0,0,0,0
410,,0,0,0,202,0,0,0,0,0,0,0,14913,15012,0,0,0,0,0,0,0,0,0,0,0,0,0
411,,1,0,1,202,0,0,0,0,0,0,0,27900,27901,27902,27903,27904,0,0,0,0,0,0,0,0,0,0
413,,4,0,0,202,0,0,0,0,0,0,0,14911,15018,0,0,0,0,0,0,0,0,0,0,0,0,0
421,,5,0,1,81,0,0,0,0,0,0,0,15058,15059,15060,0,0,0,0,0,0,86,0,0,0,0,0
442,,2,1,0,202,0,0,0,0,0,0,0,19236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,,3,0,3,203,0,0,0,0,0,0,0,15257,15331,15332,0,0,0,0,0,0,0,0,0,0,0,0
462,,0,0,2,203,0,0,0,0,0,0,0,15259,15307,15308,15309,15310,0,0,0,0,0,0,0,0,0,0
463,,1,0,2,203,0,0,0,0,0,0,0,15260,15327,15328,0,0,0,0,0,0,0,0,0,0,0,0
465,,0,0,0,203,0,0,0,0,0,0,0,15270,15335,15336,0,0,0,0,0,0,0,0,0,0,0,0
466,,1,0,0,203,0,0,0,0,0,0,0,15318,15272,15320,0,0,0,0,0,0,0,0,0,0,0,0
481,,2,0,1,203,0,0,0,0,0,0,0,15273,15312,15313,15314,15316,0,0,0,0,0,0,0,0,0,0
482,,1,0,1,203,0,0,0,0,0,0,0,15275,15317,0,0,0,0,0,0,0,0,0,0,0,0,0
483,,3,0,1,203,0,0,0,0,0,0,0,15274,15311,0,0,0,0,0,0,0,0,0,0,0,0,0
484,,4,1,1,203,0,0,0,0,0,0,0,15286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,,2,1,2,203,0,0,0,0,0,0,0,15407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,,6,1,1,203,0,0,0,0,0,0,0,15473,0,0,0,0,0,0,0,0,484,0,0,0,0,0
541,,4,1,0,203,0,0,0,0,0,0,0,15487,0,0,0,0,0,0,0,0,542,0,0,1,0,0
542,,2,0,0,203,0,0,0,0,0,0,0,15392,15448,0,0,0,0,0,0,0,0,0,0,0,0,0
561,,1,0,0,261,0,0,0,0,0,0,0,16038,16160,16161,0,0,0,0,0,0,0,0,0,0,0,0
562,,4,0,1,261,0,0,0,0,0,0,0,16041,0,0,0,0,0,0,0,0,574,0,0,0,0,0
563,,0,0,2,261,0,0,0,0,0,0,0,16035,16105,16106,16107,16108,0,0,0,0,0,0,0,0,0,0
564,,0,0,1,261,0,0,0,0,0,0,0,16039,16109,16110,16111,16112,0,0,0,0,0,0,0,0,0,0
565,,2,0,2,261,0,0,0,0,0,0,0,16089,60184,60185,60187,60188,0,0,0,0,0,0,0,0,0,0
567,,3,0,0,261,0,0,0,0,0,0,0,16086,16544,0,0,0,0,0,0,0,0,0,0,0,0,0
573,,6,1,1,261,0,0,0,0,0,0,0,16166,0,0,0,0,0,0,0,0,562,0,0,0,0,0
574,,2,1,1,261,0,0,0,0,0,0,0,16164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,,2,0,0,261,0,0,0,0,0,0,0,16040,16113,16114,16115,16116,0,0,0,0,0,0,0,0,0,0
581,,2,0,3,262,0,0,0,0,0,0,0,16176,16235,16240,0,0,0,0,0,0,0,0,0,0,0,0
582,,2,1,2,262,0,0,0,0,0,0,0,55198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,,2,0,0,262,0,0,0,0,0,0,0,16180,16196,16198,0,0,0,0,0,0,0,0,0,0,0,0
586,,0,0,1,262,0,0,0,0,0,0,0,16182,16226,16227,16228,16229,0,0,0,0,0,0,0,0,0,0
587,,2,0,1,262,0,0,0,0,0,0,0,16181,16230,16232,0,0,0,0,0,0,0,0,0,0,0,0
588,,3,0,1,262,0,0,0,0,0,0,0,16187,16205,16206,0,0,0,0,0,0,0,0,0,0,0,0
589,,1,0,0,262,0,0,0,0,0,0,0,16184,16209,0,0,0,0,0,0,0,0,0,0,0,0,0
590,,6,1,1,262,0,0,0,0,0,0,0,16190,0,0,0,0,0,0,0,0,588,0,0,2,0,0
591,,4,1,2,262,0,0,0,0,0,0,0,16188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,,5,0,2,262,0,0,0,0,0,0,0,16178,16210,16211,16212,16213,0,0,0,0,0,0,0,0,0,0
593,,1,0,2,262,0,0,0,0,0,0,0,16179,16214,16215,16216,16217,0,0,0,0,0,0,0,0,0,0
594,,3,0,2,262,0,0,0,0,0,0,0,16194,16218,16219,16220,16221,0,0,0,0,0,0,0,0,0,0
595,,0,0,2,262,0,0,0,0,0,0,0,16173,16222,16223,16224,16225,0,0,0,0,0,0,0,0,0,0
601,,2,0,3,263,0,0,0,0,0,0,0,16254,16271,16272,0,0,0,0,0,0,0,0,0,0,0,0
602,,3,0,1,263,0,0,0,0,0,0,0,16256,16281,16282,16283,16284,0,0,0,0,613,0,0,4,0,0
605,,1,0,2,263,0,0,0,0,0,0,0,16262,16287,0,0,0,0,0,0,0,0,0,0,0,0,0
607,,1,0,3,263,0,0,0,0,0,0,0,16261,16290,51881,0,0,0,0,0,0,0,0,0,0,0,0
609,,1,0,0,263,0,0,0,0,0,0,0,16258,16293,0,0,0,0,0,0,0,0,0,0,0,0,0
610,,0,0,0,263,0,0,0,0,0,0,0,16259,16295,52456,0,0,0,0,0,0,0,0,0,0,0,0
611,,2,0,0,263,0,0,0,0,0,0,0,16266,29079,29080,0,0,0,0,0,0,0,0,0,0,0,0
613,,1,0,1,263,0,0,0,0,0,0,0,16255,16302,16303,16304,16305,0,0,0,0,0,0,0,0,0,0
614,,0,0,2,263,0,0,0,0,0,0,0,17485,17486,17487,17488,17489,0,0,0,0,0,0,0,0,0,0
615,,3,0,2,263,0,0,0,0,0,0,0,16252,16306,16307,16308,16309,0,0,0,0,0,0,0,0,0,0
616,,4,0,1,263,0,0,0,0,0,0,0,16268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,,2,1,2,263,0,0,0,0,0,0,0,43338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,,1,0,1,161,0,0,0,0,0,0,0,12300,12959,12960,0,0,0,0,0,0,0,0,0,0,0,0
661,,2,0,2,164,0,0,0,0,0,0,0,16487,16489,16492,0,0,0,0,0,0,0,0,0,0,0,0
662,,2,0,2,161,0,0,0,0,0,0,0,16493,16494,0,0,0,0,0,0,0,0,0,0,0,0,0
681,,4,1,3,183,0,0,0,0,0,0,0,16511,0,0,0,0,0,0,0,0,1123,0,0,2,0,0
682,,3,0,1,182,0,0,0,0,0,0,0,16513,16514,16515,0,0,0,0,0,0,0,0,0,0,0,0
702,,5,0,2,163,0,0,0,0,0,0,0,16538,16539,16540,16541,16542,0,0,0,0,0,0,0,0,0,0
721,,5,0,2,261,0,0,0,0,0,0,0,16578,16579,16580,16581,16582,0,0,0,0,565,0,0,4,0,0
741,,3,0,0,61,0,0,0,0,0,0,0,16757,16758,0,0,0,0,0,0,0,0,0,0,0,0,0
762,,0,0,1,283,0,0,0,0,0,0,0,16814,16815,16816,16817,16818,0,0,0,0,0,0,0,0,0,0
763,,1,0,3,283,0,0,0,0,0,0,0,16821,16822,0,0,0,0,0,0,0,0,0,0,0,0,0
764,,2,0,3,283,0,0,0,0,0,0,0,16819,16820,0,0,0,0,0,0,0,0,0,0,0,0,0
782,,2,0,0,283,0,0,0,0,0,0,0,16836,16839,16840,0,0,0,0,0,0,0,0,0,0,0,0
783,,1,0,0,283,0,0,0,0,0,0,0,16845,16846,16847,0,0,0,0,0,0,0,0,0,0,0,0
784,,3,0,2,283,0,0,0,0,0,0,0,16850,16923,16924,0,0,0,0,0,0,0,0,0,0,0,0
788,,4,1,1,283,0,0,0,0,0,0,0,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,,2,0,1,283,0,0,0,0,0,0,0,16880,61345,61346,0,0,0,0,0,0,1822,0,0,1,0,0
790,,5,0,1,283,0,0,0,0,0,0,0,16896,16897,16899,0,0,0,0,0,0,0,0,0,0,0,0
792,,3,0,1,283,0,0,0,0,0,0,0,16909,16910,16911,16912,16913,0,0,0,0,0,0,0,0,0,0
793,,6,1,1,283,0,0,0,0,0,0,0,24858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,,1,0,2,281,0,0,0,0,0,0,0,16929,16930,16931,0,0,0,0,0,0,0,0,0,0,0,0
795,,0,0,2,281,0,0,0,0,0,0,0,16858,16859,16860,16861,16862,0,0,0,0,0,0,0,0,0,0
796,,0,0,1,281,0,0,0,0,0,0,0,16934,16935,16936,16937,16938,0,0,0,0,0,0,0,0,0,0
797,,4,0,0,281,0,0,0,0,0,0,0,16940,16941,0,0,0,0,0,0,0,0,0,0,0,0,0
798,,2,0,2,281,0,0,0,0,0,0,0,16942,16943,16944,0,0,0,0,0,0,0,0,0,0,0,0
799,,1,0,0,281,0,0,0,0,0,0,0,16947,16948,16949,0,0,0,0,0,0,0,0,0,0,0,0
801,,3,0,2,281,0,0,0,0,0,0,0,37116,37117,0,0,0,0,0,0,0,798,0,0,2,0,0
802,,3,0,0,281,0,0,0,0,0,0,0,16966,16968,0,0,0,0,0,0,0,0,0,0,0,0,0
803,,3,0,1,281,0,0,0,0,0,0,0,16972,16974,16975,0,0,0,0,0,0,0,0,0,0,0,0
804,,4,0,2,281,0,0,0,0,0,0,0,49377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,,1,0,1,281,0,0,0,0,0,0,0,16998,16999,0,0,0,0,0,0,0,0,0,0,0,0,0
807,,2,0,0,281,0,0,0,0,0,0,0,17002,24866,0,0,0,0,0,0,0,0,0,0,0,0,0
808,,5,0,1,281,0,0,0,0,0,0,0,17003,17004,17005,17006,24894,0,0,0,0,803,0,0,2,0,0
809,,6,1,1,281,0,0,0,0,0,0,0,17007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,,0,0,0,282,0,0,0,0,0,0,0,17050,17051,0,0,0,0,0,0,0,0,0,0,0,0,0
822,,0,0,2,282,0,0,0,0,0,0,0,17056,17058,17059,17060,17061,0,0,0,0,0,0,0,0,0,0
823,,0,0,1,282,0,0,0,0,0,0,0,17063,17065,17066,0,0,0,0,0,0,0,0,0,0,0,0
824,,1,0,0,282,0,0,0,0,0,0,0,17069,17070,17071,17072,17073,0,0,0,0,0,0,0,0,0,0
825,,5,0,2,282,0,0,0,0,0,0,0,17074,17075,17076,17077,17078,0,0,0,0,830,0,0,2,0,0
826,,1,0,2,282,0,0,0,0,0,0,0,16833,16834,16835,0,0,0,0,0,0,0,0,0,0,0,0
827,,2,0,1,282,0,0,0,0,0,0,0,16864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,,4,0,1,282,0,0,0,0,0,0,0,17104,24943,24944,24945,24946,0,0,0,0,0,0,0,0,0,0
