ID,SkillLineAbilityID,CraftingOrderHouseID,Field_10_0_2_46479_002
1222,51017,1,0
1223,51018,1,0
1224,51019,1,0
1225,51020,1,0
1226,51021,1,0
1227,51022,1,0
1228,51023,1,0
1229,51024,1,0
1230,51025,1,0
1231,51026,1,0
1232,51027,1,0
1233,51028,1,0
1234,51029,1,0
1235,51030,1,0
1236,51031,1,0
1237,51032,1,0
1238,51033,1,0
1239,51034,1,0
1240,51035,1,0
1241,51036,1,0
1242,51037,1,0
1243,51038,1,0
1244,51039,1,0
1246,51041,1,0
1247,51042,1,0
1249,51276,1,0
1250,51277,1,0
1251,51278,1,0
1252,51279,1,0
1253,51280,1,0
1254,51261,1,0
1255,51262,1,0
1256,51263,1,0
1257,51264,1,0
1258,51265,1,0
1259,51266,1,0
1260,51267,1,0
1261,51268,1,0
1262,51269,1,0
1263,51270,1,0
1264,51271,1,0
1265,51272,1,0
1266,51251,1,0
1268,51253,1,0
