OffsetPos[0],OffsetPos[1],OffsetPos[2],OffsetRot[0],OffsetRot[1],OffsetRot[2],ID,RoomWmoDataID,ModelFileDataID,Type,MeshStyleFilterID,ConnectionType
-0.1,0,0,0,0,0,290,219,7284247,3,60,0
-0.1,0,0,0,0,0,291,219,7284248,1,63,1
-0.1,0,0,0,0,0,292,219,7284249,2,62,0
-0.1,0,0,0,0,0,293,219,0,1,63,0
-11.1,0,0,0,0,0,299,219,0,1,61,1
-0.1,0,0,0,0,0,302,219,0,7,51,1
0.2443,0.0145,0,0,0,0,307,233,0,3,65,0
23.1798,0.066,3.5528,0,0,0,308,233,0,1,66,0
-0.4499,0,0,0,0,0,309,233,0,2,67,0
0.1403,0.0145,0,0,0,0,310,233,0,3,68,0
22.9,0.1,3.6,0,0,0,311,233,0,7,51,1
22.9,0.1,0,0,0,180,315,233,0,1,66,1
0.2443,0.0145,0,0,0,0,330,255,0,3,69,0
23.1798,0.066,3.5528,0,0,0,331,255,0,1,70,0
-0.4499,0,0,0,0,0,332,255,0,2,71,0
0.1403,0.0145,0,0,0,0,333,255,0,3,72,0
22.9,0.1,3.6,0,0,0,335,255,0,7,51,1
22.9,0.1,0,0,0,180,336,255,0,1,70,1
