ID,RowIndex,ColIndex,LayerIndex,FileDataID,WorldMapOverlayID
17076,1,1,0,7939723,362
17077,0,0,0,7939713,363
17078,0,1,0,7939715,363
17079,0,2,0,7939716,363
17080,1,0,0,7939717,363
17081,1,1,0,7939718,363
17082,1,2,0,7939719,363
17083,0,0,0,7939724,364
17084,0,1,0,7939725,364
17085,0,0,0,7939726,365
17086,0,1,0,7939727,365
17087,0,0,0,7939742,366
17088,0,1,0,7939743,366
17089,0,0,0,7939703,367
17090,0,1,0,7939704,367
17091,0,0,0,7939754,368
17092,0,1,0,7939755,368
17093,0,0,0,7939746,369
17094,0,1,0,7939747,369
17095,0,0,0,7939750,370
17096,0,1,0,7939751,370
17097,0,0,0,7939707,371
17098,0,0,0,273156,381
17099,0,0,0,273163,382
17100,0,0,0,273171,383
17101,0,0,0,273155,384
17102,0,0,0,273178,385
17103,0,1,0,273167,385
17104,0,0,0,2212533,386
17105,0,0,0,273173,387
17106,0,0,0,273164,388
17107,0,0,0,273159,389
17108,0,0,0,273174,390
17109,0,0,0,2212531,391
17110,0,0,0,273177,392
17111,0,0,0,2212535,393
17112,0,0,0,273181,394
17113,0,0,0,2213613,395
17114,0,1,0,2213614,395
17115,1,0,0,2212532,395
17116,1,1,0,2212534,395
17117,0,0,0,271897,401
17118,0,0,0,271894,402
17119,1,0,0,2212744,402
17120,0,0,0,271872,403
17121,0,1,0,271898,403
17122,1,0,0,271882,403
17123,1,1,0,271891,403
17124,0,0,0,271885,404
17125,1,0,0,271877,404
17126,0,0,0,2212742,405
17127,0,0,0,2212737,406
17128,1,0,0,2212738,406
17129,0,0,0,271905,407
17130,1,0,0,2212743,407
17131,0,0,0,271883,408
17132,0,1,0,271892,408
17133,1,0,0,2212739,408
17134,1,1,0,2212740,408
17135,0,0,0,2212746,409
17136,0,1,0,2212747,409
17137,0,0,0,2212736,410
17138,0,0,0,271876,411
17139,0,1,0,271881,411
17140,0,0,0,271453,421
17141,1,0,0,271454,421
17142,0,0,0,271444,422
17143,0,1,0,271483,422
17144,0,0,0,2212669,423
17145,0,0,0,271473,424
17146,0,1,0,271463,424
17147,1,0,0,271467,424
17148,1,1,0,271464,424
17149,0,0,0,271448,425
17150,1,0,0,271456,425
17151,0,0,0,2212678,426
17152,0,1,0,2212679,426
17153,1,0,0,2212680,426
17154,1,1,0,2212681,426
17155,0,0,0,271449,427
17156,0,0,0,271470,428
17157,1,0,0,271477,428
17158,0,0,0,271455,429
17159,0,0,0,2212676,430
17160,0,0,0,271471,431
17161,0,1,0,271461,431
17162,1,0,0,271450,431
17163,1,1,0,271451,431
17164,0,0,0,271466,432
17165,0,0,0,271481,433
17166,0,1,0,271460,433
17167,0,2,0,271474,433
17168,0,3,0,271468,433
17169,0,0,0,768717,441
17170,0,1,0,768718,441
17171,1,0,0,768719,441
17172,1,1,0,768720,441
17173,0,0,0,768721,442
17174,1,0,0,768722,442
17175,0,0,0,768723,443
17176,0,1,0,769200,443
17177,0,0,0,769201,444
17178,0,1,0,769202,444
17179,1,0,0,769203,444
17180,1,1,0,769204,444
17181,0,0,0,768728,445
17182,0,1,0,768729,445
17183,0,0,0,768730,446
17184,0,0,0,768731,447
17185,0,0,0,768732,448
17186,0,0,0,768734,449
17187,0,1,0,768735,449
17188,1,0,0,768736,449
17189,1,1,0,768737,449
17190,0,0,0,768738,450
17191,1,0,0,769205,450
17192,0,0,0,768739,451
17193,0,0,0,768744,452
17194,1,0,0,768745,452
17195,0,0,0,768748,453
17196,0,1,0,768749,453
17197,1,0,0,768750,453
17198,1,1,0,768751,453
17199,0,0,0,768752,454
17200,0,0,0,768753,455
17201,0,0,0,271904,456
17202,0,0,0,270553,461
17203,0,0,0,270564,462
17204,0,0,0,852705,463
17205,0,0,0,270554,464
17206,0,0,0,270572,465
17207,0,0,0,270560,466
17208,0,0,0,852699,467
17209,0,0,0,270584,468
17210,0,0,0,270569,469
17211,0,0,0,270574,470
17212,0,0,0,270559,471
17213,0,0,0,270565,472
17214,0,0,0,270585,473
17215,0,0,0,270573,474
17216,0,0,0,852701,475
17217,0,0,0,852702,476
17218,0,0,0,852700,477
17219,0,0,0,852693,478
17220,0,0,0,852696,479
17221,0,0,0,852697,480
17222,0,0,0,852698,481
17223,0,0,0,852695,482
17224,0,0,0,852694,483
17225,0,0,0,852704,484
17226,0,0,0,852703,485
17227,0,0,0,2213152,501
17228,0,0,0,2213192,502
17229,0,0,0,2213147,503
17230,0,0,0,2213164,504
17231,0,0,0,2213159,505
17232,0,0,0,2213146,506
17233,0,0,0,2213170,507
17234,0,0,0,2213171,508
17235,0,0,0,2213148,509
17236,0,0,0,2213194,510
17237,0,0,0,2213187,511
17238,0,0,0,2213174,512
17239,0,0,0,2213145,513
17240,0,0,0,2213161,514
17241,0,0,0,2213150,515
17242,0,0,0,2213162,516
17243,0,0,0,2213191,517
17244,0,0,0,2213158,518
17245,0,0,0,2213154,519
17246,0,0,0,2213143,520
17247,0,0,0,2213188,521
17248,0,0,0,2213197,522
17249,0,0,0,2213173,523
17250,0,0,0,2213165,524
17251,0,0,0,2213168,525
17252,0,0,0,2213156,526
17253,0,0,0,2213196,527
17254,0,0,0,2213206,541
17255,0,0,0,272759,542
17256,1,0,0,272750,542
17257,0,0,0,272736,543
17258,0,0,0,272747,544
17259,0,1,0,272763,544
17260,0,0,0,272768,545
17261,0,1,0,272770,545
17262,0,0,0,272742,546
17263,0,1,0,272751,546
17264,1,0,0,272752,546
17265,1,1,0,272764,546
17266,0,0,0,272772,547
17267,0,1,0,272760,547
17268,1,0,0,2213215,547
17269,1,1,0,2213216,547
17270,0,0,0,272740,548
17271,0,1,0,272773,548
17272,0,0,0,272739,549
17273,1,0,0,272746,549
17274,0,0,0,2213200,550
17275,0,1,0,2213202,550
17276,1,0,0,2213203,550
17277,1,1,0,2213204,550
17278,0,0,0,272756,551
17279,1,0,0,272737,551
17280,2,0,0,272769,551
17281,0,0,0,270347,561
17282,0,0,0,270351,562
17283,0,0,0,270349,563
17284,0,0,0,2212539,564
17285,0,0,0,270358,565
17286,0,0,0,270361,566
17287,0,0,0,270346,567
17288,0,0,0,270348,568
17289,0,0,0,270342,569
17290,0,0,0,270352,570
17291,0,0,0,2212546,571
17292,0,0,0,270353,572
17293,0,0,0,270343,573
17294,0,0,0,270350,574
17295,0,0,0,270360,575
17296,0,0,0,270336,576
17297,0,0,0,7939152,581
17298,0,1,0,7939153,581
17299,1,0,0,7939154,581
17300,1,1,0,7939155,581
17301,0,0,0,7939146,582
17302,1,0,0,7939147,582
17303,0,0,0,7939140,583
17304,0,1,0,7939141,583
17305,1,0,0,7939142,583
17306,1,1,0,7939143,583
17307,0,0,0,7939156,584
17308,0,1,0,7939157,584
17309,0,0,0,7939148,585
17310,0,0,0,7939145,586
17311,0,0,0,7938928,587
17312,0,0,0,7939158,588
17313,0,1,0,7939159,588
17314,1,0,0,7939160,588
17315,1,1,0,7939161,588
17316,0,0,0,7939163,589
17317,0,0,0,7939144,590
17318,0,0,0,7939150,591
17319,0,0,0,7939151,592
17320,0,0,0,7939162,593
17321,0,0,0,7939149,594
17322,0,0,0,271917,601
17323,0,0,0,271927,602
17324,0,0,0,770218,603
17325,0,0,0,271928,604
17326,0,0,0,271937,605
17327,0,0,0,271934,606
17328,0,0,0,271910,607
17329,0,0,0,271929,608
17330,0,0,0,271922,609
17331,0,0,0,271908,610
17332,0,1,0,271935,610
17333,1,0,0,271936,610
17334,1,1,0,271909,610
17335,0,0,0,271933,611
17336,0,0,0,271915,612
17337,0,1,0,271921,612
17338,0,0,0,271912,613
17339,1,0,0,271920,613
17340,0,0,0,271938,614
17341,1,0,0,271916,614
17342,0,0,0,273042,621
17343,0,1,0,273065,621
17344,1,0,0,273050,621
17345,1,1,0,273036,621
17346,0,0,0,273043,622
17347,0,1,0,273075,622
17348,1,0,0,273069,622
17349,1,1,0,273061,622
17350,0,0,0,273046,623
17351,0,1,0,273053,623
17352,1,0,0,273071,623
17353,1,1,0,273047,623
17354,0,0,0,273059,624
17355,0,1,0,273066,624
17356,1,0,0,273073,624
17357,1,1,0,273054,624
17358,0,0,0,273072,625
17359,0,1,0,273039,625
17360,1,0,0,273037,625
17361,1,1,0,273063,625
17362,0,0,0,273051,626
17363,0,1,0,2213483,626
17364,1,0,0,2213484,626
17365,1,1,0,2213486,626
17366,0,0,0,273052,627
17367,0,1,0,273062,627
17368,0,2,0,273057,627
17369,1,0,0,273058,627
17370,1,1,0,2213490,627
17371,1,2,0,2213491,627
17372,0,0,0,272781,641
17373,0,0,0,2213311,642
17374,0,0,0,272784,643
17375,0,0,0,272801,644
17376,0,0,0,272798,645
17377,0,0,0,272805,646
17378,0,0,0,272795,647
17379,0,0,0,272782,648
17380,0,0,0,272792,649
17381,0,0,0,272800,650
17382,0,0,0,272799,651
17383,0,0,0,2213313,652
17384,0,0,0,2213273,653
17385,0,0,0,2213315,654
17386,0,0,0,2213281,655
17387,0,0,0,2213275,656
17388,0,0,0,272789,657
17389,0,0,0,272774,658
17390,0,0,0,272776,659
17391,0,0,0,272788,660
17392,0,0,0,271500,661
17393,0,0,0,271507,662
17394,1,0,0,271504,662
17395,0,0,0,2212685,663
17396,0,1,0,2212686,663
17397,1,0,0,2212687,663
17398,1,1,0,2212688,663
17399,0,0,0,2212683,664
17400,0,1,0,2212684,664
17401,0,0,0,2212689,665
17402,0,0,0,271503,666
17403,0,1,0,271509,666
17404,0,0,0,271494,667
17405,0,0,0,2213371,681
17406,0,1,0,2213372,681
17407,1,0,0,2213374,681
17408,1,1,0,2213375,681
17409,0,0,0,2213395,682
17410,0,0,0,2213363,683
17411,0,0,0,272954,684
17412,0,0,0,2213369,685
17413,0,0,0,272962,686
17414,0,0,0,272963,687
17415,0,0,0,2213348,688
17416,0,1,0,2213349,688
17417,1,0,0,2213351,688
17418,1,1,0,2213352,688
17419,0,0,0,272968,689
17420,0,0,0,252844,701
17421,0,1,0,252845,701
17422,0,2,0,252846,701
17423,1,0,0,252847,701
17424,1,1,0,2212870,701
17425,1,2,0,2212872,701
17426,0,0,0,254509,721
17427,0,1,0,254510,721
17428,1,0,0,254511,721
17429,1,1,0,254512,721
17430,0,0,0,254529,722
17431,0,1,0,254530,722
17432,1,0,0,254531,722
17433,1,1,0,254532,722
17434,0,0,0,254503,723
17435,0,1,0,254504,723
17436,0,0,0,2201972,724
17437,0,1,0,2201970,724
17438,1,0,0,2201969,724
17439,1,1,0,2201971,724
17440,0,0,0,254527,725
17441,0,1,0,254528,725
17442,0,0,0,2201968,726
17443,0,1,0,2201949,726
17444,0,0,0,254505,727
17445,0,1,0,254506,727
17446,1,0,0,254507,727
17447,1,1,0,254508,727
17448,0,0,0,270376,741
17449,0,0,0,270380,742
17450,0,0,0,2212542,743
17451,1,0,0,2212543,743
17452,0,0,0,270389,744
17453,0,0,0,2212548,745
17454,0,0,0,2212540,746
17455,0,0,0,270386,747
17456,0,0,0,2212541,748
17457,0,0,0,270398,749
17458,0,0,0,2212544,750
17459,0,1,0,2212545,750
17460,0,0,0,270400,751
17461,0,0,0,270402,752
17462,0,0,0,270375,753
17463,0,0,0,270401,754
17464,0,0,0,270388,755
17465,0,1,0,2212547,755
17466,0,0,0,270387,756
17467,0,0,0,270390,757
17468,0,0,0,270405,758
17469,0,0,0,2212638,761
17470,0,0,0,271105,762
17471,0,0,0,2212636,763
17472,1,0,0,2212637,763
17473,0,0,0,271108,764
17474,0,1,0,271112,764
17475,1,0,0,271113,764
17476,1,1,0,271109,764
17477,0,0,0,271122,765
17478,0,0,0,271125,766
17479,0,0,0,271127,767
17480,0,1,0,2212633,767
17481,0,0,0,271106,768
17482,1,0,0,271129,768
17483,0,0,0,2212632,769
17484,0,0,0,2212634,770
17485,0,0,0,2212635,771
17486,0,0,0,271111,772
17487,0,0,0,271104,773
17488,0,1,0,271124,773
17489,0,0,0,271114,774
17490,0,0,0,271126,775
17491,0,0,0,270927,781
17492,0,0,0,270906,782
17493,0,1,0,270918,782
17494,1,0,0,270936,782
17495,1,1,0,270942,782
17496,0,0,0,270944,783
17497,0,1,0,270910,783
17498,1,0,0,270935,783
17499,1,1,0,270945,783
17500,0,0,0,270920,784
17501,0,1,0,270914,784
17502,1,0,0,270908,784
17503,1,1,0,270929,784
17504,0,0,0,270922,785
17505,0,1,0,270934,785
17506,1,0,0,270923,785
17507,1,1,0,270937,785
17508,0,0,0,270933,786
17509,0,1,0,270943,786
17510,1,0,0,270921,786
17511,1,1,0,270928,786
17512,0,0,0,270912,787
17513,1,0,0,270909,787
17514,0,0,0,270941,788
17515,0,1,0,270925,788
17516,1,0,0,270926,788
17517,1,1,0,270917,788
17518,0,0,0,270938,789
17519,0,0,0,391435,821
17520,0,0,0,391433,822
17521,0,0,0,391432,823
17522,0,0,0,391430,824
17523,0,0,0,391437,825
17524,0,1,0,391436,825
17525,0,0,0,391425,826
17526,0,0,0,391434,827
17527,0,0,0,391429,828
17528,0,1,0,391428,828
17529,1,0,0,391427,828
17530,1,1,0,391426,828
17531,0,0,0,391431,829
17532,0,0,0,2212550,841
17533,0,1,0,2212551,841
17534,1,0,0,2212552,841
17535,1,1,0,2212553,841
17536,0,0,0,270412,842
17537,0,0,0,2212556,843
17538,0,1,0,2212557,843
17539,0,2,0,2212558,843
17540,0,0,0,270432,844
17541,0,0,0,270434,845
17542,0,0,0,2212567,846
17543,0,0,0,2212560,847
17544,0,0,0,2212568,848
17545,0,0,0,2212573,849
17546,0,0,0,2212571,850
17547,1,0,0,2212572,850
17548,0,0,0,2212574,851
17549,0,0,0,2212555,852
17550,0,0,0,2212564,853
17551,0,0,0,270414,854
17552,0,1,0,2212561,854
17553,1,0,0,2212562,854
17554,1,1,0,2212563,854
17555,0,0,0,2212565,855
17556,0,1,0,2212566,855
17557,0,0,0,270410,856
17558,0,0,0,270409,857
17559,0,1,0,2212559,857
17560,0,0,0,2212569,858
17561,0,1,0,2212570,858
17562,0,0,0,2212554,859
17563,0,0,0,271660,861
17564,0,0,0,271653,862
17565,0,0,0,271673,863
17566,0,0,0,271652,864
17567,0,0,0,271665,865
17568,0,0,0,271666,866
17569,0,0,0,271669,867
17570,0,0,0,271664,868
17571,0,0,0,271663,869
17572,0,0,0,271659,870
17573,0,0,0,271658,871
17574,0,0,0,271657,872
17575,0,0,0,271529,873
17576,0,0,0,271518,874
17577,0,1,0,271527,874
17578,1,0,0,2212703,874
17579,1,1,0,2212704,874
17580,0,0,0,271522,875
17581,0,0,0,271535,876
17582,0,0,0,271521,877
17583,0,0,0,271554,878
17584,0,0,0,271520,879
17585,0,0,0,271523,880
17586,0,0,0,271542,881
17587,0,0,0,271537,882
17588,0,0,0,2212700,883
17589,0,0,0,271533,884
17590,0,0,0,271553,885
17591,0,0,0,271532,886
17592,0,0,0,271544,887
17593,0,0,0,271543,888
17594,1,0,0,271530,888
17595,0,0,0,271514,889
17596,0,0,0,271536,890
17597,0,0,0,271548,891
17598,0,0,0,271512,892
17599,0,0,0,271551,893
17600,0,0,0,2212705,894
17601,1,0,0,2212706,894
17602,0,0,0,270919,901
17603,1,0,0,270911,901
17604,0,0,0,272632,921
17605,0,1,0,272641,921
17606,0,0,0,272624,922
17607,0,0,0,272633,923
17608,1,0,0,272647,923
17609,0,0,0,272646,924
17610,0,0,0,272630,925
17611,0,1,0,272649,925
17612,1,0,0,272642,925
17613,1,1,0,272636,925
17614,0,0,0,2213093,926
17615,0,0,0,272628,927
17616,0,0,0,272648,928
17617,0,1,0,272634,928
17618,1,0,0,272635,928
17619,1,1,0,272623,928
17620,0,0,0,272650,929
17621,0,0,0,2213088,930
17622,0,0,0,2213087,931
17623,0,0,0,271075,941
17624,0,1,0,271076,941
17625,1,0,0,271080,941
17626,1,1,0,271081,941
17627,0,0,0,273119,961
17628,0,1,0,273092,961
17629,1,0,0,273112,961
17630,1,1,0,273093,961
17631,0,0,0,273107,962
17632,0,0,0,273108,963
17633,0,1,0,273101,963
17634,0,0,0,2212522,964
17635,0,1,0,2212521,964
17636,0,0,0,273120,965
17637,0,0,0,273113,966
17638,0,0,0,2212523,967
17639,0,0,0,273102,968
17640,0,0,0,273114,969
17641,0,0,0,273095,970
17642,0,1,0,273111,970
17643,1,0,0,273100,970
17644,1,1,0,273090,970
17645,0,0,0,273094,971
17646,0,0,0,273121,972
17647,0,0,0,273122,973
17648,1,0,0,273103,973
17649,0,0,0,2212721,981
17650,0,0,0,2212732,982
17651,0,0,0,2212733,983
17652,0,0,0,271705,984
17653,0,1,0,271686,984
17654,0,0,0,271700,985
17655,1,0,0,271682,985
17656,0,0,0,271687,986
17657,0,0,0,2212726,987
17658,0,0,0,2212728,988
17659,0,0,0,271699,989
17660,0,0,0,2212735,990
17661,0,0,0,271675,991
17662,0,0,0,2212729,992
17663,0,0,0,271696,993
17664,0,0,0,2212734,995
17665,0,0,0,2212730,996
17666,1,0,0,2212731,996
17667,0,0,0,271680,997
17668,0,0,0,273202,1001
17669,0,0,0,273187,1002
17670,0,0,0,273192,1003
17671,0,0,0,273207,1004
17672,0,0,0,273185,1005
17673,0,0,0,273198,1006
17674,0,0,0,2213650,1007
17675,0,0,0,273199,1008
17676,0,0,0,273206,1009
17677,0,0,0,273191,1010
17678,0,0,0,273200,1011
17679,0,0,0,273203,1012
17680,0,0,0,273184,1013
17681,0,0,0,272581,1021
17682,0,1,0,272562,1021
17683,1,0,0,2213052,1021
17684,1,1,0,2213053,1021
17685,0,0,0,272565,1022
17686,0,1,0,272566,1022
17687,1,0,0,272577,1022
17688,1,1,0,272546,1022
17689,0,0,0,272580,1023
17690,0,1,0,272544,1023
17691,1,0,0,2213048,1023
17692,1,1,0,2213049,1023
17693,0,0,0,272573,1024
17694,0,1,0,272545,1024
17695,0,0,0,272559,1025
17696,0,1,0,272543,1025
17697,1,0,0,272574,1025
17698,1,1,0,272575,1025
17699,0,0,0,272567,1026
17700,0,1,0,272547,1026
17701,1,0,0,272555,1026
17702,1,1,0,272548,1026
17703,0,0,0,272564,1027
17704,0,1,0,272553,1027
17705,0,0,0,271410,1041
17706,0,1,0,271396,1041
17707,0,0,0,271092,1061
17708,0,1,0,271085,1061
17709,1,0,0,271086,1061
17710,1,1,0,271089,1061
17711,0,0,0,271095,1062
17712,0,1,0,271079,1062
17713,0,0,0,270331,1081
17714,0,1,0,270325,1081
17715,0,0,0,270320,1082
17716,0,1,0,270321,1082
17717,1,0,0,270322,1082
17718,1,1,0,270323,1082
17719,0,0,0,270314,1083
17720,1,0,0,270315,1083
36683,0,0,0,7938951,4987
36684,0,1,0,7938952,4987
36685,1,0,0,7939705,367
36686,1,1,0,7939706,367
36687,0,1,0,7939708,371
36688,1,0,0,7939709,371
36689,1,1,0,7939712,371
36690,1,0,0,7939728,365
36691,1,1,0,7939729,365
36692,1,0,0,7939744,366
36693,1,1,0,7939745,366
36694,1,0,0,7939748,369
36695,1,1,0,7939749,369
36696,1,0,0,7939756,368
36697,1,1,0,7939757,368
36698,1,0,0,7939752,370
36699,1,1,0,7939753,370
36700,0,0,0,7950773,4988
36701,0,1,0,7950774,4988
36702,1,0,0,7950775,4988
36703,1,1,0,7950776,4988
36704,0,0,0,7950777,4989
36705,0,1,0,7950778,4989
36706,1,0,0,7950779,4989
36707,1,1,0,7950780,4989
36708,0,0,0,7950781,4990
36709,0,1,0,7950782,4990
36710,1,0,0,7950783,4990
36711,1,1,0,7950784,4990
36712,0,0,0,7950785,4991
36713,0,1,0,7950786,4991
36714,1,0,0,7950787,4991
36715,1,1,0,7950788,4991
36716,0,0,0,7950789,4992
36717,0,1,0,7950790,4992
36718,1,0,0,7950791,4992
36719,1,1,0,7950792,4992
36720,0,0,0,7950793,4993
36721,0,0,0,7950794,4994
36722,0,0,0,7950795,4995
36723,0,1,0,7950796,4995
36724,1,0,0,7950797,4995
36725,1,1,0,7950798,4995
36726,0,0,0,7950799,4996
36727,0,1,0,7950800,4996
36728,1,0,0,7950801,4996
36729,1,1,0,7950802,4996
36730,0,0,0,7958233,4997
36731,0,0,0,7958234,4998
36732,0,0,0,7958235,4999
36733,1,0,0,7958236,4999
36734,0,0,0,7958237,5000
36735,0,0,0,7958238,5001
36736,0,0,0,7958239,5002
36737,0,0,0,7958240,5003
36738,0,0,0,7958241,5004
36739,0,0,0,7958242,5005
36740,0,0,0,7958243,5006
36741,0,0,0,7958244,5007
36742,0,1,0,7958245,5007
36743,0,0,0,7958246,5008
36744,0,0,0,7958247,5009
36745,0,0,0,7958248,5010
36746,0,0,0,7958249,5011
36747,0,0,0,7958262,5012
36748,0,0,0,7958263,5013
36749,0,1,0,7958264,5013
36750,1,0,0,7958265,5013
36751,1,1,0,7958266,5013
36752,0,0,0,7963797,5014
36753,0,0,0,7963798,5015
36754,0,0,0,7963799,5016
36755,0,1,0,7963800,5016
36756,0,0,0,7963801,5017
36757,0,0,0,7963802,5018
36758,0,0,0,7963803,5019
36759,1,0,0,7963804,5019
36760,0,0,0,7963805,5020
36761,0,1,0,7963806,5020
36762,1,0,0,7963807,5020
36763,1,1,0,7963808,5020
36764,0,0,0,7963809,5021
36765,0,0,0,7963810,5022
36766,0,0,0,7963811,5023
36767,0,1,0,7963812,5023
36768,1,0,0,7963813,5023
36769,1,1,0,7963814,5023
36770,0,0,0,7963815,5024
36771,0,0,0,7963816,5025
36772,0,0,0,7963817,5026
36773,0,0,0,7963818,5027
36774,0,0,0,7963819,5028
36775,1,0,0,7963820,5028
36776,0,0,0,7970575,5029
36777,0,1,0,7970581,5029
36778,1,0,0,7970582,5029
36779,1,1,0,7970583,5029
36780,0,0,0,7970620,5030
36781,0,1,0,7970621,5030
36782,1,0,0,7970622,5030
36783,1,1,0,7970623,5030
36784,0,0,0,7970584,5031
36785,0,1,0,7970585,5031
36786,1,0,0,7970586,5031
36787,1,1,0,7970587,5031
36788,0,0,0,7970588,5032
36789,0,1,0,7970589,5032
36790,1,0,0,7970590,5032
36791,1,1,0,7970591,5032
36792,0,0,0,7970592,5033
36793,0,1,0,7970593,5033
36794,0,0,0,7970594,5034
36795,0,1,0,7970595,5034
36796,1,0,0,7970596,5034
36797,1,1,0,7970597,5034
36798,0,0,0,7970612,5035
36799,0,1,0,7970613,5035
36800,0,2,0,7970614,5035
36801,1,0,0,7970615,5035
36802,1,1,0,7970616,5035
36803,1,2,0,7970617,5035
36804,0,0,0,7975729,5036
36805,0,1,0,7975730,5036
36806,1,0,0,7975731,5036
36807,1,1,0,7975732,5036
36808,0,0,0,7975733,5037
36809,1,0,0,7975734,5037
36810,0,0,0,7975735,5038
36811,0,1,0,7975736,5038
36812,0,0,0,7975744,5039
36813,0,1,0,7975745,5039
36814,1,0,0,7975746,5039
36815,1,1,0,7975747,5039
36816,0,0,0,7975737,5040
36817,0,1,0,7975738,5040
36818,0,0,0,7975739,5041
36819,0,0,0,7975740,5042
36820,0,0,0,7975741,5043
36821,0,0,0,7975742,5044
36822,1,0,0,7975743,5044
