ID,RowIndex,ColIndex,LayerIndex,FileDataID,WorldMapOverlayID
11433,1,0,0,438352,1041
11434,1,1,0,438353,1041
11441,0,2,0,440578,1062
11442,1,0,0,440579,1062
11443,1,1,0,440580,1062
11444,1,2,0,440581,1062
12162,0,0,0,438169,2426
12163,0,0,0,438173,2427
12164,1,0,0,438174,2427
12165,0,0,0,437319,2428
12166,1,0,0,437320,2428
12167,0,0,0,437322,2429
12168,0,0,0,437323,2430
12169,0,1,0,437324,2430
12170,1,0,0,437325,2430
12171,1,1,0,437326,2430
12172,0,0,0,437329,2431
12173,0,1,0,437330,2431
12174,1,0,0,437331,2431
12175,1,1,0,437332,2431
12176,0,0,0,437337,2432
12177,1,0,0,437338,2432
12178,0,0,0,438185,2433
12179,0,0,0,438186,2434
12180,0,1,0,438187,2434
12181,0,2,0,438188,2434
12182,1,0,0,438189,2434
12183,1,1,0,438190,2434
12184,1,2,0,438191,2434
12185,0,0,0,438193,2435
12186,0,1,0,438194,2435
12187,1,0,0,438195,2435
12188,1,1,0,438196,2435
12189,0,0,0,438197,2436
12190,1,0,0,438198,2436
12191,0,0,0,438199,2437
12192,0,0,0,438200,2438
12193,0,1,0,438201,2438
12194,1,0,0,438202,2438
12195,1,1,0,438203,2438
12196,0,0,0,438207,2439
12197,0,0,0,438208,2440
12198,0,0,0,438209,2441
12199,0,0,0,438216,2442
12200,0,1,0,438217,2442
12201,0,0,0,438227,2443
12202,0,1,0,438228,2443
12203,1,0,0,438229,2443
12204,1,1,0,438230,2443
12205,0,0,0,438233,2444
12206,0,0,0,438234,2445
12207,1,0,0,438235,2445
12208,0,0,0,438236,2446
12209,1,0,0,438237,2446
12210,0,0,0,438238,2447
12211,0,0,0,438239,2448
12212,0,1,0,438240,2448
12213,1,0,0,438241,2448
12214,1,1,0,438242,2448
12215,0,0,0,438243,2449
12216,0,1,0,438244,2449
12217,1,0,0,438245,2449
12218,1,1,0,438246,2449
12219,0,0,0,438247,2450
12220,0,1,0,438248,2450
12221,1,0,0,438249,2450
12222,1,1,0,438250,2450
12223,0,0,0,438252,2451
12224,0,1,0,438253,2451
12225,0,0,0,438254,2452
12226,0,1,0,438255,2452
12227,1,0,0,438256,2452
12228,1,1,0,438257,2452
12229,0,0,0,438258,2453
12230,0,0,0,438259,2454
12231,0,0,0,438261,2455
12232,0,0,0,438262,2456
12233,0,0,0,438264,2457
12234,0,1,0,438265,2457
12235,0,0,0,438266,2458
12236,0,1,0,438267,2458
12237,0,0,0,438313,2459
12238,0,1,0,438314,2459
12239,1,0,0,438315,2459
12240,1,1,0,438316,2459
12241,0,0,0,438318,2460
12242,0,1,0,438319,2460
12243,0,0,0,438321,2461
12244,0,0,0,438328,2462
12245,0,1,0,438329,2462
12246,1,0,0,438330,2462
12247,1,1,0,438331,2462
12248,0,0,0,438332,2463
12249,0,1,0,438333,2463
12250,1,0,0,438334,2463
12251,1,1,0,438335,2463
12252,0,0,0,438337,2464
12253,0,0,0,438341,2465
12254,0,1,0,438342,2465
12255,1,0,0,438343,2465
12256,1,1,0,438344,2465
12257,0,0,0,438345,2466
12258,1,0,0,438346,2466
12259,0,0,0,438348,2467
12260,0,1,0,438349,2467
12261,1,0,0,438350,2467
12262,1,1,0,438351,2467
12263,0,0,0,438354,2468
12264,0,1,0,438355,2468
12265,1,0,0,438356,2468
12266,1,1,0,438357,2468
12267,0,0,0,445524,2471
12268,0,0,0,440583,2472
12269,0,0,0,440584,2473
12270,0,0,0,438381,2474
12271,0,0,0,438385,2475
12272,0,1,0,438386,2475
12273,0,0,0,438387,2476
12274,0,1,0,438388,2476
12275,1,0,0,438389,2476
12276,1,1,0,438390,2476
12277,0,0,0,438393,2477
12278,0,1,0,438394,2477
12279,0,0,0,438395,2478
12280,0,1,0,438396,2478
12281,0,0,0,438397,2479
12282,0,1,0,438398,2479
12283,1,0,0,438399,2479
12284,1,1,0,438400,2479
12285,0,0,0,438401,2480
12286,0,1,0,438402,2480
12287,1,0,0,438403,2480
12288,1,1,0,438404,2480
12289,0,0,0,438405,2481
12290,0,1,0,438406,2481
12291,0,0,0,438421,2482
12292,0,1,0,438422,2482
12293,1,0,0,438423,2482
12294,1,1,0,438424,2482
12295,0,0,0,438426,2483
12296,0,1,0,438427,2483
12297,1,0,0,438428,2483
12298,1,1,0,438429,2483
12299,0,0,0,440586,2484
12300,0,0,0,440590,2485
12301,0,0,0,440591,2486
12302,0,0,0,440592,2487
12303,0,0,0,440593,2488
12304,0,0,0,440596,2489
12305,0,0,0,440603,2490
12306,0,0,0,438636,2492
12307,0,1,0,438637,2492
12308,1,0,0,438638,2492
12309,1,1,0,438639,2492
12310,0,0,0,438640,2493
12311,0,1,0,438641,2493
12312,1,0,0,438642,2493
12313,1,1,0,438643,2493
12314,0,0,0,438646,2495
12315,0,1,0,438647,2495
12316,1,0,0,438648,2495
12317,1,1,0,438649,2495
12318,0,0,0,438662,2496
12319,0,1,0,438663,2496
12320,0,2,0,438664,2496
12321,1,0,0,438665,2496
12322,1,1,0,438666,2496
12323,1,2,0,438667,2496
12324,0,0,0,438668,2497
12325,0,1,0,438669,2497
12326,0,0,0,438670,2498
12327,0,1,0,438671,2498
12328,1,0,0,438672,2498
12329,1,1,0,438673,2498
12330,0,0,0,438674,2499
12331,0,1,0,438675,2499
12332,1,0,0,438676,2499
12333,1,1,0,438677,2499
12334,0,0,0,438678,2500
12335,0,1,0,438679,2500
12336,1,0,0,438680,2500
12337,1,1,0,438681,2500
12338,0,0,0,438682,2501
12339,0,1,0,438683,2501
12340,1,0,0,438684,2501
12341,1,1,0,438685,2501
12342,0,0,0,438690,2503
12343,0,1,0,438691,2503
12344,1,0,0,438692,2503
12345,1,1,0,438693,2503
12346,0,0,0,438694,2504
12347,0,1,0,438695,2504
12348,1,0,0,438696,2504
12349,1,1,0,438697,2504
12350,0,0,0,438700,2506
12351,0,1,0,438701,2506
12352,1,0,0,438702,2506
12353,1,1,0,438703,2506
12354,0,0,0,438716,2507
12355,0,1,0,438717,2507
12356,0,2,0,438718,2507
12357,1,0,0,438719,2507
12358,1,1,0,438720,2507
12359,1,2,0,438721,2507
12360,0,0,0,438722,2508
12361,0,1,0,438723,2508
12362,0,0,0,438724,2509
12363,0,1,0,438725,2509
12364,1,0,0,438726,2509
12365,1,1,0,438727,2509
12366,0,0,0,438728,2510
12367,0,1,0,438729,2510
12368,1,0,0,438730,2510
12369,1,1,0,438731,2510
12370,0,0,0,438732,2511
12371,0,1,0,438733,2511
12372,1,0,0,438734,2511
12373,1,1,0,438735,2511
12374,0,0,0,438736,2512
12375,0,1,0,438737,2512
12376,1,0,0,438738,2512
12377,1,1,0,438739,2512
12378,0,0,0,440642,2513
12379,0,1,0,440643,2513
12380,0,0,0,440650,2514
12381,0,1,0,440651,2514
12382,0,0,0,440652,2515
12383,0,1,0,440653,2515
12384,1,0,0,440654,2515
12385,1,1,0,440655,2515
12386,0,0,0,440656,2516
12387,0,1,0,440657,2516
12388,1,0,0,440658,2516
12389,1,1,0,440659,2516
12390,0,0,0,440660,2517
12391,0,0,0,440668,2518
12392,0,1,0,440669,2518
12393,1,0,0,440670,2518
12394,1,1,0,440671,2518
12395,0,0,0,440672,2519
12396,1,0,0,440673,2519
12397,0,0,0,464052,2522
12398,0,1,0,464056,2522
12399,0,2,0,464057,2522
12400,0,3,0,464058,2522
12401,1,0,0,464059,2522
12402,1,1,0,464060,2522
12403,1,2,0,464061,2522
12404,1,3,0,464062,2522
12405,2,0,0,464063,2522
12406,2,1,0,464053,2522
12407,2,2,0,464054,2522
12408,2,3,0,464055,2522
12409,0,0,0,464052,2523
12410,0,1,0,464056,2523
12411,0,2,0,464057,2523
12412,0,3,0,464058,2523
12413,1,0,0,464059,2523
12414,1,1,0,464060,2523
12415,1,2,0,464061,2523
12416,1,3,0,464062,2523
12417,2,0,0,464063,2523
12418,2,1,0,464053,2523
12419,2,2,0,464054,2523
12420,2,3,0,464055,2523
12421,0,0,0,464052,2529
12422,0,1,0,464056,2529
12423,0,2,0,464057,2529
12424,0,3,0,464058,2529
12425,1,0,0,464059,2529
12426,1,1,0,464060,2529
12427,1,2,0,464061,2529
12428,1,3,0,464062,2529
12429,2,0,0,464063,2529
12430,2,1,0,464053,2529
12431,2,2,0,464054,2529
12432,2,3,0,464055,2529
12433,0,0,0,464052,2532
12434,0,1,0,464056,2532
12435,0,2,0,464057,2532
12436,0,3,0,464058,2532
12437,1,0,0,464059,2532
12438,1,1,0,464060,2532
12439,1,2,0,464061,2532
12440,1,3,0,464062,2532
12441,2,0,0,464063,2532
12442,2,1,0,464053,2532
12443,2,2,0,464054,2532
12444,2,3,0,464055,2532
12445,0,0,0,440714,2535
12446,0,1,0,440715,2535
12447,1,0,0,440716,2535
12448,1,1,0,440717,2535
12449,0,0,0,440721,2536
12450,0,1,0,440722,2536
12451,1,0,0,440723,2536
12452,1,1,0,440724,2536
12453,0,0,0,440732,2537
12454,0,1,0,440733,2537
12455,0,0,0,440734,2538
12456,0,0,0,440735,2539
12457,0,0,0,440736,2540
12458,0,1,0,440737,2540
12459,1,0,0,440738,2540
12460,1,1,0,440739,2540
12461,0,0,0,440740,2541
12462,0,0,0,440741,2542
12463,0,0,0,440742,2543
12464,0,0,0,440744,2544
12465,0,0,0,440745,2545
12466,0,1,0,440746,2545
12467,0,0,0,440747,2546
12468,0,1,0,440748,2546
12469,0,0,0,440749,2547
12470,0,0,0,440750,2548
12471,0,0,0,440753,2550
12472,0,0,0,440754,2551
12473,0,1,0,440755,2551
12474,1,0,0,440756,2551
12475,1,1,0,440757,2551
12476,0,0,0,440759,2553
12477,0,1,0,440760,2553
12478,0,0,0,440761,2554
12479,0,1,0,440762,2554
12480,0,0,0,440763,2555
12481,0,0,0,440764,2556
12482,0,1,0,440765,2556
12483,1,0,0,440766,2556
12484,1,1,0,440767,2556
12485,0,0,0,440768,2557
12486,0,0,0,440769,2558
12487,0,1,0,440770,2558
12488,0,0,0,440771,2559
12489,0,0,0,440772,2560
12490,0,0,0,440773,2561
12491,0,0,0,440776,2562
12492,0,1,0,440777,2562
12493,0,0,0,440778,2563
12494,1,0,0,440779,2563
12495,0,0,0,440780,2564
12496,0,0,0,440795,2565
12497,0,0,0,440796,2566
12498,0,0,0,440819,2568
12499,0,1,0,440820,2568
12500,1,0,0,440821,2568
12501,1,1,0,440822,2568
12502,0,0,0,440823,2569
12503,1,0,0,440824,2569
12504,0,0,0,440825,2570
12505,0,0,0,440828,2571
12506,0,1,0,440829,2571
12507,0,0,0,440835,2573
12508,0,1,0,440836,2573
12509,0,0,0,440837,2574
12510,0,0,0,438740,2575
12511,0,0,0,438741,2576
12512,0,1,0,438742,2576
12513,0,0,0,438743,2577
12514,1,0,0,438744,2577
12515,0,0,0,438747,2579
12516,1,0,0,438748,2579
12517,0,0,0,438749,2580
12518,0,0,0,438750,2581
12519,0,0,0,438751,2582
12520,0,0,0,438752,2583
12521,0,0,0,438753,2584
12522,0,0,0,438754,2585
12523,1,0,0,438755,2585
12524,0,0,0,440917,2586
12525,0,0,0,440922,2587
12526,0,1,0,440923,2587
12527,1,0,0,440924,2587
12528,1,1,0,440925,2587
12529,0,0,0,440926,2588
12530,0,1,0,440927,2588
12531,1,0,0,440928,2588
12532,1,1,0,440929,2588
12533,0,0,0,440931,2589
12534,0,1,0,440932,2589
12535,1,0,0,440933,2589
12536,1,1,0,440934,2589
12537,0,0,0,440936,2590
12538,0,0,0,440937,2591
12539,0,0,0,440938,2592
12540,0,0,0,440939,2593
12541,0,1,0,440940,2593
12542,1,0,0,440941,2593
12543,1,1,0,440942,2593
12544,0,0,0,440943,2594
12545,0,1,0,440944,2594
12546,1,0,0,440945,2594
12547,1,1,0,440946,2594
12548,0,0,0,440947,2595
12549,0,1,0,440948,2595
12550,1,0,0,440949,2595
12551,1,1,0,440950,2595
12552,0,0,0,440951,2596
12553,0,1,0,440952,2596
12554,1,0,0,440953,2596
12555,1,1,0,440954,2596
12556,0,0,0,440955,2597
12557,0,1,0,440956,2597
12558,1,0,0,440957,2597
12559,1,1,0,440958,2597
12560,0,0,0,440959,2598
12561,0,1,0,440960,2598
12562,1,0,0,440961,2598
12563,1,1,0,440962,2598
12564,0,0,0,440963,2599
12565,0,1,0,440964,2599
12566,0,0,0,440965,2600
12567,0,1,0,440966,2600
12568,1,0,0,440967,2600
12569,1,1,0,440968,2600
12570,0,0,0,440969,2601
12571,0,1,0,440970,2601
12572,1,0,0,440971,2601
12573,1,1,0,440972,2601
12574,0,0,0,440973,2602
12575,0,0,0,440975,2604
12576,0,1,0,440976,2604
12577,0,0,0,440977,2605
12578,0,0,0,440978,2606
12579,0,1,0,440979,2606
12580,1,0,0,440980,2606
12581,1,1,0,440981,2606
12582,0,0,0,440982,2607
12583,0,1,0,440983,2607
12584,0,0,0,440984,2608
12585,0,1,0,440985,2608
12586,1,0,0,440986,2608
12587,1,1,0,440987,2608
12588,0,0,0,440990,2610
12589,0,1,0,440991,2610
12590,0,0,0,440992,2611
12591,0,1,0,440993,2611
12592,0,0,0,440994,2612
12593,0,1,0,440995,2612
12594,1,0,0,440996,2612
12595,1,1,0,440997,2612
12596,0,0,0,440998,2613
12597,0,0,0,440999,2614
12598,0,1,0,441000,2614
12599,1,0,0,441001,2614
12600,1,1,0,441002,2614
12601,0,0,0,441003,2615
12602,0,1,0,441004,2615
12603,1,0,0,441005,2615
12604,1,1,0,441006,2615
12605,0,0,0,441007,2616
12606,0,1,0,441008,2616
12607,1,0,0,441009,2616
12608,1,1,0,441010,2616
12609,0,0,0,441011,2617
12610,0,1,0,441012,2617
12611,1,0,0,441013,2617
12612,1,1,0,441014,2617
12613,0,0,0,441015,2618
12614,0,1,0,441016,2618
12615,0,0,0,441018,2619
12616,0,1,0,441019,2619
12617,0,0,0,441026,2620
12618,0,0,0,441037,2622
12619,0,1,0,441038,2622
12620,0,0,0,441039,2623
12621,0,1,0,441040,2623
12622,0,0,0,441042,2624
12623,1,0,0,441043,2624
12624,0,0,0,441048,2625
12625,1,0,0,441049,2625
12626,0,0,0,441050,2626
12627,0,1,0,441051,2626
12628,1,0,0,441052,2626
12629,1,1,0,441053,2626
12630,0,0,0,445524,2627
12631,0,0,0,271392,2628
12632,1,0,0,442671,2628
12633,0,0,0,271401,2629
12634,0,0,0,442672,2630
12635,1,0,0,442673,2630
12636,0,0,0,272962,2631
12637,0,1,0,442240,2631
12638,0,0,0,272954,2632
12639,0,1,0,442241,2632
12640,1,0,0,442242,2632
12641,1,1,0,442243,2632
12642,0,0,0,272968,2633
12643,1,0,0,442244,2633
12644,0,0,0,442245,2634
12645,0,1,0,442246,2634
12646,1,0,0,442247,2634
12647,1,1,0,442248,2634
12648,0,0,0,442250,2636
12649,0,0,0,442251,2637
12650,0,1,0,442252,2637
12651,1,0,0,442253,2637
12652,1,1,0,442254,2637
12653,0,0,0,272963,2638
12654,0,1,0,442255,2638
12655,0,0,0,442256,2639
12656,0,1,0,442257,2639
12657,1,0,0,442258,2639
12658,1,1,0,442259,2639
12659,0,0,0,442260,2640
12660,0,1,0,442261,2640
12661,1,0,0,442262,2640
12662,1,1,0,442263,2640
12663,0,0,0,442264,2641
12664,0,1,0,442265,2641
12665,1,0,0,442266,2641
12666,1,1,0,442267,2641
12667,0,0,0,442268,2642
12668,0,1,0,442269,2642
12669,1,0,0,442270,2642
12670,1,1,0,442271,2642
12671,0,0,0,270522,2643
12672,0,1,0,270550,2643
12673,1,0,0,270528,2643
12674,1,1,0,270536,2643
12675,0,0,0,270543,2644
12676,0,1,0,442224,2644
12677,0,0,0,270529,2645
12678,1,0,0,442225,2645
12679,0,0,0,270520,2647
12680,0,1,0,442228,2647
12681,1,0,0,442229,2647
12682,1,1,0,442230,2647
12683,0,0,0,270530,2648
12684,1,0,0,442231,2648
12685,0,0,0,270532,2649
12686,0,0,0,270534,2650
12687,0,1,0,270551,2650
12688,1,0,0,270546,2650
12689,1,1,0,270535,2650
12690,2,0,0,442236,2650
12691,2,1,0,442237,2650
12692,0,0,0,270525,2651
12693,1,0,0,270521,2651
12694,0,0,0,442238,2652
12695,0,1,0,442239,2652
12696,0,0,0,442674,2653
12697,1,0,0,442675,2653
12698,0,0,0,271523,2654
12699,0,0,0,271544,2655
12700,0,0,0,271548,2656
12701,0,0,0,271514,2657
12702,0,0,0,271542,2658
12703,0,0,0,271532,2659
12704,0,1,0,442676,2659
12705,0,0,0,271533,2660
12706,0,0,0,442677,2661
12707,0,0,0,271520,2662
12708,0,1,0,442678,2662
12709,0,0,0,271521,2663
12710,0,0,0,271518,2664
12711,0,1,0,271527,2664
12712,0,0,0,271535,2665
12713,0,1,0,442679,2665
12714,0,0,0,442680,2666
12715,0,1,0,442681,2666
12716,1,0,0,442682,2666
12717,1,1,0,442683,2666
12718,0,0,0,271529,2667
12719,0,1,0,442684,2667
12720,0,0,0,271522,2668
12721,0,1,0,442685,2668
12722,1,0,0,442686,2668
12723,1,1,0,442687,2668
12724,0,0,0,271536,2669
12725,0,1,0,442688,2669
12726,0,0,0,442692,2670
12727,1,0,0,442693,2670
12728,0,0,0,271551,2671
12729,0,0,0,271537,2672
12730,0,1,0,442689,2672
12731,1,0,0,442690,2672
12732,1,1,0,442691,2672
12733,0,0,0,271543,2673
12734,1,0,0,271530,2673
12735,0,0,0,271512,2674
12736,0,1,0,442694,2674
12737,0,0,0,271538,2675
12738,0,1,0,271513,2675
12739,1,0,0,442695,2675
12740,1,1,0,442696,2675
12741,2,0,0,442697,2675
12742,2,1,0,442698,2675
12743,0,0,0,271553,2676
12744,0,0,0,271554,2677
12745,0,1,0,442699,2677
12746,0,0,0,442700,2678
12747,0,1,0,442701,2678
12748,0,0,0,442702,2679
12749,0,1,0,442703,2679
12750,1,0,0,442704,2679
12751,1,1,0,442705,2679
12752,0,0,0,442706,2680
12753,0,1,0,442707,2680
12754,1,0,0,442708,2680
12755,1,1,0,442709,2680
12756,0,0,0,272756,2681
12757,0,1,0,272737,2681
12758,1,0,0,272769,2681
12759,1,1,0,442710,2681
12760,2,0,0,442711,2681
12761,2,1,0,442712,2681
12762,0,0,0,272759,2682
12763,0,1,0,272750,2682
12764,1,0,0,442713,2682
12765,1,1,0,442714,2682
12766,0,0,0,272772,2683
12767,0,1,0,272760,2683
12768,0,0,0,272739,2684
12769,1,0,0,272746,2684
12770,0,0,0,272747,2685
12771,1,0,0,272763,2685
12772,0,0,0,272740,2686
12773,0,1,0,272773,2686
12774,1,0,0,442715,2686
12775,1,1,0,442716,2686
12776,0,0,0,272742,2687
12777,0,1,0,272751,2687
12778,1,0,0,272752,2687
12779,1,1,0,272764,2687
12780,0,0,0,272736,2688
12781,0,1,0,442717,2688
12782,1,0,0,442718,2688
12783,1,1,0,442719,2688
12784,0,0,0,272768,2689
12785,0,1,0,272770,2689
12786,1,0,0,442720,2689
12787,1,1,0,442721,2689
12788,0,0,0,442232,2690
12789,0,1,0,442233,2690
12790,1,0,0,442234,2690
12791,1,1,0,442235,2690
12792,0,0,0,438268,2691
12793,0,1,0,438269,2691
12794,1,0,0,438270,2691
12795,1,1,0,438271,2691
12796,0,0,0,438272,2692
12797,0,1,0,438273,2692
12798,1,0,0,438274,2692
12799,1,1,0,438275,2692
12800,0,0,0,438276,2693
12801,0,1,0,438277,2693
12802,1,0,0,438278,2693
12803,1,1,0,438279,2693
12804,0,0,0,438280,2694
12805,0,1,0,438281,2694
12806,1,0,0,438282,2694
12807,1,1,0,438283,2694
12808,0,0,0,438284,2695
12809,0,1,0,438285,2695
12810,0,2,0,438286,2695
12811,1,0,0,438287,2695
12812,1,1,0,438288,2695
12813,1,2,0,438289,2695
12814,0,0,0,438290,2696
12815,0,1,0,438291,2696
12816,1,0,0,438292,2696
12817,1,1,0,438293,2696
12818,0,0,0,438294,2697
12819,0,1,0,438295,2697
12820,1,0,0,438296,2697
12821,1,1,0,438297,2697
12822,0,0,0,438298,2698
12823,0,1,0,438299,2698
12824,1,0,0,438300,2698
12825,1,1,0,438301,2698
12826,0,0,0,438302,2699
12827,0,1,0,438303,2699
12828,1,0,0,438304,2699
12829,1,1,0,438305,2699
12830,0,0,0,438306,2700
12831,0,1,0,438307,2700
12832,0,0,0,438308,2701
12833,0,1,0,438309,2701
12834,0,0,0,438310,2702
12835,0,1,0,438311,2702
12836,0,0,0,438312,2703
12837,0,0,0,440801,2704
12838,0,1,0,440802,2704
12839,1,0,0,440803,2704
12840,1,1,0,440804,2704
12841,0,0,0,272181,2705
12842,0,0,0,272173,2706
12843,0,1,0,457470,2706
12844,0,0,0,272176,2707
12845,0,0,0,272185,2708
12846,0,0,0,272168,2709
12847,0,1,0,272165,2709
12848,1,0,0,457471,2709
12849,1,1,0,457472,2709
12850,0,0,0,272169,2710
12851,0,0,0,457473,2711
12852,0,0,0,272177,2712
12853,0,0,0,272170,2713
12854,0,1,0,457474,2713
12855,0,0,0,272186,2714
12856,1,0,0,457475,2714
12857,0,0,0,272187,2715
12858,0,1,0,272171,2715
12859,1,0,0,457476,2715
12860,1,1,0,457477,2715
12861,0,0,0,272178,2716
12862,0,0,0,272172,2717
12863,0,0,0,272179,2718
12864,0,0,0,272180,2719
12865,0,0,0,270938,2720
12866,1,0,0,455906,2720
12867,0,0,0,270919,2721
12868,0,1,0,270911,2721
12869,1,0,0,455907,2721
12870,1,1,0,455908,2721
12871,0,0,0,270920,2722
12872,0,1,0,270914,2722
12873,1,0,0,270908,2722
12874,1,1,0,270929,2722
12875,0,0,0,270912,2723
12876,0,1,0,270909,2723
12877,1,0,0,455909,2723
12878,1,1,0,455910,2723
12879,0,0,0,270941,2724
12880,0,1,0,270925,2724
12881,1,0,0,270926,2724
12882,1,1,0,270917,2724
12883,0,0,0,270927,2725
12884,0,1,0,455911,2725
12885,1,0,0,455912,2725
12886,1,1,0,455913,2725
12887,0,0,0,270906,2726
12888,0,1,0,270918,2726
12889,1,0,0,270936,2726
12890,1,1,0,270942,2726
12891,0,0,0,270933,2727
12892,0,1,0,270943,2727
12893,1,0,0,270921,2727
12894,1,1,0,270928,2727
12895,0,0,0,270922,2728
12896,0,1,0,270934,2728
12897,1,0,0,270923,2728
12898,1,1,0,270937,2728
