ID,MapID,UiMapID,Flags,NumPoints,QuestID,ObjectiveIndex,ObjectiveID,PlayerConditionID,NavigationPlayerConditionID
56349,1,1448,0,12,0,0,0,0,0
56351,1,1452,0,12,0,0,0,0,0
56354,1,1452,0,12,0,0,0,0,0
56356,1,1452,0,12,0,0,0,0,0
56358,1,199,2,12,0,0,0,0,0
56360,1,1452,0,0,0,0,0,0,0
56362,1,199,2,12,0,0,0,0,0
56364,1,1446,2,12,0,0,0,0,0
56367,1,1446,2,12,0,0,0,0,0
56369,1,1446,2,12,0,0,0,0,0
56371,1,1446,2,12,0,0,0,0,0
56373,1,1446,2,12,0,0,0,0,0
56375,1,1446,2,12,0,0,0,0,0
56380,1,1449,2,12,0,0,0,0,0
56382,1,1449,2,12,0,0,0,0,0
56384,1,1449,2,12,0,0,0,0,0
56386,1,1449,2,12,0,0,0,0,0
56388,1,1449,2,12,0,0,0,0,0
56390,1,1451,2,12,0,0,0,0,0
56392,530,1944,2,12,0,0,0,0,0
56394,530,1944,2,12,0,0,0,0,0
56396,530,1944,2,12,0,0,0,0,0
56398,530,1944,2,12,0,0,0,0,0
56400,530,1944,2,12,0,0,0,0,0
56402,530,1946,2,12,0,0,0,0,0
56404,530,1946,2,12,0,0,0,0,0
56406,530,1953,2,12,0,0,0,0,0
56408,530,1953,2,12,0,0,0,0,0
56410,530,1953,2,12,0,0,0,0,0
56412,530,1951,2,12,0,0,0,0,0
56414,530,1951,2,0,0,0,0,0,0
56416,530,1951,2,12,0,0,0,0,0
56418,530,1951,2,12,0,0,0,0,0
56420,530,1951,2,12,0,0,0,0,0
56422,530,1951,2,12,0,0,0,0,0
56424,530,1952,2,12,0,0,0,0,0
56426,530,1952,2,12,0,0,0,0,0
56428,530,1952,2,12,0,0,0,0,0
56430,530,1952,2,12,0,0,0,0,0
56432,530,1952,2,12,0,0,0,0,0
56434,530,1952,2,12,0,0,0,0,0
56437,530,1952,2,12,0,0,0,0,0
56439,530,1948,2,12,0,0,0,0,0
56441,530,1948,2,12,0,0,0,0,0
56446,530,1948,2,12,0,0,0,0,0
56448,530,1948,2,12,0,0,0,0,0
56450,530,1948,2,12,0,0,0,0,0
56453,530,1948,2,0,0,0,0,0,0
56455,530,1948,2,12,0,0,0,0,0
56504,571,117,2,12,0,0,0,0,0
56506,571,117,2,12,0,0,0,0,0
56508,571,117,2,12,0,0,0,0,0
56510,571,117,2,12,0,0,0,0,0
56512,571,117,2,12,0,0,0,0,0
56514,571,117,2,12,0,0,0,0,0
56516,571,117,2,12,0,0,0,0,0
56518,571,115,2,12,0,0,0,0,0
56520,571,115,2,12,0,0,0,0,0
56522,571,114,2,12,0,0,0,0,0
56524,571,121,2,12,0,0,0,0,0
56526,571,114,2,12,0,0,0,0,0
56528,571,127,2,12,0,0,0,0,0
56530,571,127,2,12,0,0,0,0,0
56533,571,121,2,12,0,0,0,0,0
56535,571,121,2,12,0,0,0,0,0
56537,571,121,2,12,0,0,0,0,0
56539,571,121,2,12,0,0,0,0,0
56541,571,114,2,12,0,0,0,0,0
56543,571,116,2,12,0,0,0,0,0
56547,571,116,2,12,0,0,0,0,0
56549,571,120,2,12,0,0,0,0,0
56551,571,120,2,12,0,0,0,0,0
56553,571,120,2,12,0,0,0,0,0
56555,571,118,2,12,0,0,0,0,0
56557,571,118,2,0,0,0,0,0,0
56560,571,118,2,12,0,0,0,0,0
56562,571,118,2,12,0,0,0,0,0
56564,571,118,2,12,0,0,0,0,0
56566,1,198,2,12,0,0,0,0,0
56568,1,198,2,12,0,0,0,0,0
56570,1,198,2,12,0,0,0,0,0
56572,1,198,2,12,0,0,0,0,0
56574,1,198,2,12,0,0,0,0,0
56576,0,205,2,12,0,0,0,0,0
56578,0,205,2,12,0,0,0,0,0
56580,0,205,2,12,0,0,0,0,0
56583,0,241,2,12,0,0,0,0,0
56585,0,241,2,12,0,0,0,0,0
56587,0,241,2,12,0,0,0,0,0
56591,1,249,2,12,0,0,0,0,0
56593,1,249,2,12,0,0,0,0,0
56595,1,249,2,12,0,0,0,0,0
56597,1,249,2,12,0,0,0,0,0
56599,1,249,2,12,0,0,0,0,0
56601,1,249,2,12,0,0,0,0,0
56603,1,249,2,12,0,0,0,0,0
56605,1,249,2,12,0,0,0,0,0
56607,1,249,2,12,0,0,0,0,0
60350,1,249,2,12,0,0,0,0,0
60352,1,249,2,12,0,0,0,0,0
60354,1,249,2,12,0,0,0,0,0
60356,1,249,2,12,0,0,0,0,0
60358,1,249,2,12,0,0,0,0,0
60361,1,249,2,12,0,0,0,0,0
60363,1,249,2,12,0,0,0,0,0
60367,571,118,2,12,0,0,0,0,0
60369,571,114,2,12,0,0,0,0,0
60442,0,1423,2,12,0,0,0,0,0
60444,0,1423,2,12,0,0,0,0,0
