ID,MapID,UiMapID,Flags,NumPoints,QuestID,ObjectiveIndex,ObjectiveID,PlayerConditionID,NavigationPlayerConditionID
56572,1,198,2,12,0,0,0,0,0
56574,1,198,2,12,0,0,0,0,0
56576,0,205,2,12,0,0,0,0,0
56578,0,205,2,12,0,0,0,0,0
56580,0,205,2,12,0,0,0,0,0
56583,0,241,2,12,0,0,0,0,0
56585,0,241,2,12,0,0,0,0,0
56587,0,241,2,12,0,0,0,0,0
56591,1,249,2,12,0,0,0,0,0
56593,1,249,2,12,0,0,0,0,0
56595,1,249,2,12,0,0,0,0,0
56597,1,249,2,12,0,0,0,0,0
56599,1,249,2,12,0,0,0,0,0
56601,1,249,2,12,0,0,0,0,0
56603,1,249,2,12,0,0,0,0,0
56605,1,249,2,12,0,0,0,0,0
56607,1,249,2,12,0,0,0,0,0
60350,1,249,2,12,0,0,0,0,0
60352,1,249,2,12,0,0,0,0,0
60354,1,249,2,12,0,0,0,0,0
60356,1,249,2,12,0,0,0,0,0
60358,1,249,2,12,0,0,0,0,0
60361,1,249,2,12,0,0,0,0,0
60363,1,249,2,12,0,0,0,0,0
60367,571,118,2,12,0,0,0,0,0
60369,571,114,2,12,0,0,0,0,0
60442,0,23,2,12,0,0,0,0,0
60444,0,23,2,12,0,0,0,0,0
66767,870,371,2,12,0,0,0,0,0
66784,870,371,2,12,0,0,0,0,0
66789,870,371,2,12,0,0,0,0,0
66795,870,371,2,12,0,0,0,0,0
66817,870,371,2,12,0,0,0,0,0
66854,870,371,2,12,0,0,0,0,0
66890,870,371,2,12,0,0,0,0,0
66892,870,371,2,0,0,0,0,0,0
66911,870,418,2,0,0,0,0,0,0
66913,870,388,2,0,0,0,0,0,0
66917,870,376,2,12,0,0,0,0,0
66919,870,376,2,12,0,0,0,0,0
66923,870,376,2,12,0,0,0,0,0
66925,870,376,2,12,0,0,0,0,0
66929,870,433,2,12,0,0,0,0,0
66933,870,376,2,12,0,0,0,0,0
66935,870,376,2,12,0,0,0,0,0
66939,870,376,2,12,0,0,0,0,0
66941,870,376,2,12,0,0,0,0,0
66943,870,418,2,12,0,0,0,0,0
66945,870,418,2,12,0,0,0,0,0
66949,870,418,2,12,0,0,0,0,0
66951,870,418,2,12,0,0,0,0,0
66957,870,418,2,12,0,0,0,0,0
66961,870,418,2,12,0,0,0,0,0
66965,870,379,2,12,0,0,0,0,0
66967,870,379,2,12,0,0,0,0,0
66969,870,379,2,12,0,0,0,0,0
66971,870,379,2,12,0,0,0,0,0
66973,870,379,2,12,0,0,0,0,0
66979,870,379,2,12,0,0,0,0,0
66983,870,379,2,12,0,0,0,0,0
66985,870,379,2,12,0,0,0,0,0
66987,870,379,2,12,0,0,0,0,0
66989,870,379,2,12,0,0,0,0,0
66991,870,379,2,12,0,0,0,0,0
67005,870,379,2,12,0,0,0,0,0
67021,870,371,2,12,0,0,0,0,0
67023,870,371,2,12,0,0,0,0,0
67025,870,371,2,12,0,0,0,0,0
67027,870,371,2,12,0,0,0,0,0
67031,870,371,2,12,0,0,0,0,0
67033,870,371,2,12,0,0,0,0,0
67035,870,371,2,12,0,0,0,0,0
67037,870,371,2,12,0,0,0,0,0
67039,870,371,2,12,0,0,0,0,0
81653,1024,448,0,12,0,0,0,0,0
81654,1024,448,0,12,0,0,0,0,0
81655,1024,448,0,12,0,0,0,0,0
81656,1024,448,0,1,0,0,0,0,0
81660,1024,448,0,1,0,0,0,0,0
81831,1035,449,0,1,0,0,0,0,0
81832,1035,449,0,1,0,0,0,0,0
81833,1035,449,0,1,0,0,0,0,0
81835,1035,449,0,1,0,0,0,0,0
81837,1035,449,0,1,0,0,0,0,0
81838,1035,449,0,1,0,0,0,0,0
81839,1035,449,0,1,0,0,0,0,0
81840,1035,449,0,1,0,0,0,0,0
81841,1035,449,0,1,0,0,0,0,0
81844,1050,451,0,12,0,0,0,0,0
81845,1050,451,0,1,0,0,0,0,0
81846,1050,451,0,1,0,0,0,0,0
82032,1048,450,0,1,0,0,0,0,0
82033,1048,450,0,1,0,0,0,0,0
82038,1048,450,0,1,0,0,0,0,0
82039,1048,450,0,1,0,0,0,0,0
82040,1048,450,0,1,0,0,0,0,0
82041,1048,450,0,1,0,0,0,0,0
82495,999,416,0,12,0,0,0,0,0
82496,999,416,0,1,0,0,0,0,0
82501,999,416,0,1,0,0,0,0,0
82502,999,416,0,1,0,0,0,0,0
82509,999,416,0,1,0,0,0,0,0
82510,999,416,0,1,0,0,0,0,0
82725,1048,450,0,1,0,0,0,0,0
82727,1024,448,0,1,0,0,0,0,0
82728,1035,449,0,1,0,0,0,0,0
83059,1050,451,0,12,0,0,0,0,0
83117,1035,449,0,12,0,0,0,0,0
83118,1035,449,0,12,0,0,0,0,0
83119,1035,449,0,12,0,0,0,0,0
83120,1035,449,0,12,0,0,0,0,0
83121,1035,449,0,12,0,0,0,0,0
83122,1035,449,0,12,0,0,0,0,0
83200,999,416,0,1,0,0,0,0,0
83202,999,416,0,12,0,0,0,0,0
83535,1031,480,0,1,0,0,0,0,0
83536,1031,480,0,1,0,0,0,0,0
83537,1031,480,0,1,0,0,0,0,0
83538,1031,480,0,1,0,0,0,0,0
83539,1031,480,0,1,0,0,0,0,0
83545,1030,481,0,1,0,0,0,0,0
83547,1030,481,0,1,0,0,0,0,0
83548,1030,482,0,1,0,0,0,0,0
84293,1030,481,0,1,0,0,0,0,0
85627,1000,483,0,9,0,0,0,0,0
85628,1000,483,0,1,0,0,0,0,0
85635,1000,483,0,12,0,0,0,0,0
85636,1000,483,0,1,0,0,0,0,0
85646,1000,483,0,1,0,0,0,0,0
85650,1000,483,0,1,0,0,0,0,0
86346,1000,483,0,1,0,0,0,0,0
88243,1024,448,0,12,0,0,0,0,0
92020,870,390,2,12,0,0,0,0,0
92022,870,390,2,12,0,0,0,0,0
92026,870,390,2,12,0,0,0,0,0
92030,870,390,2,12,0,0,0,0,0
92032,870,390,2,12,0,0,0,0,0
92038,870,390,2,12,0,0,0,0,0
92046,870,390,2,12,0,0,0,0,0
92150,870,390,2,12,0,0,0,0,0
92156,870,390,2,12,0,0,0,0,0
92162,870,390,2,12,0,0,0,0,0
92166,870,390,2,12,0,0,0,0,0
92172,870,388,2,12,0,0,0,0,0
92174,870,388,2,12,0,0,0,0,0
92178,870,388,2,12,0,0,0,0,0
92180,870,388,2,12,0,0,0,0,0
92196,870,388,2,12,0,0,0,0,0
92200,870,422,2,12,0,0,0,0,0
92202,870,422,2,12,0,0,0,0,0
92206,870,422,2,12,0,0,0,0,0
92210,870,418,2,12,0,0,0,0,0
92212,870,418,2,12,0,0,0,0,0
93374,1024,448,0,1,0,0,0,0,0
93375,1024,448,0,1,0,0,0,0,0
93376,1024,448,0,1,0,0,0,0,0
93377,1024,448,0,1,0,0,0,0,0
93378,1051,452,0,1,0,0,0,0,0
93379,1051,452,0,1,0,0,0,0,0
93380,1051,452,0,1,0,0,0,0,0
93381,1051,452,0,1,0,0,0,0,0
93382,1051,452,0,1,0,0,0,0,0
93383,1051,452,0,1,0,0,0,0,0
93384,1051,452,0,1,0,0,0,0,0
93388,999,416,0,1,0,0,0,0,0
93389,1024,448,0,1,0,0,0,0,0
93390,1024,448,0,1,0,0,0,0,0
93391,1024,448,0,1,0,0,0,0,0
93392,1024,448,0,1,0,0,0,0,0
93393,1024,448,0,1,0,0,0,0,0
93394,1024,448,0,1,0,0,0,0,0
93415,1048,450,0,1,0,0,0,19267,0
93416,1048,450,0,1,0,0,0,19268,0
93417,1048,450,0,1,0,0,0,19269,0
93418,1048,450,0,1,0,0,0,19270,0
95231,1005,447,0,1,0,0,0,0,0
95232,1005,447,0,12,0,0,0,0,0
95233,1005,447,0,12,0,0,0,0,0
95247,1000,483,0,1,0,0,0,0,0
95248,1000,483,0,1,0,0,0,0,0
140261,1050,451,0,1,0,0,0,0,0
145669,1104,487,0,12,0,0,0,19990,0
148497,999,416,0,1,0,0,0,0,0
148498,999,416,0,1,0,0,0,0,0
148499,999,416,0,1,0,0,0,0,0
149469,1104,487,0,12,0,0,0,19855,0
149810,1104,487,0,12,0,0,0,19596,0
149828,1112,490,0,1,0,0,0,0,0
149830,1112,493,0,1,0,0,0,0,0
149831,1112,493,0,1,0,0,0,0,0
149832,1112,493,0,1,0,0,0,0,0
149833,1112,493,0,1,0,0,0,0,0
149836,1112,497,0,1,0,0,0,0,0
149837,1104,487,0,12,0,0,0,19682,0
150840,1104,487,0,12,0,0,0,20050,0
150914,1104,487,0,1,0,0,0,0,0
151012,1050,451,0,1,0,0,0,0,0
151975,1103,486,0,1,0,0,0,0,0
151976,1103,486,0,1,0,0,0,0,0
151977,1103,486,0,1,0,0,0,0,0
151979,1103,486,0,1,0,0,0,0,0
151980,1103,486,0,12,0,0,0,0,0
151981,1103,486,0,12,0,0,0,0,0
151982,1103,486,0,12,0,0,0,0,0
151984,1103,486,0,12,0,0,0,0,0
151989,1103,486,0,1,0,0,0,0,0
151991,1103,486,0,12,0,0,0,0,0
151992,1103,486,0,12,0,0,0,0,0
152134,1102,498,0,12,0,0,0,0,0
152135,1102,498,0,12,0,0,0,0,0
152136,1102,498,0,1,0,0,0,0,0
152137,1102,498,0,1,0,0,0,0,0
152138,1102,498,0,1,0,0,0,0,0
152139,1102,498,0,12,0,0,0,0,0
152140,1102,498,0,1,0,0,0,0,0
152141,1102,498,0,12,0,0,0,0,0
152142,1102,498,0,12,0,0,0,0,0
152143,1102,498,0,12,0,0,0,0,0
152147,1102,498,0,1,0,0,0,0,0
152149,1103,486,0,1,0,0,0,0,0
152150,1103,486,0,1,0,0,0,0,0
152151,1103,486,0,1,0,0,0,0,0
153296,1095,488,0,1,0,0,0,0,0
153297,1095,488,0,1,0,0,0,0,0
153299,1095,488,0,1,0,0,0,0,0
153301,1095,489,0,1,0,0,0,0,0
153302,1095,489,0,1,0,0,0,0,0
153303,1095,489,0,1,0,0,0,0,0
153304,1095,489,0,1,0,0,0,0,0
153305,1095,489,0,1,0,0,0,0,0
153306,1095,488,0,1,0,0,0,0,0
153378,1050,451,0,1,0,0,0,0,0
153381,1050,451,0,1,0,0,0,0,0
153382,1050,451,0,1,0,0,0,0,0
153383,1050,451,0,1,0,0,0,0,0
153384,1050,451,0,1,0,0,0,0,0
153385,1050,451,0,1,0,0,0,0,0
153386,1050,451,0,1,0,0,0,0,0
153387,1050,451,0,1,0,0,0,0,0
153388,1050,451,0,12,0,0,0,0,0
153392,1050,451,0,1,0,0,0,0,0
153396,1050,451,0,1,0,0,0,0,0
153398,1050,451,0,12,0,0,0,0,0
153399,1050,451,0,1,0,0,0,0,0
153400,1050,451,0,1,0,0,0,0,0
153401,1050,451,0,1,0,0,0,0,0
153402,1050,451,0,1,0,0,0,0,0
153403,1050,451,0,1,0,0,0,0,0
153404,1050,451,0,1,0,0,0,0,0
153405,1050,451,0,1,0,0,0,0,0
153406,1050,451,0,1,0,0,0,0,0
153442,1102,498,0,1,0,0,0,0,0
153443,1102,498,0,1,0,0,0,0,0
153444,1102,498,0,1,0,0,0,0,0
153474,1095,488,0,1,0,0,0,0,0
160684,1126,516,0,1,0,0,0,0,0
163944,1126,516,0,1,0,0,0,0,0
175750,1126,516,0,1,0,0,0,0,0
175753,1126,516,0,1,0,0,0,0,0
175981,1126,516,0,1,0,0,0,0,0
175986,1126,516,0,1,0,0,0,0,0
175987,1126,516,0,1,0,0,0,0,0
176369,1126,516,0,1,0,0,0,0,0
176370,1126,516,0,1,0,0,0,0,0
176371,1126,516,0,1,0,0,0,0,0
176373,1126,516,0,1,0,0,0,0,0
176374,1126,516,0,1,0,0,0,0,0
176375,1126,516,0,1,0,0,0,0,0
176376,1126,516,0,1,0,0,0,0,0
176378,1126,516,0,1,0,0,0,0,0
176379,1126,516,0,1,0,0,0,0,0
176380,1126,516,0,1,0,0,0,0,0
177485,870,422,2,12,0,0,0,0,0
177487,870,388,2,12,0,0,0,0,0
177489,870,388,2,12,0,0,0,0,0
177491,870,388,2,12,0,0,0,0,0
177493,870,388,2,12,0,0,0,0,0
177495,870,388,2,12,0,0,0,0,0
177497,870,388,2,12,0,0,0,0,0
177501,870,388,2,12,0,0,0,0,0
177503,870,388,2,12,0,0,0,0,0
177505,870,388,2,12,0,0,0,0,0
177507,870,388,2,12,0,0,0,0,0
177509,870,422,2,12,0,0,0,0,0
177511,870,422,2,12,0,0,0,0,0
177513,870,422,2,12,0,0,0,0,0
177515,870,422,2,12,0,0,0,0,0
177517,870,422,2,12,0,0,0,0,0
177519,870,422,2,12,0,0,0,0,0
177523,870,422,2,12,0,0,0,0,0
177525,870,422,2,12,0,0,0,0,0
177529,870,422,2,12,0,0,0,0,0
177530,1126,516,0,1,0,0,0,0,0
177620,1126,516,0,1,0,0,0,0,0
177621,1126,516,0,1,0,0,0,0,0
177706,1126,516,0,1,0,0,0,923,0
177707,1126,516,0,1,0,0,0,924,0
177709,1126,516,0,1,0,0,0,923,0
177710,1126,516,0,1,0,0,0,0,0
177711,1126,516,0,1,0,0,0,0,0
177712,1126,516,0,1,0,0,0,0,0
177713,1126,516,0,1,0,0,0,0,0
177714,1126,516,0,1,0,0,0,0,0
177804,1126,516,0,1,0,0,0,924,0
177820,1126,516,0,1,0,0,0,0,0
177821,1126,516,0,1,0,0,0,0,0
177822,1126,516,0,1,0,0,0,0,0
177823,1126,516,0,1,0,0,0,0,0
177824,1126,516,0,8,0,0,0,0,0
177825,1126,516,0,1,0,0,0,0,0
177826,1126,516,0,1,0,0,0,0,0
177827,1126,516,0,1,0,0,0,0,0
177828,1126,516,0,1,0,0,0,0,0
177859,1126,516,0,8,0,0,0,0,0
178774,1126,516,0,1,0,0,0,0,0
191821,1126,516,0,1,0,0,0,0,0
191834,1126,516,0,1,0,0,0,0,0
192787,1126,516,0,1,0,0,0,0,0
192817,1126,516,0,1,0,0,0,0,0
194028,1126,516,0,1,0,0,0,0,0
195673,1126,516,0,1,0,0,0,0,0
197451,1126,516,0,1,0,0,0,0,0
200472,1130,523,0,12,0,0,0,0,0
202466,1130,523,0,1,0,0,0,0,0
202467,1130,523,0,1,0,0,0,0,0
202468,1130,523,0,1,0,0,0,0,0
202470,1130,523,0,12,0,0,0,0,0
208178,1024,448,0,1,0,0,0,0,0
208185,1024,448,0,1,0,0,0,0,0
208188,1144,521,0,1,0,0,0,21726,0
208243,1144,520,0,1,0,0,0,21725,0
210054,1112,492,0,1,0,0,0,0,0
210061,1099,524,0,1,0,0,0,0,0
210062,1099,524,0,12,0,0,0,0,0
210063,1099,524,0,12,0,0,0,0,0
210064,1099,524,0,12,0,0,0,0,0
210065,1099,524,0,1,0,0,0,0,0
210066,1099,524,0,12,0,0,0,0,0
210067,1099,524,0,12,0,0,0,0,0
210068,1099,524,0,12,0,0,0,0,0
210069,1130,523,0,1,0,0,0,0,0
210075,1144,520,0,12,0,0,0,0,0
210076,1144,520,0,12,0,0,0,0,0
210787,1144,520,0,12,0,0,0,0,0
210828,1144,520,0,1,0,0,0,0,0
216932,1099,524,0,12,0,0,0,0,0
229945,1161,571,0,1,0,0,0,22875,0
229946,1161,571,0,1,0,0,0,22876,0
229947,1161,571,0,1,0,0,0,22877,0
229948,1161,571,0,12,0,0,0,0,0
