ID,SpellID,Flags,DefaultPitchMin,DefaultPitchMax,DefaultSpeedMin,DefaultSpeedMax,RandomizeFacingMin,RandomizeFacingMax,RandomizePitchMin,RandomizePitchMax,RandomizeSpeedMin,RandomizeSpeedMax,Gravity,MaxDuration,CollisionRadius
763,54294,63,0.698132,1.396263,10,120,-0.022689,0.022689,-0.017453,0.017453,-10,10,19.28,0,0
764,54381,1,-0.349066,1.570796,50,55.48,0,0.017453,0,0,0,0,6.29,0,0
766,54384,1,0.349066,0.349066,30,30,0,0,0,0,0,0,19.29,0,0
781,54405,1,-0.349066,1.570796,50,55.48,0,0.017453,0,0,0,0,6.29,0,0
841,54905,1,0.785398,0.785398,19,19,0,0,0,0,0,0,19.29,0,0
862,53114,1,-0.785398,0.174533,80,80,0,0,0,0,0,0,19.29,0,0
903,55812,1,0,0,50,55.48,0,0,0,0,0,0,9.29,0,0
923,55987,1,-0.785398,0.174533,80,80,0,0,0,0,0,0,19.29,0,0
944,56570,17,0,0,75,75,0,0,0,0,0,0,0,3,12
945,56686,1,0.261799,0.261799,60,60,0,0,0,0,0,0,19.29,0,0
982,49761,1,0,0.523599,30,40,0,0,0,0,0,0,9,0,0
1002,49814,1,-0.698132,-1.047198,30,40,0,0,0,0,0,0,19.29,0,0
1003,49839,1,0,0.872665,15,20,0,0,0,0,0,0,19.29,0,0
1004,57375,1,0,0.872665,15,20,0,0,0,0,0,0,19.29,0,0
1005,57382,1,0.698132,0.872665,60,70,0,0,0,0,0,0,19.29,0,0
1006,57385,1,0,0,100,100,0,0,0,0,0,0,0,1.5,0
1007,57412,1,0,0,50,50,0,0,0,0,0,0,0,1.2,0
1022,57606,1,-0.261799,1.570796,45,45,0,0,0,0,0,0,30,0,0
1023,57609,1,-0.261799,1.047198,65,65,0,0,0,0,0,0,40,0,0
1024,57618,1,0.523599,1.570796,65,65,0,0,0,0,0,0,30,0,0
1062,59059,1,0,0,30,30,0,0,0,0,0,0,25.29,90,0
1102,59622,1,0,0,90,90,0,0,0,0,0,0,0,1.5,0
1162,59880,1,0,0,50,55.48,0,0,0,0,0,0,5,6,0
1182,60287,1,0,0,90,90,0,0,0,0,0,0,0,1.5,0
1222,60783,1,0.698132,0.872665,30,40,0,0,0,0,0,0,19.29,0,0
1263,61384,1,0,0,30,30,0,0,0,0,0,0,0,1,0
1264,53226,1,0,0,30,30,0,0,0,0,0,0,0,1,0
1265,53225,1,0,0,30,30,0,0,0,0,0,0,0,1,0
1266,53223,1,0,0,30,30,0,0,0,0,0,0,0,1,0
1267,50516,1,0,0,30,30,0,0,0,0,0,0,0,1,0
1342,62324,19,0.523599,1.570796,25,90,0,0,0,0,0,0,19.29,0,0
1364,62358,17,-0.261799,1.047198,65,65,0,0,0,0,0,0,40,0,5
1365,62359,17,-0.523599,1.047198,120,120,0,0,-0.191986,-0.191986,0,0,0,2,5
1372,62368,1,0.872665,0.872665,30,40,0,0,0,0,0,0,19.29,0,0
1382,62394,1,0.523599,1.047198,65,65,0,0,0,0,0,0,40,0,0
1402,62490,17,0.523599,1.570796,65,65,0,0,0,0,0,0,30,0,0
1422,62634,17,0,1.570796,20,90,0,0,-0.087266,-0.087266,0,0,19,0,3
1442,62645,1,0.087266,0.087266,90,90,0,0,0,0,0,0,80,0,0
1482,63045,1,-0.261799,1.047198,65,65,0,0,0,0,0,0,40,0,0
1522,47434,17,0,0,75,75,0,0,0,0,0,0,0,1.15,4
1523,63507,17,0,0,100,100,0,0,0,0,0,0,0,1,4
1662,64693,1,0.523599,1.047198,65,65,0,0,0,0,0,0,40,0,0
1682,62306,17,0.523599,1.570796,65,65,0,0,0,0,0,0,30,0,0
1702,64979,17,-0.523599,1.047198,120,120,0,0,-0.191986,-0.191986,0,0,0,2,5
1802,66186,1,-0.261799,1.570796,60,60,0,0,0,0,0,0,30,0,0
1824,66218,3,0.698132,0.872665,60,60,0,0,0,0,0,0,19.4,0,0
1863,66456,1,0.872665,0.872665,65,65,0,0,0,0,0,0,19.29,0,0
1882,66518,1,-0.261799,1.570796,90,90,0,0,0,0,0,0,30,0,0
1902,66529,1,-0.261799,1.570796,90,90,0,0,0,0,0,0,30,0,0
1922,66541,1,-0.261799,0.785398,35,45,0,0,0,0,0,0,19.29,0,0
1962,67034,1,0.872665,0.872665,65,65,0,0,0,0,0,0,19.29,0,0
1982,67200,1,0.872665,0.872665,65,65,0,0,0,0,0,0,19.29,0,0
2022,67440,1,-0.261799,1.570796,60,60,0,0,0,0,0,0,30,0,0
2023,67452,1,-0.261799,0.785398,35,45,0,0,0,0,0,0,19.29,0,0
2024,67461,1,-0.261799,1.047198,65,65,0,0,0,0,0,0,40,0,0
2264,69401,1,-0.261799,1.570796,90,90,0,0,0,0,0,0,30,0,0
2503,70174,1,-0.261799,1.570796,90,90,0,0,0,0,0,0,30,0,0
2674,70172,1,-0.261799,1.570796,90,90,0,0,0,0,0,0,30,0,0
2675,69399,1,-0.261799,1.570796,90,90,0,0,0,0,0,0,30,0,0
2694,59733,1,0,1.570796,30,40,0,0,0,0,0,0,19.29,0,0
2702,48766,17,0.523599,0.523599,120,120,0,0,0,0,0,0,1,0.5,4
2704,48619,1,0.6981317,0.87266463,120,120,0,0,0,0,0,0,19.29,0,0
2706,49315,1,-0.349066,0.872665,30,40,0,0,0,0,0,0,19.29,0,0
