ID,TriggerType,TriggerAsset
1500,0,0
1501,0,0
1502,0,0
1503,1,0
1504,0,0
1505,0,0
1506,1,0
1507,1,0
1508,1,0
1509,0,0
1510,0,0
1511,1,0
1512,1,0
1513,1,0
1515,0,0
1563,0,0
1564,0,0
1566,0,0
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,1,0
1574,0,0
1576,0,0
1577,0,0
1578,0,0
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,0,0
1591,0,0
1592,1,0
1593,1,0
1595,0,0
1597,1,0
1598,1,0
1599,1,0
1600,1,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,0,0
1619,0,0
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,1,0
1632,1,0
1633,1,0
1634,1,0
1635,1,0
1636,1,0
1637,1,0
1639,1,0
1640,1,0
1641,1,0
1642,1,0
1643,1,0
1644,1,0
1645,1,0
1646,0,0
1647,1,0
1648,0,0
1649,0,0
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,0,0
1661,0,0
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1684,0,0
1686,2,32316
1687,2,32316
1692,0,0
1693,0,0
1694,1,0
1695,0,0
1696,0,0
1697,1,0
1698,0,0
1699,2,32316
1700,2,32316
1701,1,0
1702,0,0
1703,0,0
1744,2,32554
1745,2,32554
1746,2,32554
1747,2,32554
1748,2,32316
1749,2,32554
1750,0,0
1752,0,0
1753,1,0
1755,0,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,0,0
1761,0,0
1762,0,0
1763,0,0
1764,0,0
1765,0,0
1766,0,0
1767,0,0
1768,1,0
1774,1,0
1775,1,0
1776,1,0
1777,1,0
1779,0,0
1781,0,0
1783,0,0
1784,0,0
1785,0,0
1786,0,0
1787,0,0
1788,1,0
1792,0,0
1793,0,0
1794,0,0
1795,1,0
1797,0,0
1798,0,0
1799,0,0
1801,0,0
1802,0,0
1803,4,2
1804,0,0
1805,0,0
1806,0,0
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1820,0,0
1821,1,0
1822,0,0
1823,0,0
1824,1,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,1,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,1,0
1842,0,0
1843,1,0
1844,0,0
1845,0,0
1846,1,0
1847,1,0
1848,0,0
1849,0,0
1852,1,0
1853,0,0
1854,0,0
1855,0,0
1858,1,0
1859,4,9
1860,0,0
1861,1,0
1862,1,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,4,7
1869,0,0
1870,0,0
1871,0,0
1872,1,0
1873,0,0
1875,0,0
1876,0,0
1877,0,0
1880,1,0
1881,1,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,4,9
1890,4,5
1891,4,5
1892,1,0
1897,0,0
1898,0,0
1899,4,1
1900,4,2
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,4,1
1913,4,2
1914,0,0
1915,0,0
1916,4,1
1917,4,2
1921,0,0
1922,2,33336
1923,2,33338
1924,2,33340
1925,2,33342
1926,2,33344
1927,2,33346
1928,2,33348
1929,2,33350
1930,2,33352
1931,2,33354
1932,2,33356
1933,2,33358
1934,2,33360
1935,0,0
1936,0,0
1951,2,33344
1952,2,33346
1953,2,33348
1954,2,33350
1955,2,33352
1956,2,33354
1957,2,33356
1958,2,33358
1959,2,33360
1960,2,33336
1961,2,33338
1962,2,33340
1963,2,33342
1964,0,0
1966,0,0
1975,2,33308
1976,1,0
1978,3,5
1979,3,5
1984,0,0
1986,2,33928
1987,0,0
1988,0,0
1989,1,0
1991,0,0
1992,2,33331
2004,0,0
2005,1,0
2024,1,0
2025,1,0
2087,0,0
2088,0,0
2089,0,0
2090,1,0
2091,1,0
2094,0,0
2095,1,0
2096,1,0
2102,0,0
2103,0,0
2104,0,0
2106,0,0
2109,0,0
2110,1,0
2114,0,0
2116,0,0
2118,0,0
2120,0,0
2121,0,0
2122,0,0
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,0,0
2128,1,0
2129,1,0
2130,1,0
2132,1,0
2136,1,0
2137,1,0
2139,1,0
2140,1,0
2141,1,0
2142,1,0
2143,1,0
2144,1,0
2145,1,0
2146,0,0
2147,0,0
2148,1,0
2149,0,0
2150,0,0
2151,0,0
2211,1,0
2214,1,0
2215,1,0
2216,1,0
2217,1,0
2218,1,0
2219,1,0
2221,1,0
2227,0,0
2228,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2236,0,0
2237,0,0
2238,0,0
2239,0,0
2240,0,0
2241,0,0
2242,0,0
2243,0,0
2244,0,0
2245,0,0
2246,0,0
2247,0,0
2249,0,0
2250,0,0
2253,0,0
2254,0,0
2256,0,0
2257,0,0
2258,0,0
2260,0,0
2261,0,0
2264,0,0
2265,0,0
2266,0,0
2267,4,5
2268,4,5
2269,4,5
2270,0,0
2274,1,0
2275,0,0
2276,0,0
2277,1,0
2291,1,0
2295,0,0
2296,0,0
2297,1,0
2302,0,0
2328,1,0
2333,4,480
2336,1,0
2337,1,0
2358,0,0
2359,0,0
2360,4,5
2362,0,0
2363,0,0
2378,0,0
2379,0,0
2380,0,0
2381,0,0
2382,0,0
2383,0,0
2384,0,0
2385,0,0
2386,0,0
2387,0,0
2388,0,0
2389,0,0
2390,0,0
2391,0,0
2392,0,0
2393,0,0
2394,0,0
2395,0,0
2397,0,0
2398,0,0
2399,1,0
2422,1,0
2424,4,1
2432,4,480
2433,1,0
2438,4,480
2439,1,0
2440,0,0
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,0,0
2446,0,0
2447,0,0
2448,0,0
2449,0,0
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,0,0
2455,0,0
2463,4,480
2464,1,0
2477,4,10
2478,0,0
2480,4,480
2481,1,0
2483,4,5
2485,4,35
2487,4,70
2488,4,80
2489,4,90
2490,4,130
2502,0,0
2504,4,480
2505,1,0
2513,0,0
2514,0,0
2519,1,0
2520,1,0
2525,4,300
2526,1,0
2532,4,300
2533,1,0
2537,0,0
2541,4,240
2542,1,0
2543,1,0
2544,4,240
2545,1,0
2546,4,240
2547,1,0
2548,4,240
2549,1,0
2550,4,240
2551,1,0
2552,4,240
2553,1,0
2554,4,240
2557,1,0
2558,4,240
2603,1,0
2639,1,0
2640,1,0
2641,1,0
2642,1,0
2643,1,0
2646,0,0
2647,1,0
2648,0,0
2649,1,0
2651,1,0
2652,0,0
2654,0,0
2655,0,0
2656,0,0
2657,0,0
2658,0,0
2659,1,0
2701,1,0
2702,4,10
2710,4,10
2711,4,60
2715,0,0
2717,0,0
2723,1,0
2724,4,5
2725,0,0
2726,0,0
2736,1,0
2739,0,0
2742,0,0
2743,2,43605
2749,2,43605
2755,2,43605
2781,1,0
2782,0,0
2786,2,43642
2789,0,0
2790,1,0
2798,0,0
2799,0,0
2802,0,0
2803,2,43605
2805,0,0
2807,2,43648
2811,0,0
2812,0,0
2813,0,0
2814,0,0
2815,0,0
2820,0,0
2822,0,0
2824,4,45
2826,2,43605
2827,2,43613
2828,1,0
2829,0,0
2837,2,45878
2838,2,45878
2850,1,0
2851,0,0
2852,0,0
2853,2,45878
2854,2,45878
2855,2,45878
2856,2,45878
2857,2,45878
2859,1,0
2860,0,0
2861,0,0
2862,0,0
2863,0,0
2864,0,0
2865,2,45878
2866,0,0
2867,0,0
2868,0,0
2869,0,0
2870,0,0
2871,0,0
2872,0,0
2873,0,0
2874,0,0
2875,2,45878
2876,2,45878
2877,2,45878
2878,2,43805
2879,2,43807
2880,1,0
2881,1,0
2882,1,0
2883,1,0
2884,0,0
2885,0,0
2886,0,0
2887,1,0
2888,1,0
2889,1,0
2890,0,0
2891,0,0
2892,0,0
2893,0,0
2894,0,0
2895,0,0
2899,2,43887
2900,2,43887
2907,2,43887
2908,2,43926
2909,0,0
2910,1,0
2911,2,43932
2912,1,0
2913,2,43934
2914,2,43934
2915,1,0
2918,0,0
2919,1,0
2923,0,0
2924,0,0
2925,0,0
2927,0,0
2936,1,0
2941,0,0
2942,0,0
2943,1,0
2944,2,43887
2945,2,43934
2946,0,0
2947,0,0
2948,0,0
2949,0,0
2950,2,43887
2951,0,0
2952,0,0
2953,0,0
2954,0,0
2955,0,0
2956,0,0
2957,0,0
2959,2,45878
2960,0,0
2961,0,0
2967,0,0
2968,0,0
2974,0,0
2975,0,0
2977,0,0
2979,0,0
2980,0,0
2981,0,0
2982,0,0
2983,0,0
2989,2,44327
2991,0,0
2992,0,0
2993,0,0
2998,1,0
2999,0,0
3003,0,0
3004,0,0
3006,2,45878
3007,2,44376
3013,0,0
3014,0,0
3015,1,0
3017,0,0
3018,0,0
3019,0,0
3020,0,0
3021,0,0
3022,1,0
3023,0,0
3026,0,0
3027,2,44386
3028,2,44388
3032,2,44508
3033,4,30
3035,2,44327
3037,0,0
3038,2,44376
3039,0,0
3040,2,44566
3041,0,0
3048,0,0
3053,0,0
3061,0,0
3062,0,0
3063,0,0
3064,0,0
3065,2,43887
3066,0,0
3067,2,43934
3068,4,10
3069,2,45878
3070,0,0
3071,0,0
3076,2,0
3078,0,0
3079,0,0
3080,0,0
3084,0,0
3085,0,0
3086,0,0
3087,0,0
3088,2,44566
3090,0,0
3091,0,0
3092,0,0
3094,1,0
3095,0,0
3096,0,0
3097,2,45050
3098,0,0
3100,0,0
3101,0,0
3104,0,0
3105,0,0
3106,0,0
3107,0,0
3108,0,0
3109,0,0
3111,0,0
3113,2,45823
3114,0,0
3115,0,0
3116,0,0
3117,0,0
3118,0,0
3119,0,0
3123,5,75
3125,0,0
3126,0,0
3127,2,45283
3130,0,0
3131,5,75
3134,0,0
3136,0,0
3140,2,45096
3146,0,0
3147,0,0
3148,0,0
3150,0,0
3151,2,45100
3152,2,45102
3154,2,44047
3157,0,0
3158,0,0
3159,0,0
3160,0,0
3161,2,45140
3162,2,45142
3167,0,0
3168,0,0
3169,2,45231
3170,2,45235
3171,2,45237
3172,0,0
3173,0,0
3174,0,0
3175,0,0
3176,0,0
3177,0,0
3178,0,0
3179,2,45239
3180,0,0
3181,2,45241
3182,2,45243
3186,2,45267
3188,0,0
3189,2,45271
3190,4,3
3191,0,0
3192,0,0
3193,2,45275
3194,2,45279
3195,2,45279
3196,2,45279
3197,0,0
3198,0,0
3199,0,0
3200,0,0
3202,2,45283
3203,0,0
3219,1,0
3225,2,45878
3226,2,45878
3227,2,45878
3229,0,0
3230,2,45814
3231,2,45816
3232,0,0
3233,4,60
3234,2,45825
3235,0,0
3237,0,0
3238,0,0
3240,0,0
3246,0,0
3249,0,0
3251,0,0
3252,0,0
3253,0,0
3254,0,0
3255,0,0
3256,0,0
3257,0,0
3258,0,0
3259,0,0
3260,0,0
3261,0,0
3262,0,0
3263,0,0
3264,0,0
3265,0,0
3266,0,0
3267,0,0
3269,0,0
3271,0,0
3275,0,0
3276,0,0
3277,0,0
3278,0,0
3279,0,0
3280,0,0
3281,0,0
3282,4,15
3283,4,25
3284,4,35
3285,1,0
3286,0,0
3287,0,0
3288,0,0
3289,0,0
3291,4,2
3292,0,0
3294,0,0
3295,0,0
3303,0,0
3305,0,0
3306,1,0
3307,0,0
3308,0,0
3309,0,0
3310,1,0
3315,0,0
3316,0,0
3317,4,20
3318,4,20
3319,4,20
3320,4,20
3321,0,0
3322,0,0
3323,0,0
3324,0,0
3396,0,0
3399,0,0
3404,0,0
3407,2,45985
3408,2,45989
3435,0,0
3444,2,46034
3445,2,46036
3446,2,46038
3451,0,0
3452,0,0
3460,1,0
3464,0,0
3465,0,0
3466,0,0
3467,1,0
3468,0,0
3473,0,0
3475,0,0
3476,0,0
3477,0,0
3480,0,0
3481,0,0
3488,0,0
3489,2,46044
3492,0,0
3494,1,0
3498,0,0
3503,0,0
3504,0,0
3508,0,0
3511,0,0
3515,0,0
3518,0,0
3519,0,0
3520,0,0
3521,0,0
3522,0,0
3523,0,0
3524,0,0
3528,0,0
3529,0,0
3531,0,0
3533,0,0
3534,0,0
3538,0,0
3539,0,0
3540,0,0
3542,2,46180
3543,0,0
3544,0,0
3546,0,0
3547,0,0
3548,0,0
3549,0,0
3550,0,0
3551,0,0
3552,0,0
3553,1,0
3554,0,0
3555,0,0
3556,0,0
3557,0,0
3558,2,46236
3559,2,45283
3560,2,46238
3561,0,0
3562,0,0
3563,0,0
3564,0,0
3565,0,0
3566,0,0
3567,2,46250
3568,0,0
3572,0,0
3573,0,0
3574,0,0
3575,0,0
3577,0,0
3578,0,0
3581,0,0
3582,0,0
3583,0,0
3584,0,0
3585,0,0
3591,0,0
3592,0,0
3593,0,0
3594,1,0
3596,0,0
3597,0,0
3598,0,0
3599,0,0
3600,0,0
3601,0,0
3602,0,0
3603,0,0
3622,0,0
3624,0,0
3626,0,0
3641,1,0
3644,0,0
3645,0,0
3648,0,0
3652,0,0
3660,0,0
3661,0,0
3662,0,0
3664,0,0
3665,0,0
3666,4,2
3667,4,3
3668,0,0
3670,1,0
3671,0,0
3674,0,0
3677,2,46399
3678,2,46401
3680,1,0
3681,1,0
3684,0,0
3685,4,10
3686,1,0
3687,1,0
3688,1,0
3689,0,0
3690,0,0
3691,0,0
3692,0,0
3693,1,0
3705,0,0
3706,0,0
3709,0,0
3712,4,5
3713,4,5
3714,4,6
3715,4,6
3716,4,5
3717,4,6
3718,4,5
3719,4,6
3728,0,0
3730,0,0
3731,0,0
3732,0,0
3734,4,10
3735,4,8
3736,4,8
3737,4,8
3742,4,5
3743,1,0
3744,0,0
3748,1,0
3750,1,0
3767,0,0
3769,0,0
3776,0,0
3777,0,0
3778,0,0
3782,0,0
3805,1,0
3817,0,0
3818,0,0
3829,0,0
3840,1,0
3841,0,0
3842,0,0
3844,0,0
3845,0,0
3846,0,0
3847,0,0
3849,1,0
3850,0,0
3851,2,46562
3852,0,0
3853,0,0
3858,0,0
3861,2,46571
3863,0,0
3864,0,0
3865,4,1
3866,0,0
3867,0,0
3870,0,0
3873,0,0
3874,0,0
3879,0,0
3880,4,3
3881,0,0
3882,0,0
3883,0,0
3884,0,0
3885,0,0
3886,1,0
3887,0,0
3889,0,0
3890,0,0
3891,0,0
3892,0,0
3902,0,0
3903,0,0
3904,0,0
3905,0,0
3906,4,10
3907,0,0
3908,0,0
3909,0,0
3910,0,0
3911,0,0
3912,0,0
3913,0,0
3914,0,0
3915,0,0
3916,0,0
3917,0,0
3918,0,0
3923,0,0
3927,1,0
3928,0,0
3929,0,0
3930,0,0
3931,0,0
3933,0,0
3934,0,0
3935,0,0
3937,0,0
3938,0,0
3939,0,0
3940,0,0
3942,2,46674
3943,2,46674
3944,1,0
3945,0,0
3947,0,0
3948,0,0
3949,0,0
3950,0,0
3951,0,0
3952,2,46369
3954,1,0
3955,1,0
3957,0,0
3958,0,0
3960,1,0
3961,1,0
3963,1,0
3964,1,0
3965,0,0
3966,0,0
3967,0,0
3968,0,0
3969,0,0
3971,0,0
3972,1,0
3973,0,0
3974,0,0
3975,0,0
3976,0,0
3977,4,10
3978,0,0
3979,0,0
3980,0,0
3981,0,0
3989,2,45102
3990,0,0
3991,2,45100
3992,0,0
3993,0,0
3994,0,0
3996,0,0
3997,0,0
3998,0,0
3999,0,0
4000,0,0
4002,0,0
4003,0,0
4004,0,0
4005,1,0
4007,0,0
4008,0,0
4009,0,0
4010,0,0
4014,1,0
4015,1,0
4016,0,0
4017,0,0
4018,0,0
4019,0,0
4020,0,0
4021,0,0
4022,0,0
4023,0,0
4024,0,0
4025,0,0
4028,0,0
4029,2,46827
4030,2,46829
4031,2,46827
4032,2,46829
4033,0,0
4034,0,0
4035,1,0
4036,0,0
4088,1,0
4089,0,0
4090,0,0
4091,1,0
4092,0,0
4093,0,0
4094,1,0
4095,0,0
4096,0,0
4097,0,0
4098,0,0
4099,0,0
4100,0,0
4104,0,0
4105,0,0
4106,0,0
4107,0,0
4109,2,44327
4110,2,44327
4111,0,0
4112,0,0
4113,0,0
4114,0,0
4115,1,0
4116,0,0
4117,0,0
4119,0,0
4122,1,0
4123,0,0
4124,0,0
4125,0,0
4126,0,0
4127,0,0
4128,0,0
4133,0,0
4134,0,0
4137,1,0
4138,0,0
4139,1,0
4140,0,0
4141,1,0
4142,0,0
4143,0,0
4144,0,0
4145,0,0
4146,0,0
4147,0,0
4148,0,0
4155,0,0
4156,0,0
4157,1,0
4158,1,0
4162,0,0
4166,1,0
4175,0,0
4176,0,0
4177,1,0
4187,1,0
4192,0,0
4218,0,0
4221,0,0
4228,2,47067
4229,0,0
4236,0,0
4241,1,0
4242,0,0
4243,0,0
4244,0,0
4248,0,0
4254,0,0
4255,0,0
4256,0,0
4258,2,47091
4259,0,0
4269,0,0
4270,0,0
4273,0,0
4274,0,0
4275,4,10
4276,2,47124
4277,2,47124
4285,0,0
4286,0,0
4288,0,0
4304,0,0
4305,0,0
4309,0,0
4313,0,0
4314,0,0
4316,0,0
4317,0,0
4320,0,0
4323,2,45995
4324,0,0
4328,2,47186
4329,2,47186
4330,0,0
4331,0,0
4332,2,47188
4334,2,45995
4336,2,45995
4337,2,47186
4338,2,47186
4339,2,47186
4340,2,47186
4341,2,47188
4342,0,0
4346,2,47194
4352,2,47186
4357,2,47202
4358,0,0
4359,0,0
4360,0,0
4361,0,0
4363,0,0
4364,0,0
4365,4,7
4366,0,0
4372,0,0
4373,0,0
4374,0,0
4375,0,0
4376,1,0
4379,0,0
4380,2,46674
4381,2,46674
4382,2,46674
4383,0,0
4384,0,0
4386,0,0
4391,1,0
4399,2,45995
4400,2,45995
4401,2,47237
4402,0,0
4403,1,0
4404,0,0
4405,1,0
4406,0,0
4407,1,0
4408,1,0
4409,0,0
4410,0,0
4411,0,0
4412,0,0
4414,0,0
4415,0,0
4416,1,0
4417,0,0
4418,0,0
4419,0,0
4421,2,47186
4422,4,5
4423,4,5
4424,0,0
4425,0,0
4426,0,0
4431,0,0
4444,0,0
4458,0,0
4460,0,0
4461,0,0
4462,0,0
4463,0,0
4464,0,0
4472,1,0
4538,0,0
4539,0,0
4542,1,0
4543,0,0
4544,0,0
4545,0,0
4547,0,0
4548,0,0
4549,0,0
4551,0,0
4552,0,0
4553,0,0
4554,0,0
4556,1,0
4557,0,0
4558,0,0
4559,0,0
4560,0,0
4561,0,0
4564,0,0
4565,4,2
4566,1,0
4567,0,0
4568,0,0
4569,0,0
4571,0,0
4572,0,0
4573,1,0
4574,0,0
4575,0,0
4576,0,0
4577,0,0
4578,0,0
4581,0,0
4590,0,0
4591,0,0
4602,1,0
4603,0,0
4604,2,47409
4605,2,47409
4606,2,47409
4607,0,0
4608,0,0
4609,0,0
4610,0,0
4611,4,2
4612,0,0
4614,1,0
4615,1,0
4617,0,0
4618,1,0
4619,0,0
4620,0,0
4621,0,0
4622,4,90
4624,0,0
4625,0,0
4628,0,0
4631,0,0
4632,0,0
4633,0,0
4634,0,0
4635,0,0
4636,0,0
4637,0,0
4638,0,0
4640,0,0
4641,0,0
4647,0,0
4649,0,0
4650,0,0
4659,0,0
4660,0,0
4661,0,0
4662,0,0
4663,0,0
4664,0,0
4665,0,0
4666,0,0
4667,0,0
4670,0,0
4671,1,0
4672,0,0
4673,0,0
4676,0,0
4678,1,0
4684,0,0
4685,0,0
4686,0,0
4687,0,0
4688,1,0
4689,1,0
4691,0,0
4692,0,0
4694,1,0
4695,1,0
4696,1,0
4698,0,0
4700,0,0
4701,0,0
4702,0,0
4703,1,0
4704,2,47652
4705,2,47674
4706,0,0
4707,1,0
4709,0,0
4710,0,0
4711,0,0
4712,2,47676
4713,4,10
4714,2,47688
4715,2,47692
4716,2,47692
4717,0,0
4720,0,0
4723,0,0
4726,0,0
4729,0,0
4732,0,0
4735,0,0
4736,0,0
4737,0,0
4738,0,0
4739,0,0
4740,0,0
4741,0,0
4742,0,0
4743,0,0
4744,0,0
4746,0,0
4747,1,0
4748,0,0
4750,4,3
4751,0,0
4752,2,47884
4753,2,47886
4754,0,0
4755,0,0
4756,1,0
4757,1,0
4758,0,0
4759,0,0
4761,0,0
4762,0,0
4763,2,47898
4764,4,6
4765,0,0
4767,0,0
4768,4,3
4769,2,47902
4770,0,0
4771,0,0
4772,0,0
4773,0,0
4774,0,0
4775,0,0
4776,0,0
4777,0,0
4778,0,0
4779,0,0
4780,0,0
4781,0,0
4782,0,0
4783,0,0
4784,0,0
4785,0,0
4786,0,0
4787,0,0
4788,0,0
4789,0,0
4790,1,0
4791,0,0
4792,0,0
4793,0,0
4795,0,0
4796,0,0
4806,0,0
4807,0,0
4809,0,0
4810,0,0
4811,0,0
4812,0,0
4813,0,0
4814,0,0
4815,0,0
4816,0,0
4817,0,0
4818,0,0
4819,0,0
4820,2,48006
4821,0,0
4822,0,0
4823,0,0
4824,0,0
4825,0,0
4826,0,0
4827,0,0
4828,0,0
4829,1,0
4830,0,0
4833,0,0
4837,4,3
4838,4,8
