ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
4338,73269,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4339,73270,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4340,73271,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4341,73272,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4342,73273,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4344,73275,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4345,73276,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4346,73277,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4347,73278,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4348,73279,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4349,73280,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4351,73290,52190,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4431,62090,44886,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4433,62885,45051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4434,63682,45571,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
4437,65001,46315,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
4438,65196,46365,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
4439,65203,46366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4440,65427,34259,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
4441,65435,46702,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
4442,66780,47044,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4443,66781,47044,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4444,66782,47044,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4445,67402,48106,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
4446,67464,48128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4447,67536,41510,34054,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4448,67733,48857,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
4449,67785,48943,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
4450,67829,48953,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0
4451,68201,49102,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4452,68274,0,34052,34057,0,0,0,0,0,0,4,4,0,0,0,0,0
4453,68490,49194,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4454,68654,49211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4455,68990,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4456,70011,49769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4457,70318,46856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4458,71629,50288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4459,71632,50288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4461,72593,51780,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4462,72616,51794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4463,72642,51781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4464,72970,52013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4465,73222,52177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4466,73227,52178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4467,73274,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4468,73281,52182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4469,73291,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4470,73335,52190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4471,73336,52190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4472,73337,52190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4473,73338,52190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4474,73339,52190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4475,73340,52191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4476,73341,52191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4477,73343,52191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4478,73344,52191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4479,73345,52195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4480,73346,52195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4481,73347,52195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4482,73348,52195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4483,73349,52195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4484,73350,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4485,73351,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4486,73352,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4487,73353,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4488,73354,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4489,73355,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4490,73356,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4491,73357,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4492,73358,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4493,73359,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4494,73360,52194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4495,73361,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4496,73362,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4497,73364,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4498,73365,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4499,73366,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4500,73367,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4501,73368,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4502,73369,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4503,73370,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4504,73371,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4505,73372,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4506,73373,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4507,73374,52193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4508,73375,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4509,73376,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4510,73377,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4511,73378,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4512,73379,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4513,73380,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4514,73381,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4515,73382,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4516,73383,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4517,73384,52192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4518,73396,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4519,73397,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4520,73398,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4521,73399,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4522,73400,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4523,73401,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4524,73402,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4525,73403,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4526,73404,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4527,73405,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4528,73406,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4529,73407,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4530,73408,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4531,73409,52196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4532,73464,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4533,73465,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4534,73466,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4535,73467,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4536,73468,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4537,73469,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4538,73470,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4539,73471,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4540,73472,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4541,73473,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4542,73474,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4543,73475,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4544,73476,52303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4545,73478,52177,52179,52181,52182,52180,52178,0,0,3,3,3,3,3,3,0,0
4546,73494,52188,52182,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4547,73495,52188,52181,0,0,0,0,0,0,1,2,0,0,0,0,0,0
4548,73496,52188,52179,0,0,0,0,0,0,1,2,0,0,0,0,0,0
4549,73497,52188,52180,0,0,0,0,0,0,1,2,0,0,0,0,0,0
4550,73498,52186,52196,52194,52328,0,0,0,0,4,4,4,75,0,0,0,0
4551,73502,52186,52196,52193,52325,0,0,0,0,4,4,4,75,0,0,0,0
4552,73503,52186,52196,52192,52329,0,0,0,0,4,4,4,75,0,0,0,0
4553,73504,52186,52196,52195,52326,0,0,0,0,4,4,4,75,0,0,0,0
4554,73505,52186,52196,52190,52325,0,0,0,0,4,4,4,75,0,0,0,0
4555,73506,52186,52196,52191,52327,0,0,0,0,4,4,4,75,0,0,0,0
4556,73520,52186,52196,52194,52328,0,0,0,0,4,4,4,75,0,0,0,0
4557,73521,52186,52196,52195,52326,0,0,0,0,4,4,4,75,0,0,0,0
4558,73620,52177,52188,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4559,73621,52195,52194,52192,52193,52191,52190,0,0,1,1,1,1,1,1,0,0
4560,73622,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4561,73623,58480,52196,52555,52192,0,0,0,0,2,2,8,2,0,0,0,0
4562,73624,52186,52191,0,0,0,0,0,0,6,1,0,0,0,0,0,0
4563,73625,52190,52186,52325,0,0,0,0,0,3,2,50,0,0,0,0,0
4564,73626,52191,52186,52326,0,0,0,0,0,3,2,50,0,0,0,0,0
4565,73627,52195,52186,52329,0,0,0,0,0,3,2,50,0,0,0,0,0
4566,73639,52327,0,52186,0,0,0,0,0,40,0,4,0,0,0,0,0
4567,73640,52327,0,52186,0,0,0,0,0,40,0,4,0,0,0,0,0
4568,73641,52327,0,52186,0,0,0,0,0,40,0,4,0,0,0,0,0
4569,73642,52327,0,52186,0,0,0,0,0,40,0,4,0,0,0,0,0
4570,73643,52327,0,52186,0,0,0,0,0,40,0,4,0,0,0,0,0
4571,74132,52555,52718,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4572,74186,52718,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4573,74188,52720,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4574,74189,52555,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4575,74191,0,52718,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4576,74192,52555,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4577,74193,52555,52718,0,0,0,0,0,0,2,1,0,0,0,0,0,0
4578,74195,52555,52719,0,0,0,0,0,0,11,3,0,0,0,0,0,0
4579,74197,52555,52719,0,0,0,0,0,0,4,6,0,0,0,0,0,0
4580,74198,52555,52718,0,0,0,0,0,0,4,1,0,0,0,0,0,0
4581,74199,52555,52719,0,0,0,0,0,0,2,1,0,0,0,0,0,0
4582,74200,52555,52718,0,0,0,0,0,0,5,1,0,0,0,0,0,0
4583,74201,52555,52718,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4584,74202,52555,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
4585,74207,52719,52327,0,0,0,0,0,0,1,15,0,0,0,0,0,0
4586,74211,52555,52719,52721,0,0,0,0,0,7,2,1,0,0,0,0,0
4587,74212,52555,52719,0,0,0,0,0,0,3,2,0,0,0,0,0,0
4588,74213,52555,52719,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4589,74214,52555,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
4590,74215,52721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4591,74216,52721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4592,74217,52721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4593,74218,52721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4594,74220,52555,52719,0,0,0,0,0,0,5,2,0,0,0,0,0,0
4595,74223,52721,52328,0,0,0,0,0,0,6,6,0,0,0,0,0,0
4596,74225,52555,52719,52721,52329,0,0,0,0,9,3,3,3,0,0,0,0
4597,74226,52555,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
4598,74229,52719,52328,0,0,0,0,0,0,5,1,0,0,0,0,0,0
4599,74230,52555,52719,0,0,0,0,0,0,8,2,0,0,0,0,0,0
4600,74231,52555,52719,0,0,0,0,0,0,10,2,0,0,0,0,0,0
4601,74232,52555,52719,0,0,0,0,0,0,12,1,0,0,0,0,0,0
4602,74234,52555,52719,0,0,0,0,0,0,8,3,0,0,0,0,0,0
4603,74235,52555,52719,0,0,0,0,0,0,6,4,0,0,0,0,0,0
4604,74236,52555,52719,58094,0,0,0,0,0,2,2,1,0,0,0,0,0
4605,74237,52555,52719,0,0,0,0,0,0,9,3,0,0,0,0,0,0
4606,74238,52555,52719,0,0,0,0,0,0,10,3,0,0,0,0,0,0
4607,74239,52555,52719,0,0,0,0,0,0,4,6,0,0,0,0,0,0
4608,74240,52555,52719,0,0,0,0,0,0,9,4,0,0,0,0,0,0
4609,74242,52555,52721,52722,0,0,0,0,0,14,8,4,0,0,0,0,0
4610,74244,52719,52721,52722,0,0,0,0,0,4,6,6,0,0,0,0,0
4611,74246,52555,52719,52721,52722,0,0,0,0,6,5,5,5,0,0,0,0
4612,74247,0,52722,0,0,0,0,0,0,0,5,0,0,0,0,0,0
4613,74248,52555,52719,52721,52722,0,0,0,0,15,3,2,1,0,0,0,0
4614,74250,52721,52722,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4615,74251,52555,52721,52722,0,0,0,0,0,10,4,2,0,0,0,0,0
4616,74252,52555,52719,52721,52722,0,0,0,0,5,7,2,1,0,0,0,0
4617,74253,0,52719,52721,52722,0,0,0,0,0,10,2,1,0,0,0,0
4618,74254,52555,52719,52722,0,0,0,0,0,4,8,2,0,0,0,0,0
4619,74255,52555,52719,52722,0,0,0,0,0,10,5,2,0,0,0,0,0
4620,74256,52555,52719,52721,52722,0,0,0,0,12,4,2,1,0,0,0,0
4621,74492,34259,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
4622,74493,52977,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
4623,74529,52183,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4624,74530,52185,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4625,74537,52186,52327,0,0,0,0,0,0,10,4,0,0,0,0,0,0
4626,74556,53010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4627,74557,53010,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4628,74558,53050,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4629,74964,53010,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4630,75139,54439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4631,75141,53643,52328,0,0,0,0,0,0,8,30,0,0,0,0,0,0
4632,75142,53643,52327,0,0,0,0,0,0,8,30,0,0,0,0,0,0
4634,75144,53643,52329,0,0,0,0,0,0,8,30,0,0,0,0,0,0
4635,75145,53643,52325,0,0,0,0,0,0,8,30,0,0,0,0,0,0
4636,75146,53643,52326,0,0,0,0,0,0,8,30,0,0,0,0,0,0
4637,75154,38426,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4638,75155,38426,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4639,75172,38426,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4640,75175,38426,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4641,75178,38426,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4642,75183,53010,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
4643,75247,53010,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
4644,75248,53643,38426,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4645,75249,53643,38426,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4646,75250,53643,52325,0,0,0,0,0,0,3,6,0,0,0,0,0,0
4647,75251,53643,38426,0,0,0,0,0,0,3,2,0,0,0,0,0,0
4648,75252,53643,38426,0,0,0,0,0,0,3,2,0,0,0,0,0,0
4649,75253,53643,52325,0,0,0,0,0,0,7,4,0,0,0,0,0,0
4650,75254,53643,38426,0,0,0,0,0,0,3,2,0,0,0,0,0,0
4651,75255,53643,52326,0,0,0,0,0,0,3,6,0,0,0,0,0,0
4652,75256,53643,38426,0,0,0,0,0,0,3,2,0,0,0,0,0,0
4653,75257,53643,52325,0,0,0,0,0,0,8,5,0,0,0,0,0,0
4654,75258,53643,38426,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4655,75259,53643,38426,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4656,75260,53643,52326,0,0,0,0,0,0,9,5,0,0,0,0,0,0
4657,75261,53643,38426,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4658,75262,53643,38426,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4659,75263,53643,38426,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4660,75264,53643,52555,0,0,0,0,0,0,15,15,0,0,0,0,0,0
4661,75265,53643,52555,34055,34052,0,0,0,0,9,8,4,1,0,0,0,0
4662,75266,53643,52326,0,0,0,0,0,0,15,6,0,0,0,0,0,0
4663,75267,53643,38426,0,0,0,0,0,0,6,2,0,0,0,0,0,0
4664,75268,53643,52329,0,0,0,0,0,0,20,40,0,0,0,0,0,0
4665,75269,53643,52325,52328,0,0,0,0,0,6,3,3,0,0,0,0,0
4666,75270,53643,52325,52326,0,0,0,0,0,6,4,4,0,0,0,0,0
4668,75288,53643,52325,38426,52078,0,0,0,0,8,8,8,1,0,0,0,0
4669,75289,54440,2325,2605,2321,0,0,0,0,4,1,1,4,0,0,0,0
4670,75290,53643,52325,52328,0,0,0,0,0,6,3,3,0,0,0,0,0
4671,75291,53643,52326,52325,0,0,0,0,0,6,3,3,0,0,0,0,0
4672,75292,53643,52325,52328,0,0,0,0,0,10,4,4,0,0,0,0,0
4673,75293,53643,52326,52325,0,0,0,0,0,10,4,4,0,0,0,0,0
4674,75294,53643,52325,52326,0,0,0,0,0,10,4,4,0,0,0,0,0
4675,75295,53643,52326,52325,0,0,0,0,0,10,4,4,0,0,0,0,0
4676,75296,53643,52325,52328,0,0,0,0,0,10,4,4,0,0,0,0,0
4677,75297,53643,52326,52325,0,0,0,0,0,10,4,4,0,0,0,0,0
4678,75298,54440,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
4679,75299,54440,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
4680,75300,54440,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
4681,75301,54440,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
4682,75302,53643,52325,52328,0,0,0,0,0,10,4,4,0,0,0,0,0
4683,75303,53643,52325,52328,0,0,0,0,0,8,4,4,0,0,0,0,0
4684,75304,53643,52325,52328,0,0,0,0,0,10,4,4,0,0,0,0,0
4685,75305,53643,52326,52325,0,0,0,0,0,10,4,4,0,0,0,0,0
4686,75306,53643,52326,52325,0,0,0,0,0,10,4,4,0,0,0,0,0
4687,75307,53643,52326,52325,0,0,0,0,0,10,4,4,0,0,0,0,0
4688,75308,54440,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
4689,75309,54440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4690,75310,54440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4691,75390,54615,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4692,76120,54439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4693,76141,54439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4694,76178,54849,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4695,76179,0,65365,18567,0,0,0,0,0,0,3,1,0,0,0,0,0
4696,76180,0,65365,0,0,0,0,0,0,0,3,0,0,0,0,0,0
4697,76181,65365,52327,0,0,0,0,0,0,4,1,0,0,0,0,0,0
4698,76182,0,65365,0,0,0,0,0,0,0,5,0,0,0,0,0,0
4699,76258,65365,52186,52327,0,0,0,0,0,5,15,10,0,0,0,0,0
4700,76259,65365,52186,0,0,0,0,0,0,2,10,0,0,0,0,0,0
4701,76260,65365,52186,52327,0,0,0,0,0,4,15,6,0,0,0,0,0
4702,76261,65365,52186,0,0,0,0,0,0,4,6,0,0,0,0,0,0
4703,76262,65365,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4704,76263,65365,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4705,76264,65365,52327,0,0,0,0,0,0,4,1,0,0,0,0,0,0
4706,76265,65365,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4707,76266,65365,52186,0,0,0,0,0,0,3,6,0,0,0,0,0,0
4708,76267,65365,52186,0,0,0,0,0,0,4,7,0,0,0,0,0,0
4709,76269,52186,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
4710,76270,52186,52327,0,0,0,0,0,0,15,15,0,0,0,0,0,0
4711,76280,65365,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4712,76281,65365,52327,0,0,0,0,0,0,6,8,0,0,0,0,0,0
4713,76283,65365,52327,0,0,0,0,0,0,4,1,0,0,0,0,0,0
4714,76285,65365,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4715,76286,65365,52186,0,0,0,0,0,0,2,8,0,0,0,0,0,0
4716,76287,65365,52186,0,0,0,0,0,0,2,8,0,0,0,0,0,0
