ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
83,1,0,5,7,76,0,0,-1
84,1,0,5,8,76,0,0,-1
85,1,1,1,0,85,0,0,-1
86,1,1,1,1,86,0,0,-1
87,1,1,1,2,87,0,0,-1
88,1,1,1,3,88,0,0,-1
89,1,1,1,4,89,0,0,-1
90,1,1,1,5,90,0,0,-1
91,1,1,1,6,91,0,0,-1
92,1,1,1,7,92,0,0,-1
93,1,1,1,8,93,0,0,-1
94,1,1,1,9,94,0,0,-1
95,1,1,1,10,95,0,0,-1
96,1,1,1,11,96,0,0,-1
97,1,1,1,12,97,0,0,-1
98,1,1,1,13,98,0,0,-1
99,1,1,1,14,99,0,0,-1
100,1,1,1,15,100,0,0,-1
101,1,1,1,16,101,0,0,-1
102,1,1,2,0,102,0,0,-1
103,1,1,2,1,103,0,0,-1
104,1,1,2,2,104,0,0,-1
105,1,1,2,3,105,0,0,-1
106,1,1,2,4,106,0,0,-1
107,1,1,2,5,107,0,0,-1
108,1,1,2,6,108,0,0,-1
109,1,1,2,7,109,0,0,-1
110,1,1,2,8,110,0,0,-1
111,1,1,2,9,111,0,0,-1
112,1,1,2,10,112,0,0,-1
113,1,1,2,11,113,0,0,-1
114,1,1,2,12,114,0,0,-1
115,1,1,2,13,115,0,0,-1
116,1,1,2,14,116,0,0,-1
117,1,1,2,15,102,0,0,-1
118,1,1,2,16,103,0,0,-1
119,1,1,2,17,104,0,0,-1
120,1,1,2,18,105,0,0,-1
121,1,1,2,19,106,0,0,-1
122,1,1,2,20,107,0,0,-1
123,1,1,2,21,108,0,0,-1
124,1,1,2,22,109,0,0,-1
125,1,1,2,23,110,0,0,-1
126,1,1,2,24,111,0,0,-1
127,1,1,2,25,112,0,0,-1
128,1,1,2,26,113,0,0,-1
129,1,1,2,27,114,0,0,-1
130,1,1,2,28,115,0,0,-1
131,1,1,2,29,116,0,0,-1
132,1,1,3,0,132,0,0,-1
133,1,1,3,1,133,0,0,-1
134,1,1,3,2,134,0,0,-1
135,1,1,3,3,135,0,0,-1
136,1,1,3,4,136,0,0,-1
137,1,1,3,5,137,0,0,-1
138,1,1,3,6,138,0,0,-1
139,1,1,3,7,139,0,0,-1
140,1,1,3,8,140,0,0,-1
141,1,1,3,9,141,0,0,-1
142,1,1,3,10,142,0,0,-1
143,1,1,3,11,143,0,0,-1
144,1,1,3,12,144,0,0,-1
145,1,1,3,13,145,0,0,-1
146,1,1,3,14,146,0,0,-1
147,1,1,3,15,147,0,0,-1
148,1,1,3,16,148,0,0,-1
149,1,1,3,17,149,0,0,-1
150,1,1,3,18,150,0,0,-1
151,1,1,3,19,151,0,0,-1
152,1,1,3,20,152,0,0,-1
153,1,1,3,21,153,0,0,-1
154,1,1,3,22,154,0,0,-1
155,1,1,3,23,155,0,0,-1
156,1,1,4,0,156,0,0,-1
157,1,1,4,1,157,0,0,-1
158,1,1,4,2,158,0,0,-1
159,1,1,4,3,159,0,0,-1
160,1,1,4,4,160,0,0,-1
161,1,1,4,5,161,0,0,-1
162,1,1,4,6,162,0,0,-1
163,1,1,4,7,163,0,0,-1
164,1,1,4,8,164,0,0,-1
165,1,1,4,9,165,0,0,-1
166,1,1,4,10,166,0,0,-1
167,1,1,4,11,167,0,0,-1
168,1,1,4,12,168,0,0,-1
169,1,1,4,13,169,0,0,-1
177,2,0,1,0,353,0,0,-1
178,2,0,1,1,354,0,0,-1
179,2,0,1,2,355,0,0,-1
180,2,0,1,3,356,0,0,-1
181,2,0,1,4,357,0,0,-1
182,2,0,1,5,358,0,0,-1
183,2,0,1,6,359,0,0,-1
184,2,0,1,7,360,0,0,-1
185,2,0,1,8,361,0,0,-1
186,2,0,1,9,362,0,0,-1
187,2,0,1,10,363,0,0,-1
188,2,0,1,11,364,0,0,-1
189,2,0,1,12,365,0,0,-1
190,2,0,1,13,366,0,0,-1
191,2,0,1,14,367,0,0,-1
192,2,0,1,15,368,0,0,-1
193,2,0,1,16,369,0,0,-1
194,2,0,1,17,370,0,0,-1
195,2,0,1,18,371,0,0,-1
196,2,0,1,19,372,0,0,-1
197,2,0,1,20,373,0,0,-1
198,2,0,1,21,374,0,0,-1
199,2,0,1,22,375,0,0,-1
200,2,0,1,23,376,0,0,-1
201,2,0,1,24,377,0,0,-1
202,2,0,1,25,378,0,0,-1
203,2,0,1,26,379,0,0,-1
204,2,0,1,27,380,0,0,-1
205,2,0,1,28,381,0,0,-1
206,2,0,1,29,382,0,0,-1
207,2,0,1,30,383,0,0,-1
208,2,0,2,0,384,1,0,-1
209,2,0,2,1,385,1,0,-1
210,2,0,2,2,386,0,0,-1
211,2,0,2,3,387,0,0,-1
212,2,0,2,4,388,0,0,-1
213,2,0,2,5,389,1,0,-1
214,2,0,2,6,390,0,0,-1
215,2,0,2,7,391,0,0,-1
216,2,0,2,8,392,0,0,-1
217,2,0,2,9,393,0,0,-1
218,2,0,2,10,394,0,0,-1
219,2,0,2,11,395,0,0,-1
220,2,0,2,12,396,0,0,-1
221,2,0,2,13,397,0,0,-1
222,2,0,2,14,398,0,0,-1
223,2,0,2,15,399,0,0,-1
224,2,0,2,16,400,0,0,-1
225,2,0,2,17,401,0,0,-1
226,2,0,3,0,402,0,0,-1
227,2,0,3,1,403,0,0,-1
228,2,0,3,2,404,0,0,-1
229,2,0,3,3,405,0,0,-1
230,2,0,3,4,406,0,0,-1
231,2,0,3,5,407,0,0,-1
232,2,0,3,6,408,0,0,-1
233,2,0,3,7,409,0,0,-1
234,2,0,3,8,410,0,0,-1
235,2,0,3,9,411,0,0,-1
236,2,0,3,10,412,0,0,-1
237,2,0,3,11,413,0,0,-1
238,2,0,3,12,414,0,0,-1
239,2,0,4,0,415,0,0,-1
240,2,0,4,1,416,0,0,-1
241,2,0,4,2,417,0,0,-1
242,2,0,4,3,418,0,0,-1
243,2,0,4,4,419,0,0,-1
244,2,0,4,5,420,0,0,-1
245,2,0,4,6,421,0,0,-1
246,2,0,4,7,422,0,0,-1
247,2,0,4,8,423,0,0,-1
248,2,0,4,9,424,0,0,-1
249,2,0,4,10,425,0,0,-1
250,2,0,4,11,426,0,0,-1
251,2,0,5,0,427,0,0,-1
252,2,0,5,1,428,0,0,-1
253,2,0,5,2,433,0,0,-1
254,2,0,5,3,432,0,0,-1
255,2,0,5,4,434,0,0,-1
256,2,0,5,5,436,0,0,-1
257,2,0,5,6,9813,0,0,-1
258,2,0,5,7,427,0,0,-1
259,2,0,5,8,437,0,0,-1
260,2,0,5,9,431,0,0,-1
261,2,0,5,10,430,0,0,-1
262,2,0,8,0,438,0,0,-1
263,2,0,8,1,439,0,0,-1
264,2,1,1,0,440,0,0,-1
265,2,1,1,1,441,0,0,-1
266,2,1,1,2,442,0,0,-1
267,2,1,1,3,443,0,0,-1
268,2,1,1,4,444,0,0,-1
269,2,1,1,5,445,0,0,-1
270,2,1,1,6,446,0,0,-1
271,2,1,1,7,447,0,0,-1
272,2,1,1,8,448,0,0,-1
273,2,1,1,9,449,0,0,-1
274,2,1,1,10,450,0,0,-1
275,2,1,1,11,451,0,0,-1
276,2,1,1,12,452,0,0,-1
277,2,1,1,13,453,0,0,-1
278,2,1,1,14,454,0,0,-1
279,2,1,1,15,455,0,0,-1
280,2,1,1,16,456,0,0,-1
281,2,1,1,17,457,0,0,-1
282,2,1,1,18,458,0,0,-1
283,2,1,1,19,459,0,0,-1
284,2,1,1,20,460,0,0,-1
285,2,1,1,21,461,0,0,-1
286,2,1,1,22,462,0,0,-1
287,2,1,1,23,463,0,0,-1
288,2,1,1,24,464,0,0,-1
289,2,1,1,25,465,0,0,-1
290,2,1,1,26,466,0,0,-1
291,2,1,1,27,467,0,0,-1
292,2,1,1,28,468,0,0,-1
293,2,1,1,29,469,0,0,-1
294,2,1,1,30,470,0,0,-1
295,2,1,1,31,471,0,0,-1
296,2,1,2,0,472,1,0,-1
297,2,1,2,1,473,0,0,-1
298,2,1,2,2,474,0,0,-1
299,2,1,2,3,475,0,0,-1
300,2,1,2,4,476,0,0,-1
301,2,1,2,5,477,0,0,-1
302,2,1,2,6,478,0,0,-1
303,2,1,2,7,479,1,0,-1
304,2,1,2,8,480,1,0,-1
305,2,1,2,9,481,0,0,-1
306,2,1,2,10,482,0,0,-1
307,2,1,2,11,483,0,0,-1
308,2,1,2,12,484,0,0,-1
309,2,1,2,13,485,0,0,-1
310,2,1,2,14,486,0,0,-1
311,2,1,2,15,487,0,0,-1
312,2,1,2,16,488,0,0,-1
313,2,1,2,17,489,0,0,-1
314,2,1,3,0,490,0,0,-1
315,2,1,3,1,491,0,0,-1
316,2,1,3,2,492,0,0,-1
317,2,1,3,3,493,0,0,-1
318,2,1,3,4,494,0,0,-1
319,2,1,3,5,495,0,0,-1
320,2,1,3,6,496,0,0,-1
321,2,1,3,7,497,0,0,-1
322,2,1,3,8,498,0,0,-1
323,2,1,3,9,499,0,0,-1
324,2,1,3,10,500,0,0,-1
325,2,1,3,11,501,0,0,-1
326,2,1,3,12,502,0,0,-1
327,2,1,3,13,503,0,0,-1
328,2,1,3,14,504,0,0,-1
329,2,1,4,0,505,0,0,-1
330,2,1,4,1,506,0,0,-1
331,2,1,4,2,507,0,0,-1
332,2,1,4,3,508,0,0,-1
333,2,1,4,4,509,0,0,-1
334,2,1,4,5,510,0,0,-1
335,2,1,4,6,511,0,0,-1
336,2,1,4,7,512,0,0,-1
337,2,1,4,8,513,0,0,-1
338,2,1,4,9,514,0,0,-1
339,2,1,4,10,515,0,0,-1
340,2,1,4,11,516,0,0,-1
341,2,1,5,0,517,0,0,-1
342,2,1,5,1,518,0,0,-1
343,2,1,5,2,519,0,0,-1
344,2,1,5,3,517,0,0,-1
345,2,1,5,4,518,0,0,-1
346,2,1,5,5,519,0,0,-1
347,2,1,5,6,521,0,0,-1
348,3,0,1,0,524,0,0,-1
349,3,0,1,1,525,0,0,-1
350,3,0,1,2,526,0,0,-1
351,3,0,1,3,527,0,0,-1
352,3,0,1,4,528,0,0,-1
353,3,0,1,5,529,0,0,-1
354,3,0,1,6,530,0,0,-1
355,3,0,1,7,531,0,0,-1
356,3,0,1,8,532,0,0,-1
357,3,0,1,9,533,0,0,-1
358,3,0,1,10,534,0,0,-1
359,3,0,1,11,535,0,0,-1
360,3,0,1,12,536,0,0,-1
361,3,0,1,13,537,0,0,-1
362,3,0,1,14,538,0,0,-1
363,3,0,1,15,539,0,0,-1
364,3,0,1,16,540,0,0,-1
365,3,0,1,17,541,0,0,-1
366,3,0,1,18,542,0,0,-1
367,3,0,1,19,543,0,0,-1
368,3,0,1,20,544,0,0,-1
369,3,0,1,21,545,0,0,-1
370,3,0,1,22,546,0,0,-1
371,3,0,1,23,547,0,0,-1
372,3,0,1,24,548,0,0,-1
373,3,0,1,25,549,0,0,-1
374,3,0,1,26,550,0,0,-1
375,3,0,2,0,551,1,0,-1
376,3,0,2,1,552,1,0,-1
377,3,0,2,2,553,0,0,-1
378,3,0,2,3,554,0,0,-1
379,3,0,2,4,555,0,0,-1
380,3,0,2,5,556,0,0,-1
381,3,0,2,6,557,0,0,-1
382,3,0,2,7,558,0,0,-1
383,3,0,2,8,559,0,0,-1
384,3,0,2,9,560,1,0,-1
385,3,0,2,10,561,0,0,-1
386,3,0,2,11,562,0,0,-1
387,3,0,2,12,563,0,0,-1
388,3,0,2,13,564,0,0,-1
389,3,0,2,14,565,0,0,-1
390,3,0,2,15,566,0,0,-1
391,3,0,2,16,567,0,0,-1
392,3,0,2,17,568,0,0,-1
393,3,0,2,18,569,0,0,-1
394,3,0,2,19,570,0,0,-1
395,3,0,3,0,571,0,0,-1
396,3,0,3,1,572,0,0,-1
397,3,0,3,2,573,0,0,-1
398,3,0,3,3,574,0,0,-1
399,3,0,3,4,575,0,0,-1
400,3,0,3,5,576,0,0,-1
401,3,0,3,6,577,0,0,-1
402,3,0,3,7,578,0,0,-1
403,3,0,3,8,579,0,0,-1
404,3,0,3,9,580,0,0,-1
405,3,0,3,10,581,0,0,-1
406,3,0,3,11,582,0,0,-1
407,3,0,3,12,583,0,0,-1
408,3,0,3,13,584,0,0,-1
409,3,0,3,14,585,0,0,-1
410,3,0,3,15,586,0,0,-1
411,3,0,3,16,587,0,0,-1
412,3,0,3,17,588,0,0,-1
413,3,0,3,18,589,0,0,-1
414,3,0,4,0,590,0,0,-1
415,3,0,4,1,591,0,0,-1
416,3,0,4,2,592,0,0,-1
417,3,0,4,3,593,0,0,-1
418,3,0,4,4,594,0,0,-1
419,3,0,4,5,595,0,0,-1
420,3,0,4,6,596,0,0,-1
421,3,0,4,7,597,0,0,-1
422,3,0,4,8,598,0,0,-1
423,3,0,4,9,599,0,0,-1
424,3,0,4,10,600,0,0,-1
425,3,0,4,11,601,0,0,-1
426,3,0,4,12,602,0,0,-1
427,3,0,4,13,603,0,0,-1
428,3,0,5,0,604,0,0,-1
429,3,0,5,1,605,0,0,-1
430,3,0,5,2,606,0,0,-1
431,3,0,5,3,607,0,0,-1
432,3,0,5,4,608,0,0,-1
433,3,0,5,5,609,0,0,-1
434,3,0,5,6,610,0,0,-1
435,3,0,5,7,611,0,0,-1
436,3,0,5,8,612,0,0,-1
437,3,0,5,9,613,0,0,-1
438,3,0,5,10,614,0,0,-1
439,3,1,1,0,615,0,0,-1
440,3,1,1,1,616,0,0,-1
441,3,1,1,2,617,0,0,-1
442,3,1,1,3,618,0,0,-1
443,3,1,1,4,619,0,0,-1
444,3,1,1,5,620,0,0,-1
445,3,1,1,6,621,0,0,-1
446,3,1,1,7,622,0,0,-1
447,3,1,1,8,623,0,0,-1
448,3,1,1,9,624,0,0,-1
449,3,1,1,10,625,0,0,-1
450,3,1,1,11,626,0,0,-1
451,3,1,1,12,627,0,0,-1
452,3,1,1,13,628,0,0,-1
453,3,1,1,14,629,0,0,-1
454,3,1,1,15,630,0,0,-1
455,3,1,1,16,631,0,0,-1
456,3,1,1,17,632,0,0,-1
457,3,1,1,18,633,0,0,-1
458,3,1,2,0,634,1,0,-1
459,3,1,2,1,635,0,0,-1
460,3,1,2,2,636,0,0,-1
461,3,1,2,3,637,0,0,-1
462,3,1,2,4,638,0,0,-1
463,3,1,2,5,639,1,0,-1
464,3,1,2,6,640,1,0,-1
465,3,1,2,7,641,0,0,-1
466,3,1,2,8,642,0,0,-1
467,3,1,2,9,643,0,0,-1
468,3,1,2,10,644,0,0,-1
469,3,1,2,11,645,0,0,-1
470,3,1,2,12,646,0,0,-1
471,3,1,2,13,647,0,0,-1
472,3,1,2,14,648,0,0,-1
473,3,1,2,15,649,0,0,-1
474,3,1,2,16,650,0,0,-1
475,3,1,2,17,651,0,0,-1
476,3,1,2,18,652,0,0,-1
477,3,1,2,19,653,0,0,-1
478,3,1,3,0,654,0,0,-1
479,3,1,3,1,655,0,0,-1
480,3,1,3,2,656,0,0,-1
481,3,1,3,3,657,0,0,-1
482,3,1,3,4,658,0,0,-1
483,3,1,3,5,659,0,0,-1
484,3,1,3,6,660,0,0,-1
485,3,1,3,7,661,0,0,-1
486,3,1,3,8,662,0,0,-1
487,3,1,3,9,663,0,0,-1
488,3,1,3,10,664,0,0,-1
489,3,1,3,11,665,0,0,-1
490,3,1,3,12,666,0,0,-1
491,3,1,3,13,667,0,0,-1
492,3,1,3,14,668,0,0,-1
493,3,1,3,15,669,0,0,-1
494,3,1,3,16,670,0,0,-1
495,3,1,3,17,671,0,0,-1
496,3,1,3,18,672,0,0,-1
497,3,1,3,19,673,0,0,-1
498,3,1,3,20,674,0,0,-1
499,3,1,4,0,675,0,0,-1
500,3,1,4,1,676,0,0,-1
501,3,1,4,2,677,0,0,-1
502,3,1,4,3,678,0,0,-1
503,3,1,4,4,679,0,0,-1
504,3,1,4,5,680,0,0,-1
505,3,1,4,6,681,0,0,-1
506,3,1,4,7,682,0,0,-1
507,3,1,4,8,683,0,0,-1
508,3,1,4,9,684,0,0,-1
509,3,1,4,10,685,0,0,-1
510,3,1,4,11,686,0,0,-1
511,3,1,4,12,687,0,0,-1
512,3,1,4,13,688,0,0,-1
513,3,1,5,0,6797,0,0,-1
514,3,1,5,1,6798,0,0,-1
515,3,1,5,2,6799,0,0,-1
516,3,1,5,3,6800,0,0,-1
517,3,1,5,4,6824,0,0,-1
518,3,1,5,5,6801,0,0,-1
519,4,0,1,0,695,0,0,-1
520,4,0,1,1,696,0,0,-1
521,4,0,1,2,697,0,0,-1
522,4,0,1,3,698,0,0,-1
523,4,0,1,4,699,0,0,-1
524,4,0,1,5,700,0,0,-1
525,4,0,1,6,701,0,0,-1
526,4,0,1,7,702,0,0,-1
527,4,0,1,8,703,0,0,-1
528,4,0,1,9,704,0,0,-1
529,4,0,1,10,705,0,0,-1
530,4,0,1,11,706,0,0,-1
531,4,0,1,12,707,0,0,-1
532,4,0,1,13,708,0,0,-1
533,4,0,1,14,709,0,0,-1
534,4,0,1,15,710,0,0,-1
535,4,0,1,16,711,0,0,-1
536,4,0,1,17,712,0,0,-1
537,4,0,1,18,713,0,0,-1
538,4,0,1,19,714,0,0,-1
539,4,0,1,20,715,0,0,-1
540,4,0,1,21,716,0,0,-1
541,4,0,1,22,717,0,0,-1
542,4,0,1,23,718,0,0,-1
543,4,0,2,0,719,1,0,-1
544,4,0,2,1,720,1,0,-1
545,4,0,2,2,721,0,0,-1
546,4,0,2,3,722,0,0,-1
547,4,0,2,4,723,1,0,-1
548,4,0,2,5,724,0,0,-1
549,4,0,2,6,725,0,0,-1
550,4,0,2,7,726,0,0,-1
551,4,0,2,8,727,0,0,-1
552,4,0,2,9,728,0,0,-1
553,4,0,2,10,729,0,0,-1
554,4,0,2,11,730,0,0,-1
555,4,0,2,12,731,0,0,-1
556,4,0,2,13,732,0,0,-1
557,4,0,2,14,733,0,0,-1
558,4,0,2,15,734,0,0,-1
559,4,0,2,16,735,0,0,-1
560,4,0,2,17,736,0,0,-1
561,4,0,3,0,737,0,0,-1
562,4,0,3,1,738,0,0,-1
563,4,0,3,2,739,0,0,-1
564,4,0,3,3,740,0,0,-1
565,4,0,3,4,741,0,0,-1
566,4,0,3,5,742,0,0,-1
567,4,0,3,6,743,0,0,-1
568,4,0,3,7,744,0,0,-1
569,4,0,3,8,745,0,0,-1
570,4,0,3,9,746,0,0,-1
571,4,0,3,10,747,0,0,-1
572,4,0,3,11,748,0,0,-1
573,4,0,4,0,749,0,0,-1
574,4,0,4,1,750,0,0,-1
575,4,0,4,2,751,0,0,-1
576,4,0,4,3,752,0,0,-1
577,4,0,4,4,753,0,0,-1
578,4,0,4,5,754,0,0,-1
579,4,0,4,6,755,0,0,-1
580,4,0,4,7,756,0,0,-1
581,4,0,4,8,757,0,0,-1
582,4,0,4,9,758,0,0,-1
583,4,0,4,10,759,0,0,-1
584,4,0,4,11,760,0,0,-1
585,4,0,4,12,761,0,0,-1
586,4,0,4,13,762,0,0,-1
587,4,0,4,14,3605,0,0,-1
588,4,0,4,15,3606,0,0,-1
589,4,0,5,0,763,0,0,-1
590,4,0,5,1,768,0,0,-1
591,4,0,5,2,765,0,0,-1
592,4,0,5,3,763,0,0,-1
593,4,0,5,4,8106,0,0,-1
594,4,0,5,5,764,0,0,-1
595,4,0,6,0,769,0,0,-1
596,4,0,6,1,770,0,0,-1
597,4,0,6,7,770,0,0,-1
598,4,0,6,13,770,0,0,-1
599,4,0,6,19,770,0,0,-1
600,4,0,6,25,770,0,0,-1
601,4,0,6,31,770,0,0,-1
602,4,0,6,2,771,0,0,-1
603,4,0,6,8,771,0,0,-1
604,4,0,6,14,771,0,0,-1
605,4,0,6,20,771,0,0,-1
606,4,0,6,26,771,0,0,-1
607,4,0,6,32,771,0,0,-1
608,4,0,6,3,772,0,0,-1
609,4,0,6,9,772,0,0,-1
610,4,0,6,15,772,0,0,-1
611,4,0,6,21,772,0,0,-1
612,4,0,6,27,772,0,0,-1
613,4,0,6,33,772,0,0,-1
614,4,0,6,4,773,0,0,-1
615,4,0,6,10,773,0,0,-1
616,4,0,6,16,773,0,0,-1
617,4,0,6,22,773,0,0,-1
618,4,0,6,28,773,0,0,-1
619,4,0,6,34,773,0,0,-1
620,4,0,6,5,774,0,0,-1
621,4,0,6,11,774,0,0,-1
622,4,0,6,17,774,0,0,-1
623,4,0,6,23,774,0,0,-1
624,4,0,6,29,774,0,0,-1
625,4,0,6,35,774,0,0,-1
626,4,0,6,6,3715,0,0,-1
627,4,0,6,12,3715,0,0,-1
628,4,0,6,18,3715,0,0,-1
629,4,0,6,24,3715,0,0,-1
630,4,0,6,30,3715,0,0,-1
631,4,0,6,36,3715,0,0,-1
632,4,0,6,0,8166,0,0,-1
633,4,0,6,1,775,0,0,-1
634,4,0,6,2,775,0,0,-1
635,4,0,6,3,775,0,0,-1
636,4,0,6,4,775,0,0,-1
637,4,0,6,5,775,0,0,-1
638,4,0,6,6,775,0,0,-1
639,4,0,6,7,776,0,0,-1
640,4,0,6,8,776,0,0,-1
641,4,0,6,9,776,0,0,-1
642,4,0,6,10,776,0,0,-1
643,4,0,6,11,776,0,0,-1
644,4,0,6,12,776,0,0,-1
645,4,0,6,13,777,0,0,-1
646,4,0,6,14,777,0,0,-1
647,4,0,6,15,777,0,0,-1
648,4,0,6,16,777,0,0,-1
649,4,0,6,17,777,0,0,-1
650,4,0,6,18,777,0,0,-1
651,4,0,6,19,778,0,0,-1
652,4,0,6,20,778,0,0,-1
653,4,0,6,21,778,0,0,-1
654,4,0,6,22,778,0,0,-1
655,4,0,6,23,778,0,0,-1
656,4,0,6,24,778,0,0,-1
657,4,0,6,25,779,0,0,-1
658,4,0,6,26,779,0,0,-1
659,4,0,6,27,779,0,0,-1
660,4,0,6,28,779,0,0,-1
661,4,0,6,29,779,0,0,-1
662,4,0,6,30,779,0,0,-1
669,4,0,6,31,780,0,0,-1
670,4,0,6,32,780,0,0,-1
671,4,0,6,33,780,0,0,-1
672,4,0,6,34,780,0,0,-1
673,4,0,6,35,780,0,0,-1
674,4,0,6,36,780,0,0,-1
675,4,0,7,0,782,0,0,-1
676,4,0,7,1,783,0,0,-1
677,4,0,7,2,784,0,0,-1
678,4,0,7,3,785,0,0,-1
679,4,0,7,4,786,0,0,-1
680,4,0,7,5,787,0,0,-1
681,4,0,7,6,788,0,0,-1
682,4,0,8,0,789,2,0,-1
683,4,0,8,1,790,0,0,-1
684,4,0,8,2,791,0,0,-1
685,4,0,8,3,792,0,0,-1
686,4,0,8,4,793,0,0,-1
687,4,0,8,5,794,0,0,-1
688,4,1,1,0,801,0,0,-1
689,4,1,1,1,802,0,0,-1
690,4,1,1,2,803,0,0,-1
691,4,1,1,3,804,0,0,-1
692,4,1,1,4,805,0,0,-1
693,4,1,1,5,806,0,0,-1
694,4,1,1,6,807,0,0,-1
695,4,1,1,7,808,0,0,-1
696,4,1,1,8,809,0,0,-1
697,4,1,1,9,810,0,0,-1
698,4,1,1,10,811,0,0,-1
699,4,1,1,11,812,0,0,-1
700,4,1,1,12,813,0,0,-1
701,4,1,1,13,814,0,0,-1
702,4,1,1,14,815,0,0,-1
703,4,1,1,15,816,0,0,-1
704,4,1,1,16,817,0,0,-1
705,4,1,1,17,818,0,0,-1
706,4,1,1,18,819,0,0,-1
707,4,1,1,19,820,0,0,-1
708,4,1,1,20,821,0,0,-1
709,4,1,1,21,822,0,0,-1
710,4,1,1,22,823,0,0,-1
711,4,1,1,23,824,0,0,-1
712,4,1,2,0,825,1,0,-1
713,4,1,2,1,826,0,0,-1
714,4,1,2,2,827,0,0,-1
715,4,1,2,3,828,0,0,-1
716,4,1,2,4,829,0,0,-1
717,4,1,2,5,830,0,0,-1
718,4,1,2,6,831,1,0,-1
719,4,1,2,7,832,1,0,-1
720,4,1,2,8,833,0,0,-1
721,4,1,2,9,834,0,0,-1
722,4,1,2,10,835,0,0,-1
723,4,1,2,11,836,0,0,-1
724,4,1,2,12,837,0,0,-1
725,4,1,2,13,838,0,0,-1
726,4,1,2,14,839,0,0,-1
727,4,1,2,15,840,0,0,-1
728,4,1,2,16,841,0,0,-1
729,4,1,2,17,842,0,0,-1
730,4,1,3,0,843,0,0,-1
731,4,1,3,1,844,0,0,-1
732,4,1,3,2,845,0,0,-1
733,4,1,3,3,846,0,0,-1
734,4,1,3,4,847,0,0,-1
735,4,1,3,5,848,0,0,-1
736,4,1,3,6,849,0,0,-1
737,4,1,3,7,850,0,0,-1
738,4,1,3,8,851,0,0,-1
739,4,1,3,9,852,0,0,-1
740,4,1,3,10,853,0,0,-1
741,4,1,3,11,854,0,0,-1
742,4,1,3,12,855,0,0,-1
743,4,1,3,13,856,0,0,-1
744,4,1,3,14,857,0,0,-1
