ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
1317,43,343,0,0,0,0,0,0,0,0,0
1318,43,344,0,0,0,0,0,0,0,0,0
1319,43,346,0,0,0,0,0,0,0,0,0
1320,43,347,0,0,0,0,0,0,0,0,0
1321,43,348,0,0,0,0,0,0,0,0,0
1322,43,349,0,0,0,0,0,0,0,0,0
1323,43,741,0,0,0,0,0,0,0,0,0
1324,43,742,0,0,0,0,0,0,0,0,0
1325,43,743,0,0,0,0,0,0,0,0,0
1326,43,744,0,0,0,0,0,0,0,0,0
1327,43,745,0,0,0,0,0,0,0,0,0
1328,43,746,0,0,0,0,0,0,0,0,0
1329,43,747,0,0,0,0,0,0,0,0,0
1330,43,748,0,0,0,0,0,0,0,0,0
1331,43,749,0,0,0,0,0,0,0,0,0
1332,43,750,0,0,0,0,0,0,0,0,0
1333,43,751,0,0,0,0,0,0,0,0,0
1334,43,752,0,0,0,0,0,0,0,0,0
1335,43,753,0,0,0,0,0,0,0,0,0
1336,43,754,0,0,0,0,0,0,0,0,0
1337,43,755,0,0,0,0,0,0,0,0,0
1338,43,756,0,0,0,0,0,0,0,0,0
1339,43,757,0,0,0,0,0,0,0,0,0
1340,43,758,0,0,0,0,0,0,0,0,0
1341,43,687,0,0,0,0,0,0,0,0,0
1342,43,686,0,0,0,0,0,0,0,0,0
1343,43,685,0,0,0,0,0,0,0,0,0
1344,43,684,0,0,0,0,0,0,0,0,0
1345,43,683,0,0,0,0,0,0,0,0,0
1346,43,682,0,0,0,0,0,0,0,0,0
1347,43,681,0,0,0,0,0,0,0,0,0
1348,43,688,0,0,0,0,0,0,0,0,0
1349,43,689,0,0,0,0,0,0,0,0,0
1350,43,931,0,0,0,0,0,0,0,0,0
1351,43,930,0,0,0,0,0,0,0,0,0
1352,43,929,0,0,0,0,0,0,0,0,0
1353,43,928,0,0,0,0,0,0,0,0,0
1354,43,927,0,0,0,0,0,0,0,0,0
1355,43,926,0,0,0,0,0,0,0,0,0
1356,43,925,0,0,0,0,0,0,0,0,0
1357,43,924,0,0,0,0,0,0,0,0,0
1358,43,923,0,0,0,0,0,0,0,0,0
1359,43,922,0,0,0,0,0,0,0,0,0
1360,43,921,0,0,0,0,0,0,0,0,0
1361,43,661,0,0,0,0,0,0,0,0,0
1362,43,662,0,0,0,0,0,0,0,0,0
1363,43,663,0,0,0,0,0,0,0,0,0
1364,43,664,0,0,0,0,0,0,0,0,0
1365,43,775,0,0,0,0,0,0,0,0,0
1366,43,774,0,0,0,0,0,0,0,0,0
1367,43,773,0,0,0,0,0,0,0,0,0
1368,43,772,0,0,0,0,0,0,0,0,0
1369,43,981,0,0,0,0,0,0,0,0,0
1370,43,982,0,0,0,0,0,0,0,0,0
1371,43,983,0,0,0,0,0,0,0,0,0
1372,43,984,0,0,0,0,0,0,0,0,0
1373,43,771,0,0,0,0,0,0,0,0,0
1374,43,770,0,0,0,0,0,0,0,0,0
1375,43,769,0,0,0,0,0,0,0,0,0
1376,43,768,0,0,0,0,0,0,0,0,0
1377,43,767,0,0,0,0,0,0,0,0,0
1378,43,766,0,0,0,0,0,0,0,0,0
1379,43,765,0,0,0,0,0,0,0,0,0
1380,43,764,0,0,0,0,0,0,0,0,0
1381,43,763,0,0,0,0,0,0,0,0,0
1382,43,762,0,0,0,0,0,0,0,0,0
1383,43,761,0,0,0,0,0,0,0,0,0
1384,43,985,0,0,0,0,0,0,0,0,0
1385,43,986,0,0,0,0,0,0,0,0,0
1386,43,987,0,0,0,0,0,0,0,0,0
1387,43,988,0,0,0,0,0,0,0,0,0
1388,43,989,0,0,0,0,0,0,0,0,0
1389,43,990,0,0,0,0,0,0,0,0,0
1390,43,991,0,0,0,0,0,0,0,0,0
1391,43,992,0,0,0,0,0,0,0,0,0
1392,43,993,0,0,0,0,0,0,0,0,0
1393,43,995,0,0,0,0,0,0,0,0,0
1394,43,996,0,0,0,0,0,0,0,0,0
1395,43,997,0,0,0,0,0,0,0,0,0
1396,43,665,0,0,0,0,0,0,0,0,0
1397,43,666,0,0,0,0,0,0,0,0,0
1398,43,667,0,0,0,0,0,0,0,0,0
1401,43,861,0,0,0,0,0,0,0,0,0
1402,43,862,0,0,0,0,0,0,0,0,0
1403,43,863,0,0,0,0,0,0,0,0,0
1404,43,864,0,0,0,0,0,0,0,0,0
1405,43,658,0,0,0,0,0,0,0,0,0
1406,43,659,0,0,0,0,0,0,0,0,0
1407,43,656,0,0,0,0,0,0,0,0,0
1408,43,655,0,0,0,0,0,0,0,0,0
1409,43,841,0,0,0,0,0,0,0,0,0
1410,43,842,0,0,0,0,0,0,0,0,0
1411,43,843,0,0,0,0,0,0,0,0,0
1412,43,844,0,0,0,0,0,0,0,0,0
1413,43,654,0,0,0,0,0,0,0,0,0
1414,43,653,0,0,0,0,0,0,0,0,0
1415,43,652,0,0,0,0,0,0,0,0,0
1416,43,651,0,0,0,0,0,0,0,0,0
1417,43,650,0,0,0,0,0,0,0,0,0
1418,43,649,0,0,0,0,0,0,0,0,0
1419,43,648,0,0,0,0,0,0,0,0,0
1420,43,647,0,0,0,0,0,0,0,0,0
1421,43,646,0,0,0,0,0,0,0,0,0
1422,43,645,0,0,0,0,0,0,0,0,0
1423,43,644,0,0,0,0,0,0,0,0,0
1424,43,643,0,0,0,0,0,0,0,0,0
1425,43,642,0,0,0,0,0,0,0,0,0
1426,43,641,0,0,0,0,0,0,0,0,0
1427,43,660,0,0,0,0,0,0,0,0,0
1428,43,657,0,0,0,0,0,0,0,0,0
1429,43,845,0,0,0,0,0,0,0,0,0
1430,43,846,0,0,0,0,0,0,0,0,0
1431,43,847,0,0,0,0,0,0,0,0,0
1432,43,848,0,0,0,0,0,0,0,0,0
1433,43,849,0,0,0,0,0,0,0,0,0
1434,43,850,0,0,0,0,0,0,0,0,0
1435,43,851,0,0,0,0,0,0,0,0,0
1436,43,852,0,0,0,0,0,0,0,0,0
1437,43,853,0,0,0,0,0,0,0,0,0
1438,43,854,0,0,0,0,0,0,0,0,0
1439,43,855,0,0,0,0,0,0,0,0,0
1440,43,856,0,0,0,0,0,0,0,0,0
1441,43,857,0,0,0,0,0,0,0,0,0
1442,43,858,0,0,0,0,0,0,0,0,0
1443,43,859,0,0,0,0,0,0,0,0,0
1444,43,865,0,0,0,0,0,0,0,0,0
1445,43,866,0,0,0,0,0,0,0,0,0
1446,43,867,0,0,0,0,0,0,0,0,0
1447,43,868,0,0,0,0,0,0,0,0,0
1448,43,869,0,0,0,0,0,0,0,0,0
1449,43,870,0,0,0,0,0,0,0,0,0
1450,43,871,0,0,0,0,0,0,0,0,0
1451,43,872,0,0,0,0,0,0,0,0,0
1453,43,621,0,0,0,0,0,0,0,0,0
1454,43,622,0,0,0,0,0,0,0,0,0
1455,43,623,0,0,0,0,0,0,0,0,0
1456,43,624,0,0,0,0,0,0,0,0,0
1457,43,625,0,0,0,0,0,0,0,0,0
1458,43,626,0,0,0,0,0,0,0,0,0
1459,43,627,0,0,0,0,0,0,0,0,0
1460,43,1021,0,0,0,0,0,0,0,0,0
1462,43,1023,0,0,0,0,0,0,0,0,0
1463,43,1024,0,0,0,0,0,0,0,0,0
1464,43,701,0,0,0,0,0,0,0,0,0
1468,43,1025,0,0,0,0,0,0,0,0,0
1469,43,1026,0,0,0,0,0,0,0,0,0
1470,43,1027,0,0,0,0,0,0,0,0,0
1472,43,1417,0,0,0,0,0,0,0,0,0
1473,43,1001,0,0,0,0,0,0,0,0,0
1474,43,1002,0,0,0,0,0,0,0,0,0
1475,43,1003,0,0,0,0,0,0,0,0,0
1476,43,1004,0,0,0,0,0,0,0,0,0
1477,43,1005,0,0,0,0,0,0,0,0,0
1478,43,1010,0,0,0,0,0,0,0,0,0
1479,43,1006,0,0,0,0,0,0,0,0,0
