ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
9619,69,63624,0,0,0,0,0,0,0,0,0
12635,34,17481,0,0,0,0,0,0,0,0,0
16881,142,0,0,0,0,0,0,0,0,0,0
16882,143,0,0,0,0,0,0,0,0,0,0
16883,140,0,0,0,0,0,0,0,0,0,0
16884,141,0,0,0,0,0,0,0,0,0,0
17386,144,0,0,0,0,0,0,0,0,0,0
18522,0,645,0,0,0,0,0,0,0,0,0
18525,0,46964,0,0,0,0,0,0,0,0,0
18891,0,15339,0,0,0,0,0,0,0,0,0
19269,0,59150,0,0,0,0,0,0,0,0,0
19699,0,59150,4099,0,0,0,0,0,0,0,0
24413,0,75155,0,0,0,0,0,0,0,0,0
24977,0,74434,0,0,0,0,0,0,0,0,0
24981,0,77120,0,0,0,0,0,0,0,0,0
25434,0,77120,4099,0,0,0,0,0,0,0,0
51578,21,51578,0,0,0,0,0,0,8,0,0
51579,21,51579,0,0,0,0,0,0,8,0,0
51580,21,51580,0,0,0,0,0,0,8,0,0
51581,21,51581,0,0,0,0,0,0,8,0,0
51582,21,51582,0,0,0,0,0,0,8,0,0
51583,21,51583,0,0,0,0,0,0,8,0,0
51584,21,51584,0,0,0,0,0,0,8,0,0
51585,21,51585,0,0,0,0,0,0,8,0,0
51995,0,15114,0,0,0,0,0,0,0,0,0
51996,69,24252,0,0,0,0,0,0,0,0,0
51997,29,24242,0,0,0,0,0,0,0,0,0
51998,29,17481,0,0,0,0,0,0,0,0,0
51999,0,15990,0,0,0,0,0,0,0,0,0
52885,17,0,0,0,0,0,0,0,8,0,0
52886,28,364095,0,0,0,0,0,0,0,0,0
52891,5,0,0,0,0,0,0,0,0,0,0
52893,28,364339,0,0,0,0,0,0,0,0,0
52894,28,364340,0,0,0,0,0,0,0,0,0
52895,28,364341,0,0,0,0,0,0,0,0,0
52897,21,52897,0,0,0,0,0,0,8,0,0
53349,5,0,182046,0,0,0,0,0,0,0,0
53400,36,191204,0,0,0,0,0,0,32,0,0
53401,36,191249,0,0,0,0,0,0,32,0,0
53412,0,15990,183063,0,0,0,0,0,0,0,0
60419,21,60419,0,0,0,0,0,0,8,0,0
62215,27,78124,0,0,0,0,0,0,0,0,0
62216,27,78127,0,0,0,0,0,0,0,0,0
62260,27,78142,0,0,0,0,0,0,0,0,0
62261,27,78143,0,0,0,0,0,0,0,0,0
62262,27,78145,0,0,0,0,0,0,0,0,0
62263,27,78146,0,0,0,0,0,0,0,0,0
62264,27,78147,0,0,0,0,0,0,0,0,0
62265,27,78148,0,0,0,0,0,0,0,0,0
62266,27,78149,0,0,0,0,0,0,0,0,0
62625,5,0,0,0,0,0,0,0,32,0,0
62764,21,62764,0,0,0,0,0,0,8,0,0
63042,29,426612,0,0,0,0,0,0,32,0,0
64808,29,431678,0,0,0,0,0,0,0,0,0
65257,29,433094,0,0,0,0,0,0,32,0,0
65258,29,433095,0,0,0,0,0,0,32,0,0
65259,29,433096,0,0,0,0,0,0,32,0,0
65260,29,433097,0,0,0,0,0,0,32,0,0
65583,28,434690,0,0,0,0,0,0,32,0,0
66241,5,0,273970,0,0,0,0,0,0,0,0
66242,5,0,273973,0,0,0,0,0,0,0,0
66243,5,0,273976,0,0,0,0,0,0,0,0
66244,5,0,273979,0,0,0,0,0,0,0,0
66245,0,0,274498,0,0,0,0,0,0,0,0
66299,28,432417,0,0,0,0,0,0,0,0,0
66857,5,0,278461,0,0,0,0,0,0,0,0
66905,29,445181,0,0,0,0,0,0,32,0,0
66906,29,445181,0,0,0,0,0,0,32,0,0
66939,29,445181,0,0,0,0,0,0,32,0,0
66940,29,445181,0,0,0,0,0,0,32,0,0
66941,29,445181,0,0,0,0,0,0,32,0,0
66946,29,446580,0,0,0,0,0,0,32,0,0
66947,29,446581,0,0,0,0,0,0,32,0,0
66948,29,446582,0,0,0,0,0,0,32,0,0
67014,5,0,280834,0,0,0,0,0,0,0,0
67019,28,448259,0,0,0,0,0,0,32,0,0
69418,28,459623,0,0,0,0,0,0,32,0,0
69419,69,459623,0,0,0,0,0,0,32,0,0
69502,29,445181,0,0,0,0,0,0,32,0,0
69513,27,83945,0,0,0,0,0,0,0,25544,0
69926,28,464645,0,0,0,0,0,0,32,0,0
69971,0,227939,0,0,0,0,0,0,0,0,0
70332,29,467763,0,0,0,0,0,0,32,0,0
70333,29,468125,0,0,0,0,0,0,32,0,0
70378,28,17159,0,0,0,0,0,0,32,0,0
70379,28,17159,0,0,0,0,0,0,32,0,0
70400,29,468638,0,0,0,0,0,0,32,0,0
70405,29,468698,0,0,0,0,0,0,32,0,0
70406,29,468850,0,0,0,0,0,0,32,0,0
70407,29,468836,0,0,0,0,0,0,32,0,0
70408,29,468919,0,0,0,0,0,0,32,0,0
70409,29,468707,0,0,0,0,0,0,32,0,0
70415,29,469010,0,0,0,0,0,0,32,0,0
70416,29,468851,0,0,0,0,0,0,32,0,0
70417,29,468837,0,0,0,0,0,0,32,0,0
70418,29,468852,0,0,0,0,0,0,32,0,0
70419,29,468838,0,0,0,0,0,0,32,0,0
70420,29,469020,0,0,0,0,0,0,32,0,0
70421,29,469053,0,0,0,0,0,0,32,0,0
70422,29,468854,0,0,0,0,0,0,32,0,0
70423,29,468839,0,0,0,0,0,0,32,0,0
70424,29,469020,0,0,0,0,0,0,32,0,0
70425,29,468840,0,0,0,0,0,0,32,0,0
70450,29,467782,0,0,0,0,0,0,32,0,0
70451,29,469231,0,0,0,0,0,0,32,0,0
70507,29,469135,0,0,0,0,0,0,32,0,0
70625,75,2851,304661,0,0,0,0,0,0,0,0
70626,74,0,304775,0,0,0,0,0,0,0,0
70627,74,0,304661,0,0,0,0,0,0,0,0
70630,74,0,304922,0,0,0,0,0,0,0,0
70631,27,80120,0,0,0,0,0,0,0,0,0
70632,27,82044,0,0,0,0,0,0,0,0,0
70633,74,0,304934,0,0,0,0,0,0,0,0
70635,28,22539,305185,0,0,0,0,0,32,0,0
71474,27,86442,0,0,0,0,0,0,0,0,0
