ID,GlobalStringBaseTag,ActualType,Red,Green,Blue
218,POWER_TYPE_FEL_FURY,0,0,164,0
219,POWER_TYPE_ANIMA,0,255,53,0
220,POWER_TYPE_DINO_SONIC,0,232,229,55
221,POWER_TYPE_ARCANE_ENERGY,3,148,108,189
222,POWER_TYPE_ENERGY,3,255,255,255
223,POWER_TYPE_OLD_GOD_ENERGY,3,108,30,189
227,POWER_TYPE_FOCUS,3,255,128,64
228,POWER_TYPE_MOLTEN_ENERGY,3,244,69,0
230,POWER_TYPE_DEMENTIA,0,167,0,174
231,POWER_TYPE_MINER_FUEL,0,109,109,109
232,POWER_TYPE_BLACKROCK_ORE,3,131,131,131
233,POWER_TYPE_IRON_FURY,3,255,98,0
234,POWER_TYPE_SPORE_ENERGY,3,124,63,8
235,POWER_TYPE_EXPERIENCE,3,158,0,155
236,POWER_TYPE_AQUEOUS_ENERGY,3,131,220,255
237,POWER_TYPE_RED_POWER,3,192,25,25
238,FUEL,0,255,122,0
239,POWER_TYPE_SOUL_ENERGY,0,106,217,255
240,POWER_TYPE_FEL_ENERGY,3,2,255,0
241,POWER_TYPE_ENERGY,3,128,17,255
242,POWER_TYPE_ENERGY,3,255,142,0
243,POWER_TYPE_FEL_AMMO,3,54,198,0
244,POWER_TYPE_POWER,3,98,224,33
245,POWER_TYPE_POWER,3,224,57,33
246,POWER_TYPE_STEAM,0,242,242,242
247,POWER_TYPE_FEL_RADIANCE,0,129,246,0
248,POWER_TYPE_FEL_ENERGY,0,27,255,0
249,POWER_TYPE_INSANITY,13,51,0,102
250,POWER_TYPE_MAELSTROM,11,0,143,255
251,POWER_TYPE_ARCANE_CHARGES,16,0,255,255
252,POWER_TYPE_MANA,0,5,0,255
254,POWER_TYPE_FURY_DEMONHUNTER,3,165,75,225
255,POWER_TYPE_LUNAR_POWER,8,113,0,197
256,POWER_TYPE_BRUTALITY,3,255,70,0
257,POWER_TYPE_FURY_DEMONHUNTER,0,209,76,223
258,POWER_TYPE_NIGHTWELL_ENERGY,3,211,0,202
259,POWER_TYPE_PAIN,18,255,147,0
260,POWER_TYPE_RED_POWER,3,177,0,0
261,POWER_TYPE_MOLTEN_ENERGY,0,255,135,88
262,FROST_POWER,0,95,192,246
266,POWER_TYPE_NIGHTMARE_CORRUPTION,3,230,23,97
269,POWER_TYPE_ENERGY,3,57,225,254
270,POWER_TYPE_ENERGY,3,254,245,57
271,POWER_TYPE_HATRED,3,250,110,34
272,POWER_TYPE_VENGEANCE,3,128,17,255
273,POWER_TYPE_ENERGY,3,17,25,255
274,POWER_TYPE_FEL_INFUSION,3,36,99,0
275,POWER_TYPE_FEL_ENERGY,3,29,255,0
276,POWER_TYPE_ENERGY,3,5,0,255
277,POWER_TYPE_ENERGY,3,0,182,255
278,POWER_TYPE_ENERGY,3,143,0,181
279,POWER_TYPE_FEL_ENERGY,3,165,255,0
280,POWER_TYPE_FEL_ENERGY,3,165,255,0
282,POWER_TYPE_BURNING_EMBERS,3,240,66,13
285,POWER_TYPE_TITANIC_ESSENCE,3,57,248,249
286,POWER_TYPE_ARGUS_RAID_LIFE_GIVING_ROOTS,3,0,159,86
287,_JKL_TEST,0,0,0,0
288,POWER_TYPE_FUNGAL_SKELETON_POWER,3,157,222,22
289,POWER_TYPE_POWER,3,0,73,241
290,POWER_TYPE_CLOUD_ADD_TIMER_BAR,3,0,73,241
291,POWER_TYPE_MOLTEN_ENERGY,3,244,69,0
292,POWER_TYPE_RED_POWER,3,255,57,0
293,POWER_TYPE_ENERGY,3,143,0,181
294,POWER_TYPE_ENERGY,3,0,185,255
295,POWER_TYPE_ENERGY,3,189,143,16
296,POWER_TYPE_ENERGY,3,0,139,192
297,POWER_TYPE_BLOOD_FURY,3,255,0,0
298,POWER_TYPE_ELDER_BLOOD,3,255,0,0
299,POWER_TYPE_ENGORGEMENT,3,184,0,0
399,POWER_TYPE_ENERGY,3,5,0,255
400,POWER_TYPE_ENERGY,3,192,17,0
401,POWER_TYPE_ENERGY,0,14,56,148
402,POWER_TYPE_ENERGY,0,255,34,0
403,POWER_TYPE_MANA,0,92,230,253
404,POWER_TYPE_ENERGY,3,0,243,255
405,POWER_TYPE_ENERGY,3,0,139,192
406,POWER_TYPE_FOCUS,3,252,149,94
407,POWER_TYPE_INSANITY,3,234,215,255
408,POWER_TYPE_GREED,3,251,0,255
409,POWER_TYPE_STUN_BOT_TIMER_BAR,3,0,223,244
410,POWER_TYPE_ARCANEENERGY,3,255,0,255
411,POWER_TYPE_ENERGY,3,255,197,24
412,POWER_TYPE_ENERGY,3,255,51,24
413,POWER_TYPE_MAELSTROM,3,0,143,255
414,POWER_TYPE_RUNIC_POWER,3,0,233,255
415,POWER_TYPE_LUNAR_POWER,3,89,220,231
416,POWER_TYPE_POWER,3,0,223,255
417,POWER_TYPE_POWER,3,0,234,255
418,POWER_TYPE_CHARGED_SMASH_ENERGY,3,0,163,255
419,POWER_TYPE_CHOKE,3,199,138,61
420,POWER_TYPE_TOXIC_WAVE_ENERGY,3,0,255,34
421,POWER_TYPE_RED_POWER,3,255,0,0
422,POWER_TYPE_ENERGY,3,163,0,246
423,POWER_TYPE_ENERGY,3,231,124,0
424,POWER_TYPE_ENERGY,3,0,185,255
425,POWER_TYPE_MANA,3,5,0,255
426,POWER_TYPE_ENERGY,3,0,203,255
427,POWER_TYPE_ENERGY,3,144,0,231
428,POWER_TYPE_ENERGY,3,0,231,11
429,POWER_TYPE_ENERGY,3,27,0,209
430,POWER_TYPE_ENERGY_DARKNESS,3,171,37,165
431,ENERGY,0,245,32,32
432,ENERGY,0,32,57,245
433,POWER_TYPE_ENERGY,3,189,26,253
434,POWER_TYPE_ENERGY,3,190,0,54
435,POWER_TYPE_ENERGY,3,140,0,211
436,POWER_TYPE_TERROR,3,255,45,0
437,POWER_TYPE_SHIELDENERGY,3,53,99,248
438,POWER_TYPE_HIVEMIND_ENERGY,3,255,171,0
439,POWER_TYPE_AGONY_POWER,3,255,0,0
440,POWER_TYPE_MOLTEN_FURY,3,255,114,0
441,POWER_TYPE_ENTROPY,3,143,0,181
442,POWER_TYPE_ANIMA_V3,3,232,254,255
443,POWER_TYPE_ENERGY,3,211,0,79
444,POWER_TYPE_ENERGY,3,0,255,240
445,POWER_TYPE_WARLORD_BOSS_PVP_MECHANIC_ENERGY_BAR,3,12,211,146
446,POWER_TYPE_ANIMA_V3,0,232,254,255
447,POWER_TYPE_ENERGY,3,180,3,0
448,POWER_TYPE_ENERGY,3,197,0,17
449,POWER_TYPE_CHARGED_SMASH_ENERGY,3,255,0,48
450,POWER_TYPE_ANIMA_V2,3,15,101,15
451,POWER_TYPE_PLAGUEDOCTOR,3,194,234,110
452,POWER_TYPE_BLOOD_POWER,3,190,0,54
453,POWER_TYPE_EXPLOSIVE_CONTRIVANCE_ENERGY,3,0,255,237
454,POWER_TYPE_ENERGY,3,216,0,32
455,POWER_TYPE_ENERGY,3,127,221,236
456,POWER_TYPE_SLIME_ENERGY,3,95,147,38
457,POWER_TYPE_SHADOW_ENERGY,3,102,45,131
458,POWER_TYPE_ENERGY,3,255,0,0
459,POWER_TYPE_ANIMA,3,190,0,54
460,POWER_TYPE_ENERGY,3,183,34,0
461,POWER_TYPE_ENERGY,3,197,0,17
462,POWER_TYPE_ENERGY,3,255,98,0
464,POWER_TYPE_SOUL_ENERGY,3,182,0,255
465,POWER_TYPE_VENOM,0,211,56,236
466,POWER_TYPE_RED_POWER,1,255,0,0
467,POWER_TYPE_ENERGY,3,0,139,192
468,POWER_TYPE_ANIMA_V3,3,173,47,27
469,POWER_TYPE_ENERGY,3,0,218,255
470,POWER_TYPE_PROGENITOR_ENERGY,3,255,255,255
471,POWER_TYPE_GREY_POWER,3,165,162,162
472,POWER_TYPE_ENERGY,3,136,136,136
473,POWER_TYPE_MANA,3,5,0,255
474,POWER_TYPE_RED_POWER,3,222,52,31
476,POWER_TYPE_TORMENT,3,85,38,147
477,POWER_TYPE_TORMENT,3,213,27,32
478,POWER_TYPE_ANIMA,3,192,209,212
479,POWER_TYPE_SUFFERING,3,116,86,136
480,POWER_TYPE_ENERGY,3,32,219,245
481,POWER_TYPE_ENERGY_ZO_PHEX,3,32,214,225
482,POWER_TYPE_ANIMA_V3,3,149,149,149
483,POWER_TYPE_BLUE_ESSENCE,3,65,135,246
484,POWER_TYPE_RED_ESSENCE,18,214,73,35
485,POWER_TYPE_DARKNESS_ENERGY,3,102,45,131
486,POWER_TYPE_DECAY_ENERGY,3,142,149,70
487,POWER_TYPE_EPHEMERA,3,27,194,213
488,POWER_TYPE_COSMIC_ENERGY,3,65,179,214
489,POWER_TYPE_DOMINATION_ENERGY,3,84,84,84
490,POWER_TYPE_PROTOFORM_POWER,3,255,255,255
491,POWER_TYPE_ANDUIN_WILL,3,255,255,255
492,POWER_TYPE_REMNANT_TIMER,3,0,229,255
493,POWER_TYPE_ENERGY,3,253,219,0
494,POWER_TYPE_EPHEMERA,3,235,254,255
495,POWER_TYPE_POWER,3,18,90,228
496,POWER_TYPE_POWER,3,25,183,21
497,POWER_TYPE_COSMIC_ENERGY,3,226,223,169
498,POWER_TYPE_COSMIC_ENERGY,3,225,224,214
499,POWER_TYPE_ENERGY,3,226,29,46
500,POWER_TYPE_MAGMA,3,236,112,19
501,POWER_TYPE_MANA,3,255,158,9
502,POWER_TYPE_MANA,3,70,9,255
503,POWER_TYPE_MANA,3,9,247,255
504,POWER_TYPE_MANA,3,255,229,151
505,POWER_TYPE_MANA,3,9,221,255
506,POWER_TYPE_ESSENCE,3,170,169,53
507,POWER_TYPE_STORM,3,146,198,209
508,POWER_TYPE_WINDENERGY,3,117,220,255
509,POWER_TYPE_ENERGY,3,167,197,252
510,POWER_TYPE_POWER,3,9,235,255
511,POWER_TYPE_POWER,3,9,235,255
512,POWER_TYPE_ENERGY,3,165,126,52
513,POWER_TYPE_ENERGY,3,255,253,9
514,POWER_TYPE_ENERGY,3,31,83,255
515,POWER_TYPE_ENERGY,3,157,209,224
516,POWER_TYPE_MOLTEN_ENERGY,3,251,88,15
517,POWER_TYPE_SPIRIT,3,123,213,232
518,POWER_TYPE_STORMENERGY,3,10,177,255
519,POWER_TYPE_SHADOWLAVA_ENERGY,3,219,38,245
520,POWER_TYPE_SHADOWFLAME_ENERGY,3,255,0,98
521,POWER_TYPE_ENERGY,3,255,193,0
522,POWER_TYPE_GREEN_POWER,3,222,255,0
523,POWER_TYPE_MOLTEN_ENERGY,3,255,214,22
524,POWER_TYPE_ARCANE_ENERGY,3,148,73,189
525,POWER_TYPE_ESSENCE,3,170,169,53
526,POWER_TYPE_AGONY_POWER,3,0,0,0
527,POWER_TYPE_ENERGY,3,206,148,255
528,POWER_TYPE_ENERGY,3,255,156,78
529,POWER_TYPE_EXPERIENCE,3,225,225,225
530,POWER_TYPE_ENERGY,3,255,150,220
531,POWER_TYPE_ENERGY,3,255,165,0
532,POWER_TYPE_ENERGY,3,173,255,113
533,ENERGY,3,0,0,0
534,POWER_TYPE_ENERGY,3,0,155,33
535,POWER_TYPE_ENERGY,3,254,245,57
536,POWER_TYPE_ENERGY,3,255,0,0
537,POWER_TYPE_ENERGY,3,255,142,0
538,POWER_TYPE_ENERGY,3,0,31,255
539,POWER_TYPE_ENERGY,3,255,0,242
540,POWER_TYPE_WAX,3,225,225,225
541,POWER_TYPE_SHADOWFLAME_ENERGY,3,255,0,98
542,POWER_TYPE_ENERGY,3,0,255,255
543,POWER_TYPE_DARKNESS_ENERGY,3,185,140,224
544,POWER_TYPE_ENERGY,3,246,246,246
545,POWER_TYPE_ENERGY,3,250,162,20
546,POWER_TYPE_ENERGY,3,0,255,7
547,POWER_TYPE_COSMIC_ENERGY,3,50,0,255
548,POWER_TYPE_ENERGY,3,0,255,7
549,POWER_TYPE_ENERGY,3,227,89,255
550,POWER_TYPE_ENERGY,3,159,0,196
551,POWER_TYPE_ENERGY,3,90,0,115
552,POWER_TYPE_ENERGY,3,93,180,255
553,POWER_TYPE_FUEL,3,244,69,0
554,POWER_TYPE_ENERGY,3,255,0,246
555,POWER_TYPE_ENERGY,3,31,83,255
556,POWER_DISPLAY_LABEL_ANGER,3,245,81,41
557,POWER_TYPE_BLACK_BLOOD,3,170,25,33
558,POWER_TYPE_ACID,3,76,199,48
559,POWER_TYPE_ENERGY,3,226,226,226
564,POWER_SHREDDER_FUEL,3,255,31,4
