ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
623,0,0,0,0,0,0,5700,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13125
701,5,0,0,0,0,0,4223,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13155
702,10,0,0,0,0,0,4832,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13155
703,0,0,0,0,0,0,4876,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13156
741,0,0,0,0,0,0,5729,-1,0,0,0.349066,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13170
762,0,0,0.2,0,0,0,5735,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12913
763,0,0,0.2,0,0,0,5733,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12912
764,0,0,0.2,0,0,0,5733,19,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12912
781,0,0,0,0,0,0,5738,-1,0,0,2.007129,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13179
801,0,0,0,0,0,0,5744,34,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13183
802,0.35,0,0,0,0,0,5744,22,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13184
830,0,4,-3,0,0,0,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13189
833,0,4,-3,0,0,0,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13189
834,0,4,-3,0,0,0,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13189
835,0,4,-3,0,0,0,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13189
836,0,4,-3,0,0,0,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13189
841,0,0,0,0,0,0,1015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13202
842,0,0,0,0,0,0,5758,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13210
843,0,0,0,0,0,0,5759,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13205
844,0,0,0,0,0,0,5763,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13209
845,0,0,0,0,0,0,4895,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13203
861,0,0,0,0,0,0,5765,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13215
881,0,0,0,0,0,0,5766,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13216
901,-0.5,0,0.5,0,0,0,5585,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12929
902,-0.5,0,0,0,0,0,5585,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12929
921,0,0,0,0,0,0,4147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13215
945,0,3,0,0,0,0,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13228
946,0,-3,0,0,0,0,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13228
947,3,0,0,0,0,0,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13228
948,-3,0,0,0,0,0,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13228
981,0,0,0,0,0,0,4127,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13244
1001,0.05,0,0.2,0,0,0,4666,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13261
1003,0.05,0.15,0.15,0,0,0,4666,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13261
1004,0,0,0.1,0,0,0,4666,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13261
1022,0.25,0.3,0,0,0,0,4572,9,0,0,0.436332,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13261
1081,2,0,0,0,0,0,5523,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12598
1101,0,0,0,0,0,0,6799,19,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13286
1121,0,0,0.5,0,0,0,5813,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12946
1122,0,0,0,0,0,0,5815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12944
1124,0,0,0,0,0,0,5815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12944
1129,0,0,0,0,0,0,5815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12944
1133,0,0,0,0,0,0,5816,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12946
1134,0,0,-2.4,0,0,0,3489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13299
1161,0,0,0,0,0,0,5277,47,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13317
1162,0,0,0,0,0,0,5277,48,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13317
1181,0,0,0,0,0,0,4409,19,0,0,1.308997,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13318
1223,0,0,0,0,0,0,5492,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1224,0,0,0,0,0,0,5492,-1,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1225,0,0,0,0,0,0,5492,-1,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1226,0,0,0,0,0,0,5492,-1,0,4.712389,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1227,0,0,0,0,0,0,5492,-1,0,0.785398,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1228,0,0,0,0,0,0,5492,-1,0,2.356194,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1229,0,0,0,0,0,0,5492,-1,0,3.926991,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1230,0,0,0,0,0,0,5492,-1,0,5.497787,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13322
1241,0,0,0,0,0,0,5043,34,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13324
1261,0,0,0,0,0,0,3075,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13334
1262,0,0,0,0,0,0,5829,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13335
1321,0.05,0,-0.6,0,0,0,6127,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13353
1322,-0.5,0,-0.6,0,0,0,5837,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13354
1341,-0.35,0,0.4,0,0,0,5838,17,0,0,-0.349066,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13360
1361,-1,0,2.4,0,0,0,6440,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13361
1362,0,0,-0.2,0,0,0,5845,39,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13362
1363,0,-1,2.5,0,0,0,5840,16,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13363
1364,1,0,0,0,0,0,389,17,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,4849
1365,1,0,0,0,0,0,389,17,0,0,0,4.712389,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,4849
1366,0.75,0,0.5,0,0,0,3902,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,4849
1367,0,0,0,0,0,0,5842,23,0,0,0.610865,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13364
1381,0,0,0,0,0,0,5842,23,0,0,0.610865,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13364
1382,2,0,0,0,0,0,6441,16,0,-1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13361
1383,-2,-1,2.5,0,0,0,6440,16,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13361
1384,-3,-1,4,0,0,0,6440,16,0,0,-1.396263,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13361
1386,-1,1,3.4,0,0,0,6440,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13361
1401,0,0,0,0,0,0,3891,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13374
1402,0,0,0,0,0,0,5842,23,0,0,0.349066,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13375
1403,0,0,0,0,0,0,1643,19,0,0,0.523599,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,4909
1404,10,0,0,0,0,0,4251,34,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13377
1444,1,0,-5,0,0,0,5852,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13388
1445,0,0,-5,0,0,0,5852,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13388
1446,3,0,-6,0,0,0,5852,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13388
1461,0,0,0,0,0,0,5856,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13391
1462,0,0,0,0,0,0,5857,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13392
1463,0,0,0,0,0,0,5859,21,0,0.698132,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13393
1464,0,0,0,0,0,0,3902,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13393
1465,1,0,0,0,0,0,5858,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13394
1486,0,0,0,0,0,0,5867,19,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13407
1487,0,0,0,0,0,0,5866,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13408
1493,0,0,0,0,0,0,5867,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13407
1494,0,0,0,0,0,0,2663,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13409
1495,0,0,0,0,0,0,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13409
1501,2,0.1,0,0,0,0,5872,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13411
1502,2,0.1,0,0,0,0,3408,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13414
1521,-0.3,0,0,0,0,0,5873,22,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13402
1522,0,0,0,0,0,0,5532,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13402
1523,0,0,0,0,0,0,5137,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13412
1524,-0.25,0,-0.1,0,0,0,5875,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13412
1525,0,0,0,0,0,0,5876,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13420
1541,0,0,0,0,0,0,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13424
1563,0,0,0,0,0,0,5882,17,0,0,-0.401426,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13378
1564,0,0,0,0,0,0,5882,17,0,0,-0.436332,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13378
1565,0,0,0,0,0,0,5882,17,0,0,-0.401426,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13378
1566,0,0,0,0,0,0,5882,17,0,0,-0.383972,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13378
1581,0,0,0,0,0,0,5895,34,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13430
1582,0,0,0,0,0,0,127,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13431
1583,0,0,0,0,0,0,5886,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13432
1622,0,0,0,0,0,0,3993,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13434
1641,0,0,0,0,0,0,5277,47,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13437
1642,0,0,0,0,0,0,5277,48,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13437
1681,0,0,0,0,0,0,5892,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13447
1701,0,0,0,0,0,0,3767,23,0,0,0.523599,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13451
1702,0,0,0,0,0,0,6085,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13452
1703,0,0,0,0,0,0,6086,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13453
1704,0,0,0,0,0,0,3731,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13457
1705,0,0,0,0,0,0,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13458
1709,0,0,0,0,0,0,6124,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13442
1743,0,0,0,0,0,0,6177,17,0,0,-0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13472
1747,0,0,0,0,0,0,5900,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13473
1752,-3,-3,3,0,0,0,6238,34,0,-2.094395,-1.047198,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13472
1753,0,0,0,0,0,0,5901,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13473
1754,-4,0,-6,0,0,0,6238,34,0,0,0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13472
1756,0.05,0,-0.6,0,0,0,6135,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13481
1761,0,0,-2,0,0,0,5905,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13482
1801,0,0,1,0,0,0,5433,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13489
1821,0,0,0,0,0,0,5911,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13498
1901,0.25,0,2,0,0,0,5912,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13417
1921,0,0,0,0,0,0,5915,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13511
1922,0,0,0,0,0,0,5915,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13511
1923,0,0,0,0,0,0,3902,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13511
1924,0,0,0,0,0,0,3902,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13511
1925,0,0,0,0,0,0,4010,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13511
1926,0,0,0,0,0,0,3920,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13511
1927,0,0,0,0,0,0,5916,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13512
1941,0,-0.05,-0.07,0,0,0,5917,22,0,0,2.268928,1.047198,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13515
1942,1,0.2,0.9,0,0,0,5612,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13516
1961,1,0,0,0,0,0,389,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13520
1981,0,0,0,0,0,0,4889,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13525
2003,0,0,-4,0,0,0,5923,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13529
2041,1.2,0.1,0,0,0,0,4828,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13532
2042,0,0,0.5,0,0,0,5925,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13503
2081,0.7,0,0,0,0,0,6064,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13550
2121,0,0.4,0,0,0,0,5896,16,0,1.570796,3.141593,-1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13555
2122,0.3,0.4,0,0,0,0,5837,16,0,1.570796,3.141593,-1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13556
2141,0,0,0,0,0,0,5882,17,0,0,-0.383972,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13378
2142,0,0,0,0,0,0,5882,17,0,0,-0.383972,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13378
2143,0.2,0,-1.1,0,0,0,5950,16,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13562
2146,0,0,0,0,0,0,5952,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13278
2147,1,0,0,0,0,0,5802,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13278
2161,0,0,0.25,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13576
2162,0,0,-0.25,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13576
2163,0,0,-0.2,0,0,0,4410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13577
2181,0,0,-6.5,0,0,0,5962,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13580
2182,0,0,5,0,0,0,4924,19,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,11628
2183,0,0,3,0,0,0,5963,19,0,0,-1.570971,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,11630
2184,0,0,-12,0,0,0,5968,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13582
2185,0.5,0,0,0,0,0,4018,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13582
2188,0,0,0,0,0,0,4031,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13585
2189,0,0,0,0,0,0,5971,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13584
2204,0,0,0.2,0,0,0,4410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13577
2205,0,0,0,0,0,0,4410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13577
2207,6,0,2,0,0,0,1303,-1,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13590
2221,0,0,-1,0,0,0,3913,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13591
2241,-0.4,0,0,0,0,0,5980,28,0,1.570796,0,-1.48353,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13593
2293,0,0,0,0,0,0,5983,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13594
2301,0,0,-5,0,0,0,5986,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13597
