Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,ParentSpellVisualKitID
0,0,-2,0,0,0,322,328,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13007
0,0,0,0,0,0,382,5629,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12934
0,0,0,0,0,0,401,3736,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13022
0,0,0,0,0,0,422,5701,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13022
2,0,-5,0,0,0,444,5504,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13038
2,0,-5,0,0,0,445,3637,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13038
0,0,-0.25,0,0,0,473,5653,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13048
0,0,-0.25,0,0,0,474,5653,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13048
0,0,0,0,0,0,479,5659,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13050
0,0,0,0,0,0,480,2966,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13050
0,0,0,0,0,0,481,5656,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13050
0,0,0,0,0,0,482,5658,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13050
0,0,0,0,0,0,483,5657,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13050
0,0,0,0,0,0,501,5665,-1,0,0,0.349066,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13061
2,0,1,0,0,0,521,4295,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13063
2,0,0,0,0,0,522,5668,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13065
0,-0.15,0,0,0,0,541,3663,21,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13080
0,0.15,0,0,0,0,542,3663,22,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13080
0,0,0,0,0,0,561,5690,17,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13092
0,0,0,0,0,0,562,5690,17,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13092
0,0,0,0,0,0,581,1862,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,11124
0.75,0,0,0,0,0,582,5693,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13096
0,0,0,0,0,0,583,5694,40,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13097
-0.35,0,0,0,0,0,609,5700,21,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13122
0,0,0,0,0,0,611,5700,21,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13122
0,0,0,0,0,0,612,5700,22,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13122
-0.35,0,0,0,0,0,613,5700,22,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13122
0,0,5,0,0,0,615,4877,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13106
0,0,0,0,0,0,621,5700,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13125
0,0,0,0,0,0,622,5700,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13125
0,0,0,0,0,0,623,5700,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13125
5,0,0,0,0,0,701,4223,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13155
10,0,0,0,0,0,702,4832,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13155
0,0,0,0,0,0,703,4876,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13156
0,0,0,0,0,0,741,5729,-1,0,0,0.349066,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13170
0,0,0.2,0,0,0,762,5735,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12913
0,0,0.2,0,0,0,763,5733,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12912
0,0,0.2,0,0,0,764,5733,19,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12912
0,0,0,0,0,0,781,5738,-1,0,0,2.007129,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13179
0,0,0,0,0,0,801,5744,34,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13183
0.35,0,0,0,0,0,802,5744,22,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13184
0,4,-3,0,0,0,830,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13189
0,4,-3,0,0,0,833,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13189
0,4,-3,0,0,0,834,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13189
0,4,-3,0,0,0,835,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13189
0,4,-3,0,0,0,836,3046,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13189
0,0,0,0,0,0,881,5766,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13216
-0.5,0,0.5,0,0,0,901,5585,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12929
-0.5,0,0,0,0,0,902,5585,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12929
0,3,0,0,0,0,945,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13228
0,-3,0,0,0,0,946,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13228
3,0,0,0,0,0,947,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13228
-3,0,0,0,0,0,948,3693,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13228
0.05,0,0.2,0,0,0,1001,4666,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13261
0.05,0.15,0.15,0,0,0,1003,4666,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13261
0,0,0.1,0,0,0,1004,4666,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13261
0.25,0.3,0,0,0,0,1022,4572,9,0,0,0.436332,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13261
0,0,0,0,0,0,1061,625,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,1027
2,0,0,0,0,0,1081,5523,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12598
0,0,0.5,0,0,0,1121,5813,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12946
0,0,0,0,0,0,1122,5815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12944
0,0,0,0,0,0,1124,5815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12944
0,0,0,0,0,0,1129,5815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12944
0,0,0,0,0,0,1133,5816,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12946
0,0,-2.4,0,0,0,1134,3489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13299
0,0,-0.3,0,0,0,1141,1345,21,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13301
0,0,0,0,0,0,1161,5277,47,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13317
0,0,0,0,0,0,1162,5277,48,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13317
0,0,0,0,0,0,1181,4409,19,0,0,1.308997,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13318
0,0,0,0,0,0,1223,5492,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1224,5492,-1,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1225,5492,-1,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1226,5492,-1,0,4.712389,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1227,5492,-1,0,0.785398,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1228,5492,-1,0,2.356194,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1229,5492,-1,0,3.926991,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1230,5492,-1,0,5.497787,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13322
0,0,0,0,0,0,1241,5043,34,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13324
0.05,0,-0.6,0,0,0,1321,6127,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13353
-0.5,0,-0.6,0,0,0,1322,5837,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13354
-1,0,2.4,0,0,0,1361,6440,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13361
0,0,-0.2,0,0,0,1362,5845,39,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13362
0,-1,2.5,0,0,0,1363,5840,16,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13363
1,0,0,0,0,0,1364,389,17,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,4849
1,0,0,0,0,0,1365,389,17,0,0,0,4.712389,0,0,0,1,0,-1,-1,-1,0,0,0,0,4849
0.75,0,0.5,0,0,0,1366,3902,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,4849
0,0,0,0,0,0,1367,5842,23,0,0,0.610865,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13364
0,0,0,0,0,0,1381,5842,23,0,0,0.610865,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13364
2,0,0,0,0,0,1382,6441,16,0,-1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13361
-2,-1,2.5,0,0,0,1383,6440,16,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13361
-3,-1,4,0,0,0,1384,6440,16,0,0,-1.396263,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13361
-1,1,3.4,0,0,0,1386,6440,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13361
0,0,0,0,0,0,1401,3891,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13374
0,0,0,0,0,0,1402,5842,23,0,0,0.349066,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13375
0,0,0,0,0,0,1403,1643,19,0,0,0.523599,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,4909
10,0,0,0,0,0,1404,4251,34,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13377
1,0,-5,0,0,0,1444,5852,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13388
0,0,-5,0,0,0,1445,5852,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13388
3,0,-6,0,0,0,1446,5852,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13388
0,0,0,0,0,0,1461,5856,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13391
0,0,0,0,0,0,1462,5857,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13392
0,0,0,0,0,0,1463,5859,21,0,0.698132,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13393
0,0,0,0,0,0,1464,3902,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13393
1,0,0,0,0,0,1465,5858,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13394
0,0,0,0,0,0,1486,5867,19,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13407
0,0,0,0,0,0,1487,5866,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13408
0,0,0,0,0,0,1493,5867,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13407
0,0,0,0,0,0,1494,2663,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13409
0,0,0,0,0,0,1495,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13409
2,0.1,0,0,0,0,1501,5872,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13411
2,0.1,0,0,0,0,1502,3408,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13414
-0.3,0,0,0,0,0,1521,5873,22,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13402
0,0,0,0,0,0,1522,5532,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13402
0,0,0,0,0,0,1523,5137,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13412
-0.25,0,-0.1,0,0,0,1524,5875,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13412
0,0,0,0,0,0,1525,5876,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13420
0,0,0,0,0,0,1541,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13424
0,0,0,0,0,0,1563,5882,17,0,0,-0.401426,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13378
0,0,0,0,0,0,1564,5882,17,0,0,-0.436332,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13378
0,0,0,0,0,0,1565,5882,17,0,0,-0.401426,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13378
0,0,0,0,0,0,1566,5882,17,0,0,-0.383972,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13378
0,0,0,0,0,0,1581,5895,34,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13430
0,0,0,0,0,0,1582,127,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13431
0,0,0,0,0,0,1583,5886,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13432
0,0,0,0,0,0,1681,5892,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13447
0,0,0,0,0,0,1702,6085,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13452
0,0,0,0,0,0,1703,6086,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13453
0,0,0,0,0,0,1704,3731,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13457
0,0,0,0,0,0,1705,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13458
0,0,0,0,0,0,1709,6124,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13442
0,0,0,0,0,0,1743,6177,17,0,0,-0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13472
0,0,0,0,0,0,1747,5900,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13473
-3,-3,3,0,0,0,1752,6238,34,0,-2.094395,-1.047198,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13472
0,0,0,0,0,0,1753,5901,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13473
-4,0,-6,0,0,0,1754,6238,34,0,0,0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13472
0.05,0,-0.6,0,0,0,1756,6135,16,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13481
0,0,-2,0,0,0,1761,5905,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13482
0,0,1,0,0,0,1801,5433,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13489
0.25,0,2,0,0,0,1901,5912,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13417
0,0,0,0,0,0,1921,5915,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13511
0,0,0,0,0,0,1922,5915,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13511
0,0,0,0,0,0,1923,3902,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13511
0,0,0,0,0,0,1924,3902,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13511
0,0,0,0,0,0,1925,4010,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13511
0,0,0,0,0,0,1926,3920,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13511
0,0,0,0,0,0,1927,5916,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13512
0,0,0,0,0,0,1981,4889,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13525
0,0,-4,0,0,0,2003,5923,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13529
1.2,0.1,0,0,0,0,2041,4828,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13532
0,0,0.5,0,0,0,2042,5925,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13503
0.7,0,0,0,0,0,2081,6064,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13550
0,0.4,0,0,0,0,2121,5896,16,0,1.570796,3.141593,-1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13555
0.3,0.4,0,0,0,0,2122,5837,16,0,1.570796,3.141593,-1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13556
0,0,0,0,0,0,2141,5882,17,0,0,-0.383972,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13378
0,0,0,0,0,0,2142,5882,17,0,0,-0.383972,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13378
0,0,0.25,0,0,0,2161,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13576
0,0,-0.25,0,0,0,2162,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13576
0,0,-0.2,0,0,0,2163,4410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13577
0,0,-6.5,0,0,0,2181,5962,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13580
0,0,5,0,0,0,2182,4924,19,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,11628
0,0,3,0,0,0,2183,5963,19,0,0,-1.570971,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,11630
0,0,-12,0,0,0,2184,5968,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13582
0.5,0,0,0,0,0,2185,4018,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13582
0,0,-5,0,0,0,2186,5968,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13583
0,0,0,0,0,0,2188,4031,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13585
0,0,0,0,0,0,2189,5971,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13584
0,0,0.2,0,0,0,2204,4410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13577
0,0,0,0,0,0,2205,4410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13577
6,0,2,0,0,0,2207,1303,-1,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13590
0,0,0,0,0,0,2293,5983,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13594
0,0,-5,0,0,0,2301,5986,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13597
0,0,0,0,0,0,2302,5988,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13599
0,-15,0,0,0,0,2303,5988,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13599
0,15,0,0,0,0,2304,5988,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13599
0,0,-10,0,0,0,2321,5968,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13602
0,0,0,0,0,0,2322,5235,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13602
0,0,1,0,0,0,2323,5994,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13602
0,0,0,0,0,0,2324,5993,19,0,0,0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13603
0,-0.1,0,0,0,0,2341,5995,22,0,3.141593,3.926991,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13605
0,-0.1,0,0,0,0,2342,5995,22,0,3.141593,3.926991,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13606
0,0,0,0,0,0,2361,5199,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13610
0,0,0,0,0,0,2362,5199,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13611
0,0,0,0,0,0,2421,6001,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13499
0,0,0,0,0,0,2441,6001,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13499
0,0,-1.3,0,0,0,2461,4493,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13637
3,0,0,0,0,0,2502,6031,-1,0,0,-0.523599,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13659
3,0,0,0,0,0,2503,6031,-1,0,0,0,0.523599,0,0,0,1,0,-1,-1,-1,0,0,0,0,13659
3,0,0,0,0,0,2504,6031,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13659
3,0,0,0,0,0,2505,6031,-1,0,0,0.523599,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13659
3,0,0,0,0,0,2506,6031,-1,0,0,0,-0.523599,0,0,0,1,0,-1,-1,-1,0,0,0,0,13659
3,0,0,0,0,0,2507,4015,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13659
-0.3,0.2,0.8,0,0,0,2581,6049,39,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13672
-0.3,0.2,0.8,0,0,0,2582,3701,39,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13672
-0.3,0.2,0.8,0,0,0,2583,6052,39,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13673
-0.3,0.2,0.8,0,0,0,2584,6053,39,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13673
0,0.2,0,0,0,0,2601,2980,17,0,0.436332,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13674
0,-0.2,0,0,0,0,2602,2980,17,0,-0.436332,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13674
0,0,0,0,0,0,2603,2980,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13674
0,0,0,0,0,0,2604,2980,17,0,0.261799,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13674
0,0,0,0,0,0,2605,2980,17,0,-0.261799,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13674
0,0,0,0,0,0,2622,3284,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13676
-0.25,0,-0.5,0,0,0,2649,2722,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13683
0.15,0,0.1,0,0,0,2650,6059,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13684
0,0,0,0,0,0,2652,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13685
0,0,0,0,0,0,2655,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13685
0,0,0,0,0,0,2656,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13685
0,0,0,0,0,0,2657,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13685
0.7,0,0,0,0,0,2683,4840,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13696
0,0,0.5,0,0,0,2702,6065,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13686
-1.5,0,0.5,0,0,0,2703,6065,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13686
0,0,0,0,0,0,2705,6066,22,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13701
0,0,0.75,0,0,0,2743,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13705
