ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
313615,0,0,0,0,0,0,25044,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61440
313617,0,0,0,0,0,0,25043,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61441
313618,0,0,0,0,0,0,25045,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61442
313620,0,0,0,0,0,0,25047,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61443
313621,0,0,0,0,0,0,25046,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61444
313626,0,0,0,0,0,0,25048,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61448
313627,0,0,0,0,0,0,25050,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61449
313628,0,0,0,0,0,0,25049,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61450
313629,0,0,0,0,0,0,25051,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61451
313630,0,0,0,0,0,0,25053,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61452
313631,0,0,0,0,0,0,25052,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61453
313632,0,0,0,0,0,0,25054,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61454
313633,0,0,0,0,0,0,25056,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61455
313634,0,0,0,0,0,0,25055,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61456
313635,0,0,0,0,0,0,25057,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61457
313636,0,0,0,0,0,0,25059,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61458
313637,0,0,0,0,0,0,25058,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61459
313638,0,0,0,0,0,0,25062,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61460
313639,0,0,0,0,0,0,25060,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61461
313640,0,0,0,0,0,0,25061,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61462
325428,0,0,0,0,0,0,27472,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,69224
325429,0,0,0,0,0,0,27473,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,69225
325430,0,0,0,0,0,0,27474,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,69226
328763,0,0,0,0,0,0,28176,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71367
329696,0,0,0,0,0,0,28304,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71921
329708,0,0,0,0,0,0,28305,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71931
329709,0,0,0,0,0,0,28306,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71932
329710,0,0,0,0,0,0,28314,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71933
329711,0,0,0,0,0,0,28313,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71934
329712,0,0,0,0,0,0,28319,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71935
329713,0,0,0,0,0,0,28318,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71936
329714,0,0,0,0,0,0,28320,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71937
329715,0,0,0,0,0,0,28308,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71938
329716,0,0,0,0,0,0,28307,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71939
329717,0,0,0,0,0,0,28309,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71941
329718,0,0,0,0,0,0,28316,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71942
329719,0,0,0,0,0,0,28315,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71943
329720,0,0,0,0,0,0,28317,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71944
329721,0,0,0,0,0,0,28322,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71945
329722,0,0,0,0,0,0,28321,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71946
329723,0,0,0,0,0,0,28323,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71947
329724,0,0,0,0,0,0,28311,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71949
329725,0,0,0,0,0,0,28310,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71950
329726,0,0,0,0,0,0,28312,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,71951
329850,0,0,0,0,0,0,28027,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72053
329851,0,0,0,0,0,0,28026,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72054
329852,0,0,0,0,0,0,28028,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72055
329853,0,0,0,0,0,0,27822,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72056
329859,0,0,0,0,0,0,28163,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72059
329860,0,0,0,0,0,0,27821,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72060
329861,0,0,0,0,0,0,27823,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72061
329862,0,0,0,0,0,0,28164,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72062
329863,0,0,0,0,0,0,28165,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72063
329877,0,0,0,0,0,0,28329,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72070
329878,0,0,0,0,0,0,28327,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72071
329879,0,0,0,0,0,0,28328,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72072
329946,0,0,0,0,0,0,28332,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72115
329947,0,0,0,0,0,0,28330,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72116
329948,0,0,0,0,0,0,28331,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72117
329949,0,0,0,0,0,0,28335,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72118
329950,0,0,0,0,0,0,28333,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72120
329951,0,0,0,0,0,0,28334,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72121
329952,0,0,0,0,0,0,28338,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72122
329953,0,0,0,0,0,0,28336,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72123
329954,0,0,0,0,0,0,28337,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72124
329955,0,0,0,0,0,0,28391,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72125
329957,0,0,0,0,0,0,28383,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72126
329958,0,0,0,0,0,0,28393,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72127
329959,0,0,0,0,0,0,28341,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72128
329960,0,0,0,0,0,0,28339,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72129
329961,0,0,0,0,0,0,28340,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72130
329962,0,0,0,0,0,0,27942,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72131
329963,0,0,0,0,0,0,27943,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72132
329964,0,0,0,0,0,0,27944,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72133
329966,0,0,0,0,0,0,28344,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72135
329967,0,0,0,0,0,0,28342,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72136
329968,0,0,0,0,0,0,28343,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72137
329969,0,0,0,0,0,0,28352,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72138
329970,0,0,0,0,0,0,28351,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72139
329971,0,0,0,0,0,0,28353,-1,117,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,72140
366985,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1
366986,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,2
366987,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3
366988,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,3
366989,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,4
366990,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,5
366991,0,0,0,0,0,0,18,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,6
366992,0,0,0,0,0,0,18,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,6
366993,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,9
366994,0,0,0,0,0,0,41,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,9
366995,0,0,0,0,0,0,24,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,9
366996,0,0,0,0,0,0,64,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,10
366997,0,0,0,0,0,0,64,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,10
366998,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,11
366999,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,11
367000,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,12
367001,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,12
367002,0,0,0,0,0,0,28,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,13
367003,0,0,0,0,0,0,29,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,14
367004,0,0,0,0,0,0,30,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,15
367005,0,0,0,0,0,0,30,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,15
367006,0,0,0,0,0,0,32,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,16
367007,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,17
367008,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,17
367009,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,18
367010,0,0,0,0,0,0,36,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,22
367011,0,0,0,0,0,0,37,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,22
367012,0,0,0,0,0,0,36,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,23
367013,0,0,0,0,0,0,37,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,23
367014,0,0,0,0,0,0,374,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,24
367015,0,0,0,0,0,0,39,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,25
367016,0,0,0,0,0,0,40,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,26
367017,0,0,0,0,0,0,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,27
367018,0,0,0,0,0,0,230,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,28
367021,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,31
367022,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,31
367023,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,32
367024,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,33
367025,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,34
367026,0,0,0,0,0,0,23,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,34
367027,0,0,0,0,0,0,24,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,34
367028,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,35
367029,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,35
367030,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,36
367031,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,36
367032,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,37
367033,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,37
367034,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,38
367035,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,38
367036,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,39
367037,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,39
367038,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,40
367039,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,40
367040,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,41
367041,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,41
367042,0,0,0,0,0,0,371,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,42
367043,0,0,0,0,0,0,1303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,44
367044,0,0,0,0,0,0,634,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,44
367045,0,0,0,0,0,0,61,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,45
367046,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,45
367047,0,0,0,0,0,0,59,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,45
367048,0,0,0,0,0,0,62,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,46
367049,0,0,0,0,0,0,64,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,46
367050,0,0,0,0,0,0,64,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,46
367051,0,0,0,0,0,0,58,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,46
367052,0,0,0,0,0,0,64,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,47
367053,0,0,0,0,0,0,64,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,47
367054,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,48
367055,0,0,0,0,0,0,66,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,48
367056,0,0,0,0,0,0,24,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,48
367057,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,49
367058,0,0,0,0,0,0,68,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,49
367059,0,0,0,0,0,0,24,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,49
367060,0,0,0,0,0,0,65,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,50
367061,0,0,0,0,0,0,55,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,50
367062,0,0,0,0,0,0,30,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,51
367063,0,0,0,0,0,0,30,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,51
367064,0,0,0,0,0,0,211,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,52
367065,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,52
367066,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,52
367067,0,0,0,0,0,0,70,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,53
367068,0,0,0,0,0,0,229,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,54
367069,0,0,0,0,0,0,1322,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,55
367070,0,0,0,0,0,0,70,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,36842,36,0,0,0,0,56
367072,0,0,0,0,0,0,154,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,58
367073,0,0,0,0,0,0,67,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,59
367074,0,0,0,0,0,0,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,60
367075,0,0,0,0,0,0,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,60
367076,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,61
367077,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,61
367078,0,0,0,0,0,0,173,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,62
367079,0,0,0,0,0,0,79,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,63
367080,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,65
