ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,MaleDisplayID,FemaleDisplayID,HighResMaleDisplayID,HighResFemaleDisplayID,ResSicknessSpellID,SplashSoundID,CreateScreenFileDataID,SelectScreenFileDataID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,PlayableRaceBit,FemaleSkeletonFileDataID,MaleSkeletonFileDataID,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_0_1_35256_033[0],Field_9_0_1_35256_033[1],Field_9_0_1_35256_033[2],Field_9_0_1_35256_034[0],Field_9_0_1_35256_034[1],Field_9_0_1_35256_034[2],FactionID,CinematicSequenceID,BaseLanguage,CreatureType,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,NeutralRaceID,MaleModelFallbackRaceID,MaleModelFallbackSex,FemaleModelFallbackRaceID,FemaleModelFallbackSex,MaleTextureFallbackRaceID,MaleTextureFallbackSex,FemaleTextureFallbackRaceID,FemaleTextureFallbackSex,UnalteredVisualCustomizationRaceID
11,Dr,Draenei,Draenei,,draenei,draenei,,,,,,,,,,14,16125,16126,0,0,15007,1096,131934,131934,0,0,0,0,0,0,0,0,1,5,10,199664,199665,0,0,0,0,0,0,0,0,0,0,0,0,1629,163,7,7,0,10,0,0,0,0,-1,0,-1,0,-1,0,-1,0
12,Fo,FelOrc,Fel Orc,,fel orc,fel orc,,,,,,,,,,262149,16981,16980,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
13,Na,Naga_,Naga,,naga,naga,,,,,,,,,,1,17402,17403,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
14,Br,Broken,Broken,,broken,broken,,,,,,,,,,5,17576,17577,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
15,Sk,Skeleton,Skeleton,,skeleton,skeleton,,,,,,,,,,1,17578,17579,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,5,0,5,1,5,0,5,1,0
16,Vr,Vrykul,Vrykul,Vrykul,vrykul,vrykul,,,,,,,,,,9,21685,21686,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
17,Tu,Tuskarr,Tuskarr,Tuskarr,tuskarr,tuskarr,,,,,,,,,,262145,21780,21781,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
18,Ft,ForestTroll,Forest Troll,,forest troll,forest troll,,,,,,,,,,15,21963,21964,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
19,Wt,Taunka,Taunka,Taunka,taunka,taunka,,,,,,,,,,5,26316,26317,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
20,NS,NorthrendSkeleton,Northrend Skeleton,Northrend Skeleton,northrend skeleton,northrend skeleton,,,,,,,,,,5,26871,26872,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
21,It,IceTroll,Ice Troll,Ice Troll,ice troll,ice troll,,,,,,,,,,5,26873,26874,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0
