ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,MaleDisplayID,FemaleDisplayID,Field_1_15_7_59706_018,Field_1_15_7_59706_019,ResSicknessSpellID,SplashSoundID,CreateScreenFileDataID,SelectScreenFileDataID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,PlayableRaceBit,FemaleSkeletonFileDataID,MaleSkeletonFileDataID,Field_1_15_7_59706_033,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_0_1_35256_033[0],Field_9_0_1_35256_033[1],Field_9_0_1_35256_033[2],Field_9_0_1_35256_034[0],Field_9_0_1_35256_034[1],Field_9_0_1_35256_034[2],FactionID,CinematicSequenceID,BaseLanguage,CreatureType,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,NeutralRaceID,MaleModelFallbackRaceID,MaleModelFallbackSex,FemaleModelFallbackRaceID,FemaleModelFallbackSex,MaleTextureFallbackRaceID,MaleTextureFallbackSex,FemaleTextureFallbackRaceID,FemaleTextureFallbackSex,HelmetAnimScalingRaceID,UnalteredVisualCustomizationRaceID
13,Na,Naga_,Naga,,naga,naga,,,,,,,,,,1,17402,17403,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
14,Br,Broken,Broken,,broken,broken,,,,,,,,,,5,17576,17577,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
15,Sk,Skeleton,Skeleton,,skeleton,skeleton,,,,,,,,,,1,17578,17579,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,5,0,5,1,5,0,5,1,0,0
16,Vr,Vrykul,Vrykul,Vrykul,vrykul,vrykul,,,,,,,,,,9,21685,21686,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
17,Tu,Tuskarr,Tuskarr,Tuskarr,tuskarr,tuskarr,,,,,,,,,,262145,21780,21781,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
18,Ft,ForestTroll,Forest Troll,,forest troll,forest troll,,,,,,,,,,15,21963,21964,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
19,Wt,Taunka,Taunka,Taunka,taunka,taunka,,,,,,,,,,5,26316,26317,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
20,NS,NorthrendSkeleton,Northrend Skeleton,Northrend Skeleton,northrend skeleton,northrend skeleton,,,,,,,,,,5,26871,26872,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
21,It,IceTroll,Ice Troll,Ice Troll,ice troll,ice troll,,,,,,,,,,5,26873,26874,0,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
22,Wo,Worgen,Worgen,Worgen,worgen,worgen,,,,,,,,,,65734,29422,29423,0,0,15007,1096,623712,313254,651555,0,47273,0,47268,47239,47268,0,1,6,21,323307,323308,0,0,0,0,0,0,0,0,0,0,0,2203,170,7,7,0,9,23,6,0,0,-1,0,-1,0,-1,0,-1,0,0
23,Hu,Human,Gilnean,Gilnean,gilnean,gilnean,,,,,,,,,,109,49,50,0,0,15007,1096,623712,313254,651555,0,0,0,47268,47268,47268,0,1,0,-1,199670,199671,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0
24,Pa,Pandaren,Pandaren,Pandaren,pandaren,pandaren,,,,,,,,,,120852,38551,38552,0,0,15007,1096,623716,574549,651561,0,0,0,0,0,0,0,1,13,23,629748,575516,0,0,0,0,0,0,0,0,0,0,0,2395,259,42,7,2,0,0,10,0,0,-1,0,-1,0,-1,0,-1,0,0
25,Pa,Pandaren,Pandaren,Pandaren,pandaren,pandaren,,,,,,,,,,80388,38551,38552,0,0,15007,1096,623712,574549,651555,0,0,0,0,0,0,0,1,0,24,629748,575516,0,0,0,0,0,0,0,0,0,0,0,2401,259,7,7,0,26,0,0,24,24,0,24,1,24,0,24,1,0,0
26,Pa,Pandaren,Pandaren,Pandaren,pandaren,pandaren,,,,,,,,,,80388,38551,38552,0,0,15007,1096,623714,574549,651558,0,0,0,0,0,0,0,1,0,25,629748,575516,0,0,0,0,0,0,0,0,0,0,0,2402,259,1,7,1,25,0,0,24,24,0,24,1,24,0,24,1,0,0
