ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
14097,0,5,2238
14098,0,1,2297
14099,0,2,2297
14100,0,5,2297
14101,0,2,2298
14102,0,5,2298
14103,0,2,2299
14104,0,5,2299
14105,0,1,2300
14106,0,2,2300
14107,0,5,2300
14108,0,1,2301
14109,0,2,2301
14110,0,5,2301
14111,0,2,2302
14112,0,5,2302
14113,0,2,2136
14114,0,5,2136
14115,0,5,2139
14116,0,1,2140
14117,0,2,2140
14118,0,5,2140
14119,0,1,2141
14120,0,2,2141
14121,0,5,2141
14122,0,1,2142
14123,0,2,2142
14124,0,5,2142
14125,0,1,2143
14126,0,2,2143
14127,0,5,2143
14128,0,1,2144
14129,0,2,2144
14130,0,5,2144
14131,0,0,2145
14132,0,1,2145
14133,0,2,2145
14134,0,1,2146
14135,0,2,2146
14136,0,5,2146
14137,0,1,2147
14138,0,2,2147
14139,0,5,2147
14140,0,1,2148
14141,0,2,2148
14142,0,5,2148
14143,0,1,2149
14144,0,2,2149
14145,0,5,2149
14146,0,1,2150
14147,0,2,2150
14148,0,5,2150
14149,0,1,2151
14150,0,2,2151
14151,0,5,2151
14152,0,1,2152
14153,0,2,2152
14154,0,5,2152
14155,0,1,2153
14156,0,2,2153
14157,0,5,2153
14158,0,1,2154
14159,0,3,2154
14160,0,5,2154
14161,0,1,2155
14162,0,3,2155
14163,0,5,2155
14164,0,1,2156
14165,0,3,2156
14166,0,5,2156
14167,0,2,2157
14168,0,5,2157
14169,0,5,2158
14170,0,2,2159
14171,0,5,2159
14172,0,5,2160
14173,0,2,2161
14174,0,5,2161
14175,0,1,2162
14176,0,2,2162
14177,0,5,2162
14178,0,2,2163
14179,0,5,2163
14180,0,1,2164
14181,0,2,2164
14182,0,5,2164
14183,0,2,2165
14184,0,5,2165
14185,0,1,2166
14186,0,2,2166
14187,0,5,2166
14188,0,3,365
14189,0,5,365
14190,0,1,366
14191,0,2,366
14192,0,5,366
14193,0,2,367
14194,0,5,367
14195,0,1,368
14196,0,2,368
14197,0,5,368
14198,0,1,372
14199,0,5,372
14200,0,2,376
14201,0,5,376
14202,0,2,377
14203,0,5,377
14204,0,1,378
14205,0,3,378
14206,0,5,378
14207,0,2,379
14208,0,5,379
14209,0,1,380
14210,0,2,380
14211,0,5,380
14212,0,0,381
14213,0,2,381
14214,0,1,382
14215,0,3,382
14216,0,5,382
14217,0,2,779
14218,0,5,779
14219,0,1,780
14220,0,2,780
14221,0,5,780
14222,0,2,781
14223,0,5,781
14224,0,3,782
14225,0,5,782
14226,0,3,783
14227,0,5,783
14228,0,3,784
14229,0,5,784
14230,0,3,785
14231,0,5,785
14232,0,3,786
14233,0,5,786
14234,0,3,1577
14235,0,5,1577
14236,0,3,1578
14237,0,5,1578
14238,0,2,1579
14239,0,5,1579
14240,0,0,1583
14241,0,3,1587
14242,0,3,1588
14243,0,2,1589
14244,0,5,1589
14245,0,2,1590
14246,0,5,1590
14247,0,2,1591
14248,0,5,1591
14249,0,1,1594
14250,0,2,1594
14251,0,5,1594
14252,0,1,1595
14253,0,2,1595
14254,0,5,1595
14255,0,1,1596
14256,0,2,1596
14257,0,5,1596
14258,0,1,1597
14259,0,2,1597
14260,0,5,1597
14261,0,2,1598
14262,0,5,1598
14263,0,0,1599
14264,0,2,1599
14265,0,2,1602
14266,0,5,1602
14267,0,0,1603
14268,0,2,1603
14269,0,2,1604
14270,0,5,1604
14271,0,3,1608
14272,0,5,1608
14273,0,3,1609
14274,0,5,1609
14275,0,3,1610
14276,0,5,1610
14277,0,3,1611
14278,0,5,1611
14279,0,2,1612
14280,0,5,1612
14281,0,2,1613
14282,0,5,1613
14283,0,0,1616
14284,0,1,1616
14285,0,3,1616
14286,0,2,2303
14287,0,5,2303
14288,0,0,2304
14289,0,2,2304
14290,0,3,2305
14291,0,5,2305
14292,0,1,2306
14293,0,3,2306
14294,0,5,2306
14295,0,0,2307
14296,0,1,2307
14297,0,3,2307
14298,0,3,2308
14299,0,5,2308
14300,0,1,2309
14301,0,3,2309
14302,0,5,2309
14303,0,1,2310
14304,0,3,2310
14305,0,5,2310
14306,0,1,2311
14307,0,3,2311
14308,0,5,2311
14309,0,3,2312
14310,0,5,2312
14311,0,3,2313
14312,0,5,2313
14313,0,2,2314
14314,0,5,2314
14315,0,3,2315
14316,0,5,2315
14317,0,3,2316
14318,0,5,2316
14319,0,3,2317
14320,0,5,2317
14321,0,0,2319
14322,0,2,2319
14323,0,1,2320
14324,0,2,2320
14325,0,5,2320
14326,0,1,2321
14327,0,2,2321
14328,0,5,2321
14329,0,0,2322
14330,0,1,2322
14331,0,2,2322
14332,0,1,2323
14333,0,2,2323
14334,0,5,2323
14335,0,2,594
14336,0,5,594
14337,0,2,595
14338,0,5,595
14339,0,2,596
14340,0,5,596
14341,0,1,597
14342,0,2,597
14343,0,5,597
14344,0,3,598
14345,0,5,598
14346,0,3,601
14347,0,5,601
14348,0,1,603
14349,0,2,603
14350,0,5,603
14351,0,0,662
14352,0,1,662
14353,0,2,662
14354,0,0,663
14355,0,1,663
14356,0,2,663
14357,0,2,669
14358,0,5,669
14359,0,5,673
14360,0,0,383
14361,0,2,383
14362,0,0,384
14363,0,2,384
14364,0,2,385
14365,0,5,385
14366,0,1,386
14367,0,5,386
14368,0,1,387
14369,0,2,387
14370,0,5,387
14371,0,2,388
14372,0,5,388
14373,0,3,389
14374,0,5,389
14375,0,1,390
14376,0,5,390
14377,0,1,879
14378,0,2,879
14379,0,5,879
14380,0,1,884
14381,0,3,884
14382,0,5,884
14383,0,3,885
14384,0,5,885
14385,0,1,886
14386,0,3,886
14387,0,5,886
14388,0,2,891
14389,0,5,891
14390,0,2,892
14391,0,5,892
14392,0,1,893
14393,0,2,893
14394,0,5,893
14395,0,1,894
14396,0,2,894
14397,0,5,894
14398,0,1,895
14399,0,2,895
14400,0,5,895
14401,0,2,896
14402,0,5,896
14403,0,2,897
14404,0,5,897
14405,0,1,898
14406,0,2,898
14407,0,5,898
14408,0,1,899
14409,0,2,899
14410,0,5,899
14411,0,2,900
14412,0,5,900
14413,0,1,901
14414,0,2,901
14415,0,5,901
14416,0,2,902
14417,0,5,902
14418,0,0,903
14419,0,2,903
14420,0,1,904
14421,0,2,904
14422,0,5,904
14423,0,2,1699
14424,0,5,1699
14425,0,2,1700
14426,0,5,1700
14427,0,2,1701
14428,0,5,1701
14429,0,2,1702
14430,0,5,1702
14431,0,2,1703
14432,0,5,1703
14433,0,2,1704
14434,0,5,1704
14435,0,1,1705
14436,0,3,1705
14437,0,5,1705
14438,0,1,1706
14439,0,3,1706
14440,0,5,1706
14441,0,1,1707
14442,0,3,1707
14443,0,5,1707
14444,0,2,1620
14445,0,5,1620
14446,0,2,1621
14447,0,5,1621
14448,0,2,1622
14449,0,5,1622
14450,0,2,1623
14451,0,5,1623
14452,0,2,1624
14453,0,5,1624
14454,0,0,1628
14455,0,1,106
14456,0,2,106
14457,0,5,106
14458,0,1,107
14459,0,5,107
14460,0,1,108
14461,0,2,108
14462,0,5,108
14463,0,2,120
14464,0,5,120
14465,0,2,140
14466,0,5,140
14467,0,0,142
14468,0,2,142
14469,0,1,677
14470,0,2,677
14471,0,5,677
14472,0,1,678
14473,0,2,678
14474,0,5,678
14475,0,2,688
14476,0,5,688
14477,0,2,689
14478,0,5,689
14479,0,1,690
14480,0,5,690
14481,0,1,691
14482,0,3,691
14483,0,5,691
14484,0,0,1491
14485,0,1,1491
14486,0,0,1492
14487,0,1,1492
14488,0,3,1493
14489,0,5,1493
14490,0,3,1494
14491,0,5,1494
14492,0,1,1495
14493,0,3,1495
14494,0,5,1495
14495,0,0,1496
14496,0,1,1496
14497,0,3,1496
14498,0,1,1497
14499,0,3,1497
14500,0,5,1497
14501,0,0,1498
14502,0,3,1498
14503,0,0,1499
14504,0,3,1499
14505,0,0,1500
14506,0,1,1500
14507,0,1,1501
14508,0,5,1501
14509,0,1,1502
14510,0,5,1502
14511,0,2,1503
14512,0,5,1503
14513,0,2,1504
14514,0,5,1504
14515,0,2,1505
14516,0,5,1505
14517,0,2,1506
14518,0,5,1506
14519,0,2,1507
14520,0,5,1507
14521,0,2,1508
14522,0,5,1508
14523,0,2,1509
14524,0,5,1509
14525,0,2,1510
14526,0,5,1510
14527,0,2,1511
14528,0,5,1511
14529,0,2,1512
14530,0,5,1512
14531,0,2,1513
14532,0,5,1513
14533,0,2,1514
14534,0,5,1514
14535,0,2,1515
14536,0,5,1515
14537,0,2,1516
14538,0,5,1516
14539,0,2,1517
14540,0,5,1517
14541,0,2,1518
14542,0,5,1518
14543,0,1,1718
14544,0,3,1718
14545,0,5,1718
14546,0,2,1719
14547,0,5,1719
14548,0,1,1720
14549,0,2,1720
14550,0,5,1720
14551,0,3,1727
14552,0,2,1728
14553,0,5,1728
14554,0,2,1729
14555,0,5,1729
14556,0,2,1730
14557,0,5,1730
14558,0,2,1733
14559,0,5,1733
14560,0,1,1735
14561,0,2,1735
14562,0,5,1735
14563,0,2,1739
14564,0,5,1739
14565,0,1,2118
14566,0,3,2118
14567,0,5,2118
14568,0,3,2119
14569,0,5,2119
14570,0,3,787
14571,0,5,787
14572,0,0,788
14573,0,3,788
14574,0,3,789
14575,0,5,789
14576,0,3,790
14577,0,5,790
14578,0,3,791
14579,0,5,791
14580,0,3,792
14581,0,5,792
14582,0,3,793
14583,0,5,793
14584,0,2,794
14585,0,5,794
14586,0,2,795
14587,0,5,795
14588,0,2,796
14589,0,5,796
14590,0,2,797
14591,0,5,797
14592,0,0,798
14593,0,3,798
14594,0,0,799
14595,0,3,799
14596,0,2,800
14597,0,5,800
14598,0,1,802
14599,0,2,802
14600,0,5,802
14601,0,1,803
14602,0,2,803
14603,0,5,803
14604,0,1,804
14605,0,2,804
14606,0,5,804
14607,0,1,805
14608,0,2,805
14609,0,5,805
14610,0,3,806
14611,0,5,806
14612,0,1,808
14613,0,2,808
14614,0,5,808
14615,0,0,809
14616,0,1,809
14617,0,3,809
14618,0,0,810
14619,0,1,810
14620,0,2,810
14621,0,3,812
14622,0,5,812
14623,0,3,822
14624,0,5,822
14625,0,1,823
14626,0,3,823
14627,0,5,823
14628,0,2,824
14629,0,5,824
14630,0,3,825
14631,0,5,825
14632,0,3,826
14633,0,5,826
14634,0,3,827
14635,0,5,827
14636,0,2,1519
14637,0,5,1519
14638,0,2,1520
14639,0,5,1520
14640,0,2,1521
14641,0,5,1521
14642,0,2,1522
14643,0,5,1522
14644,0,5,1523
14645,0,2,1524
14646,0,5,1524
14647,0,3,1525
14648,0,5,1525
14649,0,2,1526
14650,0,5,1526
14651,0,1,1527
14652,0,2,1527
14653,0,5,1527
14654,0,2,1998
14655,0,5,1998
14656,0,2,2001
14657,0,5,2001
14658,0,2,2002
14659,0,5,2002
14660,0,2,2004
14661,0,5,2004
14662,0,2,2006
14663,0,5,2006
14664,0,2,2008
14665,0,5,2008
14666,0,2,2009
14667,0,5,2009
14668,0,2,2010
14669,0,5,2010
14670,0,3,2012
14671,0,5,2012
14672,0,3,2013
14673,0,5,2013
14674,0,3,2014
14675,0,5,2014
14676,0,2,2017
14677,0,5,2017
14678,0,1,2018
14679,0,2,2018
14680,0,5,2018
14681,0,2,2019
14682,0,5,2019
14683,0,2,2020
14684,0,5,2020
14685,0,2,2021
14686,0,5,2021
14687,0,1,2022
14688,0,2,2022
14689,0,5,2022
14690,0,1,2023
14691,0,2,2023
14692,0,5,2023
14693,0,2,2126
14694,0,5,2126
14695,0,1,2127
14696,0,2,2127
14697,0,5,2127
14698,0,1,2131
14699,0,2,2131
14700,0,5,2131
14701,0,1,2132
14702,0,2,2132
14703,0,5,2132
14704,0,1,2133
14705,0,2,2133
14706,0,5,2133
14707,0,1,2134
14708,0,2,2134
14709,0,5,2134
14710,0,2,1922
14711,0,5,1922
14712,0,2,1923
14713,0,5,1923
14714,0,2,1924
14715,0,5,1924
14716,0,0,1925
14717,0,2,1925
14718,0,0,1926
14719,0,2,1926
14720,0,2,1931
14721,0,5,1931
14722,0,1,1932
14723,0,2,1932
14724,0,5,1932
14725,0,2,1933
14726,0,5,1933
14727,0,1,1934
14728,0,3,1934
14729,0,5,1934
14730,0,1,1935
14731,0,3,1935
14732,0,5,1935
14733,0,1,1936
14734,0,3,1936
14735,0,5,1936
14736,0,2,1937
14737,0,5,1937
14738,0,2,1942
14739,0,5,1942
14740,0,2,1944
14741,0,5,1944
14742,0,1,905
14743,0,2,905
14744,0,5,905
14745,0,2,906
14746,0,5,906
14747,0,2,907
14748,0,5,907
14749,0,1,908
14750,0,2,908
14751,0,5,908
14752,0,1,909
14753,0,2,909
14754,0,5,909
14755,0,2,910
14756,0,5,910
14757,0,2,911
14758,0,5,911
14759,0,2,912
14760,0,5,912
14761,0,2,913
14762,0,5,913
14763,0,2,915
14764,0,5,915
14765,0,5,916
14766,0,5,917
14767,0,1,918
14768,0,3,918
14769,0,5,918
14770,0,3,920
14771,0,5,920
14772,0,3,921
14773,0,5,921
14774,0,1,828
14775,0,5,828
14776,0,2,834
14777,0,5,834
14778,0,2,835
14779,0,5,835
14780,0,1,836
14781,0,2,836
14782,0,5,836
14783,0,2,837
14784,0,5,837
14785,0,0,1629
14786,0,5,1631
14787,0,3,1632
14788,0,5,1632
14789,0,3,1633
14790,0,5,1633
14791,0,5,1634
14792,0,0,1635
14793,0,1,1636
14794,0,5,1636
14795,0,1,1637
14796,0,5,1637
14797,0,0,1638
14798,0,0,1639
14799,0,2,1641
14800,0,5,1641
14801,0,0,1642
14802,0,1,1643
14803,0,5,1643
14804,0,1,1644
14805,0,5,1644
14806,0,1,1645
14807,0,5,1645
14808,0,1,1646
14809,0,5,1646
14810,0,1,1647
14811,0,5,1647
14812,0,1,1648
14813,0,5,1648
14814,0,1,1649
14815,0,5,1649
14816,0,5,1650
14817,0,5,1651
14818,0,5,1652
14819,0,5,1653
14820,0,1,1654
14821,0,2,1654
14822,0,5,1654
14823,0,1,1655
14824,0,2,1655
14825,0,5,1655
14826,0,1,1656
14827,0,2,1656
14828,0,5,1656
14829,0,1,1657
14830,0,2,1657
14831,0,5,1657
14832,0,1,1658
14833,0,2,1658
14834,0,5,1658
14835,0,1,1659
14836,0,2,1659
14837,0,5,1659
14838,0,1,1660
14839,0,2,1660
14840,0,5,1660
14841,0,1,1661
14842,0,2,1661
14843,0,5,1661
14844,0,1,1662
14845,0,2,1662
14846,0,5,1662
14847,0,1,1663
14848,0,2,1663
14849,0,5,1663
14850,0,1,1664
14851,0,2,1664
14852,0,5,1664
14853,0,1,1665
14854,0,2,1665
14855,0,5,1665
14856,0,1,1666
14857,0,2,1666
14858,0,5,1666
14859,0,1,1667
14860,0,2,1667
14861,0,5,1667
14862,0,1,1668
14863,0,2,1668
14864,0,5,1668
14865,0,1,2026
14866,0,2,2026
14867,0,5,2026
14868,0,1,2027
14869,0,2,2027
14870,0,5,2027
14871,0,1,2514
14872,0,2,2514
14873,0,5,2514
14874,0,1,2515
14875,0,2,2515
14876,0,5,2515
14877,0,1,2516
14878,0,2,2516
14879,0,5,2516
14880,0,1,2517
14881,0,2,2517
14882,0,5,2517
14883,0,5,2518
14884,0,0,2519
14885,0,2,2519
14886,0,0,2520
14887,0,2,2520
14888,0,1,2521
14889,0,5,2521
14890,0,1,2522
14891,0,5,2522
14892,0,1,2523
14893,0,5,2523
14894,0,3,2524
14895,0,5,2524
14896,0,3,2525
14897,0,5,2525
14898,0,3,2526
14899,0,5,2526
14900,0,0,2527
14901,0,2,2527
14902,0,2,2528
14903,0,5,2528
14904,0,2,2529
14905,0,5,2529
14906,0,2,2530
14907,0,5,2530
14908,0,2,2531
14909,0,5,2531
14910,0,1,698
14911,0,5,698
14912,0,1,705
14913,0,2,705
14914,0,5,705
14915,0,2,706
14916,0,5,706
14917,0,1,707
14918,0,2,707
14919,0,5,707
14920,0,1,708
14921,0,2,708
14922,0,5,708
14923,0,1,709
14924,0,2,709
14925,0,5,709
14926,0,1,710
14927,0,2,710
14928,0,5,710
14929,0,2,711
14930,0,5,711
14931,0,1,714
14932,0,2,714
14933,0,5,714
14934,0,2,715
14935,0,5,715
14936,0,1,716
14937,0,2,716
14938,0,5,716
14939,0,1,608
14940,0,5,608
14941,0,1,609
14942,0,5,609
14943,0,1,610
14944,0,1,611
14945,0,3,611
14946,0,5,611
14947,0,1,612
14948,0,3,612
14949,0,5,612
14950,0,3,922
14951,0,5,922
14952,0,3,923
14953,0,5,923
14954,0,3,924
14955,0,5,924
14956,0,3,925
14957,0,5,925
14958,0,5,926
14959,0,5,927
14960,0,1,928
14961,0,3,928
14962,0,5,928
14963,0,1,929
14964,0,2,929
14965,0,5,929
14966,0,3,931
14967,0,5,931
14968,0,1,932
14969,0,2,932
14970,0,5,932
14971,0,3,933
14972,0,5,933
14973,0,2,934
14974,0,5,934
14975,0,2,937
14976,0,5,937
14977,0,2,938
14978,0,5,938
14979,0,2,939
14980,0,5,939
14981,0,2,940
14982,0,5,940
14983,0,1,941
14984,0,2,941
14985,0,5,941
14986,0,5,946
14987,0,2,949
14988,0,5,949
14989,0,3,950
14990,0,5,950
14991,0,0,951
14992,0,1,951
14993,0,3,951
14994,0,0,1747
14995,0,2,1747
14996,0,1,1669
14997,0,3,1669
14998,0,5,1669
14999,0,1,1670
15000,0,3,1670
15001,0,5,1670
15002,0,1,1671
15003,0,3,1671
15004,0,5,1671
15005,0,1,1672
15006,0,3,1672
15007,0,5,1672
15008,0,1,1673
15009,0,3,1673
15010,0,5,1673
15011,0,5,1674
15012,0,3,1675
15013,0,5,1675
15014,0,1,1676
15015,0,3,1676
15016,0,5,1676
15017,0,1,1677
15018,0,3,1677
15019,0,5,1677
15020,0,0,1678
15021,0,1,1678
15022,0,2,1678
15023,0,0,1679
15024,0,2,1679
15025,0,0,1680
15026,0,2,1680
15027,0,1,167
15028,0,2,167
15029,0,5,167
15030,0,0,168
15031,0,2,168
15032,0,1,179
15033,0,5,179
15034,0,1,180
15035,0,2,180
15036,0,5,180
15037,0,1,192
15038,0,1,193
15039,0,2,193
15040,0,5,193
15041,0,2,616
15042,0,5,616
15043,0,2,619
15044,0,5,619
15045,0,3,627
15046,0,5,627
15047,0,0,628
15048,0,3,628
15049,0,3,629
15050,0,5,629
15051,0,5,631
15052,0,2,634
15053,0,5,634
15054,0,2,635
15055,0,5,635
15056,0,2,636
15057,0,5,636
15058,0,2,637
15059,0,5,637
15060,0,2,638
15061,0,5,638
15062,0,0,1437
15063,0,2,1437
15064,0,0,1442
15065,0,1,1442
15066,0,2,1442
15067,0,2,1443
15068,0,5,1443
15069,0,2,1444
15070,0,5,1444
15071,0,2,1452
15073,0,1,1454
15074,0,3,1454
15075,0,5,1454
15076,0,1,1455
15077,0,3,1455
15078,0,5,1455
15079,0,2,1456
15080,0,5,1456
15081,0,2,1458
15082,0,5,1458
15083,0,2,1459
15084,0,5,1459
15085,0,2,1460
15086,0,5,1460
15087,0,2,1461
15088,0,5,1461
15089,0,2,962
15090,0,5,962
15091,0,5,971
15092,0,1,976
15093,0,2,976
15094,0,5,976
15095,0,1,983
15096,0,3,983
15097,0,5,983
15098,0,1,984
15099,0,2,984
15100,0,5,984
15101,0,2,985
15102,0,5,985
15103,0,3,987
15104,0,0,203
