ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
13945,0,0,2068
13946,2,0,2068
13947,3,0,2070
13948,5,0,2070
13949,5,0,2071
13950,3,0,2072
13951,5,0,2072
13952,1,0,2074
13953,3,0,2074
13954,5,0,2074
13955,2,0,2075
13956,5,0,2075
13957,2,0,2076
13958,5,0,2076
13959,1,0,102
13960,2,0,102
13961,5,0,102
13962,1,0,104
13963,2,0,104
13964,5,0,104
13965,1,0,105
13966,3,0,105
13967,5,0,105
13968,0,0,744
13969,2,0,744
13970,0,0,745
13971,0,0,748
13972,2,0,748
13973,2,0,750
13974,5,0,750
13975,2,0,751
13976,5,0,751
13977,1,0,752
13978,2,0,752
13979,5,0,752
13980,1,0,753
13981,2,0,753
13982,5,0,753
13983,1,0,754
13984,2,0,754
13985,5,0,754
13986,1,0,755
13987,2,0,755
13988,5,0,755
13989,1,0,756
13990,2,0,756
13991,5,0,756
13992,1,0,757
13993,2,0,757
13994,5,0,757
13995,3,0,758
13996,5,0,758
13997,3,0,759
13998,5,0,759
13999,3,0,760
14000,5,0,760
14001,3,0,761
14002,5,0,761
14003,3,0,762
14004,5,0,762
14005,1,0,763
14006,3,0,763
14007,5,0,763
14008,0,0,764
14009,1,0,764
14010,3,0,764
14011,1,0,765
14012,3,0,765
14013,5,0,765
14014,1,0,766
14015,3,0,766
14016,5,0,766
14017,2,0,767
14018,5,0,767
14019,2,0,768
14020,5,0,768
14021,2,0,769
14022,5,0,769
14023,2,0,770
14024,5,0,770
14025,2,0,771
14026,5,0,771
14027,2,0,772
14028,5,0,772
14029,2,0,773
14030,5,0,773
14031,1,0,774
14032,2,0,774
14033,5,0,774
14034,1,0,775
14035,2,0,775
14036,5,0,775
14037,1,0,776
14038,2,0,776
14039,5,0,776
14040,2,0,777
14041,5,0,777
14042,2,0,778
14043,5,0,778
14044,1,0,1418
14045,2,0,1418
14046,5,0,1418
14047,2,0,1419
14048,5,0,1419
14049,0,0,1420
14050,2,0,1421
14051,5,0,1421
14052,2,0,1422
14053,5,0,1422
14054,1,0,1485
14055,5,0,1485
14056,1,0,1486
14057,5,0,1486
14058,1,0,1487
14059,2,0,1487
14060,5,0,1487
14061,2,0,1488
14062,5,0,1488
14063,2,0,1489
14064,5,0,1489
14065,0,0,1490
14066,1,0,1490
14067,2,0,2220
14068,5,0,2220
14069,1,0,2223
14070,3,0,2223
14071,5,0,2223
14072,2,0,2224
14073,5,0,2224
14074,2,0,2227
14075,5,0,2227
14076,2,0,2228
14077,5,0,2228
14078,2,0,2229
14079,5,0,2229
14080,2,0,2230
14081,5,0,2230
14082,2,0,2231
14083,5,0,2231
14084,2,0,2232
14085,5,0,2232
14086,2,0,2233
14087,5,0,2233
14088,2,0,2234
14089,5,0,2234
14090,2,0,2235
14091,5,0,2235
14092,2,0,2236
14093,5,0,2236
14094,2,0,2237
14095,5,0,2237
14096,2,0,2238
14097,5,0,2238
14098,1,0,2297
14099,2,0,2297
14100,5,0,2297
14101,2,0,2298
14102,5,0,2298
14103,2,0,2299
14104,5,0,2299
14105,1,0,2300
14106,2,0,2300
14107,5,0,2300
14108,1,0,2301
14109,2,0,2301
14110,5,0,2301
14111,2,0,2302
14112,5,0,2302
14113,2,0,2136
14114,5,0,2136
14115,5,0,2139
14116,1,0,2140
14117,2,0,2140
14118,5,0,2140
14119,1,0,2141
14120,2,0,2141
14121,5,0,2141
14122,1,0,2142
14123,2,0,2142
14124,5,0,2142
14125,1,0,2143
14126,2,0,2143
14127,5,0,2143
14128,1,0,2144
14129,2,0,2144
14130,5,0,2144
14131,0,0,2145
14132,1,0,2145
14133,2,0,2145
14134,1,0,2146
14135,2,0,2146
14136,5,0,2146
14137,1,0,2147
14138,2,0,2147
14139,5,0,2147
14140,1,0,2148
14141,2,0,2148
14142,5,0,2148
14143,1,0,2149
14144,2,0,2149
14145,5,0,2149
14146,1,0,2150
14147,2,0,2150
14148,5,0,2150
14149,1,0,2151
14150,2,0,2151
14151,5,0,2151
14152,1,0,2152
14153,2,0,2152
14154,5,0,2152
14155,1,0,2153
14156,2,0,2153
14157,5,0,2153
14158,1,0,2154
14159,3,0,2154
14160,5,0,2154
14161,1,0,2155
14162,3,0,2155
14163,5,0,2155
14164,1,0,2156
14165,3,0,2156
14166,5,0,2156
14167,2,0,2157
14168,5,0,2157
14169,5,0,2158
14170,2,0,2159
14171,5,0,2159
14172,5,0,2160
14173,2,0,2161
14174,5,0,2161
14175,1,0,2162
14176,2,0,2162
14177,5,0,2162
14178,2,0,2163
14179,5,0,2163
14180,1,0,2164
14181,2,0,2164
14182,5,0,2164
14183,2,0,2165
14184,5,0,2165
14185,1,0,2166
14186,2,0,2166
14187,5,0,2166
14188,3,0,365
14189,5,0,365
14190,1,0,366
14191,2,0,366
14192,5,0,366
14193,2,0,367
14194,5,0,367
14195,1,0,368
14196,2,0,368
14197,5,0,368
14198,1,0,372
14199,5,0,372
14200,2,0,376
14201,5,0,376
14202,2,0,377
14203,5,0,377
14204,1,0,378
14205,3,0,378
14206,5,0,378
14207,2,0,379
14208,5,0,379
14209,1,0,380
14210,2,0,380
14211,5,0,380
14212,0,0,381
14213,2,0,381
14214,1,0,382
14215,3,0,382
14216,5,0,382
14217,2,0,779
14218,5,0,779
14219,1,0,780
14220,2,0,780
14221,5,0,780
14222,2,0,781
14223,5,0,781
14224,3,0,782
14225,5,0,782
14226,3,0,783
14227,5,0,783
14228,3,0,784
14229,5,0,784
14230,3,0,785
14231,5,0,785
14232,3,0,786
14233,5,0,786
14234,3,0,1577
14235,5,0,1577
14236,3,0,1578
14237,5,0,1578
14238,2,0,1579
14239,5,0,1579
14240,0,0,1583
14241,3,0,1587
14242,3,0,1588
14243,2,0,1589
14244,5,0,1589
14245,2,0,1590
14246,5,0,1590
14247,2,0,1591
14248,5,0,1591
14249,1,0,1594
14250,2,0,1594
14251,5,0,1594
14252,1,0,1595
14253,2,0,1595
14254,5,0,1595
14255,1,0,1596
14256,2,0,1596
14257,5,0,1596
14258,1,0,1597
14259,2,0,1597
14260,5,0,1597
14261,2,0,1598
14262,5,0,1598
14263,0,0,1599
14264,2,0,1599
14265,2,0,1602
14266,5,0,1602
14267,0,0,1603
14268,2,0,1603
14269,2,0,1604
14270,5,0,1604
14271,3,0,1608
14272,5,0,1608
14273,3,0,1609
14274,5,0,1609
14275,3,0,1610
14276,5,0,1610
14277,3,0,1611
14278,5,0,1611
14279,2,0,1612
14280,5,0,1612
14281,2,0,1613
14282,5,0,1613
14283,0,0,1616
14284,1,0,1616
14285,3,0,1616
14286,2,0,2303
14287,5,0,2303
14288,0,0,2304
14289,2,0,2304
14290,3,0,2305
14291,5,0,2305
14292,1,0,2306
14293,3,0,2306
14294,5,0,2306
14295,0,0,2307
14296,1,0,2307
14297,3,0,2307
14298,3,0,2308
14299,5,0,2308
14300,1,0,2309
14301,3,0,2309
14302,5,0,2309
14303,1,0,2310
14304,3,0,2310
14305,5,0,2310
14306,1,0,2311
14307,3,0,2311
14308,5,0,2311
14309,3,0,2312
14310,5,0,2312
14311,3,0,2313
14312,5,0,2313
14313,2,0,2314
14314,5,0,2314
14315,3,0,2315
14316,5,0,2315
14317,3,0,2316
14318,5,0,2316
14319,3,0,2317
14320,5,0,2317
14321,0,0,2319
14322,2,0,2319
14323,1,0,2320
14324,2,0,2320
14325,5,0,2320
14326,1,0,2321
14327,2,0,2321
14328,5,0,2321
14329,0,0,2322
14330,1,0,2322
14331,2,0,2322
14332,1,0,2323
14333,2,0,2323
14334,5,0,2323
14335,2,0,594
14336,5,0,594
14337,2,0,595
14338,5,0,595
14339,2,0,596
14340,5,0,596
14341,1,0,597
14342,2,0,597
14343,5,0,597
14344,3,0,598
14345,5,0,598
14346,3,0,601
14347,5,0,601
14348,1,0,603
14349,2,0,603
14350,5,0,603
14351,0,0,662
14352,1,0,662
14353,2,0,662
14354,0,0,663
14355,1,0,663
14356,2,0,663
14357,2,0,669
14358,5,0,669
14359,5,0,673
14360,0,0,383
14361,2,0,383
14362,0,0,384
14363,2,0,384
14364,2,0,385
14365,5,0,385
14366,1,0,386
14367,5,0,386
14368,1,0,387
14369,2,0,387
14370,5,0,387
14371,2,0,388
14372,5,0,388
14373,3,0,389
14374,5,0,389
14375,1,0,390
14376,5,0,390
14377,1,0,879
14378,2,0,879
14379,5,0,879
14380,1,0,884
14381,3,0,884
14382,5,0,884
14383,3,0,885
14384,5,0,885
14385,1,0,886
14386,3,0,886
14387,5,0,886
14388,2,0,891
14389,5,0,891
14390,2,0,892
14391,5,0,892
14392,1,0,893
14393,2,0,893
14394,5,0,893
14395,1,0,894
14396,2,0,894
14397,5,0,894
14398,1,0,895
14399,2,0,895
14400,5,0,895
14401,2,0,896
14402,5,0,896
14403,2,0,897
14404,5,0,897
14405,1,0,898
14406,2,0,898
14407,5,0,898
14408,1,0,899
14409,2,0,899
14410,5,0,899
14411,2,0,900
14412,5,0,900
14413,1,0,901
14414,2,0,901
14415,5,0,901
14416,2,0,902
14417,5,0,902
14418,0,0,903
14419,2,0,903
14420,1,0,904
14421,2,0,904
14422,5,0,904
14423,2,0,1699
14424,5,0,1699
14425,2,0,1700
14426,5,0,1700
14427,2,0,1701
14428,5,0,1701
14429,2,0,1702
14430,5,0,1702
14431,2,0,1703
14432,5,0,1703
14433,2,0,1704
14434,5,0,1704
14435,1,0,1705
14436,3,0,1705
14437,5,0,1705
14438,1,0,1706
14439,3,0,1706
14440,5,0,1706
14441,1,0,1707
14442,3,0,1707
14443,5,0,1707
14444,2,0,1620
14445,5,0,1620
14446,2,0,1621
14447,5,0,1621
14448,2,0,1622
14449,5,0,1622
14450,2,0,1623
14451,5,0,1623
14452,2,0,1624
14453,5,0,1624
14454,0,0,1628
14455,1,0,106
14456,2,0,106
14457,5,0,106
14458,1,0,107
14459,5,0,107
14460,1,0,108
14461,2,0,108
14462,5,0,108
14463,2,0,120
14464,5,0,120
14465,2,0,140
14466,5,0,140
14467,0,0,142
14468,2,0,142
14469,1,0,677
14470,2,0,677
14471,5,0,677
14472,1,0,678
14473,2,0,678
14474,5,0,678
14475,2,0,688
14476,5,0,688
14477,2,0,689
14478,5,0,689
14479,1,0,690
14480,5,0,690
14481,1,0,691
14482,3,0,691
14483,5,0,691
14484,0,0,1491
14485,1,0,1491
14486,0,0,1492
14487,1,0,1492
14488,3,0,1493
14489,5,0,1493
14490,3,0,1494
14491,5,0,1494
14492,1,0,1495
14493,3,0,1495
14494,5,0,1495
14495,0,0,1496
14496,1,0,1496
14497,3,0,1496
14498,1,0,1497
14499,3,0,1497
14500,5,0,1497
14501,0,0,1498
14502,3,0,1498
14503,0,0,1499
14504,3,0,1499
14505,0,0,1500
14506,1,0,1500
14507,1,0,1501
14508,5,0,1501
14509,1,0,1502
14510,5,0,1502
14511,2,0,1503
14512,5,0,1503
14513,2,0,1504
14514,5,0,1504
14515,2,0,1505
14516,5,0,1505
14517,2,0,1506
14518,5,0,1506
14519,2,0,1507
14520,5,0,1507
14521,2,0,1508
14522,5,0,1508
14523,2,0,1509
14524,5,0,1509
14525,2,0,1510
14526,5,0,1510
14527,2,0,1511
14528,5,0,1511
14529,2,0,1512
14530,5,0,1512
14531,2,0,1513
14532,5,0,1513
14533,2,0,1514
14534,5,0,1514
14535,2,0,1515
14536,5,0,1515
14537,2,0,1516
14538,5,0,1516
14539,2,0,1517
14540,5,0,1517
14541,2,0,1518
14542,5,0,1518
14543,1,0,1718
14544,3,0,1718
14545,5,0,1718
14546,2,0,1719
14547,5,0,1719
14548,1,0,1720
14549,2,0,1720
14550,5,0,1720
14551,3,0,1727
14552,2,0,1728
14553,5,0,1728
14554,2,0,1729
14555,5,0,1729
14556,2,0,1730
14557,5,0,1730
14558,2,0,1733
14559,5,0,1733
14560,1,0,1735
14561,2,0,1735
14562,5,0,1735
14563,2,0,1739
14564,5,0,1739
14565,1,0,2118
14566,3,0,2118
14567,5,0,2118
14568,3,0,2119
14569,5,0,2119
14570,3,0,787
14571,5,0,787
14572,0,0,788
14573,3,0,788
14574,3,0,789
14575,5,0,789
14576,3,0,790
14577,5,0,790
14578,3,0,791
14579,5,0,791
14580,3,0,792
14581,5,0,792
14582,3,0,793
14583,5,0,793
14584,2,0,794
14585,5,0,794
14586,2,0,795
14587,5,0,795
14588,2,0,796
14589,5,0,796
14590,2,0,797
14591,5,0,797
14592,0,0,798
14593,3,0,798
14594,0,0,799
14595,3,0,799
14596,2,0,800
14597,5,0,800
14598,1,0,802
14599,2,0,802
14600,5,0,802
14601,1,0,803
14602,2,0,803
14603,5,0,803
14604,1,0,804
14605,2,0,804
14606,5,0,804
14607,1,0,805
14608,2,0,805
14609,5,0,805
14610,3,0,806
14611,5,0,806
14612,1,0,808
14613,2,0,808
14614,5,0,808
14615,0,0,809
14616,1,0,809
14617,3,0,809
14618,0,0,810
14619,1,0,810
14620,2,0,810
14621,3,0,812
14622,5,0,812
14623,3,0,822
14624,5,0,822
14625,1,0,823
14626,3,0,823
14627,5,0,823
14628,2,0,824
14629,5,0,824
14630,3,0,825
14631,5,0,825
14632,3,0,826
14633,5,0,826
14634,3,0,827
14635,5,0,827
14636,2,0,1519
14637,5,0,1519
14638,2,0,1520
14639,5,0,1520
14640,2,0,1521
14641,5,0,1521
14642,2,0,1522
14643,5,0,1522
14644,5,0,1523
14645,2,0,1524
14646,5,0,1524
14647,3,0,1525
14648,5,0,1525
14649,2,0,1526
14650,5,0,1526
14651,1,0,1527
14652,2,0,1527
14653,5,0,1527
14654,2,0,1998
14655,5,0,1998
14656,2,0,2001
14657,5,0,2001
14658,2,0,2002
14659,5,0,2002
14660,2,0,2004
14661,5,0,2004
14662,2,0,2006
14663,5,0,2006
14664,2,0,2008
14665,5,0,2008
14666,2,0,2009
14667,5,0,2009
14668,2,0,2010
14669,5,0,2010
14670,3,0,2012
14671,5,0,2012
14672,3,0,2013
14673,5,0,2013
14674,3,0,2014
14675,5,0,2014
14676,2,0,2017
14677,5,0,2017
14678,1,0,2018
14679,2,0,2018
14680,5,0,2018
14681,2,0,2019
14682,5,0,2019
14683,2,0,2020
14684,5,0,2020
14685,2,0,2021
14686,5,0,2021
14687,1,0,2022
14688,2,0,2022
14689,5,0,2022
14690,1,0,2023
14691,2,0,2023
14692,5,0,2023
14693,2,0,2126
14694,5,0,2126
14695,1,0,2127
14696,2,0,2127
14697,5,0,2127
14698,1,0,2131
14699,2,0,2131
14700,5,0,2131
14701,1,0,2132
14702,2,0,2132
14703,5,0,2132
14704,1,0,2133
14705,2,0,2133
14706,5,0,2133
14707,1,0,2134
14708,2,0,2134
14709,5,0,2134
14710,2,0,1922
14711,5,0,1922
14712,2,0,1923
14713,5,0,1923
14714,2,0,1924
14715,5,0,1924
14716,0,0,1925
14717,2,0,1925
14718,0,0,1926
14719,2,0,1926
14720,2,0,1931
14721,5,0,1931
14722,1,0,1932
14723,2,0,1932
14724,5,0,1932
14725,2,0,1933
14726,5,0,1933
14727,1,0,1934
14728,3,0,1934
14729,5,0,1934
14730,1,0,1935
14731,3,0,1935
14732,5,0,1935
14733,1,0,1936
14734,3,0,1936
14735,5,0,1936
14736,2,0,1937
14737,5,0,1937
14738,2,0,1942
14739,5,0,1942
14740,2,0,1944
14741,5,0,1944
14742,1,0,905
14743,2,0,905
14744,5,0,905
14745,2,0,906
14746,5,0,906
14747,2,0,907
14748,5,0,907
14749,1,0,908
14750,2,0,908
14751,5,0,908
14752,1,0,909
14753,2,0,909
14754,5,0,909
14755,2,0,910
14756,5,0,910
14757,2,0,911
14758,5,0,911
14759,2,0,912
14760,5,0,912
14761,2,0,913
14762,5,0,913
14763,2,0,915
14764,5,0,915
14765,5,0,916
14766,5,0,917
14767,1,0,918
14768,3,0,918
14769,5,0,918
14770,3,0,920
14771,5,0,920
14772,3,0,921
14773,5,0,921
14774,1,0,828
14775,5,0,828
14776,2,0,834
14777,5,0,834
14778,2,0,835
14779,5,0,835
14780,1,0,836
14781,2,0,836
14782,5,0,836
14783,2,0,837
14784,5,0,837
14785,0,0,1629
14786,5,0,1631
14787,3,0,1632
14788,5,0,1632
14789,3,0,1633
14790,5,0,1633
14791,5,0,1634
14792,0,0,1635
14793,1,0,1636
14794,5,0,1636
14795,1,0,1637
14796,5,0,1637
14797,0,0,1638
14798,0,0,1639
14799,2,0,1641
14800,5,0,1641
14801,0,0,1642
14802,1,0,1643
14803,5,0,1643
14804,1,0,1644
14805,5,0,1644
14806,1,0,1645
14807,5,0,1645
14808,1,0,1646
14809,5,0,1646
14810,1,0,1647
14811,5,0,1647
14812,1,0,1648
14813,5,0,1648
14814,1,0,1649
14815,5,0,1649
14816,5,0,1650
14817,5,0,1651
14818,5,0,1652
14819,5,0,1653
14820,1,0,1654
14821,2,0,1654
14822,5,0,1654
14823,1,0,1655
14824,2,0,1655
14825,5,0,1655
14826,1,0,1656
14827,2,0,1656
14828,5,0,1656
14829,1,0,1657
14830,2,0,1657
14831,5,0,1657
14832,1,0,1658
14833,2,0,1658
14834,5,0,1658
14835,1,0,1659
14836,2,0,1659
14837,5,0,1659
14838,1,0,1660
14839,2,0,1660
14840,5,0,1660
14841,1,0,1661
14842,2,0,1661
14843,5,0,1661
14844,1,0,1662
14845,2,0,1662
14846,5,0,1662
14847,1,0,1663
14848,2,0,1663
14849,5,0,1663
14850,1,0,1664
14851,2,0,1664
14852,5,0,1664
14853,1,0,1665
14854,2,0,1665
14855,5,0,1665
14856,1,0,1666
14857,2,0,1666
14858,5,0,1666
14859,1,0,1667
14860,2,0,1667
14861,5,0,1667
14862,1,0,1668
14863,2,0,1668
14864,5,0,1668
14865,1,0,2026
14866,2,0,2026
14867,5,0,2026
14868,1,0,2027
14869,2,0,2027
14870,5,0,2027
14871,1,0,2514
14872,2,0,2514
14873,5,0,2514
14874,1,0,2515
14875,2,0,2515
14876,5,0,2515
14877,1,0,2516
14878,2,0,2516
14879,5,0,2516
14880,1,0,2517
14881,2,0,2517
14882,5,0,2517
14883,5,0,2518
14884,0,0,2519
14885,2,0,2519
14886,0,0,2520
14887,2,0,2520
14888,1,0,2521
14889,5,0,2521
14890,1,0,2522
14891,5,0,2522
14892,1,0,2523
14893,5,0,2523
14894,3,0,2524
14895,5,0,2524
14896,3,0,2525
14897,5,0,2525
14898,3,0,2526
14899,5,0,2526
14900,0,0,2527
14901,2,0,2527
14902,2,0,2528
14903,5,0,2528
14904,2,0,2529
14905,5,0,2529
14906,2,0,2530
14907,5,0,2530
14908,2,0,2531
14909,5,0,2531
14910,1,0,698
14911,5,0,698
14912,1,0,705
14913,2,0,705
14914,5,0,705
14915,2,0,706
14916,5,0,706
14917,1,0,707
14918,2,0,707
14919,5,0,707
14920,1,0,708
14921,2,0,708
14922,5,0,708
14923,1,0,709
14924,2,0,709
14925,5,0,709
14926,1,0,710
14927,2,0,710
14928,5,0,710
14929,2,0,711
14930,5,0,711
14931,1,0,714
14932,2,0,714
14933,5,0,714
14934,2,0,715
14935,5,0,715
14936,1,0,716
14937,2,0,716
14938,5,0,716
14939,1,0,608
14940,5,0,608
14941,1,0,609
14942,5,0,609
14943,1,0,610
14944,1,0,611
14945,3,0,611
14946,5,0,611
14947,1,0,612
14948,3,0,612
14949,5,0,612
14950,3,0,922
14951,5,0,922
14952,3,0,923
14953,5,0,923
14954,3,0,924
14955,5,0,924
14956,3,0,925
14957,5,0,925
14958,5,0,926
14959,5,0,927
14960,1,0,928
14961,3,0,928
14962,5,0,928
14963,1,0,929
14964,2,0,929
14965,5,0,929
14966,3,0,931
14967,5,0,931
14968,1,0,932
14969,2,0,932
14970,5,0,932
14971,3,0,933
14972,5,0,933
14973,2,0,934
14974,5,0,934
14975,2,0,937
14976,5,0,937
14977,2,0,938
14978,5,0,938
14979,2,0,939
14980,5,0,939
14981,2,0,940
14982,5,0,940
14983,1,0,941
14984,2,0,941
14985,5,0,941
14986,5,0,946
14987,2,0,949
14988,5,0,949
14989,3,0,950
14990,5,0,950
14991,0,0,951
14992,1,0,951
14993,3,0,951
14994,0,0,1747
14995,2,0,1747
14996,1,0,1669
14997,3,0,1669
14998,5,0,1669
14999,1,0,1670
15000,3,0,1670
15001,5,0,1670
15002,1,0,1671
15003,3,0,1671
15004,5,0,1671
15005,1,0,1672
15006,3,0,1672
15007,5,0,1672
15008,1,0,1673
15009,3,0,1673
15010,5,0,1673
15011,5,0,1674
15012,3,0,1675
15013,5,0,1675
15014,1,0,1676
15015,3,0,1676
15016,5,0,1676
15017,1,0,1677
15018,3,0,1677
15019,5,0,1677
15020,0,0,1678
15021,1,0,1678
15022,2,0,1678
15023,0,0,1679
15024,2,0,1679
15025,0,0,1680
15026,2,0,1680
15027,1,0,167
15028,2,0,167
15029,5,0,167
15030,0,0,168
15031,2,0,168
15032,1,0,179
15033,5,0,179
15034,1,0,180
15035,2,0,180
15036,5,0,180
15037,1,0,192
15038,1,0,193
15039,2,0,193
15040,5,0,193
15041,2,0,616
15042,5,0,616
15043,2,0,619
15044,5,0,619
15045,3,0,627
15046,5,0,627
15047,0,0,628
15048,3,0,628
15049,3,0,629
15050,5,0,629
15051,5,0,631
15052,2,0,634
15053,5,0,634
15054,2,0,635
15055,5,0,635
15056,2,0,636
15057,5,0,636
15058,2,0,637
15059,5,0,637
15060,2,0,638
15061,5,0,638
15062,0,0,1437
15063,2,0,1437
15064,0,0,1442
15065,1,0,1442
15066,2,0,1442
15067,2,0,1443
15068,5,0,1443
15069,2,0,1444
15070,5,0,1444
15071,2,0,1452
15072,5,0,1452
15073,1,0,1454
15074,3,0,1454
15075,5,0,1454
15076,1,0,1455
15077,3,0,1455
15078,5,0,1455
15079,2,0,1456
15080,5,0,1456
15081,2,0,1458
15082,5,0,1458
15083,2,0,1459
15084,5,0,1459
15085,2,0,1460
15086,5,0,1460
15087,2,0,1461
15088,5,0,1461
15089,2,0,962
15090,5,0,962
15091,5,0,971
15092,1,0,976
15093,2,0,976
15094,5,0,976
15095,1,0,983
15096,3,0,983
15097,5,0,983
15098,1,0,984
15099,2,0,984
15100,5,0,984
15101,2,0,985
15102,5,0,985
15103,3,0,987
